"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	200	"4 e6+f5+5 su(3)"	"4 e6+f5+6 su(3)"	27	168	0	1	0	0	0	0	0	0
20	200	"4 e6+f5+5 su(3)"	"4 e6+f5+6 su(3)"	28	168	0	1	0	0	0	0	0	0
20	201	"4 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+so(7)+2 su(2)"	25	233	1	0	0	0	0	0	0	0
20	201	"4 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+so(7)+2 su(2)"	26	233	1	0	0	0	0	0	0	0
20	201	"4 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+so(7)+2 su(2)"	27	233	1	0	0	0	0	0	0	0
20	203	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	"e8+f5+3 so(8)+3(g2+su(2))"	24	169	1	0	0	0	0	0	0	0
20	203	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	"e8+f5+3 so(8)+3(g2+su(2))"	25	169	1	0	0	0	0	0	0	0
20	203	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	"e8+f5+3 so(8)+su(3)+3(g2+su(2))"	25	161	1	1	0	0	0	0	0	0
20	203	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	"e8+f5+3 so(8)+su(3)+3(g2+su(2))"	27	161	1	1	0	0	0	0	0	0
20	204	"e8+f5+3 so(8)+2(g2+su(2))"	"e8+f5+3 so(8)+3(g2+su(2))"	24	169	1	1	0	0	0	0	0	0
20	204	"e8+f5+3 so(8)+2(g2+su(2))"	"e8+f5+3 so(8)+3(g2+su(2))"	26	169	1	1	0	0	0	0	0	0
20	211	"4 e6+5 su(3)"	"4 e6+4 su(3)+g2+su(2)"	25	227	1	0	0	0	0	0	0	0
20	211	"4 e6+5 su(3)"	"4 e6+4 su(3)+g2+su(2)"	26	227	1	0	0	0	0	0	0	0
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	28	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	29	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	30	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	31	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	33	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	35	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	40	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	68	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2(g2+su(2))+so(7)+2 su(2)"	99	135	2	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2 su(3)+2(g2+su(2))"	32	130	0	2	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2 su(3)+2(g2+su(2))"	33	130	0	2	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	128	1	2	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+3(g2+su(2))"	25	137	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+3(g2+su(2))"	26	137	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+3(g2+su(2))"	28	137	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+3(g2+su(2))"	32	137	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+3(g2+su(2))"	33	137	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+g2+su(2)+so(7)+2 su(2)"	25	144	1	0	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+g2+su(2)+so(7)+2 su(2)"	27	144	1	0	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+2(g2+su(2))"	32	138	0	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+3(g2+su(2))"	27	129	1	2	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+3(g2+su(2))"	33	129	1	2	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+3(g2+su(2))"	45	129	1	2	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	25	136	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	28	136	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	29	136	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+6 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	30	136	1	1	0	0	0	0	0	1
20	218	"6 so(8)+2(g2+su(2))"	"e8+7 so(8)+g2+su(2)+so(7)+2 su(2)"	28	116	1	0	1	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+2(g2+su(2))"	26	118	1	1	0	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+2(g2+su(2))"	27	118	1	1	0	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+2(g2+su(2))"	28	118	1	1	0	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+g2+su(2)+so(7)+2 su(2)"	28	116	2	1	0	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+g2+su(2)+so(7)+2 su(2)"	29	116	2	1	0	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+su(3)+2(g2+su(2))"	26	110	1	2	0	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+su(3)+2(g2+su(2))"	27	110	1	2	0	0	0	0	0	1
20	220	"7 so(8)+g2+su(2)"	"e8+7 so(8)+su(3)+2(g2+su(2))"	29	110	1	2	0	0	0	0	0	1
