"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	8	23	193	1	1	0	0	0	0	0	0	"{s1:1→1, 18→1, 20→1, s1:1→1, 18→1, 20→1 / s2:1→1, s1:1→1, 20→1, s1:1→1, 20→1 / s2:18→1, s1:1→1, 20→1 / s2:18→1, s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1, 20→1 / s2:1→1, 18→2, s1:1→1, 20→1 / s2:1→1, 18→2, s1:1→1, 20→1 / s2:1→2, 18→2, s1:1→1, 20→1 / s2:1→2, 18→2, s1:1→1, 20→1 / s2:1→2, 18→3, s1:1→1, 20→1 / s2:1→2, 18→3, s1:1→1 / s2:18→1, 20→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:1→1 / s2:1→1, 18→1, 20→2, s1:1→1 / s2:1→1, 18→1, 20→2, s1:1→1 / s2:1→1, 18→1, 20→3, s1:1→1 / s2:1→1, 18→2, 20→2, s1:1→1 / s2:20→1, s1:1→2, 18→1, 20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:1→1, 18→1, s1:20→1 / s2:1→1, 18→1, s1:20→1 / s2:1→1, 18→2, s1:20→1 / s2:1→2, 18→1, s1:20→1 / s2:1→2, 18→2, s1:20→1 / s2:1→2, 18→2, s1:20→1 / s2:1→2, 18→3, s1:20→1 / s2:1→3, 18→2}"	"{s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:21→1, s2:21→1, s2:2→1, s2:2→1, s2:21→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	24	116	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	24	166	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→1, 20→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	24	173	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:18→1, 20→1, s1:1→1 / s2:18→1, 20→2, s1:1→1 / s2:18→2, 20→2, s1:1→1 / s2:1→1, 18→1, 20→1, s1:1→1 / s2:1→1, 18→1, 20→2, s1:1→1 / s2:1→1, 18→1, 20→3, s1:1→1 / s2:1→1, 18→2, 20→2, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→1, 20→4, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	25	142	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1, 20→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	25	149	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:18→1, 20→1, s1:1→1 / s2:18→1, 20→2, s1:1→1 / s2:18→1, 20→3, s1:1→1 / s2:18→1, 20→4, s1:1→1 / s2:18→2, 20→2, s1:1→1 / s2:18→2, 20→3, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	25	166	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	25	173	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:18→1, 20→3, s1:1→1 / s2:18→2, 20→3, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:20→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	26	116	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1, 20→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	26	149	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:20→4, s1:1→1 / s2:20→5}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	26	173	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:18→1, 20→4, s1:1→1 / s2:20→4}"	"{s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	27	166	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	8	27	173	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	21	185	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	21	192	1	1	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	22	165	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	23	141	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	23	186	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	23	192	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→3, 19→2, s2:1→1, 19→1, s2:1→2, 19→1, s2:1→3, 19→1, s2:1→3, 19→2}"	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	23	193	1	1	0	0	0	0	0	0	"{s1:1→1, 19→1, s1:1→1, 19→1 / s2:1→1, s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→2, 19→3, s1:1→2, 19→1}"	"{s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	24	115	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	24	166	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	24	173	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	24	185	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	25	142	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	25	149	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3, s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	25	173	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	26	116	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	26	149	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	26	173	1	0	1	0	0	0	0	0	"s1:1→1 / s2:19→3"	"s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	27	166	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	27	173	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	9	28	173	1	0	1	0	0	0	0	0	"s1:1→1 / s2:19→4"	"s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	10	21	185	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	21	192	2	0	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	22	165	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	23	141	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	23	185	1	1	0	0	0	0	0	0	"{s1:1→1, 17→1, s1:1→1, 17→1, s1:1→1, 17→1 / s2:1→1, s1:1→1, 17→1 / s2:1→1, s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→2, 17→3, s1:1→2, 17→1}"	"{s2:20→1, s2:2→1, s2:20→1, s2:21→1, s2:21→1, s2:2→1, s2:20→1, s2:21→1, s2:2→1, s2:20→1, s2:21→1, s2:2→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	23	192	2	0	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, 17→1, s1:17→1 / s2:1→2, 17→1, s1:17→1 / s2:1→2, 17→2, s1:17→1 / s2:1→3, 17→2, s1:1→1, 17→1 / s2:1→1, 17→1, s1:1→1, 17→1 / s2:1→1, 17→2, s1:1→1, 17→1 / s2:1→2, 17→1, s1:1→1, 17→1 / s2:1→2, 17→2, s1:1→1, 17→1 / s2:1→2, 17→2, s1:1→1, 17→1 / s2:1→2, 17→3, s1:1→1, 17→1 / s2:1→3, 17→1, s1:1→1, 17→1 / s2:1→3, 17→2, s1:1→1, 17→2 / s2:1→2, 17→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→3, 17→2, s1:1→2, 17→1 / s2:1→2, 17→1, s1:1→2, 17→1 / s2:1→2, 17→2, s1:1→2, 17→1 / s2:1→2, 17→3, s1:1→2, 17→1 / s2:1→3, 17→1, s1:1→2, 17→1 / s2:1→3, 17→2, s1:1→2, 17→2 / s2:1→3, 17→1, s1:1→3, 17→1 / s2:1→3, 17→2, s2:17→1, s2:1→1, s2:1→1, 17→1, s2:1→1, 17→1, s2:1→1, 17→2, s2:1→2, 17→1, s2:1→2, 17→1, s2:1→2, 17→2, s2:1→2, 17→2, s2:1→2, 17→3, s2:1→3, 17→1, s2:1→3, 17→2, s2:1→3, 17→2}"	"{s1:2→1 / s2:20→1, s1:2→1 / s2:20→1, s1:2→1 / s2:20→1, s1:2→1 / s2:20→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:2→1 / s2:20→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	24	115	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	24	158	0	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	24	165	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→2, s1:1→1 / s2:17→3, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→1, 17→4, s1:1→1 / s2:1→1, 17→4, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:20→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	24	178	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→2, 17→1}"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	24	185	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→1, 17→4, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→2, 17→1, s1:1→2, 17→1 / s2:1→1, s1:1→2, 17→1 / s2:1→1, s1:1→2, 17→1 / s2:1→2, s1:1→3, 17→1, s1:1→3, 17→1 / s2:1→1, s1:1→3, 17→1 / s2:1→2}"	"{s2:2→1, s2:20→1, s2:21→1, s2:2→1, s2:20→1, s2:21→1, s2:2→1, s2:2→1, s2:20→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:20→1, s2:20→1, s2:20→1, s2:21→1, s2:2→1, s2:2→1, s2:20→1, s2:21→1, s2:20→1, s2:2→1, s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	25	134	0	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	25	141	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→1, s1:1→1 / s2:17→2, s1:1→1 / s2:17→2, s1:1→1 / s2:17→3, s1:1→1 / s2:17→3, s1:1→1 / s2:17→4, s1:1→1 / s2:17→4, s1:1→1 / s2:17→5, s1:1→1 / s2:17→5}"	"{s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	25	158	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 17→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	25	165	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:17→1, s1:1→1 / s2:17→4, s1:1→1 / s2:17→5, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→2}"	"{s2:2→1, s2:20→1, s2:2→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	25	178	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 17→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	26	108	0	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	26	115	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→2, s1:1→1 / s2:17→3, s1:1→1 / s2:17→4, s1:1→1 / s2:17→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	26	141	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	26	165	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 17→1}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	27	158	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	27	165	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:17→2, s1:1→1 / s2:17→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:20→1, s2:20→1, s2:2→1, s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	10	28	165	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:17→4, s1:1→1 / s2:17→5}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
20	11	21	183	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	21	190	2	0	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	22	163	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	23	139	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	23	184	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→3, 18→2}"	"{s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	23	190	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→2, s1:1→1 / s2:1→4, 18→1, s2:1→1, s2:1→2, 18→1, s2:1→3, 18→1, s2:1→3, 18→1, s2:1→4, 18→1, s2:1→4, 18→1}"	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:2→1 / s2:20→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	24	113	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	24	163	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	24	164	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	24	183	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→2, s1:1→1 / s2:1→4, 18→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	24	184	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→2, s1:1→1 / s2:1→4, 18→1, s1:1→1 / s2:1→4, 18→1}"	"{s2:2→1, s2:21→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:21→1, s2:2→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	25	139	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3}"	"{s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	25	140	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	25	163	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→4, 18→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	25	164	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	26	113	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3}"	"{s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	26	140	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	26	163	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:20→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	26	177	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	27	157	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	27	163	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
20	11	27	164	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"e8+2 f5+su(3)+3(g2+su(2))"
20	12	21	186	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	12	21	193	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:2→1"	"e8+2 f5+su(3)+2(g2+su(2))"
20	12	22	166	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	12	22	193	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+2(g2+su(2))"
20	12	23	142	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+su(3)+2(g2+su(2))"
20	12	23	186	0	2	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:20→1 / s2:1→1, 18→1}"	""	"e8+2 f5+su(3)+2(g2+su(2))"
