"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	75	27	117	1	0	0	0	0	1	0	0	4
20	75	27	136	1	1	0	0	1	0	0	0	2
20	75	27	188	0	1	1	0	0	0	0	0	2
20	75	27	194	1	0	1	0	0	0	0	0	2
20	75	27	206	1	2	0	0	0	0	0	0	7
20	75	27	207	1	2	0	0	0	0	0	0	3
20	75	27	213	2	1	0	0	0	0	0	0	10
20	75	27	214	1	1	0	0	0	0	0	0	6
20	75	27	215	1	1	0	0	0	0	0	0	4
20	75	27	216	0	1	0	0	0	0	0	0	2
20	75	27	222	1	0	0	0	0	0	0	0	4
20	75	28	75	0	2	0	0	0	0	1	0	2
20	75	28	80	2	1	0	0	0	0	1	0	2
20	75	28	81	1	1	0	0	0	0	1	0	7
20	75	28	82	1	1	0	0	0	0	1	0	5
20	75	28	83	0	1	0	0	0	0	1	0	4
20	75	28	89	1	0	0	0	0	0	1	0	2
20	75	28	109	1	1	0	0	0	1	0	0	3
20	75	28	136	1	1	0	0	1	0	0	0	3
20	75	28	194	1	0	1	0	0	0	0	0	2
20	75	28	207	1	2	0	0	0	0	0	0	6
20	75	28	208	0	2	0	0	0	0	0	0	7
20	75	28	213	2	1	0	0	0	0	0	0	19
20	75	28	214	1	1	0	0	0	0	0	0	9
20	75	28	215	1	1	0	0	0	0	0	0	15
20	75	28	216	0	1	0	0	0	0	0	0	6
20	75	29	110	1	1	0	0	0	1	0	0	3
20	75	29	111	0	1	0	0	0	1	0	0	2
20	75	29	206	1	2	0	0	0	0	0	0	2
20	75	29	207	1	2	0	0	0	0	0	0	3
20	75	29	213	2	1	0	0	0	0	0	0	3
20	75	30	213	2	1	0	0	0	0	0	0	5
20	75	30	214	1	1	0	0	0	0	0	0	2
20	75	31	213	2	1	0	0	0	0	0	0	5
20	75	31	214	1	1	0	0	0	0	0	0	2
20	75	32	214	1	1	0	0	0	0	0	0	3
20	75	33	213	2	1	0	0	0	0	0	0	3
20	75	34	206	1	2	0	0	0	0	0	0	2
20	75	34	213	2	1	0	0	0	0	0	0	3
20	75	40	213	2	1	0	0	0	0	0	0	2
20	75	41	213	2	1	0	0	0	0	0	0	2
20	75	43	213	2	1	0	0	0	0	0	0	2
20	75	44	213	2	1	0	0	0	0	0	0	2
20	75	46	211	3	1	0	0	0	0	0	0	2
20	75	46	213	2	1	0	0	0	0	0	0	4
20	75	48	213	2	1	0	0	0	0	0	0	2
20	75	54	214	1	1	0	0	0	0	0	0	2
20	75	57	207	1	2	0	0	0	0	0	0	2
20	75	65	163	1	1	0	1	0	0	0	0	2
20	75	66	213	2	1	0	0	0	0	0	0	2
20	75	68	162	1	1	0	1	0	0	0	0	2
20	75	68	163	1	1	0	1	0	0	0	0	2
20	75	69	161	2	1	0	1	0	0	0	0	3
20	75	69	163	1	1	0	1	0	0	0	0	2
20	75	93	213	2	1	0	0	0	0	0	0	2
20	75	94	213	2	1	0	0	0	0	0	0	2
20	75	113	215	1	1	0	0	0	0	0	0	2
20	75	175	205	2	2	0	0	0	0	0	0	2
20	75	184	185	2	1	1	0	0	0	0	0	2
20	75	186	185	2	1	1	0	0	0	0	0	2
20	75	188	185	2	1	1	0	0	0	0	0	2
20	75	188	187	1	1	1	0	0	0	0	0	2
20	75	190	213	2	1	0	0	0	0	0	0	2
20	76	24	164	1	1	0	0	0	0	0	0	2
20	76	24	170	2	0	0	0	0	0	0	0	5
20	76	24	172	1	0	0	0	0	0	0	0	5
20	76	25	144	1	0	1	0	0	0	0	0	2
20	76	25	162	2	1	0	0	0	0	0	0	4
20	76	25	164	1	1	0	0	0	0	0	0	3
20	76	26	170	2	0	0	0	0	0	0	0	2
20	76	27	163	1	1	0	0	0	0	0	0	6
20	76	27	171	1	0	0	0	0	0	0	0	3
20	76	28	164	1	1	0	0	0	0	0	0	4
20	76	28	165	0	1	0	0	0	0	0	0	3
20	77	20	173	0	0	0	1	0	0	0	0	2
20	77	20	197	0	0	1	0	0	0	0	0	2
20	77	20	217	0	1	0	0	0	0	0	0	2
20	77	21	189	0	1	1	0	0	0	0	0	2
20	77	21	216	1	1	0	0	0	0	0	0	2
20	77	22	165	0	1	0	1	0	0	0	0	2
20	77	22	215	2	1	0	0	0	0	0	0	7
20	77	22	216	1	1	0	0	0	0	0	0	12
20	77	22	224	1	0	0	0	0	0	0	0	7
20	77	23	145	0	0	1	1	0	0	0	0	2
20	77	23	188	1	1	1	0	0	0	0	0	7
20	77	23	196	1	0	1	0	0	0	0	0	20
20	77	23	201	0	3	0	0	0	0	0	0	3
20	77	23	208	1	2	0	0	0	0	0	0	31
20	77	23	209	0	2	0	0	0	0	0	0	14
20	77	23	214	2	1	0	0	0	0	0	0	14
20	77	23	215	2	1	0	0	0	0	0	0	32
20	77	23	216	1	1	0	0	0	0	0	0	104
20	77	23	217	0	1	0	0	0	0	0	0	5
20	77	23	224	1	0	0	0	0	0	0	0	13
20	77	24	164	1	1	0	1	0	0	0	0	11
20	77	24	168	1	0	2	0	0	0	0	0	3
20	77	24	172	1	0	0	1	0	0	0	0	13
20	77	24	188	1	1	1	0	0	0	0	0	24
20	77	24	189	0	1	1	0	0	0	0	0	4
20	77	24	196	1	0	1	0	0	0	0	0	10
20	77	24	207	2	2	0	0	0	0	0	0	2
20	77	24	208	1	2	0	0	0	0	0	0	12
20	77	24	209	0	2	0	0	0	0	0	0	2
20	77	24	213	3	1	0	0	0	0	0	0	3
20	77	24	214	2	1	0	0	0	0	0	0	12
20	77	24	215	2	1	0	0	0	0	0	0	15
20	77	24	216	1	1	0	0	0	0	0	0	34
20	77	24	217	0	1	0	0	0	0	0	0	2
20	77	24	224	1	0	0	0	0	0	0	0	6
20	77	25	138	1	1	0	0	1	0	0	0	2
20	77	25	144	1	0	1	1	0	0	0	0	5
20	77	25	164	1	1	0	1	0	0	0	0	5
20	77	25	168	1	0	2	0	0	0	0	0	3
20	77	25	172	1	0	0	1	0	0	0	0	3
20	77	25	188	1	1	1	0	0	0	0	0	8
20	77	25	196	1	0	1	0	0	0	0	0	6
20	77	25	208	1	2	0	0	0	0	0	0	5
20	77	25	209	0	2	0	0	0	0	0	0	3
20	77	25	214	2	1	0	0	0	0	0	0	3
20	77	25	215	2	1	0	0	0	0	0	0	6
20	77	25	216	1	1	0	0	0	0	0	0	22
20	77	25	217	0	1	0	0	0	0	0	0	2
20	77	25	224	1	0	0	0	0	0	0	0	4
20	77	26	120	1	0	0	2	0	0	0	0	2
20	77	26	138	1	1	0	0	1	0	0	0	3
20	77	26	164	1	1	0	1	0	0	0	0	3
20	77	26	172	1	0	0	1	0	0	0	0	2
20	77	26	188	1	1	1	0	0	0	0	0	2
20	77	26	209	0	2	0	0	0	0	0	0	2
20	77	26	215	2	1	0	0	0	0	0	0	3
20	77	26	216	1	1	0	0	0	0	0	0	12
20	77	27	164	1	1	0	1	0	0	0	0	2
20	77	27	188	1	1	1	0	0	0	0	0	2
20	77	27	189	0	1	1	0	0	0	0	0	2
20	77	27	196	1	0	1	0	0	0	0	0	2
20	77	27	208	1	2	0	0	0	0	0	0	8
20	77	27	215	2	1	0	0	0	0	0	0	4
20	77	27	216	1	1	0	0	0	0	0	0	11
20	77	27	217	0	1	0	0	0	0	0	0	2
20	77	27	224	1	0	0	0	0	0	0	0	3
20	77	28	157	0	2	0	1	0	0	0	0	2
20	77	28	164	1	1	0	1	0	0	0	0	2
20	77	28	208	1	2	0	0	0	0	0	0	3
20	77	28	209	0	2	0	0	0	0	0	0	2
20	77	28	214	2	1	0	0	0	0	0	0	5
20	77	28	216	1	1	0	0	0	0	0	0	18
20	77	28	217	0	1	0	0	0	0	0	0	6
20	77	29	215	2	1	0	0	0	0	0	0	4
20	77	29	216	1	1	0	0	0	0	0	0	9
20	77	30	215	2	1	0	0	0	0	0	0	2
20	77	30	216	1	1	0	0	0	0	0	0	3
20	77	33	215	2	1	0	0	0	0	0	0	3
20	77	35	216	1	1	0	0	0	0	0	0	2
20	77	41	214	2	1	0	0	0	0	0	0	2
20	77	49	216	1	1	0	0	0	0	0	0	2
20	77	51	164	1	1	0	1	0	0	0	0	3
20	77	51	215	2	1	0	0	0	0	0	0	2
20	77	60	188	1	1	1	0	0	0	0	0	2
20	77	65	188	1	1	1	0	0	0	0	0	2
20	77	69	208	1	2	0	0	0	0	0	0	2
20	77	72	164	1	1	0	1	0	0	0	0	2
20	77	74	208	1	2	0	0	0	0	0	0	2
20	77	76	208	1	2	0	0	0	0	0	0	2
20	77	117	208	1	2	0	0	0	0	0	0	2
20	77	178	208	1	2	0	0	0	0	0	0	2
20	78	24	156	2	1	0	0	0	0	0	0	3
20	78	24	157	1	1	0	0	0	0	0	0	3
20	78	24	164	2	0	0	0	0	0	0	0	19
20	78	24	165	1	0	0	0	0	0	0	0	10
20	78	25	136	2	0	1	0	0	0	0	0	2
20	78	25	137	1	0	1	0	0	0	0	0	2
20	78	25	156	2	1	0	0	0	0	0	0	7
20	78	25	157	1	1	0	0	0	0	0	0	11
20	78	25	164	2	0	0	0	0	0	0	0	4
20	78	25	165	1	0	0	0	0	0	0	0	7
20	78	26	157	1	1	0	0	0	0	0	0	6
20	78	26	165	1	0	0	0	0	0	0	0	3
20	78	27	157	1	1	0	0	0	0	0	0	2
20	79	24	156	1	1	0	0	0	0	0	0	3
20	79	24	164	1	0	0	0	0	0	0	0	17
20	79	25	164	1	0	0	0	0	0	0	0	9
20	79	26	156	1	1	0	0	0	0	0	0	2
20	81	24	156	1	1	0	0	0	0	0	0	2
20	81	24	165	1	0	0	0	0	0	0	0	9
20	81	25	156	1	1	0	0	0	0	0	0	2
20	81	25	165	1	0	0	0	0	0	0	0	5
20	81	26	156	1	1	0	0	0	0	0	0	2
20	83	24	164	1	0	0	0	0	0	0	0	9
20	83	25	164	1	0	0	0	0	0	0	0	5
20	84	22	214	1	0	0	0	0	0	0	0	2
20	84	23	186	1	0	1	0	0	0	0	0	2
20	84	23	205	2	1	0	0	0	0	0	0	4
20	84	23	206	1	1	0	0	0	0	0	0	3
20	84	23	207	1	1	0	0	0	0	0	0	8
20	84	23	214	1	0	0	0	0	0	0	0	5
20	84	24	162	1	0	0	1	0	0	0	0	4
20	84	24	186	1	0	1	0	0	0	0	0	4
20	84	24	206	1	1	0	0	0	0	0	0	2
20	84	24	214	1	0	0	0	0	0	0	0	3
20	84	25	136	1	0	0	0	1	0	0	0	3
20	84	25	162	1	0	0	1	0	0	0	0	3
20	84	25	206	1	1	0	0	0	0	0	0	3
20	84	26	109	1	0	0	0	0	1	0	0	2
20	84	26	186	1	0	1	0	0	0	0	0	2
20	84	26	198	1	2	0	0	0	0	0	0	4
20	84	27	81	1	0	0	0	0	0	1	0	2
20	84	27	199	1	2	0	0	0	0	0	0	2
20	84	27	205	2	1	0	0	0	0	0	0	3
20	84	27	206	1	1	0	0	0	0	0	0	2
20	84	27	207	1	1	0	0	0	0	0	0	5
20	84	27	208	0	1	0	0	0	0	0	0	4
20	84	28	199	1	2	0	0	0	0	0	0	5
20	84	28	200	0	2	0	0	0	0	0	0	4
20	84	28	205	2	1	0	0	0	0	0	0	7
20	84	28	207	1	1	0	0	0	0	0	0	6
20	85	24	156	1	1	0	0	0	0	0	0	2
20	85	25	156	1	1	0	0	0	0	0	0	3
20	85	27	156	1	1	0	0	0	0	0	0	2
20	85	27	157	0	1	0	0	0	0	0	0	2
20	85	28	156	1	1	0	0	0	0	0	0	3
20	85	28	157	0	1	0	0	0	0	0	0	2
20	87	20	216	1	0	0	0	0	0	0	0	2
20	87	22	213	3	0	0	0	0	0	0	0	2
20	87	22	214	2	0	0	0	0	0	0	0	13
20	87	22	215	1	0	0	0	0	0	0	0	4
20	87	22	215	2	0	0	0	0	0	0	0	8
20	87	22	216	1	0	0	0	0	0	0	0	4
20	87	23	187	1	0	1	0	0	0	0	0	2
20	87	23	188	1	0	1	0	0	0	0	0	4
20	87	23	200	1	2	0	0	0	0	0	0	2
20	87	23	201	0	2	0	0	0	0	0	0	4
20	87	23	205	3	1	0	0	0	0	0	0	2
20	87	23	206	2	1	0	0	0	0	0	0	29
20	87	23	207	1	1	0	0	0	0	0	0	11
20	87	23	207	2	1	0	0	0	0	0	0	12
20	87	23	208	1	1	0	0	0	0	0	0	30
20	87	23	209	0	1	0	0	0	0	0	0	6
20	87	23	212	3	0	0	0	0	0	0	0	22
20	87	23	213	3	0	0	0	0	0	0	0	47
20	87	23	214	2	0	0	0	0	0	0	0	56
20	87	23	215	1	0	0	0	0	0	0	0	4
20	87	23	215	2	0	0	0	0	0	0	0	16
20	87	23	216	1	0	0	0	0	0	0	0	12
20	87	24	162	2	0	0	1	0	0	0	0	2
20	87	24	164	1	0	0	1	0	0	0	0	2
20	87	24	181	0	1	1	0	0	0	0	0	2
20	87	24	186	2	0	1	0	0	0	0	0	12
20	87	24	187	1	0	1	0	0	0	0	0	6
20	87	24	187	2	0	1	0	0	0	0	0	5
20	87	24	188	1	0	1	0	0	0	0	0	9
20	87	24	204	3	1	0	0	0	0	0	0	5
20	87	24	205	3	1	0	0	0	0	0	0	3
20	87	24	206	2	1	0	0	0	0	0	0	9
20	87	24	207	1	1	0	0	0	0	0	0	3
20	87	24	207	2	1	0	0	0	0	0	0	9
20	87	24	208	1	1	0	0	0	0	0	0	11
20	87	24	212	3	0	0	0	0	0	0	0	10
20	87	24	213	3	0	0	0	0	0	0	0	15
20	87	24	214	2	0	0	0	0	0	0	0	26
20	87	24	215	1	0	0	0	0	0	0	0	6
20	87	24	215	2	0	0	0	0	0	0	0	10
20	87	24	216	1	0	0	0	0	0	0	0	6
20	87	25	136	2	0	0	0	1	0	0	0	2
20	87	25	161	3	0	0	1	0	0	0	0	3
20	87	25	162	2	0	0	1	0	0	0	0	5
20	87	25	163	2	0	0	1	0	0	0	0	4
20	87	25	164	1	0	0	1	0	0	0	0	3
20	87	25	186	2	0	1	0	0	0	0	0	3
20	87	25	187	1	0	1	0	0	0	0	0	3
20	87	25	188	1	0	1	0	0	0	0	0	3
20	87	25	204	3	1	0	0	0	0	0	0	2
20	87	25	205	3	1	0	0	0	0	0	0	4
20	87	25	206	2	1	0	0	0	0	0	0	15
20	87	25	207	1	1	0	0	0	0	0	0	2
20	87	25	207	2	1	0	0	0	0	0	0	3
20	87	25	208	1	1	0	0	0	0	0	0	2
20	87	25	212	3	0	0	0	0	0	0	0	13
20	87	25	213	3	0	0	0	0	0	0	0	21
20	87	25	214	2	0	0	0	0	0	0	0	25
20	87	25	215	1	0	0	0	0	0	0	0	2
20	87	25	215	2	0	0	0	0	0	0	0	11
20	87	25	216	1	0	0	0	0	0	0	0	8
20	87	26	131	0	1	0	0	1	0	0	0	2
20	87	26	134	3	0	0	0	1	0	0	0	3
20	87	26	136	2	0	0	0	1	0	0	0	6
20	87	26	137	1	0	0	0	1	0	0	0	5
20	87	26	138	1	0	0	0	1	0	0	0	5
20	87	26	186	2	0	1	0	0	0	0	0	3
20	87	26	188	1	0	1	0	0	0	0	0	2
20	87	26	199	1	2	0	0	0	0	0	0	2
20	87	26	205	3	1	0	0	0	0	0	0	2
20	87	26	206	2	1	0	0	0	0	0	0	4
20	87	26	207	2	1	0	0	0	0	0	0	3
20	87	26	208	1	1	0	0	0	0	0	0	3
20	87	26	209	0	1	0	0	0	0	0	0	2
20	87	26	212	3	0	0	0	0	0	0	0	3
20	87	26	213	3	0	0	0	0	0	0	0	13
20	87	26	214	2	0	0	0	0	0	0	0	8
20	87	26	215	1	0	0	0	0	0	0	0	5
20	87	26	215	2	0	0	0	0	0	0	0	2
20	87	26	216	1	0	0	0	0	0	0	0	6
20	87	27	160	3	0	0	1	0	0	0	0	2
20	87	27	162	2	0	0	1	0	0	0	0	4
20	87	27	163	1	0	0	1	0	0	0	0	4
20	87	27	188	1	0	1	0	0	0	0	0	2
20	87	27	200	1	2	0	0	0	0	0	0	6
20	87	27	206	2	1	0	0	0	0	0	0	5
20	87	27	207	2	1	0	0	0	0	0	0	10
20	87	27	208	1	1	0	0	0	0	0	0	10
20	87	27	212	3	0	0	0	0	0	0	0	2
20	87	27	213	3	0	0	0	0	0	0	0	5
20	87	27	214	2	0	0	0	0	0	0	0	2
20	87	27	215	2	0	0	0	0	0	0	0	3
20	87	27	216	1	0	0	0	0	0	0	0	3
20	87	28	162	2	0	0	1	0	0	0	0	2
20	87	28	164	1	0	0	1	0	0	0	0	4
20	87	28	200	1	2	0	0	0	0	0	0	2
20	87	28	205	3	1	0	0	0	0	0	0	3
20	87	28	206	2	1	0	0	0	0	0	0	5
20	87	28	207	1	1	0	0	0	0	0	0	2
20	87	28	207	2	1	0	0	0	0	0	0	6
20	87	28	208	1	1	0	0	0	0	0	0	20
20	87	28	209	0	1	0	0	0	0	0	0	3
20	87	28	213	3	0	0	0	0	0	0	0	2
20	87	28	214	2	0	0	0	0	0	0	0	3
20	87	29	206	2	1	0	0	0	0	0	0	3
20	87	29	207	2	1	0	0	0	0	0	0	3
20	87	29	208	1	1	0	0	0	0	0	0	2
20	87	29	212	3	0	0	0	0	0	0	0	2
20	87	29	214	2	0	0	0	0	0	0	0	2
20	87	29	215	2	0	0	0	0	0	0	0	4
20	87	30	206	2	1	0	0	0	0	0	0	2
20	87	30	213	3	0	0	0	0	0	0	0	2
20	87	31	206	2	1	0	0	0	0	0	0	2
20	87	42	186	2	0	1	0	0	0	0	0	2
20	87	47	213	3	0	0	0	0	0	0	0	2
20	87	47	214	2	0	0	0	0	0	0	0	2
20	87	48	213	3	0	0	0	0	0	0	0	2
20	87	52	207	2	1	0	0	0	0	0	0	2
20	87	53	215	2	0	0	0	0	0	0	0	2
20	87	69	207	2	1	0	0	0	0	0	0	2
20	87	89	213	3	0	0	0	0	0	0	0	2
20	87	111	213	3	0	0	0	0	0	0	0	2
20	87	123	214	2	0	0	0	0	0	0	0	2
20	88	24	156	2	1	0	0	0	0	0	0	2
20	88	24	157	1	1	0	0	0	0	0	0	3
20	88	24	163	2	0	0	0	0	0	0	0	8
20	88	24	164	2	0	0	0	0	0	0	0	23
20	88	24	165	1	0	0	0	0	0	0	0	28
20	88	25	154	3	1	0	0	0	0	0	0	2
20	88	25	156	2	1	0	0	0	0	0	0	4
20	88	25	157	1	1	0	0	0	0	0	0	11
20	88	25	163	2	0	0	0	0	0	0	0	5
20	88	25	164	2	0	0	0	0	0	0	0	4
20	88	25	165	1	0	0	0	0	0	0	0	18
20	88	26	156	2	1	0	0	0	0	0	0	2
20	88	26	157	1	1	0	0	0	0	0	0	6
20	88	26	164	2	0	0	0	0	0	0	0	4
20	88	26	165	1	0	0	0	0	0	0	0	7
20	88	27	157	1	1	0	0	0	0	0	0	2
20	89	24	164	1	0	0	0	0	0	0	0	9
20	89	25	164	1	0	0	0	0	0	0	0	5
20	90	24	158	1	0	0	0	0	0	0	0	4
20	90	26	151	0	1	0	0	0	0	0	0	2
20	90	26	158	1	0	0	0	0	0	0	0	5
20	91	24	156	2	0	0	0	0	0	0	0	6
20	91	24	157	1	0	0	0	0	0	0	0	3
20	91	24	158	1	0	0	0	0	0	0	0	2
20	91	25	156	2	0	0	0	0	0	0	0	10
20	91	25	157	1	0	0	0	0	0	0	0	7
20	91	25	158	1	0	0	0	0	0	0	0	3
20	91	26	149	1	1	0	0	0	0	0	0	2
20	91	26	151	0	1	0	0	0	0	0	0	2
20	91	26	156	2	0	0	0	0	0	0	0	5
20	91	26	158	1	0	0	0	0	0	0	0	5
20	91	27	156	2	0	0	0	0	0	0	0	4
20	91	28	156	2	0	0	0	0	0	0	0	3
20	93	24	162	2	0	0	0	0	0	0	0	4
20	93	24	163	1	0	0	0	0	0	0	0	8
20	93	24	164	1	0	0	0	0	0	0	0	5
20	93	25	162	2	0	0	0	0	0	0	0	4
20	93	25	163	1	0	0	0	0	0	0	0	8
20	93	25	164	1	0	0	0	0	0	0	0	3
20	94	20	178	0	1	0	0	0	0	0	0	2
20	96	20	178	0	1	0	0	0	0	0	0	2
20	97	24	148	1	0	0	0	0	0	0	0	2
20	97	25	148	1	0	0	0	0	0	0	0	9
20	99	23	195	0	1	0	0	0	0	0	0	3
20	99	24	187	0	2	0	0	0	0	0	0	2
20	99	24	195	0	1	0	0	0	0	0	0	4
20	99	25	187	0	2	0	0	0	0	0	0	3
20	99	25	194	1	1	0	0	0	0	0	0	10
20	99	26	194	1	1	0	0	0	0	0	0	2
20	99	26	195	0	1	0	0	0	0	0	0	2
20	100	20	197	0	1	0	0	0	0	0	0	2
20	100	23	186	2	2	0	0	0	0	0	0	4
20	100	23	187	1	2	0	0	0	0	0	0	13
20	100	23	188	1	2	0	0	0	0	0	0	4
20	100	23	189	0	2	0	0	0	0	0	0	3
20	100	23	192	3	1	0	0	0	0	0	0	5
20	100	23	194	2	1	0	0	0	0	0	0	67
20	100	23	195	1	1	0	0	0	0	0	0	74
20	100	23	196	1	1	0	0	0	0	0	0	18
20	100	23	197	0	1	0	0	0	0	0	0	2
20	100	23	203	1	0	0	0	0	0	0	0	42
20	100	24	167	1	1	1	0	0	0	0	0	11
20	100	24	175	1	0	1	0	0	0	0	0	25
20	100	24	186	2	2	0	0	0	0	0	0	15
20	100	24	187	1	2	0	0	0	0	0	0	20
20	100	24	188	1	2	0	0	0	0	0	0	18
20	100	24	189	0	2	0	0	0	0	0	0	5
20	100	24	192	3	1	0	0	0	0	0	0	8
20	100	24	194	2	1	0	0	0	0	0	0	29
20	100	24	195	1	1	0	0	0	0	0	0	52
20	100	24	196	1	1	0	0	0	0	0	0	22
20	100	24	197	0	1	0	0	0	0	0	0	2
20	100	24	203	1	0	0	0	0	0	0	0	29
20	100	25	159	1	2	1	0	0	0	0	0	2
20	100	25	167	1	1	1	0	0	0	0	0	5
20	100	25	175	1	0	1	0	0	0	0	0	7
20	100	25	186	2	2	0	0	0	0	0	0	3
20	100	25	187	1	2	0	0	0	0	0	0	14
20	100	25	188	1	2	0	0	0	0	0	0	6
20	100	25	194	2	1	0	0	0	0	0	0	20
20	100	25	195	1	1	0	0	0	0	0	0	20
20	100	25	196	1	1	0	0	0	0	0	0	7
20	100	25	197	0	1	0	0	0	0	0	0	2
20	100	25	203	1	0	0	0	0	0	0	0	10
20	100	26	175	1	0	1	0	0	0	0	0	3
20	100	26	187	1	2	0	0	0	0	0	0	6
20	100	26	188	1	2	0	0	0	0	0	0	2
20	100	26	194	2	1	0	0	0	0	0	0	3
20	100	26	195	1	1	0	0	0	0	0	0	9
20	100	26	196	1	1	0	0	0	0	0	0	5
20	100	26	203	1	0	0	0	0	0	0	0	3
20	100	27	195	1	1	0	0	0	0	0	0	6
20	100	27	196	1	1	0	0	0	0	0	0	4
20	100	27	203	1	0	0	0	0	0	0	0	4
20	100	28	188	1	2	0	0	0	0	0	0	2
20	100	28	194	2	1	0	0	0	0	0	0	4
20	100	28	195	1	1	0	0	0	0	0	0	7
20	100	28	196	1	1	0	0	0	0	0	0	5
20	100	28	197	0	1	0	0	0	0	0	0	3
20	100	29	194	2	1	0	0	0	0	0	0	7
20	100	29	195	1	1	0	0	0	0	0	0	3
20	100	29	196	1	1	0	0	0	0	0	0	2
20	100	30	194	2	1	0	0	0	0	0	0	2
20	100	30	195	1	1	0	0	0	0	0	0	3
20	100	41	186	2	2	0	0	0	0	0	0	2
20	100	64	187	1	2	0	0	0	0	0	0	2
20	100	74	194	2	1	0	0	0	0	0	0	2
20	100	82	194	2	1	0	0	0	0	0	0	2
20	100	193	186	2	2	0	0	0	0	0	0	2
20	101	24	165	3	1	0	0	0	0	0	0	3
20	101	24	167	2	1	0	0	0	0	0	0	13
20	101	24	168	1	1	0	0	0	0	0	0	10
20	101	24	169	1	1	0	0	0	0	0	0	8
20	101	24	176	1	0	0	0	0	0	0	0	15
20	101	25	148	1	0	1	0	0	0	0	0	6
20	101	25	167	2	1	0	0	0	0	0	0	11
20	101	25	168	1	1	0	0	0	0	0	0	7
20	101	25	169	1	1	0	0	0	0	0	0	7
20	101	25	176	1	0	0	0	0	0	0	0	5
20	101	26	165	3	1	0	0	0	0	0	0	2
20	101	26	167	2	1	0	0	0	0	0	0	2
20	101	26	168	1	1	0	0	0	0	0	0	5
20	101	26	169	1	1	0	0	0	0	0	0	4
20	101	26	176	1	0	0	0	0	0	0	0	2
20	101	27	160	1	2	0	0	0	0	0	0	2
20	101	27	168	1	1	0	0	0	0	0	0	5
20	101	27	169	1	1	0	0	0	0	0	0	2
20	101	27	176	1	0	0	0	0	0	0	0	3
20	101	28	167	2	1	0	0	0	0	0	0	2
20	101	28	168	1	1	0	0	0	0	0	0	3
20	101	28	169	1	1	0	0	0	0	0	0	4
20	101	28	170	0	1	0	0	0	0	0	0	3
20	103	20	150	0	1	0	0	0	0	0	0	2
20	104	23	188	0	2	0	0	0	0	0	0	2
20	104	23	195	0	1	0	0	0	0	0	0	2
20	104	23	197	1	1	0	0	0	0	0	0	6
20	104	24	188	0	2	0	0	0	0	0	0	2
20	104	24	188	1	2	0	0	0	0	0	0	3
20	104	24	197	1	1	0	0	0	0	0	0	6
20	104	25	188	1	2	0	0	0	0	0	0	2
20	104	25	197	1	1	0	0	0	0	0	0	6
20	104	28	197	1	1	0	0	0	0	0	0	5
20	104	28	198	0	1	0	0	0	0	0	0	3
20	105	20	178	0	1	0	0	0	0	0	0	2
20	108	21	245	1	0	0	0	0	0	0	0	5
20	108	22	217	1	0	1	0	0	0	0	0	2
20	108	22	230	0	2	0	0	0	0	0	0	3
20	108	22	237	1	1	0	0	0	0	0	0	20
20	108	22	238	0	1	0	0	0	0	0	0	4
20	108	23	229	1	2	0	0	0	0	0	0	4
20	108	23	235	2	1	0	0	0	0	0	0	2
20	108	23	236	2	1	0	0	0	0	0	0	6
20	109	25	139	1	1	0	0	0	0	0	0	3
20	109	25	148	1	0	0	0	0	0	0	0	6
20	111	20	250	1	1	0	0	0	0	0	0	2
20	111	20	251	0	1	0	0	0	0	0	0	3
20	111	21	243	0	2	0	0	0	0	0	0	3
20	111	21	250	1	1	0	0	0	0	0	0	9
20	111	21	251	0	1	0	0	0	0	0	0	2
20	111	22	243	0	2	0	0	0	0	0	0	3
20	111	22	248	2	1	0	0	0	0	0	0	3
20	111	22	250	1	1	0	0	0	0	0	0	29
20	111	22	251	0	1	0	0	0	0	0	0	2
20	111	23	198	1	1	0	1	0	0	0	0	5
20	111	23	242	1	2	0	0	0	0	0	0	12
20	111	23	243	0	2	0	0	0	0	0	0	2
20	111	23	248	2	1	0	0	0	0	0	0	15
20	111	23	250	1	1	0	0	0	0	0	0	21
20	111	24	172	1	1	0	0	1	0	0	0	6
20	111	24	198	1	1	0	1	0	0	0	0	3
20	111	24	243	0	2	0	0	0	0	0	0	3
20	111	24	248	2	1	0	0	0	0	0	0	8
20	111	24	250	1	1	0	0	0	0	0	0	6
20	111	25	145	1	1	0	0	0	1	0	0	4
20	111	25	172	1	1	0	0	1	0	0	0	2
20	111	25	198	1	1	0	1	0	0	0	0	2
20	111	25	242	1	2	0	0	0	0	0	0	4
20	111	25	243	0	2	0	0	0	0	0	0	2
20	111	25	248	2	1	0	0	0	0	0	0	3
20	111	25	250	1	1	0	0	0	0	0	0	8
20	111	26	117	1	1	0	0	0	0	1	0	4
20	111	26	172	1	1	0	0	1	0	0	0	2
20	111	26	242	1	2	0	0	0	0	0	0	6
20	111	26	248	2	1	0	0	0	0	0	0	2
20	111	26	250	1	1	0	0	0	0	0	0	2
20	111	27	117	1	1	0	0	0	0	1	0	2
20	111	27	242	1	2	0	0	0	0	0	0	6
20	111	27	248	2	1	0	0	0	0	0	0	3
20	111	27	250	1	1	0	0	0	0	0	0	6
20	111	28	117	1	1	0	0	0	0	1	0	2
20	111	28	235	0	3	0	0	0	0	0	0	2
