"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
15	11	20	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→3, s1:1→1 / s2:14→1 / s3:1→1, 14→4, s1:1→1 / s2:14→1 / s3:1→2, 14→2, s1:1→1 / s2:14→1 / s3:1→2, 14→3, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1 / s3:1→2, 14→1, s1:1→1 / s2:1→1 / s3:1→2, 14→2, s1:1→1 / s2:1→1 / s3:1→3, 14→1, s1:1→1 / s2:1→1 / s3:1→3, 14→2, s1:1→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 14→1, s1:1→1 / s3:1→1, 14→2, s1:1→1 / s3:1→2, 14→1, s1:1→1 / s3:1→2, 14→2, s1:1→1 / s3:1→3, 14→1, s1:1→1 / s3:1→3, 14→2, s1:1→1 / s3:1→4, 14→1}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	20	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s3:14→1, s1:1→1 / s3:1→1, 14→1, s1:1→1 / s3:1→1, 14→2, s1:1→1 / s3:1→1, 14→3, s1:1→1 / s3:1→2, 14→1, s1:1→1 / s3:1→2, 14→2, s1:1→1 / s3:1→2, 14→3, s1:1→1 / s3:1→3, 14→2}"	"{s2:16→1 / s3:15→1, s2:16→1 / s3:15→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	99	1	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:14→1, s1:1→1 / s3:14→2, s1:1→1 / s3:14→3, s1:1→1 / s3:14→4, s1:1→1 / s3:14→5}"	"{s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	116	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→2}"	"{s3:6→1, s3:6→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	123	1	1	1	0	0	0	0	0	"{s1:1→1 / s3:14→1, s1:1→1 / s3:14→2, s1:1→1 / s3:14→3, s1:1→1 / s3:14→4, s1:1→1 / s3:14→5, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 14→1, s1:1→1 / s3:1→1, 14→2, s1:1→1 / s3:1→1, 14→3, s1:1→1 / s3:1→1, 14→4}"	"{s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s2:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	124	1	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	21	136	0	3	0	0	0	0	0	0	"{s1:14→1 / s3:1→1, s2:1→1 / s3:1→1}"	"{s2:6→1, s1:6→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	143	1	2	0	0	0	0	0	0	"{s1:14→1, s1:1→1 / s2:1→1, s2:1→1 / s3:14→2, s2:1→1 / s3:1→1, 14→4, s2:1→1 / s3:1→2, s2:1→1 / s3:1→4, 14→1}"	"{s2:6→1 / s3:15→1, s2:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	149	2	1	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 14→2, s2:1→1 / s3:1→3, s2:1→2 / s3:1→3, s2:1→3 / s3:1→3, s3:14→1, s3:14→2}"	"{s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→2 / s3:14→2, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	21	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→2, s1:1→1 / s3:1→1, 14→4, s1:1→1 / s3:1→3, 14→1}"	"{s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1}"	"e8+su(3)+2(g2+su(2))"
15	11	22	92	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→2}"	"{s3:6→1, s3:6→1}"	"e8+su(3)+2(g2+su(2))"
15	11	22	100	1	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	22	143	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→3, s2:1→1 / s3:1→3}"	"{s1:6→1 / s3:17→1, s1:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	22	144	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s3:15→1, s3:17→1, s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	22	149	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, s2:1→2 / s3:1→4, s2:1→3 / s3:1→4, s2:1→4 / s3:1→4}"	"{s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	22	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→3, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s3:1→2}"	"{s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	22	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→3, s1:1→1 / s3:14→4, s1:1→1 / s3:14→5, s1:1→1 / s3:1→4, 14→1}"	"{s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1, s2:15→1 / s3:16→1}"	"e8+su(3)+2(g2+su(2))"
15	11	23	143	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→4, s2:1→1 / s3:1→4}"	"{s1:6→1 / s3:17→1, s1:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	23	144	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	23	149	2	1	0	0	0	0	0	0	"{s2:1→3 / s3:1→5, s2:1→4 / s3:1→5, s2:1→5 / s3:1→5}"	"{s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	23	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→4, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s3:14→1, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	23	151	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s2:16→1 / s3:15→1, s2:16→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	24	143	1	2	0	0	0	0	0	0	"{s1:14→1 / s3:1→1, s1:14→1 / s3:1→1, s2:1→1 / s3:14→1, s2:1→1 / s3:14→5, s2:1→1 / s3:1→1, s2:1→1 / s3:1→5, s2:1→2 / s3:1→2, s2:1→2 / s3:1→3}"	"{s2:6→1 / s3:15→1, s2:6→1 / s3:16→1, s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1, s1:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	24	149	2	1	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→2 / s3:1→5}"	"{s1:6→1 / s2:15→1 / s3:15→1, s1:6→1 / s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	24	150	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→5, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s3:14→2}"	"{s2:16→1 / s3:16→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	25	143	1	2	0	0	0	0	0	0	"{s2:1→2 / s3:1→1, s2:1→2 / s3:1→4}"	"{s1:6→1 / s3:15→1, s1:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	26	136	0	3	0	0	0	0	0	0	"{s1:14→2 / s3:1→1, s2:1→1 / s3:1→2}"	"{s2:6→1, s1:6→1}"	"e8+su(3)+2(g2+su(2))"
15	11	26	150	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:15→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	30	143	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→2, s2:1→1 / s3:1→2}"	"{s1:6→1 / s3:15→1, s1:6→1 / s3:17→1}"	"e8+su(3)+2(g2+su(2))"
15	11	35	143	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→3, s2:1→1 / s3:1→3}"	"{s1:6→1 / s3:15→1, s1:6→1 / s3:17→1}"	"e8+su(3)+2(g2+su(2))"
15	11	38	143	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→4, s2:1→1 / s3:1→4}"	"{s1:6→1 / s3:15→1, s1:6→1 / s3:17→1}"	"e8+su(3)+2(g2+su(2))"
15	11	40	143	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:14→5, s2:1→1 / s3:1→5, s2:1→2 / s3:1→4, 14→1}"	"{s1:6→1 / s3:15→1, s1:6→1 / s3:17→1, s1:6→1 / s3:15→1}"	"e8+su(3)+2(g2+su(2))"
15	11	42	149	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4"	"s1:6→1 / s2:15→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	11	42	150	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4"	"s2:15→1 / s3:15→1"	"e8+su(3)+2(g2+su(2))"
15	13	19	149	3	0	0	0	0	0	0	0	""	"s1:15→1 / s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	13	20	143	2	1	0	0	0	0	0	0	"s1:2→1, 14→1"	"s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	13	20	149	3	0	0	0	0	0	0	0	"{s2:14→1 / s3:14→1, s2:2→1, s2:2→1, 14→1, s2:2→1, 14→2, s2:2→1 / s3:2→1, 14→1, s2:2→2, 14→1, s2:2→2, 14→2, s2:2→3, 14→1, s2:2→3, 14→2, s2:2→4, 14→1, s3:14→1, s3:2→1, 14→1, s3:2→1, 14→2, s3:2→2, 14→1, s3:2→2, 14→2, s3:2→3, 14→2}"	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1}"	"e8+2 su(3)+2(g2+su(2))"
15	13	21	142	2	1	0	0	0	0	0	0	"s1:14→1 / s3:14→1"	"s2:1→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	13	21	149	3	0	0	0	0	0	0	0	"{s2:2→2, s2:2→3, s2:2→4, s3:14→2}"	"{s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1}"	"e8+2 su(3)+2(g2+su(2))"
15	13	22	143	2	1	0	0	0	0	0	0	"s1:14→1"	"s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	13	22	149	3	0	0	0	0	0	0	0	"s2:2→5"	"s1:15→1 / s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	13	23	149	3	0	0	0	0	0	0	0	"s2:14→1"	"s1:15→1 / s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	13	24	149	3	0	0	0	0	0	0	0	"s2:14→2"	"s1:15→1 / s2:15→1 / s3:1→1"	"e8+2 su(3)+2(g2+su(2))"
15	15	20	145	0	3	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2}"	""	"e8+2(g2+su(2))"
15	15	20	152	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→2, 15→1 / s3:1→1}"	"{s3:16→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:16→1}"	"e8+2(g2+su(2))"
15	15	20	158	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:1→1, 15→1 / s2:15→1 / s3:1→1}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1}"	"e8+2(g2+su(2))"
15	15	21	125	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"e8+2(g2+su(2))"
15	15	21	132	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e8+2(g2+su(2))"
15	15	21	145	0	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→2"	""	"e8+2(g2+su(2))"
15	15	21	152	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→3, 15→1 / s3:1→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:16→1}"	"e8+2(g2+su(2))"
15	15	21	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 15→1"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	15	22	101	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"e8+2(g2+su(2))"
15	15	22	108	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	22	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 15→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	22	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→2"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	15	23	145	0	3	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:1→1"	""	"e8+2(g2+su(2))"
15	15	23	152	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→4, s1:15→1 / s2:1→1 / s3:1→3, 15→1}"	"{s3:17→1, s3:17→1}"	"e8+2(g2+su(2))"
15	15	23	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→2 / s3:1→4, 15→1"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	15	24	101	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	""	"e8+2(g2+su(2))"
15	15	24	108	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e8+2(g2+su(2))"
15	15	24	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	24	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:1→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	24	158	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→2 / s3:1→3, 15→1}"	"{s2:16→1 / s3:16→1, s2:16→1 / s3:16→1}"	"e8+2(g2+su(2))"
15	15	25	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:1→2, 15→1 / s3:1→2"	"s3:16→1"	"e8+2(g2+su(2))"
15	15	26	125	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	""	"e8+2(g2+su(2))"
15	15	27	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 15→1"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	29	158	2	1	0	0	0	0	0	0	"s1:15→1 / s2:1→2 / s3:1→2"	"s2:16→1 / s3:16→1"	"e8+2(g2+su(2))"
15	15	30	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	32	152	1	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→2"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	36	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	39	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4"	"s3:17→1"	"e8+2(g2+su(2))"
15	15	41	132	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→5"	"s3:17→1"	"e8+2(g2+su(2))"
15	17	17	214	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 11→1, 12→1"	"s1:15→1 / s3:17→1"	"e7+f5+2(g2+su(2))"
15	18	17	214	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:11→1"	"s2:14→1 / s3:16→1"	"e7+f5+2(g2+su(2))"
15	19	17	214	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 12→1"	"s1:15→1 / s3:17→1"	"e7+f5+2(g2+su(2))"
15	19	19	162	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:15→1 / s3:11→1"	"e7+f5+2(g2+su(2))"
15	19	20	136	0	2	0	0	1	0	0	0	"s1:1→1"	"s2:15→1 / s3:11→1"	"e7+f5+2(g2+su(2))"
15	19	21	109	0	2	0	0	0	1	0	0	"s1:1→1"	"s2:15→1 / s3:11→1"	"e7+f5+2(g2+su(2))"
15	19	21	162	0	2	0	1	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:15→1 / s3:11→1"	"e7+f5+2(g2+su(2))"
15	19	22	81	0	2	0	0	0	0	1	0	"s1:1→1"	"s2:15→1 / s3:11→1"	"e7+f5+2(g2+su(2))"
15	19	26	-34	0	2	0	0	0	0	0	1	"s1:1→1"	"s2:15→1 / s3:11→1"	"e7+f5+2(g2+su(2))"
15	22	19	156	0	3	0	0	0	0	0	0	"{s1:15→1 / s2:13→1 / s3:2→1, s1:15→1 / s2:2→1 / s3:1→1, 13→1}"	""	"e7+2 f5+2(g2+su(2))"
15	22	19	163	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:13→1 / s3:2→1, s1:15→1 / s2:2→1, 13→1 / s3:1→1, s1:15→1 / s2:2→1, 13→1 / s3:1→1, s1:15→1 / s2:2→1 / s3:13→1, s1:15→1 / s2:2→1 / s3:1→1, 13→1, s1:15→1 / s2:2→1 / s3:1→1, 13→2, s1:15→1 / s2:2→1 / s3:1→2, 13→2, s1:15→1 / s2:2→1 / s3:1→2, 13→3}"	"{s3:17→1, s3:16→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+2 f5+2(g2+su(2))"
15	22	20	163	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:2→1 / s3:1→1, 13→3, s1:15→1 / s2:2→1 / s3:1→2, 13→1, s1:15→1 / s2:2→1 / s3:1→3, 13→2}"	"{s3:17→1, s3:17→1, s3:17→1}"	"e7+2 f5+2(g2+su(2))"
15	22	22	163	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:2→1 / s3:1→1, 13→4, s1:15→1 / s2:2→1 / s3:1→3, 13→1}"	"{s3:17→1, s3:17→1}"	"e7+2 f5+2(g2+su(2))"
15	22	23	163	1	2	0	0	0	0	0	0	"s1:15→1 / s2:2→1 / s3:13→2"	"s3:17→1"	"e7+2 f5+2(g2+su(2))"
15	22	25	163	1	2	0	0	0	0	0	0	"s1:15→1 / s2:2→1 / s3:1→1"	"s3:17→1"	"e7+2 f5+2(g2+su(2))"
15	23	17	211	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 13→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 13→1}"	"{s3:16→1, s3:16→1}"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	18	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:1→1, 13→1, s1:1→1 / s2:15→1 / s3:1→1, 13→2, s1:1→1 / s2:15→1 / s3:1→2, 13→3}"	"{s3:17→1, s3:17→1, s3:17→1}"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	19	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:13→1"	""	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	19	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:1→1, 13→1, s1:1→1 / s2:15→1 / s3:1→1, 13→2, s1:1→1 / s2:15→1 / s3:1→1, 13→3, s1:1→1 / s2:15→1 / s3:1→2, 13→3}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	20	134	0	2	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:13→1"	""	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	20	141	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:15→1 / s3:13→1, s1:1→1 / s2:15→1 / s3:1→1, 13→1, s1:1→1 / s2:15→1 / s3:1→1, 13→2, s1:1→1 / s2:15→1 / s3:1→1, 13→3, s1:1→1 / s2:15→1 / s3:1→1, 13→4}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	20	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:1→1, 13→4, s1:1→1 / s2:15→1 / s3:1→2, 13→2}"	"{s3:17→1, s3:17→1}"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	21	107	0	2	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:13→1"	""	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	21	114	1	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:13→1"	"s3:17→1"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	22	79	0	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:13→1"	""	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	22	86	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:13→1, s1:1→1 / s2:15→1 / s3:13→2}"	"{s3:17→1, s3:17→1}"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	22	114	1	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:13→2"	"s3:17→1"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	23	86	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:13→3, s1:1→1 / s2:15→1 / s3:13→4, s1:1→1 / s2:15→1 / s3:13→5}"	"{s3:17→1, s3:17→1, s3:17→1}"	"e6+2 f5+2 su(3)+g2+su(2)"
15	23	23	114	1	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:13→3"	"s3:17→1"	"e6+2 f5+2 su(3)+g2+su(2)"
