"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	50	19	166	1	1	0	0	0	0	0	0	13
15	50	19	166	2	1	0	0	0	0	0	0	20
15	50	19	167	1	1	0	0	0	0	0	0	13
15	50	19	168	1	1	0	0	0	0	0	0	11
15	50	19	175	1	0	0	0	0	0	0	0	20
15	50	20	138	1	1	1	0	0	0	0	0	3
15	50	20	147	1	0	1	0	0	0	0	0	7
15	50	20	157	2	2	0	0	0	0	0	0	5
15	50	20	158	1	2	0	0	0	0	0	0	3
15	50	20	159	1	2	0	0	0	0	0	0	2
15	50	20	164	3	1	0	0	0	0	0	0	4
15	50	20	166	1	1	0	0	0	0	0	0	6
15	50	20	166	2	1	0	0	0	0	0	0	15
15	50	20	167	1	1	0	0	0	0	0	0	9
15	50	20	168	1	1	0	0	0	0	0	0	9
15	50	20	175	1	0	0	0	0	0	0	0	7
15	50	21	159	1	2	0	0	0	0	0	0	2
15	50	21	166	2	1	0	0	0	0	0	0	4
15	50	21	167	1	1	0	0	0	0	0	0	6
15	50	21	168	1	1	0	0	0	0	0	0	5
15	50	21	175	1	0	0	0	0	0	0	0	3
15	50	22	158	1	2	0	0	0	0	0	0	3
15	50	22	159	1	2	0	0	0	0	0	0	2
15	50	22	166	2	1	0	0	0	0	0	0	2
15	50	22	167	1	1	0	0	0	0	0	0	6
15	50	22	168	1	1	0	0	0	0	0	0	5
15	50	22	175	1	0	0	0	0	0	0	0	3
15	50	23	159	1	2	0	0	0	0	0	0	2
15	50	23	167	1	1	0	0	0	0	0	0	5
15	50	24	166	1	1	0	0	0	0	0	0	2
15	50	24	166	2	1	0	0	0	0	0	0	4
15	50	24	168	1	1	0	0	0	0	0	0	4
15	50	24	169	0	1	0	0	0	0	0	0	2
15	50	25	166	2	1	0	0	0	0	0	0	2
15	52	20	130	2	1	0	0	0	0	0	0	2
15	52	20	132	1	1	0	0	0	0	0	0	2
15	52	20	141	1	0	0	0	0	0	0	0	2
15	52	21	123	1	2	0	0	0	0	0	0	3
15	53	21	132	1	2	0	0	0	0	0	0	2
15	53	21	141	1	1	0	0	0	0	0	0	2
15	55	18	186	1	1	0	0	0	0	0	0	5
15	57	15	195	0	1	0	0	0	0	0	0	3
15	57	17	194	1	1	0	0	0	0	0	0	2
15	57	18	179	0	3	0	0	0	0	0	0	2
15	57	18	184	2	2	0	0	0	0	0	0	3
15	57	18	185	2	2	0	0	0	0	0	0	6
15	57	18	186	1	2	0	0	0	0	0	0	29
15	57	18	187	0	2	0	0	0	0	0	0	12
15	57	18	192	2	1	0	0	0	0	0	0	29
15	57	18	194	1	1	0	0	0	0	0	0	42
15	57	18	195	0	1	0	0	0	0	0	0	6
15	57	19	158	1	2	1	0	0	0	0	0	2
15	57	19	159	0	2	1	0	0	0	0	0	3
15	57	19	166	1	1	1	0	0	0	0	0	12
15	57	19	167	0	1	1	0	0	0	0	0	5
15	57	19	178	1	3	0	0	0	0	0	0	10
15	57	19	179	0	3	0	0	0	0	0	0	13
15	57	19	184	2	2	0	0	0	0	0	0	30
15	57	19	185	2	2	0	0	0	0	0	0	15
15	57	19	186	1	2	0	0	0	0	0	0	51
15	57	19	187	0	2	0	0	0	0	0	0	16
15	57	19	192	2	1	0	0	0	0	0	0	66
15	57	19	194	1	1	0	0	0	0	0	0	43
15	57	19	195	0	1	0	0	0	0	0	0	6
15	57	20	135	0	2	0	1	0	0	0	0	3
15	57	20	142	1	1	0	1	0	0	0	0	9
15	57	20	143	0	1	0	1	0	0	0	0	4
15	57	20	158	1	2	1	0	0	0	0	0	3
15	57	20	159	0	2	1	0	0	0	0	0	4
15	57	20	166	1	1	1	0	0	0	0	0	9
15	57	20	167	0	1	1	0	0	0	0	0	2
15	57	20	177	2	3	0	0	0	0	0	0	2
15	57	20	178	1	3	0	0	0	0	0	0	5
15	57	20	179	0	3	0	0	0	0	0	0	3
15	57	20	184	2	2	0	0	0	0	0	0	9
15	57	20	185	2	2	0	0	0	0	0	0	8
15	57	20	186	1	2	0	0	0	0	0	0	16
15	57	20	187	0	2	0	0	0	0	0	0	9
15	57	20	192	2	1	0	0	0	0	0	0	19
15	57	20	194	1	1	0	0	0	0	0	0	18
15	57	20	195	0	1	0	0	0	0	0	0	2
15	57	21	109	0	2	0	0	1	0	0	0	3
15	57	21	116	1	1	0	0	1	0	0	0	10
15	57	21	117	0	1	0	0	1	0	0	0	4
15	57	21	142	1	1	0	1	0	0	0	0	2
15	57	21	166	1	1	1	0	0	0	0	0	3
15	57	21	177	2	3	0	0	0	0	0	0	2
15	57	21	178	1	3	0	0	0	0	0	0	3
15	57	21	179	0	3	0	0	0	0	0	0	4
15	57	21	184	2	2	0	0	0	0	0	0	9
15	57	21	185	2	2	0	0	0	0	0	0	8
15	57	21	186	1	2	0	0	0	0	0	0	12
15	57	21	187	0	2	0	0	0	0	0	0	4
15	57	21	192	2	1	0	0	0	0	0	0	9
15	57	21	194	1	1	0	0	0	0	0	0	15
15	57	21	195	0	1	0	0	0	0	0	0	3
15	57	22	116	1	1	0	0	1	0	0	0	2
15	57	22	166	1	1	1	0	0	0	0	0	3
15	57	22	167	0	1	1	0	0	0	0	0	2
15	57	22	179	0	3	0	0	0	0	0	0	2
15	57	22	184	2	2	0	0	0	0	0	0	2
15	57	22	186	1	2	0	0	0	0	0	0	9
15	57	22	187	0	2	0	0	0	0	0	0	3
15	57	22	192	2	1	0	0	0	0	0	0	3
15	57	22	194	1	1	0	0	0	0	0	0	10
15	57	22	195	0	1	0	0	0	0	0	0	2
15	57	23	116	1	1	0	0	1	0	0	0	2
15	57	23	166	1	1	1	0	0	0	0	0	2
15	57	23	184	2	2	0	0	0	0	0	0	2
15	57	23	186	1	2	0	0	0	0	0	0	4
15	57	23	187	0	2	0	0	0	0	0	0	2
15	57	23	192	2	1	0	0	0	0	0	0	7
15	57	23	194	1	1	0	0	0	0	0	0	10
15	57	24	116	1	1	0	0	1	0	0	0	3
15	57	24	142	1	1	0	1	0	0	0	0	2
15	57	24	185	2	2	0	0	0	0	0	0	2
15	57	24	186	1	2	0	0	0	0	0	0	3
15	57	24	187	0	2	0	0	0	0	0	0	4
15	57	24	192	2	1	0	0	0	0	0	0	5
15	57	24	194	1	1	0	0	0	0	0	0	8
15	57	24	195	0	1	0	0	0	0	0	0	2
15	57	25	185	2	2	0	0	0	0	0	0	4
15	57	25	186	1	2	0	0	0	0	0	0	8
15	57	25	192	2	1	0	0	0	0	0	0	6
15	57	25	194	1	1	0	0	0	0	0	0	3
15	57	26	177	2	3	0	0	0	0	0	0	2
15	57	26	178	1	3	0	0	0	0	0	0	2
15	57	26	184	2	2	0	0	0	0	0	0	2
15	57	26	185	2	2	0	0	0	0	0	0	2
15	57	30	186	1	2	0	0	0	0	0	0	3
15	57	32	186	1	2	0	0	0	0	0	0	2
15	57	35	186	1	2	0	0	0	0	0	0	2
15	57	43	186	1	2	0	0	0	0	0	0	3
15	57	50	186	1	2	0	0	0	0	0	0	3
15	57	76	185	2	2	0	0	0	0	0	0	2
15	58	15	194	0	1	0	0	0	0	0	0	2
15	58	18	183	2	2	0	0	0	0	0	0	2
15	58	18	185	1	2	0	0	0	0	0	0	7
15	58	18	186	0	2	0	0	0	0	0	0	3
15	58	18	191	2	1	0	0	0	0	0	0	25
15	58	18	193	1	1	0	0	0	0	0	0	16
15	58	18	194	0	1	0	0	0	0	0	0	2
15	58	19	177	1	3	0	0	0	0	0	0	5
15	58	19	178	0	3	0	0	0	0	0	0	2
15	58	19	183	2	2	0	0	0	0	0	0	13
15	58	19	185	1	2	0	0	0	0	0	0	35
15	58	19	186	0	2	0	0	0	0	0	0	6
15	58	19	191	2	1	0	0	0	0	0	0	42
15	58	19	193	1	1	0	0	0	0	0	0	23
15	58	19	194	0	1	0	0	0	0	0	0	2
15	58	20	177	1	3	0	0	0	0	0	0	2
15	58	20	183	2	2	0	0	0	0	0	0	8
15	58	20	185	1	2	0	0	0	0	0	0	10
15	58	20	186	0	2	0	0	0	0	0	0	3
15	58	20	191	2	1	0	0	0	0	0	0	21
15	58	20	193	1	1	0	0	0	0	0	0	6
15	58	20	194	0	1	0	0	0	0	0	0	2
15	58	21	183	2	2	0	0	0	0	0	0	2
15	58	21	185	1	2	0	0	0	0	0	0	7
15	58	21	186	0	2	0	0	0	0	0	0	3
15	58	21	191	2	1	0	0	0	0	0	0	8
15	58	21	193	1	1	0	0	0	0	0	0	5
15	58	22	185	1	2	0	0	0	0	0	0	13
15	58	22	191	2	1	0	0	0	0	0	0	10
15	58	22	193	1	1	0	0	0	0	0	0	7
15	58	23	183	2	2	0	0	0	0	0	0	2
15	58	23	185	1	2	0	0	0	0	0	0	8
15	58	23	186	0	2	0	0	0	0	0	0	2
15	58	23	191	2	1	0	0	0	0	0	0	8
15	58	23	193	1	1	0	0	0	0	0	0	6
15	58	24	185	1	2	0	0	0	0	0	0	6
15	58	24	186	0	2	0	0	0	0	0	0	4
15	58	24	191	2	1	0	0	0	0	0	0	10
15	58	24	193	1	1	0	0	0	0	0	0	11
15	58	24	194	0	1	0	0	0	0	0	0	2
15	58	25	191	2	1	0	0	0	0	0	0	6
15	58	26	185	1	2	0	0	0	0	0	0	3
15	58	26	191	2	1	0	0	0	0	0	0	5
15	58	31	185	1	2	0	0	0	0	0	0	2
15	61	19	166	1	1	0	0	0	0	0	0	2
15	61	20	157	1	2	0	0	0	0	0	0	2
15	61	20	166	1	1	0	0	0	0	0	0	5
15	61	21	166	1	1	0	0	0	0	0	0	2
15	61	21	167	0	1	0	0	0	0	0	0	2
15	62	19	157	1	2	0	0	0	0	0	0	2
15	62	19	158	1	2	0	0	0	0	0	0	3
15	62	19	159	0	2	0	0	0	0	0	0	2
15	62	19	166	1	1	0	0	0	0	0	0	8
15	62	19	167	1	1	0	0	0	0	0	0	7
15	62	19	168	1	1	0	0	0	0	0	0	5
15	62	19	175	1	0	0	0	0	0	0	0	8
15	62	20	138	1	1	1	0	0	0	0	0	2
15	62	20	147	1	0	1	0	0	0	0	0	3
15	62	20	157	2	2	0	0	0	0	0	0	2
15	62	20	159	1	2	0	0	0	0	0	0	2
15	62	20	166	1	1	0	0	0	0	0	0	2
15	62	20	166	2	1	0	0	0	0	0	0	3
15	62	20	167	1	1	0	0	0	0	0	0	2
15	62	20	168	1	1	0	0	0	0	0	0	2
15	62	20	175	1	0	0	0	0	0	0	0	2
15	62	21	168	1	1	0	0	0	0	0	0	2
15	62	22	159	1	2	0	0	0	0	0	0	2
15	62	22	167	1	1	0	0	0	0	0	0	3
15	62	22	175	1	0	0	0	0	0	0	0	3
15	62	23	167	1	1	0	0	0	0	0	0	4
15	62	24	168	1	1	0	0	0	0	0	0	3
15	62	24	169	0	1	0	0	0	0	0	0	2
15	62	145	158	1	2	0	0	0	0	0	0	2
15	65	20	130	1	1	0	0	0	0	0	0	2
15	66	20	141	1	0	0	0	0	0	0	0	2
15	67	21	141	1	1	0	0	0	0	0	0	2
15	71	20	129	1	2	0	0	0	0	0	0	2
15	71	20	131	0	2	0	0	0	0	0	0	2
15	71	20	138	1	1	0	0	0	0	0	0	5
15	71	20	147	1	0	0	0	0	0	0	0	2
15	72	18	185	1	2	0	0	0	0	0	0	3
15	72	18	191	2	1	0	0	0	0	0	0	5
15	72	18	193	1	1	0	0	0	0	0	0	14
15	72	18	194	0	1	0	0	0	0	0	0	2
15	72	19	182	2	2	0	0	0	0	0	0	2
15	72	19	184	1	2	0	0	0	0	0	0	16
15	72	19	191	2	1	0	0	0	0	0	0	8
15	72	19	193	1	1	0	0	0	0	0	0	11
15	72	19	194	0	1	0	0	0	0	0	0	2
15	72	20	184	1	2	0	0	0	0	0	0	3
15	72	20	186	0	2	0	0	0	0	0	0	2
15	72	20	191	2	1	0	0	0	0	0	0	2
15	72	20	193	1	1	0	0	0	0	0	0	3
15	72	21	185	1	2	0	0	0	0	0	0	3
15	72	21	191	2	1	0	0	0	0	0	0	2
15	72	21	193	1	1	0	0	0	0	0	0	3
15	72	22	184	1	2	0	0	0	0	0	0	2
15	72	22	185	1	2	0	0	0	0	0	0	7
15	72	22	191	2	1	0	0	0	0	0	0	2
15	72	22	193	1	1	0	0	0	0	0	0	4
15	72	23	185	1	2	0	0	0	0	0	0	3
15	72	23	191	2	1	0	0	0	0	0	0	4
15	72	23	193	1	1	0	0	0	0	0	0	7
15	72	24	185	1	2	0	0	0	0	0	0	7
15	72	24	186	0	2	0	0	0	0	0	0	4
15	72	24	191	2	1	0	0	0	0	0	0	10
15	72	24	193	1	1	0	0	0	0	0	0	10
15	72	24	194	0	1	0	0	0	0	0	0	2
15	73	18	185	1	1	0	0	0	0	0	0	13
15	73	18	186	0	1	0	0	0	0	0	0	4
15	73	19	158	0	1	1	0	0	0	0	0	4
15	73	19	177	1	2	0	0	0	0	0	0	12
15	73	19	178	0	2	0	0	0	0	0	0	9
15	73	19	183	2	1	0	0	0	0	0	0	18
15	73	19	185	1	1	0	0	0	0	0	0	24
15	73	19	186	0	1	0	0	0	0	0	0	6
15	73	20	133	1	1	0	1	0	0	0	0	2
15	73	20	157	1	1	1	0	0	0	0	0	6
15	73	20	178	0	2	0	0	0	0	0	0	2
15	73	20	183	2	1	0	0	0	0	0	0	2
15	73	20	185	1	1	0	0	0	0	0	0	17
15	73	21	107	1	1	0	0	1	0	0	0	4
15	73	21	108	0	1	0	0	1	0	0	0	3
15	73	21	133	1	1	0	1	0	0	0	0	2
15	73	21	134	0	1	0	1	0	0	0	0	2
15	73	21	178	0	2	0	0	0	0	0	0	3
15	73	21	183	2	1	0	0	0	0	0	0	3
15	73	21	185	1	1	0	0	0	0	0	0	5
15	73	21	186	0	1	0	0	0	0	0	0	2
15	73	22	158	0	1	1	0	0	0	0	0	2
15	73	23	177	1	2	0	0	0	0	0	0	2
15	73	23	185	1	1	0	0	0	0	0	0	2
15	73	24	185	1	1	0	0	0	0	0	0	3
15	73	24	186	0	1	0	0	0	0	0	0	2
15	74	15	195	0	1	0	0	0	0	0	0	2
15	74	18	185	1	2	0	0	0	0	0	0	2
15	74	18	186	1	2	0	0	0	0	0	0	2
15	74	18	187	0	2	0	0	0	0	0	0	5
15	74	18	192	2	1	0	0	0	0	0	0	7
15	74	18	194	1	1	0	0	0	0	0	0	14
15	74	18	195	0	1	0	0	0	0	0	0	5
15	74	19	167	0	1	1	0	0	0	0	0	4
15	74	19	177	1	3	0	0	0	0	0	0	3
15	74	19	179	0	3	0	0	0	0	0	0	2
15	74	19	184	2	2	0	0	0	0	0	0	3
15	74	19	185	1	2	0	0	0	0	0	0	12
15	74	19	186	0	2	0	0	0	0	0	0	3
15	74	19	186	1	2	0	0	0	0	0	0	5
15	74	19	187	0	2	0	0	0	0	0	0	6
15	74	19	192	2	1	0	0	0	0	0	0	8
15	74	19	194	1	1	0	0	0	0	0	0	13
15	74	19	195	0	1	0	0	0	0	0	0	4
15	74	20	143	0	1	0	1	0	0	0	0	3
15	74	20	185	1	2	0	0	0	0	0	0	2
15	74	20	186	1	2	0	0	0	0	0	0	2
15	74	20	187	0	2	0	0	0	0	0	0	2
15	74	20	192	2	1	0	0	0	0	0	0	2
15	74	20	194	1	1	0	0	0	0	0	0	3
15	74	21	117	0	1	0	0	1	0	0	0	3
15	74	21	185	1	2	0	0	0	0	0	0	4
15	74	21	186	1	2	0	0	0	0	0	0	2
15	74	21	187	0	2	0	0	0	0	0	0	2
15	74	21	192	2	1	0	0	0	0	0	0	3
15	74	21	194	1	1	0	0	0	0	0	0	9
15	74	21	195	0	1	0	0	0	0	0	0	2
15	74	22	167	0	1	1	0	0	0	0	0	2
15	74	22	186	1	2	0	0	0	0	0	0	3
15	74	22	187	0	2	0	0	0	0	0	0	3
15	74	22	192	2	1	0	0	0	0	0	0	3
15	74	22	194	1	1	0	0	0	0	0	0	5
15	74	22	195	0	1	0	0	0	0	0	0	2
15	74	23	192	2	1	0	0	0	0	0	0	2
15	74	23	194	1	1	0	0	0	0	0	0	3
15	74	24	185	1	2	0	0	0	0	0	0	2
15	74	24	187	0	2	0	0	0	0	0	0	4
15	74	24	192	2	1	0	0	0	0	0	0	3
15	74	24	194	1	1	0	0	0	0	0	0	5
15	74	24	195	0	1	0	0	0	0	0	0	2
15	74	52	192	2	1	0	0	0	0	0	0	2
15	75	15	194	0	1	0	0	0	0	0	0	2
15	75	17	193	1	1	0	0	0	0	0	0	2
15	75	18	184	1	2	0	0	0	0	0	0	2
15	75	18	185	1	2	0	0	0	0	0	0	4
15	75	18	186	0	2	0	0	0	0	0	0	3
15	75	18	189	3	1	0	0	0	0	0	0	11
15	75	18	191	2	1	0	0	0	0	0	0	99
15	75	18	192	1	1	0	0	0	0	0	0	27
15	75	18	193	1	1	0	0	0	0	0	0	27
15	75	18	194	0	1	0	0	0	0	0	0	2
15	75	18	200	1	0	0	0	0	0	0	0	22
15	75	19	163	2	1	1	0	0	0	0	0	3
15	75	19	164	1	1	1	0	0	0	0	0	4
15	75	19	165	1	1	1	0	0	0	0	0	8
15	75	19	172	1	0	1	0	0	0	0	0	11
15	75	19	183	2	2	0	0	0	0	0	0	27
15	75	19	184	1	2	0	0	0	0	0	0	10
15	75	19	184	2	2	0	0	0	0	0	0	7
15	75	19	185	1	2	0	0	0	0	0	0	19
15	75	19	186	0	2	0	0	0	0	0	0	5
15	75	19	189	3	1	0	0	0	0	0	0	9
15	75	19	191	2	1	0	0	0	0	0	0	72
15	75	19	192	1	1	0	0	0	0	0	0	39
15	75	19	193	1	1	0	0	0	0	0	0	33
15	75	19	194	0	1	0	0	0	0	0	0	2
15	75	19	200	1	0	0	0	0	0	0	0	14
15	75	20	141	1	1	0	1	0	0	0	0	5
15	75	20	164	1	1	1	0	0	0	0	0	2
15	75	20	165	1	1	1	0	0	0	0	0	3
15	75	20	172	1	0	1	0	0	0	0	0	6
15	75	20	183	2	2	0	0	0	0	0	0	4
15	75	20	184	1	2	0	0	0	0	0	0	6
15	75	20	184	2	2	0	0	0	0	0	0	2
15	75	20	185	1	2	0	0	0	0	0	0	5
15	75	20	191	2	1	0	0	0	0	0	0	32
15	75	20	192	1	1	0	0	0	0	0	0	12
15	75	20	193	1	1	0	0	0	0	0	0	14
15	75	20	194	0	1	0	0	0	0	0	0	2
15	75	20	200	1	0	0	0	0	0	0	0	10
15	75	21	172	1	0	1	0	0	0	0	0	2
15	75	21	183	2	2	0	0	0	0	0	0	2
15	75	21	184	1	2	0	0	0	0	0	0	3
15	75	21	185	1	2	0	0	0	0	0	0	4
15	75	21	191	2	1	0	0	0	0	0	0	12
15	75	21	192	1	1	0	0	0	0	0	0	10
15	75	21	193	1	1	0	0	0	0	0	0	7
15	75	21	200	1	0	0	0	0	0	0	0	4
15	75	22	183	2	2	0	0	0	0	0	0	2
15	75	22	191	2	1	0	0	0	0	0	0	5
15	75	22	192	1	1	0	0	0	0	0	0	4
15	75	22	193	1	1	0	0	0	0	0	0	6
15	75	22	200	1	0	0	0	0	0	0	0	3
15	75	23	141	1	1	0	1	0	0	0	0	2
15	75	23	185	1	2	0	0	0	0	0	0	2
15	75	23	191	2	1	0	0	0	0	0	0	5
15	75	23	192	1	1	0	0	0	0	0	0	6
15	75	23	193	1	1	0	0	0	0	0	0	5
15	75	24	191	2	1	0	0	0	0	0	0	4
15	75	24	192	1	1	0	0	0	0	0	0	2
15	75	24	193	1	1	0	0	0	0	0	0	4
15	75	24	194	0	1	0	0	0	0	0	0	2
15	75	25	164	1	1	1	0	0	0	0	0	2
15	75	25	183	2	2	0	0	0	0	0	0	2
15	75	25	184	2	2	0	0	0	0	0	0	2
15	75	25	185	1	2	0	0	0	0	0	0	2
15	75	25	191	2	1	0	0	0	0	0	0	6
15	75	25	192	1	1	0	0	0	0	0	0	2
15	75	25	193	1	1	0	0	0	0	0	0	2
15	75	26	189	3	1	0	0	0	0	0	0	5
15	75	26	191	2	1	0	0	0	0	0	0	3
15	75	43	183	2	2	0	0	0	0	0	0	2
15	75	49	183	2	2	0	0	0	0	0	0	3
15	75	58	191	2	1	0	0	0	0	0	0	3
15	75	161	183	2	2	0	0	0	0	0	0	2
15	76	15	144	0	0	0	1	0	0	0	0	2
15	76	15	168	0	0	1	0	0	0	0	0	2
15	76	15	188	0	1	0	0	0	0	0	0	2
15	76	17	160	0	1	1	0	0	0	0	0	2
15	76	17	187	1	1	0	0	0	0	0	0	2
15	76	18	136	0	1	0	1	0	0	0	0	2
15	76	18	183	3	1	0	0	0	0	0	0	3
15	76	18	185	2	1	0	0	0	0	0	0	27
15	76	18	186	1	1	0	0	0	0	0	0	18
15	76	18	187	1	1	0	0	0	0	0	0	16
15	76	18	194	1	0	0	0	0	0	0	0	16
15	76	19	116	0	0	1	1	0	0	0	0	2
15	76	19	157	2	1	1	0	0	0	0	0	2
15	76	19	158	1	1	1	0	0	0	0	0	12
15	76	19	159	1	1	1	0	0	0	0	0	13
15	76	19	166	1	0	1	0	0	0	0	0	46
15	76	19	170	1	3	0	0	0	0	0	0	2
15	76	19	171	1	3	0	0	0	0	0	0	4
15	76	19	172	0	3	0	0	0	0	0	0	3
15	76	19	175	3	2	0	0	0	0	0	0	2
15	76	19	176	3	2	0	0	0	0	0	0	3
15	76	19	177	2	2	0	0	0	0	0	0	59
15	76	19	178	1	2	0	0	0	0	0	0	57
15	76	19	178	2	2	0	0	0	0	0	0	7
15	76	19	179	1	2	0	0	0	0	0	0	78
15	76	19	180	0	2	0	0	0	0	0	0	14
15	76	19	183	3	1	0	0	0	0	0	0	58
15	76	19	185	2	1	0	0	0	0	0	0	258
15	76	19	186	1	1	0	0	0	0	0	0	122
15	76	19	187	1	1	0	0	0	0	0	0	88
15	76	19	188	0	1	0	0	0	0	0	0	5
15	76	19	194	1	0	0	0	0	0	0	0	28
15	76	20	133	2	1	0	1	0	0	0	0	7
15	76	20	134	1	1	0	1	0	0	0	0	9
15	76	20	135	1	1	0	1	0	0	0	0	15
15	76	20	138	1	0	2	0	0	0	0	0	11
15	76	20	142	1	0	0	1	0	0	0	0	11
15	76	20	152	0	2	1	0	0	0	0	0	2
15	76	20	157	2	1	1	0	0	0	0	0	24
15	76	20	158	1	1	1	0	0	0	0	0	42
15	76	20	159	1	1	1	0	0	0	0	0	38
15	76	20	160	0	1	1	0	0	0	0	0	4
15	76	20	166	1	0	1	0	0	0	0	0	31
15	76	20	172	0	3	0	0	0	0	0	0	2
15	76	20	175	3	2	0	0	0	0	0	0	3
15	76	20	177	2	2	0	0	0	0	0	0	24
15	76	20	178	1	2	0	0	0	0	0	0	19
15	76	20	178	2	2	0	0	0	0	0	0	2
15	76	20	179	1	2	0	0	0	0	0	0	22
15	76	20	180	0	2	0	0	0	0	0	0	4
15	76	20	183	3	1	0	0	0	0	0	0	35
15	76	20	185	2	1	0	0	0	0	0	0	92
15	76	20	186	1	1	0	0	0	0	0	0	42
15	76	20	187	1	1	0	0	0	0	0	0	34
15	76	20	188	0	1	0	0	0	0	0	0	2
15	76	20	194	1	0	0	0	0	0	0	0	7
15	76	21	107	2	1	0	0	1	0	0	0	8
15	76	21	108	1	1	0	0	1	0	0	0	11
15	76	21	109	1	1	0	0	1	0	0	0	9
15	76	21	114	1	0	1	1	0	0	0	0	4
15	76	21	116	1	0	0	0	1	0	0	0	14
15	76	21	128	0	2	0	1	0	0	0	0	2
15	76	21	134	1	1	0	1	0	0	0	0	4
15	76	21	135	1	1	0	1	0	0	0	0	8
15	76	21	138	1	0	2	0	0	0	0	0	5
15	76	21	142	1	0	0	1	0	0	0	0	3
15	76	21	158	1	1	1	0	0	0	0	0	3
15	76	21	159	1	1	1	0	0	0	0	0	7
15	76	21	166	1	0	1	0	0	0	0	0	9
15	76	21	177	2	2	0	0	0	0	0	0	4
15	76	21	178	1	2	0	0	0	0	0	0	9
15	76	21	179	1	2	0	0	0	0	0	0	5
15	76	21	180	0	2	0	0	0	0	0	0	5
15	76	21	183	3	1	0	0	0	0	0	0	6
15	76	21	185	2	1	0	0	0	0	0	0	12
15	76	21	186	1	1	0	0	0	0	0	0	12
15	76	21	187	1	1	0	0	0	0	0	0	8
15	76	21	188	0	1	0	0	0	0	0	0	2
15	76	21	194	1	0	0	0	0	0	0	0	4
15	76	22	88	1	0	1	0	1	0	0	0	4
15	76	22	100	1	2	0	0	1	0	0	0	2
15	76	22	107	2	1	0	0	1	0	0	0	2
15	76	22	108	1	1	0	0	1	0	0	0	7
15	76	22	109	1	1	0	0	1	0	0	0	6
15	76	22	116	1	0	0	0	1	0	0	0	4
15	76	22	127	1	2	0	1	0	0	0	0	2
15	76	22	134	1	1	0	1	0	0	0	0	2
15	76	22	135	1	1	0	1	0	0	0	0	3
15	76	22	142	1	0	0	1	0	0	0	0	2
15	76	22	158	1	1	1	0	0	0	0	0	7
15	76	22	159	1	1	1	0	0	0	0	0	2
15	76	22	166	1	0	1	0	0	0	0	0	3
15	76	22	172	0	3	0	0	0	0	0	0	2
15	76	22	178	1	2	0	0	0	0	0	0	19
15	76	22	179	1	2	0	0	0	0	0	0	8
15	76	22	185	2	1	0	0	0	0	0	0	21
15	76	22	186	1	1	0	0	0	0	0	0	14
15	76	22	187	1	1	0	0	0	0	0	0	11
15	76	22	188	0	1	0	0	0	0	0	0	2
15	76	22	194	1	0	0	0	0	0	0	0	3
15	76	23	108	1	1	0	0	1	0	0	0	5
15	76	23	150	1	2	1	0	0	0	0	0	3
15	76	23	152	0	2	1	0	0	0	0	0	2
15	76	23	157	2	1	1	0	0	0	0	0	2
15	76	23	159	1	1	1	0	0	0	0	0	5
15	76	23	178	1	2	0	0	0	0	0	0	2
15	76	23	179	1	2	0	0	0	0	0	0	7
15	76	23	180	0	2	0	0	0	0	0	0	2
15	76	23	183	3	1	0	0	0	0	0	0	2
15	76	23	185	2	1	0	0	0	0	0	0	17
15	76	23	186	1	1	0	0	0	0	0	0	10
15	76	23	187	1	1	0	0	0	0	0	0	7
15	76	23	188	0	1	0	0	0	0	0	0	2
15	76	24	109	1	1	0	0	1	0	0	0	5
15	76	24	110	0	1	0	0	1	0	0	0	3
15	76	24	133	2	1	0	1	0	0	0	0	2
15	76	24	134	1	1	0	1	0	0	0	0	3
15	76	24	135	1	1	0	1	0	0	0	0	3
15	76	24	150	1	2	1	0	0	0	0	0	3
15	76	24	151	1	2	1	0	0	0	0	0	2
15	76	24	159	1	1	1	0	0	0	0	0	2
15	76	24	166	1	0	1	0	0	0	0	0	2
15	76	24	178	1	2	0	0	0	0	0	0	6
15	76	24	179	1	2	0	0	0	0	0	0	4
15	76	24	183	3	1	0	0	0	0	0	0	7
15	76	24	185	2	1	0	0	0	0	0	0	17
15	76	24	186	1	1	0	0	0	0	0	0	4
15	76	24	187	1	1	0	0	0	0	0	0	8
15	76	24	188	0	1	0	0	0	0	0	0	4
15	76	25	134	1	1	0	1	0	0	0	0	2
15	76	25	150	1	2	1	0	0	0	0	0	4
15	76	25	158	1	1	1	0	0	0	0	0	2
15	76	25	177	2	2	0	0	0	0	0	0	8
15	76	25	178	2	2	0	0	0	0	0	0	2
15	76	25	179	1	2	0	0	0	0	0	0	5
15	76	25	183	3	1	0	0	0	0	0	0	2
15	76	25	185	2	1	0	0	0	0	0	0	5
15	76	25	186	1	1	0	0	0	0	0	0	2
15	76	26	128	0	2	0	1	0	0	0	0	2
15	76	26	158	1	1	1	0	0	0	0	0	2
15	76	26	159	1	1	1	0	0	0	0	0	2
15	76	26	175	3	2	0	0	0	0	0	0	2
15	76	26	177	2	2	0	0	0	0	0	0	8
15	76	26	179	1	2	0	0	0	0	0	0	3
15	76	26	180	0	2	0	0	0	0	0	0	2
15	76	26	185	2	1	0	0	0	0	0	0	4
15	76	26	186	1	1	0	0	0	0	0	0	3
