"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	135	1	1	0	0	1	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	135	1	1	0	0	1	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	39	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	133	2	1	0	0	1	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	133	2	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	133	2	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	133	2	1	0	0	1	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	36	133	2	1	0	0	1	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	15	144	0	0	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	21	116	1	0	0	0	0	1	0	0	6
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	22	116	1	0	0	0	0	1	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	100	1	2	0	0	0	1	0	0	4
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	100	1	2	0	0	0	1	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	109	0	1	0	0	0	1	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	21	107	2	1	0	0	0	1	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	22	107	2	1	0	0	0	1	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	23	107	2	1	0	0	0	1	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	101	0	2	0	0	0	1	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	1	0	0	1	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	108	1	1	0	0	0	1	0	0	7
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	0	1	0	0	10
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	108	1	1	0	0	0	1	0	0	9
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	108	1	1	0	0	0	1	0	0	7
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	106	2	1	0	0	0	1	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	20	221	1	0	0	0	0	0	0	0	6
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	221	1	0	0	0	0	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	165	1	0	2	0	0	0	0	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	165	1	0	2	0	0	0	0	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	214	0	1	0	0	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+3(g2+su(2))+so(7)+2 su(2)"	17	212	2	1	0	0	0	0	0	0	8
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	193	1	0	1	0	0	0	0	0	26
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	177	1	2	1	0	0	0	0	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	186	0	1	1	0	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	19	184	2	1	1	0	0	0	0	0	6
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	178	0	2	1	0	0	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	178	0	2	1	0	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	185	1	1	1	0	0	0	0	0	7
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	185	1	1	1	0	0	0	0	0	42
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	183	2	1	1	0	0	0	0	0	7
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	194	0	0	1	0	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	213	1	1	0	0	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	213	1	1	0	0	0	0	0	0	16
15	4	"e8+3(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	19	158	1	0	0	0	0	0	0	0	7
15	4	"e8+3(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	20	158	1	0	0	0	0	0	0	0	7
15	4	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	20	144	0	2	0	0	0	0	0	0	2
15	4	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	21	144	0	2	0	0	0	0	0	0	2
15	4	"e8+3(g2+su(2))"	"e8+3(g2+su(2))+so(7)+2 su(2)"	20	149	2	1	0	0	0	0	0	0	8
15	4	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	20	151	1	1	0	0	0	0	0	0	12
15	4	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	21	151	1	1	0	0	0	0	0	0	3
15	4	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	24	151	1	1	0	0	0	0	0	0	3
15	4	"e8+3(g2+su(2))"	"e8+f4+2(g2+su(2))+so(7)+2 su(2)"	21	106	1	0	0	1	0	0	0	0	3
15	4	"e8+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	130	1	0	1	0	0	0	0	0	5
15	4	"e8+3(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	150	1	1	0	0	0	0	0	0	9
15	4	"e8+3(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	150	1	1	0	0	0	0	0	0	5
15	4	"e8+3(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	150	1	1	0	0	0	0	0	0	2
15	4	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	20	152	0	1	0	0	0	0	0	0	4
15	4	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	23	152	0	1	0	0	0	0	0	0	2
15	5	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	20	144	0	2	0	0	0	0	0	0	2
15	5	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	21	144	0	2	0	0	0	0	0	0	2
15	5	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	20	151	1	1	0	0	0	0	0	0	15
15	5	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	23	151	1	1	0	0	0	0	0	0	4
15	5	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	19	152	0	1	0	0	0	0	0	0	2
15	5	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	20	152	0	1	0	0	0	0	0	0	3
15	5	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	23	152	0	1	0	0	0	0	0	0	3
15	6	"e8+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	20	158	2	1	0	0	0	0	0	0	7
15	6	"e8+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	24	158	2	1	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	20	153	0	2	0	0	0	0	0	0	8
15	6	"e8+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	21	153	0	2	0	0	0	0	0	0	3
15	6	"e8+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	23	153	0	2	0	0	0	0	0	0	3
15	6	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	20	160	1	1	0	0	0	0	0	0	12
15	6	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	21	160	1	1	0	0	0	0	0	0	6
15	6	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	22	160	1	1	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	23	160	1	1	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	24	160	1	1	0	0	0	0	0	0	4
15	6	"e8+2(g2+su(2))"	"e8+3 su(3)+2(g2+su(2))"	20	145	0	3	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+f4+3(g2+su(2))"	24	108	1	1	0	1	0	0	0	0	4
15	6	"e8+2(g2+su(2))"	"e8+f4+su(3)+2(g2+su(2))"	24	109	0	1	0	1	0	0	0	0	3
15	6	"e8+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	132	1	1	1	0	0	0	0	0	4
15	6	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))"	20	161	0	1	0	0	0	0	0	0	3
15	6	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))"	21	161	0	1	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))"	24	161	0	1	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	150	2	2	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	150	2	2	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	150	2	2	0	0	0	0	0	0	2
15	6	"e8+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	20	152	1	2	0	0	0	0	0	0	8
15	6	"e8+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	21	152	1	2	0	0	0	0	0	0	4
15	6	"e8+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	23	152	1	2	0	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	19	158	2	0	0	0	0	0	0	0	6
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	20	158	2	0	0	0	0	0	0	0	15
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	21	158	2	0	0	0	0	0	0	0	9
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	22	158	2	0	0	0	0	0	0	0	6
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	20	153	0	1	0	0	0	0	0	0	7
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	21	153	0	1	0	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	24	153	0	1	0	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	20	144	1	2	0	0	0	0	0	0	4
15	7	"e8+su(3)+2(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	22	144	1	2	0	0	0	0	0	0	3
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3(g2+su(2))"	19	160	1	0	0	0	0	0	0	0	3
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3(g2+su(2))"	20	160	1	0	0	0	0	0	0	0	8
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3(g2+su(2))"	21	160	1	0	0	0	0	0	0	0	7
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3(g2+su(2))+so(7)+2 su(2)"	20	149	3	1	0	0	0	0	0	0	5
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3(g2+su(2))+so(7)+2 su(2)"	21	149	3	1	0	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3 su(3)+2(g2+su(2))"	20	145	0	2	0	0	0	0	0	0	4
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3 su(3)+2(g2+su(2))"	21	145	0	2	0	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+3 su(3)+2(g2+su(2))"	23	145	0	2	0	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+4(g2+su(2))"	20	151	2	1	0	0	0	0	0	0	11
15	7	"e8+su(3)+2(g2+su(2))"	"e8+4(g2+su(2))"	21	151	2	1	0	0	0	0	0	0	3
15	7	"e8+su(3)+2(g2+su(2))"	"e8+4(g2+su(2))"	22	151	2	1	0	0	0	0	0	0	4
15	7	"e8+su(3)+2(g2+su(2))"	"e8+4(g2+su(2))"	23	151	2	1	0	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+f4+2(g2+su(2))+so(7)+2 su(2)"	21	106	2	0	0	1	0	0	0	0	3
15	7	"e8+su(3)+2(g2+su(2))"	"e8+f4+3(g2+su(2))"	21	108	1	0	0	1	0	0	0	0	5
15	7	"e8+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	130	2	0	1	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	130	2	0	1	0	0	0	0	0	4
15	7	"e8+su(3)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	21	125	0	1	1	0	0	0	0	0	2
15	7	"e8+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	20	132	1	0	1	0	0	0	0	0	3
15	7	"e8+su(3)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	132	1	0	1	0	0	0	0	0	7
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	150	2	1	0	0	0	0	0	0	22
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	150	2	1	0	0	0	0	0	0	4
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	150	2	1	0	0	0	0	0	0	3
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	150	2	1	0	0	0	0	0	0	4
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	150	2	1	0	0	0	0	0	0	3
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	20	152	1	1	0	0	0	0	0	0	29
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	21	152	1	1	0	0	0	0	0	0	5
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	22	152	1	1	0	0	0	0	0	0	9
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	23	152	1	1	0	0	0	0	0	0	5
15	7	"e8+su(3)+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	24	152	1	1	0	0	0	0	0	0	8
15	8	"e8+3(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	19	158	1	0	0	0	0	0	0	0	7
15	8	"e8+3(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	20	158	1	0	0	0	0	0	0	0	7
15	8	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	20	144	0	2	0	0	0	0	0	0	2
15	8	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	21	144	0	2	0	0	0	0	0	0	2
15	8	"e8+3(g2+su(2))"	"e8+3(g2+su(2))+so(7)+2 su(2)"	20	149	2	1	0	0	0	0	0	0	8
15	8	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	20	151	1	1	0	0	0	0	0	0	12
15	8	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	21	151	1	1	0	0	0	0	0	0	3
15	8	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	23	151	1	1	0	0	0	0	0	0	2
15	8	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	24	151	1	1	0	0	0	0	0	0	2
15	8	"e8+3(g2+su(2))"	"e8+f4+2(g2+su(2))+so(7)+2 su(2)"	21	106	1	0	0	1	0	0	0	0	3
15	8	"e8+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	130	1	0	1	0	0	0	0	0	5
15	8	"e8+3(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	150	1	1	0	0	0	0	0	0	9
15	8	"e8+3(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	150	1	1	0	0	0	0	0	0	5
15	8	"e8+3(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	150	1	1	0	0	0	0	0	0	2
15	8	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	20	152	0	1	0	0	0	0	0	0	4
15	8	"e8+3(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	23	152	0	1	0	0	0	0	0	0	2
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	20	144	1	1	0	0	0	0	0	0	3
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	21	144	1	1	0	0	0	0	0	0	3
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+3 su(3)+2(g2+su(2))"	20	145	0	1	0	0	0	0	0	0	3
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+3 su(3)+2(g2+su(2))"	21	145	0	1	0	0	0	0	0	0	2
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+4(g2+su(2))"	20	151	2	0	0	0	0	0	0	0	14
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+4(g2+su(2))"	21	151	2	0	0	0	0	0	0	0	4
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+4(g2+su(2))"	24	151	2	0	0	0	0	0	0	0	3
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	150	2	0	0	0	0	0	0	0	19
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	150	2	0	0	0	0	0	0	0	7
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	20	152	1	0	0	0	0	0	0	0	13
15	9	"e8+2 su(3)+2(g2+su(2))"	"e8+su(3)+3(g2+su(2))"	21	152	1	0	0	0	0	0	0	0	7
15	10	"e8+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	20	158	2	1	0	0	0	0	0	0	7
15	10	"e8+2(g2+su(2))"	"e8+2(g2+su(2))+so(7)+2 su(2)"	24	158	2	1	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	20	153	0	2	0	0	0	0	0	0	8
15	10	"e8+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	21	153	0	2	0	0	0	0	0	0	3
15	10	"e8+2(g2+su(2))"	"e8+2 su(3)+2(g2+su(2))"	23	153	0	2	0	0	0	0	0	0	3
15	10	"e8+2(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	20	144	0	3	0	0	0	0	0	0	10
15	10	"e8+2(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	21	144	0	3	0	0	0	0	0	0	4
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	19	160	0	1	0	0	0	0	0	0	4
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	20	160	1	1	0	0	0	0	0	0	12
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	21	160	1	1	0	0	0	0	0	0	6
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	22	160	1	1	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	23	160	1	1	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))"	24	160	1	1	0	0	0	0	0	0	4
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))+so(7)+2 su(2)"	20	149	2	2	0	0	0	0	0	0	8
15	10	"e8+2(g2+su(2))"	"e8+3(g2+su(2))+so(7)+2 su(2)"	24	149	2	2	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+3 su(3)+2(g2+su(2))"	20	145	0	3	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+3 su(3)+3(g2+su(2))"	20	136	0	4	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+4(g2+su(2))"	20	151	1	2	0	0	0	0	0	0	16
15	10	"e8+2(g2+su(2))"	"e8+4(g2+su(2))"	21	151	1	2	0	0	0	0	0	0	4
15	10	"e8+2(g2+su(2))"	"e8+4(g2+su(2))"	23	151	1	2	0	0	0	0	0	0	4
15	10	"e8+2(g2+su(2))"	"e8+f4+3(g2+su(2))"	21	108	0	1	0	1	0	0	0	0	3
15	10	"e8+2(g2+su(2))"	"e8+f4+3(g2+su(2))"	24	108	1	1	0	1	0	0	0	0	4
15	10	"e8+2(g2+su(2))"	"e8+f4+su(3)+2(g2+su(2))"	24	109	0	1	0	1	0	0	0	0	3
15	10	"e8+2(g2+su(2))"	"e8+f4+su(3)+3(g2+su(2))"	21	100	0	2	0	1	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	20	132	0	1	1	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	132	1	1	1	0	0	0	0	0	4
15	10	"e8+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	123	1	2	1	0	0	0	0	0	3
15	10	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))"	20	161	0	1	0	0	0	0	0	0	3
15	10	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))"	21	161	0	1	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))"	24	161	0	1	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	150	2	2	0	0	0	0	0	0	2
15	10	"e8+2(g2+su(2))"	"e8+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	150	2	2	0	0	0	0	0	0	2
