"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	122	25	154	1	2	0	0	1	0	0	0
15	122	28	232	1	2	0	0	0	0	0	0
15	122	29	238	2	1	0	0	0	0	0	0
15	122	29	240	1	1	0	0	0	0	0	0
15	122	32	136	0	1	0	0	0	1	0	0
15	122	33	128	0	2	0	0	0	1	0	0
15	122	33	238	2	1	0	0	0	0	0	0
15	122	34	128	0	2	0	0	0	1	0	0
15	122	34	135	1	1	0	0	0	1	0	0
15	122	34	136	0	1	0	0	0	1	0	0
15	122	35	127	1	2	0	0	0	1	0	0
15	122	35	133	2	1	0	0	0	1	0	0
15	122	35	135	1	1	0	0	0	1	0	0
15	122	36	127	1	2	0	0	0	1	0	0
15	122	36	133	2	1	0	0	0	1	0	0
15	122	36	135	1	1	0	0	0	1	0	0
15	122	40	188	1	1	0	1	0	0	0	0
15	122	41	232	1	2	0	0	0	0	0	0
15	122	59	238	2	1	0	0	0	0	0	0
15	122	74	238	2	1	0	0	0	0	0	0
15	122	113	162	1	1	0	0	1	0	0	0
15	122	136	160	2	1	0	0	1	0	0	0
15	122	163	163	0	1	0	0	1	0	0	0
15	122	164	155	0	2	0	0	1	0	0	0
15	122	171	163	0	1	0	0	1	0	0	0
15	122	172	155	0	2	0	0	1	0	0	0
15	122	175	162	1	1	0	0	1	0	0	0
15	122	176	154	1	2	0	0	1	0	0	0
15	122	177	162	1	1	0	0	1	0	0	0
15	122	178	160	2	1	0	0	1	0	0	0
15	122	179	154	1	2	0	0	1	0	0	0
15	122	179	160	2	1	0	0	1	0	0	0
15	122	179	162	1	1	0	0	1	0	0	0
15	122	180	160	2	1	0	0	1	0	0	0
15	122	180	162	1	1	0	0	1	0	0	0
15	122	191	188	1	1	0	1	0	0	0	0
15	123	19	194	0	1	0	0	0	0	0	0
15	123	19	194	1	1	0	0	0	0	0	0
15	123	20	185	1	2	0	0	0	0	0	0
15	123	21	186	1	2	0	0	0	0	0	0
15	123	21	194	0	1	0	0	0	0	0	0
15	123	23	195	0	1	0	0	0	0	0	0
15	123	24	186	1	2	0	0	0	0	0	0
15	123	24	187	0	2	0	0	0	0	0	0
15	123	24	192	2	1	0	0	0	0	0	0
15	123	24	194	1	1	0	0	0	0	0	0
15	123	24	195	0	1	0	0	0	0	0	0
15	123	29	194	1	1	0	0	0	0	0	0
15	123	32	192	2	1	0	0	0	0	0	0
15	124	18	193	1	0	0	0	0	0	0	0
15	124	19	178	0	2	0	0	0	0	0	0
15	124	19	184	2	1	0	0	0	0	0	0
15	124	19	185	1	1	0	0	0	0	0	0
15	124	19	186	0	1	0	0	0	0	0	0
15	124	19	193	1	0	0	0	0	0	0	0
15	124	20	165	1	0	1	0	0	0	0	0
15	124	20	184	2	1	0	0	0	0	0	0
15	124	20	185	1	1	0	0	0	0	0	0
15	124	21	165	1	0	1	0	0	0	0	0
15	124	21	177	1	2	0	0	0	0	0	0
15	124	22	177	1	2	0	0	0	0	0	0
15	124	22	184	2	1	0	0	0	0	0	0
15	124	23	185	1	1	0	0	0	0	0	0
15	124	23	186	0	1	0	0	0	0	0	0
15	124	24	177	1	2	0	0	0	0	0	0
15	124	24	178	0	2	0	0	0	0	0	0
15	124	24	183	2	1	0	0	0	0	0	0
15	124	24	184	2	1	0	0	0	0	0	0
15	124	27	185	1	1	0	0	0	0	0	0
15	124	29	184	2	1	0	0	0	0	0	0
15	124	36	177	1	2	0	0	0	0	0	0
15	124	64	185	1	1	0	0	0	0	0	0
15	124	112	183	2	1	0	0	0	0	0	0
15	125	18	186	0	2	0	0	0	0	0	0
15	125	18	193	1	1	0	0	0	0	0	0
15	125	18	195	0	1	0	0	0	0	0	0
15	125	18	202	1	0	0	0	0	0	0	0
15	125	19	174	1	0	1	0	0	0	0	0
15	125	19	185	1	2	0	0	0	0	0	0
15	125	19	194	1	1	0	0	0	0	0	0
15	125	19	202	1	0	0	0	0	0	0	0
15	125	20	150	1	0	0	1	0	0	0	0
15	125	20	165	1	1	1	0	0	0	0	0
15	125	20	185	1	2	0	0	0	0	0	0
15	125	20	193	1	1	0	0	0	0	0	0
15	125	20	193	2	1	0	0	0	0	0	0
15	125	20	202	1	0	0	0	0	0	0	0
15	125	21	141	1	1	0	1	0	0	0	0
15	125	21	193	1	1	0	0	0	0	0	0
15	125	22	202	1	0	0	0	0	0	0	0
15	125	23	194	1	1	0	0	0	0	0	0
15	125	23	202	1	0	0	0	0	0	0	0
15	125	24	193	2	1	0	0	0	0	0	0
15	125	24	194	1	1	0	0	0	0	0	0
15	125	24	195	0	1	0	0	0	0	0	0
15	125	25	174	1	0	1	0	0	0	0	0
15	125	27	165	1	1	1	0	0	0	0	0
15	125	36	194	1	1	0	0	0	0	0	0
15	125	41	184	2	2	0	0	0	0	0	0
15	125	164	193	1	1	0	0	0	0	0	0
15	126	18	211	2	1	0	0	0	0	0	0
15	126	18	213	1	1	0	0	0	0	0	0
15	126	19	161	1	1	0	1	0	0	0	0
15	126	19	205	1	2	0	0	0	0	0	0
15	126	19	213	1	1	0	0	0	0	0	0
15	126	20	135	1	1	0	0	1	0	0	0
15	126	20	185	1	1	1	0	0	0	0	0
15	126	20	205	1	2	0	0	0	0	0	0
15	126	20	211	2	1	0	0	0	0	0	0
15	126	20	214	0	1	0	0	0	0	0	0
15	126	21	108	1	1	0	0	0	1	0	0
15	126	21	127	1	2	0	0	1	0	0	0
15	126	21	135	1	1	0	0	1	0	0	0
15	126	21	161	1	1	0	1	0	0	0	0
15	126	21	205	1	2	0	0	0	0	0	0
15	126	21	206	0	2	0	0	0	0	0	0
15	126	21	211	2	1	0	0	0	0	0	0
15	126	21	213	1	1	0	0	0	0	0	0
15	126	22	80	1	1	0	0	0	0	1	0
15	126	22	161	1	1	0	1	0	0	0	0
15	126	22	186	0	1	1	0	0	0	0	0
15	126	22	205	1	2	0	0	0	0	0	0
15	126	22	211	2	1	0	0	0	0	0	0
15	126	22	213	1	1	0	0	0	0	0	0
15	126	24	80	1	1	0	0	0	0	1	0
15	126	24	81	0	1	0	0	0	0	1	0
15	126	24	108	1	1	0	0	0	1	0	0
15	126	24	109	0	1	0	0	0	1	0	0
15	126	24	153	1	2	0	1	0	0	0	0
15	126	24	205	1	2	0	0	0	0	0	0
15	126	24	206	0	2	0	0	0	0	0	0
15	126	24	211	2	1	0	0	0	0	0	0
15	126	24	213	1	1	0	0	0	0	0	0
15	126	24	214	0	1	0	0	0	0	0	0
15	126	25	205	1	2	0	0	0	0	0	0
15	126	25	211	2	1	0	0	0	0	0	0
15	126	26	211	2	1	0	0	0	0	0	0
15	126	27	205	1	2	0	0	0	0	0	0
15	126	31	128	0	2	0	0	1	0	0	0
15	126	31	136	0	1	0	0	1	0	0	0
15	126	32	136	0	1	0	0	1	0	0	0
15	126	33	127	1	2	0	0	1	0	0	0
15	126	33	128	0	2	0	0	1	0	0	0
15	126	33	135	1	1	0	0	1	0	0	0
15	126	33	136	0	1	0	0	1	0	0	0
15	126	34	127	1	2	0	0	1	0	0	0
15	126	34	133	2	1	0	0	1	0	0	0
15	126	34	135	1	1	0	0	1	0	0	0
15	126	35	136	0	1	0	0	1	0	0	0
15	126	36	135	1	1	0	0	1	0	0	0
15	126	38	135	1	1	0	0	1	0	0	0
15	126	42	211	2	1	0	0	0	0	0	0
15	126	68	178	0	2	1	0	0	0	0	0
15	126	93	213	1	1	0	0	0	0	0	0
15	126	99	185	1	1	1	0	0	0	0	0
15	126	104	213	1	1	0	0	0	0	0	0
15	126	140	162	0	1	0	1	0	0	0	0
15	126	141	154	0	2	0	1	0	0	0	0
15	126	147	162	0	1	0	1	0	0	0	0
15	126	148	154	0	2	0	1	0	0	0	0
15	126	150	161	1	1	0	1	0	0	0	0
15	126	151	153	1	2	0	1	0	0	0	0
15	126	152	159	2	1	0	1	0	0	0	0
15	126	152	161	1	1	0	1	0	0	0	0
15	126	153	153	1	2	0	1	0	0	0	0
15	126	153	159	2	1	0	1	0	0	0	0
15	126	153	161	1	1	0	1	0	0	0	0
15	126	154	159	2	1	0	1	0	0	0	0
15	126	154	161	1	1	0	1	0	0	0	0
15	126	184	185	1	1	1	0	0	0	0	0
15	126	190	211	2	1	0	0	0	0	0	0
15	127	19	179	1	2	0	0	0	0	0	0
15	127	19	185	2	1	0	0	0	0	0	0
15	127	19	187	1	1	0	0	0	0	0	0
15	127	20	135	1	1	0	1	0	0	0	0
15	127	20	159	1	1	1	0	0	0	0	0
15	127	20	185	2	1	0	0	0	0	0	0
15	127	20	187	1	1	0	0	0	0	0	0
15	127	21	109	1	1	0	0	1	0	0	0
15	127	21	135	1	1	0	1	0	0	0	0
15	127	21	160	0	1	1	0	0	0	0	0
15	127	21	179	1	2	0	0	0	0	0	0
15	127	21	187	1	1	0	0	0	0	0	0
15	127	21	188	0	1	0	0	0	0	0	0
15	127	22	159	1	1	1	0	0	0	0	0
15	127	22	187	1	1	0	0	0	0	0	0
15	127	23	159	1	1	1	0	0	0	0	0
15	127	23	185	2	1	0	0	0	0	0	0
15	127	23	187	1	1	0	0	0	0	0	0
15	127	24	109	1	1	0	0	1	0	0	0
15	127	24	110	0	1	0	0	1	0	0	0
15	127	24	185	2	1	0	0	0	0	0	0
15	127	24	187	1	1	0	0	0	0	0	0
15	127	24	188	0	1	0	0	0	0	0	0
15	127	25	177	2	2	0	0	0	0	0	0
15	127	25	179	1	2	0	0	0	0	0	0
15	127	26	159	1	1	1	0	0	0	0	0
15	127	28	179	1	2	0	0	0	0	0	0
15	127	31	178	2	2	0	0	0	0	0	0
15	127	32	136	0	1	0	1	0	0	0	0
15	127	33	136	0	1	0	1	0	0	0	0
15	127	34	135	1	1	0	1	0	0	0	0
15	127	34	136	0	1	0	1	0	0	0	0
15	127	36	135	1	1	0	1	0	0	0	0
15	127	36	136	0	1	0	1	0	0	0	0
15	127	37	135	1	1	0	1	0	0	0	0
15	127	39	135	1	1	0	1	0	0	0	0
15	127	40	179	1	2	0	0	0	0	0	0
15	127	44	177	2	2	0	0	0	0	0	0
15	127	60	159	1	1	1	0	0	0	0	0
15	127	62	187	1	1	0	0	0	0	0	0
15	127	76	180	0	2	0	0	0	0	0	0
15	127	79	179	1	2	0	0	0	0	0	0
15	127	102	179	1	2	0	0	0	0	0	0
15	127	105	177	2	2	0	0	0	0	0	0
15	127	111	180	0	2	0	0	0	0	0	0
15	127	125	185	2	1	0	0	0	0	0	0
15	127	151	187	1	1	0	0	0	0	0	0
15	127	161	179	1	2	0	0	0	0	0	0
15	127	166	177	2	2	0	0	0	0	0	0
15	127	179	159	1	1	1	0	0	0	0	0
15	127	190	160	0	1	1	0	0	0	0	0
15	128	18	185	2	0	0	0	0	0	0	0
15	128	18	186	1	0	0	0	0	0	0	0
15	128	19	175	3	1	0	0	0	0	0	0
15	128	19	177	2	1	0	0	0	0	0	0
15	128	19	178	1	1	0	0	0	0	0	0
15	128	19	179	1	1	0	0	0	0	0	0
15	128	19	180	0	1	0	0	0	0	0	0
15	128	19	185	2	0	0	0	0	0	0	0
15	128	19	186	1	0	0	0	0	0	0	0
15	128	19	187	1	0	0	0	0	0	0	0
15	128	20	134	1	0	0	1	0	0	0	0
15	128	20	135	1	0	0	1	0	0	0	0
15	128	20	157	2	0	1	0	0	0	0	0
15	128	20	158	1	0	1	0	0	0	0	0
15	128	20	159	1	0	1	0	0	0	0	0
15	128	20	175	3	1	0	0	0	0	0	0
15	128	20	177	2	1	0	0	0	0	0	0
15	128	20	178	1	1	0	0	0	0	0	0
15	128	20	178	2	1	0	0	0	0	0	0
15	128	20	179	1	1	0	0	0	0	0	0
15	128	20	185	2	0	0	0	0	0	0	0
15	128	20	186	1	0	0	0	0	0	0	0
15	128	20	187	1	0	0	0	0	0	0	0
15	128	21	108	1	0	0	0	1	0	0	0
15	128	21	109	1	0	0	0	1	0	0	0
15	128	21	134	1	0	0	1	0	0	0	0
15	128	21	135	1	0	0	1	0	0	0	0
15	128	21	157	2	0	1	0	0	0	0	0
15	128	21	158	1	0	1	0	0	0	0	0
15	128	21	159	1	0	1	0	0	0	0	0
15	128	21	170	1	2	0	0	0	0	0	0
15	128	21	171	1	2	0	0	0	0	0	0
15	128	21	175	3	1	0	0	0	0	0	0
15	128	21	177	2	1	0	0	0	0	0	0
15	128	21	178	1	1	0	0	0	0	0	0
15	128	21	179	1	1	0	0	0	0	0	0
15	128	21	185	2	0	0	0	0	0	0	0
15	128	21	186	1	0	0	0	0	0	0	0
15	128	21	187	1	0	0	0	0	0	0	0
15	128	22	159	1	0	1	0	0	0	0	0
15	128	22	170	1	2	0	0	0	0	0	0
15	128	22	171	1	2	0	0	0	0	0	0
15	128	22	175	3	1	0	0	0	0	0	0
15	128	22	177	2	1	0	0	0	0	0	0
15	128	22	178	1	1	0	0	0	0	0	0
15	128	22	178	2	1	0	0	0	0	0	0
15	128	22	179	1	1	0	0	0	0	0	0
15	128	22	185	2	0	0	0	0	0	0	0
15	128	23	158	1	0	1	0	0	0	0	0
15	128	23	177	2	1	0	0	0	0	0	0
15	128	23	178	1	1	0	0	0	0	0	0
15	128	23	178	2	1	0	0	0	0	0	0
15	128	23	179	1	1	0	0	0	0	0	0
15	128	23	185	2	0	0	0	0	0	0	0
15	128	24	159	1	0	1	0	0	0	0	0
15	128	24	177	2	1	0	0	0	0	0	0
15	128	24	178	2	1	0	0	0	0	0	0
15	128	24	179	1	1	0	0	0	0	0	0
15	128	24	180	0	1	0	0	0	0	0	0
15	128	25	177	2	1	0	0	0	0	0	0
15	128	26	157	2	0	1	0	0	0	0	0
15	128	26	185	2	0	0	0	0	0	0	0
15	128	27	177	2	1	0	0	0	0	0	0
15	128	29	177	2	1	0	0	0	0	0	0
15	128	29	179	1	1	0	0	0	0	0	0
15	128	30	177	2	1	0	0	0	0	0	0
15	128	30	178	2	1	0	0	0	0	0	0
15	128	31	179	1	1	0	0	0	0	0	0
15	128	35	178	1	1	0	0	0	0	0	0
15	128	38	178	2	1	0	0	0	0	0	0
15	128	38	179	1	1	0	0	0	0	0	0
15	128	39	177	2	1	0	0	0	0	0	0
15	128	42	185	2	0	0	0	0	0	0	0
15	128	44	157	2	0	1	0	0	0	0	0
15	128	48	185	2	0	0	0	0	0	0	0
15	128	50	185	2	0	0	0	0	0	0	0
15	128	52	178	2	1	0	0	0	0	0	0
15	128	65	178	1	1	0	0	0	0	0	0
15	128	72	177	2	1	0	0	0	0	0	0
15	128	93	178	2	1	0	0	0	0	0	0
15	128	121	177	2	1	0	0	0	0	0	0
15	128	131	177	2	1	0	0	0	0	0	0
15	128	153	177	2	1	0	0	0	0	0	0
15	128	156	157	2	0	1	0	0	0	0	0
15	128	179	179	1	1	0	0	0	0	0	0
15	128	180	185	2	0	0	0	0	0	0	0
15	128	182	178	1	1	0	0	0	0	0	0
15	129	20	186	1	1	0	0	0	0	0	0
15	129	21	159	0	1	1	0	0	0	0	0
15	129	21	186	1	1	0	0	0	0	0	0
15	129	21	187	0	1	0	0	0	0	0	0
15	129	22	186	1	1	0	0	0	0	0	0
15	129	23	158	1	1	1	0	0	0	0	0
15	129	23	178	1	2	0	0	0	0	0	0
15	129	23	184	2	1	0	0	0	0	0	0
15	129	24	108	1	1	0	0	1	0	0	0
15	129	24	109	0	1	0	0	1	0	0	0
15	129	24	184	2	1	0	0	0	0	0	0
15	129	24	186	1	1	0	0	0	0	0	0
15	129	24	187	0	1	0	0	0	0	0	0
15	129	25	178	1	2	0	0	0	0	0	0
15	129	32	135	0	1	0	1	0	0	0	0
15	129	34	134	1	1	0	1	0	0	0	0
15	129	34	135	0	1	0	1	0	0	0	0
15	129	35	134	1	1	0	1	0	0	0	0
15	129	63	158	1	1	1	0	0	0	0	0
15	129	82	179	0	2	0	0	0	0	0	0
15	129	86	178	1	2	0	0	0	0	0	0
15	129	116	178	1	2	0	0	0	0	0	0
15	129	119	176	2	2	0	0	0	0	0	0
15	129	125	176	2	2	0	0	0	0	0	0
15	129	156	186	1	1	0	0	0	0	0	0
15	129	192	159	0	1	1	0	0	0	0	0
15	130	21	166	1	1	0	0	0	0	0	0
15	130	23	167	0	1	0	0	0	0	0	0
15	130	24	166	1	1	0	0	0	0	0	0
15	130	24	167	0	1	0	0	0	0	0	0
15	130	161	158	0	2	0	0	0	0	0	0
15	130	168	158	0	2	0	0	0	0	0	0
15	130	171	157	1	2	0	0	0	0	0	0
15	130	174	157	1	2	0	0	0	0	0	0
15	131	19	172	1	0	1	0	0	0	0	0
15	131	19	191	1	1	0	0	0	0	0	0
15	131	19	194	0	1	0	0	0	0	0	0
15	131	19	200	1	0	0	0	0	0	0	0
15	131	20	192	1	1	0	0	0	0	0	0
15	131	20	193	1	1	0	0	0	0	0	0
15	131	20	200	1	0	0	0	0	0	0	0
15	131	21	192	1	1	0	0	0	0	0	0
15	131	21	200	1	0	0	0	0	0	0	0
15	131	22	193	1	1	0	0	0	0	0	0
15	131	22	200	1	0	0	0	0	0	0	0
15	131	23	172	1	0	1	0	0	0	0	0
15	131	23	192	1	1	0	0	0	0	0	0
15	131	23	200	1	0	0	0	0	0	0	0
15	131	24	193	1	1	0	0	0	0	0	0
15	131	24	194	0	1	0	0	0	0	0	0
15	131	28	172	1	0	1	0	0	0	0	0
15	131	33	193	1	1	0	0	0	0	0	0
15	131	36	183	1	2	0	0	0	0	0	0
15	131	36	184	1	2	0	0	0	0	0	0
15	131	73	192	1	1	0	0	0	0	0	0
15	132	19	184	2	1	0	0	0	0	0	0
15	132	19	186	1	1	0	0	0	0	0	0
15	132	19	192	2	0	0	0	0	0	0	0
15	132	19	194	1	0	0	0	0	0	0	0
15	132	20	166	1	0	1	0	0	0	0	0
15	132	20	183	3	1	0	0	0	0	0	0
15	132	20	184	2	1	0	0	0	0	0	0
15	132	20	185	2	1	0	0	0	0	0	0
15	132	20	186	1	1	0	0	0	0	0	0
15	132	20	187	1	1	0	0	0	0	0	0
15	132	20	192	2	0	0	0	0	0	0	0
15	132	20	194	1	0	0	0	0	0	0	0
15	132	21	181	4	1	0	0	0	0	0	0
15	132	21	184	2	1	0	0	0	0	0	0
15	132	21	186	1	1	0	0	0	0	0	0
15	132	21	187	1	1	0	0	0	0	0	0
15	132	21	188	0	1	0	0	0	0	0	0
15	132	21	192	2	0	0	0	0	0	0	0
15	132	21	194	1	0	0	0	0	0	0	0
15	132	22	158	1	1	1	0	0	0	0	0
15	132	22	164	2	0	1	0	0	0	0	0
15	132	22	166	1	0	1	0	0	0	0	0
15	132	22	184	2	1	0	0	0	0	0	0
15	132	22	185	2	1	0	0	0	0	0	0
15	132	22	186	1	1	0	0	0	0	0	0
15	132	22	187	1	1	0	0	0	0	0	0
15	132	22	192	2	0	0	0	0	0	0	0
15	132	22	194	1	0	0	0	0	0	0	0
15	132	23	159	1	1	1	0	0	0	0	0
15	132	23	183	3	1	0	0	0	0	0	0
15	132	23	185	2	1	0	0	0	0	0	0
15	132	23	186	1	1	0	0	0	0	0	0
15	132	23	192	2	0	0	0	0	0	0	0
15	132	23	194	1	0	0	0	0	0	0	0
15	132	24	181	4	1	0	0	0	0	0	0
15	132	24	183	3	1	0	0	0	0	0	0
15	132	24	185	2	1	0	0	0	0	0	0
15	132	24	187	1	1	0	0	0	0	0	0
15	132	24	188	0	1	0	0	0	0	0	0
15	132	24	192	2	0	0	0	0	0	0	0
15	132	25	142	1	0	0	1	0	0	0	0
15	132	25	156	2	1	1	0	0	0	0	0
15	132	25	158	1	1	1	0	0	0	0	0
15	132	25	164	2	0	1	0	0	0	0	0
15	132	25	166	1	0	1	0	0	0	0	0
15	132	26	134	1	1	0	1	0	0	0	0
15	132	26	184	2	1	0	0	0	0	0	0
15	132	26	185	2	1	0	0	0	0	0	0
15	132	26	186	1	1	0	0	0	0	0	0
15	132	27	142	1	0	0	1	0	0	0	0
15	132	27	164	2	0	1	0	0	0	0	0
15	132	27	178	1	2	0	0	0	0	0	0
15	132	27	192	2	0	0	0	0	0	0	0
15	132	28	134	1	1	0	1	0	0	0	0
15	132	28	192	2	0	0	0	0	0	0	0
15	132	31	158	1	1	1	0	0	0	0	0
15	132	33	136	0	1	0	1	0	0	0	0
15	132	33	156	2	1	1	0	0	0	0	0
15	132	33	177	2	2	0	0	0	0	0	0
15	132	35	136	0	1	0	1	0	0	0	0
15	132	36	135	1	1	0	1	0	0	0	0
15	132	37	192	2	0	0	0	0	0	0	0
15	132	38	135	1	1	0	1	0	0	0	0
15	132	41	192	2	0	0	0	0	0	0	0
15	132	84	176	2	2	0	0	0	0	0	0
15	132	95	180	0	2	0	0	0	0	0	0
15	132	116	158	1	1	1	0	0	0	0	0
15	132	116	184	2	1	0	0	0	0	0	0
15	132	131	179	1	2	0	0	0	0	0	0
15	132	135	177	2	2	0	0	0	0	0	0
15	132	142	192	2	0	0	0	0	0	0	0
15	132	164	186	1	1	0	0	0	0	0	0
15	132	175	184	2	1	0	0	0	0	0	0
15	132	178	164	2	0	1	0	0	0	0	0
15	132	180	184	2	1	0	0	0	0	0	0
15	132	189	166	1	0	1	0	0	0	0	0
15	132	189	187	1	1	0	0	0	0	0	0
15	132	192	185	2	1	0	0	0	0	0	0
15	133	19	175	1	0	0	0	0	0	0	0
15	133	20	167	1	1	0	0	0	0	0	0
15	133	20	168	1	1	0	0	0	0	0	0
15	133	22	175	1	0	0	0	0	0	0	0
15	133	23	167	1	1	0	0	0	0	0	0
15	133	23	175	1	0	0	0	0	0	0	0
15	133	24	168	1	1	0	0	0	0	0	0
15	133	24	169	0	1	0	0	0	0	0	0
15	134	19	166	1	0	0	0	0	0	0	0
15	134	20	158	1	1	0	0	0	0	0	0
15	134	20	159	1	1	0	0	0	0	0	0
15	134	22	166	1	0	0	0	0	0	0	0
15	134	23	158	1	1	0	0	0	0	0	0
15	134	23	159	1	1	0	0	0	0	0	0
15	134	23	160	0	1	0	0	0	0	0	0
15	135	20	159	1	2	0	0	0	0	0	0
15	135	20	168	1	1	0	0	0	0	0	0
15	135	21	168	1	1	0	0	0	0	0	0
15	135	24	168	1	1	0	0	0	0	0	0
15	135	24	169	0	1	0	0	0	0	0	0
15	135	26	159	1	2	0	0	0	0	0	0
15	136	18	235	1	2	0	0	0	0	0	0
15	136	18	236	0	2	0	0	0	0	0	0
15	136	18	241	2	1	0	0	0	0	0	0
15	136	18	243	1	1	0	0	0	0	0	0
15	136	19	235	1	2	0	0	0	0	0	0
15	136	19	236	0	2	0	0	0	0	0	0
15	136	19	241	2	1	0	0	0	0	0	0
15	136	19	243	1	1	0	0	0	0	0	0
15	136	19	244	0	1	0	0	0	0	0	0
15	136	20	138	1	1	0	0	0	1	0	0
15	136	20	165	1	1	0	0	1	0	0	0
15	136	20	241	2	1	0	0	0	0	0	0
15	136	20	243	1	1	0	0	0	0	0	0
15	136	21	110	1	1	0	0	0	0	1	0
15	136	21	138	1	1	0	0	0	1	0	0
15	136	21	235	1	2	0	0	0	0	0	0
15	136	21	236	0	2	0	0	0	0	0	0
15	136	21	243	1	1	0	0	0	0	0	0
15	136	22	235	1	2	0	0	0	0	0	0
15	136	22	236	0	2	0	0	0	0	0	0
15	136	22	241	2	1	0	0	0	0	0	0
15	136	22	243	1	1	0	0	0	0	0	0
15	136	23	243	1	1	0	0	0	0	0	0
15	136	23	244	0	1	0	0	0	0	0	0
15	136	24	165	1	1	0	0	1	0	0	0
15	136	24	235	1	2	0	0	0	0	0	0
15	136	24	236	0	2	0	0	0	0	0	0
15	136	24	241	2	1	0	0	0	0	0	0
15	136	24	243	1	1	0	0	0	0	0	0
15	136	24	244	0	1	0	0	0	0	0	0
15	136	25	-5	1	1	0	0	0	0	0	1
15	136	26	243	1	1	0	0	0	0	0	0
15	136	28	241	2	1	0	0	0	0	0	0
15	136	34	191	1	1	0	1	0	0	0	0
15	136	37	235	1	2	0	0	0	0	0	0
15	136	43	241	2	1	0	0	0	0	0	0
15	136	59	243	1	1	0	0	0	0	0	0
15	136	73	208	0	2	1	0	0	0	0	0
15	136	91	241	2	1	0	0	0	0	0	0
15	136	94	215	1	1	1	0	0	0	0	0
15	136	95	213	2	1	1	0	0	0	0	0
15	136	109	241	2	1	0	0	0	0	0	0
15	136	127	236	0	2	0	0	0	0	0	0
15	136	155	241	2	1	0	0	0	0	0	0
15	136	181	243	1	1	0	0	0	0	0	0
15	136	188	228	0	3	0	0	0	0	0	0
15	137	19	166	1	0	1	0	0	0	0	0
15	137	19	167	1	0	1	0	0	0	0	0
15	137	19	179	1	2	0	0	0	0	0	0
15	137	19	184	3	1	0	0	0	0	0	0
15	137	19	185	2	1	0	0	0	0	0	0
15	137	19	186	1	1	0	0	0	0	0	0
15	137	19	186	2	1	0	0	0	0	0	0
15	137	19	187	1	1	0	0	0	0	0	0
15	137	19	193	2	0	0	0	0	0	0	0
15	137	19	194	1	0	0	0	0	0	0	0
15	137	19	195	1	0	0	0	0	0	0	0
15	137	20	143	1	0	0	1	0	0	0	0
15	137	20	158	2	1	1	0	0	0	0	0
15	137	20	159	1	1	1	0	0	0	0	0
15	137	20	165	2	0	1	0	0	0	0	0
15	137	20	166	1	0	1	0	0	0	0	0
15	137	20	167	1	0	1	0	0	0	0	0
15	137	20	178	1	2	0	0	0	0	0	0
15	137	20	184	3	1	0	0	0	0	0	0
15	137	20	185	2	1	0	0	0	0	0	0
15	137	20	186	1	1	0	0	0	0	0	0
15	137	20	186	2	1	0	0	0	0	0	0
15	137	20	187	1	1	0	0	0	0	0	0
15	137	20	193	2	0	0	0	0	0	0	0
15	137	20	194	1	0	0	0	0	0	0	0
15	137	20	195	1	0	0	0	0	0	0	0
15	137	21	116	1	0	0	0	1	0	0	0
15	137	21	135	1	1	0	1	0	0	0	0
15	137	21	143	1	0	0	1	0	0	0	0
15	137	21	157	2	1	1	0	0	0	0	0
15	137	21	158	1	1	1	0	0	0	0	0
15	137	21	166	1	0	1	0	0	0	0	0
15	137	21	178	1	2	0	0	0	0	0	0
15	137	21	179	1	2	0	0	0	0	0	0
15	137	21	185	2	1	0	0	0	0	0	0
15	137	21	186	1	1	0	0	0	0	0	0
15	137	21	186	2	1	0	0	0	0	0	0
15	137	21	187	1	1	0	0	0	0	0	0
15	137	21	188	0	1	0	0	0	0	0	0
15	137	21	193	2	0	0	0	0	0	0	0
15	137	21	194	1	0	0	0	0	0	0	0
15	137	21	195	1	0	0	0	0	0	0	0
15	137	22	108	1	1	0	0	1	0	0	0
15	137	22	116	1	0	0	0	1	0	0	0
15	137	22	135	1	1	0	1	0	0	0	0
15	137	22	138	1	0	2	0	0	0	0	0
15	137	22	142	1	0	0	1	0	0	0	0
15	137	22	157	2	1	1	0	0	0	0	0
15	137	22	158	1	1	1	0	0	0	0	0
15	137	22	159	1	1	1	0	0	0	0	0
15	137	22	167	1	0	1	0	0	0	0	0
15	137	22	178	1	2	0	0	0	0	0	0
15	137	22	185	2	1	0	0	0	0	0	0
15	137	22	186	1	1	0	0	0	0	0	0
15	137	22	186	2	1	0	0	0	0	0	0
15	137	22	187	1	1	0	0	0	0	0	0
15	137	22	193	2	0	0	0	0	0	0	0
15	137	22	194	1	0	0	0	0	0	0	0
15	137	22	195	1	0	0	0	0	0	0	0
15	137	23	134	1	1	0	1	0	0	0	0
15	137	23	185	2	1	0	0	0	0	0	0
15	137	23	186	1	1	0	0	0	0	0	0
15	137	23	186	2	1	0	0	0	0	0	0
15	137	23	187	1	1	0	0	0	0	0	0
15	137	23	195	1	0	0	0	0	0	0	0
15	137	24	165	2	0	1	0	0	0	0	0
15	137	24	186	2	1	0	0	0	0	0	0
15	137	24	187	1	1	0	0	0	0	0	0
15	137	24	188	0	1	0	0	0	0	0	0
15	137	24	193	2	0	0	0	0	0	0	0
15	137	25	150	1	2	1	0	0	0	0	0
