combo,n_bases
nhc_2_3+nhc_2_3+su2+su2+su2n3+su3,37
so8+su2+su2+su2+su2+su2+su2+su2n3,37
so8+su2+su2+su2n3+su2n3+su3+su3,37
g2mix+su2+su2n3+su2n3,37
2+e6+nhc_2_2_3+su2+su2,37
2+e7p+so8+su2+su3,37
2+f4+nhc_2_3+so8+su2,37
2+so8+su2+su2+su2+su2n3,37
f4+su2+su2+su2n3+su2n3+su2n3,37
so8+su2+su2n3+su2n3mix+su2n3mix+su3,37
2+2+e6+su2,37
2+g2+su2+su2n3+su2n3,37
e7+g2+g2,37
f4+g2+su2+su2+su2+su2+su3,36
f4+su2n3+su3+su3+su3,36
nhc_2_2_3+nhc_2_3_2+su2n3+su2n3,36
nhc_2_2_3+nhc_2_3_2+su2n3+su2n3mix,36
nhc_2_2_3+so8+su2+su2+su2n3+su3,36
nhc_2_3_2+su2n3+su2n3mix+su3+su3,36
su2n3+su2n3+su3+su3+su3+su3,36
2+e7+so8+su2+su2+su2,36
2+f4+su3+su3+su3,36
2+so8+su2n3+su2n3,36
2+su2+su2+su2+su2+su2n3mix+su3,36
nhc_2_3_2+su2n3+su2n3+su2n3+su2n3mix,36
su2+su2+su2n3+su2n3+su2n3+su3+su3,36
2+nhc_2_3+su2+su2+su2n3mix+su2n3mix,36
2+su2+su2+su2+su2+su2+su2+su2n3,36
e6+e7p+su2+su2n3,36
e7p+su2n3+su2n3+su3,36
e7+e7+su2n3mix,36
g2+su2+su2n3+su2n3+su2n3,36
e7p+so8+so8,35
f4+nhc_2_3+su2+su2+su3+su3,35
f4+su2+su2+su2+su3+su3+su3,35
f4+su2+su3+su3+su3+su3,35
nhc_2_2_3+su2+su2+su2+su2+su2+su2+su2+su2,35
nhc_2_3+su2+su2+su2+su2+su2+su2+su3+su3,35
so8+so8+su2+su2+su2+su3+su3,35
e7+g2+nhc_2_3,35
e7p+g2+su2+su2+su3,35
e7p+g2mix,35
f4+g2+nhc_2_3+su3,35
f4+g2+su3+su3,35
g2+so8+su2+su2+su2+su2+su2+su2,35
g2+su2+su2+su3+su3+su3+su3,35
nhc_2_2_3+nhc_2_3+su2n3+su3+su3,35
nhc_2_2_3+nhc_2_3_2+su2+su2n3mix,35
g2+nhc_2_3+su2n3+su2n3,35
nhc_2_3_2+so8+su2+su2+su2n3mix,35
2+g2+su2+su2+su3+su3,35
f4+su2+su2n3+su2n3+su2n3+su3,35
so8+su2+su2+su2n3mix+su2n3mix+su2n3mix,35
e7+f4+su2n3+su2n3mix,35
g2+g2+su2+su2n3,35
e8+nhc_2_3+su2+su2+su2+su2,34
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su2+su3,34
nhc_2_3+nhc_2_3_2+so8+su3,34
so8+su2+su2+su2+su2+su2+su2+su3+su3,34
e7p+g2+nhc_2_3,34
g2+nhc_2_2_3+su2+su2+su3+su3,34
g2mix+nhc_2_3_2+su2+su3,34
nhc_2_2_3+nhc_2_2_3+su2n3+su2n3mix,34
nhc_2_3+nhc_2_3_2+su2+su2+su2n3,34
nhc_2_3_2+so8+su2+su2n3+su3,34
so8+so8+su2n3+su2n3mix+su3,34
so8+su2+su2+su2n3+su3+su3+su3,34
su2+su2+su2+su2+su2+su2n3+su2n3mix+su3,34
2+e6+su2+su3+su3+su3,34
2+f4+su2n3+su2n3mix+su3,34
2+nhc_2_2_3+su2n3+su2n3mix,34
2+nhc_2_2_3+su3+su3+su3,34
2+g2mix+so8,34
nhc_2_3_2+su2n3+su2n3+su2n3+su3,34
e6+e7+su2n3,34
e8+su2+su2+su2+su2n3+su2n3mix,34
e8+su2+su2+su2n3mix+su2n3mix,34
f4+nhc_2_2_3+nhc_2_3+su2+su2,33
nhc_2_2_3+su2+su2+su2+su2+su2+su2+su2+su3,33
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su2+su2,33
nhc_2_3_2+su2+su3+su3+su3+su3,33
f4+f4+g2+su2,33
f4+g2+nhc_2_3_2,33
nhc_2_2_3+nhc_2_3_2+su2n3+su3,33
nhc_2_3+nhc_2_3+so8+su2n3mix,33
so8+so8+su2+su2+su2+su2+su2n3,33
2+e7+nhc_2_2_3+su2+su3,33
2+e7p+nhc_2_2_3+su3,33
2+nhc_2_3+nhc_2_3_2+su2+su3,33
2+g2+nhc_2_3_2+su2,33
2+g2mix+su2+su2+su3,33
e6+su2n3mix+su2n3mix+su3+su3,33
e7+nhc_2_2_3+su2n3mix+su3,33
e7p+nhc_2_2_3+su2n3+su3,33
f4+su2n3+su2n3+su2n3,33
nhc_2_3+so8+su2n3+su2n3+su2n3,33
2+e7p+nhc_2_3+su2n3mix,33
2+so8+su2+su2+su2+su2+su2n3mix,33
2+e6+su2+su2n3mix+su3+su3,33
2+su2n3+su2n3mix+su2n3mix,33
e8+su2+su2+su2+su2+su3+su3,32
f4+so8+so8,32
e6+g2+so8+su2+su2,32
e6+g2+su3+su3,32
g2+nhc_2_3+nhc_2_3_2+su3,32
g2+nhc_2_3_2+nhc_2_3_2,32
g2+nhc_2_3_2+so8+su3,32
nhc_2_3+so8+su2+su2n3+su2n3+su3,32
nhc_2_3_2+nhc_2_3_2+su2n3mix,32
2+f4+su2+su2+su3+su3+su3,32
2+nhc_2_3+nhc_2_3+nhc_2_3,32
2+su2n3+su3+su3+su3,32
e6+so8+su2+su2n3+su2n3,32
e6+su2+su2+su2+su2+su2n3+su3,32
e6+e7p+su2n3,32
e7+su2+su2n3+su2n3+su2n3,32
e7p+f4+su2n3+su2n3mix,32
2+e7+e7p+su2,32
e8+su2+su2+su2+su2+su2+su2n3,32
2+e8+so8+su2+su3,32
g2+g2+su2n3,32
e8+hat1m1+su2,31
e8+su2+su2+su2+su2+su2+su2+su2+su2,31
e8+su2+su2+su2+su2+su2+su2+su3,31
e7+g2mix+su2+su2,31
nhc_2_3+so7,31
e8+g2+su3,31
nhc_2_2_3+so8+su2n3+su3+su3,31
nhc_2_2_3+su2n3mix+su2n3mix+su3+su3,31
nhc_2_3+nhc_2_3+su2+su2+su2n3+su2n3,31
nhc_2_3+so8+su2+su2n3+su3+su3,31
g2+nhc_2_3+su2+su2n3+su2n3mix,31
so8+su2+su2n3mix+su2n3mix+su3+su3,31
g2+su2+su2+su2+su2+su2n3+su2n3,31
su2+su2+su2+su2n3+su2n3+su3+su3+su3,31
su2n3mix+su2n3mix+su3+su3+su3+su3,31
2+e6+so8+su2+su2+su2,31
2+e7+g2+su2,31
2+e7p+su2+su2+su2+su2+su2+su2,31
2+so8+so8+su2+su2+su2+su2,31
e7+nhc_2_2_3+su2+su2+su2n3,31
e7+su2+su2+su2n3mix+su3+su3,31
e7+g2+su2+su2n3mix,31
f4+su2+su2n3mix+su2n3mix+su2n3mix,31
so8+su2n3+su2n3+su2n3+su2n3mix,31
2+so8+su2+su2n3+su2n3mix+su3,31
2+su2+su2+su2+su2n3mix+su2n3mix+su3,31
e6+su2+su2n3+su2n3+su2n3mix+su3,31
2+e7+su2+su2n3mix+su3+su3,31
e7p+e7p+su2n3mix,31
2+e8+so8+su3,31
e6+nhc_2_2_3+su2+su2+su2+su3,30
f4+su2+su2+su2+su2+su2+su2+su2+su2,30
hat1m1+su2+su2+su3,30
nhc_2_2_3+so8+su2+su2+su2+su2+su2+su2,30
nhc_2_2_3+so8+su2+su2+su2+su3+su3,30
e7p+g2mix+su2+su2,30
g2+nhc_2_2_3+su2+su2+su2+su2+su2,30
g2mix+nhc_2_3+nhc_2_3,30
so7mix,30
g2mix+su2+su2+su3+su3+su3,30
f4+nhc_2_3+so8+su2n3,30
f4+nhc_2_3_2+su2n3+su3,30
f4+su2+su2n3mix+su3+su3+su3,30
nhc_2_2_3+so8+su2n3+su2n3mix+su3,30
so8+so8+su2+su2+su2n3+su2n3mix,30
g2+so8+su2+su2+su2+su2n3,30
su2+su2+su2+su2n3+su3+su3+su3+su3,30
2+2+so8,30
2+e6+nhc_2_2_3+su2+su3,30
2+nhc_2_3+su2+su2+su2+su3+su3,30
2+nhc_2_3_2+su3+su3+su3,30
2+so8+so8+su2+su3+su3,30
2+so8+su2+su2+su2+su2+su2+su3,30
2+su2+su2+su2+su2+su2n3+su2n3,30
e6+su2+su2+su2n3+su2n3mix+su3,30
e7p+nhc_2_2_3+su2+su2+su2n3,30
e7p+su2n3mix+su3+su3+su3,30
su2n3+su2n3+su2n3+su2n3+su2n3mix,30
2+e6+f4+su2+su2n3,30
2+e6+su2+su2n3+su2n3,30
e7+so8+su2+su2n3+su2n3mix,30
e7+so8+su2n3mix+su2n3mix,30
2+e7p+su2+su2+su2+su2+su2n3mix,30
e7p+g2+g2,30
e6+e6+su2+su3,29
e7p+su3+su3+su3+su3,29
g2+g2mix+su2+su3,29
f4+so8+su2+su2+su2n3+su3,29
nhc_2_2_3+so8+so8+su2n3mix,29
nhc_2_3+su2+su2+su2+su2+su2n3mix+su3,29
nhc_2_3+su2+su2+su2n3+su2n3+su3+su3,29
nhc_2_3_2+su2n3+su3+su3+su3,29
so8+so8+su2+su2+su2n3mix+su3,29
g2+so8+su2n3+su3,29
su2+su2+su2+su2+su2+su2n3mix+su3+su3,29
2+e7+su2+su2+su2+su2+su2+su3,29
2+f4+nhc_2_3+su2+su3+su3,29
2+f4+nhc_2_3+su2n3,29
2+nhc_2_2_3+su2+su2+su2+su2+su2,29
2+su2+su2n3+su3+su3+su3,29
f4+nhc_2_3+su2+su2n3+su2n3,29
nhc_2_3+su2+su2n3+su2n3+su2n3mix+su3,29
nhc_2_3+su2n3+su2n3+su2n3+su2n3mix+su3,29
nhc_2_3_2+su2+su2n3+su2n3mix+su2n3mix,29
e6+nhc_2_3+su2n3mix+su2n3mix,29
2+2+su2+su2+su2+su2+su2+su2,29
e6+e8+su2n3mix,29
e6+f4+su2+su2+su3,28
e6+su2+su2+su2+su2+su2+su2+su2+su2,28
hat1m1+su2+su2+su2+su2+su3,28
nhc_2_2_3+nhc_2_2_3+su3+su3+su3,28
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2+su2+su2,28
nhc_2_3+nhc_2_3+su2+su2+su2+su3+su3,28
nhc_2_3+su3+su3+su3+su3+su3,28
so8+so8+so8+su3,28
e6+g2+su2+su2+su3+su3,28
e7+g2+su2+su2+su2+su2,28
e7p+g2+su2+su2+su2+su2,28
f4+g2+nhc_2_3_2+su2,28
so7+su2+su2+su3,28
e8+g2+su2+su3,28
f4+nhc_2_2_3+su2+su2n3mix+su3,28
nhc_2_2_3+nhc_2_3_2+su2+su2n3+su2n3,28
nhc_2_2_3+so8+so8+su2n3,28
g2+nhc_2_3+su2+su2n3+su2n3,28
nhc_2_3_2+su2+su2+su2n3+su3+su3,28
g2+su2+su2+su2n3mix+su3+su3,28
2+e6+su3+su3+su3,28
2+e7p+g2+su2,28
2+f4+nhc_2_2_3+su2+su2+su2,28
2+f4+so8+su2n3,28
2+hat1m2,28
2+su2+su2+su2+su2+su2+su3+su3,28
e7+nhc_2_3+su2+su2n3+su3,28
e7+nhc_2_3_2+su2+su2n3,28
e7p+nhc_2_2_3+su2n3mix+su3,28
e7p+nhc_2_3_2+su2+su2n3,28
e7p+g2+su2+su2n3mix,28
f4+f4+su2+su2n3+su2n3,28
nhc_2_3+su2n3+su2n3+su2n3+su2n3,28
e7+nhc_2_3+su2n3mix+su2n3mix,28
e7p+su2+su2n3+su2n3+su2n3,28
nhc_2_3+su2n3mix+su2n3mix+su2n3mix+su3,28
2+e6+su2+su2+su2+su2+su2n3mix,28
e7+e7p+su2n3,28
e8+su2n3mix+su2n3mix+su3,28
g2+so7,28
2+e8+nhc_2_3+su2+su3,28
2+2+g2,28
g2+g2+su2+su2n3mix,28
e7+hat1m1+su2,27
e7p+nhc_2_2_3+su2+su2+su2+su2,27
e7p+su2+su2+su2+su2+su3+su3,27
f4+f4+nhc_2_3+su2,27
hat1m1+nhc_2_3_2+su2,27
hat1m1+su2+su2+su2+su2+su2,27
nhc_2_3_2+su2+su2+su2+su3+su3+su3,27
so8+so8+so8+su2+su3,27
nhc_2_2_3+so8+su2n3mix+su3+su3,27
nhc_2_2_3+su2+su2+su2+su2+su2n3+su2n3,27
nhc_2_3_2+so8+su2+su2n3+su2n3,27
g2+so8+su2+su2n3mix+su3,27
su2+su2+su2+su2+su2+su2+su2+su2n3+su2n3,27
2+e6+su2+su2+su2+su2+su2+su2,27
2+e7p+su2+su2+su2+su3+su3,27
2+f4+f4+su2+su3,27
2+nhc_2_3+nhc_2_3+su2+su2+su3,27
2+su2+su2n3+su2n3+su3+su3,27
e6+nhc_2_2_3+su2+su2n3+su3,27
e7p+su2+su2+su2n3mix+su3+su3,27
su2n3+su2n3mix+su2n3mix+su3+su3+su3,27
2+su2+su2+su2+su2n3mix+su3+su3,27
e6+su2n3+su2n3mix+su2n3mix+su3,27
e7p+so8+su2n3mix+su2n3mix,27
2+2+nhc_2_3_2+su2,27
e7+su2+su2+su2+su2+su2+su2+su2+su2,26
e7+su2+su2+su2+su2+su2+su2+su3,26
hat1m1+nhc_2_3+su2+su3,26
nhc_2_2_3+nhc_2_3+nhc_2_3+su2+su2+su2,26
f4+g2+nhc_2_2_3+su2+su2,26
f4+so7,26
f4+g2mix+su2+su2+su3,26
g2mix+su2+su2+su2+su2+su2+su2,26
nhc_2_2_3+nhc_2_3+su2+su2+su2n3+su2n3,26
nhc_2_2_3+su2+su2n3+su2n3mix+su3+su3,26
g2mix+su2+su2+su2n3+su3,26
2+e7p+su2+su3+su3+su3,26
2+e7p+su3+su3+su3,26
2+f4+su2n3+su2n3,26
2+nhc_2_3+nhc_2_3_2+so8,26
2+g2mix+nhc_2_3+su2,26
2+so8+so8+su2n3,26
e6+so8+su2+su2+su2+su2n3,26
e7p+nhc_2_3+su2+su2n3+su3,26
nhc_2_2_3+su2+su2+su2n3+su2n3+su2n3mix,26
e7+nhc_2_3+su2n3+su2n3mix,26
e7+su2+su2+su2n3+su2n3mix+su3,26
e7p+nhc_2_3+su2n3mix+su2n3mix,26
f4+su2+su2+su2n3mix+su2n3mix+su3,26
2+2+f4,26
2+2+su2+su2+su2+su3+su3,26
2+e7+nhc_2_3+su2+su2n3mix,26
e8+f4+su2+su2n3,26
e8+nhc_2_3+su2n3+su3,26
e8+su2n3+su2n3+su3,26
2+e8+su3+su3+su3,26
2+so7,26
2+su2n3mix+su2n3mix+su2n3mix+su3,26
e6+nhc_2_3_2+su2+su2+su3,25
hat1m1+nhc_2_2_3+su2+su2,25
hat1m1+su2+su2+su2+su2,25
nhc_2_3+nhc_2_3+nhc_2_3_2+su3,25
nhc_2_3+nhc_2_3_2+nhc_2_3_2,25
nhc_2_3_2+nhc_2_3_2+so8,25
so8+so8+su2+su3+su3+su3,25
so8+su3+su3+su3+su3+su3,25
e6+f4+g2+su2,25
e6+g2+nhc_2_3_2,25
e6+g2+su2+su2+su2+su2+su3,25
e6+g2mix+su3,25
f4+g2+nhc_2_2_3,25
g2mix+so8+su3+su3,25
g2+g2+su3+su3,25
f4+su2+su2n3+su3+su3+su3,25
nhc_2_2_3+so8+su2+su2n3mix+su2n3mix,25
g2+nhc_2_2_3+su2n3+su2n3mix,25
nhc_2_3+su2+su2+su2+su2n3mix+su3+su3,25
g2+nhc_2_3+su2n3mix+su2n3mix,25
g2+su2n3mix+su3+su3+su3,25
2+f4+nhc_2_3_2+su2+su3,25
2+nhc_2_2_3+su2+su2+su3+su3,25
e6+nhc_2_3_2+su2+su2n3mix,25
e6+so8+su2+su2n3mix+su3,25
e7+so8+su2n3+su3,25
e7+su2n3mix+su2n3mix+su3+su3,25
2+e7+hat1m1,25
2+e8+so8+su2+su2+su2,25
2+g2+su2n3+su2n3mix,25
e6+nhc_2_3+su2+su2+su2+su2+su2,24
e6+su2+su3+su3+su3+su3,24
f4+nhc_2_2_3+nhc_2_3_2,24
hat1m1+su2+su3+su3,24
hat1m1+su2+su3,24
so8+so8+su2+su2+su2+su2+su2+su2,24
e6+g2+nhc_2_2_3+su2+su2,24
e6+g2+nhc_2_2_3,24
so7+so8,24
g2+so8+su3+su3+su3,24
f4+g2+su2+su2n3+su3,24
nhc_2_2_3+nhc_2_2_3+su2n3+su3,24
nhc_2_2_3+nhc_2_3+nhc_2_3+su2n3,24
nhc_2_3+nhc_2_3+su2n3mix+su3+su3,24
nhc_2_3+so8+so8+su2+su2n3,24
g2mix+nhc_2_3+su2n3mix,24
so8+so8+su2n3mix+su3+su3,24
2+e7p+nhc_2_2_3+su2+su3,24
2+f4+su2+su2+su2n3,24
2+nhc_2_2_3+su2+su2+su2n3,24
2+nhc_2_3+su2n3+su2n3mix+su3,24
e6+nhc_2_2_3+su2+su2+su2n3mix,24
f4+nhc_2_3+su2+su2n3+su2n3mix,24
f4+so8+su2n3+su2n3,24
nhc_2_2_3+su2+su2n3+su2n3+su2n3+su3,24
nhc_2_3+su2+su2n3+su2n3+su2n3+su2n3,24
su2+su2+su2n3+su2n3+su2n3mix+su3+su3,24
su2+su2n3+su2n3+su2n3+su2n3+su3+su3,24
2+e7+su2n3+su3,24
e7+su2+su2+su2+su2+su2n3+su2n3,24
e7p+nhc_2_3+su2n3+su2n3mix,24
e7p+so8+su2+su2n3+su2n3mix,24
2+e7p+su2+su2n3mix+su3+su3,24
e8+so8+su2+su2+su2n3,24
2+e8+su2+su3+su3+su3,24
g2+su2+su2n3+su2n3+su2n3mix,24
g2+g2mix+su2n3,24
2+e8+su2n3,24
e6+e6+su2+su2+su2,23
e6+nhc_2_3+nhc_2_3_2,23
f4+f4+su3+su3,23
f4+nhc_2_2_3+so8+su2+su2,23
f4+nhc_2_2_3+so8+su3,23
nhc_2_3_2+nhc_2_3_2+su3+su3,23
e6+g2+nhc_2_2_3+su2,23
e6+g2+nhc_2_3+su3,23
e7+g2+nhc_2_3+su2,23
e7p+g2+nhc_2_3+su2,23
g2+nhc_2_2_3+nhc_2_2_3+su2,23
nhc_2_2_3+nhc_2_2_3+su2+su2n3+su2n3,23
g2+nhc_2_2_3+su2n3+su3,23
nhc_2_3+nhc_2_3+nhc_2_3+su2n3,23
g2+so8+su2n3mix+su2n3mix,23
su2+su2+su2+su2+su2+su2+su2+su2n3mix,23
su2+su2n3+su2n3mix+su3+su3+su3+su3,23
g2mix+su2n3mix+su3+su3,23
2+f4+so8+su2+su3+su3,23
2+g2mix+su3+su3,23
e6+su2+su2+su2+su2+su2n3+su2n3,23
e7+nhc_2_2_3+su2+su2+su2n3mix,23
hat1m1+su2n3,23
nhc_2_2_3+su2+su2+su2n3+su2n3+su2n3,23
2+e6+su2+su2+su2n3,23
2+e6+su2n3+su2n3mix,23
2+e6+su2n3+su3,23
e6+su2+su2+su2n3+su2n3mix+su2n3mix,23
e7p+su2n3mix+su2n3mix+su3+su3,23
e8+nhc_2_3+su2n3+su2n3,23
2+e8+hat1m1,23
2+e8+su2+su2+su2+su2+su2+su3,23
2+e8+su2+su2+su2+su3+su3,23
2+g2+su2+su2n3mix,23
2+su2+su2n3mix+su2n3mix+su2n3mix,23
g2+g2mix+su2+su2n3,23
f4+hat1m1,22
hat1m1+nhc_2_3+su2+su2+su2,22
hat1m1+su2+su2+su3+su3,22
hat1m1+su2+su2,22
nhc_2_3+so8+su2+su2+su2+su2+su2+su3,22
su2+su2+su3+su3+su3+su3+su3+su3,22
f4+g2+nhc_2_3+su2+su3,22
g2+g2+nhc_2_2_3,22
f4+nhc_2_2_3+so8+su2n3,22
nhc_2_2_3+nhc_2_2_3+su2n3mix+su3,22
nhc_2_2_3+so8+su2+su2n3+su2n3+su3,22
nhc_2_2_3+su2+su2n3mix+su3+su3+su3,22
nhc_2_3+nhc_2_3+su2+su2n3+su3+su3,22
nhc_2_3+so8+su2+su2+su2n3+su2n3mix,22
g2+su2+su2n3+su2n3mix+su3+su3,22
2+e7+f4+su2+su2,22
2+e7+nhc_2_2_3+su2+su2+su2,22
2+e7p+so8+su2+su2+su2,22
2+f4+nhc_2_3+nhc_2_3,22
2+f4+g2+su2+su2,22
2+so8+su2+su2+su2n3+su2n3mix,22
e6+su2n3+su3+su3+su3,22
e7p+so8+su2n3+su3,22
f4+su2+su2n3+su2n3+su3+su3,22
nhc_2_2_3+su2+su2n3+su2n3+su2n3mix+su2n3mix,22
nhc_2_3+su2+su2+su2n3+su2n3mix+su2n3mix,22
2+e7+su2+su2n3+su2n3,22
e6+su2n3+su2n3+su2n3,22
e7+su2n3+su2n3+su2n3,22
2+2+su2+su2+su2+su2+su2+su3,22
e7+su2+su2+su2n3mix+su2n3mix+su3,22
e8+su2+su2+su2n3+su2n3+su3,22
e6+hat1m1+su2,21
f4+nhc_2_3+su3+su3+su3,21
hat1m1+nhc_2_2_3+su2+su3,21
hat1m1+su2+su2+su2,21
so8+so8+so8+su2+su2+su2,21
f4+g2+su2+su2+su2+su2+su2+su2,21
g2mix+nhc_2_2_3+so8,21
g2+nhc_2_2_3+su3+su3+su3,21
g2+nhc_2_3+so8+su2+su2+su3,21
g2mix+so8+su2+su3+su3,21
nhc_2_2_3+nhc_2_3+so8+su2n3mix,21
nhc_2_2_3+so8+su2+su2+su2n3+su2n3,21
nhc_2_3_2+so8+su2n3mix+su2n3mix,21
g2+so8+su2n3+su2n3mix,21
g2mix+so8+su2n3,21
g2mix+su2+su2+su2+su2n3mix,21
g2+su2n3mix+su2n3mix+su3+su3,21
2+e6+nhc_2_3+so8,21
2+f4+g2+su2+su3,21
2+nhc_2_2_3+so8+so8+su2,21
2+nhc_2_3+su3+su3+su3+su3,21
e6+f4+su2+su2+su2n3,21
e6+nhc_2_3+su2+su2+su2+su2n3,21
e6+nhc_2_3+su2+su2n3+su2n3,21
e6+g2+su2+su2n3,21
f4+su2+su2+su2+su2n3+su2n3+su2n3mix,21
nhc_2_3+so8+su2n3+su2n3+su2n3mix,21
so8+su2+su2+su2n3+su2n3+su2n3+su3,21
su2n3+su2n3+su2n3+su2n3,21
2+nhc_2_3+su2+su2n3mix+su2n3mix+su3,21
2+nhc_2_3_2+su2+su2n3mix+su3,21
2+so8+so8+su2+su2+su2n3,21
e6+e6+su2+su2n3mix,21
e6+e6+su2n3,21
e7+su2+su2n3+su2n3+su2n3mix+su3,21
e6+su2+su2+su2n3mix+su2n3mix+su3,21
g2+g2+g2+su2,21
e6+f4+nhc_2_2_3,20
e6+f4+su2+su2+su2+su2,20
e6+nhc_2_3_2+so8,20
e6+so8+su2+su2+su2+su2+su2,20
e7+f4+su2+su3,20
e7p+f4+su2+su3,20
f4+nhc_2_2_3+su2+su2+su2+su2+su2,20
f4+so8+su2+su2+su3+su3,20
nhc_2_3+nhc_2_3+nhc_2_3+su2+su2+su2,20
f4+g2+so8+su2+su3,20
g2+nhc_2_3+nhc_2_3+so8,20
g2+so8+so8,20
f4+f4+su2+su2+su2n3,20
f4+nhc_2_2_3+nhc_2_3+su2n3,20
f4+nhc_2_3+su2+su2+su2n3+su3,20
f4+g2+su2+su2+su2n3mix,20
nhc_2_3+nhc_2_3+so8+su2+su2n3,20
g2+nhc_2_3_2+su2+su2n3mix,20
g2+nhc_2_3_2+su2n3+su2n3mix,20
so8+su2+su2+su2+su2+su2+su2n3+su2n3,20
g2mix+su2+su2+su2n3+su2n3,20
su2n3mix+su3+su3+su3+su3+su3,20
2+e7p+f4+su2+su2,20
2+f4+so8+so8+su2,20
2+nhc_2_3_2+nhc_2_3_2+su2,20
2+nhc_2_3_2+so8+so8,20
2+so8+so8+su2+su2+su2+su3,20
e6+g2+su2+su2+su2n3,20
e7+so8+su2+su2n3+su3,20
e7p+nhc_2_2_3+su2+su2+su2n3mix,20
f4+su2n3+su2n3+su3+su3,20
nhc_2_2_3+su2n3+su2n3mix+su2n3mix+su2n3mix,20
nhc_2_3+su2+su2n3+su2n3mix+su2n3mix+su3,20
su2+su2+su2n3mix+su2n3mix+su2n3mix+su2n3mix,20
2+e7+so8+su2+su2n3,20
2+e7+su2n3+su2n3,20
2+e7p+su2n3+su3,20
2+nhc_2_3+so8+su2+su2n3,20
2+so8+so8+su2n3mix+su2n3mix,20
e7+nhc_2_2_3+su2n3+su2n3,20
2+e7p+nhc_2_3+su2+su2n3mix,20
e8+nhc_2_2_3+su2n3+su3,20
e8+nhc_2_3_2+su2n3,20
g2+su2n3+su2n3+su2n3,20
2+e8+nhc_2_3+su2+su2+su2,20
2+g2+su2n3+su3,20
g2+g2mix+su2n3mix,20
e6+su2+su2+su2+su3+su3+su3,19
f4+hat1m1+su2,19
f4+so8+so8+su2+su2,19
hat1m1+su2+su2+su2+su2+su2+su2,19
nhc_2_2_3+so8+so8+su2+su2+su2,19
nhc_2_2_3+su2+su2+su2+su2+su2+su2+su3+su3,19
nhc_2_3_2+nhc_2_3_2+su2+su2+su3,19
e6+g2+su2+su2+su2+su2+su2+su2,19
f4+g2+so8,19
g2+nhc_2_2_3+nhc_2_3+su2+su3,19
g2mix+nhc_2_2_3+nhc_2_3,19
g2+nhc_2_2_3+so8+su2+su2+su2,19
g2mix+nhc_2_2_3+so8+su2,19
g2+nhc_2_3_2+so8+su2+su2,19
g2mix+so8+su2+su2+su2+su3,19
g2+g2+su2+su3+su3,19
nhc_2_2_3+so8+so8+su2+su2n3,19
nhc_2_2_3+so8+su2+su2+su2+su2n3mix,19
nhc_2_2_3+su2+su2+su2+su2n3+su3+su3,19
g2+nhc_2_2_3+su2+su2n3+su2n3,19
nhc_2_3+su2+su2+su2n3mix+su2n3mix+su3,19
nhc_2_3_2+su2+su2n3+su2n3+su3+su3,19
so8+su2+su2+su2+su2+su2+su2n3+su3,19
su2+su2+su2+su2n3+su2n3mix+su3+su3+su3,19
g2mix+su2+su2n3mix+su2n3mix,19
g2mix+su2n3+su3+su3,19
2+e7p+nhc_2_3+su2+su2+su2,19
2+f4+su2+su2+su2+su2+su2+su3,19
2+g2+so8+su3,19
e6+nhc_2_2_3+su2n3+su2n3,19
e6+so8+su2n3+su2n3,19
e7+su2n3+su3+su3+su3,19
f4+nhc_2_2_3+su2n3+su2n3,19
nhc_2_2_3+su2+su2n3+su2n3+su2n3+su2n3mix,19
so8+so8+su2n3+su2n3+su2n3mix,19
so8+so8+su2n3+su2n3mix+su2n3mix,19
so8+su2+su2n3+su2n3+su2n3+su2n3mix,19
2+e6+su2n3+su2n3,19
e7p+su2+su2+su2n3+su2n3mix+su3,19
2+g2+nhc_2_2_3+su2,19
2+e8+nhc_2_2_3+su2+su2+su2,19
2+e8+nhc_2_2_3+su2+su3,19
2+e8+su2+su2+su2+su2+su2+su2+su2,19
2+g2+su2n3+su2n3,19
e7+nhc_2_3_2+su2+su3,18
e7p+hat1m1+su2,18
e7p+nhc_2_3_2+su2+su3,18
f4+f4+nhc_2_2_3,18
f4+nhc_2_3+su2+su2+su2+su2+su3,18
hat1m1+nhc_2_2_3+su2,18
hat1m1+nhc_2_3+su3,18
nhc_2_3+nhc_2_3_2+su2+su2+su2+su2+su2,18
nhc_2_3+su2+su3+su3+su3+su3+su3,18
nhc_2_3_2+so8+su2+su2+su2+su2+su2,18
e6+g2mix+su2+su2+su3,18
g2+nhc_2_2_3+nhc_2_2_3,18
g2mix+nhc_2_3+su2+su3+su3,18
nhc_2_3+nhc_2_3_2+su2+su2n3+su3,18
g2+nhc_2_3+so8+su2n3,18
nhc_2_3+su2+su2+su2+su2+su2+su2n3mix,18
nhc_2_3_2+so8+su2+su2n3+su2n3mix,18
g2mix+so8+su2+su2n3,18
su2+su2+su2+su2+su2+su2+su2n3mix+su3,18
g2+su2+su2n3+su2n3+su3+su3,18
su2n3+su3+su3+su3+su3+su3,18
2+e6+f4+su3,18
2+e6+nhc_2_3+su2+su2+su3,18
2+nhc_2_2_3+nhc_2_3+so8,18
2+nhc_2_2_3+su2+su2n3+su2n3mix,18
2+g2mix+su2+su3+su3,18
2+su2n3+su2n3+su3+su3,18
