combo,n_bases,percent_of_total
nhc_2_2_3+nhc_2_3+su2n3mix,1544,0.0160
e7p+su2+su2n3,1535,0.0160
f4+nhc_2_2_3+su2+su2,1534,0.0159
nhc_2_3+su2n3+su3+su3,1531,0.0159
e6+nhc_2_3_2,1525,0.0158
e7p+f4+su2,1520,0.0158
nhc_2_3+nhc_2_3+su2+su2n3mix,1517,0.0158
nhc_2_3_2+so8+su3,1516,0.0158
su2+su2n3+su2n3mix+su2n3mix+su2n3mix,1512,0.0157
nhc_2_2_3+so8,1509,0.0157
2+e6+su2+su2,1507,0.0157
e7+su2+su2+su3+su3,1504,0.0156
g2mix+su2+su2n3mix,1504,0.0156
su2+su2+su2+su2+su2+su2+su3+su3,1502,0.0156
f4+nhc_2_3+su2+su2+su2,1500,0.0156
nhc_2_3+su2+su2+su2+su2+su2n3,1494,0.0155
2+su2n3mix+su2n3mix+su3,1489,0.0155
so8+su2+su2n3+su3+su3,1486,0.0154
2+g2+su2,1486,0.0154
2+su2+su2+su2+su2+su2n3mix,1484,0.0154
nhc_2_2_3+su2n3,1478,0.0154
f4+nhc_2_3_2,1468,0.0153
g2+nhc_2_2_3+su2,1463,0.0152
nhc_2_3+so8+su2+su2+su2+su2,1460,0.0152
e8+so8+su2,1459,0.0152
nhc_2_3_2+su2+su2+su2+su2+su3,1453,0.0151
e6+su2n3+su2n3mix,1450,0.0151
2+f4+su2+su2+su2,1439,0.0150
2+nhc_2_3_2+su3,1407,0.0146
2+e6+su2+su3,1399,0.0145
nhc_2_3_2+so8+su2+su3,1397,0.0145
f4+so8+su2+su3,1394,0.0145
2+su2+su2+su2+su2+su2+su3,1387,0.0144
e7p+so8+su2+su2,1384,0.0144
su2+su2+su2+su2+su2+su2n3+su3,1384,0.0144
g2mix+su2+su2n3,1382,0.0144
e6+nhc_2_2_3+su2+su2,1373,0.0143
g2+nhc_2_3+su3,1373,0.0143
nhc_2_2_3+nhc_2_2_3+su2+su2,1366,0.0142
nhc_2_2_3+nhc_2_3_2,1356,0.0141
e6+nhc_2_3_2+su2,1352,0.0140
nhc_2_2_3+so8+su2n3mix,1352,0.0140
e6+su2+su2n3+su2n3mix,1352,0.0140
g2+nhc_2_3_2+su2+su2,1337,0.0139
so8+su2n3+su3,1337,0.0139
so8+su2n3,1335,0.0139
g2+g2+su2,1330,0.0138
e6+su2+su2+su2n3mix+su3,1326,0.0138
e6+e7+su2,1324,0.0138
nhc_2_3+su2+su2+su2+su2n3+su3,1324,0.0138
2+f4+so8+su2,1323,0.0137
e7p+nhc_2_2_3+su2,1311,0.0136
e7p+su2+su2+su2+su2+su2,1310,0.0136
nhc_2_2_3+su2+su2+su2n3+su2n3mix,1307,0.0136
e7p+su2+su2n3+su3,1306,0.0136
nhc_2_2_3+su2+su2+su2n3mix+su3,1297,0.0135
nhc_2_3+so8+su2+su2+su2n3,1288,0.0134
2+nhc_2_3+su3+su3,1285,0.0134
2+f4,1275,0.0132
2+so8+su2+su3+su3,1274,0.0132
nhc_2_3_2+su2+su2+su2+su2n3,1249,0.0130
nhc_2_3+so8+su2+su3+su3,1243,0.0129
nhc_2_2_3+su2+su2+su2+su2+su2+su2,1239,0.0129
f4+su2+su2+su2n3+su2n3mix,1239,0.0129
2+su2n3mix+su2n3mix,1235,0.0128
so8+su2+su2+su2+su2n3mix+su3,1223,0.0127
nhc_2_2_3+su2n3+su2n3mix+su3,1216,0.0126
g2+su2+su2+su2+su2n3mix,1213,0.0126
2+su2+su2n3+su2n3mix+su3,1210,0.0126
e7+su3+su3,1205,0.0125
so8+su2n3+su2n3mix+su2n3mix,1200,0.0125
so8+su2+su2+su3+su3+su3,1198,0.0124
f4+nhc_2_2_3,1195,0.0124
2+nhc_2_3_2+su2+su2+su3,1194,0.0124
e7p+su2+su2+su2+su2n3,1193,0.0124
e7+nhc_2_3+su3,1186,0.0123
nhc_2_3+nhc_2_3+su3+su3,1184,0.0123
e6+so8+su2+su3,1180,0.0123
e7p+su2+su2+su3+su3,1175,0.0122
g2+su3+su3,1172,0.0122
nhc_2_3+so8+su2+su2+su2+su3,1167,0.0121
nhc_2_3+su2+su2+su2+su2+su3+su3,1159,0.0120
g2+nhc_2_2_3+su2+su2,1151,0.0120
2+e7+su2,1149,0.0119
nhc_2_2_3+so8+su2+su2n3mix,1139,0.0118
g2+su2+su2+su2n3+su3,1135,0.0118
2+nhc_2_2_3+su2+su2+su3,1134,0.0118
g2+nhc_2_3_2,1133,0.0118
su2n3+su3+su3+su3,1128,0.0117
e8+nhc_2_3+su2+su2,1126,0.0117
nhc_2_3+nhc_2_3+su2+su3+su3,1126,0.0117
f4+so8+su2+su2+su2,1122,0.0117
e6+e7p+su2,1118,0.0116
su2+su2+su2n3+su2n3mix+su2n3mix+su3,1117,0.0116
su2+su2+su2n3+su2n3+su2n3,1116,0.0116
so8+su3+su3+su3,1112,0.0116
nhc_2_2_3+su2n3mix+su3+su3,1109,0.0115
e6+su2+su2n3mix+su2n3mix,1109,0.0115
e6+nhc_2_3+su2+su2+su2,1099,0.0114
e6+nhc_2_2_3,1097,0.0114
f4+su2n3+su2n3mix+su3,1097,0.0114
g2+su2+su2n3+su2n3mix,1096,0.0114
e8+su2+su2+su2+su2+su2,1090,0.0113
f4+so8,1089,0.0113
g2+so8+su2+su3,1088,0.0113
nhc_2_2_3+su2+su2n3+su2n3,1083,0.0113
2+e7,1082,0.0112
2+so8,1082,0.0112
nhc_2_3+nhc_2_3+su2+su2+su2+su2,1080,0.0112
nhc_2_3+su2+su2+su2n3mix+su2n3mix,1079,0.0112
su2+su2+su2+su2+su2+su2+su2n3,1077,0.0112
nhc_2_2_3+nhc_2_2_3+su2,1074,0.0112
so8+su2+su2n3mix+su2n3mix+su3,1071,0.0111
nhc_2_2_3+su2n3+su3,1068,0.0111
su2+su2+su2+su2+su2n3+su2n3+su3,1066,0.0111
f4+so8+su2+su2n3,1064,0.0111
nhc_2_3_2+nhc_2_3_2,1063,0.0110
so8+su2+su2+su2+su2+su3+su3,1063,0.0110
2+su2+su2+su2+su2n3mix+su2n3mix,1062,0.0110
nhc_2_2_3+su2+su2+su2+su2+su2+su3,1056,0.0110
e8+su3,1055,0.0110
so8+so8+su2+su2n3,1055,0.0110
e6+nhc_2_3+su2n3mix,1055,0.0110
nhc_2_2_3+su2+su3+su3+su3,1054,0.0110
nhc_2_3+su2+su2+su2+su2n3+su2n3,1052,0.0109
nhc_2_3+su2+su2n3+su2n3+su2n3mix,1052,0.0109
g2mix+su3,1051,0.0109
g2+so8+su2+su2+su2,1049,0.0109
nhc_2_2_3+su2+su2+su2n3+su2n3,1045,0.0109
nhc_2_3+nhc_2_3+so8+su2,1040,0.0108
su2+su2+su2+su2+su2n3+su3+su3,1040,0.0108
e7+nhc_2_2_3,1037,0.0108
g2+su2+su2+su2+su2+su2+su2,1037,0.0108
g2mix+su2+su2+su2+su2,1037,0.0108
nhc_2_3+nhc_2_3_2+su2+su2+su2,1036,0.0108
su2+su2+su2+su3+su3+su3+su3,1034,0.0107
2+nhc_2_3+nhc_2_3,1033,0.0107
2+e6+su2+su2+su3,1032,0.0107
e7+g2+su2,1023,0.0106
e7+su2+su2+su2n3+su3,1023,0.0106
2+g2+su2+su2,1020,0.0106
e7+su2+su2+su2+su2+su3,1017,0.0106
2+so8+so8+su2,1015,0.0105
su2+su2+su2n3+su2n3+su2n3+su2n3mix,1009,0.0105
2+so8+su2+su2+su3+su3,1008,0.0105
f4+su2+su2+su2+su2+su2n3,1004,0.0104
e8+su2n3mix,1004,0.0104
f4+nhc_2_3+su2+su2n3mix,1002,0.0104
2+f4+su2+su2+su2+su2,1002,0.0104
su2+su2+su2n3+su2n3+su2n3mix+su2n3mix,1002,0.0104
2+f4+su2n3mix,997,0.0104
nhc_2_3+nhc_2_3+so8,995,0.0103
2+g2,995,0.0103
e7+nhc_2_3_2,992,0.0103
e8+nhc_2_2_3+su2,991,0.0103
su2+su2+su2+su2+su2+su2n3+su2n3,985,0.0102
e8+su2n3mix+su3,983,0.0102
nhc_2_3+so8+su3+su3,981,0.0102
su2n3+su2n3+su3,981,0.0102
nhc_2_3+su2n3+su2n3+su2n3mix,980,0.0102
f4+nhc_2_3+su2n3,976,0.0101
g2mix+su2+su2+su2+su3,975,0.0101
2+nhc_2_3+so8,974,0.0101
g2+su2n3+su2n3mix,968,0.0101
e6+su2n3mix+su2n3mix,964,0.0100
e8+su2+su2n3mix+su3,963,0.0100
g2+nhc_2_2_3,961,0.0100
2+e6+so8+su2,960,0.0100
so8+su2+su2n3+su2n3+su3,959,0.0100
nhc_2_3_2+nhc_2_3_2+su2,957,0.0099
e6+f4+su2n3mix,949,0.0099
f4+su2+su2n3+su2n3,948,0.0099
2+f4+su2+su2+su2+su3,946,0.0098
2+e7p+su2,944,0.0098
su2+su2n3+su2n3+su2n3+su2n3mix,944,0.0098
so8+su2+su2+su2+su2n3+su2n3mix,943,0.0098
2+e7+su2+su2,942,0.0098
so8+su2+su2n3+su2n3mix+su2n3mix,942,0.0098
2+su2+su2+su2+su2+su2n3,940,0.0098
nhc_2_2_3+nhc_2_3+su2+su2n3,938,0.0097
f4+su2n3,935,0.0097
nhc_2_3+so8+su2n3mix+su3,935,0.0097
e7+nhc_2_2_3+su2+su2,930,0.0097
so8+su2+su2+su2+su2n3+su2n3,929,0.0097
g2+su2+su2n3mix+su2n3mix,929,0.0097
e7+so8+su2n3mix,929,0.0097
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2,924,0.0096
2+e7+su2+su3,922,0.0096
su2+su2+su2+su2n3+su2n3+su2n3,922,0.0096
e8,919,0.0095
2+nhc_2_3+su2+su2n3,919,0.0095
g2+so8+su2+su2+su3,916,0.0095
e6+su2n3mix+su3+su3,916,0.0095
nhc_2_3_2+so8+su2n3mix,915,0.0095
2+su2+su2+su2+su2+su2+su2,914,0.0095
e6+so8,909,0.0094
su2n3+su2n3mix+su2n3mix+su3+su3,908,0.0094
e7p+su3+su3,903,0.0094
e7p+nhc_2_3+su3,902,0.0094
so8+su2+su2n3+su2n3+su2n3mix,896,0.0093
g2mix+nhc_2_3+su2,892,0.0093
2+e6,892,0.0093
e7+su2+su2+su2n3mix+su3,889,0.0092
nhc_2_3_2+su2+su2+su2n3+su3,884,0.0092
nhc_2_3+nhc_2_3_2+su2n3,877,0.0091
2+nhc_2_3+su2n3mix+su3,877,0.0091
2+su2+su2+su2+su2n3mix+su3,877,0.0091
su2+su2+su2n3mix+su2n3mix+su3+su3,873,0.0091
g2+su2+su2+su2+su2+su2+su3,869,0.0090
f4+nhc_2_3+su2+su2n3,865,0.0090
2+so8+su2+su2n3mix+su3,861,0.0089
2+so8+su2+su2n3,860,0.0089
g2+so8,857,0.0089
e7+nhc_2_3_2+su2,853,0.0089
e6+nhc_2_3+su2n3,853,0.0089
nhc_2_2_3+so8+su3,852,0.0089
nhc_2_2_3+nhc_2_3+su2+su2n3mix,852,0.0089
2+e7p,852,0.0089
su2n3+su2n3mix+su3+su3+su3,849,0.0088
g2+nhc_2_3+su2n3mix,844,0.0088
e7p+g2+su2,840,0.0087
e6+so8+su2+su2n3mix,840,0.0087
e7p+su2+su2+su2n3+su3,833,0.0087
nhc_2_2_3+nhc_2_3_2+su2+su3,832,0.0086
2+so8+su2n3mix+su3,828,0.0086
f4+nhc_2_2_3+su2+su3,823,0.0086
f4+f4+su2n3mix,821,0.0085
e6+f4,820,0.0085
2+su2+su2+su2+su2+su3+su3,820,0.0085
nhc_2_3+su2n3+su2n3+su3,819,0.0085
so8+so8,815,0.0085
2+g2mix+su2,814,0.0085
g2+so8+su2n3mix,813,0.0084
nhc_2_2_3+nhc_2_3+su2+su3+su3,812,0.0084
nhc_2_2_3+nhc_2_3+so8+su2,810,0.0084
f4+su2+su2+su2+su3+su3,808,0.0084
f4+g2+su2+su2,807,0.0084
e7+nhc_2_3+su2+su3,804,0.0084
2+su2+su2+su2+su2n3+su3,801,0.0083
e8+so8+su2+su2,800,0.0083
nhc_2_3_2+su2+su2+su2n3+su2n3,800,0.0083
f4+g2,797,0.0083
nhc_2_3_2+su2+su2n3mix+su2n3mix,796,0.0083
su2+su2n3+su2n3+su2n3,796,0.0083
2+so8+su2+su2+su2n3mix,794,0.0083
e7p+nhc_2_2_3,793,0.0082
nhc_2_3_2+so8+su2+su2+su2,793,0.0082
e7p+so8+su2n3mix,789,0.0082
g2+nhc_2_3+su2+su2+su2+su2,787,0.0082
nhc_2_2_3+nhc_2_2_3+su2+su3,782,0.0081
f4+su2+su2n3mix+su3+su3,781,0.0081
nhc_2_2_3+so8+su2+su2n3,781,0.0081
2+nhc_2_3+so8+su2+su3,772,0.0080
2+g2+su2+su3,772,0.0080
e6+su2+su2+su2n3+su2n3mix,771,0.0080
nhc_2_2_3+nhc_2_2_3+su2+su2+su2,769,0.0080
2+so8+su3,769,0.0080
e6+so8+su2+su2+su2,765,0.0079
e7p+su2+su2+su2+su2+su3,764,0.0079
f4+nhc_2_3_2+su2+su2,764,0.0079
2+e7+su2+su2+su3,759,0.0079
2+su2+su2+su2+su2n3+su2n3mix,759,0.0079
2+e7p+su2+su2,758,0.0079
g2+su2+su2+su2n3mix+su3,756,0.0079
so8+so8+su3,755,0.0078
e8+su2+su2+su3+su3,751,0.0078
e8+su3+su3,749,0.0078
su2+su2+su2+su2+su2+su3+su3+su3,749,0.0078
g2+nhc_2_3_2+su2+su3,747,0.0078
e7p+su2+su2+su2n3mix+su3,745,0.0077
f4+su2+su2n3+su2n3mix+su3,745,0.0077
e8+su2+su2+su2+su2n3mix,745,0.0077
g2+su2+su2+su2n3+su2n3mix,740,0.0077
nhc_2_2_3+nhc_2_3+su3+su3,738,0.0077
nhc_2_2_3+nhc_2_3+su2n3,738,0.0077
nhc_2_3+nhc_2_3_2+su2n3mix,738,0.0077
g2+nhc_2_2_3+su2+su2+su2,737,0.0077
g2mix+nhc_2_3,732,0.0076
nhc_2_3_2+su2n3+su2n3,730,0.0076
e7p+nhc_2_3_2,729,0.0076
nhc_2_3+so8+so8+su2,728,0.0076
so8+su2+su2+su2n3+su3+su3,728,0.0076
2+f4+nhc_2_3+su2,728,0.0076
e7+so8,727,0.0076
nhc_2_2_3+nhc_2_3_2+su3,726,0.0075
2+e7p+su2+su3,726,0.0075
nhc_2_3+so8+su2+su2+su2n3mix,724,0.0075
e7p+nhc_2_2_3+su2+su2,722,0.0075
2+su2+su2n3+su3+su3,722,0.0075
nhc_2_3+nhc_2_3+nhc_2_3,721,0.0075
f4+su2n3mix+su2n3mix+su3,721,0.0075
so8+so8+su2+su2+su2+su2,717,0.0075
e7+su2n3+su2n3mix,716,0.0074
e6+nhc_2_2_3+su2+su3,713,0.0074
2+e7+su2+su2+su2,712,0.0074
f4+nhc_2_3+su2+su2+su3,711,0.0074
2+nhc_2_3+nhc_2_3_2,711,0.0074
nhc_2_3+nhc_2_3+su2+su2+su2+su3,710,0.0074
2+so8+so8+su2+su2,709,0.0074
e6+su2+su2+su2+su2+su2n3,707,0.0073
g2+su2n3mix+su2n3mix,701,0.0073
nhc_2_2_3+su2+su2+su3+su3+su3,696,0.0072
e7+su2n3mix+su3+su3,696,0.0072
2+su3+su3+su3,694,0.0072
g2mix+nhc_2_3+su2+su2,692,0.0072
f4+su2+su2+su2+su2+su2n3mix,692,0.0072
e6+f4+su2+su2,691,0.0072
g2+nhc_2_3_2+su2+su2+su2,691,0.0072
e6+so8+su2+su2n3,689,0.0072
e6+su2+su2n3+su2n3,689,0.0072
nhc_2_2_3+nhc_2_3+nhc_2_3+su2,687,0.0071
2+f4+su2+su3+su3,685,0.0071
2+nhc_2_3+su2+su2+su2n3mix,684,0.0071
e7+su2+su2n3mix+su2n3mix,684,0.0071
g2+su2+su3+su3+su3,680,0.0071
f4+su2n3+su3,680,0.0071
su2+su2n3+su2n3+su2n3+su3,680,0.0071
e8+su2+su2+su2n3,680,0.0071
2+g2mix+su2+su2,676,0.0070
su2+su2+su2n3+su2n3+su2n3+su3,670,0.0070
e7p+nhc_2_3+su2+su3,665,0.0069
e8+nhc_2_3+su3,664,0.0069
f4+su2+su2+su2+su2+su2+su2,664,0.0069
e7+nhc_2_3+su2n3mix,660,0.0069
e7p+nhc_2_3_2+su2,658,0.0068
2+e6+su2+su2+su2,658,0.0068
e6+su2+su2+su2+su3+su3,653,0.0068
nhc_2_3_2+su3+su3+su3,651,0.0068
e8+f4+su2,649,0.0067
g2+nhc_2_2_3+su2+su3,648,0.0067
nhc_2_2_3+su2+su2n3+su2n3mix+su3,647,0.0067
f4+so8+su2+su2+su3,646,0.0067
e7+f4,645,0.0067
su2n3+su2n3+su2n3mix+su2n3mix+su3,643,0.0067
so8+so8+su2+su2+su2n3,640,0.0067
nhc_2_3_2+su2n3+su2n3mix+su3,639,0.0066
e8+su2+su2+su2+su2+su3,636,0.0066
2+nhc_2_2_3+su3,636,0.0066
e8+nhc_2_3_2,633,0.0066
nhc_2_3+so8+su2n3+su2n3mix,632,0.0066
g2mix+su2+su3+su3,631,0.0066
su2n3+su2n3+su2n3mix+su3+su3,631,0.0066
f4+su2+su3+su3+su3,630,0.0065
f4+nhc_2_2_3+su2+su2+su2,629,0.0065
nhc_2_2_3+nhc_2_3+nhc_2_3,629,0.0065
nhc_2_3+nhc_2_3+nhc_2_3+su2,629,0.0065
so8+su2n3+su3+su3,628,0.0065
2+nhc_2_3+nhc_2_3+su2+su2,628,0.0065
nhc_2_3_2+su2+su2+su2+su3+su3,627,0.0065
su2n3+su2n3+su3+su3,627,0.0065
f4+f4+su2+su2,626,0.0065
nhc_2_2_3+su2+su2n3+su3+su3,623,0.0065
nhc_2_3+su2+su2n3+su2n3mix+su2n3mix,623,0.0065
su2n3mix+su2n3mix+su2n3mix+su2n3mix,623,0.0065
e7p+so8,622,0.0065
nhc_2_3_2+so8+su2n3,622,0.0065
e6+g2,621,0.0065
2+nhc_2_3+su2+su2+su3+su3,619,0.0064
e7+su2+su2n3+su2n3mix,619,0.0064
e6+g2+su2+su2,617,0.0064
e7+so8+su2+su3,614,0.0064
nhc_2_3_2+su2+su3+su3+su3,614,0.0064
2+so8+su2+su2+su2+su2+su2,614,0.0064
e7p+su2+su2n3mix+su2n3mix,610,0.0063
e6+nhc_2_3+su2+su2n3,609,0.0063
so7+su2,608,0.0063
so8+su2n3+su2n3+su2n3mix,608,0.0063
su2n3+su2n3,607,0.0063
2+e7+so8+su2,607,0.0063
2+f4+nhc_2_3,607,0.0063
2+su2n3+su2n3mix,607,0.0063
nhc_2_2_3+nhc_2_3+su2+su2+su2+su3,606,0.0063
f4+su2+su2n3+su3+su3,604,0.0063
so8+so8+su2+su2+su2n3mix,604,0.0063
2+f4+su2+su2n3mix,603,0.0063
e6+su2n3+su3,602,0.0063
e6+so8+su3,601,0.0062
e6+su2n3+su2n3mix+su3,598,0.0062
2+su2n3+su2n3mix+su3,596,0.0062
f4+nhc_2_2_3+su2n3mix,595,0.0062
su2+su2+su2+su2+su2n3+su2n3mix+su3,593,0.0062
e7p+su2n3+su2n3mix,593,0.0062
2+nhc_2_3+nhc_2_3_2+su2,592,0.0062
f4+f4,591,0.0061
g2mix+su2+su2+su2n3,591,0.0061
f4+su2+su2+su2+su2n3+su3,590,0.0061
e6+su2+su2+su2+su2+su2+su2,589,0.0061
2+su2n3,589,0.0061
e8+su2+su2+su2+su2n3,589,0.0061
e8+su2+su2n3+su3,588,0.0061
e8+su2+su2n3,586,0.0061
e7+nhc_2_3+su2n3,583,0.0061
nhc_2_3+so8+su2n3+su3,581,0.0060
nhc_2_3+su2+su2+su2n3+su3+su3,579,0.0060
g2+so8+su2+su2n3mix,579,0.0060
e7+su2+su2+su2+su2+su2n3,579,0.0060
e7p+su2n3mix+su3+su3,576,0.0060
nhc_2_2_3+so8+su2+su2+su2+su2,574,0.0060
nhc_2_3+so8+su2+su2n3+su3,573,0.0060
nhc_2_3_2+so8+su2+su2n3,573,0.0060
f4+su2+su2+su2n3mix+su2n3mix,571,0.0059
nhc_2_2_3+nhc_2_3+so8,570,0.0059
g2+su2n3,570,0.0059
so8+su2n3mix+su2n3mix+su2n3mix,570,0.0059
nhc_2_2_3+su2n3mix+su2n3mix+su3,569,0.0059
2+nhc_2_2_3,568,0.0059
nhc_2_3+su2+su2+su2n3+su2n3+su3,567,0.0059
nhc_2_2_3+nhc_2_2_3+su2+su2+su3,564,0.0059
2+e7p+su2+su2+su3,564,0.0059
e7p+f4,563,0.0059
nhc_2_2_3+su2+su2+su2+su2+su3+su3,562,0.0058
nhc_2_3+nhc_2_3+su2n3+su3,562,0.0058
2+su2+su2+su2n3+su2n3mix+su3,562,0.0058
f4+so8+su3,559,0.0058
2+nhc_2_3_2+so8+su2,559,0.0058
su2n3mix+su2n3mix+su3+su3+su3,557,0.0058
g2+nhc_2_3+su2n3,556,0.0058
e6+nhc_2_3_2+su2+su2,555,0.0058
nhc_2_3+nhc_2_3_2+su2+su2+su3,554,0.0058
e7p+nhc_2_3+su2n3mix,554,0.0058
e6+su2+su3+su3+su3,551,0.0057
e8+nhc_2_2_3+su2+su2,551,0.0057
2+e6+nhc_2_3+su2,551,0.0057
nhc_2_2_3+su2+su2n3+su2n3+su3,550,0.0057
2+f4+nhc_2_3+su2+su2,549,0.0057
g2+nhc_2_3+su2+su2n3,546,0.0057
su2+su2+su2+su2+su2+su2n3+su2n3mix,541,0.0056
e6+su2n3,541,0.0056
nhc_2_3+nhc_2_3+su2+su2+su2n3,540,0.0056
e8+nhc_2_2_3,539,0.0056
e7p+su2+su2n3+su2n3mix,539,0.0056
nhc_2_3+su2+su2+su2+su2+su2+su2+su2,537,0.0056
nhc_2_3+su2+su2+su2+su2+su2n3mix,533,0.0055
g2+nhc_2_3+su2+su2+su2+su3,532,0.0055
2+su2+su2+su2n3mix+su2n3mix+su3,532,0.0055
2+nhc_2_3_2+su2n3mix,531,0.0055
g2+nhc_2_3+su2+su3+su3,530,0.0055
g2+su2+su2n3+su2n3,530,0.0055
g2+so8+su2+su2+su2+su2,528,0.0055
2+e6+f4+su2,527,0.0055
nhc_2_3+su2+su2+su2+su2n3mix+su3,526,0.0055
2+e7p+su2+su2+su2,526,0.0055
e6+nhc_2_2_3+su2+su2+su2,525,0.0055
e6+e7,522,0.0054
e7+su2+su2+su2+su2+su2+su2,522,0.0054
so8+su2+su2+su2n3+su2n3+su3,522,0.0054
nhc_2_3_2+su2n3+su3+su3,521,0.0054
su2+su2+su2+su2+su2+su2n3mix+su3,519,0.0054
nhc_2_2_3+nhc_2_3_2+su2+su2+su2,518,0.0054
g2+nhc_2_2_3+su2+su2+su3,516,0.0054
e7+nhc_2_3+su2+su2+su2,515,0.0054
2+f4+su3,515,0.0054
su2+su2n3+su2n3+su2n3mix+su2n3mix+su3,515,0.0054
e7+su2n3mix+su2n3mix,515,0.0054
su2+su2n3+su2n3mix+su3+su3+su3,514,0.0053
e6+nhc_2_3+su2+su2n3mix,510,0.0053
nhc_2_3+nhc_2_3_2+su2+su2n3,507,0.0053
2+nhc_2_3+so8+su3,506,0.0053
2+nhc_2_3+su2n3mix+su2n3mix,504,0.0052
e6+nhc_2_3+su2+su2+su3,503,0.0052
2+nhc_2_3+su2+su2n3mix+su3,503,0.0052
e7+g2,499,0.0052
2+e6+su2+su3+su3,499,0.0052
su2n3mix+su3+su3+su3+su3,498,0.0052
g2+g2,495,0.0051
nhc_2_3+so8+su2+su2+su3+su3,491,0.0051
su2+su2+su2+su2+su2n3mix+su3+su3,491,0.0051
nhc_2_3+su2+su2n3mix+su2n3mix+su3,490,0.0051
su2+su2+su2+su2n3+su2n3+su3+su3,490,0.0051
2+e7p+so8+su2,490,0.0051
e7p+so8+su2+su3,489,0.0051
g2+su2+su2+su3+su3+su3,489,0.0051
nhc_2_3+su2n3mix+su2n3mix+su2n3mix,489,0.0051
nhc_2_2_3+so8+su2+su2+su2+su3,488,0.0051
su2+su2+su2+su2+su2+su2+su2+su2+su3,487,0.0051
e8+nhc_2_3_2+su2,485,0.0050
nhc_2_3_2+so8+su2+su2+su3,485,0.0050
g2+so8+su2+su2+su2+su3,484,0.0050
g2+nhc_2_3+nhc_2_3+su2,478,0.0050
2+e6+nhc_2_3,477,0.0050
nhc_2_2_3+so8+su2+su3+su3,476,0.0049
e6+nhc_2_2_3+su3,475,0.0049
e7p+nhc_2_3+su2n3,474,0.0049
f4+nhc_2_2_3+su3,472,0.0049
so8+su2+su2+su2n3+su2n3mix+su3,471,0.0049
2+e7+su2+su2+su2+su2,471,0.0049
2+f4+su2+su2n3,469,0.0049
2+2+su2+su2+su3,467,0.0049
nhc_2_3_2+su2+su2+su2+su2n3mix,466,0.0048
f4+su2+su2+su2n3+su2n3,466,0.0048
e7+su2n3,464,0.0048
2+nhc_2_3+su2n3,463,0.0048
nhc_2_3_2+su2+su2+su2+su2+su2+su2,462,0.0048
nhc_2_2_3+su2+su2n3mix+su3+su3,462,0.0048
e6+e7p,461,0.0048
e7+nhc_2_2_3+su3,461,0.0048
g2mix+so8+su2+su2,461,0.0048
nhc_2_3+su2+su2+su2+su3+su3+su3,459,0.0048
2+g2+su2+su2+su3,459,0.0048
su2+su2n3+su2n3+su2n3mix+su3+su3,459,0.0048
2+f4+su2n3mix+su3,458,0.0048
2+so8+su2+su2+su2+su2+su3,458,0.0048
g2+nhc_2_3+so8+su2,457,0.0047
2+nhc_2_3+su2+su2+su2n3,457,0.0047
nhc_2_2_3+su3+su3+su3,456,0.0047
nhc_2_3+su2+su2+su2+su2+su2+su2+su3,456,0.0047
su2+su2+su2+su2+su2+su2+su2+su2+su2,455,0.0047
2+so8+su2+su2+su2n3,454,0.0047
so8+so8+su2+su2+su2+su3,451,0.0047
so8+su2+su2+su2n3mix+su3+su3,451,0.0047
nhc_2_3_2+su2+su2+su2n3+su2n3mix,449,0.0047
so8+su2+su2+su2+su2+su2+su2+su2,448,0.0047
e7+su2+su2+su2n3+su2n3mix,448,0.0047
2+nhc_2_3_2+so8,445,0.0046
e7p+su2n3mix+su2n3mix,445,0.0046
2+e8+su2,443,0.0046
e7+nhc_2_2_3+su2+su3,442,0.0046
nhc_2_3+su2+su2+su2+su2n3+su2n3mix,442,0.0046
e6+su3+su3+su3,440,0.0046
e7p+su2+su2+su2+su2+su2n3,440,0.0046
g2+g2+su2+su2,439,0.0046
f4+nhc_2_2_3+su2+su2n3mix,438,0.0046
2+su2+su2+su2n3mix+su3+su3,438,0.0046
nhc_2_3_2+su2n3mix+su3+su3,436,0.0045
2+f4+su2+su2+su3+su3,436,0.0045
g2+nhc_2_3_2+su3,434,0.0045
so8+so8+su2+su3+su3,431,0.0045
e7p+g2,429,0.0045
2+e6+su3,429,0.0045
su2n3+su2n3mix+su2n3mix+su2n3mix+su3,428,0.0044
e7+so8+su2+su2n3mix,425,0.0044
nhc_2_3+so8+so8,423,0.0044
so8+so8+su2n3mix+su3,423,0.0044
e7+f4+su2n3mix,423,0.0044
e7+so8+su2+su2+su2,422,0.0044
f4+nhc_2_3_2+su3,422,0.0044
nhc_2_3+nhc_2_3+su2n3mix+su3,421,0.0044
2+su2+su2+su2n3+su2n3,421,0.0044
e7p+nhc_2_3+su2+su2+su2,420,0.0044
nhc_2_3_2+su2n3+su2n3+su3,418,0.0043
2+nhc_2_2_3+nhc_2_3+su2,418,0.0043
e6+su2+su2n3mix+su3+su3,417,0.0043
e7+su2n3+su3,417,0.0043
su2+su2n3+su2n3+su2n3+su2n3mix+su3,417,0.0043
2+e7+su2+su3+su3,416,0.0043
2+su2n3+su3,415,0.0043
2+e7+su2+su2+su2+su3,414,0.0043
su2+su3+su3+su3+su3+su3,413,0.0043
e6+e6,411,0.0043
so8+su2+su2+su2n3+su2n3+su2n3mix,411,0.0043
f4+su3+su3+su3,410,0.0043
