"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	81	"2 e7+f5+3(g2+su(2))"	28	150	1	3	0	0	0	0	0	0	"s1:18→1 / s2:18→1"	"s3:1→1 / s4:17→1"
18	87	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	22	160	3	1	0	0	0	0	0	0	"s1:18→1 / s3:7→1 / s4:2→1, 18→1"	"s2:17→1 / s3:19→1 / s4:19→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	128	1	2	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1"	"s4:21→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	128	1	2	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:5→1, 18→4}"	"{s4:21→1, s4:21→1, s4:21→1, s4:21→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	156	1	2	0	0	0	1	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1}"	"{s4:21→1, s4:21→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	121	0	3	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1}"	""
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	134	2	1	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:20→1 / s4:20→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	128	1	2	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1}"	"{s4:21→1, s4:21→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	156	1	2	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s4:21→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	134	2	1	0	0	0	0	1	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s3:20→1 / s4:20→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	156	1	2	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:21→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	30	128	1	2	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→2 / s4:18→1}"	"{s4:20→1, s4:20→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	30	134	2	1	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:20→1 / s4:20→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	31	128	1	2	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→2}"	"{s4:21→1, s4:21→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	31	134	2	1	0	0	0	0	1	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→2"	"s3:20→1 / s4:20→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	32	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→3"	"s4:21→1"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	32	134	2	1	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→3, s1:1→1 / s2:18→1 / s3:18→2 / s4:18→2}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	33	128	1	2	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→4, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→5}"	"{s4:21→1, s4:21→1, s4:21→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	33	134	2	1	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:18→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→4, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→5, s1:1→1 / s2:18→1 / s3:18→2 / s4:18→3, s1:1→1 / s2:18→1 / s3:18→2 / s4:18→4}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	34	128	1	2	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:21→1, s4:21→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	34	134	2	1	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:18→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:18→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	38	149	0	3	0	0	0	1	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	""
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	41	149	0	3	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	55	134	2	1	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1"	"s3:20→1 / s4:20→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	184	2	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→1, s1:1→1 / s2:18→1 / s3:1→1, 18→1 / s4:1→1, 18→1}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	185	2	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:1→1, 18→1 / s4:1→1, 18→1}"	"{s3:20→1 / s4:17→1, s3:20→1 / s4:17→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:18→1 / s4:5→1, 18→3, s1:1→1 / s2:18→1 / s4:5→1, 18→4}"	"{s3:17→1 / s4:20→1, s3:17→1 / s4:20→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:18→1 / s4:5→1, 18→3, s1:1→1 / s2:18→1 / s4:5→1, 18→4}"	"{s3:17→1 / s4:20→1, s3:17→1 / s4:20→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	128	1	2	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s2:18→1 / s3:18→1}"	"{s4:21→1, s4:17→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1"	"s3:20→1 / s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	154	1	2	0	1	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s4:17→1, s4:17→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	121	0	3	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1}"	""
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1, s1:1→1 / s2:18→1 / s4:5→1, 18→2}"	"{s3:20→1 / s4:17→1, s3:17→1 / s4:20→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	154	1	2	0	1	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:1→1 / s2:18→1 / s3:18→1}"	"{s4:21→1, s4:17→1, s4:17→1, s4:17→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	128	1	2	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1}"	"{s4:21→1, s4:21→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2"	"s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	154	1	2	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	30	134	2	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	32	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→2"	"s3:20→1 / s4:20→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	33	134	2	1	0	0	1	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:20→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	38	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2"	"s3:20→1 / s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	43	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	""
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	45	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	46	147	0	3	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	56	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→3"	"s3:20→1 / s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	65	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→4"	"s3:20→1 / s4:17→1"
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	71	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→5"	"s3:20→1 / s4:17→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	178	1	2	1	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→1"	"s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	184	2	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→1, s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 18→2, s1:1→1 / s2:18→1 / s3:1→1, 18→1 / s4:1→1, 18→1}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	79	2	1	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:20→1 / s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	94	0	3	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	101	1	2	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:21→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	107	2	1	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:20→1 / s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	66	0	3	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	73	1	2	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:21→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	79	2	1	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	107	2	1	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	121	0	3	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1}"	""
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s4:21→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	128	1	2	0	0	1	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:21→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2 / s4:18→1"	"s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s3:20→1 / s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	30	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→2"	"s4:21→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	30	134	2	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→2}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	31	128	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→1 / s4:18→3, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→4, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→5}"	"{s4:21→1, s4:21→1, s4:21→1}"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	31	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→1 / s4:18→3, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→4, s1:1→1 / s2:18→1 / s3:18→1 / s4:18→5, s1:1→1 / s2:18→1 / s3:18→2 / s4:18→2, s1:1→1 / s2:18→1 / s3:18→2 / s4:18→3, s1:1→1 / s2:18→1 / s3:18→2 / s4:18→4}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	32	134	2	1	0	0	1	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:20→1"
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	37	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	""
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	46	147	0	3	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	88	128	1	2	0	0	1	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1, 18→1"	"s4:21→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	22	164	2	1	0	0	0	1	0	0	"{s1:18→1 / s2:1→1 / s4:1→1, 4→1, 18→1, s1:18→1 / s2:1→1 / s4:1→2, 18→1}"	"{s3:2→1 / s4:20→1, s3:2→1 / s4:20→1}"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	23	136	2	1	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s4:1→1, 4→1, 18→1, s1:18→1 / s2:1→1 / s4:1→2, 18→1, s1:18→1 / s2:1→1 / s4:1→2, 4→1, 18→1}"	"{s3:2→1 / s4:20→1, s3:2→1 / s4:20→1, s3:2→1 / s4:20→1}"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	23	164	2	1	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s4:1→2, 4→1, 18→1"	"s3:2→1 / s4:20→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	129	1	2	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	130	1	2	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:21→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	136	2	1	0	0	0	0	1	0	"{s1:18→1 / s2:1→1 / s3:4→1, s1:18→1 / s2:1→1 / s4:1→1, 4→1, s1:18→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:20→1 / s4:2→1, s3:2→1 / s4:20→1, s3:2→1 / s4:20→1}"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	164	2	1	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:4→1"	"s3:20→1 / s4:2→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	25	129	1	2	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s3:1→1"	"s4:2→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	25	164	2	1	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s4:1→1, 4→1"	"s3:2→1 / s4:20→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	26	136	2	1	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:20→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	26	157	1	2	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	26	158	1	2	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:21→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	27	14	1	2	0	0	0	0	0	1	"s1:18→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	27	15	1	2	0	0	0	0	0	1	"s1:18→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:21→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	27	21	2	1	0	0	0	0	0	1	"{s1:18→1 / s2:1→1 / s3:4→1, s1:18→1 / s2:1→1 / s4:1→1, s1:18→1 / s2:1→1 / s4:1→1, 4→1, s1:18→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:20→1 / s4:2→1, s3:2→1 / s4:20→1, s3:2→1 / s4:20→1, s3:2→1 / s4:20→1}"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	28	14	1	2	0	0	0	0	0	1	"s1:18→1 / s2:1→1 / s3:1→1"	"s4:2→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	28	21	2	1	0	0	0	0	0	1	"s1:18→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:20→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	28	157	1	2	0	0	0	1	0	0	"s1:18→1 / s2:1→1 / s3:1→1"	"s4:2→1"
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	46	136	2	1	0	0	0	0	1	0	"s1:18→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:20→1"
18	99	"2 e7+f5+3(g2+su(2))"	23	157	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2, 16→1"	"s1:18→1 / s3:2→1 / s4:20→1"
18	99	"2 e7+f5+3(g2+su(2))"	28	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:18→1 / s4:2→1"
18	100	"2 e7+f5+3(g2+su(2))"	23	157	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2, 15→1"	"s1:18→1 / s3:2→1 / s4:20→1"
18	100	"2 e7+f5+3(g2+su(2))"	27	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:18→1 / s4:2→1"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s4:1→2, 12→1"	"s3:2→1 / s4:19→1"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	156	2	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s4:1→2, 12→1, s1:18→1 / s2:1→1 / s4:1→3, 12→1, s1:18→1 / s2:1→1 / s4:1→4, 12→1}"	"{s3:2→1 / s4:20→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	162	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1 / s4:1→1, 18→1, s1:1→1 / s2:18→1 / s4:1→1, 18→2}"	"{s2:19→1 / s3:2→1 / s4:19→1, s2:19→1 / s3:2→1 / s4:19→1}"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	156	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	149	1	3	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1"	"s4:2→1"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	28	150	1	3	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:19→1"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	156	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	32	156	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:2→1"
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	34	156	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	24	129	2	1	0	0	0	0	1	0	"s1:18→1 / s2:2→1"	"s3:1→1 / s4:1→1"
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	25	157	2	1	0	0	0	1	0	0	"s1:18→1 / s2:2→1"	"s3:1→1 / s4:1→1"
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	27	14	2	1	0	0	0	0	0	1	"s1:18→1 / s2:2→1"	"s3:1→1 / s4:1→1"
18	131	"3 e6+3 su(3)+so(7)+2 su(2)"	22	158	1	2	0	0	1	0	0	0	"{s1:18→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:18→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:18→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, 18→1}"	"{s4:21→1, s4:21→1, s4:21→1}"
18	131	"3 e6+3 su(3)+so(7)+2 su(2)"	22	164	2	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 18→1, s1:1→1 / s2:18→1 / s3:4→1, 18→1 / s4:4→1, 14→1, 18→2, s1:1→1 / s2:18→1 / s3:4→1, 18→1 / s4:4→1, 18→1}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"
