"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	94	23	222	1	0	0	0	0	0	0	0	4
18	94	24	116	1	0	1	0	1	0	0	0	3
18	94	24	118	1	0	0	2	0	0	0	0	2
18	94	24	129	0	2	0	0	1	0	0	0	2
18	94	24	136	1	1	0	0	1	0	0	0	5
18	94	24	142	1	0	1	1	0	0	0	0	3
18	94	24	162	1	1	0	1	0	0	0	0	3
18	94	24	170	1	0	0	1	0	0	0	0	2
18	94	24	186	1	1	1	0	0	0	0	0	6
18	94	24	194	1	0	1	0	0	0	0	0	4
18	94	24	206	1	2	0	0	0	0	0	0	5
18	94	24	207	0	2	0	0	0	0	0	0	2
18	94	24	213	2	1	0	0	0	0	0	0	3
18	94	24	214	1	1	0	0	0	0	0	0	12
18	94	25	92	1	0	0	1	1	0	0	0	2
18	94	25	109	0	1	1	0	1	0	0	0	2
18	94	25	128	1	2	0	0	1	0	0	0	2
18	94	25	166	1	0	2	0	0	0	0	0	2
18	94	25	186	1	1	1	0	0	0	0	0	2
18	94	25	187	0	1	1	0	0	0	0	0	4
18	94	25	194	1	0	1	0	0	0	0	0	2
18	94	25	199	0	3	0	0	0	0	0	0	2
18	94	25	206	1	2	0	0	0	0	0	0	13
18	94	25	212	2	1	0	0	0	0	0	0	2
18	94	25	213	2	1	0	0	0	0	0	0	6
18	94	25	214	1	1	0	0	0	0	0	0	10
18	94	25	215	0	1	0	0	0	0	0	0	2
18	94	25	222	1	0	0	0	0	0	0	0	4
18	94	26	136	1	1	0	0	1	0	0	0	4
18	94	26	137	0	1	0	0	1	0	0	0	2
18	94	26	154	1	2	0	1	0	0	0	0	2
18	94	26	155	0	2	0	1	0	0	0	0	2
18	94	26	186	1	1	1	0	0	0	0	0	4
18	94	26	199	0	3	0	0	0	0	0	0	2
18	94	26	206	1	2	0	0	0	0	0	0	7
18	94	26	207	0	2	0	0	0	0	0	0	2
18	94	26	212	2	1	0	0	0	0	0	0	7
18	94	26	213	2	1	0	0	0	0	0	0	3
18	94	26	214	1	1	0	0	0	0	0	0	18
18	94	26	215	0	1	0	0	0	0	0	0	5
18	94	27	121	0	3	0	0	1	0	0	0	2
18	94	27	135	0	1	1	1	0	0	0	0	2
18	94	27	135	2	1	0	0	1	0	0	0	2
18	94	27	136	1	1	0	0	1	0	0	0	2
18	94	27	154	1	2	0	1	0	0	0	0	4
18	94	27	179	0	2	1	0	0	0	0	0	2
18	94	27	207	0	2	0	0	0	0	0	0	2
18	94	27	212	2	1	0	0	0	0	0	0	4
18	94	27	213	2	1	0	0	0	0	0	0	7
18	94	27	214	1	1	0	0	0	0	0	0	10
18	94	28	128	1	2	0	0	1	0	0	0	2
18	94	28	129	0	2	0	0	1	0	0	0	2
18	94	28	136	1	1	0	0	1	0	0	0	4
18	94	28	213	2	1	0	0	0	0	0	0	2
18	94	28	214	1	1	0	0	0	0	0	0	4
18	94	29	136	1	1	0	0	1	0	0	0	2
18	94	29	212	2	1	0	0	0	0	0	0	2
18	94	30	134	2	1	0	0	1	0	0	0	2
18	94	30	136	1	1	0	0	1	0	0	0	4
18	94	30	137	0	1	0	0	1	0	0	0	2
18	94	32	186	1	1	1	0	0	0	0	0	2
18	94	33	137	0	1	0	0	1	0	0	0	2
18	94	33	206	1	2	0	0	0	0	0	0	2
18	94	33	214	1	1	0	0	0	0	0	0	2
18	94	34	136	1	1	0	0	1	0	0	0	2
18	94	34	206	1	2	0	0	0	0	0	0	2
18	94	35	136	1	1	0	0	1	0	0	0	3
18	94	37	213	2	1	0	0	0	0	0	0	2
18	94	40	214	1	1	0	0	0	0	0	0	2
18	94	51	213	2	1	0	0	0	0	0	0	2
18	94	60	213	2	1	0	0	0	0	0	0	2
18	94	65	162	1	1	0	1	0	0	0	0	3
18	94	73	206	1	2	0	0	0	0	0	0	2
18	94	76	214	1	1	0	0	0	0	0	0	2
18	94	124	206	1	2	0	0	0	0	0	0	2
18	94	130	162	1	1	0	1	0	0	0	0	2
18	94	186	213	2	1	0	0	0	0	0	0	2
18	95	18	145	0	0	0	0	1	0	0	0	2
18	95	18	171	0	0	0	1	0	0	0	0	2
18	95	18	195	0	0	1	0	0	0	0	0	2
18	95	18	215	0	1	0	0	0	0	0	0	2
18	95	19	187	0	1	1	0	0	0	0	0	2
18	95	19	214	1	1	0	0	0	0	0	0	2
18	95	20	163	0	1	0	1	0	0	0	0	2
18	95	21	137	0	1	0	0	1	0	0	0	2
18	95	21	143	0	0	1	1	0	0	0	0	2
18	95	22	117	0	0	1	0	1	0	0	0	2
18	95	22	179	0	2	1	0	0	0	0	0	3
18	95	22	184	2	1	1	0	0	0	0	0	3
18	95	23	93	0	0	0	1	1	0	0	0	2
18	95	23	162	1	1	0	1	0	0	0	0	5
18	95	23	179	0	2	1	0	0	0	0	0	2
18	95	23	186	1	1	1	0	0	0	0	0	2
18	95	23	206	1	2	0	0	0	0	0	0	6
18	95	23	207	0	2	0	0	0	0	0	0	4
18	95	23	212	2	1	0	0	0	0	0	0	10
18	95	23	214	1	1	0	0	0	0	0	0	5
18	95	23	215	0	1	0	0	0	0	0	0	2
18	95	24	129	0	2	0	0	1	0	0	0	2
18	95	24	136	1	1	0	0	1	0	0	0	4
18	95	24	162	1	1	0	1	0	0	0	0	2
18	95	24	186	1	1	1	0	0	0	0	0	2
18	95	24	206	1	2	0	0	0	0	0	0	4
18	95	24	207	0	2	0	0	0	0	0	0	4
18	95	24	212	2	1	0	0	0	0	0	0	2
18	95	24	214	1	1	0	0	0	0	0	0	3
18	95	25	109	0	1	1	0	1	0	0	0	2
18	95	25	187	0	1	1	0	0	0	0	0	3
18	95	25	199	0	3	0	0	0	0	0	0	2
18	95	25	206	1	2	0	0	0	0	0	0	4
18	95	25	212	2	1	0	0	0	0	0	0	5
18	95	25	214	1	1	0	0	0	0	0	0	4
18	95	25	215	0	1	0	0	0	0	0	0	2
18	95	26	81	1	1	0	0	0	0	1	0	4
18	95	26	82	0	1	0	0	0	0	1	0	4
18	95	26	109	1	1	0	0	0	1	0	0	2
18	95	26	136	1	1	0	0	1	0	0	0	2
18	95	26	137	0	1	0	0	1	0	0	0	2
18	95	26	155	0	2	0	1	0	0	0	0	2
18	95	26	186	1	1	1	0	0	0	0	0	2
18	95	26	199	0	3	0	0	0	0	0	0	2
18	95	26	206	1	2	0	0	0	0	0	0	4
18	95	26	207	0	2	0	0	0	0	0	0	3
18	95	26	212	2	1	0	0	0	0	0	0	12
18	95	26	214	1	1	0	0	0	0	0	0	14
18	95	26	215	0	1	0	0	0	0	0	0	6
18	95	27	74	0	2	0	0	0	0	1	0	2
18	95	27	81	1	1	0	0	0	0	1	0	2
18	95	27	109	1	1	0	0	0	1	0	0	3
18	95	27	110	0	1	0	0	0	1	0	0	2
18	95	27	121	0	3	0	0	1	0	0	0	2
18	95	27	206	1	2	0	0	0	0	0	0	7
18	95	27	207	0	2	0	0	0	0	0	0	5
18	95	27	212	2	1	0	0	0	0	0	0	3
18	95	27	214	1	1	0	0	0	0	0	0	3
18	95	28	212	2	1	0	0	0	0	0	0	2
18	95	29	129	0	2	0	0	1	0	0	0	2
18	95	29	136	1	1	0	0	1	0	0	0	2
18	95	30	134	2	1	0	0	1	0	0	0	2
18	95	30	136	1	1	0	0	1	0	0	0	5
18	95	30	137	0	1	0	0	1	0	0	0	2
18	95	31	128	1	2	0	0	1	0	0	0	3
18	95	31	129	0	2	0	0	1	0	0	0	3
18	95	31	134	2	1	0	0	1	0	0	0	6
18	95	31	136	1	1	0	0	1	0	0	0	5
18	95	32	212	2	1	0	0	0	0	0	0	2
18	95	34	136	1	1	0	0	1	0	0	0	2
18	95	45	204	2	2	0	0	0	0	0	0	2
18	95	84	160	2	1	0	1	0	0	0	0	2
18	95	86	160	2	1	0	1	0	0	0	0	2
18	95	87	160	2	1	0	1	0	0	0	0	2
18	95	87	162	1	1	0	1	0	0	0	0	2
18	95	158	206	1	2	0	0	0	0	0	0	2
18	96	18	220	0	1	0	1	0	0	0	0	2
18	96	18	228	0	0	0	1	0	0	0	0	2
18	96	18	252	0	0	1	0	0	0	0	0	3
18	96	18	272	0	1	0	0	0	0	0	0	2
18	96	19	200	0	0	1	1	0	0	0	0	2
18	96	21	192	1	1	0	0	1	0	0	0	6
18	96	21	193	1	1	0	0	1	0	0	0	3
18	96	22	164	2	1	0	0	0	1	0	0	2
18	96	22	165	1	1	0	0	0	1	0	0	7
18	96	22	166	1	1	0	0	0	1	0	0	5
18	96	22	172	1	0	1	0	1	0	0	0	2
18	96	22	173	1	0	0	0	0	1	0	0	8
18	96	23	136	2	1	0	0	0	0	1	0	3
18	96	23	137	1	1	0	0	0	0	1	0	9
18	96	23	138	1	1	0	0	0	0	1	0	6
18	96	23	145	1	0	0	0	0	0	1	0	11
18	96	23	145	1	0	1	0	0	1	0	0	2
18	96	23	165	1	1	0	0	0	1	0	0	2
18	96	23	166	1	1	0	0	0	1	0	0	3
18	96	23	172	1	0	1	0	1	0	0	0	2
18	96	23	192	1	1	0	0	1	0	0	0	2
18	96	23	193	1	1	0	0	1	0	0	0	2
18	96	23	200	1	0	0	0	1	0	0	0	5
18	96	23	226	1	0	0	1	0	0	0	0	3
18	96	23	242	1	1	1	0	0	0	0	0	3
18	96	23	250	1	0	1	0	0	0	0	0	3
18	96	23	262	1	2	0	0	0	0	0	0	5
18	96	23	263	1	2	0	0	0	0	0	0	2
18	96	23	267	3	1	0	0	0	0	0	0	6
18	96	23	269	2	1	0	0	0	0	0	0	18
18	96	23	270	1	1	0	0	0	0	0	0	7
18	96	23	271	1	1	0	0	0	0	0	0	3
18	96	24	117	1	0	1	0	0	0	1	0	3
18	96	24	136	2	1	0	0	0	0	1	0	3
18	96	24	137	1	1	0	0	0	0	1	0	5
18	96	24	138	1	1	0	0	0	0	1	0	6
18	96	24	145	1	0	0	0	0	0	1	0	3
18	96	24	173	1	0	0	0	0	1	0	0	4
18	96	24	200	1	0	0	0	1	0	0	0	3
18	96	24	250	1	0	1	0	0	0	0	0	3
18	96	24	256	0	3	0	0	0	0	0	0	2
18	96	24	262	1	2	0	0	0	0	0	0	3
18	96	24	263	1	2	0	0	0	0	0	0	5
18	96	24	264	0	2	0	0	0	0	0	0	2
18	96	24	267	3	1	0	0	0	0	0	0	2
18	96	24	269	2	1	0	0	0	0	0	0	10
18	96	24	270	1	1	0	0	0	0	0	0	5
18	96	24	271	1	1	0	0	0	0	0	0	4
18	96	25	145	1	0	0	0	0	0	1	0	2
18	96	25	226	1	0	0	1	0	0	0	0	2
18	96	25	242	1	1	1	0	0	0	0	0	2
18	96	25	261	2	2	0	0	0	0	0	0	2
18	96	25	262	1	2	0	0	0	0	0	0	5
18	96	25	263	1	2	0	0	0	0	0	0	3
18	96	25	267	3	1	0	0	0	0	0	0	4
18	96	25	269	2	1	0	0	0	0	0	0	6
18	96	25	270	1	1	0	0	0	0	0	0	5
18	96	25	271	1	1	0	0	0	0	0	0	5
18	96	25	272	0	1	0	0	0	0	0	0	2
18	96	26	137	1	1	0	0	0	0	1	0	2
18	96	26	173	1	0	0	0	0	1	0	0	2
18	96	26	192	1	1	0	0	1	0	0	0	2
18	96	26	242	1	1	1	0	0	0	0	0	2
18	96	26	254	1	3	0	0	0	0	0	0	2
18	96	26	261	2	2	0	0	0	0	0	0	2
18	96	26	262	1	2	0	0	0	0	0	0	4
18	96	26	263	1	2	0	0	0	0	0	0	4
18	96	26	264	0	2	0	0	0	0	0	0	4
18	96	26	269	2	1	0	0	0	0	0	0	9
18	96	26	270	1	1	0	0	0	0	0	0	6
18	96	26	271	1	1	0	0	0	0	0	0	16
18	96	26	272	0	1	0	0	0	0	0	0	4
18	96	27	21	2	1	0	0	0	0	0	1	4
18	96	27	22	1	1	0	0	0	0	0	1	11
18	96	27	23	1	1	0	0	0	0	0	1	6
18	96	27	30	1	0	0	0	0	0	0	1	10
18	96	27	244	0	1	1	0	0	0	0	0	2
18	96	27	256	0	3	0	0	0	0	0	0	3
18	96	27	261	2	2	0	0	0	0	0	0	4
18	96	27	263	1	2	0	0	0	0	0	0	10
18	96	27	264	0	2	0	0	0	0	0	0	7
18	96	27	269	2	1	0	0	0	0	0	0	17
18	96	27	270	1	1	0	0	0	0	0	0	2
18	96	27	271	1	1	0	0	0	0	0	0	4
18	96	27	272	0	1	0	0	0	0	0	0	2
18	96	28	2	1	0	1	0	0	0	0	1	2
18	96	28	22	1	1	0	0	0	0	0	1	3
18	96	28	23	1	1	0	0	0	0	0	1	4
18	96	28	24	0	1	0	0	0	0	0	1	3
18	96	28	261	2	2	0	0	0	0	0	0	3
18	96	28	262	1	2	0	0	0	0	0	0	3
18	96	28	263	1	2	0	0	0	0	0	0	2
18	96	28	269	2	1	0	0	0	0	0	0	2
18	96	29	263	1	2	0	0	0	0	0	0	3
18	96	29	269	2	1	0	0	0	0	0	0	3
18	96	30	269	2	1	0	0	0	0	0	0	3
18	96	32	261	2	2	0	0	0	0	0	0	3
18	96	32	262	1	2	0	0	0	0	0	0	2
18	96	33	254	1	3	0	0	0	0	0	0	2
18	96	33	267	3	1	0	0	0	0	0	0	2
18	96	33	269	2	1	0	0	0	0	0	0	2
18	96	33	270	1	1	0	0	0	0	0	0	2
18	96	34	261	2	2	0	0	0	0	0	0	2
18	96	34	262	1	2	0	0	0	0	0	0	3
18	96	34	263	1	2	0	0	0	0	0	0	2
18	96	34	269	2	1	0	0	0	0	0	0	2
18	96	35	267	3	1	0	0	0	0	0	0	2
18	96	37	269	2	1	0	0	0	0	0	0	2
18	96	38	261	2	2	0	0	0	0	0	0	2
18	96	85	165	1	1	0	0	0	1	0	0	2
18	96	85	270	1	1	0	0	0	0	0	0	2
18	96	98	269	2	1	0	0	0	0	0	0	3
18	96	169	269	2	1	0	0	0	0	0	0	2
18	97	21	192	1	1	0	0	0	0	0	0	11
18	97	21	192	2	1	0	0	0	0	0	0	3
18	97	21	193	1	1	0	0	0	0	0	0	7
18	97	21	194	1	1	0	0	0	0	0	0	4
18	97	22	173	1	0	1	0	0	0	0	0	2
18	97	22	184	1	2	0	0	0	0	0	0	4
18	97	22	185	1	2	0	0	0	0	0	0	4
18	97	23	184	1	2	0	0	0	0	0	0	2
18	97	23	192	1	1	0	0	0	0	0	0	3
18	97	23	192	2	1	0	0	0	0	0	0	2
18	97	23	193	1	1	0	0	0	0	0	0	3
18	97	23	194	1	1	0	0	0	0	0	0	2
18	97	23	201	1	0	0	0	0	0	0	0	4
18	97	24	184	1	2	0	0	0	0	0	0	2
18	97	24	185	1	2	0	0	0	0	0	0	2
18	97	24	192	1	1	0	0	0	0	0	0	2
18	97	25	193	1	1	0	0	0	0	0	0	3
18	97	25	201	1	0	0	0	0	0	0	0	3
18	97	26	193	1	1	0	0	0	0	0	0	4
18	97	26	194	1	1	0	0	0	0	0	0	2
18	97	26	195	0	1	0	0	0	0	0	0	2
18	97	27	194	1	1	0	0	0	0	0	0	2
18	98	18	193	0	1	0	0	0	0	0	0	2
18	98	20	192	1	1	0	0	0	0	0	0	2
18	98	21	190	2	1	0	0	0	0	0	0	17
18	98	21	191	1	1	0	0	0	0	0	0	19
18	98	21	192	1	1	0	0	0	0	0	0	12
18	98	22	171	1	0	1	0	0	0	0	0	5
18	98	22	183	1	2	0	0	0	0	0	0	5
18	98	22	184	1	2	0	0	0	0	0	0	9
18	98	23	163	1	1	1	0	0	0	0	0	2
18	98	23	164	1	1	1	0	0	0	0	0	2
18	98	23	171	1	0	1	0	0	0	0	0	11
18	98	23	183	1	2	0	0	0	0	0	0	3
18	98	23	184	1	2	0	0	0	0	0	0	3
18	98	23	190	2	1	0	0	0	0	0	0	12
18	98	23	191	1	1	0	0	0	0	0	0	11
18	98	23	192	1	1	0	0	0	0	0	0	6
18	98	23	199	1	0	0	0	0	0	0	0	12
18	98	24	140	1	1	0	1	0	0	0	0	3
18	98	24	190	2	1	0	0	0	0	0	0	3
18	98	24	191	1	1	0	0	0	0	0	0	4
18	98	24	192	1	1	0	0	0	0	0	0	7
18	98	24	199	1	0	0	0	0	0	0	0	2
18	98	25	190	2	1	0	0	0	0	0	0	2
18	98	25	191	1	1	0	0	0	0	0	0	3
18	98	25	192	1	1	0	0	0	0	0	0	5
18	98	25	199	1	0	0	0	0	0	0	0	4
18	98	26	164	1	1	1	0	0	0	0	0	2
18	98	26	190	2	1	0	0	0	0	0	0	2
18	98	26	191	1	1	0	0	0	0	0	0	5
18	98	26	192	1	1	0	0	0	0	0	0	2
18	98	26	193	0	1	0	0	0	0	0	0	3
18	98	27	164	1	1	1	0	0	0	0	0	2
18	98	27	191	1	1	0	0	0	0	0	0	2
18	98	27	192	1	1	0	0	0	0	0	0	2
18	98	146	192	1	1	0	0	0	0	0	0	2
18	99	22	158	1	2	0	0	0	0	0	0	2
18	99	22	166	1	1	0	0	0	0	0	0	9
18	99	22	167	1	1	0	0	0	0	0	0	4
18	99	22	168	0	1	0	0	0	0	0	0	2
18	99	22	168	1	1	0	0	0	0	0	0	2
18	99	22	175	1	0	0	0	0	0	0	0	5
18	99	23	138	1	1	1	0	0	0	0	0	2
18	99	23	147	1	0	1	0	0	0	0	0	2
18	99	23	158	1	2	0	0	0	0	0	0	4
18	99	23	159	1	2	0	0	0	0	0	0	4
18	99	23	166	1	1	0	0	0	0	0	0	2
18	99	23	167	1	1	0	0	0	0	0	0	2
18	99	23	168	0	1	0	0	0	0	0	0	2
18	99	23	168	1	1	0	0	0	0	0	0	3
18	99	25	159	1	2	0	0	0	0	0	0	2
18	99	25	167	1	1	0	0	0	0	0	0	3
18	99	25	175	1	0	0	0	0	0	0	0	4
18	99	26	166	1	1	0	0	0	0	0	0	2
18	99	26	167	1	1	0	0	0	0	0	0	5
18	99	26	168	1	1	0	0	0	0	0	0	4
18	99	26	169	0	1	0	0	0	0	0	0	3
18	99	73	158	1	2	0	0	0	0	0	0	2
18	100	22	158	1	2	0	0	0	0	0	0	4
18	100	22	159	1	2	0	0	0	0	0	0	2
18	100	22	166	1	1	0	0	0	0	0	0	7
18	100	22	167	1	1	0	0	0	0	0	0	9
18	100	22	168	1	1	0	0	0	0	0	0	8
18	100	22	175	1	0	0	0	0	0	0	0	11
18	100	23	138	1	1	1	0	0	0	0	0	2
18	100	23	147	1	0	1	0	0	0	0	0	4
18	100	23	158	1	2	0	0	0	0	0	0	2
18	100	23	159	1	2	0	0	0	0	0	0	2
18	100	23	166	1	1	0	0	0	0	0	0	2
18	100	23	166	2	1	0	0	0	0	0	0	4
18	100	23	167	1	1	0	0	0	0	0	0	5
18	100	23	168	1	1	0	0	0	0	0	0	4
18	100	23	175	1	0	0	0	0	0	0	0	4
18	100	24	168	1	1	0	0	0	0	0	0	2
18	100	25	167	1	1	0	0	0	0	0	0	4
18	100	25	175	1	0	0	0	0	0	0	0	4
18	100	26	166	1	1	0	0	0	0	0	0	2
18	100	26	167	1	1	0	0	0	0	0	0	4
18	100	26	168	1	1	0	0	0	0	0	0	4
18	100	26	169	0	1	0	0	0	0	0	0	3
18	100	65	158	1	2	0	0	0	0	0	0	2
18	101	18	167	0	1	0	0	0	0	0	0	2
18	101	21	166	1	1	0	0	0	0	0	0	2
18	101	22	157	1	2	0	0	0	0	0	0	5
18	101	22	158	1	2	0	0	0	0	0	0	6
18	101	22	164	2	1	0	0	0	0	0	0	25
18	101	22	165	1	1	0	0	0	0	0	0	21
18	101	22	166	1	1	0	0	0	0	0	0	17
18	101	22	173	1	0	0	0	0	0	0	0	15
18	101	23	137	1	1	1	0	0	0	0	0	2
18	101	23	138	1	1	1	0	0	0	0	0	2
18	101	23	145	1	0	1	0	0	0	0	0	8
18	101	23	156	2	2	0	0	0	0	0	0	3
18	101	23	157	1	2	0	0	0	0	0	0	2
18	101	23	158	1	2	0	0	0	0	0	0	4
18	101	23	162	3	1	0	0	0	0	0	0	2
18	101	23	164	2	1	0	0	0	0	0	0	29
18	101	23	165	1	1	0	0	0	0	0	0	16
18	101	23	166	1	1	0	0	0	0	0	0	14
18	101	23	173	1	0	0	0	0	0	0	0	11
18	101	24	145	1	0	1	0	0	0	0	0	2
18	101	24	159	0	2	0	0	0	0	0	0	2
18	101	24	164	2	1	0	0	0	0	0	0	5
18	101	24	165	1	1	0	0	0	0	0	0	5
18	101	24	166	1	1	0	0	0	0	0	0	4
18	101	24	167	0	1	0	0	0	0	0	0	2
18	101	24	173	1	0	0	0	0	0	0	0	5
18	101	25	157	1	2	0	0	0	0	0	0	2
18	101	25	164	2	1	0	0	0	0	0	0	4
18	101	25	165	1	1	0	0	0	0	0	0	6
18	101	25	166	1	1	0	0	0	0	0	0	3
18	101	25	173	1	0	0	0	0	0	0	0	3
18	101	26	159	0	2	0	0	0	0	0	0	2
18	101	26	164	2	1	0	0	0	0	0	0	5
18	101	26	165	1	1	0	0	0	0	0	0	5
18	101	26	166	1	1	0	0	0	0	0	0	6
18	101	26	167	0	1	0	0	0	0	0	0	3
18	101	53	157	1	2	0	0	0	0	0	0	2
18	101	56	156	2	2	0	0	0	0	0	0	2
18	101	63	164	2	1	0	0	0	0	0	0	2
18	101	64	164	2	1	0	0	0	0	0	0	2
18	101	77	164	2	1	0	0	0	0	0	0	2
18	101	81	164	2	1	0	0	0	0	0	0	2
18	102	22	156	1	1	0	0	0	0	0	0	4
18	102	23	156	1	1	0	0	0	0	0	0	8
18	102	24	156	1	1	0	0	0	0	0	0	2
18	103	22	173	1	1	0	0	0	0	0	0	3
18	103	24	173	1	1	0	0	0	0	0	0	4
18	105	21	192	2	1	0	0	0	0	0	0	2
18	105	21	194	1	1	0	0	0	0	0	0	4
18	105	24	194	1	1	0	0	0	0	0	0	2
18	105	25	186	1	2	0	0	0	0	0	0	3
18	105	25	192	2	1	0	0	0	0	0	0	3
18	105	25	194	1	1	0	0	0	0	0	0	4
18	105	26	186	1	2	0	0	0	0	0	0	7
18	105	26	187	0	2	0	0	0	0	0	0	5
18	105	26	192	2	1	0	0	0	0	0	0	8
18	105	26	194	1	1	0	0	0	0	0	0	10
18	105	26	195	0	1	0	0	0	0	0	0	3
18	105	27	192	2	1	0	0	0	0	0	0	2
18	109	24	213	1	2	0	0	0	0	0	0	2
18	109	25	213	1	2	0	0	0	0	0	0	2
18	109	26	219	2	1	0	0	0	0	0	0	4
18	109	26	221	1	1	0	0	0	0	0	0	10
18	109	26	222	0	1	0	0	0	0	0	0	3
18	109	27	213	1	2	0	0	0	0	0	0	5
18	109	27	214	0	2	0	0	0	0	0	0	4
18	109	27	219	2	1	0	0	0	0	0	0	5
18	110	22	157	1	0	0	0	0	0	0	0	7
18	110	22	158	1	0	0	0	0	0	0	0	4
18	110	23	156	2	0	0	0	0	0	0	0	4
18	110	23	157	1	0	0	0	0	0	0	0	7
18	110	23	158	1	0	0	0	0	0	0	0	7
18	110	24	151	0	1	0	0	0	0	0	0	2
18	111	22	156	1	1	0	0	0	0	0	0	3
18	111	22	165	1	0	0	0	0	0	0	0	7
18	111	23	156	1	1	0	0	0	0	0	0	4
18	111	23	165	1	0	0	0	0	0	0	0	4
18	112	18	272	1	0	0	0	0	0	0	0	2
18	112	21	194	1	0	0	0	1	0	0	0	4
18	112	22	167	1	0	0	0	0	1	0	0	4
18	112	23	139	1	0	0	0	0	0	1	0	4
18	112	23	194	1	0	0	0	1	0	0	0	2
18	112	23	262	2	1	0	0	0	0	0	0	5
18	112	23	264	1	1	0	0	0	0	0	0	2
18	112	24	131	1	1	0	0	0	0	1	0	4
18	112	24	132	0	1	0	0	0	0	1	0	3
18	112	24	139	1	0	0	0	0	0	1	0	5
18	112	24	194	1	0	0	0	1	0	0	0	2
18	112	24	244	1	0	1	0	0	0	0	0	2
18	112	24	254	2	2	0	0	0	0	0	0	2
18	112	24	256	1	2	0	0	0	0	0	0	2
18	112	24	257	0	2	0	0	0	0	0	0	2
18	112	24	262	2	1	0	0	0	0	0	0	3
18	112	24	264	1	1	0	0	0	0	0	0	4
18	112	24	265	0	1	0	0	0	0	0	0	3
18	112	24	272	1	0	0	0	0	0	0	0	5
18	112	25	220	1	0	0	1	0	0	0	0	2
18	112	25	236	1	1	1	0	0	0	0	0	3
18	112	25	254	2	2	0	0	0	0	0	0	3
18	112	25	256	1	2	0	0	0	0	0	0	2
18	112	25	262	2	1	0	0	0	0	0	0	3
18	112	25	263	2	1	0	0	0	0	0	0	2
18	112	25	264	1	1	0	0	0	0	0	0	4
18	112	26	159	1	1	0	0	0	1	0	0	3
18	112	26	160	0	1	0	0	0	1	0	0	2
18	112	26	167	1	0	0	0	0	1	0	0	4
18	112	26	256	1	2	0	0	0	0	0	0	2
18	112	26	262	2	1	0	0	0	0	0	0	18
18	112	26	264	1	1	0	0	0	0	0	0	16
18	112	26	265	0	1	0	0	0	0	0	0	3
18	112	27	16	1	1	0	0	0	0	0	1	4
18	112	27	17	0	1	0	0	0	0	0	1	3
18	112	27	24	1	0	0	0	0	0	0	1	5
18	112	27	237	0	1	1	0	0	0	0	0	2
18	112	27	248	1	3	0	0	0	0	0	0	2
18	112	27	249	0	3	0	0	0	0	0	0	2
18	112	27	254	2	2	0	0	0	0	0	0	3
18	112	27	255	2	2	0	0	0	0	0	0	2
18	112	27	256	1	2	0	0	0	0	0	0	12
18	112	27	257	0	2	0	0	0	0	0	0	7
18	112	27	261	3	1	0	0	0	0	0	0	2
18	112	28	264	1	1	0	0	0	0	0	0	3
18	112	29	261	3	1	0	0	0	0	0	0	2
18	112	29	262	2	1	0	0	0	0	0	0	2
18	112	32	262	2	1	0	0	0	0	0	0	2
18	112	33	263	2	1	0	0	0	0	0	0	2
18	112	43	261	3	1	0	0	0	0	0	0	2
18	112	56	262	2	1	0	0	0	0	0	0	2
18	113	22	156	2	0	0	0	0	0	0	0	12
18	113	22	157	1	0	0	0	0	0	0	0	13
18	113	22	158	1	0	0	0	0	0	0	0	7
18	113	23	156	2	0	0	0	0	0	0	0	19
18	113	23	157	1	0	0	0	0	0	0	0	17
18	113	23	158	1	0	0	0	0	0	0	0	7
18	113	24	149	1	1	0	0	0	0	0	0	2
18	113	24	156	2	0	0	0	0	0	0	0	3
18	113	25	156	2	0	0	0	0	0	0	0	4
18	126	18	204	0	1	0	0	0	0	0	0	2
18	126	21	187	0	3	0	0	0	0	0	0	2
18	126	21	194	1	2	0	0	0	0	0	0	9
18	126	23	194	1	2	0	0	0	0	0	0	2
18	126	23	203	1	1	0	0	0	0	0	0	5
18	126	23	204	0	1	0	0	0	0	0	0	2
18	126	25	203	1	1	0	0	0	0	0	0	2
18	126	26	203	1	1	0	0	0	0	0	0	2
18	129	23	145	1	0	0	0	0	0	0	0	7
18	130	21	186	2	1	0	0	0	0	0	0	2
18	130	21	187	1	1	0	0	0	0	0	0	2
18	130	21	188	1	1	0	0	0	0	0	0	3
18	130	22	167	1	0	1	0	0	0	0	0	3
18	130	23	143	1	0	0	1	0	0	0	0	6
18	130	23	167	1	0	1	0	0	0	0	0	5
18	130	23	186	2	1	0	0	0	0	0	0	4
18	130	23	187	1	1	0	0	0	0	0	0	2
18	130	23	188	1	1	0	0	0	0	0	0	2
18	130	23	195	1	0	0	0	0	0	0	0	2
18	130	24	117	1	0	0	0	1	0	0	0	4
18	130	24	143	1	0	0	1	0	0	0	0	2
18	130	24	167	1	0	1	0	0	0	0	0	3
18	130	24	179	1	2	0	0	0	0	0	0	3
18	130	24	180	1	2	0	0	0	0	0	0	3
18	130	25	90	1	0	0	0	0	1	0	0	2
18	130	25	179	1	2	0	0	0	0	0	0	2
18	130	25	180	1	2	0	0	0	0	0	0	3
18	130	25	186	2	1	0	0	0	0	0	0	2
18	130	25	188	1	1	0	0	0	0	0	0	2
18	130	26	180	1	2	0	0	0	0	0	0	6
