"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	208	22	176	0	3	1	0	0	0	0	0	2
18	208	22	183	1	2	1	0	0	0	0	0	3
18	208	22	184	0	2	1	0	0	0	0	0	13
18	208	23	134	0	2	0	0	1	0	0	0	3
18	208	23	140	0	1	1	1	0	0	0	0	2
18	208	23	141	1	1	0	0	1	0	0	0	18
18	208	23	142	0	1	0	0	1	0	0	0	7
18	208	23	167	1	1	0	1	0	0	0	0	8
18	208	23	168	0	1	0	1	0	0	0	0	3
18	208	24	114	0	1	1	0	1	0	0	0	2
18	208	24	134	0	2	0	0	1	0	0	0	3
18	208	24	141	1	1	0	0	1	0	0	0	10
18	208	24	142	0	1	0	0	1	0	0	0	5
18	208	26	167	1	1	0	1	0	0	0	0	5
18	208	60	211	1	2	0	0	0	0	0	0	2
18	208	71	211	1	2	0	0	0	0	0	0	2
18	208	85	211	1	2	0	0	0	0	0	0	2
18	208	91	211	1	2	0	0	0	0	0	0	2
18	208	106	217	2	1	0	0	0	0	0	0	2
18	208	109	211	1	2	0	0	0	0	0	0	2
18	208	192	211	1	2	0	0	0	0	0	0	2
18	209	18	144	0	0	1	0	0	0	0	0	2
18	209	18	164	0	1	0	0	0	0	0	0	2
18	209	21	136	0	1	1	0	0	0	0	0	2
18	209	21	163	1	1	0	0	0	0	0	0	2
18	209	22	155	1	2	0	0	0	0	0	0	4
18	209	22	161	2	1	0	0	0	0	0	0	8
18	209	22	163	1	1	0	0	0	0	0	0	17
18	209	23	135	1	1	1	0	0	0	0	0	8
18	209	23	153	2	2	0	0	0	0	0	0	2
18	209	23	155	1	2	0	0	0	0	0	0	28
18	209	23	156	0	2	0	0	0	0	0	0	8
18	209	23	161	2	1	0	0	0	0	0	0	11
18	209	23	163	1	1	0	0	0	0	0	0	29
18	209	23	164	0	1	0	0	0	0	0	0	5
18	209	24	111	1	1	0	1	0	0	0	0	2
18	209	24	128	0	2	1	0	0	0	0	0	2
18	209	24	135	1	1	1	0	0	0	0	0	3
18	209	24	155	1	2	0	0	0	0	0	0	6
18	209	24	156	0	2	0	0	0	0	0	0	5
18	209	24	163	1	1	0	0	0	0	0	0	7
18	209	24	164	0	1	0	0	0	0	0	0	3
18	209	25	153	2	2	0	0	0	0	0	0	2
18	209	25	155	1	2	0	0	0	0	0	0	2
18	209	25	161	2	1	0	0	0	0	0	0	2
18	209	25	163	1	1	0	0	0	0	0	0	3
18	209	25	164	0	1	0	0	0	0	0	0	2
18	209	26	135	1	1	1	0	0	0	0	0	2
18	209	26	136	0	1	1	0	0	0	0	0	2
18	209	26	148	0	3	0	0	0	0	0	0	2
18	209	26	156	0	2	0	0	0	0	0	0	2
18	209	26	161	2	1	0	0	0	0	0	0	4
18	209	26	163	1	1	0	0	0	0	0	0	7
18	209	26	164	0	1	0	0	0	0	0	0	4
18	209	27	161	2	1	0	0	0	0	0	0	2
18	209	111	161	2	1	0	0	0	0	0	0	2
18	210	18	144	0	0	1	0	0	0	0	0	2
18	210	18	164	0	1	0	0	0	0	0	0	2
18	210	21	136	0	1	1	0	0	0	0	0	2
18	210	21	163	1	1	0	0	0	0	0	0	2
18	210	22	155	1	2	0	0	0	0	0	0	4
18	210	22	161	2	1	0	0	0	0	0	0	10
18	210	22	163	1	1	0	0	0	0	0	0	31
18	210	23	135	1	1	1	0	0	0	0	0	8
18	210	23	153	2	2	0	0	0	0	0	0	2
18	210	23	155	1	2	0	0	0	0	0	0	39
18	210	23	156	0	2	0	0	0	0	0	0	5
18	210	23	161	2	1	0	0	0	0	0	0	11
18	210	23	163	1	1	0	0	0	0	0	0	33
18	210	23	164	0	1	0	0	0	0	0	0	5
18	210	24	128	0	2	1	0	0	0	0	0	2
18	210	24	135	1	1	1	0	0	0	0	0	4
18	210	24	155	1	2	0	0	0	0	0	0	9
18	210	24	156	0	2	0	0	0	0	0	0	4
18	210	24	161	2	1	0	0	0	0	0	0	2
18	210	24	163	1	1	0	0	0	0	0	0	6
18	210	24	164	0	1	0	0	0	0	0	0	2
18	210	25	153	2	2	0	0	0	0	0	0	2
18	210	25	155	1	2	0	0	0	0	0	0	4
18	210	25	163	1	1	0	0	0	0	0	0	3
18	210	25	164	0	1	0	0	0	0	0	0	2
18	210	26	135	1	1	1	0	0	0	0	0	2
18	210	26	136	0	1	1	0	0	0	0	0	2
18	210	26	148	0	3	0	0	0	0	0	0	2
18	210	26	161	2	1	0	0	0	0	0	0	4
18	210	26	163	1	1	0	0	0	0	0	0	2
18	210	26	164	0	1	0	0	0	0	0	0	2
18	210	27	161	2	1	0	0	0	0	0	0	2
18	210	28	155	1	2	0	0	0	0	0	0	2
18	210	28	161	2	1	0	0	0	0	0	0	2
18	210	30	161	2	1	0	0	0	0	0	0	2
18	210	33	155	1	2	0	0	0	0	0	0	2
18	210	108	161	2	1	0	0	0	0	0	0	2
18	210	131	161	2	1	0	0	0	0	0	0	2
18	210	132	155	1	2	0	0	0	0	0	0	2
18	211	18	170	0	1	0	0	0	0	0	0	2
18	211	22	161	1	2	0	0	0	0	0	0	8
18	211	22	162	0	2	0	0	0	0	0	0	9
18	211	22	167	2	1	0	0	0	0	0	0	23
18	211	22	169	1	1	0	0	0	0	0	0	18
18	211	22	170	0	1	0	0	0	0	0	0	6
18	211	23	134	0	2	1	0	0	0	0	0	2
18	211	23	142	0	1	1	0	0	0	0	0	4
18	211	23	154	0	3	0	0	0	0	0	0	3
18	211	23	159	2	2	0	0	0	0	0	0	2
18	211	23	161	1	2	0	0	0	0	0	0	6
18	211	23	162	0	2	0	0	0	0	0	0	7
18	211	23	167	2	1	0	0	0	0	0	0	9
18	211	23	169	1	1	0	0	0	0	0	0	15
18	211	23	170	0	1	0	0	0	0	0	0	4
18	211	24	118	0	1	0	1	0	0	0	0	2
18	211	24	161	1	2	0	0	0	0	0	0	3
18	211	24	162	0	2	0	0	0	0	0	0	4
18	211	24	169	1	1	0	0	0	0	0	0	8
18	211	24	170	0	1	0	0	0	0	0	0	2
18	211	25	161	1	2	0	0	0	0	0	0	3
18	211	25	167	2	1	0	0	0	0	0	0	3
18	211	25	169	1	1	0	0	0	0	0	0	4
18	211	26	154	0	3	0	0	0	0	0	0	3
18	211	26	161	1	2	0	0	0	0	0	0	2
18	211	26	162	0	2	0	0	0	0	0	0	2
18	211	26	167	2	1	0	0	0	0	0	0	2
18	211	26	169	1	1	0	0	0	0	0	0	6
18	211	26	170	0	1	0	0	0	0	0	0	3
18	214	22	166	1	1	0	0	0	0	0	0	9
18	214	23	166	1	1	0	0	0	0	0	0	4
18	214	26	159	0	2	0	0	0	0	0	0	2
18	214	26	164	2	1	0	0	0	0	0	0	2
18	214	26	166	1	1	0	0	0	0	0	0	5
18	214	26	167	0	1	0	0	0	0	0	0	3
18	215	22	161	1	1	0	0	0	0	0	0	7
18	215	22	162	1	1	0	0	0	0	0	0	4
18	215	22	167	2	0	0	0	0	0	0	0	5
18	215	22	169	1	0	0	0	0	0	0	0	9
18	215	23	141	1	0	1	0	0	0	0	0	4
18	215	23	159	2	1	0	0	0	0	0	0	4
18	215	23	161	1	1	0	0	0	0	0	0	4
18	215	23	169	1	0	0	0	0	0	0	0	3
18	215	24	161	1	1	0	0	0	0	0	0	2
18	215	24	167	2	0	0	0	0	0	0	0	2
18	215	25	161	1	1	0	0	0	0	0	0	4
18	215	25	169	1	0	0	0	0	0	0	0	3
18	215	26	161	1	1	0	0	0	0	0	0	3
18	215	26	162	1	1	0	0	0	0	0	0	4
18	215	26	163	0	1	0	0	0	0	0	0	3
18	216	18	199	0	0	1	0	0	0	0	0	2
18	216	18	219	0	1	0	0	0	0	0	0	2
18	216	19	191	0	1	1	0	0	0	0	0	2
18	216	19	218	1	1	0	0	0	0	0	0	2
18	216	21	189	1	1	1	0	0	0	0	0	9
18	216	21	190	1	1	1	0	0	0	0	0	8
18	216	21	191	0	1	1	0	0	0	0	0	2
18	216	22	166	1	1	0	1	0	0	0	0	7
18	216	22	169	1	0	2	0	0	0	0	0	3
18	216	23	169	1	0	2	0	0	0	0	0	2
18	216	23	225	1	0	0	0	0	0	0	0	13
18	216	25	225	1	0	0	0	0	0	0	0	3
18	216	26	166	1	1	0	1	0	0	0	0	5
18	216	72	197	1	0	1	0	0	0	0	0	2
18	216	86	210	1	2	0	0	0	0	0	0	2
18	216	88	216	2	1	0	0	0	0	0	0	2
18	216	90	209	1	2	0	0	0	0	0	0	2
18	216	115	216	2	1	0	0	0	0	0	0	2
18	216	124	189	1	1	1	0	0	0	0	0	2
18	216	145	210	1	2	0	0	0	0	0	0	2
18	216	152	216	2	1	0	0	0	0	0	0	2
18	216	153	210	1	2	0	0	0	0	0	0	2
18	216	165	216	2	1	0	0	0	0	0	0	2
18	216	177	189	1	1	1	0	0	0	0	0	2
18	217	21	191	1	0	1	0	0	0	0	0	4
18	217	22	183	1	1	1	0	0	0	0	0	2
18	217	22	184	0	1	1	0	0	0	0	0	2
18	217	23	219	1	0	0	0	0	0	0	0	9
18	217	24	219	1	0	0	0	0	0	0	0	5
18	218	22	155	1	1	0	0	0	0	0	0	8
18	218	22	163	1	0	0	0	0	0	0	0	15
18	218	23	135	1	0	1	0	0	0	0	0	5
18	218	23	152	3	1	0	0	0	0	0	0	4
18	218	23	153	2	1	0	0	0	0	0	0	17
18	218	23	154	2	1	0	0	0	0	0	0	12
18	218	23	155	1	1	0	0	0	0	0	0	46
18	218	23	156	0	1	0	0	0	0	0	0	3
18	218	23	163	1	0	0	0	0	0	0	0	15
18	218	24	135	1	0	1	0	0	0	0	0	2
18	218	24	148	0	2	0	0	0	0	0	0	2
18	218	24	155	1	1	0	0	0	0	0	0	8
18	218	24	163	1	0	0	0	0	0	0	0	4
18	218	25	153	2	1	0	0	0	0	0	0	2
18	218	25	155	1	1	0	0	0	0	0	0	6
18	219	22	155	1	1	0	0	0	0	0	0	8
18	219	22	163	1	0	0	0	0	0	0	0	15
18	219	23	135	1	0	1	0	0	0	0	0	5
18	219	23	152	3	1	0	0	0	0	0	0	5
18	219	23	153	2	1	0	0	0	0	0	0	17
18	219	23	154	2	1	0	0	0	0	0	0	12
18	219	23	155	1	1	0	0	0	0	0	0	46
18	219	23	156	0	1	0	0	0	0	0	0	3
18	219	23	163	1	0	0	0	0	0	0	0	15
18	219	24	135	1	0	1	0	0	0	0	0	2
18	219	24	148	0	2	0	0	0	0	0	0	2
18	219	24	153	2	1	0	0	0	0	0	0	3
18	219	24	154	2	1	0	0	0	0	0	0	2
18	219	24	155	1	1	0	0	0	0	0	0	8
18	219	24	163	1	0	0	0	0	0	0	0	4
18	219	25	155	1	1	0	0	0	0	0	0	6
18	220	22	153	2	1	0	0	0	0	0	0	2
18	220	22	155	1	1	0	0	0	0	0	0	7
18	220	22	163	1	0	0	0	0	0	0	0	11
18	220	23	135	1	0	1	0	0	0	0	0	5
18	220	23	148	0	2	0	0	0	0	0	0	2
18	220	23	152	3	1	0	0	0	0	0	0	6
18	220	23	153	2	1	0	0	0	0	0	0	23
18	220	23	154	2	1	0	0	0	0	0	0	14
18	220	23	155	1	1	0	0	0	0	0	0	37
18	220	23	156	0	1	0	0	0	0	0	0	6
18	220	23	163	1	0	0	0	0	0	0	0	15
18	220	24	128	0	1	1	0	0	0	0	0	2
18	220	24	135	1	0	1	0	0	0	0	0	5
18	220	24	148	0	2	0	0	0	0	0	0	2
18	220	24	152	3	1	0	0	0	0	0	0	3
18	220	24	153	2	1	0	0	0	0	0	0	3
18	220	24	155	1	1	0	0	0	0	0	0	5
18	220	24	156	0	1	0	0	0	0	0	0	2
18	220	24	163	1	0	0	0	0	0	0	0	8
18	220	25	147	1	2	0	0	0	0	0	0	2
18	220	25	153	2	1	0	0	0	0	0	0	3
18	220	25	154	2	1	0	0	0	0	0	0	3
18	220	25	155	1	1	0	0	0	0	0	0	6
18	220	26	153	2	1	0	0	0	0	0	0	3
18	220	26	155	1	1	0	0	0	0	0	0	4
18	220	27	155	1	1	0	0	0	0	0	0	2
18	222	22	154	2	1	0	0	0	0	0	0	2
18	222	22	155	1	1	0	0	0	0	0	0	7
18	222	22	163	1	0	0	0	0	0	0	0	7
18	222	23	135	1	0	1	0	0	0	0	0	5
18	222	23	148	0	2	0	0	0	0	0	0	2
18	222	23	152	3	1	0	0	0	0	0	0	3
18	222	23	153	2	1	0	0	0	0	0	0	11
18	222	23	154	2	1	0	0	0	0	0	0	11
18	222	23	155	1	1	0	0	0	0	0	0	32
18	222	23	156	0	1	0	0	0	0	0	0	4
18	222	23	163	1	0	0	0	0	0	0	0	7
18	222	24	111	1	0	0	1	0	0	0	0	3
18	222	24	135	1	0	1	0	0	0	0	0	2
18	222	24	148	0	2	0	0	0	0	0	0	2
18	222	24	153	2	1	0	0	0	0	0	0	2
18	222	24	154	2	1	0	0	0	0	0	0	2
18	222	24	155	1	1	0	0	0	0	0	0	4
18	222	24	163	1	0	0	0	0	0	0	0	4
18	222	25	153	2	1	0	0	0	0	0	0	3
18	222	25	155	1	1	0	0	0	0	0	0	9
18	222	26	153	2	1	0	0	0	0	0	0	2
18	222	26	155	1	1	0	0	0	0	0	0	5
18	222	26	156	0	1	0	0	0	0	0	0	3
18	223	23	145	1	0	0	0	0	0	0	0	3
18	224	23	145	1	0	0	0	0	0	0	0	2
18	226	23	144	1	1	0	0	0	0	0	0	2
18	229	23	144	1	0	0	0	0	0	0	0	2
18	230	23	135	1	2	0	0	0	0	0	0	2
18	230	23	144	1	1	0	0	0	0	0	0	2
18	234	23	142	0	1	0	0	0	0	0	0	2
18	235	18	223	0	1	0	0	0	0	1	0	2
18	235	18	231	0	0	0	0	0	0	1	0	2
18	235	18	231	0	0	1	0	0	1	0	0	2
18	235	18	234	0	0	0	1	1	0	0	0	2
18	235	18	259	0	0	0	0	0	1	0	0	3
18	235	19	203	0	0	1	0	0	0	1	0	2
18	235	19	207	0	0	0	1	0	1	0	0	2
18	235	20	179	0	0	0	1	0	0	1	0	2
18	235	20	181	0	0	0	0	1	1	0	0	2
18	235	21	153	0	0	0	0	1	0	1	0	2
18	235	22	126	0	0	0	0	0	1	1	0	2
18	235	22	177	1	0	0	1	0	0	1	0	2
18	235	22	179	1	0	0	0	1	1	0	0	2
18	235	23	151	1	0	0	0	1	0	1	0	2
18	235	24	105	2	1	0	0	0	0	0	1	2
18	235	24	106	1	1	0	0	0	0	0	1	4
18	235	24	107	1	1	0	0	0	0	0	1	6
18	235	24	114	1	0	0	0	0	0	0	1	4
18	235	25	86	1	0	1	0	0	0	0	1	2
18	235	25	98	1	2	0	0	0	0	0	1	2
18	235	25	99	1	2	0	0	0	0	0	1	5
18	235	25	105	2	1	0	0	0	0	0	1	5
18	235	25	106	1	1	0	0	0	0	0	1	6
18	235	25	107	1	1	0	0	0	0	0	1	8
18	235	25	114	1	0	0	0	0	0	0	1	5
18	235	26	86	1	0	1	0	0	0	0	1	3
18	235	26	98	1	2	0	0	0	0	0	1	3
18	235	26	105	2	1	0	0	0	0	0	1	7
18	235	26	106	1	1	0	0	0	0	0	1	6
18	235	26	107	1	1	0	0	0	0	0	1	3
18	235	27	99	1	2	0	0	0	0	0	1	5
18	235	27	100	0	2	0	0	0	0	0	1	4
18	235	27	105	2	1	0	0	0	0	0	1	9
18	235	27	107	1	1	0	0	0	0	0	1	8
18	235	27	108	0	1	0	0	0	0	0	1	2
18	235	33	106	1	1	0	0	0	0	0	1	2
18	235	63	105	2	1	0	0	0	0	0	1	2
18	236	23	144	1	1	0	0	0	0	0	0	2
18	239	23	133	2	1	0	0	0	0	0	0	2
18	239	23	135	1	1	0	0	0	0	0	0	2
18	239	23	144	1	0	0	0	0	0	0	0	2
18	241	25	80	1	2	0	0	0	0	0	1	4
18	241	25	81	0	2	0	0	0	0	0	1	3
18	241	25	86	2	1	0	0	0	0	0	1	2
18	241	25	88	1	1	0	0	0	0	0	1	13
18	241	25	89	0	1	0	0	0	0	0	1	5
18	241	26	61	0	1	1	0	0	0	0	1	2
18	241	26	73	0	3	0	0	0	0	0	1	3
18	241	26	80	1	2	0	0	0	0	0	1	8
18	241	26	81	0	2	0	0	0	0	0	1	4
18	241	26	86	2	1	0	0	0	0	0	1	11
18	241	26	88	1	1	0	0	0	0	0	1	5
18	241	26	89	0	1	0	0	0	0	0	1	2
18	242	25	89	0	1	0	0	0	0	0	1	3
18	243	18	231	0	0	1	0	1	0	0	0	2
18	243	18	259	0	0	0	0	1	0	0	0	3
18	243	19	207	0	0	0	1	1	0	0	0	2
18	243	21	194	1	1	0	0	0	0	1	0	5
18	243	22	174	1	0	1	0	0	0	1	0	7
18	243	22	175	1	0	1	0	0	0	1	0	2
18	243	23	174	1	0	1	0	0	0	1	0	3
18	243	124	195	1	1	0	0	0	0	1	0	2
18	243	161	195	1	1	0	0	0	0	1	0	2
18	243	162	193	2	1	0	0	0	0	1	0	2
18	243	162	194	2	1	0	0	0	0	1	0	2
18	243	181	222	1	1	0	0	0	1	0	0	2
