"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	101	53	164	2	1	0	0	0	0	0	0
18	101	53	165	1	1	0	0	0	0	0	0
18	101	55	158	1	2	0	0	0	0	0	0
18	101	60	164	2	1	0	0	0	0	0	0
18	101	60	166	1	1	0	0	0	0	0	0
18	101	63	158	1	2	0	0	0	0	0	0
18	101	63	164	2	1	0	0	0	0	0	0
18	101	64	164	2	1	0	0	0	0	0	0
18	101	65	158	1	2	0	0	0	0	0	0
18	101	68	156	2	2	0	0	0	0	0	0
18	101	71	165	1	1	0	0	0	0	0	0
18	101	72	164	2	1	0	0	0	0	0	0
18	101	73	157	1	2	0	0	0	0	0	0
18	101	76	164	2	1	0	0	0	0	0	0
18	101	76	165	1	1	0	0	0	0	0	0
18	101	77	157	1	2	0	0	0	0	0	0
18	101	77	164	2	1	0	0	0	0	0	0
18	101	80	156	2	2	0	0	0	0	0	0
18	101	81	164	2	1	0	0	0	0	0	0
18	101	86	164	2	1	0	0	0	0	0	0
18	101	87	159	0	2	0	0	0	0	0	0
18	101	89	164	2	1	0	0	0	0	0	0
18	101	90	159	0	2	0	0	0	0	0	0
18	101	92	158	1	2	0	0	0	0	0	0
18	101	93	158	1	2	0	0	0	0	0	0
18	101	101	164	2	1	0	0	0	0	0	0
18	101	104	164	2	1	0	0	0	0	0	0
18	101	120	164	2	1	0	0	0	0	0	0
18	101	132	164	2	1	0	0	0	0	0	0
18	101	134	166	1	1	0	0	0	0	0	0
18	101	145	164	2	1	0	0	0	0	0	0
18	101	172	166	1	1	0	0	0	0	0	0
18	105	22	192	2	1	0	0	0	0	0	0
18	105	22	194	1	1	0	0	0	0	0	0
18	105	24	194	1	1	0	0	0	0	0	0
18	105	25	186	1	2	0	0	0	0	0	0
18	105	25	192	2	1	0	0	0	0	0	0
18	105	25	194	1	1	0	0	0	0	0	0
18	105	26	186	1	2	0	0	0	0	0	0
18	105	26	187	0	2	0	0	0	0	0	0
18	105	26	192	2	1	0	0	0	0	0	0
18	105	26	194	1	1	0	0	0	0	0	0
18	105	26	195	0	1	0	0	0	0	0	0
18	105	27	192	2	1	0	0	0	0	0	0
18	105	49	192	2	1	0	0	0	0	0	0
18	109	21	221	1	1	0	0	0	0	0	0
18	109	21	222	0	1	0	0	0	0	0	0
18	109	22	214	0	2	0	0	0	0	0	0
18	109	22	221	1	1	0	0	0	0	0	0
18	109	23	221	0	1	0	0	0	0	0	0
18	109	24	213	1	2	0	0	0	0	0	0
18	109	25	213	1	2	0	0	0	0	0	0
18	109	26	221	1	1	0	0	0	0	0	0
18	109	26	222	0	1	0	0	0	0	0	0
18	109	27	213	1	2	0	0	0	0	0	0
18	109	27	214	0	2	0	0	0	0	0	0
18	109	27	219	2	1	0	0	0	0	0	0
18	109	27	221	1	1	0	0	0	0	0	0
18	109	49	219	2	1	0	0	0	0	0	0
18	109	122	212	1	2	0	0	0	0	0	0
18	110	23	157	1	0	0	0	0	0	0	0
18	110	23	158	1	0	0	0	0	0	0	0
18	111	22	165	1	0	0	0	0	0	0	0
18	111	23	165	1	0	0	0	0	0	0	0
18	112	21	244	1	0	1	0	0	0	0	0
18	112	21	256	1	2	0	0	0	0	0	0
18	112	21	257	0	2	0	0	0	0	0	0
18	112	21	262	2	1	0	0	0	0	0	0
18	112	21	263	2	1	0	0	0	0	0	0
18	112	21	264	1	1	0	0	0	0	0	0
18	112	22	167	1	0	0	0	0	1	0	0
18	112	22	220	1	0	0	1	0	0	0	0
18	112	22	261	3	1	0	0	0	0	0	0
18	112	22	262	2	1	0	0	0	0	0	0
18	112	22	263	2	1	0	0	0	0	0	0
18	112	22	272	1	0	0	0	0	0	0	0
18	112	23	139	1	0	0	0	0	0	1	0
18	112	23	194	1	0	0	0	1	0	0	0
18	112	23	261	3	1	0	0	0	0	0	0
18	112	23	262	2	1	0	0	0	0	0	0
18	112	23	264	1	1	0	0	0	0	0	0
18	112	24	139	1	0	0	0	0	0	1	0
18	112	24	194	1	0	0	0	1	0	0	0
18	112	24	244	1	0	1	0	0	0	0	0
18	112	24	261	3	1	0	0	0	0	0	0
18	112	24	262	2	1	0	0	0	0	0	0
18	112	24	272	1	0	0	0	0	0	0	0
18	112	25	220	1	0	0	1	0	0	0	0
18	112	25	236	1	1	1	0	0	0	0	0
18	112	25	254	2	2	0	0	0	0	0	0
18	112	25	256	1	2	0	0	0	0	0	0
18	112	25	261	3	1	0	0	0	0	0	0
18	112	25	262	2	1	0	0	0	0	0	0
18	112	25	263	2	1	0	0	0	0	0	0
18	112	25	264	1	1	0	0	0	0	0	0
18	112	26	167	1	0	0	0	0	1	0	0
18	112	26	194	1	0	0	0	1	0	0	0
18	112	26	248	1	3	0	0	0	0	0	0
18	112	26	256	1	2	0	0	0	0	0	0
18	112	26	261	3	1	0	0	0	0	0	0
18	112	26	262	2	1	0	0	0	0	0	0
18	112	26	264	1	1	0	0	0	0	0	0
18	112	26	265	0	1	0	0	0	0	0	0
18	112	27	24	1	0	0	0	0	0	0	1
18	112	27	254	2	2	0	0	0	0	0	0
18	112	27	255	2	2	0	0	0	0	0	0
18	112	27	256	1	2	0	0	0	0	0	0
18	112	27	257	0	2	0	0	0	0	0	0
18	112	27	261	3	1	0	0	0	0	0	0
18	112	27	262	2	1	0	0	0	0	0	0
18	112	28	255	2	2	0	0	0	0	0	0
18	112	28	256	1	2	0	0	0	0	0	0
18	112	29	254	2	2	0	0	0	0	0	0
18	112	29	261	3	1	0	0	0	0	0	0
18	112	29	262	2	1	0	0	0	0	0	0
18	112	29	263	2	1	0	0	0	0	0	0
18	112	29	264	1	1	0	0	0	0	0	0
18	112	30	263	2	1	0	0	0	0	0	0
18	112	31	255	2	2	0	0	0	0	0	0
18	112	32	262	2	1	0	0	0	0	0	0
18	112	33	261	3	1	0	0	0	0	0	0
18	112	33	263	2	1	0	0	0	0	0	0
18	112	33	264	1	1	0	0	0	0	0	0
18	112	35	262	2	1	0	0	0	0	0	0
18	112	36	263	2	1	0	0	0	0	0	0
18	112	37	256	1	2	0	0	0	0	0	0
18	112	41	254	2	2	0	0	0	0	0	0
18	112	41	262	2	1	0	0	0	0	0	0
18	112	41	264	1	1	0	0	0	0	0	0
18	112	43	261	3	1	0	0	0	0	0	0
18	112	46	236	1	1	1	0	0	0	0	0
18	112	56	262	2	1	0	0	0	0	0	0
18	112	57	262	2	1	0	0	0	0	0	0
18	112	59	263	2	1	0	0	0	0	0	0
18	112	75	262	2	1	0	0	0	0	0	0
18	112	77	264	1	1	0	0	0	0	0	0
18	112	80	261	3	1	0	0	0	0	0	0
18	112	87	261	3	1	0	0	0	0	0	0
18	112	93	264	1	1	0	0	0	0	0	0
18	112	99	256	1	2	0	0	0	0	0	0
18	112	139	257	0	2	0	0	0	0	0	0
18	112	148	263	2	1	0	0	0	0	0	0
18	112	166	262	2	1	0	0	0	0	0	0
18	112	174	256	1	2	0	0	0	0	0	0
18	112	180	254	2	2	0	0	0	0	0	0
18	112	187	263	2	1	0	0	0	0	0	0
18	113	23	157	1	0	0	0	0	0	0	0
18	126	22	203	1	1	0	0	0	0	0	0
18	126	23	194	1	2	0	0	0	0	0	0
18	126	23	203	1	1	0	0	0	0	0	0
18	126	26	195	1	2	0	0	0	0	0	0
18	126	26	203	1	1	0	0	0	0	0	0
18	126	114	203	1	1	0	0	0	0	0	0
18	126	121	194	1	2	0	0	0	0	0	0
18	128	21	228	1	2	0	0	0	0	0	0
18	128	21	234	2	1	0	0	0	0	0	0
18	130	21	195	1	0	0	0	0	0	0	0
18	130	22	186	2	1	0	0	0	0	0	0
18	130	22	187	1	1	0	0	0	0	0	0
18	130	22	188	1	1	0	0	0	0	0	0
18	130	22	195	1	0	0	0	0	0	0	0
18	130	23	167	1	0	1	0	0	0	0	0
18	130	23	186	2	1	0	0	0	0	0	0
18	130	23	187	1	1	0	0	0	0	0	0
18	130	23	188	1	1	0	0	0	0	0	0
18	130	24	167	1	0	1	0	0	0	0	0
18	130	24	179	1	2	0	0	0	0	0	0
18	130	24	180	1	2	0	0	0	0	0	0
18	130	25	179	1	2	0	0	0	0	0	0
18	130	25	180	1	2	0	0	0	0	0	0
18	130	25	186	2	1	0	0	0	0	0	0
18	130	25	188	1	1	0	0	0	0	0	0
18	130	26	180	1	2	0	0	0	0	0	0
18	130	26	181	0	2	0	0	0	0	0	0
18	130	26	186	2	1	0	0	0	0	0	0
18	130	26	187	1	1	0	0	0	0	0	0
18	130	26	188	1	1	0	0	0	0	0	0
18	130	26	189	0	1	0	0	0	0	0	0
18	130	29	187	1	1	0	0	0	0	0	0
18	130	30	186	2	1	0	0	0	0	0	0
18	130	45	186	2	1	0	0	0	0	0	0
18	130	48	188	1	1	0	0	0	0	0	0
18	130	71	186	2	1	0	0	0	0	0	0
18	130	115	186	2	1	0	0	0	0	0	0
18	130	149	187	1	1	0	0	0	0	0	0
18	131	21	244	1	1	0	0	0	0	0	0
18	131	22	192	1	1	0	1	0	0	0	0
18	131	22	236	1	2	0	0	0	0	0	0
18	131	22	237	0	2	0	0	0	0	0	0
18	131	22	244	1	1	0	0	0	0	0	0
18	131	22	245	0	1	0	0	0	0	0	0
18	131	23	131	1	2	0	0	0	1	0	0
18	131	23	139	1	1	0	0	0	1	0	0
18	131	23	158	1	2	0	0	1	0	0	0
18	131	23	166	1	1	0	0	1	0	0	0
18	131	23	167	0	1	0	0	1	0	0	0
18	131	23	184	1	2	0	1	0	0	0	0
18	131	23	192	1	1	0	1	0	0	0	0
18	131	23	242	2	1	0	0	0	0	0	0
18	131	23	244	1	1	0	0	0	0	0	0
18	131	23	245	0	1	0	0	0	0	0	0
18	131	24	103	1	2	0	0	0	0	1	0
18	131	24	111	1	1	0	0	0	0	1	0
18	131	24	139	1	1	0	0	0	1	0	0
18	131	24	166	1	1	0	0	1	0	0	0
18	131	24	236	1	2	0	0	0	0	0	0
18	131	24	237	0	2	0	0	0	0	0	0
18	131	24	244	1	1	0	0	0	0	0	0
18	131	25	111	1	1	0	0	0	0	1	0
18	131	25	112	0	1	0	0	0	0	1	0
18	131	25	140	0	1	0	0	0	1	0	0
18	131	25	158	1	2	0	0	1	0	0	0
18	131	25	159	0	2	0	0	1	0	0	0
18	131	25	166	1	1	0	0	1	0	0	0
18	131	25	236	1	2	0	0	0	0	0	0
18	131	25	242	2	1	0	0	0	0	0	0
18	131	25	244	1	1	0	0	0	0	0	0
18	131	25	245	0	1	0	0	0	0	0	0
18	131	26	139	1	1	0	0	0	1	0	0
18	131	26	237	0	2	0	0	0	0	0	0
18	131	26	242	2	1	0	0	0	0	0	0
18	131	26	245	0	1	0	0	0	0	0	0
18	131	27	111	1	1	0	0	0	0	1	0
18	131	27	112	0	1	0	0	0	0	1	0
18	131	27	166	1	1	0	0	1	0	0	0
18	131	27	236	1	2	0	0	0	0	0	0
18	131	27	237	0	2	0	0	0	0	0	0
18	131	27	242	2	1	0	0	0	0	0	0
18	131	27	244	1	1	0	0	0	0	0	0
18	131	27	245	0	1	0	0	0	0	0	0
18	131	28	158	1	2	0	0	1	0	0	0
18	131	28	242	2	1	0	0	0	0	0	0
18	131	28	244	1	1	0	0	0	0	0	0
18	131	29	111	1	1	0	0	0	0	1	0
18	131	29	158	1	2	0	0	1	0	0	0
18	131	29	242	2	1	0	0	0	0	0	0
18	131	31	242	2	1	0	0	0	0	0	0
18	131	32	242	2	1	0	0	0	0	0	0
18	131	33	139	1	1	0	0	0	1	0	0
18	131	33	242	2	1	0	0	0	0	0	0
18	131	34	140	0	1	0	0	0	1	0	0
18	131	35	140	0	1	0	0	0	1	0	0
18	131	36	139	1	1	0	0	0	1	0	0
18	131	37	139	1	1	0	0	0	1	0	0
18	131	37	242	2	1	0	0	0	0	0	0
18	131	37	244	1	1	0	0	0	0	0	0
18	131	38	237	0	2	0	0	0	0	0	0
18	131	40	236	1	2	0	0	0	0	0	0
18	131	41	192	1	1	0	1	0	0	0	0
18	131	41	236	1	2	0	0	0	0	0	0
18	131	43	237	0	2	0	0	0	0	0	0
18	131	43	242	2	1	0	0	0	0	0	0
18	131	44	236	1	2	0	0	0	0	0	0
18	131	47	236	1	2	0	0	0	0	0	0
18	131	50	242	2	1	0	0	0	0	0	0
18	131	52	193	0	1	0	1	0	0	0	0
18	131	56	216	1	1	1	0	0	0	0	0
18	131	60	166	1	1	0	0	1	0	0	0
18	131	62	242	2	1	0	0	0	0	0	0
18	131	64	167	0	1	0	0	1	0	0	0
18	131	67	164	2	1	0	0	1	0	0	0
18	131	73	236	1	2	0	0	0	0	0	0
18	131	81	166	1	1	0	0	1	0	0	0
18	131	81	216	1	1	1	0	0	0	0	0
18	131	85	166	1	1	0	0	1	0	0	0
18	131	95	164	2	1	0	0	1	0	0	0
18	131	97	164	2	1	0	0	1	0	0	0
18	131	97	236	1	2	0	0	0	0	0	0
18	131	112	166	1	1	0	0	1	0	0	0
18	131	112	185	0	2	0	1	0	0	0	0
18	131	114	167	0	1	0	0	1	0	0	0
18	131	115	159	0	2	0	0	1	0	0	0
18	131	117	242	2	1	0	0	0	0	0	0
18	131	120	159	0	2	0	0	1	0	0	0
18	131	120	167	0	1	0	0	1	0	0	0
18	131	122	166	1	1	0	0	1	0	0	0
18	131	123	158	1	2	0	0	1	0	0	0
18	131	124	164	2	1	0	0	1	0	0	0
18	131	124	166	1	1	0	0	1	0	0	0
18	131	124	192	1	1	0	1	0	0	0	0
18	131	125	158	1	2	0	0	1	0	0	0
18	131	125	164	2	1	0	0	1	0	0	0
18	131	125	166	1	1	0	0	1	0	0	0
18	131	126	164	2	1	0	0	1	0	0	0
18	131	132	192	1	1	0	1	0	0	0	0
18	131	139	184	1	2	0	1	0	0	0	0
18	131	153	167	0	1	0	0	1	0	0	0
18	131	161	167	0	1	0	0	1	0	0	0
18	131	164	166	1	1	0	0	1	0	0	0
18	131	165	217	0	1	1	0	0	0	0	0
18	131	167	166	1	1	0	0	1	0	0	0
18	131	171	242	2	1	0	0	0	0	0	0
18	131	172	184	1	2	0	1	0	0	0	0
18	131	179	184	1	2	0	1	0	0	0	0
18	131	181	109	2	1	0	0	0	0	1	0
18	132	22	167	2	0	1	0	0	0	0	0
18	132	22	169	1	0	1	0	0	0	0	0
18	132	22	186	3	1	0	0	0	0	0	0
18	132	22	187	2	1	0	0	0	0	0	0
18	132	22	188	2	1	0	0	0	0	0	0
18	132	22	189	1	1	0	0	0	0	0	0
18	132	22	190	1	1	0	0	0	0	0	0
18	132	22	195	2	0	0	0	0	0	0	0
18	132	22	197	1	0	0	0	0	0	0	0
18	132	23	145	1	0	0	1	0	0	0	0
18	132	23	159	2	1	1	0	0	0	0	0
18	132	23	161	1	1	1	0	0	0	0	0
18	132	23	162	1	1	1	0	0	0	0	0
18	132	23	167	2	0	1	0	0	0	0	0
18	132	23	169	1	0	1	0	0	0	0	0
18	132	23	186	3	1	0	0	0	0	0	0
18	132	23	187	2	1	0	0	0	0	0	0
18	132	23	188	2	1	0	0	0	0	0	0
18	132	23	189	1	1	0	0	0	0	0	0
18	132	23	190	1	1	0	0	0	0	0	0
18	132	23	195	2	0	0	0	0	0	0	0
18	132	23	197	1	0	0	0	0	0	0	0
18	132	24	137	1	1	0	1	0	0	0	0
18	132	24	145	1	0	0	1	0	0	0	0
18	132	24	159	2	1	1	0	0	0	0	0
18	132	24	161	1	1	1	0	0	0	0	0
18	132	24	169	1	0	1	0	0	0	0	0
18	132	24	181	1	2	0	0	0	0	0	0
18	132	24	182	1	2	0	0	0	0	0	0
18	132	24	187	2	1	0	0	0	0	0	0
18	132	24	189	1	1	0	0	0	0	0	0
18	132	24	190	1	1	0	0	0	0	0	0
18	132	24	191	0	1	0	0	0	0	0	0
18	132	24	195	2	0	0	0	0	0	0	0
18	132	24	197	1	0	0	0	0	0	0	0
18	132	25	137	1	1	0	1	0	0	0	0
18	132	25	145	1	0	0	1	0	0	0	0
18	132	25	159	2	1	1	0	0	0	0	0
18	132	25	161	1	1	1	0	0	0	0	0
18	132	25	188	2	1	0	0	0	0	0	0
18	132	25	189	1	1	0	0	0	0	0	0
18	132	25	190	1	1	0	0	0	0	0	0
18	132	25	195	2	0	0	0	0	0	0	0
18	132	25	197	1	0	0	0	0	0	0	0
18	132	26	167	2	0	1	0	0	0	0	0
18	132	26	188	2	1	0	0	0	0	0	0
18	132	26	189	1	1	0	0	0	0	0	0
18	132	26	191	0	1	0	0	0	0	0	0
18	132	26	197	1	0	0	0	0	0	0	0
18	132	27	161	1	1	1	0	0	0	0	0
18	132	27	169	1	0	1	0	0	0	0	0
18	132	27	188	2	1	0	0	0	0	0	0
18	132	27	189	1	1	0	0	0	0	0	0
18	132	27	190	1	1	0	0	0	0	0	0
18	132	27	191	0	1	0	0	0	0	0	0
18	132	27	195	2	0	0	0	0	0	0	0
18	132	28	161	1	1	1	0	0	0	0	0
18	132	28	180	2	2	0	0	0	0	0	0
18	132	28	186	3	1	0	0	0	0	0	0
18	132	29	195	2	0	0	0	0	0	0	0
18	132	30	181	1	2	0	0	0	0	0	0
18	132	30	195	2	0	0	0	0	0	0	0
18	132	31	187	2	1	0	0	0	0	0	0
18	132	31	189	1	1	0	0	0	0	0	0
18	132	32	186	3	1	0	0	0	0	0	0
18	132	33	167	2	0	1	0	0	0	0	0
18	132	33	181	1	2	0	0	0	0	0	0
18	132	33	182	1	2	0	0	0	0	0	0
18	132	33	190	1	1	0	0	0	0	0	0
18	132	33	195	2	0	0	0	0	0	0	0
18	132	38	195	2	0	0	0	0	0	0	0
18	132	39	184	4	1	0	0	0	0	0	0
18	132	39	195	2	0	0	0	0	0	0	0
18	132	42	189	1	1	0	0	0	0	0	0
18	132	45	179	2	2	0	0	0	0	0	0
18	132	45	180	2	2	0	0	0	0	0	0
18	132	48	188	2	1	0	0	0	0	0	0
18	132	49	189	1	1	0	0	0	0	0	0
18	132	50	187	2	1	0	0	0	0	0	0
18	132	52	169	1	0	1	0	0	0	0	0
18	132	57	195	2	0	0	0	0	0	0	0
18	132	58	189	1	1	0	0	0	0	0	0
18	132	59	188	2	1	0	0	0	0	0	0
18	132	60	186	3	1	0	0	0	0	0	0
18	132	62	161	1	1	1	0	0	0	0	0
18	132	66	186	3	1	0	0	0	0	0	0
18	132	67	169	1	0	1	0	0	0	0	0
18	132	67	183	0	2	0	0	0	0	0	0
18	132	68	195	2	0	0	0	0	0	0	0
18	132	69	195	2	0	0	0	0	0	0	0
18	132	70	188	2	1	0	0	0	0	0	0
18	132	82	167	2	0	1	0	0	0	0	0
18	132	83	161	1	1	1	0	0	0	0	0
18	132	87	182	1	2	0	0	0	0	0	0
18	132	87	184	4	1	0	0	0	0	0	0
18	132	89	188	2	1	0	0	0	0	0	0
18	132	90	186	3	1	0	0	0	0	0	0
18	132	91	162	1	1	1	0	0	0	0	0
18	132	97	169	1	0	1	0	0	0	0	0
18	132	100	186	3	1	0	0	0	0	0	0
18	132	105	188	2	1	0	0	0	0	0	0
18	132	105	189	1	1	0	0	0	0	0	0
18	132	120	188	2	1	0	0	0	0	0	0
18	132	121	180	2	2	0	0	0	0	0	0
18	132	125	169	1	0	1	0	0	0	0	0
18	132	127	190	1	1	0	0	0	0	0	0
18	132	128	182	1	2	0	0	0	0	0	0
18	132	129	161	1	1	1	0	0	0	0	0
18	132	131	188	2	1	0	0	0	0	0	0
18	132	133	181	1	2	0	0	0	0	0	0
18	132	136	169	1	0	1	0	0	0	0	0
18	132	138	161	1	1	1	0	0	0	0	0
18	132	142	180	2	2	0	0	0	0	0	0
18	132	142	186	3	1	0	0	0	0	0	0
18	132	143	187	2	1	0	0	0	0	0	0
18	132	158	163	0	1	1	0	0	0	0	0
18	132	159	161	1	1	1	0	0	0	0	0
18	132	165	179	2	2	0	0	0	0	0	0
18	132	166	163	0	1	1	0	0	0	0	0
18	132	167	189	1	1	0	0	0	0	0	0
18	132	169	162	1	1	1	0	0	0	0	0
18	132	169	187	2	1	0	0	0	0	0	0
18	132	172	162	1	1	1	0	0	0	0	0
18	132	178	195	2	0	0	0	0	0	0	0
18	132	183	181	1	2	0	0	0	0	0	0
18	133	21	195	1	0	0	0	0	0	0	0
18	133	22	187	1	1	0	0	0	0	0	0
18	133	22	188	1	1	0	0	0	0	0	0
18	133	22	189	0	1	0	0	0	0	0	0
18	133	22	195	1	0	0	0	0	0	0	0
18	133	23	167	1	0	1	0	0	0	0	0
18	133	23	195	1	0	0	0	0	0	0	0
18	133	24	167	1	0	1	0	0	0	0	0
18	133	24	195	1	0	0	0	0	0	0	0
18	133	25	187	1	1	0	0	0	0	0	0
18	133	25	188	1	1	0	0	0	0	0	0
18	133	25	195	1	0	0	0	0	0	0	0
18	133	26	187	1	1	0	0	0	0	0	0
18	133	26	189	0	1	0	0	0	0	0	0
18	133	27	188	1	1	0	0	0	0	0	0
18	133	96	187	1	1	0	0	0	0	0	0
18	133	149	186	2	1	0	0	0	0	0	0
18	134	22	167	1	0	1	0	0	0	0	0
18	134	22	186	2	1	0	0	0	0	0	0
18	134	22	187	1	1	0	0	0	0	0	0
18	134	22	188	1	1	0	0	0	0	0	0
18	134	22	195	1	0	0	0	0	0	0	0
18	134	23	159	1	1	1	0	0	0	0	0
18	134	23	187	1	1	0	0	0	0	0	0
18	134	24	188	1	1	0	0	0	0	0	0
18	134	24	195	1	0	0	0	0	0	0	0
18	134	25	187	1	1	0	0	0	0	0	0
18	134	29	187	1	1	0	0	0	0	0	0
18	134	30	186	2	1	0	0	0	0	0	0
18	134	39	184	3	1	0	0	0	0	0	0
18	134	45	179	1	2	0	0	0	0	0	0
18	134	45	180	1	2	0	0	0	0	0	0
18	134	65	187	1	1	0	0	0	0	0	0
18	134	78	180	1	2	0	0	0	0	0	0
18	134	95	186	2	1	0	0	0	0	0	0
18	134	116	186	2	1	0	0	0	0	0	0
18	134	118	184	3	1	0	0	0	0	0	0
18	134	123	179	1	2	0	0	0	0	0	0
18	134	132	186	2	1	0	0	0	0	0	0
18	134	165	179	1	2	0	0	0	0	0	0
18	135	21	194	1	2	0	0	0	0	0	0
18	135	21	203	1	1	0	0	0	0	0	0
18	135	26	203	1	1	0	0	0	0	0	0
18	136	22	194	1	1	0	0	0	0	0	0
18	136	23	186	1	2	0	0	0	0	0	0
18	136	23	194	1	1	0	0	0	0	0	0
18	136	24	186	1	2	0	0	0	0	0	0
18	136	24	194	1	1	0	0	0	0	0	0
18	136	24	195	0	1	0	0	0	0	0	0
18	136	25	194	1	1	0	0	0	0	0	0
18	136	26	186	1	2	0	0	0	0	0	0
18	136	26	195	0	1	0	0	0	0	0	0
18	136	27	194	1	1	0	0	0	0	0	0
18	136	191	187	0	2	0	0	0	0	0	0
18	138	22	178	1	3	0	0	0	0	0	0
18	138	22	186	1	2	0	0	0	0	0	0
18	138	22	194	1	1	0	0	0	0	0	0
18	138	23	195	0	1	0	0	0	0	0	0
18	138	24	187	0	2	0	0	0	0	0	0
18	138	24	192	2	1	0	0	0	0	0	0
18	138	24	194	1	1	0	0	0	0	0	0
18	138	25	186	1	2	0	0	0	0	0	0
18	138	25	192	2	1	0	0	0	0	0	0
18	138	25	194	1	1	0	0	0	0	0	0
18	138	26	186	1	2	0	0	0	0	0	0
18	138	26	187	0	2	0	0	0	0	0	0
18	138	26	192	2	1	0	0	0	0	0	0
18	138	26	194	1	1	0	0	0	0	0	0
18	138	26	195	0	1	0	0	0	0	0	0
18	138	27	186	1	2	0	0	0	0	0	0
18	138	27	192	2	1	0	0	0	0	0	0
18	138	28	192	2	1	0	0	0	0	0	0
18	138	61	192	2	1	0	0	0	0	0	0
18	138	92	187	0	2	0	0	0	0	0	0
18	138	109	192	2	1	0	0	0	0	0	0
18	138	116	179	0	3	0	0	0	0	0	0
18	138	125	186	1	2	0	0	0	0	0	0
18	138	134	187	0	2	0	0	0	0	0	0
18	138	143	178	1	3	0	0	0	0	0	0
18	138	161	187	0	2	0	0	0	0	0	0
18	138	174	186	1	2	0	0	0	0	0	0
18	138	175	186	1	2	0	0	0	0	0	0
18	138	177	184	2	2	0	0	0	0	0	0
18	138	184	184	2	2	0	0	0	0	0	0
18	138	187	186	1	2	0	0	0	0	0	0
18	161	21	229	0	2	0	0	0	0	0	0
18	161	21	234	2	1	0	0	0	0	0	0
18	161	21	235	2	1	0	0	0	0	0	0
18	161	21	236	1	1	0	0	0	0	0	0
18	161	21	244	1	0	0	0	0	0	0	0
18	161	22	166	1	0	0	0	1	0	0	0
18	161	22	216	1	0	1	0	0	0	0	0
18	161	22	233	3	1	0	0	0	0	0	0
18	161	22	235	2	1	0	0	0	0	0	0
18	161	22	236	1	1	0	0	0	0	0	0
18	161	22	244	1	0	0	0	0	0	0	0
18	161	23	139	1	0	0	0	0	1	0	0
18	161	23	166	1	0	0	0	1	0	0	0
18	161	23	192	1	0	0	1	0	0	0	0
18	161	23	216	1	0	1	0	0	0	0	0
18	161	23	234	2	1	0	0	0	0	0	0
18	161	23	236	1	1	0	0	0	0	0	0
18	161	23	244	1	0	0	0	0	0	0	0
18	161	24	111	1	0	0	0	0	0	1	0
18	161	24	139	1	0	0	0	0	1	0	0
18	161	24	216	1	0	1	0	0	0	0	0
18	161	24	228	1	2	0	0	0	0	0	0
18	161	24	234	2	1	0	0	0	0	0	0
18	161	24	236	1	1	0	0	0	0	0	0
18	161	24	244	1	0	0	0	0	0	0	0
18	161	25	216	1	0	1	0	0	0	0	0
18	161	25	228	1	2	0	0	0	0	0	0
18	161	25	234	2	1	0	0	0	0	0	0
18	161	25	235	2	1	0	0	0	0	0	0
18	161	25	236	1	1	0	0	0	0	0	0
18	161	26	166	1	0	0	0	1	0	0	0
18	161	26	234	2	1	0	0	0	0	0	0
18	161	26	236	1	1	0	0	0	0	0	0
18	161	26	237	0	1	0	0	0	0	0	0
18	161	27	192	1	0	0	1	0	0	0	0
18	161	27	228	1	2	0	0	0	0	0	0
18	161	27	229	0	2	0	0	0	0	0	0
18	161	27	234	2	1	0	0	0	0	0	0
18	161	28	234	2	1	0	0	0	0	0	0
18	161	28	235	2	1	0	0	0	0	0	0
18	161	28	236	1	1	0	0	0	0	0	0
18	161	30	236	1	1	0	0	0	0	0	0
18	161	31	235	2	1	0	0	0	0	0	0
18	161	32	234	2	1	0	0	0	0	0	0
18	161	34	226	2	2	0	0	0	0	0	0
18	161	34	228	1	2	0	0	0	0	0	0
18	161	34	236	1	1	0	0	0	0	0	0
18	161	36	236	1	1	0	0	0	0	0	0
18	161	41	235	2	1	0	0	0	0	0	0
18	161	43	234	2	1	0	0	0	0	0	0
18	161	43	235	2	1	0	0	0	0	0	0
18	161	49	226	2	2	0	0	0	0	0	0
18	161	49	236	1	1	0	0	0	0	0	0
18	161	77	234	2	1	0	0	0	0	0	0
18	161	89	235	2	1	0	0	0	0	0	0
18	161	127	235	2	1	0	0	0	0	0	0
18	161	128	236	1	1	0	0	0	0	0	0
18	161	133	236	1	1	0	0	0	0	0	0
18	161	147	236	1	1	0	0	0	0	0	0
18	161	154	226	2	2	0	0	0	0	0	0
18	161	156	236	1	1	0	0	0	0	0	0
18	161	169	234	2	1	0	0	0	0	0	0
18	161	174	236	1	1	0	0	0	0	0	0
18	162	21	214	1	1	0	0	0	0	0	0
18	162	21	215	0	1	0	0	0	0	0	0
18	162	22	207	0	2	0	0	0	0	0	0
18	162	25	206	1	2	0	0	0	0	0	0
18	162	26	212	2	1	0	0	0	0	0	0
18	162	26	214	1	1	0	0	0	0	0	0
18	162	26	215	0	1	0	0	0	0	0	0
18	162	27	206	1	2	0	0	0	0	0	0
18	162	27	207	0	2	0	0	0	0	0	0
18	163	21	188	1	1	0	0	0	0	0	0
18	163	22	188	1	1	0	0	0	0	0	0
18	163	24	180	1	2	0	0	0	0	0	0
