"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	146	32	225	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	32	229	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	32	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:31→1"	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	33	199	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	33	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	33	205	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:31→1"	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	34	179	0	0	1	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	34	181	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	35	155	0	0	0	1	1	0	0	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	148	32	229	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	148	33	205	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	149	32	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	150	32	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	150	32	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	151	35	191	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 31→1, s1:1→1 / s2:1→1, 5→1, 31→1, s1:1→1 / s2:1→1, 5→1, 31→2, s1:1→1 / s2:1→1, 5→1, 31→3, s1:1→1 / s2:1→2, 5→1, 31→1, s1:1→1 / s2:1→3, 31→1, s1:1→1 / s2:1→3, 5→1, 31→1, s1:1→1 / s2:5→1, 31→1, s1:1→1 / s2:5→1, 31→1, s1:1→1 / s2:5→1, 31→2}"	"{s2:30→1, s2:33→1, s2:30→1, s2:33→1, s2:33→1, s2:30→1, s2:30→1, s2:30→1, s2:30→1, s2:33→1, s2:33→1}"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	36	171	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 31→1}"	"{s2:30→1, s2:30→1}"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	36	184	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 31→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	37	171	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:30→1"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	38	164	0	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	38	171	1	0	1	0	0	0	0	0	"s1:1→1 / s2:31→1"	"s2:30→1"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	154	32	230	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	33	204	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	34	177	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	35	149	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	37	150	0	1	0	0	0	0	1	0	"s1:32→1 / s2:2→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	155	32	228	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	155	33	204	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	159	37	141	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:30→1"	"e8+3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
32	162	32	236	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	162	33	208	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	163	32	238	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"6 e6+f5+8 su(3)"
32	163	32	240	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"6 e6+f5+8 su(3)"
32	163	32	258	0	1	0	0	1	0	0	0	"s1:32→1 / s2:4→1"	""	"6 e6+f5+8 su(3)"
32	163	33	214	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"6 e6+f5+8 su(3)"
32	163	34	188	0	0	0	0	2	0	0	0	"s1:32→1 / s2:1→1"	""	"6 e6+f5+8 su(3)"
32	164	37	165	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	37	172	1	1	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s2:33→1"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	38	145	0	1	1	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	38	165	0	2	0	0	0	0	0	0	"{s1:32→1 / s2:32→2, s1:32→1 / s2:32→3}"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	38	172	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→2, s1:32→1 / s2:32→3, s1:32→1 / s2:32→4, s1:32→1 / s2:32→5, s1:32→2 / s2:32→1}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	165	32	237	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"	"6 e6+f5+6 su(3)+g2+su(2)"
32	165	32	238	0	1	0	0	0	1	0	0	"s1:32→1 / s2:3→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	165	33	209	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"	"6 e6+f5+6 su(3)+g2+su(2)"
32	165	33	210	0	1	0	0	0	0	1	0	"s1:32→1 / s2:3→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	166	32	237	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:32→1"	"6 e6+f5+6 su(3)+g2+su(2)"
32	166	33	209	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:32→1"	"6 e6+f5+6 su(3)+g2+su(2)"
32	167	32	235	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:32→1"	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	167	33	207	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:32→1"	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	168	37	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	37	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:33→1"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	38	145	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	38	165	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	38	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	169	32	237	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
32	169	32	239	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
32	169	33	213	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
32	173	32	239	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"7 e6+7 su(3)"
32	173	32	240	0	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1"	""	"7 e6+7 su(3)"
32	173	33	240	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 29→1, 31→1"	""	"7 e6+7 su(3)"
32	176	32	239	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"7 e6+7 su(3)"
32	176	33	240	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 30→1"	""	"7 e6+7 su(3)"
32	182	32	248	0	0	0	0	1	0	0	1	"s1:32→1 / s2:1→1"	""	"12 so(8)+2(g2+su(2))"
32	182	33	221	0	0	0	0	0	1	0	1	"s1:32→1 / s2:1→1"	""	"12 so(8)+2(g2+su(2))"
32	182	34	193	0	0	0	0	0	0	1	1	"s1:32→1 / s2:1→1"	""	"12 so(8)+2(g2+su(2))"
