"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	48	2	1	0	0	0	0	0	1	10
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+2 e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	42	1	2	0	0	0	0	0	1	9
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	28	51	0	1	0	0	0	0	0	1	4
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+2 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	28	43	0	2	0	0	0	0	0	1	5
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	26	86	1	1	0	0	0	0	1	0	3
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+2 e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	25	114	1	1	0	0	0	1	0	0	3
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+e7'+2 f5+g2+su(2)+3(so(7)+2 su(2))"	23	167	1	1	0	1	0	0	0	0	6
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+e7'+2 f5+g2+su(2)+3(so(7)+2 su(2))"	24	167	1	1	0	1	0	0	0	0	2
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+e7'+e6+f5+g2+su(2)+3(so(7)+2 su(2))"	24	141	1	1	0	0	1	0	0	0	3
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+e7'+e6+f5+g2+su(2)+3(so(7)+2 su(2))"	25	141	1	1	0	0	1	0	0	0	3
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	20	219	1	1	0	0	0	0	0	0	2
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	22	191	1	1	1	0	0	0	0	0	2
19	102	"e7+e7'+f5+3(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+3(so(7)+2 su(2))"	19	220	0	1	0	0	0	0	0	0	2
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	141	1	1	0	1	0	0	0	0	4
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	115	1	1	0	0	1	0	0	0	2
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	193	1	1	0	0	0	0	0	0	2
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	0	0	0	0	0	0	10
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	2	1	0	0	0	0	0	0	4
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	165	1	1	1	0	0	0	0	0	4
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	185	1	2	0	0	0	0	0	0	3
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	1	2	0	0	0	0	0	0	5
19	105	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	194	0	1	0	0	0	0	0	0	2
19	106	"2 e6+2 f5+5 su(3)"	"2 e6+2 f5+2 so(8)+4 su(3)+g2+su(2)"	22	194	1	0	2	0	0	0	0	0	2
19	106	"2 e6+2 f5+5 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	19	250	1	0	0	0	0	0	0	0	2
19	106	"2 e6+2 f5+5 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	24	250	1	0	0	0	0	0	0	0	2
19	106	"2 e6+2 f5+5 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	26	250	1	0	0	0	0	0	0	0	4
19	106	"2 e6+2 f5+5 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	20	242	1	1	0	0	0	0	0	0	4
19	106	"2 e6+2 f5+5 su(3)"	"2 e6+2 f5+6 su(3)"	19	243	0	1	0	0	0	0	0	0	2
19	107	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	204	1	0	0	0	0	0	0	0	3
19	107	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	176	1	0	1	0	0	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	110	0	1	0	0	0	0	1	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	107	2	1	0	0	0	0	1	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	109	1	1	0	0	0	0	1	0	5
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	109	1	1	0	0	0	0	1	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	109	1	1	0	0	0	0	1	0	3
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	121	0	0	0	1	1	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	165	0	1	0	0	1	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	145	0	0	1	0	1	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	173	0	0	0	0	1	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	164	1	1	0	0	1	0	0	0	5
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	164	1	1	0	0	1	0	0	0	9
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	164	1	1	0	0	1	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	191	0	1	0	1	0	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	171	0	0	1	1	0	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	199	0	0	0	1	0	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	190	1	1	0	1	0	0	0	0	4
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	243	0	1	0	0	0	0	0	0	3
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	215	0	1	1	0	0	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	223	0	0	1	0	0	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	19	242	1	1	0	0	0	0	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	137	1	1	0	0	0	1	0	0	2
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	137	1	1	0	0	0	1	0	0	3
19	108	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	137	1	1	0	0	0	1	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	169	2	0	0	1	0	0	0	0	3
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	169	2	0	0	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	0	1	0	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	171	1	0	0	1	0	0	0	0	4
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+3(g2+su(2))+so(7)+2 su(2)"	25	171	1	0	0	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	156	0	2	0	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	143	1	0	1	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	144	0	0	1	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	172	0	0	0	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	163	1	1	0	1	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	136	1	1	0	0	1	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	136	1	1	0	0	1	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	216	0	1	0	0	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	214	1	1	0	0	0	0	0	0	4
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	24	223	1	0	0	0	0	0	0	0	4
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	26	223	1	0	0	0	0	0	0	0	4
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	2	0	1	0	0	0	0	0	12
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	188	0	1	1	0	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	196	0	0	1	0	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	1	0	1	0	0	0	0	0	7
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	213	2	1	0	0	0	0	0	0	4
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	20	215	1	1	0	0	0	0	0	0	2
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	215	1	1	0	0	0	0	0	0	4
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	222	1	0	0	0	0	0	0	0	4
19	109	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	222	1	0	0	0	0	0	0	0	3
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+2 f5+5(g2+su(2))"	34	136	1	1	0	1	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	135	1	1	0	1	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	135	1	1	0	1	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	2	0	0	0	0	0	0	0	20
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	139	1	0	2	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	177	2	2	0	0	0	0	0	0	5
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	179	1	2	0	0	0	0	0	0	17
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	179	1	2	0	0	0	0	0	0	5
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+2 su(3)+4(g2+su(2))"	23	181	0	2	0	0	0	0	0	0	8
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	23	184	3	1	0	0	0	0	0	0	17
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	24	195	1	0	0	0	0	0	0	0	4
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	195	1	0	0	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	195	1	0	0	0	0	0	0	0	4
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+3 su(3)+4(g2+su(2))"	23	173	0	3	0	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	22	186	2	1	0	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	165	2	0	1	0	0	0	0	0	3
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	167	1	0	1	0	0	0	0	0	6
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	167	1	0	1	0	0	0	0	0	5
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	24	158	2	1	1	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+5(g2+su(2))"	24	160	1	1	1	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	159	1	1	1	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	159	1	1	1	0	0	0	0	0	4
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	159	1	1	1	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	185	2	1	0	0	0	0	0	0	2
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	2	1	0	0	0	0	0	0	54
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	1	0	0	0	0	0	0	4
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	23	178	2	2	0	0	0	0	0	0	3
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	24	178	2	2	0	0	0	0	0	0	3
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+su(3)+5(g2+su(2))"	23	180	1	2	0	0	0	0	0	0	6
19	110	"2 e7+f5+4(g2+su(2))"	"2 e7+f5+su(3)+5(g2+su(2))"	24	180	1	2	0	0	0	0	0	0	2
19	111	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	22	186	1	2	0	0	0	0	0	0	2
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	141	1	1	0	1	0	0	0	0	3
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	141	1	1	0	1	0	0	0	0	3
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	193	1	1	0	0	0	0	0	0	2
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	0	0	0	0	0	0	32
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	2	1	0	0	0	0	0	0	10
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	165	1	1	1	0	0	0	0	0	7
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	165	1	1	1	0	0	0	0	0	2
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	165	1	1	1	0	0	0	0	0	4
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	185	1	2	0	0	0	0	0	0	2
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	1	2	0	0	0	0	0	0	19
19	112	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	194	0	1	0	0	0	0	0	0	2
19	116	"2 e7+2 f5+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	24	145	1	1	0	0	0	0	0	0	2
19	119	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	19	250	0	1	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	135	1	0	0	1	0	0	0	0	3
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	134	1	0	0	1	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	108	1	0	0	0	1	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	157	2	0	1	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	23	159	1	0	1	0	0	0	0	0	5
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	24	159	1	0	1	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	158	1	0	1	0	0	0	0	0	4
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	158	1	0	1	0	0	0	0	0	4
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	158	1	0	1	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	178	1	1	0	0	0	0	0	0	5
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	178	1	1	0	0	0	0	0	0	3
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+2 su(3)+4(g2+su(2))"	26	171	1	2	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+2 su(3)+4(g2+su(2))"	27	171	1	2	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	185	2	0	0	0	0	0	0	0	6
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	185	2	0	0	0	0	0	0	0	7
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	170	1	2	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+3 su(3)+3(g2+su(2))"	27	172	0	2	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	187	1	0	0	0	0	0	0	0	6
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	24	187	1	0	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	26	187	1	0	0	0	0	0	0	0	3
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+5(g2+su(2))"	23	178	2	1	0	0	0	0	0	0	3
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+5(g2+su(2))"	24	178	2	1	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	186	1	0	0	0	0	0	0	0	3
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	186	1	0	0	0	0	0	0	0	2
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	177	2	1	0	0	0	0	0	0	7
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	177	2	1	0	0	0	0	0	0	4
19	121	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	177	2	1	0	0	0	0	0	0	2
