"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	9	"f5+so(7)+2 su(2)"	16	55	1	1	0	0	0	1	0	0	19
8	9	"f5+so(7)+2 su(2)"	16	82	1	1	0	0	1	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	16	144	1	3	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	16	145	0	3	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	16	150	2	2	0	0	0	0	0	0	6
8	9	"f5+so(7)+2 su(2)"	16	151	2	2	0	0	0	0	0	0	3
8	9	"f5+so(7)+2 su(2)"	16	152	1	2	0	0	0	0	0	0	11
8	9	"f5+so(7)+2 su(2)"	16	158	2	1	0	0	0	0	0	0	17
8	9	"f5+so(7)+2 su(2)"	16	160	1	1	0	0	0	0	0	0	17
8	9	"f5+so(7)+2 su(2)"	17	19	1	2	0	0	0	0	1	0	3
8	9	"f5+so(7)+2 su(2)"	17	27	1	1	0	0	0	0	1	0	20
8	9	"f5+so(7)+2 su(2)"	17	108	1	1	0	1	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	17	124	1	2	1	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	17	132	1	1	1	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	17	144	1	3	0	0	0	0	0	0	13
8	9	"f5+so(7)+2 su(2)"	17	150	2	2	0	0	0	0	0	0	7
8	9	"f5+so(7)+2 su(2)"	17	152	1	2	0	0	0	0	0	0	14
8	9	"f5+so(7)+2 su(2)"	17	153	0	2	0	0	0	0	0	0	6
8	9	"f5+so(7)+2 su(2)"	17	158	2	1	0	0	0	0	0	0	20
8	9	"f5+so(7)+2 su(2)"	17	160	1	1	0	0	0	0	0	0	12
8	9	"f5+so(7)+2 su(2)"	17	161	0	1	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	18	144	1	3	0	0	0	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	18	150	2	2	0	0	0	0	0	0	7
8	9	"f5+so(7)+2 su(2)"	18	151	2	2	0	0	0	0	0	0	8
8	9	"f5+so(7)+2 su(2)"	18	152	1	2	0	0	0	0	0	0	6
8	9	"f5+so(7)+2 su(2)"	18	158	2	1	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	18	160	1	1	0	0	0	0	0	0	3
8	9	"f5+so(7)+2 su(2)"	19	144	1	3	0	0	0	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	19	151	2	2	0	0	0	0	0	0	5
8	9	"f5+so(7)+2 su(2)"	19	152	1	2	0	0	0	0	0	0	3
8	9	"f5+so(7)+2 su(2)"	19	158	2	1	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	20	150	2	2	0	0	0	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	24	153	0	2	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	26	152	1	2	0	0	0	0	0	0	3
8	9	"f5+so(7)+2 su(2)"	33	152	1	2	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	37	144	1	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	8	163	0	1	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	11	162	1	1	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	12	153	1	2	0	0	0	0	0	0	12
8	10	"f5+g2+su(2)"	12	153	2	2	0	0	0	0	0	0	5
8	10	"f5+g2+su(2)"	12	154	0	2	0	0	0	0	0	0	5
8	10	"f5+g2+su(2)"	12	154	1	2	0	0	0	0	0	0	12
8	10	"f5+g2+su(2)"	12	155	0	2	0	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	12	160	2	1	0	0	0	0	0	0	39
8	10	"f5+g2+su(2)"	12	162	0	1	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	12	162	1	1	0	0	0	0	0	0	41
8	10	"f5+g2+su(2)"	12	163	0	1	0	0	0	0	0	0	5
8	10	"f5+g2+su(2)"	13	134	0	1	1	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	13	134	1	1	1	0	0	0	0	0	9
8	10	"f5+g2+su(2)"	13	135	0	1	1	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	13	145	1	3	0	0	0	0	0	0	25
8	10	"f5+g2+su(2)"	13	146	0	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	13	147	0	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	13	151	2	2	0	0	0	0	0	0	22
8	10	"f5+g2+su(2)"	13	152	2	2	0	0	0	0	0	0	10
8	10	"f5+g2+su(2)"	13	153	1	2	0	0	0	0	0	0	55
8	10	"f5+g2+su(2)"	13	153	2	2	0	0	0	0	0	0	14
8	10	"f5+g2+su(2)"	13	154	0	2	0	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	13	154	1	2	0	0	0	0	0	0	29
8	10	"f5+g2+su(2)"	13	155	0	2	0	0	0	0	0	0	9
8	10	"f5+g2+su(2)"	13	160	2	1	0	0	0	0	0	0	39
8	10	"f5+g2+su(2)"	13	162	0	1	0	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	13	162	1	1	0	0	0	0	0	0	25
8	10	"f5+g2+su(2)"	13	163	0	1	0	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	14	101	1	2	0	1	0	0	0	0	7
8	10	"f5+g2+su(2)"	14	110	1	1	0	1	0	0	0	0	15
8	10	"f5+g2+su(2)"	14	111	0	1	0	1	0	0	0	0	2
8	10	"f5+g2+su(2)"	14	125	1	2	1	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	14	126	0	2	1	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	14	134	1	1	1	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	14	135	0	1	1	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	14	145	1	3	0	0	0	0	0	0	7
8	10	"f5+g2+su(2)"	14	146	1	3	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	14	151	2	2	0	0	0	0	0	0	7
8	10	"f5+g2+su(2)"	14	152	2	2	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	14	153	1	2	0	0	0	0	0	0	11
8	10	"f5+g2+su(2)"	14	153	2	2	0	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	14	154	0	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	14	154	1	2	0	0	0	0	0	0	9
8	10	"f5+g2+su(2)"	14	155	0	2	0	0	0	0	0	0	5
8	10	"f5+g2+su(2)"	14	160	2	1	0	0	0	0	0	0	20
8	10	"f5+g2+su(2)"	14	162	0	1	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	14	162	1	1	0	0	0	0	0	0	19
8	10	"f5+g2+su(2)"	14	163	0	1	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	15	75	1	2	0	0	1	0	0	0	6
8	10	"f5+g2+su(2)"	15	84	1	1	0	0	1	0	0	0	11
8	10	"f5+g2+su(2)"	15	85	0	1	0	0	1	0	0	0	2
8	10	"f5+g2+su(2)"	15	101	1	2	0	1	0	0	0	0	3
8	10	"f5+g2+su(2)"	15	110	1	1	0	1	0	0	0	0	2
8	10	"f5+g2+su(2)"	15	125	1	2	1	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	15	134	1	1	1	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	15	145	1	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	15	146	0	3	0	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	15	147	0	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	15	153	1	2	0	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	15	153	2	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	15	154	0	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	15	154	1	2	0	0	0	0	0	0	16
8	10	"f5+g2+su(2)"	15	155	0	2	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	15	160	2	1	0	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	15	162	1	1	0	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	16	48	1	2	0	0	0	1	0	0	3
8	10	"f5+g2+su(2)"	16	57	1	1	0	0	0	1	0	0	7
8	10	"f5+g2+su(2)"	16	58	0	1	0	0	0	1	0	0	2
8	10	"f5+g2+su(2)"	16	125	1	2	1	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	16	134	1	1	1	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	16	145	1	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	16	147	0	3	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	16	151	2	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	16	153	1	2	0	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	16	154	1	2	0	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	16	160	2	1	0	0	0	0	0	0	7
8	10	"f5+g2+su(2)"	16	162	1	1	0	0	0	0	0	0	11
8	10	"f5+g2+su(2)"	17	20	1	2	0	0	0	0	1	0	3
8	10	"f5+g2+su(2)"	17	29	1	1	0	0	0	0	1	0	7
8	10	"f5+g2+su(2)"	17	30	0	1	0	0	0	0	1	0	2
8	10	"f5+g2+su(2)"	17	138	0	4	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	17	145	1	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	17	146	1	3	0	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	17	151	2	2	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	17	152	2	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	17	154	1	2	0	0	0	0	0	0	10
8	10	"f5+g2+su(2)"	17	155	0	2	0	0	0	0	0	0	6
8	10	"f5+g2+su(2)"	17	160	2	1	0	0	0	0	0	0	12
8	10	"f5+g2+su(2)"	17	162	1	1	0	0	0	0	0	0	13
8	10	"f5+g2+su(2)"	17	163	0	1	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	18	146	1	3	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	18	151	2	2	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	18	152	2	2	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	18	153	1	2	0	0	0	0	0	0	4
8	10	"f5+g2+su(2)"	18	160	2	1	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	18	162	1	1	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	19	145	1	3	0	0	0	0	0	0	3
8	10	"f5+g2+su(2)"	19	146	1	3	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	19	153	1	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	19	153	2	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	20	160	2	1	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	20	162	1	1	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	24	154	0	2	0	0	0	0	0	0	2
8	10	"f5+g2+su(2)"	27	154	1	2	0	0	0	0	0	0	2
8	11	"g2+su(2)+so(7)+2 su(2)"	11	188	0	3	0	0	0	0	0	0	3
8	11	"g2+su(2)+so(7)+2 su(2)"	12	175	1	1	1	0	0	0	0	0	2
8	11	"g2+su(2)+so(7)+2 su(2)"	12	176	0	1	1	0	0	0	0	0	3
8	13	"f5+3 su(3)"	12	147	1	1	0	0	0	0	0	0	2
8	13	"f5+3 su(3)"	12	153	3	0	0	0	0	0	0	0	93
8	13	"f5+3 su(3)"	12	154	2	0	0	0	0	0	0	0	56
8	13	"f5+3 su(3)"	12	155	1	0	0	0	0	0	0	0	10
8	13	"f5+3 su(3)"	13	125	3	0	1	0	0	0	0	0	3
8	13	"f5+3 su(3)"	13	126	2	0	1	0	0	0	0	0	9
8	13	"f5+3 su(3)"	13	127	1	0	1	0	0	0	0	0	7
8	13	"f5+3 su(3)"	13	137	3	2	0	0	0	0	0	0	5
8	13	"f5+3 su(3)"	13	138	2	2	0	0	0	0	0	0	13
8	13	"f5+3 su(3)"	13	139	1	2	0	0	0	0	0	0	11
8	13	"f5+3 su(3)"	13	140	0	2	0	0	0	0	0	0	3
8	13	"f5+3 su(3)"	13	143	4	1	0	0	0	0	0	0	2
8	13	"f5+3 su(3)"	13	144	3	1	0	0	0	0	0	0	2
8	13	"f5+3 su(3)"	13	144	4	1	0	0	0	0	0	0	7
8	13	"f5+3 su(3)"	13	145	2	1	0	0	0	0	0	0	2
8	13	"f5+3 su(3)"	13	145	3	1	0	0	0	0	0	0	68
8	13	"f5+3 su(3)"	13	146	2	1	0	0	0	0	0	0	95
8	13	"f5+3 su(3)"	13	147	1	1	0	0	0	0	0	0	40
8	13	"f5+3 su(3)"	13	148	0	1	0	0	0	0	0	0	4
8	13	"f5+3 su(3)"	14	102	2	0	0	1	0	0	0	0	2
8	13	"f5+3 su(3)"	14	103	1	0	0	1	0	0	0	0	2
8	14	"f5+g2+su(2)"	8	163	0	1	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	11	162	1	1	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	12	153	2	2	0	0	0	0	0	0	24
8	14	"f5+g2+su(2)"	12	154	1	2	0	0	0	0	0	0	29
8	14	"f5+g2+su(2)"	12	155	0	2	0	0	0	0	0	0	9
8	14	"f5+g2+su(2)"	12	160	2	1	0	0	0	0	0	0	31
8	14	"f5+g2+su(2)"	12	162	1	1	0	0	0	0	0	0	40
8	14	"f5+g2+su(2)"	12	163	0	1	0	0	0	0	0	0	4
8	14	"f5+g2+su(2)"	13	126	1	2	1	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	13	127	0	2	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	13	134	1	1	1	0	0	0	0	0	12
8	14	"f5+g2+su(2)"	13	135	0	1	1	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	13	139	0	4	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	13	144	2	3	0	0	0	0	0	0	7
8	14	"f5+g2+su(2)"	13	145	2	3	0	0	0	0	0	0	24
8	14	"f5+g2+su(2)"	13	146	1	3	0	0	0	0	0	0	27
8	14	"f5+g2+su(2)"	13	147	0	3	0	0	0	0	0	0	9
8	14	"f5+g2+su(2)"	13	151	3	2	0	0	0	0	0	0	13
8	14	"f5+g2+su(2)"	13	152	2	2	0	0	0	0	0	0	50
8	14	"f5+g2+su(2)"	13	153	2	2	0	0	0	0	0	0	91
8	14	"f5+g2+su(2)"	13	154	1	2	0	0	0	0	0	0	76
8	14	"f5+g2+su(2)"	13	155	0	2	0	0	0	0	0	0	9
8	14	"f5+g2+su(2)"	13	160	2	1	0	0	0	0	0	0	56
8	14	"f5+g2+su(2)"	13	162	1	1	0	0	0	0	0	0	36
8	14	"f5+g2+su(2)"	13	163	0	1	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	14	101	2	2	0	1	0	0	0	0	2
8	14	"f5+g2+su(2)"	14	102	1	2	0	1	0	0	0	0	6
8	14	"f5+g2+su(2)"	14	103	0	2	0	1	0	0	0	0	2
8	14	"f5+g2+su(2)"	14	110	1	1	0	1	0	0	0	0	18
8	14	"f5+g2+su(2)"	14	111	0	1	0	1	0	0	0	0	2
8	14	"f5+g2+su(2)"	14	119	0	3	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	14	125	2	2	1	0	0	0	0	0	5
8	14	"f5+g2+su(2)"	14	126	1	2	1	0	0	0	0	0	6
8	14	"f5+g2+su(2)"	14	127	0	2	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	14	134	1	1	1	0	0	0	0	0	9
8	14	"f5+g2+su(2)"	14	135	0	1	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	14	145	2	3	0	0	0	0	0	0	4
8	14	"f5+g2+su(2)"	14	146	1	3	0	0	0	0	0	0	9
8	14	"f5+g2+su(2)"	14	147	0	3	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	14	151	3	2	0	0	0	0	0	0	8
8	14	"f5+g2+su(2)"	14	152	2	2	0	0	0	0	0	0	7
8	14	"f5+g2+su(2)"	14	153	2	2	0	0	0	0	0	0	23
8	14	"f5+g2+su(2)"	14	154	1	2	0	0	0	0	0	0	15
8	14	"f5+g2+su(2)"	14	155	0	2	0	0	0	0	0	0	5
8	14	"f5+g2+su(2)"	14	160	2	1	0	0	0	0	0	0	24
8	14	"f5+g2+su(2)"	14	162	1	1	0	0	0	0	0	0	20
8	14	"f5+g2+su(2)"	14	163	0	1	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	15	75	2	2	0	0	1	0	0	0	4
8	14	"f5+g2+su(2)"	15	76	1	2	0	0	1	0	0	0	6
8	14	"f5+g2+su(2)"	15	77	0	2	0	0	1	0	0	0	2
8	14	"f5+g2+su(2)"	15	84	1	1	0	0	1	0	0	0	18
8	14	"f5+g2+su(2)"	15	85	0	1	0	0	1	0	0	0	2
8	14	"f5+g2+su(2)"	15	101	2	2	0	1	0	0	0	0	2
8	14	"f5+g2+su(2)"	15	102	1	2	0	1	0	0	0	0	2
8	14	"f5+g2+su(2)"	15	110	1	1	0	1	0	0	0	0	8
8	14	"f5+g2+su(2)"	15	126	1	2	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	15	134	1	1	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	15	146	1	3	0	0	0	0	0	0	6
8	14	"f5+g2+su(2)"	15	147	0	3	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	15	153	2	2	0	0	0	0	0	0	7
8	14	"f5+g2+su(2)"	15	154	1	2	0	0	0	0	0	0	24
8	14	"f5+g2+su(2)"	15	155	0	2	0	0	0	0	0	0	5
8	14	"f5+g2+su(2)"	15	160	2	1	0	0	0	0	0	0	7
8	14	"f5+g2+su(2)"	15	162	1	1	0	0	0	0	0	0	8
8	14	"f5+g2+su(2)"	16	48	2	2	0	0	0	1	0	0	3
8	14	"f5+g2+su(2)"	16	49	1	2	0	0	0	1	0	0	3
8	14	"f5+g2+su(2)"	16	50	0	2	0	0	0	1	0	0	2
8	14	"f5+g2+su(2)"	16	57	1	1	0	0	0	1	0	0	12
8	14	"f5+g2+su(2)"	16	58	0	1	0	0	0	1	0	0	2
8	14	"f5+g2+su(2)"	16	84	1	1	0	0	1	0	0	0	4
8	14	"f5+g2+su(2)"	16	134	1	1	1	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	16	147	0	3	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	16	152	2	2	0	0	0	0	0	0	6
8	14	"f5+g2+su(2)"	16	153	2	2	0	0	0	0	0	0	6
8	14	"f5+g2+su(2)"	16	154	1	2	0	0	0	0	0	0	11
8	14	"f5+g2+su(2)"	16	160	2	1	0	0	0	0	0	0	10
8	14	"f5+g2+su(2)"	16	162	1	1	0	0	0	0	0	0	12
8	14	"f5+g2+su(2)"	17	20	2	2	0	0	0	0	1	0	3
8	14	"f5+g2+su(2)"	17	21	1	2	0	0	0	0	1	0	4
8	14	"f5+g2+su(2)"	17	22	0	2	0	0	0	0	1	0	2
8	14	"f5+g2+su(2)"	17	29	1	1	0	0	0	0	1	0	13
8	14	"f5+g2+su(2)"	17	30	0	1	0	0	0	0	1	0	2
8	14	"f5+g2+su(2)"	17	110	1	1	0	1	0	0	0	0	2
8	14	"f5+g2+su(2)"	17	134	1	1	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	17	146	1	3	0	0	0	0	0	0	10
8	14	"f5+g2+su(2)"	17	152	2	2	0	0	0	0	0	0	8
8	14	"f5+g2+su(2)"	17	154	1	2	0	0	0	0	0	0	11
8	14	"f5+g2+su(2)"	17	155	0	2	0	0	0	0	0	0	6
8	14	"f5+g2+su(2)"	17	160	2	1	0	0	0	0	0	0	16
8	14	"f5+g2+su(2)"	17	162	1	1	0	0	0	0	0	0	15
8	14	"f5+g2+su(2)"	17	163	0	1	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	18	146	1	3	0	0	0	0	0	0	4
8	14	"f5+g2+su(2)"	18	152	2	2	0	0	0	0	0	0	5
8	14	"f5+g2+su(2)"	18	153	2	2	0	0	0	0	0	0	9
8	14	"f5+g2+su(2)"	18	154	1	2	0	0	0	0	0	0	4
8	14	"f5+g2+su(2)"	18	160	2	1	0	0	0	0	0	0	7
8	14	"f5+g2+su(2)"	18	162	1	1	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	19	134	1	1	1	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	19	146	1	3	0	0	0	0	0	0	4
8	14	"f5+g2+su(2)"	19	153	2	2	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	19	160	2	1	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	20	146	1	3	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	20	152	2	2	0	0	0	0	0	0	6
8	14	"f5+g2+su(2)"	20	153	2	2	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	20	160	2	1	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	21	145	2	3	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	21	146	1	3	0	0	0	0	0	0	3
8	14	"f5+g2+su(2)"	22	151	3	2	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	24	155	0	2	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	26	154	1	2	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	27	154	1	2	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	28	154	1	2	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	34	154	1	2	0	0	0	0	0	0	2
8	14	"f5+g2+su(2)"	65	146	1	3	0	0	0	0	0	0	2
8	16	"e6+su(3)"	8	138	0	1	0	0	0	0	0	0	2
8	16	"e6+su(3)"	13	121	0	3	0	0	0	0	0	0	3
8	16	"e6+su(3)"	13	122	0	3	0	0	0	0	0	0	7
8	16	"e6+su(3)"	13	126	2	2	0	0	0	0	0	0	15
8	16	"e6+su(3)"	13	127	2	2	0	0	0	0	0	0	23
8	16	"e6+su(3)"	13	128	1	2	0	0	0	0	0	0	11
8	16	"e6+su(3)"	13	129	0	2	0	0	0	0	0	0	8
8	16	"e6+su(3)"	13	129	1	2	0	0	0	0	0	0	23
8	16	"e6+su(3)"	13	130	0	2	0	0	0	0	0	0	25
8	16	"e6+su(3)"	13	135	2	1	0	0	0	0	0	0	78
8	16	"e6+su(3)"	13	137	1	1	0	0	0	0	0	0	31
8	16	"e6+su(3)"	13	138	0	1	0	0	0	0	0	0	11
8	16	"e6+su(3)"	14	101	0	2	1	0	0	0	0	0	3
8	16	"e6+su(3)"	14	102	0	2	1	0	0	0	0	0	8
8	16	"e6+su(3)"	14	110	0	1	1	0	0	0	0	0	8
8	16	"e6+su(3)"	14	112	1	4	0	0	0	0	0	0	8
8	16	"e6+su(3)"	14	113	0	4	0	0	0	0	0	0	5
8	16	"e6+su(3)"	14	114	0	4	0	0	0	0	0	0	6
8	16	"e6+su(3)"	14	118	2	3	0	0	0	0	0	0	15
8	16	"e6+su(3)"	14	119	2	3	0	0	0	0	0	0	7
8	16	"e6+su(3)"	14	120	1	3	0	0	0	0	0	0	33
8	16	"e6+su(3)"	14	121	0	3	0	0	0	0	0	0	14
8	16	"e6+su(3)"	14	121	1	3	0	0	0	0	0	0	18
8	16	"e6+su(3)"	14	122	0	3	0	0	0	0	0	0	24
8	16	"e6+su(3)"	14	126	2	2	0	0	0	0	0	0	39
8	16	"e6+su(3)"	14	127	2	2	0	0	0	0	0	0	21
8	16	"e6+su(3)"	14	128	1	2	0	0	0	0	0	0	31
8	16	"e6+su(3)"	14	128	2	2	0	0	0	0	0	0	2
8	16	"e6+su(3)"	14	129	0	2	0	0	0	0	0	0	6
8	16	"e6+su(3)"	14	129	1	2	0	0	0	0	0	0	35
8	16	"e6+su(3)"	14	130	0	2	0	0	0	0	0	0	20
8	16	"e6+su(3)"	14	135	2	1	0	0	0	0	0	0	35
8	16	"e6+su(3)"	14	137	0	1	0	0	0	0	0	0	2
8	16	"e6+su(3)"	14	137	1	1	0	0	0	0	0	0	29
8	16	"e6+su(3)"	14	138	0	1	0	0	0	0	0	0	7
8	16	"e6+su(3)"	15	77	0	2	0	1	0	0	0	0	2
8	16	"e6+su(3)"	15	78	0	2	0	1	0	0	0	0	4
8	16	"e6+su(3)"	15	86	0	1	0	1	0	0	0	0	4
8	16	"e6+su(3)"	15	93	0	3	1	0	0	0	0	0	2
8	16	"e6+su(3)"	15	94	0	3	1	0	0	0	0	0	3
8	16	"e6+su(3)"	15	101	0	2	1	0	0	0	0	0	2
8	16	"e6+su(3)"	15	102	0	2	1	0	0	0	0	0	2
8	16	"e6+su(3)"	15	110	0	1	1	0	0	0	0	0	2
8	16	"e6+su(3)"	15	112	1	4	0	0	0	0	0	0	3
8	16	"e6+su(3)"	15	113	0	4	0	0	0	0	0	0	3
8	16	"e6+su(3)"	15	113	1	4	0	0	0	0	0	0	2
8	16	"e6+su(3)"	15	114	0	4	0	0	0	0	0	0	3
8	16	"e6+su(3)"	15	120	1	3	0	0	0	0	0	0	10
8	16	"e6+su(3)"	15	121	0	3	0	0	0	0	0	0	2
8	16	"e6+su(3)"	15	121	1	3	0	0	0	0	0	0	8
8	16	"e6+su(3)"	15	122	0	3	0	0	0	0	0	0	5
8	16	"e6+su(3)"	15	126	2	2	0	0	0	0	0	0	5
8	16	"e6+su(3)"	15	127	2	2	0	0	0	0	0	0	2
8	16	"e6+su(3)"	15	128	1	2	0	0	0	0	0	0	4
8	16	"e6+su(3)"	15	129	0	2	0	0	0	0	0	0	3
8	16	"e6+su(3)"	15	129	1	2	0	0	0	0	0	0	17
8	16	"e6+su(3)"	15	130	0	2	0	0	0	0	0	0	4
8	16	"e6+su(3)"	15	135	2	1	0	0	0	0	0	0	6
8	16	"e6+su(3)"	15	137	1	1	0	0	0	0	0	0	10
8	16	"e6+su(3)"	15	138	0	1	0	0	0	0	0	0	2
8	16	"e6+su(3)"	16	51	0	2	0	0	1	0	0	0	2
8	16	"e6+su(3)"	16	52	0	2	0	0	1	0	0	0	4
8	16	"e6+su(3)"	16	60	0	1	0	0	1	0	0	0	3
8	16	"e6+su(3)"	16	120	1	3	0	0	0	0	0	0	3
8	16	"e6+su(3)"	16	122	0	3	0	0	0	0	0	0	2
8	16	"e6+su(3)"	16	128	1	2	0	0	0	0	0	0	2
8	16	"e6+su(3)"	16	129	1	2	0	0	0	0	0	0	2
8	16	"e6+su(3)"	16	130	0	2	0	0	0	0	0	0	3
8	16	"e6+su(3)"	16	135	2	1	0	0	0	0	0	0	5
8	16	"e6+su(3)"	16	137	1	1	0	0	0	0	0	0	3
8	16	"e6+su(3)"	17	121	0	3	0	0	0	0	0	0	2
8	16	"e6+su(3)"	17	126	2	2	0	0	0	0	0	0	2
8	16	"e6+su(3)"	17	127	2	2	0	0	0	0	0	0	2
8	16	"e6+su(3)"	17	128	1	2	0	0	0	0	0	0	4
8	16	"e6+su(3)"	17	129	1	2	0	0	0	0	0	0	6
8	16	"e6+su(3)"	17	130	0	2	0	0	0	0	0	0	3
8	16	"e6+su(3)"	17	135	2	1	0	0	0	0	0	0	3
8	16	"e6+su(3)"	17	137	1	1	0	0	0	0	0	0	5
8	16	"e6+su(3)"	17	138	0	1	0	0	0	0	0	0	2
8	16	"e6+su(3)"	18	126	2	2	0	0	0	0	0	0	5
8	16	"e6+su(3)"	18	127	2	2	0	0	0	0	0	0	2
