"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
8	47	50	126	1	1	0	1	0	0	0	0
8	47	50	156	2	0	1	0	0	0	0	0
8	47	51	118	1	2	0	1	0	0	0	0
8	47	51	176	2	1	0	0	0	0	0	0
8	47	52	124	2	1	0	1	0	0	0	0
8	47	53	124	2	1	0	1	0	0	0	0
8	47	53	126	1	1	0	1	0	0	0	0
8	47	53	168	2	2	0	0	0	0	0	0
8	47	54	170	1	2	0	0	0	0	0	0
8	47	55	126	1	1	0	1	0	0	0	0
8	47	56	124	2	1	0	1	0	0	0	0
8	47	57	64	1	2	0	0	0	1	0	0
8	47	57	174	3	1	0	0	0	0	0	0
8	47	58	170	1	2	0	0	0	0	0	0
8	47	58	174	3	1	0	0	0	0	0	0
8	47	58	176	2	1	0	0	0	0	0	0
8	47	59	167	3	2	0	0	0	0	0	0
8	47	59	168	2	2	0	0	0	0	0	0
8	47	59	170	1	2	0	0	0	0	0	0
8	47	60	169	1	2	0	0	0	0	0	0
8	47	61	184	2	0	0	0	0	0	0	0
8	47	62	175	3	1	0	0	0	0	0	0
8	47	62	176	2	1	0	0	0	0	0	0
8	47	63	168	2	2	0	0	0	0	0	0
8	47	64	173	4	1	0	0	0	0	0	0
8	47	64	174	3	1	0	0	0	0	0	0
8	47	65	106	2	0	0	0	1	0	0	0
8	47	65	174	3	1	0	0	0	0	0	0
8	47	65	176	2	1	0	0	0	0	0	0
8	47	65	184	2	0	0	0	0	0	0	0
8	47	66	184	2	0	0	0	0	0	0	0
8	47	67	142	1	2	1	0	0	0	0	0
8	47	67	173	4	1	0	0	0	0	0	0
8	47	67	175	3	1	0	0	0	0	0	0
8	47	67	176	2	1	0	0	0	0	0	0
8	47	68	99	1	1	0	0	1	0	0	0
8	47	68	174	3	1	0	0	0	0	0	0
8	47	69	98	2	1	0	0	1	0	0	0
8	47	70	167	3	2	0	0	0	0	0	0
8	47	71	176	2	1	0	0	0	0	0	0
8	47	72	156	2	0	1	0	0	0	0	0
8	47	72	168	2	2	0	0	0	0	0	0
8	47	72	173	4	1	0	0	0	0	0	0
8	47	72	174	3	1	0	0	0	0	0	0
8	47	72	175	3	1	0	0	0	0	0	0
8	47	72	176	2	1	0	0	0	0	0	0
8	47	74	156	2	0	1	0	0	0	0	0
8	47	74	175	3	1	0	0	0	0	0	0
8	47	76	177	2	1	0	0	0	0	0	0
8	47	77	168	2	2	0	0	0	0	0	0
8	47	77	170	1	2	0	0	0	0	0	0
8	47	79	174	3	1	0	0	0	0	0	0
8	47	82	99	1	1	0	0	1	0	0	0
8	47	82	148	2	1	1	0	0	0	0	0
8	47	82	167	3	2	0	0	0	0	0	0
8	47	82	173	4	1	0	0	0	0	0	0
8	47	82	174	3	1	0	0	0	0	0	0
8	47	82	175	3	1	0	0	0	0	0	0
8	47	84	168	2	2	0	0	0	0	0	0
8	47	85	168	2	2	0	0	0	0	0	0
8	47	86	168	2	2	0	0	0	0	0	0
8	47	87	148	2	1	1	0	0	0	0	0
8	47	87	169	2	2	0	0	0	0	0	0
8	47	88	168	2	2	0	0	0	0	0	0
8	47	88	169	1	2	0	0	0	0	0	0
8	47	90	71	2	1	0	0	0	1	0	0
8	47	90	148	2	1	1	0	0	0	0	0
8	47	92	147	3	1	1	0	0	0	0	0
8	47	92	167	3	2	0	0	0	0	0	0
8	47	93	125	1	1	0	1	0	0	0	0
8	47	94	148	2	1	1	0	0	0	0	0
8	47	94	176	2	1	0	0	0	0	0	0
8	47	94	177	1	1	0	0	0	0	0	0
8	47	95	169	1	2	0	0	0	0	0	0
8	47	97	177	2	1	0	0	0	0	0	0
8	47	99	176	2	1	0	0	0	0	0	0
8	47	100	177	2	1	0	0	0	0	0	0
8	47	101	126	1	1	0	1	0	0	0	0
8	47	101	156	2	0	1	0	0	0	0	0
8	47	106	106	2	0	0	0	1	0	0	0
8	47	107	149	2	1	1	0	0	0	0	0
8	47	108	176	2	1	0	0	0	0	0	0
8	47	112	79	2	0	0	0	0	1	0	0
8	47	114	177	2	1	0	0	0	0	0	0
8	47	116	177	1	1	0	0	0	0	0	0
8	47	118	167	3	2	0	0	0	0	0	0
8	47	120	124	2	1	0	1	0	0	0	0
8	47	120	157	1	0	1	0	0	0	0	0
8	47	121	175	3	1	0	0	0	0	0	0
8	47	121	177	2	1	0	0	0	0	0	0
8	47	122	176	2	1	0	0	0	0	0	0
8	47	123	148	2	1	1	0	0	0	0	0
8	47	123	150	1	1	1	0	0	0	0	0
8	47	123	184	2	0	0	0	0	0	0	0
8	47	124	169	2	2	0	0	0	0	0	0
8	47	125	169	2	2	0	0	0	0	0	0
8	47	127	176	2	1	0	0	0	0	0	0
8	47	132	166	3	2	0	0	0	0	0	0
8	47	133	125	1	1	0	1	0	0	0	0
8	47	133	176	2	1	0	0	0	0	0	0
8	47	134	156	2	0	1	0	0	0	0	0
8	47	135	148	2	1	1	0	0	0	0	0
8	47	136	156	2	0	1	0	0	0	0	0
8	47	137	91	1	2	0	0	1	0	0	0
8	47	140	148	2	1	1	0	0	0	0	0
8	47	144	175	3	1	0	0	0	0	0	0
8	47	144	184	2	0	0	0	0	0	0	0
8	47	145	170	1	2	0	0	0	0	0	0
8	47	146	158	1	0	1	0	0	0	0	0
8	47	148	175	3	1	0	0	0	0	0	0
8	47	153	156	2	0	1	0	0	0	0	0
8	47	155	98	2	1	0	0	1	0	0	0
8	47	158	177	2	1	0	0	0	0	0	0
8	47	159	178	1	1	0	0	0	0	0	0
8	47	160	79	2	0	0	0	0	1	0	0
8	47	160	167	3	2	0	0	0	0	0	0
8	47	164	150	1	1	1	0	0	0	0	0
8	47	164	167	3	2	0	0	0	0	0	0
8	47	166	177	2	1	0	0	0	0	0	0
8	47	171	170	1	2	0	0	0	0	0	0
8	47	174	35	2	2	0	0	0	0	1	0
8	47	177	125	1	1	0	1	0	0	0	0
8	47	177	141	1	2	1	0	0	0	0	0
8	47	177	177	1	1	0	0	0	0	0	0
8	47	178	176	2	1	0	0	0	0	0	0
8	47	179	126	1	1	0	1	0	0	0	0
8	47	184	149	1	1	1	0	0	0	0	0
8	47	184	184	2	0	0	0	0	0	0	0
8	47	187	169	2	2	0	0	0	0	0	0
8	47	190	150	1	1	1	0	0	0	0	0
8	47	190	168	2	2	0	0	0	0	0	0
8	47	191	184	2	0	0	0	0	0	0	0
8	48	13	137	1	1	0	0	0	0	0	0
8	48	13	138	0	1	0	0	0	0	0	0
8	48	14	137	1	1	0	0	0	0	0	0
8	48	17	137	1	1	0	0	0	0	0	0
8	48	17	138	0	1	0	0	0	0	0	0
8	49	13	128	0	2	0	0	0	0	0	0
8	49	13	134	1	1	0	0	0	0	0	0
8	49	13	135	1	1	0	0	0	0	0	0
8	49	13	136	1	1	0	0	0	0	0	0
8	49	13	137	0	1	0	0	0	0	0	0
8	49	13	143	1	0	0	0	0	0	0	0
8	49	14	106	1	1	1	0	0	0	0	0
8	49	14	115	1	0	1	0	0	0	0	0
8	49	14	126	1	2	0	0	0	0	0	0
8	49	14	127	1	2	0	0	0	0	0	0
8	49	14	134	1	1	0	0	0	0	0	0
8	49	14	135	1	1	0	0	0	0	0	0
8	49	14	136	1	1	0	0	0	0	0	0
8	49	14	143	1	0	0	0	0	0	0	0
8	49	15	126	1	2	0	0	0	0	0	0
8	49	15	127	1	2	0	0	0	0	0	0
8	49	15	134	2	1	0	0	0	0	0	0
8	49	15	136	1	1	0	0	0	0	0	0
8	49	16	135	1	1	0	0	0	0	0	0
8	49	16	143	1	0	0	0	0	0	0	0
8	49	17	136	1	1	0	0	0	0	0	0
8	49	17	137	0	1	0	0	0	0	0	0
8	49	19	134	1	1	0	0	0	0	0	0
8	49	21	126	1	2	0	0	0	0	0	0
8	49	21	134	1	1	0	0	0	0	0	0
8	49	22	126	1	2	0	0	0	0	0	0
8	49	26	125	2	2	0	0	0	0	0	0
8	49	33	128	0	2	0	0	0	0	0	0
8	49	41	128	0	2	0	0	0	0	0	0
8	49	45	127	1	2	0	0	0	0	0	0
8	49	51	127	1	2	0	0	0	0	0	0
8	50	13	128	1	2	0	0	0	0	0	0
8	50	13	136	1	1	0	0	0	0	0	0
8	50	14	127	1	2	0	0	0	0	0	0
8	50	14	128	0	2	0	0	0	0	0	0
8	50	14	136	1	1	0	0	0	0	0	0
8	50	14	137	0	1	0	0	0	0	0	0
8	50	15	127	1	2	0	0	0	0	0	0
8	50	15	136	1	1	0	0	0	0	0	0
8	50	17	136	1	1	0	0	0	0	0	0
8	50	17	137	0	1	0	0	0	0	0	0
8	50	33	128	0	2	0	0	0	0	0	0
8	50	41	128	0	2	0	0	0	0	0	0
8	50	45	127	1	2	0	0	0	0	0	0
8	50	51	127	1	2	0	0	0	0	0	0
8	51	13	132	2	1	0	0	0	0	0	0
8	51	13	133	1	1	0	0	0	0	0	0
8	51	13	134	1	1	0	0	0	0	0	0
8	51	13	141	1	0	0	0	0	0	0	0
8	51	14	113	1	0	1	0	0	0	0	0
8	51	14	125	1	2	0	0	0	0	0	0
8	51	14	126	1	2	0	0	0	0	0	0
8	51	14	133	1	1	0	0	0	0	0	0
8	51	14	134	1	1	0	0	0	0	0	0
8	51	14	141	1	0	0	0	0	0	0	0
8	51	15	113	1	0	1	0	0	0	0	0
8	51	15	126	1	2	0	0	0	0	0	0
8	51	15	132	2	1	0	0	0	0	0	0
8	51	15	133	1	1	0	0	0	0	0	0
8	51	15	141	1	0	0	0	0	0	0	0
8	51	16	125	1	2	0	0	0	0	0	0
8	51	16	132	2	1	0	0	0	0	0	0
8	51	17	132	2	1	0	0	0	0	0	0
8	51	18	134	1	1	0	0	0	0	0	0
8	51	19	124	2	2	0	0	0	0	0	0
8	51	20	126	1	2	0	0	0	0	0	0
8	51	20	134	1	1	0	0	0	0	0	0
8	51	116	132	2	1	0	0	0	0	0	0
8	52	13	132	1	1	0	0	0	0	0	0
8	53	13	134	1	1	0	0	0	0	0	0
8	53	13	135	1	1	0	0	0	0	0	0
8	53	13	143	1	0	0	0	0	0	0	0
8	53	14	115	1	0	1	0	0	0	0	0
8	53	14	126	1	2	0	0	0	0	0	0
8	53	14	134	1	1	0	0	0	0	0	0
8	53	14	135	1	1	0	0	0	0	0	0
8	53	14	143	1	0	0	0	0	0	0	0
8	53	15	134	1	1	0	0	0	0	0	0
8	53	15	135	1	1	0	0	0	0	0	0
8	53	15	143	1	0	0	0	0	0	0	0
8	53	16	126	1	2	0	0	0	0	0	0
8	61	13	126	1	1	0	0	0	0	0	0
8	61	13	135	1	0	0	0	0	0	0	0
8	61	14	135	1	0	0	0	0	0	0	0
8	62	13	132	2	0	0	0	0	0	0	0
8	62	13	134	1	0	0	0	0	0	0	0
8	62	14	134	1	0	0	0	0	0	0	0
8	63	13	134	1	0	0	0	0	0	0	0
8	64	13	133	1	0	0	0	0	0	0	0
8	65	13	128	1	1	0	0	0	0	0	0
8	65	13	137	1	0	0	0	0	0	0	0
8	65	14	126	2	1	0	0	0	0	0	0
8	65	14	128	1	1	0	0	0	0	0	0
8	65	14	137	1	0	0	0	0	0	0	0
8	66	13	132	3	0	0	0	0	0	0	0
8	66	13	134	2	0	0	0	0	0	0	0
8	66	13	135	1	0	0	0	0	0	0	0
8	66	13	136	1	0	0	0	0	0	0	0
8	66	14	126	1	1	0	0	0	0	0	0
8	66	14	127	1	1	0	0	0	0	0	0
8	66	14	134	2	0	0	0	0	0	0	0
8	66	14	135	1	0	0	0	0	0	0	0
8	66	14	136	1	0	0	0	0	0	0	0
8	66	17	134	2	0	0	0	0	0	0	0
8	67	13	126	2	1	0	0	0	0	0	0
8	67	13	128	1	1	0	0	0	0	0	0
8	67	13	136	1	0	0	0	0	0	0	0
8	67	14	128	1	1	0	0	0	0	0	0
8	67	14	136	1	0	0	0	0	0	0	0
8	67	15	136	1	0	0	0	0	0	0	0
8	68	13	125	2	1	0	0	0	0	0	0
8	68	13	126	2	1	0	0	0	0	0	0
8	68	13	127	1	1	0	0	0	0	0	0
8	68	13	133	2	0	0	0	0	0	0	0
8	68	13	134	2	0	0	0	0	0	0	0
8	68	13	135	1	0	0	0	0	0	0	0
8	68	14	119	1	2	0	0	0	0	0	0
8	68	14	124	3	1	0	0	0	0	0	0
8	68	14	126	2	1	0	0	0	0	0	0
8	68	14	127	1	1	0	0	0	0	0	0
8	68	14	133	2	0	0	0	0	0	0	0
8	68	14	134	2	0	0	0	0	0	0	0
8	68	14	135	1	0	0	0	0	0	0	0
8	68	15	135	1	0	0	0	0	0	0	0
8	68	16	133	2	0	0	0	0	0	0	0
8	68	17	133	2	0	0	0	0	0	0	0
8	68	60	134	2	0	0	0	0	0	0	0
8	69	13	133	1	0	0	0	0	0	0	0
8	69	14	133	1	0	0	0	0	0	0	0
8	71	13	133	1	0	0	0	0	0	0	0
8	72	13	134	1	0	0	0	0	0	0	0
8	73	13	134	1	1	0	0	0	0	0	0
8	74	13	130	2	1	1	0	0	0	0	0
8	74	13	131	1	1	1	0	0	0	0	0
8	74	13	139	1	0	1	0	0	0	0	0
8	74	13	143	1	3	0	0	0	0	0	0
8	74	13	148	3	2	0	0	0	0	0	0
8	74	13	149	2	2	0	0	0	0	0	0
8	74	13	150	2	2	0	0	0	0	0	0
8	74	13	151	1	2	0	0	0	0	0	0
8	74	13	156	3	1	0	0	0	0	0	0
8	74	13	157	2	1	0	0	0	0	0	0
8	74	13	158	2	1	0	0	0	0	0	0
8	74	13	159	1	1	0	0	0	0	0	0
8	74	13	167	1	0	0	0	0	0	0	0
8	74	14	103	1	1	2	0	0	0	0	0
8	74	14	104	3	1	0	1	0	0	0	0
8	74	14	105	2	1	0	1	0	0	0	0
8	74	14	106	2	1	0	1	0	0	0	0
8	74	14	107	1	1	0	1	0	0	0	0
8	74	14	111	1	0	2	0	0	0	0	0
8	74	14	115	1	0	0	1	0	0	0	0
8	74	14	123	1	2	1	0	0	0	0	0
8	74	14	128	3	1	1	0	0	0	0	0
8	74	14	129	2	1	1	0	0	0	0	0
8	74	14	130	2	1	1	0	0	0	0	0
8	74	14	131	1	1	1	0	0	0	0	0
8	74	14	132	0	1	1	0	0	0	0	0
8	74	14	139	1	0	1	0	0	0	0	0
8	74	14	148	3	2	0	0	0	0	0	0
8	74	14	149	2	2	0	0	0	0	0	0
8	74	14	150	2	2	0	0	0	0	0	0
8	74	14	151	1	2	0	0	0	0	0	0
8	74	14	156	3	1	0	0	0	0	0	0
8	74	14	157	2	1	0	0	0	0	0	0
8	74	14	158	2	1	0	0	0	0	0	0
8	74	14	159	1	1	0	0	0	0	0	0
8	74	14	160	0	1	0	0	0	0	0	0
8	74	14	167	1	0	0	0	0	0	0	0
8	74	15	73	1	2	0	0	1	0	0	0
8	74	15	79	1	1	1	1	0	0	0	0
8	74	15	79	2	1	0	0	1	0	0	0
8	74	15	81	1	1	0	0	1	0	0	0
8	74	15	87	1	0	1	1	0	0	0	0
8	74	15	99	1	2	0	1	0	0	0	0
8	74	15	103	1	1	2	0	0	0	0	0
8	74	15	104	3	1	0	1	0	0	0	0
8	74	15	105	2	1	0	1	0	0	0	0
8	74	15	106	2	1	0	1	0	0	0	0
8	74	15	107	1	1	0	1	0	0	0	0
8	74	15	111	1	0	2	0	0	0	0	0
8	74	15	115	1	0	0	1	0	0	0	0
8	74	15	123	1	2	1	0	0	0	0	0
8	74	15	128	3	1	1	0	0	0	0	0
8	74	15	129	2	1	1	0	0	0	0	0
8	74	15	130	2	1	1	0	0	0	0	0
8	74	15	131	1	1	1	0	0	0	0	0
8	74	15	132	0	1	1	0	0	0	0	0
8	74	15	139	1	0	1	0	0	0	0	0
8	74	15	143	1	3	0	0	0	0	0	0
8	74	15	148	3	2	0	0	0	0	0	0
8	74	15	149	2	2	0	0	0	0	0	0
8	74	15	150	2	2	0	0	0	0	0	0
8	74	15	151	1	2	0	0	0	0	0	0
8	74	15	156	3	1	0	0	0	0	0	0
8	74	15	157	2	1	0	0	0	0	0	0
8	74	15	158	2	1	0	0	0	0	0	0
8	74	15	159	1	1	0	0	0	0	0	0
8	74	15	160	0	1	0	0	0	0	0	0
8	74	15	167	1	0	0	0	0	0	0	0
8	74	16	53	1	1	1	0	1	0	0	0
8	74	16	73	1	2	0	0	1	0	0	0
8	74	16	79	2	1	0	0	1	0	0	0
8	74	16	81	1	1	0	0	1	0	0	0
8	74	16	99	1	2	0	1	0	0	0	0
8	74	16	103	1	1	2	0	0	0	0	0
8	74	16	106	2	1	0	1	0	0	0	0
8	74	16	107	1	1	0	1	0	0	0	0
8	74	16	123	1	2	1	0	0	0	0	0
8	74	16	129	2	1	1	0	0	0	0	0
8	74	16	130	2	1	1	0	0	0	0	0
8	74	16	131	1	1	1	0	0	0	0	0
8	74	16	143	1	3	0	0	0	0	0	0
8	74	16	148	3	2	0	0	0	0	0	0
8	74	16	149	2	2	0	0	0	0	0	0
8	74	16	150	2	2	0	0	0	0	0	0
8	74	16	151	1	2	0	0	0	0	0	0
8	74	16	152	0	2	0	0	0	0	0	0
8	74	16	156	3	1	0	0	0	0	0	0
8	74	16	157	2	1	0	0	0	0	0	0
8	74	16	158	2	1	0	0	0	0	0	0
8	74	16	159	1	1	0	0	0	0	0	0
8	74	16	167	1	0	0	0	0	0	0	0
8	74	17	73	1	2	0	0	1	0	0	0
8	74	17	81	1	1	0	0	1	0	0	0
8	74	17	105	2	1	0	1	0	0	0	0
8	74	17	107	1	1	0	1	0	0	0	0
8	74	17	123	1	2	1	0	0	0	0	0
8	74	17	129	2	1	1	0	0	0	0	0
8	74	17	130	2	1	1	0	0	0	0	0
8	74	17	131	1	1	1	0	0	0	0	0
8	74	17	143	1	3	0	0	0	0	0	0
8	74	17	148	3	2	0	0	0	0	0	0
8	74	17	149	2	2	0	0	0	0	0	0
8	74	17	150	2	2	0	0	0	0	0	0
8	74	17	151	1	2	0	0	0	0	0	0
8	74	17	156	3	1	0	0	0	0	0	0
8	74	17	157	2	1	0	0	0	0	0	0
8	74	17	158	2	1	0	0	0	0	0	0
8	74	17	159	1	1	0	0	0	0	0	0
8	74	17	160	0	1	0	0	0	0	0	0
8	74	18	99	1	2	0	1	0	0	0	0
8	74	18	105	2	1	0	1	0	0	0	0
8	74	18	106	2	1	0	1	0	0	0	0
8	74	18	107	1	1	0	1	0	0	0	0
8	74	18	123	1	2	1	0	0	0	0	0
8	74	18	131	1	1	1	0	0	0	0	0
8	74	18	143	1	3	0	0	0	0	0	0
8	74	18	148	3	2	0	0	0	0	0	0
8	74	18	149	2	2	0	0	0	0	0	0
8	74	18	150	2	2	0	0	0	0	0	0
8	74	18	151	1	2	0	0	0	0	0	0
8	74	18	156	3	1	0	0	0	0	0	0
8	74	18	157	2	1	0	0	0	0	0	0
8	74	18	158	2	1	0	0	0	0	0	0
8	74	18	159	1	1	0	0	0	0	0	0
8	74	19	123	1	2	1	0	0	0	0	0
8	74	19	130	2	1	1	0	0	0	0	0
8	74	19	131	1	1	1	0	0	0	0	0
8	74	19	139	1	0	1	0	0	0	0	0
8	74	19	143	1	3	0	0	0	0	0	0
8	74	19	148	3	2	0	0	0	0	0	0
8	74	19	149	2	2	0	0	0	0	0	0
8	74	19	150	2	2	0	0	0	0	0	0
8	74	19	156	3	1	0	0	0	0	0	0
8	74	19	157	2	1	0	0	0	0	0	0
8	74	20	123	1	2	1	0	0	0	0	0
8	74	20	129	2	1	1	0	0	0	0	0
8	74	20	151	1	2	0	0	0	0	0	0
8	74	20	156	3	1	0	0	0	0	0	0
8	74	20	157	2	1	0	0	0	0	0	0
8	74	20	158	2	1	0	0	0	0	0	0
8	74	20	159	1	1	0	0	0	0	0	0
8	74	21	73	1	2	0	0	1	0	0	0
8	74	21	99	1	2	0	1	0	0	0	0
8	74	21	123	1	2	1	0	0	0	0	0
8	74	21	129	2	1	1	0	0	0	0	0
8	74	21	131	1	1	1	0	0	0	0	0
8	74	21	139	1	0	1	0	0	0	0	0
8	74	21	149	2	2	0	0	0	0	0	0
8	74	21	150	2	2	0	0	0	0	0	0
8	74	21	151	1	2	0	0	0	0	0	0
8	74	21	156	3	1	0	0	0	0	0	0
8	74	21	157	2	1	0	0	0	0	0	0
8	74	21	158	2	1	0	0	0	0	0	0
8	74	21	159	1	1	0	0	0	0	0	0
8	74	22	143	1	3	0	0	0	0	0	0
8	74	22	149	2	2	0	0	0	0	0	0
8	74	22	150	2	2	0	0	0	0	0	0
8	74	22	156	3	1	0	0	0	0	0	0
8	74	22	157	2	1	0	0	0	0	0	0
8	74	23	131	1	1	1	0	0	0	0	0
8	74	23	149	2	2	0	0	0	0	0	0
8	74	23	150	2	2	0	0	0	0	0	0
8	74	23	156	3	1	0	0	0	0	0	0
8	74	23	157	2	1	0	0	0	0	0	0
8	74	24	73	1	2	0	0	1	0	0	0
8	74	24	99	1	2	0	1	0	0	0	0
8	74	24	151	1	2	0	0	0	0	0	0
8	74	24	152	0	2	0	0	0	0	0	0
8	74	24	156	3	1	0	0	0	0	0	0
8	74	24	158	2	1	0	0	0	0	0	0
8	74	24	159	1	1	0	0	0	0	0	0
8	74	25	129	2	1	1	0	0	0	0	0
8	74	25	131	1	1	1	0	0	0	0	0
8	74	25	156	3	1	0	0	0	0	0	0
8	74	25	157	2	1	0	0	0	0	0	0
8	74	25	158	2	1	0	0	0	0	0	0
8	74	26	148	3	2	0	0	0	0	0	0
8	74	26	149	2	2	0	0	0	0	0	0
8	74	26	149	3	2	0	0	0	0	0	0
8	74	26	150	2	2	0	0	0	0	0	0
8	74	26	156	3	1	0	0	0	0	0	0
8	74	26	158	2	1	0	0	0	0	0	0
8	74	26	159	1	1	0	0	0	0	0	0
8	74	27	123	1	2	1	0	0	0	0	0
8	74	27	130	2	1	1	0	0	0	0	0
8	74	27	143	1	3	0	0	0	0	0	0
8	74	27	149	2	2	0	0	0	0	0	0
8	74	27	150	2	2	0	0	0	0	0	0
8	74	27	156	3	1	0	0	0	0	0	0
8	74	28	130	2	1	1	0	0	0	0	0
8	74	28	148	3	2	0	0	0	0	0	0
8	74	28	149	2	2	0	0	0	0	0	0
8	74	28	150	2	2	0	0	0	0	0	0
8	74	28	151	1	2	0	0	0	0	0	0
8	74	28	156	3	1	0	0	0	0	0	0
8	74	28	157	2	1	0	0	0	0	0	0
8	74	29	129	2	1	1	0	0	0	0	0
8	74	29	157	2	1	0	0	0	0	0	0
8	74	29	158	2	1	0	0	0	0	0	0
8	74	30	156	3	1	0	0	0	0	0	0
8	74	31	143	1	3	0	0	0	0	0	0
8	74	32	129	2	1	1	0	0	0	0	0
8	74	32	131	1	1	1	0	0	0	0	0
8	74	32	151	1	2	0	0	0	0	0	0
8	74	32	156	3	1	0	0	0	0	0	0
8	74	32	158	2	1	0	0	0	0	0	0
8	74	33	143	1	3	0	0	0	0	0	0
8	74	33	150	2	2	0	0	0	0	0	0
8	74	33	151	1	2	0	0	0	0	0	0
8	74	33	156	3	1	0	0	0	0	0	0
8	74	33	157	2	1	0	0	0	0	0	0
8	74	34	132	0	1	1	0	0	0	0	0
8	74	34	149	2	2	0	0	0	0	0	0
8	74	34	151	1	2	0	0	0	0	0	0
8	74	34	157	2	1	0	0	0	0	0	0
8	74	35	158	2	1	0	0	0	0	0	0
8	74	36	150	2	2	0	0	0	0	0	0
8	74	36	151	1	2	0	0	0	0	0	0
8	74	37	149	2	2	0	0	0	0	0	0
8	74	38	130	2	1	1	0	0	0	0	0
8	74	38	157	2	1	0	0	0	0	0	0
8	74	39	129	2	1	1	0	0	0	0	0
8	74	39	149	2	2	0	0	0	0	0	0
8	74	39	151	1	2	0	0	0	0	0	0
8	74	39	157	2	1	0	0	0	0	0	0
8	74	39	158	2	1	0	0	0	0	0	0
8	74	40	143	1	3	0	0	0	0	0	0
8	74	40	149	2	2	0	0	0	0	0	0
8	74	40	150	2	2	0	0	0	0	0	0
8	74	40	151	1	2	0	0	0	0	0	0
8	74	41	156	3	1	0	0	0	0	0	0
8	74	42	149	2	2	0	0	0	0	0	0
8	74	43	132	0	1	1	0	0	0	0	0
8	74	43	150	2	2	0	0	0	0	0	0
8	74	45	143	1	3	0	0	0	0	0	0
8	74	49	131	1	1	1	0	0	0	0	0
8	74	49	150	2	2	0	0	0	0	0	0
8	74	51	143	1	3	0	0	0	0	0	0
8	74	52	151	1	2	0	0	0	0	0	0
8	74	52	159	1	1	0	0	0	0	0	0
8	74	53	157	2	1	0	0	0	0	0	0
8	74	53	158	2	1	0	0	0	0	0	0
8	74	57	131	1	1	1	0	0	0	0	0
8	74	59	129	2	1	1	0	0	0	0	0
8	74	60	150	2	2	0	0	0	0	0	0
8	74	64	150	2	2	0	0	0	0	0	0
8	74	67	149	2	2	0	0	0	0	0	0
8	74	68	150	2	2	0	0	0	0	0	0
8	74	68	156	3	1	0	0	0	0	0	0
8	74	68	157	2	1	0	0	0	0	0	0
8	74	69	123	1	2	1	0	0	0	0	0
8	74	69	156	3	1	0	0	0	0	0	0
8	74	72	129	2	1	1	0	0	0	0	0
8	74	72	149	2	2	0	0	0	0	0	0
8	74	72	156	3	1	0	0	0	0	0	0
8	74	75	148	3	2	0	0	0	0	0	0
8	74	77	150	2	2	0	0	0	0	0	0
8	74	78	150	2	2	0	0	0	0	0	0
8	74	80	148	3	2	0	0	0	0	0	0
8	74	80	156	3	1	0	0	0	0	0	0
8	74	88	158	2	1	0	0	0	0	0	0
8	74	89	156	3	1	0	0	0	0	0	0
8	74	90	143	1	3	0	0	0	0	0	0
8	74	94	149	2	2	0	0	0	0	0	0
8	74	94	149	3	2	0	0	0	0	0	0
8	74	97	150	2	2	0	0	0	0	0	0
8	74	104	156	3	1	0	0	0	0	0	0
8	74	105	143	1	3	0	0	0	0	0	0
8	74	106	156	3	1	0	0	0	0	0	0
8	74	107	156	3	1	0	0	0	0	0	0
8	74	111	143	1	3	0	0	0	0	0	0
8	74	112	143	1	3	0	0	0	0	0	0
8	74	112	156	3	1	0	0	0	0	0	0
8	74	114	149	2	2	0	0	0	0	0	0
8	74	115	150	2	2	0	0	0	0	0	0
8	74	116	158	2	1	0	0	0	0	0	0
8	74	119	150	2	2	0	0	0	0	0	0
8	74	130	156	3	1	0	0	0	0	0	0
8	74	133	157	2	1	0	0	0	0	0	0
8	74	148	158	2	1	0	0	0	0	0	0
8	74	150	157	2	1	0	0	0	0	0	0
8	74	156	158	2	1	0	0	0	0	0	0
8	74	159	130	2	1	1	0	0	0	0	0
8	74	159	158	2	1	0	0	0	0	0	0
8	74	162	157	2	1	0	0	0	0	0	0
8	74	162	159	1	1	0	0	0	0	0	0
8	74	166	95	1	2	2	0	0	0	0	0
8	74	166	150	2	2	0	0	0	0	0	0
8	74	167	158	2	1	0	0	0	0	0	0
8	74	168	158	2	1	0	0	0	0	0	0
8	74	171	151	1	2	0	0	0	0	0	0
8	74	172	158	2	1	0	0	0	0	0	0
8	74	172	159	1	1	0	0	0	0	0	0
8	74	184	156	3	1	0	0	0	0	0	0
8	74	187	157	2	1	0	0	0	0	0	0
8	74	187	159	1	1	0	0	0	0	0	0
8	74	188	156	3	1	0	0	0	0	0	0
8	74	191	157	2	1	0	0	0	0	0	0
8	75	12	159	1	1	0	0	0	0	0	0
8	75	13	139	1	0	1	0	0	0	0	0
8	75	13	150	1	2	0	0	0	0	0	0
8	75	13	151	0	2	0	0	0	0	0	0
8	75	13	156	2	1	0	0	0	0	0	0
8	75	13	157	2	1	0	0	0	0	0	0
8	75	13	158	1	1	0	0	0	0	0	0
8	75	13	158	2	1	0	0	0	0	0	0
8	75	13	159	1	1	0	0	0	0	0	0
8	75	13	160	0	1	0	0	0	0	0	0
8	75	13	165	2	0	0	0	0	0	0	0
8	75	13	167	1	0	0	0	0	0	0	0
8	75	14	106	1	1	0	1	0	0	0	0
