"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	123	32	239	2	0	0	0	0	0	0	0	14
29	123	32	240	1	0	0	0	0	0	0	0	4
29	123	32	240	2	0	0	0	0	0	0	0	3
29	123	32	241	1	0	0	0	0	0	0	0	3
29	123	33	237	3	0	0	0	0	0	0	0	2
29	123	33	238	2	0	0	0	0	0	0	0	3
29	123	33	238	3	0	0	0	0	0	0	0	2
29	123	33	239	2	0	0	0	0	0	0	0	8
29	123	33	240	1	0	0	0	0	0	0	0	3
29	123	33	240	2	0	0	0	0	0	0	0	2
29	123	33	241	1	0	0	0	0	0	0	0	3
29	123	34	237	3	0	0	0	0	0	0	0	5
29	123	34	238	3	0	0	0	0	0	0	0	2
29	123	34	239	2	0	0	0	0	0	0	0	10
29	123	34	240	1	0	0	0	0	0	0	0	5
29	123	34	240	2	0	0	0	0	0	0	0	3
29	123	34	241	1	0	0	0	0	0	0	0	6
29	123	35	237	3	0	0	0	0	0	0	0	3
29	123	35	239	2	0	0	0	0	0	0	0	2
29	123	36	239	2	0	0	0	0	0	0	0	3
29	124	32	184	1	0	0	0	0	0	0	0	4
29	124	33	182	2	0	0	0	0	0	0	0	12
29	124	33	183	2	0	0	0	0	0	0	0	10
29	124	33	184	1	0	0	0	0	0	0	0	21
29	124	34	182	2	0	0	0	0	0	0	0	3
29	124	34	184	1	0	0	0	0	0	0	0	8
29	135	32	229	1	1	0	0	0	0	0	0	3
29	135	32	230	1	1	0	0	0	0	0	0	3
29	135	33	229	1	1	0	0	0	0	0	0	2
29	135	34	229	1	1	0	0	0	0	0	0	2
29	135	34	237	1	0	0	0	0	0	0	0	2
29	135	35	229	1	1	0	0	0	0	0	0	3
29	135	35	237	1	0	0	0	0	0	0	0	3
29	138	29	236	0	0	1	0	1	0	0	0	2
29	138	29	264	0	0	0	0	1	0	0	0	3
29	138	30	212	0	0	0	1	1	0	0	0	2
29	138	56	200	1	1	0	0	0	0	1	0	2
29	138	150	228	1	1	0	0	0	1	0	0	2
29	138	173	226	2	1	0	0	0	1	0	0	2
29	139	33	164	1	1	0	0	0	0	0	0	4
29	139	35	164	1	1	0	0	0	0	0	0	5
29	139	35	165	0	1	0	0	0	0	0	0	4
29	140	33	164	1	1	0	0	0	0	0	0	3
29	140	34	164	1	1	0	0	0	0	0	0	2
29	140	35	164	1	1	0	0	0	0	0	0	2
29	143	34	234	0	1	0	0	0	0	0	0	2
29	144	36	94	0	1	0	0	0	0	0	1	2
29	146	35	164	0	2	0	0	0	0	0	0	3
29	146	35	169	2	1	0	0	0	0	0	0	2
29	146	35	171	1	1	0	0	0	0	0	0	6
29	146	35	172	0	1	0	0	0	0	0	0	4
29	148	32	200	1	1	1	0	0	0	0	0	2
29	148	32	228	1	1	0	0	0	0	0	0	3
29	148	32	228	2	1	0	0	0	0	0	0	2
29	148	32	229	1	1	0	0	0	0	0	0	5
29	148	32	230	1	1	0	0	0	0	0	0	3
29	148	32	237	1	0	0	0	0	0	0	0	2
29	148	33	229	1	1	0	0	0	0	0	0	2
29	148	33	230	1	1	0	0	0	0	0	0	2
29	148	33	237	1	0	0	0	0	0	0	0	2
29	148	34	229	1	1	0	0	0	0	0	0	4
29	148	34	237	1	0	0	0	0	0	0	0	2
29	148	35	229	1	1	0	0	0	0	0	0	3
29	148	35	237	1	0	0	0	0	0	0	0	3
29	153	29	234	0	0	1	0	1	0	0	0	2
29	153	29	262	0	0	0	0	1	0	0	0	3
29	153	30	210	0	0	0	1	1	0	0	0	2
29	153	32	198	1	1	0	0	0	0	1	0	3
29	153	32	206	1	0	0	0	0	0	1	0	2
29	153	32	234	1	0	0	0	0	1	0	0	2
29	153	32	261	1	0	0	0	1	0	0	0	4
29	153	33	206	1	0	0	0	0	0	1	0	2
29	153	72	198	1	1	0	0	0	0	1	0	3
29	153	73	197	2	1	0	0	0	0	1	0	2
29	153	77	198	1	1	0	0	0	0	1	0	2
29	153	80	198	1	1	0	0	0	0	1	0	2
29	153	82	198	1	1	0	0	0	0	1	0	2
29	153	84	198	1	1	0	0	0	0	1	0	2
29	153	146	226	1	1	0	0	0	1	0	0	4
29	153	148	225	2	1	0	0	0	1	0	0	2
29	153	151	226	1	1	0	0	0	1	0	0	2
29	153	156	226	1	1	0	0	0	1	0	0	2
29	153	157	226	1	1	0	0	0	1	0	0	2
29	153	157	253	1	1	0	0	1	0	0	0	3
29	153	161	253	1	1	0	0	1	0	0	0	2
29	154	34	171	0	1	0	0	0	0	0	0	2
29	154	35	164	0	2	0	0	0	0	0	0	3
29	154	35	169	2	1	0	0	0	0	0	0	2
29	154	35	171	1	1	0	0	0	0	0	0	6
29	154	35	172	0	1	0	0	0	0	0	0	4
29	154	36	162	1	2	0	0	0	0	0	0	3
29	154	36	163	0	2	0	0	0	0	0	0	2
29	154	37	160	2	2	0	0	0	0	0	0	2
29	154	37	162	1	2	0	0	0	0	0	0	3
29	154	37	163	0	2	0	0	0	0	0	0	2
29	155	83	198	1	1	0	0	0	0	1	0	2
29	155	173	226	1	1	0	0	0	1	0	0	2
29	156	32	246	1	1	0	0	0	0	0	0	3
29	156	32	254	1	0	0	0	0	0	0	0	4
29	156	33	254	1	0	0	0	0	0	0	0	4
29	156	34	254	1	0	0	0	0	0	0	0	2
29	156	35	254	1	0	0	0	0	0	0	0	2
29	156	36	245	2	1	0	0	0	0	0	0	2
29	156	36	246	1	1	0	0	0	0	0	0	7
29	156	36	247	1	1	0	0	0	0	0	0	3
29	156	36	248	0	1	0	0	0	0	0	0	4
29	156	36	254	1	0	0	0	0	0	0	0	2
29	156	37	247	1	1	0	0	0	0	0	0	2
29	157	34	177	1	0	0	0	0	0	0	0	3
29	157	35	163	0	2	0	0	0	0	0	0	2
29	157	35	168	2	1	0	0	0	0	0	0	2
29	157	35	169	1	1	0	0	0	0	0	0	8
29	157	35	170	1	1	0	0	0	0	0	0	5
29	157	35	171	0	1	0	0	0	0	0	0	4
29	157	35	177	1	0	0	0	0	0	0	0	2
29	158	29	222	0	1	1	0	0	0	0	0	2
29	158	29	230	0	0	1	0	0	0	0	0	2
29	158	29	249	1	1	0	0	0	0	0	0	2
29	158	29	250	0	1	0	0	0	0	0	0	3
29	158	29	256	1	0	0	0	0	0	0	0	2
29	158	32	221	1	1	1	0	0	0	0	0	2
29	158	32	228	1	0	1	0	0	0	0	0	4
29	158	32	240	1	2	0	0	0	0	0	0	4
29	158	32	246	2	1	0	0	0	0	0	0	16
29	158	32	247	2	1	0	0	0	0	0	0	11
29	158	32	248	1	1	0	0	0	0	0	0	21
29	158	32	249	1	1	0	0	0	0	0	0	9
29	158	32	250	0	1	0	0	0	0	0	0	2
29	158	32	254	2	0	0	0	0	0	0	0	7
29	158	32	256	1	0	0	0	0	0	0	0	9
29	158	33	228	1	0	1	0	0	0	0	0	2
29	158	33	246	2	1	0	0	0	0	0	0	4
29	158	33	248	1	1	0	0	0	0	0	0	16
29	158	33	249	1	1	0	0	0	0	0	0	3
29	158	33	254	2	0	0	0	0	0	0	0	3
29	158	33	256	1	0	0	0	0	0	0	0	4
29	158	34	246	2	1	0	0	0	0	0	0	4
29	158	34	247	2	1	0	0	0	0	0	0	3
29	158	34	248	1	1	0	0	0	0	0	0	9
29	158	34	249	1	1	0	0	0	0	0	0	3
29	158	34	254	2	0	0	0	0	0	0	0	3
29	158	34	256	1	0	0	0	0	0	0	0	4
29	158	35	240	1	2	0	0	0	0	0	0	2
29	158	35	242	0	2	0	0	0	0	0	0	2
29	158	35	247	2	1	0	0	0	0	0	0	2
29	158	35	248	1	1	0	0	0	0	0	0	4
29	158	35	256	1	0	0	0	0	0	0	0	5
29	158	36	248	1	1	0	0	0	0	0	0	10
29	158	36	249	1	1	0	0	0	0	0	0	3
29	158	36	250	0	1	0	0	0	0	0	0	3
29	158	36	256	1	0	0	0	0	0	0	0	2
29	158	37	246	2	1	0	0	0	0	0	0	2
29	158	37	248	1	1	0	0	0	0	0	0	2
29	158	37	249	1	1	0	0	0	0	0	0	3
29	158	37	250	0	1	0	0	0	0	0	0	3
29	158	39	254	2	0	0	0	0	0	0	0	2
29	158	42	248	1	1	0	0	0	0	0	0	2
29	158	61	247	2	1	0	0	0	0	0	0	2
29	158	61	254	2	0	0	0	0	0	0	0	2
29	158	177	220	1	1	1	0	0	0	0	0	2
29	158	191	247	2	1	0	0	0	0	0	0	2
29	159	32	229	1	1	0	0	0	0	0	0	2
29	159	34	229	1	1	0	0	0	0	0	0	2
29	159	34	237	1	0	0	0	0	0	0	0	3
29	159	35	229	1	1	0	0	0	0	0	0	3
29	159	35	237	1	0	0	0	0	0	0	0	2
29	159	36	231	0	1	0	0	0	0	0	0	2
29	164	53	192	1	1	0	0	0	0	1	0	3
29	164	55	200	1	0	0	0	0	0	1	0	2
29	164	146	220	1	1	0	0	0	1	0	0	3
29	164	149	228	1	0	0	0	0	1	0	0	3
29	165	33	164	1	0	0	0	0	0	0	0	4
29	165	34	164	1	0	0	0	0	0	0	0	6
29	168	29	265	0	0	0	1	0	0	0	0	2
29	168	32	203	0	1	1	0	1	0	0	0	2
29	168	32	223	0	2	0	0	1	0	0	0	3
29	168	32	228	2	1	0	0	1	0	0	0	2
29	168	32	230	1	1	0	0	1	0	0	0	3
29	168	32	231	0	1	0	0	1	0	0	0	3
29	168	32	273	0	2	1	0	0	0	0	0	4
29	168	33	230	1	1	0	0	1	0	0	0	2
29	168	33	273	0	2	1	0	0	0	0	0	2
29	168	75	223	0	2	0	0	1	0	0	0	2
29	168	85	230	1	1	0	0	1	0	0	0	2
29	168	151	230	1	1	0	0	1	0	0	0	3
29	168	170	230	1	1	0	0	1	0	0	0	2
29	171	29	236	0	0	1	1	0	0	0	0	2
29	171	29	264	0	0	0	1	0	0	0	0	3
29	171	32	208	1	0	1	0	1	0	0	0	4
29	171	32	229	1	1	0	0	1	0	0	0	4
29	171	32	230	0	1	0	0	1	0	0	0	2
29	171	32	236	1	0	0	0	1	0	0	0	6
29	171	32	262	1	0	0	1	0	0	0	0	2
29	171	33	228	1	1	0	0	1	0	0	0	4
29	171	33	236	1	0	0	0	1	0	0	0	3
29	171	33	262	1	0	0	1	0	0	0	0	2
29	171	33	272	0	2	1	0	0	0	0	0	2
29	171	34	236	1	0	0	0	1	0	0	0	2
29	171	36	272	0	2	1	0	0	0	0	0	2
29	171	146	228	1	1	0	0	1	0	0	0	2
29	171	147	229	1	1	0	0	1	0	0	0	2
29	171	179	228	1	1	0	0	1	0	0	0	2
29	172	32	230	1	0	0	0	1	0	0	0	3
29	172	33	256	1	0	0	1	0	0	0	0	2
29	172	34	230	1	0	0	0	1	0	0	0	2
29	172	34	272	1	1	1	0	0	0	0	0	2
29	172	35	223	0	1	0	0	1	0	0	0	2
29	172	152	222	1	1	0	0	1	0	0	0	3
29	172	155	230	1	0	0	0	1	0	0	0	3
29	176	29	263	0	0	0	1	0	0	0	0	2
29	176	167	253	1	1	0	1	0	0	0	0	2
29	178	158	228	1	1	0	0	1	0	0	0	2
29	178	160	228	1	1	0	0	1	0	0	0	2
29	187	73	259	1	1	0	0	0	0	0	1	2
29	187	112	259	1	1	0	0	0	0	0	1	3
29	187	113	252	0	2	0	0	0	0	0	1	2
29	187	114	251	1	2	0	0	0	0	0	1	4
29	187	114	259	1	1	0	0	0	0	0	1	2
29	187	116	251	1	2	0	0	0	0	0	1	2
29	187	117	259	1	1	0	0	0	0	0	1	2
29	187	124	257	2	1	0	0	0	0	0	1	2
29	187	124	258	2	1	0	0	0	0	0	1	2
29	187	124	259	1	1	0	0	0	0	0	1	2
29	187	132	258	2	1	0	0	0	0	0	1	2
29	187	132	259	1	1	0	0	0	0	0	1	3
29	187	133	257	2	1	0	0	0	0	0	1	4
29	187	133	258	2	1	0	0	0	0	0	1	2
29	187	136	259	1	1	0	0	0	0	0	1	2
29	187	138	259	1	1	0	0	0	0	0	1	3
29	187	139	259	1	1	0	0	0	0	0	1	2
29	187	141	259	1	1	0	0	0	0	0	1	2
