"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	162	41	246	1	1	0	0	0	0	0	0
27	162	42	246	1	1	0	0	0	0	0	0
27	162	44	244	2	1	0	0	0	0	0	0
27	162	57	252	2	0	0	0	0	0	0	0
27	162	69	252	2	0	0	0	0	0	0	0
27	162	85	252	2	0	0	0	0	0	0	0
27	162	115	226	1	0	1	0	0	0	0	0
27	162	122	246	1	1	0	0	0	0	0	0
27	162	130	202	1	0	0	1	0	0	0	0
27	162	130	244	2	1	0	0	0	0	0	0
27	162	131	194	1	1	0	1	0	0	0	0
27	162	133	194	1	1	0	1	0	0	0	0
27	162	133	202	1	0	0	1	0	0	0	0
27	162	139	196	0	1	0	1	0	0	0	0
27	162	141	196	0	1	0	1	0	0	0	0
27	162	142	195	1	1	0	1	0	0	0	0
27	162	153	226	1	0	1	0	0	0	0	0
27	162	169	252	2	0	0	0	0	0	0	0
27	162	171	224	2	0	1	0	0	0	0	0
27	162	175	246	1	1	0	0	0	0	0	0
27	162	177	252	2	0	0	0	0	0	0	0
27	162	181	252	2	0	0	0	0	0	0	0
27	162	191	219	1	1	1	0	0	0	0	0
27	163	30	227	1	1	0	0	0	0	0	0
27	163	30	228	1	1	0	0	0	0	0	0
27	163	34	227	1	1	0	0	0	0	0	0
27	163	34	235	1	0	0	0	0	0	0	0
27	163	35	228	1	1	0	0	0	0	0	0
27	163	35	229	0	1	0	0	0	0	0	0
27	164	33	168	1	1	0	0	0	0	0	0
27	164	33	176	1	0	0	0	0	0	0	0
27	164	34	169	1	1	0	0	0	0	0	0
27	164	34	170	0	1	0	0	0	0	0	0
27	165	31	228	1	1	0	0	0	0	0	0
27	165	33	228	1	1	0	0	0	0	0	0
27	165	35	228	1	1	0	0	0	0	0	0
27	165	35	229	0	1	0	0	0	0	0	0
27	165	102	219	1	2	0	0	0	0	0	0
27	166	30	226	1	0	1	0	0	0	0	0
27	166	30	238	1	2	0	0	0	0	0	0
27	166	30	245	2	1	0	0	0	0	0	0
27	166	30	246	1	1	0	0	0	0	0	0
27	166	30	246	2	1	0	0	0	0	0	0
27	166	30	247	1	1	0	0	0	0	0	0
27	166	30	253	2	0	0	0	0	0	0	0
27	166	30	254	1	0	0	0	0	0	0	0
27	166	31	226	1	0	1	0	0	0	0	0
27	166	31	245	2	1	0	0	0	0	0	0
27	166	31	246	1	1	0	0	0	0	0	0
27	166	31	246	2	1	0	0	0	0	0	0
27	166	31	247	1	1	0	0	0	0	0	0
27	166	31	248	0	1	0	0	0	0	0	0
27	166	31	253	2	0	0	0	0	0	0	0
27	166	31	254	1	0	0	0	0	0	0	0
27	166	31	255	1	0	0	0	0	0	0	0
27	166	32	203	1	0	0	1	0	0	0	0
27	166	32	226	1	0	1	0	0	0	0	0
27	166	32	238	1	2	0	0	0	0	0	0
27	166	32	245	2	1	0	0	0	0	0	0
27	166	32	246	1	1	0	0	0	0	0	0
27	166	32	246	2	1	0	0	0	0	0	0
27	166	32	247	1	1	0	0	0	0	0	0
27	166	32	253	2	0	0	0	0	0	0	0
27	166	32	255	1	0	0	0	0	0	0	0
27	166	33	238	1	2	0	0	0	0	0	0
27	166	33	253	2	0	0	0	0	0	0	0
27	166	33	254	1	0	0	0	0	0	0	0
27	166	34	238	1	2	0	0	0	0	0	0
27	166	34	246	1	1	0	0	0	0	0	0
27	166	34	247	1	1	0	0	0	0	0	0
27	166	34	253	2	0	0	0	0	0	0	0
27	166	34	255	1	0	0	0	0	0	0	0
27	166	35	245	2	1	0	0	0	0	0	0
27	166	35	246	1	1	0	0	0	0	0	0
27	166	35	246	2	1	0	0	0	0	0	0
27	166	35	247	1	1	0	0	0	0	0	0
27	166	35	248	0	1	0	0	0	0	0	0
27	166	37	245	2	1	0	0	0	0	0	0
27	166	37	246	1	1	0	0	0	0	0	0
27	166	38	176	1	0	0	0	1	0	0	0
27	166	38	245	2	1	0	0	0	0	0	0
27	166	38	253	2	0	0	0	0	0	0	0
27	166	40	203	1	0	0	1	0	0	0	0
27	166	40	245	2	1	0	0	0	0	0	0
27	166	40	253	2	0	0	0	0	0	0	0
27	166	41	168	1	1	0	0	1	0	0	0
27	166	41	176	1	0	0	0	1	0	0	0
27	166	41	253	2	0	0	0	0	0	0	0
27	166	43	247	1	1	0	0	0	0	0	0
27	166	45	195	1	1	0	1	0	0	0	0
27	166	45	245	2	1	0	0	0	0	0	0
27	166	46	245	2	1	0	0	0	0	0	0
27	166	47	195	1	1	0	1	0	0	0	0
27	166	53	219	1	1	1	0	0	0	0	0
27	166	53	225	2	0	1	0	0	0	0	0
27	166	55	226	1	0	1	0	0	0	0	0
27	166	60	219	1	1	1	0	0	0	0	0
27	166	62	245	2	1	0	0	0	0	0	0
27	166	62	253	2	0	0	0	0	0	0	0
27	166	75	245	2	1	0	0	0	0	0	0
27	166	76	198	1	0	2	0	0	0	0	0
27	166	85	225	2	0	1	0	0	0	0	0
27	166	93	253	2	0	0	0	0	0	0	0
27	166	102	218	1	1	1	0	0	0	0	0
27	166	104	253	2	0	0	0	0	0	0	0
27	166	122	219	1	1	1	0	0	0	0	0
27	166	127	218	1	1	1	0	0	0	0	0
27	166	133	247	1	1	0	0	0	0	0	0
27	166	148	202	1	0	0	1	0	0	0	0
27	166	151	194	1	1	0	1	0	0	0	0
27	166	155	202	1	0	0	1	0	0	0	0
27	166	155	253	2	0	0	0	0	0	0	0
27	166	156	253	2	0	0	0	0	0	0	0
27	166	160	217	2	1	1	0	0	0	0	0
27	166	160	226	1	0	1	0	0	0	0	0
27	166	173	217	2	1	1	0	0	0	0	0
27	166	184	245	2	1	0	0	0	0	0	0
27	166	184	247	1	1	0	0	0	0	0	0
27	166	190	246	2	1	0	0	0	0	0	0
27	171	33	146	1	1	0	0	0	0	0	0
27	178	30	227	1	0	0	0	0	0	0	0
27	178	30	228	1	0	0	0	0	0	0	0
27	178	33	227	1	0	0	0	0	0	0	0
27	178	33	228	1	0	0	0	0	0	0	0
27	178	96	219	1	1	0	0	0	0	0	0
27	178	107	218	1	1	0	0	0	0	0	0
27	187	32	206	1	1	0	0	1	0	0	0
27	187	174	206	1	1	0	0	1	0	0	0
27	187	179	206	1	1	0	0	1	0	0	0
27	187	185	232	1	1	0	1	0	0	0	0
27	192	30	218	1	2	0	0	0	0	0	0
27	192	30	226	1	1	0	0	0	0	0	0
27	192	30	227	1	1	0	0	0	0	0	0
27	192	30	234	1	0	0	0	0	0	0	0
27	192	31	198	1	1	1	0	0	0	0	0
27	192	31	206	1	0	1	0	0	0	0	0
27	192	31	226	1	1	0	0	0	0	0	0
27	192	31	234	1	0	0	0	0	0	0	0
27	192	32	226	1	1	0	0	0	0	0	0
27	192	33	198	1	1	1	0	0	0	0	0
27	192	33	234	1	0	0	0	0	0	0	0
27	192	34	226	1	1	0	0	0	0	0	0
27	192	37	226	1	1	0	0	0	0	0	0
27	192	49	218	1	2	0	0	0	0	0	0
27	192	49	219	1	2	0	0	0	0	0	0
27	192	129	227	1	1	0	0	0	0	0	0
27	192	144	218	1	2	0	0	0	0	0	0
27	195	92	240	1	0	0	1	0	0	0	0
27	195	124	231	1	1	0	1	0	0	0	0
27	195	153	240	1	0	0	1	0	0	0	0
27	195	185	231	1	1	0	1	0	0	0	0
27	197	30	197	1	1	0	0	0	0	1	0
27	197	40	197	1	1	0	0	0	0	1	0
27	197	50	189	1	2	0	0	0	0	1	0
27	197	78	197	1	1	0	0	0	0	1	0
27	197	82	195	2	1	0	0	0	0	1	0
27	197	88	190	0	2	0	0	0	0	1	0
27	197	88	198	0	1	0	0	0	0	1	0
27	197	90	189	1	2	0	0	0	0	1	0
27	197	90	190	0	2	0	0	0	0	1	0
27	197	90	197	1	1	0	0	0	0	1	0
27	197	90	198	0	1	0	0	0	0	1	0
27	197	91	189	1	2	0	0	0	0	1	0
27	197	91	195	2	1	0	0	0	0	1	0
27	197	91	197	1	1	0	0	0	0	1	0
27	197	115	225	1	1	0	0	0	1	0	0
27	197	126	217	1	2	0	0	0	1	0	0
27	197	153	225	1	1	0	0	0	1	0	0
27	197	156	223	2	1	0	0	0	1	0	0
27	197	160	252	1	1	0	0	1	0	0	0
27	197	161	218	0	2	0	0	0	1	0	0
27	197	161	226	0	1	0	0	0	1	0	0
27	197	163	217	1	2	0	0	0	1	0	0
27	197	163	218	0	2	0	0	0	1	0	0
27	197	163	225	1	1	0	0	0	1	0	0
27	197	163	226	0	1	0	0	0	1	0	0
27	197	164	217	1	2	0	0	0	1	0	0
27	197	164	223	2	1	0	0	0	1	0	0
27	197	164	225	1	1	0	0	0	1	0	0
27	197	179	252	1	1	0	0	1	0	0	0
27	199	61	262	1	0	1	0	0	0	0	0
27	200	31	168	1	1	0	0	0	0	0	0
27	200	31	169	1	1	0	0	0	0	0	0
27	200	31	176	1	0	0	0	0	0	0	0
27	200	33	168	1	1	0	0	0	0	0	0
27	200	33	169	1	1	0	0	0	0	0	0
27	200	33	170	0	1	0	0	0	0	0	0
27	200	33	176	1	0	0	0	0	0	0	0
27	201	31	200	1	1	0	0	0	0	1	0
27	201	34	85	1	1	0	0	0	0	0	1
27	201	81	200	1	1	0	0	0	0	1	0
27	201	83	200	1	1	0	0	0	0	1	0
27	201	122	228	1	1	0	0	0	1	0	0
27	202	30	226	1	1	0	0	0	0	0	0
27	202	30	234	1	0	0	0	0	0	0	0
27	202	31	226	1	1	0	0	0	0	0	0
27	202	31	234	1	0	0	0	0	0	0	0
27	202	33	234	1	0	0	0	0	0	0	0
27	202	34	226	1	1	0	0	0	0	0	0
27	202	36	206	1	0	1	0	0	0	0	0
27	202	43	206	1	0	1	0	0	0	0	0
27	202	46	225	1	1	0	0	0	0	0	0
27	202	132	217	1	2	0	0	0	0	0	0
27	202	168	226	1	1	0	0	0	0	0	0
27	202	168	227	1	1	0	0	0	0	0	0
27	211	30	200	1	1	0	0	0	1	0	0
27	211	31	172	1	1	0	0	0	0	1	0
27	211	33	172	1	1	0	0	0	0	1	0
27	211	70	227	1	1	0	0	1	0	0	0
27	211	73	200	1	1	0	0	0	1	0	0
27	211	75	200	1	1	0	0	0	1	0	0
27	211	122	227	1	1	0	0	1	0	0	0
27	217	86	256	1	1	0	0	0	0	0	1
27	217	108	256	1	1	0	0	0	0	0	1
27	217	117	248	1	2	0	0	0	0	0	1
27	217	136	256	1	1	0	0	0	0	0	1
27	217	138	254	2	1	0	0	0	0	0	1
27	217	143	257	0	1	0	0	0	0	0	1
27	217	144	249	0	2	0	0	0	0	0	1
27	217	145	248	1	2	0	0	0	0	0	1
27	217	145	249	0	2	0	0	0	0	0	1
27	217	145	256	1	1	0	0	0	0	0	1
27	217	145	257	0	1	0	0	0	0	0	1
27	217	146	248	1	2	0	0	0	0	0	1
27	217	146	254	2	1	0	0	0	0	0	1
27	217	146	256	1	1	0	0	0	0	0	1
27	220	30	229	1	1	0	0	0	0	0	1
27	220	81	229	1	1	0	0	0	0	0	1
27	220	83	221	1	2	0	0	0	0	0	1
27	220	83	229	1	1	0	0	0	0	0	1
27	220	86	221	1	2	0	0	0	0	0	1
27	220	100	237	1	0	0	0	0	0	0	1
27	220	101	230	0	1	0	0	0	0	0	1
27	220	102	229	1	1	0	0	0	0	0	1
27	220	105	229	1	1	0	0	0	0	0	1
27	220	107	228	2	1	0	0	0	0	0	1
27	220	115	237	1	0	0	0	0	0	0	1
27	220	116	229	1	1	0	0	0	0	0	1
27	220	117	229	1	1	0	0	0	0	0	1
27	220	117	237	1	0	0	0	0	0	0	1
27	220	118	229	1	1	0	0	0	0	0	1
27	220	121	227	2	1	0	0	0	0	0	1
27	220	122	230	0	1	0	0	0	0	0	1
27	220	123	230	0	1	0	0	0	0	0	1
27	220	124	229	1	1	0	0	0	0	0	1
27	220	125	229	1	1	0	0	0	0	0	1
27	220	134	229	1	1	0	0	0	0	0	1
27	220	138	229	1	1	0	0	0	0	0	1
27	220	140	228	2	1	0	0	0	0	0	1
27	220	142	228	2	1	0	0	0	0	0	1
