"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	169	1	0	0	0	1	0	0	0	4
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	169	1	0	0	0	1	0	0	0	6
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	167	2	0	0	0	1	0	0	0	4
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	167	2	0	0	0	1	0	0	0	2
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	167	2	0	0	0	1	0	0	0	5
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+4(so(7)+2 su(2))"	32	246	1	0	0	0	0	0	0	0	2
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+4(so(7)+2 su(2))"	33	246	1	0	0	0	0	0	0	0	3
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+4(so(7)+2 su(2))"	30	194	1	0	0	1	0	0	0	0	4
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	193	2	0	0	1	0	0	0	0	3
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	247	1	0	0	0	0	0	0	0	2
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	247	1	0	0	0	0	0	0	0	2
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	247	1	0	0	0	0	0	0	0	4
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	27	147	0	0	0	1	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	136	2	1	0	1	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	34	138	1	1	0	1	0	0	0	0	6
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	35	138	1	1	0	1	0	0	0	0	4
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	30	139	0	1	0	1	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	34	139	0	1	0	1	0	0	0	0	4
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	35	139	0	1	0	1	0	0	0	0	3
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	33	131	0	2	0	1	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	34	131	0	2	0	1	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+so(8)+4 su(3)+2(g2+su(2))"	31	119	0	0	1	1	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+4 su(3)+3(g2+su(2))"	29	190	1	1	0	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+4 su(3)+4(g2+su(2))"	31	181	2	2	0	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+5 su(3)+2(g2+su(2))"	27	191	0	1	0	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	180	2	2	0	0	0	0	0	0	3
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	180	2	2	0	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+5 su(3)+3(g2+su(2))"	31	182	1	2	0	0	0	0	0	0	24
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+6 su(3)+2(g2+su(2))"	31	183	0	2	0	0	0	0	0	0	14
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+7 su(3)+2(g2+su(2))"	31	175	0	3	0	0	0	0	0	0	3
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+7 su(3)+2(g2+su(2))"	32	175	0	3	0	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+7 su(3)+2(g2+su(2))"	33	175	0	3	0	0	0	0	0	0	3
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+4 su(3)+2(g2+su(2))"	27	171	0	0	1	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+4 su(3)+3(g2+su(2))"	32	162	1	1	1	0	0	0	0	0	9
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+4 su(3)+3(g2+su(2))"	33	162	1	1	1	0	0	0	0	0	3
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+4 su(3)+3(g2+su(2))"	34	162	1	1	1	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+4 su(3)+3(g2+su(2))"	39	162	1	1	1	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+5 su(3)+2(g2+su(2))"	29	163	0	1	1	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+5 su(3)+2(g2+su(2))"	32	163	0	1	1	0	0	0	0	0	5
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+f4+so(8)+6 su(3)+2(g2+su(2))"	32	155	0	2	1	0	0	0	0	0	2
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+4 su(3)+3(g2+su(2))"	34	112	1	1	0	0	1	0	0	0	5
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	34	113	0	1	0	0	1	0	0	0	4
27	161	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+6 su(3)+2(g2+su(2))"	34	105	0	2	0	0	1	0	0	0	2
27	162	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	27	254	1	0	0	0	0	0	0	0	2
27	162	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	32	254	1	0	0	0	0	0	0	0	2
27	162	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	34	254	1	0	0	0	0	0	0	0	3
27	162	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	248	0	1	0	0	0	0	0	0	2
27	163	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	34	235	1	0	0	0	0	0	0	0	3
27	164	"3 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	176	1	0	0	0	0	0	0	0	4
27	164	"3 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	169	1	1	0	0	0	0	0	0	4
27	164	"3 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	168	1	1	0	0	0	0	0	0	7
27	164	"3 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	170	0	1	0	0	0	0	0	0	3
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2 so(8)+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	220	0	1	1	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2 so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	228	0	0	1	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	248	0	1	0	0	0	0	0	0	3
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	27	255	1	0	0	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	32	255	1	0	0	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	33	255	1	0	0	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	255	1	0	0	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	27	247	1	1	0	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	254	1	0	0	0	0	0	0	0	2
27	166	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	254	1	0	0	0	0	0	0	0	3
27	167	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	0	0	0	0	0	3
27	167	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	170	1	1	0	0	0	0	0	0	2
27	167	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	171	0	1	0	0	0	0	0	0	2
27	169	"e8+3 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	27	147	0	1	0	0	0	0	0	0	2
27	171	"e8+3 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+3 su(3)+3(g2+su(2))"	33	146	1	1	0	0	0	0	0	0	3
27	171	"e8+3 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	27	147	0	1	0	0	0	0	0	0	2
27	178	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	33	228	1	0	0	0	0	0	0	0	4
27	178	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	32	227	1	0	0	0	0	0	0	0	3
27	178	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	33	227	1	0	0	0	0	0	0	0	2
27	192	"3 e7+e6+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	32	234	1	0	0	0	0	0	0	0	2
27	192	"3 e7+e6+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	33	234	1	0	0	0	0	0	0	0	3
27	192	"3 e7+e6+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	228	0	1	0	0	0	0	0	0	2
27	197	"5 e6+4 su(3)+2(so(7)+2 su(2))"	"6 e6+4 su(3)+2(so(7)+2 su(2))"	27	261	0	0	0	0	1	0	0	0	2
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	31	168	1	1	0	0	0	0	0	0	5
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	33	168	1	1	0	0	0	0	0	0	8
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	170	0	1	0	0	0	0	0	0	4
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+so(8)+su(3)+4(so(7)+2 su(2))"	32	148	1	0	1	0	0	0	0	0	2
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	169	1	1	0	0	0	0	0	0	4
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	169	1	1	0	0	0	0	0	0	6
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	31	176	1	0	0	0	0	0	0	0	4
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	32	176	1	0	0	0	0	0	0	0	3
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	33	176	1	0	0	0	0	0	0	0	3
27	200	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	167	2	1	0	0	0	0	0	0	2
27	201	"4 e6+f4+so(8)+5 su(3)+g2+su(2)"	"e8+4 e6+f4+so(8)+5 su(3)+2(g2+su(2))"	34	85	1	1	0	0	0	0	0	1	8
27	201	"4 e6+f4+so(8)+5 su(3)+g2+su(2)"	"e8+4 e6+f4+so(8)+6 su(3)+g2+su(2)"	34	86	0	1	0	0	0	0	0	1	4
27	201	"4 e6+f4+so(8)+5 su(3)+g2+su(2)"	"e8+4 e6+f4+so(8)+6 su(3)+g2+su(2)"	35	86	0	1	0	0	0	0	0	1	2
27	201	"4 e6+f4+so(8)+5 su(3)+g2+su(2)"	"e8+4 e6+f4+so(8)+7 su(3)+g2+su(2)"	34	78	0	2	0	0	0	0	0	1	2
27	202	"3 e7+e6+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	32	234	1	0	0	0	0	0	0	0	2
27	202	"3 e7+e6+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	33	234	1	0	0	0	0	0	0	0	3
27	209	"6 e6+5 su(3)"	"6 e6+6 su(3)"	27	267	0	1	0	0	0	0	0	0	3
27	210	"6 e6+5 su(3)"	"6 e6+5 su(3)+g2+su(2)"	27	266	0	1	0	0	0	0	0	0	2
27	210	"6 e6+5 su(3)"	"6 e6+6 su(3)"	27	267	0	1	0	0	0	0	0	0	2
27	211	"5 e6+so(8)+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+so(8)+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	172	1	1	0	0	0	0	1	0	6
27	211	"5 e6+so(8)+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+so(8)+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	172	1	1	0	0	0	0	1	0	8
27	211	"5 e6+so(8)+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+so(8)+6 su(3)+so(7)+2 su(2)"	33	173	0	1	0	0	0	0	1	0	2
27	211	"5 e6+so(8)+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+so(8)+7 su(3)+so(7)+2 su(2)"	34	165	0	2	0	0	0	0	1	0	2
27	217	"9 so(8)+2(g2+su(2))"	"e8+9 so(8)+2(g2+su(2))"	27	265	0	0	0	0	0	0	0	1	2
27	222	"5 e6+2 so(8)+6 su(3)"	"5 e6+3 so(8)+6 su(3)"	27	261	0	0	1	0	0	0	0	0	2
