"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	164	1	2	0	0	0	0	0	0	4
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	164	1	2	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	27	166	0	2	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	29	166	0	2	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	29	167	0	2	0	0	0	0	0	0	3
25	86	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	25	253	0	1	0	0	0	0	0	0	2
25	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	176	1	0	0	0	0	0	0	0	5
25	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	30	176	1	0	0	0	0	0	0	0	3
25	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	30	167	1	1	0	0	0	0	0	0	2
25	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	1	0	0	0	0	0	0	4
25	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	166	1	1	0	0	0	0	0	0	2
25	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	166	1	1	0	0	0	0	0	0	2
25	89	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	28	182	1	0	0	1	0	0	0	0	2
25	89	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	173	1	1	0	1	0	0	0	0	3
25	89	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	30	234	1	0	0	0	0	0	0	0	2
25	89	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	32	234	1	0	0	0	0	0	0	0	2
25	89	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	33	234	1	0	0	0	0	0	0	0	2
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	218	0	1	0	0	0	0	0	0	2
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	26	225	1	0	0	0	0	0	0	0	2
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	225	1	0	0	0	0	0	0	0	10
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	225	1	0	0	0	0	0	0	0	5
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	215	2	1	0	0	0	0	0	0	6
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	25	217	1	1	0	0	0	0	0	0	2
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	224	1	0	0	0	0	0	0	0	4
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	224	1	0	0	0	0	0	0	0	5
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"4 e6+2 f4+4 su(3)+2(g2+su(2))"	25	259	0	0	0	0	1	0	0	0	3
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"4 e6+2 f4+so(8)+4 su(3)+2(g2+su(2))"	25	231	0	0	1	0	1	0	0	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"4 e6+3 f4+4 su(3)+2(g2+su(2))"	26	207	0	0	0	1	1	0	0	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7'+3 e6+2 f4+4 su(3)+2(g2+su(2))"	25	232	0	0	0	0	0	1	0	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7+3 e6+2 f4+4 su(3)+2(g2+su(2))"	25	204	0	0	0	0	0	0	1	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7'+3 e6+2 f4+5 su(3)+2(g2+su(2))"	25	224	0	1	0	0	0	1	0	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7+3 e6+2 f4+5 su(3)+2(g2+su(2))"	26	196	0	1	0	0	0	0	1	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7'+3 e6+2 f4+so(8)+4 su(3)+2(g2+su(2))"	26	204	0	0	1	0	0	1	0	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7+3 e6+2 f4+so(8)+4 su(3)+2(g2+su(2))"	27	176	0	0	1	0	0	0	1	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7'+3 e6+3 f4+4 su(3)+2(g2+su(2))"	27	180	0	0	0	1	0	1	0	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7+3 e6+3 f4+4 su(3)+2(g2+su(2))"	28	152	0	0	0	1	0	0	1	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7'+4 e6+2 f4+4 su(3)+2(g2+su(2))"	28	154	0	0	0	0	1	1	0	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7+4 e6+2 f4+4 su(3)+2(g2+su(2))"	29	126	0	0	0	0	1	0	1	0	2
25	95	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7+e7'+3 e6+2 f4+4 su(3)+2(g2+su(2))"	30	99	0	0	0	0	0	1	1	0	2
25	96	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	25	253	0	1	0	0	0	0	0	0	2
25	98	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	34	144	1	1	0	0	0	1	0	0	2
25	98	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+g2+su(2)+4(so(7)+2 su(2))"	29	171	1	1	0	0	1	0	0	0	2
25	98	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	25	251	0	1	0	0	0	0	0	0	2
25	98	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	32	116	1	1	0	0	0	0	1	0	3
25	99	"2 e7+e7'+f4+4(so(7)+2 su(2))"	"2 e7+2 e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	31	144	1	1	0	0	0	1	0	0	3
25	99	"2 e7+e7'+f4+4(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+g2+su(2)+4(so(7)+2 su(2))"	29	171	1	1	0	0	1	0	0	0	2
25	99	"2 e7+e7'+f4+4(so(7)+2 su(2))"	"2 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	25	249	1	1	0	0	0	0	0	0	2
25	99	"2 e7+e7'+f4+4(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+4(so(7)+2 su(2))"	25	250	0	1	0	0	0	0	0	0	3
25	99	"2 e7+e7'+f4+4(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	31	116	1	1	0	0	0	0	1	0	3
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	32	82	2	0	0	0	0	0	1	0	2
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	84	1	0	0	0	0	0	1	0	3
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	29	163	2	0	0	1	0	0	0	0	3
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	31	163	2	0	0	1	0	0	0	0	2
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	165	1	0	0	1	0	0	0	0	6
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	165	1	0	0	1	0	0	0	0	4
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	165	1	0	0	1	0	0	0	0	2
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	165	1	0	0	1	0	0	0	0	3
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	30	137	2	0	0	0	1	0	0	0	3
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	139	1	0	0	0	1	0	0	0	5
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	139	1	0	0	0	1	0	0	0	2
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	31	110	2	0	0	0	0	1	0	0	2
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	112	1	0	0	0	0	1	0	0	3
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	28	189	1	0	1	0	0	0	0	0	4
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	27	215	2	0	0	0	0	0	0	0	4
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	217	1	0	0	0	0	0	0	0	4
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"4 e6+2 f4+5 su(3)+g2+su(2)"	25	260	0	0	0	0	1	0	0	0	3
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"4 e6+2 f4+so(8)+5 su(3)+g2+su(2)"	25	232	0	0	1	0	1	0	0	0	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"4 e6+3 f4+5 su(3)+g2+su(2)"	26	208	0	0	0	1	1	0	0	0	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	32	89	1	0	0	0	0	0	0	1	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	33	89	1	0	0	0	0	0	0	1	3
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	33	80	2	1	0	0	0	0	0	1	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	35	80	2	1	0	0	0	0	0	1	3
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	32	81	1	1	0	0	0	0	0	1	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	33	81	1	1	0	0	0	0	0	1	10
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	34	81	1	1	0	0	0	0	0	1	7
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	35	81	1	1	0	0	0	0	0	1	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	34	79	2	1	0	0	0	0	0	1	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	33	73	1	2	0	0	0	0	0	1	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	34	73	1	2	0	0	0	0	0	1	3
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+6 su(3)+g2+su(2)"	34	82	0	1	0	0	0	0	0	1	3
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+7 su(3)+g2+su(2)"	34	74	0	2	0	0	0	0	0	1	2
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+so(8)+4 su(3)+2(g2+su(2))"	33	61	1	0	1	0	0	0	0	1	2
25	102	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	32	234	1	0	0	0	0	0	0	0	2
25	102	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	33	234	1	0	0	0	0	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	151	0	0	0	1	1	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	195	0	1	0	0	1	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	175	0	0	1	0	1	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	203	0	0	0	0	1	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	28	194	1	1	0	0	1	0	0	0	3
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+2 f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	221	0	1	0	1	0	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+2 f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	201	0	0	1	1	0	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	229	0	0	0	1	0	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	273	0	1	0	0	0	0	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	253	0	0	1	0	0	0	0	0	3
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	159	1	2	0	0	0	1	0	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	167	1	1	0	0	0	1	0	0	3
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	131	1	2	0	0	0	0	1	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	131	1	2	0	0	0	0	1	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	139	1	1	0	0	0	0	1	0	2
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	139	1	1	0	0	0	0	1	0	3
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	194	0	1	0	1	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	174	0	0	1	1	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	202	0	0	0	1	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	246	0	1	0	0	0	0	0	0	3
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	244	1	1	0	0	0	0	0	0	4
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	25	253	1	0	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	253	1	0	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	32	253	1	0	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	33	253	1	0	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+so(8)+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	218	0	1	1	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	226	0	0	1	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	25	245	1	1	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	252	1	0	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	252	1	0	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	252	1	0	0	0	0	0	0	0	2
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	252	1	0	0	0	0	0	0	0	2
25	105	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	171	1	1	0	1	0	0	0	0	3
25	106	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	171	1	1	0	1	0	0	0	0	3
25	106	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	26	223	1	1	0	0	0	0	0	0	2
25	106	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	224	0	1	0	0	0	0	0	0	2
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	165	2	1	0	0	0	0	0	0	3
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	28	167	1	1	0	0	0	0	0	0	2
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	29	167	1	1	0	0	0	0	0	0	3
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	30	167	1	1	0	0	0	0	0	0	12
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	31	167	1	1	0	0	0	0	0	0	4
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	33	167	1	1	0	0	0	0	0	0	3
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	25	168	0	1	0	0	0	0	0	0	2
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))"	30	159	1	2	0	0	0	0	0	0	2
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))"	36	159	1	2	0	0	0	0	0	0	2
25	108	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	165	1	1	0	0	0	0	0	0	6
25	108	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	165	1	1	0	0	0	0	0	0	4
25	108	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	165	1	1	0	0	0	0	0	0	2
25	108	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	165	1	1	0	0	0	0	0	0	3
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	164	2	1	0	0	0	0	0	0	6
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	28	166	1	1	0	0	0	0	0	0	2
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	30	166	1	1	0	0	0	0	0	0	6
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	5
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	32	166	1	1	0	0	0	0	0	0	2
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	33	166	1	1	0	0	0	0	0	0	3
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	25	167	0	1	0	0	0	0	0	0	2
