"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	174	31	169	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1, 4→1"	"s3:27→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	32	162	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	32	168	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→2, 4→1, s1:25→1 / s2:1→1 / s3:1→3, 4→1}"	"{s3:2→1, s3:2→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	32	169	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→2, 4→1"	"s3:27→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	33	169	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→3, 4→1"	"s3:27→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	175	29	160	1	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1 / s3:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	30	140	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1 / s3:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	30	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 24→1, s1:1→1 / s3:1→2, 24→1}"	"{s2:2→1 / s3:26→1, s2:2→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	31	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	32	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:25→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	32	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:26→1, s2:2→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	33	160	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:25→1 / s3:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	36	160	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→2}"	"{s1:25→1 / s3:2→1, s1:25→1 / s3:2→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	36	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:25→1 / s3:27→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	37	160	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→1"	"s1:25→1 / s3:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	39	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:25→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	39	160	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:25→1 / s3:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	40	160	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4"	"s1:25→1 / s3:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	176	29	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:3→1, 25→2, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→2, s1:25→1 / s2:1→1 / s3:3→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	29	175	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	29	182	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 25→1 / s3:1→1, s1:25→1 / s2:1→1, 25→1 / s3:1→1, s1:25→1 / s2:1→1, 25→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1, 25→1 / s3:1→1, 3→1, 25→1, s1:25→1 / s2:1→1, 25→1 / s3:1→2, 25→1, s1:25→1 / s2:1→1, 25→1 / s3:1→3, 25→1, s1:25→1 / s2:1→1, 25→1 / s3:3→1, 25→1, s1:25→1 / s2:1→1, 25→1 / s3:3→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→2, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→2, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→3, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→3, s1:25→1 / s2:1→1 / s3:1→2, 25→2, s1:25→1 / s2:1→1 / s3:1→2, 3→1, 25→2, s1:25→1 / s2:1→1 / s3:1→3, 25→2, s1:25→1 / s2:1→1 / s3:3→1, 25→1, s1:25→1 / s2:1→1 / s3:3→1, 25→1, s1:25→1 / s2:1→1 / s3:3→1, 25→2, s1:25→1 / s2:1→1 / s3:3→1, 25→2, s1:25→1 / s2:1→1 / s3:3→1, 25→3}"	"{s3:26→1, s3:27→1, s3:27→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:27→1, s3:26→1, s3:27→1, s3:26→1, s3:26→1, s3:27→1, s3:26→1, s3:27→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:27→1, s3:26→1, s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	30	155	0	2	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	30	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:3→1, 25→1, s1:1→1 / s2:25→1 / s3:3→1, 25→3, s1:1→1 / s2:25→1 / s3:3→1, 25→4, s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 3→1, 25→3, s1:25→1 / s2:1→1 / s3:3→1, 25→2, s1:25→1 / s2:1→1 / s3:3→1, 25→3}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	30	175	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 25→1 / s3:1→1, 25→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	31	112	1	1	0	0	1	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 3→1, s1:25→1 / s2:1→1 / s3:3→1}"	"{s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	31	131	0	2	0	1	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	31	138	1	1	0	1	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 3→1, s1:25→1 / s2:1→1 / s3:3→1}"	"{s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	31	162	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 25→2, s1:25→1 / s2:1→1 / s3:3→1, 25→4}"	"{s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	31	175	0	3	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 25→2, s1:25→1 / s2:25→1 / s3:1→1, 25→1}"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	105	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	112	1	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s3:27→1"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	138	1	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s3:27→1"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	155	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	162	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:25→1, s1:25→1 / s2:1→1 / s3:3→1}"	"{s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	33	135	0	1	2	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	33	155	0	2	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	33	162	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 25→3, s1:25→1 / s2:1→1 / s3:1→1, 3→1}"	"{s3:27→1, s3:27→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	43	155	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	50	155	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→3"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	177	28	189	2	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s3:1→1, 5→1, 25→2, s1:1→1, 25→1 / s3:5→1, 25→2, s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:1→1, 5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→2, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→4, s1:1→1 / s3:5→1, 25→3, s1:1→1 / s3:5→1, 25→4, s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→2, 5→1, 25→1, s1:25→1 / s2:1→1 / s3:1→2, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→2, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→2, 5→1, 25→2}"	"{s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:26→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:5→1, 25→2, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→4, s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:5→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 25→2, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→4, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→1, s1:25→1 / s2:1→1 / s3:5→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	176	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	182	1	2	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→2, s1:25→1 / s2:1→1, 25→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→3, s1:25→1 / s2:1→1 / s3:1→2, 25→1, s1:25→1 / s2:1→1 / s3:1→2, 25→2, s1:25→1 / s2:1→1 / s3:1→2, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→3, 25→2, s1:25→1 / s2:1→1 / s3:5→1, 25→1, s1:25→1 / s2:1→1 / s3:5→1, 25→2, s1:25→1 / s2:1→1 / s3:5→1, 25→3}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	183	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 25→1 / s3:1→1, s1:25→1 / s2:1→1, 25→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→3, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→3, s1:25→1 / s2:1→1 / s3:1→2, 25→2, s1:25→1 / s2:1→1 / s3:1→2, 5→1, 25→2, s1:25→1 / s2:1→1 / s3:1→3, 25→2, s1:25→1 / s2:1→1 / s3:5→1, 25→1, s1:25→1 / s2:1→1 / s3:5→1, 25→2, s1:25→1 / s2:1→1 / s3:5→1, 25→2, s1:25→1 / s2:1→1 / s3:5→1, 25→3, s1:25→1 / s2:1→1 / s3:5→1, 25→3, s1:25→1 / s2:1→1 / s3:5→1, 25→4}"	"{s3:26→1, s3:27→1, s3:26→1, s3:27→1, s3:26→1, s3:27→1, s3:26→1, s3:27→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:27→1, s3:26→1, s3:27→1, s3:27→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	30	139	1	1	0	1	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 5→1, s1:25→1 / s2:1→1 / s3:5→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	30	142	1	0	2	0	0	0	0	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:5→1}"	"{s3:24→1, s3:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	30	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 5→1, s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→1 / s3:1→2, 5→1, s1:25→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	30	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 25→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	31	132	0	2	0	1	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	31	162	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→3, s1:25→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:24→1, s3:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	31	163	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 5→1, s1:25→1 / s2:1→1 / s3:5→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	31	176	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→2"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	32	156	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	32	162	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:5→1"	"s3:24→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	33	139	1	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s3:27→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	33	156	0	2	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	33	162	1	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→4"	"s3:24→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	33	163	1	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:27→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	34	162	1	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1"	"s3:24→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	35	162	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:24→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	48	156	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	190	31	162	1	1	0	0	0	0	1	0	"s1:25→1 / s2:2→1"	"s3:1→1"	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	32	155	0	2	0	0	0	0	1	0	"s1:25→1 / s2:2→1 / s3:2→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	32	162	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:2→1 / s3:2→1, s1:25→1 / s2:2→1 / s3:2→1, s1:25→1 / s2:2→2}"	"{s3:1→1, s3:27→1, s3:1→1}"	"4 e6+f5+6 su(3)+g2+su(2)"
25	197	25	270	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 21→1 / s3:4→1"	"s3:26→1"	"5 e6+6 su(3)"
25	197	26	243	0	2	1	0	0	0	0	0	"{s1:1→1, 25→1 / s2:21→1 / s3:1→1, 4→1, 25→1, s1:1→1, 25→1 / s2:21→1 / s3:4→1, s1:1→1, 25→1 / s2:4→1, 25→1 / s3:1→1, 21→1, s1:25→1 / s2:1→1, 21→1 / s3:1→2, 4→1, 25→1, s1:25→1 / s2:4→1 / s3:1→1, 21→1, s1:25→1 / s2:4→1 / s3:1→3, 21→1, 25→1}"	""	"5 e6+6 su(3)"
25	197	28	193	0	2	0	0	1	0	0	0	"{s1:1→1, 25→1 / s2:21→1 / s3:4→1, s1:1→1 / s2:21→1 / s3:4→1, 25→1, s1:1→1 / s2:21→1 / s3:4→1, 25→2, s1:1→1 / s2:21→1 / s3:4→1, 25→3, s1:1→1 / s2:25→1 / s3:21→1, s1:1→1 / s2:25→1 / s3:4→1, 21→1, 25→1, s1:1→1 / s2:25→1 / s3:4→1, 25→1}"	""	"5 e6+6 su(3)"
25	197	29	173	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:21→1, s1:1→1 / s2:25→1 / s3:4→1, 21→1, s1:1→1 / s2:25→1 / s3:4→1, 21→1, 25→1, s1:1→1 / s2:25→1 / s3:4→1, 25→1}"	""	"5 e6+6 su(3)"
25	197	29	175	0	1	0	2	0	0	0	0	"s1:25→1 / s2:1→1 / s3:4→1, 21→1"	""	"5 e6+6 su(3)"
25	197	30	123	0	1	0	0	2	0	0	0	"s1:25→1 / s2:1→1 / s3:4→1, 21→1"	""	"5 e6+6 su(3)"
25	197	30	149	0	1	0	1	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:21→1, s1:1→1 / s2:25→1 / s3:4→1, 21→1}"	""	"5 e6+6 su(3)"
25	197	31	123	0	1	0	0	2	0	0	0	"s1:25→1 / s2:1→1 / s3:21→1"	""	"5 e6+6 su(3)"
25	197	34	149	0	1	0	1	1	0	0	0	"s1:1→1 / s2:25→1 / s3:4→1"	""	"5 e6+6 su(3)"
25	200	28	192	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:4→1, 25→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	29	178	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:4→1, s1:1→1 / s2:25→1 / s3:4→1, 22→1, s1:1→1 / s2:25→1 / s3:4→2, 22→1, s1:1→1 / s2:25→1 / s3:4→3, 22→1, s1:1→1 / s2:25→1 / s3:4→4, 22→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1}"	"5 e6+5 su(3)+g2+su(2)"
25	200	33	148	0	1	0	1	1	0	0	0	"s1:1→1 / s2:25→1 / s3:4→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	33	174	0	1	0	2	0	0	0	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	201	28	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 24→1"	"s3:25→1"	"5 e6+7 su(3)"
25	203	29	170	0	2	0	0	0	1	0	0	"s1:25→1 / s2:3→1"	"s3:1→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	30	142	0	2	0	0	0	0	1	0	"s1:25→1 / s2:3→1"	"s3:1→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	31	143	0	2	0	0	0	0	1	0	"s1:25→1 / s2:3→1 / s3:2→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	33	171	0	2	0	0	0	1	0	0	"s1:25→1 / s2:3→1 / s3:2→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	205	31	142	0	2	0	0	0	0	1	0	"s1:1→1 / s3:23→1"	"s2:25→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	206	32	155	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	206	32	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:27→1"	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	206	32	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	210	28	192	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 23→1, s1:25→1 / s2:1→1 / s3:1→2, 23→1, s1:25→1 / s2:1→1 / s3:3→1}"	"{s3:4→1, s3:4→1, s3:22→1}"	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
25	210	28	193	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 3→1, 23→1, s1:25→1 / s2:1→1 / s3:3→1, 23→1}"	"{s3:27→1, s3:27→1}"	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
25	210	29	172	1	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:3→1"	"s3:22→1"	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
25	222	160	273	1	0	1	0	0	0	1	0	"s1:25→1 / s2:2→1 / s3:1→2"	"s3:23→1"	"10 so(8)+g2+su(2)"
25	222	168	273	1	0	1	0	0	0	1	0	"s1:25→1 / s2:2→1 / s3:1→3"	"s3:23→1"	"10 so(8)+g2+su(2)"
25	224	64	149	0	1	0	0	1	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""	"8 so(8)+2(g2+su(2))"
25	227	32	155	1	0	0	1	0	0	0	1	"s1:25→1 / s2:1→1"	"s3:2→1"	"9 so(8)+su(3)+g2+su(2)"
25	227	33	172	0	1	1	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:3→1"	""	"9 so(8)+su(3)+g2+su(2)"
