"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	98	31	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	98	32	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	99	25	222	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	25	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	26	198	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	27	172	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	28	145	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	29	117	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	100	25	209	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	26	189	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	27	165	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	28	139	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	28	189	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:1→2, 22→1, s1:1→1 / s2:1→2, 22→1, 24→1, s1:1→1 / s2:1→3, 22→1, 24→1}"	"{s2:25→1, s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	29	112	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	29	165	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→1, 24→1, s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:1→2, 22→1, s1:1→1 / s2:1→2, 22→1, 24→1, s1:1→1 / s2:1→3, 22→1, 24→1}"	"{s2:25→1, s2:25→1, s2:25→1, s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	29	182	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1"	""	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	30	84	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:25→1"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	30	139	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→1, 24→1, s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, 24→1}"	"{s2:25→1, s2:25→1, s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	30	165	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 24→1, s1:1→1 / s2:1→3, 22→1, s1:1→1 / s2:1→3, 24→1}"	"{s2:25→1, s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	31	105	0	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1"	""	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	31	112	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, 24→1, s1:1→1 / s2:24→1}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	31	132	0	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1"	""	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	31	139	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:24→1}"	"{s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	31	158	0	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1"	""	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	31	165	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, 24→1}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	32	77	0	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1"	""	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	32	84	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, 24→1, s1:1→1 / s2:24→1}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	100	32	165	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:24→1}"	"{s2:25→1, s2:25→1}"	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	101	25	225	0	1	0	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	25	232	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	25	232	1	0	0	0	0	1	0	0	"s1:25→1"	"s2:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	25	234	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	26	197	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	26	204	1	0	0	0	0	0	1	0	"s1:25→1"	"s2:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	26	205	0	0	1	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	26	208	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	27	177	0	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	27	181	0	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	27	182	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	28	153	0	0	0	1	0	0	1	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	28	155	0	0	0	0	1	1	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	29	127	0	0	0	0	1	0	1	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	30	82	0	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	30	89	1	0	0	0	0	0	0	1	"s1:25→1"	"s2:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	31	62	0	0	1	0	0	0	0	1	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	32	38	0	0	0	1	0	0	0	1	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	32	89	1	0	0	0	0	0	0	1	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→2, s1:25→1 / s2:1→3, s1:25→1 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	33	12	0	0	0	0	1	0	0	1	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	33	82	0	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→2, s1:25→1 / s2:1→3, s1:25→1 / s2:1→4, s1:25→1 / s2:1→5}"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	33	89	1	0	0	0	0	0	0	1	"s1:25→1 / s2:1→5"	"s2:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	102	28	182	1	0	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s2:2→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	103	25	221	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	25	225	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	26	195	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	26	201	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	27	168	0	1	0	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	27	175	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	27	177	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	28	140	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	28	148	0	0	1	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	28	151	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	29	120	0	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	29	124	0	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	29	125	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	30	96	0	0	0	1	0	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	30	98	0	0	0	0	1	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	31	70	0	0	0	0	1	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	32	140	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→2"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	34	140	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→3"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	35	140	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→4"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	36	140	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→5"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	25	218	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	25	224	1	0	1	0	0	0	0	0	"s1:25→1"	"s2:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	25	225	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:24→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	25	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	26	194	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	26	198	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	26	200	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	26	201	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:24→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	26	244	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1, s1:1→1, 25→1 / s2:25→1, s1:1→1 / s2:25→1, s1:25→1 / s2:1→1, 25→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	27	168	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	27	174	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	27	174	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	28	148	0	0	1	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	28	150	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	29	124	0	0	0	1	1	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	32	174	1	0	0	0	1	0	0	0	"s1:25→1 / s2:1→1"	"s2:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	105	25	217	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	105	26	197	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	105	27	173	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	105	32	174	0	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	106	25	216	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	106	26	196	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	106	26	223	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	106	27	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	107	27	160	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	28	140	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	28	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	29	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 25→3, s1:1→1 / s2:3→1, 25→2, s1:1→1 / s2:3→1, 25→3}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	30	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1"	""	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	30	167	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, s1:1→1, 25→1 / s2:1→1, 3→1, s1:1→1, 25→1 / s2:3→1, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→2, s1:1→1 / s2:1→1, 25→3, s1:1→1 / s2:1→1, 25→4, s1:1→1 / s2:1→1, 3→1, 25→1, s1:1→1 / s2:1→1, 3→1, 25→2, s1:1→1 / s2:3→1, 25→1, s1:1→1 / s2:3→1, 25→4, s1:25→1 / s2:1→1, 3→1, s1:25→1 / s2:1→2, 3→1, s1:25→1 / s2:3→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	31	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	31	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1, s1:25→1 / s2:1→2, s1:25→1 / s2:1→3, 3→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	32	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:25→2, s1:25→1 / s2:1→4, 3→1}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	108	29	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:1→1, 3→1, 24→1, s1:1→1 / s2:1→1, 3→1, 24→2, s1:1→1 / s2:1→1, 3→1, 24→3, s1:1→1 / s2:3→1, 24→1, s1:1→1 / s2:3→1, 24→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	108	30	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→2, s1:1→1 / s2:1→1, 24→3, s1:1→1 / s2:24→1, s1:1→1 / s2:3→1, 24→3}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	108	31	158	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	108	31	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:24→2, s1:1→1 / s2:3→1}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	108	32	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:24→3}"	"{s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	109	27	159	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	28	139	0	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	28	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	29	115	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	30	159	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 25→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	30	166	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:25→1, s1:25→1 / s2:1→1, 25→1, s1:25→1 / s2:1→2, 25→1, s1:25→1 / s2:1→2, 25→2, s1:25→1 / s2:1→2, 25→3, s1:25→1 / s2:1→3, 25→1, s1:25→1 / s2:1→3, 25→2, s1:25→1 / s2:1→4, 25→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	31	159	0	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 25→2, s1:25→1 / s2:25→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	31	166	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:25→2, s1:1→1 / s2:25→2, s1:25→1 / s2:1→1, 25→2, s1:25→1 / s2:1→1, 25→3, s1:25→1 / s2:1→1, 25→4}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	32	159	0	2	0	0	0	0	0	0	"{s1:25→1 / s2:25→2, s1:25→2 / s2:1→1, 25→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	32	166	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:25→3, s1:25→1 / s2:1→2, s1:25→1 / s2:25→1, s1:25→1 / s2:25→2, s1:25→1 / s2:25→3, s1:25→1 / s2:25→4, s1:25→1 / s2:25→5}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	33	166	1	1	0	0	0	0	0	0	"s1:1→1, 25→1 / s2:25→4"	"s2:26→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	40	159	0	2	0	0	0	0	0	0	"s1:25→2 / s2:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	110	27	165	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	110	33	166	0	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	111	27	165	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+2 f5+4(g2+su(2))"
25	112	33	165	0	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1"	""	"e8+2 e6+2 f5+4(g2+su(2))"
25	113	27	159	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	29	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:3→1, 24→1, s1:1→1 / s2:3→1, 24→2, s1:1→1 / s2:3→1, 24→3}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	30	159	1	1	0	0	0	0	0	0	"{s1:1→1, 24→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, 24→4}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	31	152	0	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1"	""	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	31	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:24→1, s1:24→1}"	"{s2:25→1, s2:25→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	32	152	0	2	0	0	0	0	0	0	"s1:24→2 / s2:1→1"	""	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	32	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:24→2, s1:1→1 / s2:24→3, s1:1→1 / s2:24→4, s1:1→1 / s2:24→5}"	"{s2:25→1, s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	33	159	1	1	0	0	0	0	0	0	"{s1:24→1 / s2:1→1, s1:24→1 / s2:1→1}"	"{s2:25→1, s2:26→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	114	29	165	1	1	0	0	0	0	0	0	"s2:2→1"	"s1:1→1 / s2:23→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	114	30	165	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3}"	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1, s1:1→1 / s2:23→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	115	25	228	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	115	25	273	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1, 25→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
