"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	125	25	156	2	1	0	0	0	0	0	0
11	125	26	155	3	1	0	0	0	0	0	0
11	125	26	156	2	1	0	0	0	0	0	0
11	125	26	159	1	1	0	0	0	0	0	0
11	125	27	150	1	2	0	0	0	0	0	0
11	125	27	157	2	1	0	0	0	0	0	0
11	125	27	158	1	1	0	0	0	0	0	0
11	125	28	157	2	1	0	0	0	0	0	0
11	125	29	148	2	2	0	0	0	0	0	0
11	125	30	136	2	0	1	0	0	0	0	0
11	125	30	155	3	1	0	0	0	0	0	0
11	125	31	151	1	2	0	0	0	0	0	0
11	125	32	155	3	1	0	0	0	0	0	0
11	125	33	132	0	1	1	0	0	0	0	0
11	125	33	155	3	1	0	0	0	0	0	0
11	125	35	149	2	2	0	0	0	0	0	0
11	125	35	153	4	1	0	0	0	0	0	0
11	125	38	132	0	1	1	0	0	0	0	0
11	125	40	131	1	1	1	0	0	0	0	0
11	125	43	131	1	1	1	0	0	0	0	0
11	125	48	150	1	2	0	0	0	0	0	0
11	125	149	157	2	1	0	0	0	0	0	0
11	125	166	157	2	1	0	0	0	0	0	0
11	125	179	158	1	1	0	0	0	0	0	0
11	125	192	164	2	0	0	0	0	0	0	0
11	126	16	139	1	1	0	0	0	0	0	0
11	126	16	147	1	0	0	0	0	0	0	0
11	126	17	147	1	0	0	0	0	0	0	0
11	126	18	139	1	1	0	0	0	0	0	0
11	126	18	147	1	0	0	0	0	0	0	0
11	128	16	141	1	0	0	0	0	0	0	0
11	128	18	141	1	0	0	0	0	0	0	0
11	134	16	130	1	1	0	0	0	0	0	0
11	134	16	139	1	0	0	0	0	0	0	0
11	134	17	130	1	1	0	0	0	0	0	0
11	134	17	139	1	0	0	0	0	0	0	0
11	138	16	144	1	0	0	0	0	0	0	0
11	139	16	143	1	0	0	0	0	0	0	0
11	139	17	143	1	0	0	0	0	0	0	0
11	140	16	143	1	0	0	0	0	0	0	0
11	141	16	135	1	1	0	0	0	0	0	0
11	143	16	142	1	0	0	0	0	0	0	0
11	143	17	142	1	0	0	0	0	0	0	0
11	147	13	213	2	1	0	0	0	0	0	0
11	147	13	215	1	1	0	0	0	0	0	0
11	148	15	164	1	1	0	1	0	0	0	0
11	148	15	172	1	0	0	1	0	0	0	0
11	148	16	137	2	1	0	0	1	0	0	0
11	148	16	138	1	1	0	0	1	0	0	0
11	148	16	139	1	1	0	0	1	0	0	0
11	148	16	144	1	0	1	1	0	0	0	0
11	148	16	146	1	0	0	0	1	0	0	0
11	148	16	156	1	2	0	1	0	0	0	0
11	148	16	163	2	1	0	1	0	0	0	0
11	148	16	164	1	1	0	1	0	0	0	0
11	148	16	165	1	1	0	1	0	0	0	0
11	148	16	168	1	0	2	0	0	0	0	0
11	148	16	224	1	0	0	0	0	0	0	0
11	148	17	104	1	2	0	0	0	1	0	0
11	148	17	110	2	1	0	0	0	1	0	0
11	148	17	111	1	1	0	0	0	1	0	0
11	148	17	112	1	1	0	0	0	1	0	0
11	148	17	118	1	0	1	0	1	0	0	0
11	148	17	119	1	0	0	0	0	1	0	0
11	148	17	130	1	2	0	0	1	0	0	0
11	148	17	131	1	2	0	0	1	0	0	0
11	148	17	137	2	1	0	0	1	0	0	0
11	148	17	138	1	1	0	0	1	0	0	0
11	148	17	146	1	0	0	0	1	0	0	0
11	148	17	157	1	2	0	1	0	0	0	0
11	148	17	164	1	1	0	1	0	0	0	0
11	148	17	172	1	0	0	1	0	0	0	0
11	148	17	224	1	0	0	0	0	0	0	0
11	148	18	75	1	2	0	0	0	0	1	0
11	148	18	76	1	2	0	0	0	0	1	0
11	148	18	80	3	1	0	0	0	0	1	0
11	148	18	82	2	1	0	0	0	0	1	0
11	148	18	83	1	1	0	0	0	0	1	0
11	148	18	84	1	1	0	0	0	0	1	0
11	148	18	91	1	0	0	0	0	0	1	0
11	148	18	91	1	0	1	0	0	1	0	0
11	148	18	103	1	2	0	0	0	1	0	0
11	148	18	108	3	1	0	0	0	1	0	0
11	148	18	110	1	1	1	0	1	0	0	0
11	148	18	110	2	1	0	0	0	1	0	0
11	148	18	111	1	1	0	0	0	1	0	0
11	148	18	112	1	1	0	0	0	1	0	0
11	148	18	130	1	2	0	0	1	0	0	0
11	148	18	138	1	1	0	0	1	0	0	0
11	148	18	144	1	0	1	1	0	0	0	0
11	148	18	164	1	1	0	1	0	0	0	0
11	148	18	172	1	0	0	1	0	0	0	0
11	148	18	224	1	0	0	0	0	0	0	0
11	148	19	63	1	0	1	0	0	0	1	0
11	148	19	75	1	2	0	0	0	0	1	0
11	148	19	76	1	2	0	0	0	0	1	0
11	148	19	82	2	1	0	0	0	0	1	0
11	148	19	83	1	1	0	0	0	0	1	0
11	148	19	84	1	1	0	0	0	0	1	0
11	148	19	104	1	2	0	0	0	1	0	0
11	148	20	76	1	2	0	0	0	0	1	0
11	148	20	82	2	1	0	0	0	0	1	0
11	148	20	110	2	1	0	0	0	1	0	0
11	148	20	112	1	1	0	0	0	1	0	0
11	148	21	104	1	2	0	0	0	1	0	0
11	148	21	110	2	1	0	0	0	1	0	0
11	148	21	112	1	1	0	0	0	1	0	0
11	148	21	136	1	1	1	1	0	0	0	0
11	148	21	137	2	1	0	0	1	0	0	0
11	148	21	139	1	1	0	0	1	0	0	0
11	148	21	144	1	0	1	1	0	0	0	0
11	148	21	156	1	2	0	1	0	0	0	0
11	148	23	131	1	2	0	0	1	0	0	0
11	148	23	163	2	1	0	1	0	0	0	0
11	148	23	164	1	1	0	1	0	0	0	0
11	148	24	135	3	1	0	0	1	0	0	0
11	148	26	160	1	1	2	0	0	0	0	0
11	148	39	137	2	1	0	0	1	0	0	0
11	148	61	137	2	1	0	0	1	0	0	0
11	148	68	137	2	1	0	0	1	0	0	0
11	148	96	137	2	1	0	0	1	0	0	0
11	148	97	137	2	1	0	0	1	0	0	0
11	148	145	110	2	1	0	0	0	1	0	0
11	148	147	137	2	1	0	0	1	0	0	0
11	148	152	190	0	1	1	0	0	0	0	0
11	148	155	188	1	1	1	0	0	0	0	0
11	148	159	213	3	1	0	0	0	0	0	0
11	148	160	137	2	1	0	0	1	0	0	0
11	148	160	139	1	1	0	0	1	0	0	0
11	148	164	137	2	1	0	0	1	0	0	0
11	148	173	189	1	1	1	0	0	0	0	0
11	148	177	137	2	1	0	0	1	0	0	0
11	148	181	188	1	1	1	0	0	0	0	0
11	149	16	147	1	0	0	0	0	0	0	0
11	149	17	139	1	1	0	0	0	0	0	0
11	149	17	147	1	0	0	0	0	0	0	0
11	151	15	172	1	0	0	1	0	0	0	0
11	151	16	137	1	1	0	0	1	0	0	0
11	151	16	146	1	0	0	0	1	0	0	0
11	151	16	163	1	1	0	1	0	0	0	0
11	151	16	224	1	0	0	0	0	0	0	0
11	151	17	110	1	1	0	0	0	1	0	0
11	151	17	111	1	1	0	0	0	1	0	0
11	151	17	119	1	0	0	0	0	1	0	0
11	151	17	137	1	1	0	0	1	0	0	0
11	151	17	138	1	1	0	0	1	0	0	0
11	151	18	82	1	1	0	0	0	0	1	0
11	151	18	83	1	1	0	0	0	0	1	0
11	151	18	91	1	0	0	0	0	0	1	0
11	151	18	224	1	0	0	0	0	0	0	0
11	151	19	172	1	0	0	1	0	0	0	0
11	151	23	163	1	1	0	1	0	0	0	0
11	151	148	207	1	2	0	0	0	0	0	0
11	151	183	187	1	1	1	0	0	0	0	0
11	152	14	189	2	0	1	0	0	0	0	0
11	152	14	190	1	0	1	0	0	0	0	0
11	152	15	158	1	1	0	1	0	0	0	0
11	152	15	159	0	1	0	1	0	0	0	0
11	152	15	164	2	0	0	1	0	0	0	0
11	152	15	165	2	0	0	1	0	0	0	0
11	152	15	166	1	0	0	1	0	0	0	0
11	152	15	182	1	1	1	0	0	0	0	0
11	152	15	183	0	1	1	0	0	0	0	0
11	152	16	132	1	1	0	0	1	0	0	0
11	152	16	133	0	1	0	0	1	0	0	0
11	152	16	138	1	0	1	1	0	0	0	0
11	152	16	138	2	0	0	0	1	0	0	0
11	152	16	140	1	0	0	0	1	0	0	0
11	152	16	156	2	1	0	1	0	0	0	0
11	152	16	157	2	1	0	1	0	0	0	0
11	152	16	158	1	1	0	1	0	0	0	0
11	152	16	162	1	0	2	0	0	0	0	0
11	152	16	165	2	0	0	1	0	0	0	0
11	152	16	166	1	0	0	1	0	0	0	0
11	152	16	218	1	0	0	0	0	0	0	0
11	152	17	130	2	1	0	0	1	0	0	0
11	152	17	131	2	1	0	0	1	0	0	0
11	152	17	132	1	1	0	0	1	0	0	0
11	152	17	138	1	0	1	1	0	0	0	0
11	152	17	138	2	0	0	0	1	0	0	0
11	152	17	157	2	1	0	1	0	0	0	0
11	152	17	158	1	1	0	1	0	0	0	0
11	152	17	162	1	0	2	0	0	0	0	0
11	152	17	165	2	0	0	1	0	0	0	0
11	152	17	166	1	0	0	1	0	0	0	0
11	152	17	218	1	0	0	0	0	0	0	0
11	152	18	112	1	0	1	0	1	0	0	0
11	152	18	114	1	0	0	2	0	0	0	0
11	152	18	124	1	2	0	0	1	0	0	0
11	152	18	132	1	1	0	0	1	0	0	0
11	152	18	133	0	1	0	0	1	0	0	0
11	152	18	138	1	0	1	1	0	0	0	0
11	152	18	140	1	0	0	0	1	0	0	0
11	152	18	155	3	1	0	1	0	0	0	0
11	152	18	157	2	1	0	1	0	0	0	0
11	152	18	158	1	1	0	1	0	0	0	0
11	152	18	166	1	0	0	1	0	0	0	0
11	152	19	88	1	0	0	1	1	0	0	0
11	152	19	131	2	1	0	0	1	0	0	0
11	152	19	132	1	1	0	0	1	0	0	0
11	152	19	138	1	0	1	1	0	0	0	0
11	152	19	140	1	0	0	0	1	0	0	0
11	152	19	158	1	1	0	1	0	0	0	0
11	152	19	218	1	0	0	0	0	0	0	0
11	152	20	132	1	1	0	0	1	0	0	0
11	152	20	150	1	2	0	1	0	0	0	0
11	152	20	157	2	1	0	1	0	0	0	0
11	152	20	158	1	1	0	1	0	0	0	0
11	152	21	150	1	2	0	1	0	0	0	0
11	152	21	155	3	1	0	1	0	0	0	0
11	152	22	130	1	1	1	1	0	0	0	0
11	152	22	138	2	0	0	0	1	0	0	0
11	152	22	140	1	0	0	0	1	0	0	0
11	152	23	132	1	1	0	0	1	0	0	0
11	152	23	138	2	0	0	0	1	0	0	0
11	152	23	162	1	0	2	0	0	0	0	0
11	152	24	138	1	0	1	1	0	0	0	0
11	152	24	138	2	0	0	0	1	0	0	0
11	152	24	140	1	0	0	0	1	0	0	0
11	152	24	150	1	2	0	1	0	0	0	0
11	152	25	112	1	0	1	0	1	0	0	0
11	152	25	132	1	1	0	0	1	0	0	0
11	152	25	138	2	0	0	0	1	0	0	0
11	152	25	150	1	2	0	1	0	0	0	0
11	152	26	138	2	0	0	0	1	0	0	0
11	152	29	130	2	1	0	0	1	0	0	0
11	152	33	133	0	1	0	0	1	0	0	0
11	152	38	133	0	1	0	0	1	0	0	0
11	152	38	138	2	0	0	0	1	0	0	0
11	152	41	132	1	1	0	0	1	0	0	0
11	152	43	130	2	1	0	0	1	0	0	0
11	152	44	132	1	1	0	0	1	0	0	0
11	152	145	180	2	1	1	0	0	0	0	0
11	152	149	132	1	1	0	0	1	0	0	0
11	152	152	209	2	1	0	0	0	0	0	0
11	152	156	157	2	1	0	1	0	0	0	0
11	152	158	158	1	1	0	1	0	0	0	0
11	152	165	190	1	0	1	0	0	0	0	0
11	152	169	188	2	0	1	0	0	0	0	0
11	152	172	189	2	0	1	0	0	0	0	0
11	152	181	207	3	1	0	0	0	0	0	0
11	152	191	158	1	1	0	1	0	0	0	0
11	153	16	132	1	1	1	0	0	0	0	0
11	153	16	152	1	2	0	0	0	0	0	0
11	153	16	158	2	1	0	0	0	0	0	0
11	153	16	160	1	1	0	0	0	0	0	0
11	153	17	132	1	1	1	0	0	0	0	0
11	153	17	152	1	2	0	0	0	0	0	0
11	153	17	160	1	1	0	0	0	0	0	0
11	153	18	152	1	2	0	0	0	0	0	0
11	153	18	160	1	1	0	0	0	0	0	0
11	153	19	132	1	1	1	0	0	0	0	0
11	153	19	152	1	2	0	0	0	0	0	0
11	153	19	160	1	1	0	0	0	0	0	0
11	153	20	144	1	3	0	0	0	0	0	0
11	153	20	152	1	2	0	0	0	0	0	0
11	153	20	158	2	1	0	0	0	0	0	0
11	153	21	144	1	3	0	0	0	0	0	0
11	153	22	158	2	1	0	0	0	0	0	0
11	153	22	160	1	1	0	0	0	0	0	0
11	153	23	158	2	1	0	0	0	0	0	0
11	153	25	144	1	3	0	0	0	0	0	0
11	153	27	158	2	1	0	0	0	0	0	0
11	153	30	152	1	2	0	0	0	0	0	0
11	154	15	158	2	1	0	0	0	0	0	0
11	154	15	160	1	1	0	0	0	0	0	0
11	154	16	132	1	1	1	0	0	0	0	0
11	154	16	133	0	1	1	0	0	0	0	0
11	154	16	150	2	2	0	0	0	0	0	0
11	154	16	152	1	2	0	0	0	0	0	0
11	154	16	153	0	2	0	0	0	0	0	0
11	154	16	160	1	1	0	0	0	0	0	0
11	154	16	161	0	1	0	0	0	0	0	0
11	154	17	108	1	1	0	1	0	0	0	0
11	154	17	132	1	1	1	0	0	0	0	0
11	154	17	150	2	2	0	0	0	0	0	0
11	154	17	151	2	2	0	0	0	0	0	0
11	154	17	152	1	2	0	0	0	0	0	0
11	154	17	158	2	1	0	0	0	0	0	0
11	154	17	160	1	1	0	0	0	0	0	0
11	154	17	161	0	1	0	0	0	0	0	0
11	154	18	82	1	1	0	0	1	0	0	0
11	154	18	160	1	1	0	0	0	0	0	0
11	154	19	152	1	2	0	0	0	0	0	0
11	154	19	153	0	2	0	0	0	0	0	0
11	154	20	132	1	1	1	0	0	0	0	0
11	154	20	144	1	3	0	0	0	0	0	0
11	154	20	158	2	1	0	0	0	0	0	0
11	154	20	160	1	1	0	0	0	0	0	0
11	154	20	161	0	1	0	0	0	0	0	0
11	154	23	158	2	1	0	0	0	0	0	0
11	154	24	144	1	3	0	0	0	0	0	0
11	154	24	151	2	2	0	0	0	0	0	0
11	154	24	152	1	2	0	0	0	0	0	0
11	154	26	160	1	1	0	0	0	0	0	0
11	154	31	133	0	1	1	0	0	0	0	0
11	154	35	133	0	1	1	0	0	0	0	0
11	154	37	132	1	1	1	0	0	0	0	0
11	154	39	132	1	1	1	0	0	0	0	0
11	154	180	158	2	1	0	0	0	0	0	0
11	154	180	160	1	1	0	0	0	0	0	0
11	155	16	147	1	0	0	0	0	0	0	0
11	155	17	130	1	2	0	0	0	0	0	0
11	155	17	138	1	1	0	0	0	0	0	0
11	155	17	139	1	1	0	0	0	0	0	0
11	155	17	147	1	0	0	0	0	0	0	0
11	157	16	139	1	0	0	0	0	0	0	0
11	162	17	168	2	1	1	0	0	0	0	0
11	162	17	170	1	1	1	0	0	0	0	0
11	162	21	162	1	2	1	0	0	0	0	0
11	163	138	181	1	3	0	0	0	0	0	0
11	164	16	132	1	2	0	0	0	0	0	0
11	164	16	138	2	1	0	0	0	0	0	0
11	164	16	140	1	1	0	0	0	0	0	0
11	164	17	140	1	1	0	0	0	0	0	0
11	164	18	138	2	1	0	0	0	0	0	0
11	164	21	140	1	1	0	0	0	0	0	0
11	165	16	138	1	1	0	0	0	0	0	0
11	165	16	146	1	0	0	0	0	0	0	0
11	165	17	138	1	1	0	0	0	0	0	0
11	167	16	140	1	0	0	0	0	0	0	0
