"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	119	22	187	1	1	0	0	0	0	0	0
13	119	22	188	0	1	0	0	0	0	0	0
13	119	23	150	1	2	1	0	0	0	0	0
13	119	23	177	2	2	0	0	0	0	0	0
13	119	23	185	2	1	0	0	0	0	0	0
13	119	23	186	1	1	0	0	0	0	0	0
13	119	24	185	2	1	0	0	0	0	0	0
13	119	25	150	1	2	1	0	0	0	0	0
13	119	25	166	1	0	1	0	0	0	0	0
13	119	26	186	1	1	0	0	0	0	0	0
13	119	27	177	2	2	0	0	0	0	0	0
13	119	28	185	2	1	0	0	0	0	0	0
13	119	28	186	1	1	0	0	0	0	0	0
13	119	29	179	1	2	0	0	0	0	0	0
13	119	30	187	1	1	0	0	0	0	0	0
13	119	33	177	2	2	0	0	0	0	0	0
13	119	33	178	2	2	0	0	0	0	0	0
13	119	34	157	2	1	1	0	0	0	0	0
13	119	34	158	1	1	1	0	0	0	0	0
13	119	36	158	1	1	1	0	0	0	0	0
13	119	37	185	2	1	0	0	0	0	0	0
13	119	43	186	1	1	0	0	0	0	0	0
13	119	48	159	1	1	1	0	0	0	0	0
13	119	48	176	3	2	0	0	0	0	0	0
13	119	51	185	2	1	0	0	0	0	0	0
13	119	52	186	1	1	0	0	0	0	0	0
13	119	55	178	1	2	0	0	0	0	0	0
13	119	56	177	2	2	0	0	0	0	0	0
13	119	58	185	2	1	0	0	0	0	0	0
13	119	59	159	1	1	1	0	0	0	0	0
13	119	59	175	3	2	0	0	0	0	0	0
13	119	62	157	2	1	1	0	0	0	0	0
13	119	68	151	1	2	1	0	0	0	0	0
13	119	69	187	1	1	0	0	0	0	0	0
13	119	71	186	1	1	0	0	0	0	0	0
13	119	76	183	3	1	0	0	0	0	0	0
13	119	78	178	1	2	0	0	0	0	0	0
13	119	78	180	0	2	0	0	0	0	0	0
13	119	99	157	2	1	1	0	0	0	0	0
13	119	102	179	1	2	0	0	0	0	0	0
13	119	108	179	1	2	0	0	0	0	0	0
13	119	113	185	2	1	0	0	0	0	0	0
13	119	116	159	1	1	1	0	0	0	0	0
13	119	118	183	3	1	0	0	0	0	0	0
13	119	119	157	2	1	1	0	0	0	0	0
13	119	124	185	2	1	0	0	0	0	0	0
13	119	124	186	1	1	0	0	0	0	0	0
13	119	128	157	2	1	1	0	0	0	0	0
13	119	130	158	1	1	1	0	0	0	0	0
13	119	148	185	2	1	0	0	0	0	0	0
13	119	150	157	2	1	1	0	0	0	0	0
13	119	164	178	2	2	0	0	0	0	0	0
13	119	165	166	1	0	1	0	0	0	0	0
13	119	166	185	2	1	0	0	0	0	0	0
13	119	166	187	1	1	0	0	0	0	0	0
13	119	177	158	1	1	1	0	0	0	0	0
13	119	183	185	2	1	0	0	0	0	0	0
13	119	187	185	2	1	0	0	0	0	0	0
13	119	188	178	1	2	0	0	0	0	0	0
13	119	192	179	1	2	0	0	0	0	0	0
13	119	193	185	2	1	0	0	0	0	0	0
13	120	17	178	0	2	0	0	0	0	0	0
13	120	17	185	1	1	0	0	0	0	0	0
13	120	17	186	0	1	0	0	0	0	0	0
13	120	19	177	1	2	0	0	0	0	0	0
13	120	19	183	2	1	0	0	0	0	0	0
13	120	20	185	1	1	0	0	0	0	0	0
13	120	21	177	1	2	0	0	0	0	0	0
13	120	21	183	2	1	0	0	0	0	0	0
13	120	21	185	1	1	0	0	0	0	0	0
13	120	22	177	1	2	0	0	0	0	0	0
13	120	22	178	0	2	0	0	0	0	0	0
13	120	22	183	2	1	0	0	0	0	0	0
13	120	22	185	1	1	0	0	0	0	0	0
13	120	22	186	0	1	0	0	0	0	0	0
13	120	100	185	1	1	0	0	0	0	0	0
13	121	17	158	1	1	1	0	0	0	0	0
13	121	17	166	1	0	1	0	0	0	0	0
13	121	17	170	1	3	0	0	0	0	0	0
13	121	17	171	1	3	0	0	0	0	0	0
13	121	17	175	3	2	0	0	0	0	0	0
13	121	17	177	2	2	0	0	0	0	0	0
13	121	17	178	1	2	0	0	0	0	0	0
13	121	17	179	1	2	0	0	0	0	0	0
13	121	17	183	3	1	0	0	0	0	0	0
13	121	17	185	2	1	0	0	0	0	0	0
13	121	17	186	1	1	0	0	0	0	0	0
13	121	17	187	1	1	0	0	0	0	0	0
13	121	17	194	1	0	0	0	0	0	0	0
13	121	18	135	1	1	0	1	0	0	0	0
13	121	18	138	1	0	2	0	0	0	0	0
13	121	18	150	1	2	1	0	0	0	0	0
13	121	18	151	1	2	1	0	0	0	0	0
13	121	18	158	1	1	1	0	0	0	0	0
13	121	18	159	1	1	1	0	0	0	0	0
13	121	18	166	1	0	1	0	0	0	0	0
13	121	18	170	1	3	0	0	0	0	0	0
13	121	18	175	3	2	0	0	0	0	0	0
13	121	18	177	2	2	0	0	0	0	0	0
13	121	18	178	1	2	0	0	0	0	0	0
13	121	18	179	1	2	0	0	0	0	0	0
13	121	18	183	3	1	0	0	0	0	0	0
13	121	18	185	2	1	0	0	0	0	0	0
13	121	18	186	1	1	0	0	0	0	0	0
13	121	18	187	1	1	0	0	0	0	0	0
13	121	18	194	1	0	0	0	0	0	0	0
13	121	19	108	1	1	0	0	1	0	0	0
13	121	19	110	0	1	0	0	1	0	0	0
13	121	19	114	1	0	1	1	0	0	0	0
13	121	19	116	1	0	0	0	1	0	0	0
13	121	19	127	1	2	0	1	0	0	0	0
13	121	19	130	1	1	2	0	0	0	0	0
13	121	19	134	1	1	0	1	0	0	0	0
13	121	19	135	1	1	0	1	0	0	0	0
13	121	19	136	0	1	0	1	0	0	0	0
13	121	19	138	1	0	2	0	0	0	0	0
13	121	19	142	1	0	0	1	0	0	0	0
13	121	19	158	1	1	1	0	0	0	0	0
13	121	19	159	1	1	1	0	0	0	0	0
13	121	19	160	0	1	1	0	0	0	0	0
13	121	19	166	1	0	1	0	0	0	0	0
13	121	19	170	1	3	0	0	0	0	0	0
13	121	19	175	3	2	0	0	0	0	0	0
13	121	19	178	1	2	0	0	0	0	0	0
13	121	19	179	1	2	0	0	0	0	0	0
13	121	19	180	0	2	0	0	0	0	0	0
13	121	19	185	2	1	0	0	0	0	0	0
13	121	19	186	1	1	0	0	0	0	0	0
13	121	19	187	1	1	0	0	0	0	0	0
13	121	19	188	0	1	0	0	0	0	0	0
13	121	19	194	1	0	0	0	0	0	0	0
13	121	20	88	1	0	1	0	1	0	0	0
13	121	20	108	1	1	0	0	1	0	0	0
13	121	20	109	1	1	0	0	1	0	0	0
13	121	20	114	1	0	1	1	0	0	0	0
13	121	20	116	1	0	0	0	1	0	0	0
13	121	20	134	1	1	0	1	0	0	0	0
13	121	20	135	1	1	0	1	0	0	0	0
13	121	20	142	1	0	0	1	0	0	0	0
13	121	20	150	1	2	1	0	0	0	0	0
13	121	20	158	1	1	1	0	0	0	0	0
13	121	20	166	1	0	1	0	0	0	0	0
13	121	20	170	1	3	0	0	0	0	0	0
13	121	20	178	1	2	0	0	0	0	0	0
13	121	20	179	1	2	0	0	0	0	0	0
13	121	20	185	2	1	0	0	0	0	0	0
13	121	20	186	1	1	0	0	0	0	0	0
13	121	20	187	1	1	0	0	0	0	0	0
13	121	20	188	0	1	0	0	0	0	0	0
13	121	21	108	1	1	0	0	1	0	0	0
13	121	21	116	1	0	0	0	1	0	0	0
13	121	21	136	0	1	0	1	0	0	0	0
13	121	21	138	1	0	2	0	0	0	0	0
13	121	21	158	1	1	1	0	0	0	0	0
13	121	21	159	1	1	1	0	0	0	0	0
13	121	21	178	1	2	0	0	0	0	0	0
13	121	21	179	1	2	0	0	0	0	0	0
13	121	21	183	3	1	0	0	0	0	0	0
13	121	21	185	2	1	0	0	0	0	0	0
13	121	21	186	1	1	0	0	0	0	0	0
13	121	21	194	1	0	0	0	0	0	0	0
13	121	22	109	1	1	0	0	1	0	0	0
13	121	22	110	0	1	0	0	1	0	0	0
13	121	22	133	2	1	0	1	0	0	0	0
13	121	22	135	1	1	0	1	0	0	0	0
13	121	22	142	1	3	1	0	0	0	0	0
13	121	22	150	1	2	1	0	0	0	0	0
13	121	22	157	2	1	1	0	0	0	0	0
13	121	22	158	1	1	1	0	0	0	0	0
13	121	22	159	1	1	1	0	0	0	0	0
13	121	22	170	1	3	0	0	0	0	0	0
13	121	22	177	2	2	0	0	0	0	0	0
13	121	22	178	1	2	0	0	0	0	0	0
13	121	22	179	1	2	0	0	0	0	0	0
13	121	22	183	3	1	0	0	0	0	0	0
13	121	22	185	2	1	0	0	0	0	0	0
13	121	22	186	1	1	0	0	0	0	0	0
13	121	22	187	1	1	0	0	0	0	0	0
13	121	22	188	0	1	0	0	0	0	0	0
13	121	23	109	1	1	0	0	1	0	0	0
13	121	23	150	1	2	1	0	0	0	0	0
13	121	23	151	1	2	1	0	0	0	0	0
13	121	23	157	2	1	1	0	0	0	0	0
13	121	23	158	1	1	1	0	0	0	0	0
13	121	23	159	1	1	1	0	0	0	0	0
13	121	23	166	1	0	1	0	0	0	0	0
13	121	23	177	2	2	0	0	0	0	0	0
13	121	23	178	1	2	0	0	0	0	0	0
13	121	23	179	1	2	0	0	0	0	0	0
13	121	23	183	3	1	0	0	0	0	0	0
13	121	23	185	2	1	0	0	0	0	0	0
13	121	23	187	1	1	0	0	0	0	0	0
13	121	24	138	1	0	2	0	0	0	0	0
13	121	24	142	1	0	0	1	0	0	0	0
13	121	24	157	2	1	1	0	0	0	0	0
13	121	24	158	1	1	1	0	0	0	0	0
13	121	24	166	1	0	1	0	0	0	0	0
13	121	24	177	2	2	0	0	0	0	0	0
13	121	24	178	1	2	0	0	0	0	0	0
13	121	24	179	1	2	0	0	0	0	0	0
13	121	24	185	2	1	0	0	0	0	0	0
13	121	24	186	1	1	0	0	0	0	0	0
13	121	25	134	1	1	0	1	0	0	0	0
13	121	25	150	1	2	1	0	0	0	0	0
13	121	25	157	2	1	1	0	0	0	0	0
13	121	25	166	1	0	1	0	0	0	0	0
13	121	25	169	2	3	0	0	0	0	0	0
13	121	25	171	1	3	0	0	0	0	0	0
13	121	25	178	1	2	0	0	0	0	0	0
13	121	25	185	2	1	0	0	0	0	0	0
13	121	25	186	1	1	0	0	0	0	0	0
13	121	26	142	1	0	0	1	0	0	0	0
13	121	26	158	1	1	1	0	0	0	0	0
13	121	26	178	1	2	0	0	0	0	0	0
13	121	27	134	1	1	0	1	0	0	0	0
13	121	28	150	1	2	1	0	0	0	0	0
13	121	28	160	0	1	1	0	0	0	0	0
13	121	28	177	2	2	0	0	0	0	0	0
13	121	28	180	0	2	0	0	0	0	0	0
13	121	29	108	1	1	0	0	1	0	0	0
13	121	29	134	1	1	0	1	0	0	0	0
13	121	29	158	1	1	1	0	0	0	0	0
13	121	29	185	2	1	0	0	0	0	0	0
13	121	29	186	1	1	0	0	0	0	0	0
13	121	30	135	1	1	0	1	0	0	0	0
13	121	30	158	1	1	1	0	0	0	0	0
13	121	30	187	1	1	0	0	0	0	0	0
13	121	31	178	1	2	0	0	0	0	0	0
13	121	31	183	3	1	0	0	0	0	0	0
13	121	31	185	2	1	0	0	0	0	0	0
13	121	32	158	1	1	1	0	0	0	0	0
13	121	32	177	2	2	0	0	0	0	0	0
13	121	32	178	1	2	0	0	0	0	0	0
13	121	33	136	0	1	0	1	0	0	0	0
13	121	33	150	1	2	1	0	0	0	0	0
13	121	34	136	0	1	0	1	0	0	0	0
13	121	34	158	1	1	1	0	0	0	0	0
13	121	35	178	1	2	0	0	0	0	0	0
13	121	35	183	3	1	0	0	0	0	0	0
13	121	36	180	0	2	0	0	0	0	0	0
13	121	37	136	0	1	0	1	0	0	0	0
13	121	37	186	1	1	0	0	0	0	0	0
13	121	39	135	1	1	0	1	0	0	0	0
13	121	39	136	0	1	0	1	0	0	0	0
13	121	39	170	1	3	0	0	0	0	0	0
13	121	41	135	1	1	0	1	0	0	0	0
13	121	42	135	1	1	0	1	0	0	0	0
13	121	42	180	0	2	0	0	0	0	0	0
13	121	43	159	1	1	1	0	0	0	0	0
13	121	44	135	1	1	0	1	0	0	0	0
13	121	45	179	1	2	0	0	0	0	0	0
13	121	46	169	2	3	0	0	0	0	0	0
13	121	50	179	1	2	0	0	0	0	0	0
13	121	56	170	1	3	0	0	0	0	0	0
13	121	58	177	2	2	0	0	0	0	0	0
13	121	58	179	1	2	0	0	0	0	0	0
13	121	59	177	2	2	0	0	0	0	0	0
13	121	61	177	2	2	0	0	0	0	0	0
13	121	62	175	3	2	0	0	0	0	0	0
13	121	62	177	2	2	0	0	0	0	0	0
13	121	71	179	1	2	0	0	0	0	0	0
13	121	73	159	1	1	1	0	0	0	0	0
13	121	81	159	1	1	1	0	0	0	0	0
13	121	83	178	1	2	0	0	0	0	0	0
13	121	84	186	1	1	0	0	0	0	0	0
13	121	86	179	1	2	0	0	0	0	0	0
13	121	93	179	1	2	0	0	0	0	0	0
13	121	94	108	1	1	0	0	1	0	0	0
13	121	95	177	2	2	0	0	0	0	0	0
13	121	104	177	2	2	0	0	0	0	0	0
13	121	116	177	2	2	0	0	0	0	0	0
13	121	119	175	3	2	0	0	0	0	0	0
13	121	123	169	2	3	0	0	0	0	0	0
13	121	124	180	0	2	0	0	0	0	0	0
13	121	131	179	1	2	0	0	0	0	0	0
13	121	134	178	1	2	0	0	0	0	0	0
13	121	136	160	0	1	1	0	0	0	0	0
13	121	162	180	0	2	0	0	0	0	0	0
13	121	163	158	1	1	1	0	0	0	0	0
13	121	164	158	1	1	1	0	0	0	0	0
13	121	169	179	1	2	0	0	0	0	0	0
13	121	171	178	2	2	0	0	0	0	0	0
13	121	174	179	1	2	0	0	0	0	0	0
13	121	175	157	2	1	1	0	0	0	0	0
13	121	176	149	2	2	1	0	0	0	0	0
13	121	176	177	2	2	0	0	0	0	0	0
13	121	176	179	1	2	0	0	0	0	0	0
13	121	179	177	2	2	0	0	0	0	0	0
13	121	184	157	2	1	1	0	0	0	0	0
13	121	184	185	2	1	0	0	0	0	0	0
13	121	187	186	1	1	0	0	0	0	0	0
13	122	17	170	2	2	0	0	0	0	0	0
13	122	17	172	1	2	0	0	0	0	0	0
13	122	17	173	0	2	0	0	0	0	0	0
13	122	17	178	2	1	0	0	0	0	0	0
13	122	17	180	1	1	0	0	0	0	0	0
13	122	17	181	0	1	0	0	0	0	0	0
13	122	17	188	1	0	0	0	0	0	0	0
13	122	18	136	1	0	0	1	0	0	0	0
13	122	18	152	1	1	1	0	0	0	0	0
13	122	18	160	1	0	1	0	0	0	0	0
13	122	18	170	2	2	0	0	0	0	0	0
13	122	18	171	2	2	0	0	0	0	0	0
13	122	18	172	1	2	0	0	0	0	0	0
13	122	18	178	2	1	0	0	0	0	0	0
13	122	18	179	2	1	0	0	0	0	0	0
13	122	18	180	1	1	0	0	0	0	0	0
13	122	18	188	1	0	0	0	0	0	0	0
13	122	19	110	1	0	0	0	1	0	0	0
13	122	19	136	1	0	0	1	0	0	0	0
13	122	19	150	2	1	1	0	0	0	0	0
13	122	19	160	1	0	1	0	0	0	0	0
13	122	19	170	2	2	0	0	0	0	0	0
13	122	19	178	2	1	0	0	0	0	0	0
13	122	19	179	2	1	0	0	0	0	0	0
13	122	19	180	1	1	0	0	0	0	0	0
13	122	19	188	1	0	0	0	0	0	0	0
13	122	20	110	1	0	0	0	1	0	0	0
13	122	20	136	1	0	0	1	0	0	0	0
13	122	20	160	1	0	1	0	0	0	0	0
13	122	20	164	1	3	0	0	0	0	0	0
13	122	20	170	2	2	0	0	0	0	0	0
13	122	20	172	1	2	0	0	0	0	0	0
13	122	20	177	3	1	0	0	0	0	0	0
13	122	20	178	2	1	0	0	0	0	0	0
13	122	20	180	1	1	0	0	0	0	0	0
13	122	20	181	0	1	0	0	0	0	0	0
13	122	21	152	1	1	1	0	0	0	0	0
13	122	21	170	2	2	0	0	0	0	0	0
13	122	21	172	1	2	0	0	0	0	0	0
13	122	21	178	2	1	0	0	0	0	0	0
13	122	21	179	2	1	0	0	0	0	0	0
13	122	21	180	1	1	0	0	0	0	0	0
13	122	22	160	1	0	1	0	0	0	0	0
13	122	22	164	1	3	0	0	0	0	0	0
13	122	22	170	2	2	0	0	0	0	0	0
13	122	22	171	2	2	0	0	0	0	0	0
13	122	22	172	1	2	0	0	0	0	0	0
13	122	22	178	2	1	0	0	0	0	0	0
13	122	22	179	2	1	0	0	0	0	0	0
13	122	22	180	1	1	0	0	0	0	0	0
13	122	22	181	0	1	0	0	0	0	0	0
13	122	23	171	2	2	0	0	0	0	0	0
13	122	23	172	1	2	0	0	0	0	0	0
13	122	23	180	1	1	0	0	0	0	0	0
13	122	24	178	2	1	0	0	0	0	0	0
13	122	24	180	1	1	0	0	0	0	0	0
13	122	25	178	2	1	0	0	0	0	0	0
13	122	26	170	2	2	0	0	0	0	0	0
13	122	26	172	1	2	0	0	0	0	0	0
13	122	28	178	2	1	0	0	0	0	0	0
13	122	29	178	2	1	0	0	0	0	0	0
13	122	29	180	1	1	0	0	0	0	0	0
13	122	30	179	2	1	0	0	0	0	0	0
13	122	31	172	1	2	0	0	0	0	0	0
13	122	35	173	0	2	0	0	0	0	0	0
13	122	38	170	2	2	0	0	0	0	0	0
13	122	39	180	1	1	0	0	0	0	0	0
13	122	40	178	2	1	0	0	0	0	0	0
13	122	41	173	0	2	0	0	0	0	0	0
13	122	41	178	2	1	0	0	0	0	0	0
13	122	43	172	1	2	0	0	0	0	0	0
13	122	44	172	1	2	0	0	0	0	0	0
13	122	45	178	2	1	0	0	0	0	0	0
13	122	47	172	1	2	0	0	0	0	0	0
13	122	76	178	2	1	0	0	0	0	0	0
13	122	86	171	2	2	0	0	0	0	0	0
13	122	116	179	2	1	0	0	0	0	0	0
13	122	118	177	3	1	0	0	0	0	0	0
13	122	178	178	2	1	0	0	0	0	0	0
13	123	18	135	1	2	0	0	0	0	0	0
13	123	18	144	1	1	0	0	0	0	0	0
13	123	20	144	1	1	0	0	0	0	0	0
13	124	18	144	1	0	0	0	0	0	0	0
13	124	19	144	1	0	0	0	0	0	0	0
13	125	17	156	1	2	0	0	0	0	0	0
13	125	17	164	1	1	0	0	0	0	0	0
13	125	17	172	1	0	0	0	0	0	0	0
13	125	18	136	1	1	1	0	0	0	0	0
13	125	18	144	1	0	1	0	0	0	0	0
13	125	18	156	1	2	0	0	0	0	0	0
13	125	18	157	1	2	0	0	0	0	0	0
13	125	18	164	1	1	0	0	0	0	0	0
13	125	18	165	1	1	0	0	0	0	0	0
13	125	18	172	1	0	0	0	0	0	0	0
13	125	19	136	1	1	1	0	0	0	0	0
13	125	19	144	1	0	1	0	0	0	0	0
13	125	19	157	1	2	0	0	0	0	0	0
13	125	19	164	1	1	0	0	0	0	0	0
13	125	19	165	1	1	0	0	0	0	0	0
13	125	19	166	0	1	0	0	0	0	0	0
13	125	19	172	1	0	0	0	0	0	0	0
13	125	20	156	1	2	0	0	0	0	0	0
13	125	20	164	1	1	0	0	0	0	0	0
13	125	20	165	1	1	0	0	0	0	0	0
13	125	20	172	1	0	0	0	0	0	0	0
13	125	21	164	1	1	0	0	0	0	0	0
13	125	21	172	1	0	0	0	0	0	0	0
13	125	22	165	1	1	0	0	0	0	0	0
13	125	22	166	0	1	0	0	0	0	0	0
13	125	24	157	1	2	0	0	0	0	0	0
13	125	24	164	1	1	0	0	0	0	0	0
13	125	24	165	1	1	0	0	0	0	0	0
13	125	25	164	1	1	0	0	0	0	0	0
13	125	27	158	0	2	0	0	0	0	0	0
13	125	28	164	1	1	0	0	0	0	0	0
13	125	31	156	1	2	0	0	0	0	0	0
13	125	33	156	1	2	0	0	0	0	0	0
13	125	63	157	1	2	0	0	0	0	0	0
13	125	66	164	1	1	0	0	0	0	0	0
13	125	127	164	1	1	0	0	0	0	0	0
13	130	18	135	1	2	0	0	0	0	0	0
13	130	18	143	1	1	0	0	0	0	0	0
13	130	21	143	1	1	0	0	0	0	0	0
13	130	23	143	1	1	0	0	0	0	0	0
13	130	28	135	1	2	0	0	0	0	0	0
13	135	17	186	0	2	0	0	0	0	0	0
13	135	17	194	0	1	0	0	0	0	0	0
13	135	18	185	1	2	0	0	0	0	0	0
13	135	18	186	0	2	0	0	0	0	0	0
13	135	18	191	2	1	0	0	0	0	0	0
13	135	18	193	1	1	0	0	0	0	0	0
13	135	19	186	0	2	0	0	0	0	0	0
13	135	19	191	2	1	0	0	0	0	0	0
13	135	19	193	0	1	0	0	0	0	0	0
13	135	19	193	1	1	0	0	0	0	0	0
13	135	19	194	0	1	0	0	0	0	0	0
13	135	20	185	1	2	0	0	0	0	0	0
13	135	20	186	0	2	0	0	0	0	0	0
13	135	20	191	2	1	0	0	0	0	0	0
13	135	20	193	1	1	0	0	0	0	0	0
13	135	21	184	1	2	0	0	0	0	0	0
13	135	21	191	2	1	0	0	0	0	0	0
13	135	21	193	1	1	0	0	0	0	0	0
13	135	22	185	1	2	0	0	0	0	0	0
13	135	22	186	0	2	0	0	0	0	0	0
13	135	22	191	2	1	0	0	0	0	0	0
13	135	22	193	1	1	0	0	0	0	0	0
13	135	22	194	0	1	0	0	0	0	0	0
13	135	23	191	2	1	0	0	0	0	0	0
13	135	24	191	2	1	0	0	0	0	0	0
13	135	35	184	1	2	0	0	0	0	0	0
13	135	96	178	0	3	0	0	0	0	0	0
13	135	162	185	1	2	0	0	0	0	0	0
13	136	19	166	1	1	0	0	0	0	0	0
13	136	20	157	1	2	0	0	0	0	0	0
13	136	20	166	1	1	0	0	0	0	0	0
13	136	22	166	1	1	0	0	0	0	0	0
13	136	22	167	0	1	0	0	0	0	0	0
13	136	59	157	1	2	0	0	0	0	0	0
13	143	18	136	1	1	0	0	0	0	0	0
13	143	18	144	1	0	0	0	0	0	0	0
13	143	20	144	1	0	0	0	0	0	0	0
13	151	18	142	1	0	0	0	0	0	0	0
13	152	16	217	0	1	0	0	1	0	0	0
13	152	18	161	1	1	0	0	0	0	1	0
13	152	18	189	1	1	0	0	0	1	0	0
13	152	19	161	1	1	0	0	0	0	1	0
13	152	21	46	1	1	0	0	0	0	0	1
13	152	21	153	1	2	0	0	0	0	1	0
13	152	22	38	1	2	0	0	0	0	0	1
13	152	22	39	0	2	0	0	0	0	0	1
13	152	22	44	2	1	0	0	0	0	0	1
13	152	22	46	1	1	0	0	0	0	0	1
13	152	22	47	0	1	0	0	0	0	0	1
13	152	23	38	1	2	0	0	0	0	0	1
13	152	23	153	1	2	0	0	0	0	1	0
13	152	24	44	2	1	0	0	0	0	0	1
13	152	125	161	1	1	0	0	0	0	1	0
13	152	141	46	1	1	0	0	0	0	0	1
13	152	149	189	1	1	0	0	0	1	0	0
13	152	150	159	2	1	0	0	0	0	1	0
13	153	16	185	0	2	0	0	0	0	0	0
13	153	16	194	0	1	0	0	0	0	0	0
13	153	17	186	0	2	0	0	0	0	0	0
13	153	17	193	0	1	0	0	0	0	0	0
13	153	17	193	1	1	0	0	0	0	0	0
13	153	18	177	0	3	0	0	0	0	0	0
13	153	18	184	1	2	0	0	0	0	0	0
13	153	19	185	1	2	0	0	0	0	0	0
13	153	19	193	0	1	0	0	0	0	0	0
13	153	19	193	1	1	0	0	0	0	0	0
13	153	20	185	1	2	0	0	0	0	0	0
13	153	21	191	2	1	0	0	0	0	0	0
13	153	21	193	1	1	0	0	0	0	0	0
13	153	22	185	1	2	0	0	0	0	0	0
13	153	22	186	0	2	0	0	0	0	0	0
13	153	22	191	2	1	0	0	0	0	0	0
13	153	22	193	1	1	0	0	0	0	0	0
13	153	22	194	0	1	0	0	0	0	0	0
13	153	27	193	1	1	0	0	0	0	0	0
13	153	31	191	2	1	0	0	0	0	0	0
13	154	17	185	1	1	0	0	0	0	0	0
13	154	18	133	1	1	0	1	0	0	0	0
13	154	18	157	1	1	1	0	0	0	0	0
13	154	18	183	2	1	0	0	0	0	0	0
13	154	18	185	1	1	0	0	0	0	0	0
13	154	19	107	1	1	0	0	1	0	0	0
13	154	19	133	1	1	0	1	0	0	0	0
13	154	19	158	0	1	1	0	0	0	0	0
13	154	19	185	1	1	0	0	0	0	0	0
13	154	19	186	0	1	0	0	0	0	0	0
13	154	20	157	1	1	1	0	0	0	0	0
13	154	20	185	1	1	0	0	0	0	0	0
13	154	21	157	1	1	1	0	0	0	0	0
13	154	21	177	1	2	0	0	0	0	0	0
13	154	21	183	2	1	0	0	0	0	0	0
13	154	22	107	1	1	0	0	1	0	0	0
13	154	22	108	0	1	0	0	1	0	0	0
13	154	22	185	1	1	0	0	0	0	0	0
13	154	22	186	0	1	0	0	0	0	0	0
13	154	23	183	2	1	0	0	0	0	0	0
13	154	24	177	1	2	0	0	0	0	0	0
13	154	29	157	1	1	1	0	0	0	0	0
13	154	32	134	0	1	0	1	0	0	0	0
13	154	36	134	0	1	0	1	0	0	0	0
13	154	37	133	1	1	0	1	0	0	0	0
13	154	39	133	1	1	0	1	0	0	0	0
13	154	39	177	1	2	0	0	0	0	0	0
13	154	42	175	2	2	0	0	0	0	0	0
13	154	78	157	1	1	1	0	0	0	0	0
13	154	95	185	1	1	0	0	0	0	0	0
13	154	115	178	0	2	0	0	0	0	0	0
13	154	121	177	1	2	0	0	0	0	0	0
13	154	165	177	1	2	0	0	0	0	0	0
13	154	169	175	2	2	0	0	0	0	0	0
13	154	179	175	2	2	0	0	0	0	0	0
13	155	18	157	1	2	0	0	0	0	0	0
13	155	18	166	1	1	0	0	0	0	0	0
13	155	19	166	1	1	0	0	0	0	0	0
13	155	20	157	1	2	0	0	0	0	0	0
13	155	22	166	1	1	0	0	0	0	0	0
13	155	22	167	0	1	0	0	0	0	0	0
13	156	17	163	2	0	1	0	0	0	0	0
13	156	17	165	1	0	1	0	0	0	0	0
13	156	17	177	1	2	0	0	0	0	0	0
13	156	17	178	1	2	0	0	0	0	0	0
13	156	17	182	3	1	0	0	0	0	0	0
13	156	17	183	2	1	0	0	0	0	0	0
13	156	17	184	2	1	0	0	0	0	0	0
13	156	17	185	1	1	0	0	0	0	0	0
13	156	17	186	1	1	0	0	0	0	0	0
13	156	17	191	2	0	0	0	0	0	0	0
13	156	17	193	1	0	0	0	0	0	0	0
13	156	18	133	1	1	0	1	0	0	0	0
13	156	18	134	1	1	0	1	0	0	0	0
13	156	18	141	1	0	0	1	0	0	0	0
13	156	18	155	2	1	1	0	0	0	0	0
13	156	18	157	1	1	1	0	0	0	0	0
13	156	18	158	1	1	1	0	0	0	0	0
13	156	18	163	2	0	1	0	0	0	0	0
13	156	18	165	1	0	1	0	0	0	0	0
13	156	18	182	3	1	0	0	0	0	0	0
13	156	18	183	2	1	0	0	0	0	0	0
13	156	18	184	2	1	0	0	0	0	0	0
13	156	18	185	1	1	0	0	0	0	0	0
13	156	18	186	1	1	0	0	0	0	0	0
13	156	18	191	2	0	0	0	0	0	0	0
13	156	18	193	1	0	0	0	0	0	0	0
13	156	19	141	1	0	0	1	0	0	0	0
13	156	19	155	2	1	1	0	0	0	0	0
13	156	19	157	1	1	1	0	0	0	0	0
13	156	19	177	1	2	0	0	0	0	0	0
13	156	19	180	4	1	0	0	0	0	0	0
13	156	19	183	2	1	0	0	0	0	0	0
13	156	19	185	1	1	0	0	0	0	0	0
13	156	19	186	1	1	0	0	0	0	0	0
13	156	19	187	0	1	0	0	0	0	0	0
13	156	19	191	2	0	0	0	0	0	0	0
13	156	19	193	1	0	0	0	0	0	0	0
13	156	20	133	1	1	0	1	0	0	0	0
13	156	20	134	1	1	0	1	0	0	0	0
13	156	20	157	1	1	1	0	0	0	0	0
13	156	20	163	2	0	1	0	0	0	0	0
13	156	20	165	1	0	1	0	0	0	0	0
13	156	20	182	3	1	0	0	0	0	0	0
13	156	20	183	2	1	0	0	0	0	0	0
13	156	20	184	2	1	0	0	0	0	0	0
13	156	20	185	1	1	0	0	0	0	0	0
13	156	20	186	1	1	0	0	0	0	0	0
