"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	119	21	52	2	1	0	0	0	0	1	0	3
13	119	21	53	1	1	0	0	0	0	1	0	10
13	119	21	54	1	1	0	0	0	0	1	0	6
13	119	21	61	1	0	0	0	0	0	1	0	10
13	119	21	61	1	0	1	0	0	1	0	0	2
13	119	21	134	1	1	0	1	0	0	0	0	2
13	119	21	150	1	2	1	0	0	0	0	0	4
13	119	21	152	0	2	1	0	0	0	0	0	2
13	119	21	157	2	1	1	0	0	0	0	0	5
13	119	21	158	1	1	1	0	0	0	0	0	2
13	119	21	159	1	1	1	0	0	0	0	0	2
13	119	22	55	0	1	0	0	0	0	1	0	2
13	119	22	135	1	1	0	1	0	0	0	0	2
13	119	22	150	1	2	1	0	0	0	0	0	2
13	119	22	151	1	2	1	0	0	0	0	0	2
13	119	22	157	2	1	1	0	0	0	0	0	4
13	119	22	159	1	1	1	0	0	0	0	0	2
13	119	23	157	2	1	1	0	0	0	0	0	3
13	119	25	157	2	1	1	0	0	0	0	0	2
13	119	31	177	2	2	0	0	0	0	0	0	2
13	119	31	179	1	2	0	0	0	0	0	0	3
13	119	34	157	2	1	1	0	0	0	0	0	3
13	119	36	185	2	1	0	0	0	0	0	0	2
13	119	37	185	2	1	0	0	0	0	0	0	2
13	119	55	178	1	2	0	0	0	0	0	0	2
13	119	56	177	2	2	0	0	0	0	0	0	2
13	119	59	175	3	2	0	0	0	0	0	0	2
13	119	76	185	2	1	0	0	0	0	0	0	2
13	119	82	178	2	2	0	0	0	0	0	0	2
13	119	92	177	2	2	0	0	0	0	0	0	2
13	119	99	157	2	1	1	0	0	0	0	0	2
13	119	128	157	2	1	1	0	0	0	0	0	2
13	119	134	185	2	1	0	0	0	0	0	0	2
13	119	178	187	1	1	0	0	0	0	0	0	2
13	119	187	185	2	1	0	0	0	0	0	0	2
13	120	16	183	2	1	0	0	0	0	0	0	4
13	120	16	185	1	1	0	0	0	0	0	0	9
13	120	16	186	0	1	0	0	0	0	0	0	2
13	120	17	177	1	2	0	0	0	0	0	0	7
13	120	17	178	0	2	0	0	0	0	0	0	4
13	120	17	183	2	1	0	0	0	0	0	0	15
13	120	17	185	1	1	0	0	0	0	0	0	10
13	120	20	158	0	1	1	0	0	0	0	0	2
13	120	22	157	1	1	1	0	0	0	0	0	2
13	120	108	183	2	1	0	0	0	0	0	0	2
13	121	13	144	0	0	0	1	0	0	0	0	2
13	121	13	168	0	0	1	0	0	0	0	0	2
13	121	13	188	0	1	0	0	0	0	0	0	3
13	121	15	160	0	1	1	0	0	0	0	0	2
13	121	15	187	1	1	0	0	0	0	0	0	2
13	121	16	136	0	1	0	1	0	0	0	0	2
13	121	16	178	1	2	0	0	0	0	0	0	3
13	121	16	179	1	2	0	0	0	0	0	0	3
13	121	16	180	0	2	0	0	0	0	0	0	3
13	121	16	183	3	1	0	0	0	0	0	0	14
13	121	16	185	2	1	0	0	0	0	0	0	81
13	121	16	186	1	1	0	0	0	0	0	0	49
13	121	16	187	1	1	0	0	0	0	0	0	25
13	121	16	188	0	1	0	0	0	0	0	0	4
13	121	16	194	1	0	0	0	0	0	0	0	21
13	121	17	116	0	0	1	1	0	0	0	0	2
13	121	17	152	0	2	1	0	0	0	0	0	2
13	121	17	155	3	1	1	0	0	0	0	0	3
13	121	17	157	2	1	1	0	0	0	0	0	24
13	121	17	158	1	1	1	0	0	0	0	0	42
13	121	17	159	1	1	1	0	0	0	0	0	18
13	121	17	160	0	1	1	0	0	0	0	0	6
13	121	17	164	0	4	0	0	0	0	0	0	3
13	121	17	166	1	0	1	0	0	0	0	0	62
13	121	17	169	2	3	0	0	0	0	0	0	6
13	121	17	170	1	3	0	0	0	0	0	0	37
13	121	17	171	1	3	0	0	0	0	0	0	47
13	121	17	172	0	3	0	0	0	0	0	0	25
13	121	17	175	3	2	0	0	0	0	0	0	7
13	121	17	177	2	2	0	0	0	0	0	0	222
13	121	17	178	1	2	0	0	0	0	0	0	193
13	121	17	178	2	2	0	0	0	0	0	0	19
13	121	17	179	1	2	0	0	0	0	0	0	171
13	121	17	180	0	2	0	0	0	0	0	0	42
13	121	17	183	3	1	0	0	0	0	0	0	130
13	121	17	185	2	1	0	0	0	0	0	0	438
13	121	18	127	1	2	0	1	0	0	0	0	2
13	121	18	128	0	2	0	1	0	0	0	0	3
13	121	18	130	1	1	2	0	0	0	0	0	5
13	121	18	131	3	1	0	1	0	0	0	0	2
13	121	18	133	2	1	0	1	0	0	0	0	23
13	121	18	134	1	1	0	1	0	0	0	0	19
13	121	18	135	1	1	0	1	0	0	0	0	24
13	121	18	136	0	1	0	1	0	0	0	0	5
13	121	18	138	1	0	2	0	0	0	0	0	19
13	121	18	142	1	0	0	1	0	0	0	0	21
13	121	18	149	2	2	1	0	0	0	0	0	4
13	121	18	150	1	2	1	0	0	0	0	0	23
13	121	18	151	1	2	1	0	0	0	0	0	19
13	121	18	152	0	2	1	0	0	0	0	0	10
13	121	18	155	3	1	1	0	0	0	0	0	5
13	121	18	157	2	1	1	0	0	0	0	0	62
13	121	18	158	1	1	1	0	0	0	0	0	87
13	121	18	159	1	1	1	0	0	0	0	0	59
13	121	18	160	0	1	1	0	0	0	0	0	7
13	121	18	162	1	4	0	0	0	0	0	0	3
13	121	18	163	1	4	0	0	0	0	0	0	3
13	121	18	164	0	4	0	0	0	0	0	0	2
13	121	18	166	1	0	1	0	0	0	0	0	54
13	121	18	169	2	3	0	0	0	0	0	0	19
13	121	18	170	1	3	0	0	0	0	0	0	15
13	121	18	170	2	3	0	0	0	0	0	0	2
13	121	18	171	1	3	0	0	0	0	0	0	11
13	121	18	172	0	3	0	0	0	0	0	0	6
13	121	18	175	3	2	0	0	0	0	0	0	20
13	121	18	177	2	2	0	0	0	0	0	0	106
13	121	18	178	1	2	0	0	0	0	0	0	45
13	121	18	178	2	2	0	0	0	0	0	0	2
13	121	18	179	1	2	0	0	0	0	0	0	44
13	121	18	180	0	2	0	0	0	0	0	0	12
13	121	18	194	1	0	0	0	0	0	0	0	21
13	121	19	100	1	2	0	0	1	0	0	0	3
13	121	19	102	0	2	0	0	1	0	0	0	2
13	121	19	105	3	1	0	0	1	0	0	0	3
13	121	19	107	2	1	0	0	1	0	0	0	25
13	121	19	108	0	1	1	1	0	0	0	0	2
13	121	19	108	1	1	0	0	1	0	0	0	32
13	121	19	109	1	1	0	0	1	0	0	0	20
13	121	19	110	0	1	0	0	1	0	0	0	5
13	121	19	114	1	0	1	1	0	0	0	0	9
13	121	19	116	1	0	0	0	1	0	0	0	26
13	121	19	126	1	2	0	1	0	0	0	0	2
13	121	19	127	1	2	0	1	0	0	0	0	5
13	121	19	128	0	2	0	1	0	0	0	0	4
13	121	19	130	1	1	2	0	0	0	0	0	2
13	121	19	133	2	1	0	1	0	0	0	0	10
13	121	19	134	1	1	0	1	0	0	0	0	13
13	121	19	135	1	1	0	1	0	0	0	0	22
13	121	19	136	0	1	0	1	0	0	0	0	3
13	121	19	138	1	0	2	0	0	0	0	0	10
13	121	19	142	1	0	0	1	0	0	0	0	8
13	121	19	150	1	2	1	0	0	0	0	0	2
13	121	19	151	1	2	1	0	0	0	0	0	2
13	121	19	157	2	1	1	0	0	0	0	0	6
13	121	19	158	1	1	1	0	0	0	0	0	17
13	121	19	159	1	1	1	0	0	0	0	0	13
13	121	19	166	1	0	1	0	0	0	0	0	19
13	121	19	169	2	3	0	0	0	0	0	0	2
13	121	19	170	1	3	0	0	0	0	0	0	4
13	121	19	171	1	3	0	0	0	0	0	0	2
13	121	19	172	0	3	0	0	0	0	0	0	6
13	121	19	175	3	2	0	0	0	0	0	0	6
13	121	19	177	2	2	0	0	0	0	0	0	12
13	121	19	194	1	0	0	0	0	0	0	0	7
13	121	20	80	1	1	1	0	1	0	0	0	2
13	121	20	88	1	0	1	0	1	0	0	0	10
13	121	20	100	1	2	0	0	1	0	0	0	3
13	121	20	102	0	2	0	0	1	0	0	0	2
13	121	20	107	2	1	0	0	1	0	0	0	3
13	121	20	108	0	1	1	1	0	0	0	0	2
13	121	20	108	1	1	0	0	1	0	0	0	9
13	121	20	109	1	1	0	0	1	0	0	0	7
13	121	20	116	1	0	0	0	1	0	0	0	6
13	121	20	127	1	2	0	1	0	0	0	0	2
13	121	20	133	2	1	0	1	0	0	0	0	2
13	121	20	134	1	1	0	1	0	0	0	0	3
13	121	20	135	1	1	0	1	0	0	0	0	4
13	121	20	138	1	0	2	0	0	0	0	0	2
13	121	20	142	1	0	0	1	0	0	0	0	2
13	121	20	150	1	2	1	0	0	0	0	0	4
13	121	20	152	0	2	1	0	0	0	0	0	2
13	121	20	158	1	1	1	0	0	0	0	0	14
13	121	20	159	1	1	1	0	0	0	0	0	3
13	121	20	160	0	1	1	0	0	0	0	0	3
13	121	20	166	1	0	1	0	0	0	0	0	6
13	121	20	170	1	3	0	0	0	0	0	0	7
13	121	20	172	0	3	0	0	0	0	0	0	4
13	121	20	194	1	0	0	0	0	0	0	0	2
13	121	21	108	1	1	0	0	1	0	0	0	4
13	121	21	116	1	0	0	0	1	0	0	0	2
13	121	21	135	1	1	0	1	0	0	0	0	2
13	121	21	138	1	0	2	0	0	0	0	0	2
13	121	21	149	2	2	1	0	0	0	0	0	2
13	121	21	150	1	2	1	0	0	0	0	0	3
13	121	21	151	1	2	1	0	0	0	0	0	3
13	121	21	152	0	2	1	0	0	0	0	0	2
13	121	21	157	2	1	1	0	0	0	0	0	2
13	121	21	158	1	1	1	0	0	0	0	0	3
13	121	21	159	1	1	1	0	0	0	0	0	10
13	121	21	170	1	3	0	0	0	0	0	0	2
13	121	21	172	0	3	0	0	0	0	0	0	3
13	121	21	194	1	0	0	0	0	0	0	0	2
13	121	22	102	0	2	0	0	1	0	0	0	2
13	121	22	109	1	1	0	0	1	0	0	0	3
13	121	22	110	0	1	0	0	1	0	0	0	3
13	121	22	133	2	1	0	1	0	0	0	0	4
13	121	22	134	1	1	0	1	0	0	0	0	3
13	121	22	135	1	1	0	1	0	0	0	0	6
13	121	22	136	0	1	0	1	0	0	0	0	2
13	121	22	150	1	2	1	0	0	0	0	0	4
13	121	22	157	2	1	1	0	0	0	0	0	6
13	121	22	158	1	1	1	0	0	0	0	0	3
13	121	22	159	1	1	1	0	0	0	0	0	5
13	121	23	109	1	1	0	0	1	0	0	0	2
13	121	23	150	1	2	1	0	0	0	0	0	4
13	121	23	151	1	2	1	0	0	0	0	0	2
13	121	23	157	2	1	1	0	0	0	0	0	3
13	121	23	158	1	1	1	0	0	0	0	0	4
13	121	23	159	1	1	1	0	0	0	0	0	2
13	121	24	128	0	2	0	1	0	0	0	0	2
13	121	24	157	2	1	1	0	0	0	0	0	2
13	121	24	158	1	1	1	0	0	0	0	0	3
13	121	25	150	1	2	1	0	0	0	0	0	2
13	121	25	157	2	1	1	0	0	0	0	0	3
13	121	25	158	1	1	1	0	0	0	0	0	2
13	121	25	169	2	3	0	0	0	0	0	0	3
13	121	25	171	1	3	0	0	0	0	0	0	2
13	121	26	158	1	1	1	0	0	0	0	0	2
13	121	28	136	0	1	0	1	0	0	0	0	2
13	121	29	135	1	1	0	1	0	0	0	0	2
13	121	29	158	1	1	1	0	0	0	0	0	2
13	121	29	177	2	2	0	0	0	0	0	0	5
13	121	29	178	1	2	0	0	0	0	0	0	4
13	121	29	179	1	2	0	0	0	0	0	0	2
13	121	29	185	2	1	0	0	0	0	0	0	2
13	121	29	186	1	1	0	0	0	0	0	0	4
13	121	30	158	1	1	1	0	0	0	0	0	2
13	121	30	171	1	3	0	0	0	0	0	0	2
13	121	30	177	2	2	0	0	0	0	0	0	5
13	121	30	178	1	2	0	0	0	0	0	0	2
13	121	30	179	1	2	0	0	0	0	0	0	2
13	121	31	172	0	3	0	0	0	0	0	0	2
13	121	31	177	2	2	0	0	0	0	0	0	3
13	121	31	178	1	2	0	0	0	0	0	0	2
13	121	31	185	2	1	0	0	0	0	0	0	3
13	121	32	158	1	1	1	0	0	0	0	0	3
13	121	32	177	2	2	0	0	0	0	0	0	2
13	121	33	186	1	1	0	0	0	0	0	0	2
13	121	34	177	2	2	0	0	0	0	0	0	2
13	121	35	178	1	2	0	0	0	0	0	0	2
13	121	36	177	2	2	0	0	0	0	0	0	2
13	121	36	185	2	1	0	0	0	0	0	0	2
13	121	41	178	1	2	0	0	0	0	0	0	2
13	121	42	179	1	2	0	0	0	0	0	0	2
13	121	42	185	2	1	0	0	0	0	0	0	2
13	121	43	175	3	2	0	0	0	0	0	0	2
13	121	45	179	1	2	0	0	0	0	0	0	3
13	121	46	185	2	1	0	0	0	0	0	0	2
13	121	47	177	2	2	0	0	0	0	0	0	2
13	121	48	170	2	3	0	0	0	0	0	0	2
13	121	54	178	2	2	0	0	0	0	0	0	2
13	121	58	177	2	2	0	0	0	0	0	0	4
13	121	58	179	1	2	0	0	0	0	0	0	3
13	121	59	177	2	2	0	0	0	0	0	0	4
13	121	61	178	1	2	0	0	0	0	0	0	2
13	121	61	183	3	1	0	0	0	0	0	0	2
13	121	62	175	3	2	0	0	0	0	0	0	2
13	121	62	177	2	2	0	0	0	0	0	0	3
13	121	65	177	2	2	0	0	0	0	0	0	6
13	121	69	177	2	2	0	0	0	0	0	0	2
13	121	69	179	1	2	0	0	0	0	0	0	2
13	121	71	177	2	2	0	0	0	0	0	0	2
13	121	80	177	2	2	0	0	0	0	0	0	2
13	121	83	177	2	2	0	0	0	0	0	0	2
13	121	94	177	2	2	0	0	0	0	0	0	2
13	121	95	177	2	2	0	0	0	0	0	0	2
13	121	107	177	2	2	0	0	0	0	0	0	2
13	121	109	177	2	2	0	0	0	0	0	0	2
13	121	110	177	2	2	0	0	0	0	0	0	3
13	121	118	177	2	2	0	0	0	0	0	0	2
13	121	120	177	2	2	0	0	0	0	0	0	2
13	121	122	177	2	2	0	0	0	0	0	0	3
13	121	127	177	2	2	0	0	0	0	0	0	2
13	121	144	183	3	1	0	0	0	0	0	0	2
13	121	145	177	2	2	0	0	0	0	0	0	2
13	121	169	179	1	2	0	0	0	0	0	0	2
13	121	179	177	2	2	0	0	0	0	0	0	2
13	121	187	177	2	2	0	0	0	0	0	0	2
13	122	13	181	0	1	0	0	0	0	0	0	2
13	122	16	180	1	1	0	0	0	0	0	0	2
13	122	16	188	1	0	0	0	0	0	0	0	7
13	122	17	153	0	1	1	0	0	0	0	0	2
13	122	17	160	1	0	1	0	0	0	0	0	13
13	122	17	164	1	3	0	0	0	0	0	0	10
13	122	17	165	0	3	0	0	0	0	0	0	9
13	122	17	170	2	2	0	0	0	0	0	0	25
13	122	17	171	2	2	0	0	0	0	0	0	17
13	122	17	172	1	2	0	0	0	0	0	0	72
13	122	17	173	0	2	0	0	0	0	0	0	23
13	122	17	177	3	1	0	0	0	0	0	0	27
13	122	17	178	2	1	0	0	0	0	0	0	123
13	122	17	179	2	1	0	0	0	0	0	0	66
13	122	17	180	1	1	0	0	0	0	0	0	116
13	122	17	181	0	1	0	0	0	0	0	0	12
13	122	18	128	1	1	0	1	0	0	0	0	2
13	122	18	129	0	1	0	1	0	0	0	0	3
13	122	18	136	1	0	0	1	0	0	0	0	11
13	122	18	145	0	2	1	0	0	0	0	0	3
13	122	18	150	2	1	1	0	0	0	0	0	13
13	122	18	152	1	1	1	0	0	0	0	0	15
13	122	18	153	0	1	1	0	0	0	0	0	9
13	122	18	160	1	0	1	0	0	0	0	0	21
13	122	18	169	3	2	0	0	0	0	0	0	7
13	122	18	170	2	2	0	0	0	0	0	0	9
13	122	18	171	2	2	0	0	0	0	0	0	6
13	122	18	172	1	2	0	0	0	0	0	0	7
13	122	18	173	0	2	0	0	0	0	0	0	5
13	122	18	177	3	1	0	0	0	0	0	0	12
13	122	18	178	2	1	0	0	0	0	0	0	47
13	122	18	179	2	1	0	0	0	0	0	0	17
13	122	18	180	1	1	0	0	0	0	0	0	31
13	122	18	188	1	0	0	0	0	0	0	0	15
13	122	19	100	2	1	0	0	1	0	0	0	2
13	122	19	102	1	1	0	0	1	0	0	0	6
13	122	19	103	0	1	0	0	1	0	0	0	5
13	122	19	110	1	0	0	0	1	0	0	0	16
13	122	19	121	0	2	0	1	0	0	0	0	2
13	122	19	126	2	1	0	1	0	0	0	0	2
13	122	19	128	1	1	0	1	0	0	0	0	8
13	122	19	129	0	1	0	1	0	0	0	0	4
13	122	19	136	1	0	0	1	0	0	0	0	7
13	122	19	152	1	1	1	0	0	0	0	0	4
13	122	19	153	0	1	1	0	0	0	0	0	2
13	122	19	160	1	0	1	0	0	0	0	0	11
13	122	19	164	1	3	0	0	0	0	0	0	2
13	122	19	170	2	2	0	0	0	0	0	0	6
13	122	19	171	2	2	0	0	0	0	0	0	3
13	122	19	172	1	2	0	0	0	0	0	0	9
13	122	19	173	0	2	0	0	0	0	0	0	7
13	122	19	177	3	1	0	0	0	0	0	0	4
13	122	19	188	1	0	0	0	0	0	0	0	9
13	122	20	95	0	2	0	0	1	0	0	0	2
13	122	20	102	1	1	0	0	1	0	0	0	6
13	122	20	103	0	1	0	0	1	0	0	0	2
13	122	20	110	1	0	0	0	1	0	0	0	3
13	122	20	128	1	1	0	1	0	0	0	0	2
13	122	20	152	1	1	1	0	0	0	0	0	2
13	122	20	153	0	1	1	0	0	0	0	0	3
13	122	20	160	1	0	1	0	0	0	0	0	4
13	122	20	164	1	3	0	0	0	0	0	0	3
13	122	20	165	0	3	0	0	0	0	0	0	2
13	122	20	170	2	2	0	0	0	0	0	0	6
13	122	20	172	1	2	0	0	0	0	0	0	20
13	122	20	173	0	2	0	0	0	0	0	0	4
13	122	21	152	1	1	1	0	0	0	0	0	3
13	122	21	165	0	3	0	0	0	0	0	0	2
13	122	21	170	2	2	0	0	0	0	0	0	2
13	122	21	172	1	2	0	0	0	0	0	0	5
13	122	21	173	0	2	0	0	0	0	0	0	2
13	122	22	160	1	0	1	0	0	0	0	0	3
13	122	29	170	2	2	0	0	0	0	0	0	2
13	122	31	172	1	2	0	0	0	0	0	0	3
13	122	32	178	2	1	0	0	0	0	0	0	2
13	122	34	178	2	1	0	0	0	0	0	0	2
13	122	36	152	1	1	1	0	0	0	0	0	2
13	122	38	152	1	1	1	0	0	0	0	0	2
13	122	64	177	3	1	0	0	0	0	0	0	3
13	122	86	177	3	1	0	0	0	0	0	0	2
13	122	92	179	2	1	0	0	0	0	0	0	2
13	122	95	102	1	1	0	0	1	0	0	0	2
13	122	118	177	3	1	0	0	0	0	0	0	2
13	123	18	135	1	2	0	0	0	0	0	0	8
13	123	18	136	0	2	0	0	0	0	0	0	3
13	123	18	137	0	2	0	0	0	0	0	0	5
13	123	18	144	1	1	0	0	0	0	0	0	15
13	123	18	145	0	1	0	0	0	0	0	0	5
13	123	20	144	1	1	0	0	0	0	0	0	2
13	124	18	136	1	1	0	0	0	0	0	0	2
13	124	18	137	1	1	0	0	0	0	0	0	3
13	124	18	144	1	0	0	0	0	0	0	0	9
13	124	19	144	1	0	0	0	0	0	0	0	2
13	125	13	166	0	1	0	0	0	0	0	0	2
13	125	17	155	2	2	0	0	0	0	0	0	3
13	125	17	156	1	2	0	0	0	0	0	0	12
13	125	17	157	1	2	0	0	0	0	0	0	3
13	125	17	158	0	2	0	0	0	0	0	0	4
13	125	17	161	3	1	0	0	0	0	0	0	13
13	125	17	163	2	1	0	0	0	0	0	0	48
13	125	17	164	1	1	0	0	0	0	0	0	49
13	125	17	165	1	1	0	0	0	0	0	0	13
13	125	17	166	0	1	0	0	0	0	0	0	2
13	125	17	172	1	0	0	0	0	0	0	0	25
13	125	18	136	1	1	1	0	0	0	0	0	8
13	125	18	144	1	0	1	0	0	0	0	0	17
13	125	18	148	1	3	0	0	0	0	0	0	3
13	125	18	149	1	3	0	0	0	0	0	0	2
13	125	18	155	2	2	0	0	0	0	0	0	25
13	125	18	156	1	2	0	0	0	0	0	0	27
13	125	18	157	1	2	0	0	0	0	0	0	15
13	125	18	158	0	2	0	0	0	0	0	0	4
13	125	18	161	3	1	0	0	0	0	0	0	6
13	125	18	163	2	1	0	0	0	0	0	0	42
13	125	18	164	1	1	0	0	0	0	0	0	44
13	125	18	165	1	1	0	0	0	0	0	0	16
13	125	18	166	0	1	0	0	0	0	0	0	3
13	125	18	172	1	0	0	0	0	0	0	0	20
13	125	19	136	1	1	1	0	0	0	0	0	2
13	125	19	144	1	0	1	0	0	0	0	0	3
13	125	19	155	2	2	0	0	0	0	0	0	2
13	125	19	156	1	2	0	0	0	0	0	0	2
13	125	19	157	1	2	0	0	0	0	0	0	4
13	125	19	158	0	2	0	0	0	0	0	0	2
13	125	19	163	2	1	0	0	0	0	0	0	5
13	125	19	164	1	1	0	0	0	0	0	0	11
13	125	19	165	1	1	0	0	0	0	0	0	6
13	125	19	166	0	1	0	0	0	0	0	0	2
13	125	19	172	1	0	0	0	0	0	0	0	4
13	125	20	156	1	2	0	0	0	0	0	0	6
13	125	20	163	2	1	0	0	0	0	0	0	2
13	125	20	164	1	1	0	0	0	0	0	0	8
13	125	20	165	1	1	0	0	0	0	0	0	3
13	125	20	172	1	0	0	0	0	0	0	0	3
13	125	21	157	1	2	0	0	0	0	0	0	3
13	125	21	158	0	2	0	0	0	0	0	0	2
13	125	21	164	1	1	0	0	0	0	0	0	6
13	125	21	165	1	1	0	0	0	0	0	0	4
13	125	22	163	2	1	0	0	0	0	0	0	8
13	127	18	137	0	2	0	0	0	0	0	0	2
13	127	18	145	0	1	0	0	0	0	0	0	4
13	128	13	144	0	1	0	0	0	0	0	0	2
13	128	18	136	0	2	0	0	0	0	0	0	2
13	128	18	144	0	1	0	0	0	0	0	0	2
13	129	18	136	0	2	0	0	0	0	0	0	2
13	129	18	144	0	1	0	0	0	0	0	0	4
13	130	13	144	0	1	0	0	0	0	0	0	2
13	130	18	135	1	2	0	0	0	0	0	0	6
13	130	18	136	0	2	0	0	0	0	0	0	2
13	130	18	143	1	1	0	0	0	0	0	0	10
13	130	18	144	0	1	0	0	0	0	0	0	2
13	130	19	143	1	1	0	0	0	0	0	0	4
13	130	21	143	1	1	0	0	0	0	0	0	2
13	133	18	146	1	0	0	0	0	0	0	0	12
13	135	13	194	0	1	0	0	0	0	0	0	2
13	135	16	185	0	2	0	0	0	0	0	0	3
13	135	16	185	1	2	0	0	0	0	0	0	4
13	135	16	186	0	2	0	0	0	0	0	0	5
13	135	16	191	2	1	0	0	0	0	0	0	14
13	135	16	193	1	1	0	0	0	0	0	0	15
13	135	16	194	0	1	0	0	0	0	0	0	5
13	135	17	166	0	1	1	0	0	0	0	0	2
13	135	17	176	1	3	0	0	0	0	0	0	4
13	135	17	177	0	3	0	0	0	0	0	0	3
13	135	17	178	0	3	0	0	0	0	0	0	3
13	135	17	182	2	2	0	0	0	0	0	0	7
13	135	17	184	1	2	0	0	0	0	0	0	27
13	135	17	185	0	2	0	0	0	0	0	0	6
13	135	17	185	1	2	0	0	0	0	0	0	11
13	135	18	157	0	2	1	0	0	0	0	0	2
13	135	19	116	0	1	0	0	1	0	0	0	2
13	135	20	89	0	1	0	0	0	1	0	0	2
13	135	21	61	0	1	0	0	0	0	1	0	2
13	136	17	164	2	1	0	0	0	0	0	0	4
13	136	17	166	1	1	0	0	0	0	0	0	11
13	136	18	157	1	2	0	0	0	0	0	0	9
13	136	18	164	2	1	0	0	0	0	0	0	3
13	136	18	166	1	1	0	0	0	0	0	0	13
13	136	19	164	2	1	0	0	0	0	0	0	3
13	136	19	166	1	1	0	0	0	0	0	0	4
13	136	20	158	1	2	0	0	0	0	0	0	3
13	136	20	166	1	1	0	0	0	0	0	0	2
13	136	21	166	1	1	0	0	0	0	0	0	3
13	136	22	158	1	2	0	0	0	0	0	0	3
13	137	13	147	0	1	0	0	0	0	0	0	2
13	138	18	137	1	1	0	0	0	0	0	0	4
13	138	18	146	1	0	0	0	0	0	0	0	8
13	139	18	135	1	1	0	0	0	0	0	0	7
13	139	18	144	1	0	0	0	0	0	0	0	14
13	140	13	146	0	1	0	0	0	0	0	0	2
13	143	18	136	1	1	0	0	0	0	0	0	7
13	143	18	137	0	1	0	0	0	0	0	0	2
13	143	18	144	1	0	0	0	0	0	0	0	14
13	143	19	144	1	0	0	0	0	0	0	0	2
13	144	18	130	0	2	0	0	0	0	0	0	2
13	148	18	145	1	0	0	0	0	0	0	0	3
13	150	18	142	1	0	0	0	0	0	0	0	8
13	151	18	142	1	0	0	0	0	0	0	0	9
13	152	13	251	0	0	0	1	0	0	0	0	2
13	152	16	189	1	1	0	0	0	1	0	0	4
13	152	17	161	1	1	0	0	0	0	1	0	7
13	152	18	161	1	1	0	0	0	0	1	0	7
13	152	19	161	1	1	0	0	0	0	1	0	7
13	152	21	46	1	1	0	0	0	0	0	1	8
13	152	21	153	1	2	0	0	0	0	1	0	3
13	152	22	38	1	2	0	0	0	0	0	1	11
13	152	22	39	0	2	0	0	0	0	0	1	8
13	152	22	44	2	1	0	0	0	0	0	1	18
13	152	22	46	1	1	0	0	0	0	0	1	20
13	152	22	47	0	1	0	0	0	0	0	1	4
13	152	23	19	0	1	1	0	0	0	0	1	2
13	152	23	31	0	3	0	0	0	0	0	1	2
13	152	23	36	2	2	0	0	0	0	0	1	2
13	152	23	38	1	2	0	0	0	0	0	1	6
13	152	23	46	1	1	0	0	0	0	0	1	3
13	152	23	153	1	2	0	0	0	0	1	0	2
13	153	16	185	0	2	0	0	0	0	0	0	4
13	153	16	193	0	1	0	0	0	0	0	0	2
13	153	16	193	1	1	0	0	0	0	0	0	7
13	153	16	194	0	1	0	0	0	0	0	0	4
13	153	17	177	0	3	0	0	0	0	0	0	2
13	153	17	182	2	2	0	0	0	0	0	0	2
13	153	17	184	1	2	0	0	0	0	0	0	10
13	153	17	185	0	2	0	0	0	0	0	0	6
13	153	19	177	0	3	0	0	0	0	0	0	2
13	154	16	185	1	1	0	0	0	0	0	0	3
13	154	17	157	1	1	1	0	0	0	0	0	6
13	154	17	169	1	3	0	0	0	0	0	0	5
13	154	17	170	0	3	0	0	0	0	0	0	4
13	154	17	175	2	2	0	0	0	0	0	0	2
13	154	17	176	2	2	0	0	0	0	0	0	3
13	154	17	177	1	2	0	0	0	0	0	0	41
13	154	17	178	0	2	0	0	0	0	0	0	9
13	154	17	183	2	1	0	0	0	0	0	0	29
13	154	17	185	1	1	0	0	0	0	0	0	52
13	154	18	133	1	1	0	1	0	0	0	0	9
13	154	18	150	0	2	1	0	0	0	0	0	3
13	154	18	155	2	1	1	0	0	0	0	0	2
13	154	18	157	1	1	1	0	0	0	0	0	27
13	154	18	158	0	1	1	0	0	0	0	0	5
13	154	18	169	1	3	0	0	0	0	0	0	3
13	154	18	170	0	3	0	0	0	0	0	0	2
13	154	18	175	2	2	0	0	0	0	0	0	5
13	154	18	176	2	2	0	0	0	0	0	0	3
13	154	18	177	1	2	0	0	0	0	0	0	17
13	154	18	178	0	2	0	0	0	0	0	0	3
13	154	19	107	1	1	0	0	1	0	0	0	12
13	154	19	133	1	1	0	1	0	0	0	0	5
13	154	19	157	1	1	1	0	0	0	0	0	7
13	154	19	177	1	2	0	0	0	0	0	0	5
13	154	20	107	1	1	0	0	1	0	0	0	3
13	154	20	157	1	1	1	0	0	0	0	0	2
13	154	21	157	1	1	1	0	0	0	0	0	3
13	154	22	100	0	2	0	0	1	0	0	0	2
13	154	22	105	2	1	0	0	1	0	0	0	2
13	154	22	107	1	1	0	0	1	0	0	0	5
13	154	22	108	0	1	0	0	1	0	0	0	3
13	154	28	133	1	1	0	1	0	0	0	0	2
13	155	17	157	1	2	0	0	0	0	0	0	3
13	155	17	166	0	1	0	0	0	0	0	0	2
13	155	17	166	1	1	0	0	0	0	0	0	6
13	155	18	157	1	2	0	0	0	0	0	0	8
