"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	24	161	1	1	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+g2+su(2)"	13	170	0	0	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	159	2	1	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	159	2	1	0	1	0	0	0	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	159	2	1	0	1	0	0	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+2(g2+su(2))"	18	153	1	2	0	1	0	0	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+2(g2+su(2))"	21	153	1	2	0	1	0	0	0	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+2(g2+su(2))"	22	153	1	2	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+g2+su(2)"	15	162	0	1	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+g2+su(2)"	17	162	0	1	0	1	0	0	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+g2+su(2)"	18	162	0	1	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+4 su(3)+g2+su(2)"	17	154	0	2	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+4 su(3)+g2+su(2)"	21	154	0	2	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+4 su(3)+g2+su(2)"	23	154	0	2	0	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+so(8)+2 su(3)+g2+su(2)"	16	142	0	0	1	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+so(8)+3 su(3)+g2+su(2)"	18	134	0	1	1	1	0	0	0	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+2 f5+so(8)+3 su(3)+g2+su(2)"	22	134	0	1	1	1	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+2 so(8)+3 su(3)+g2+su(2)"	17	158	0	1	2	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+2 so(8)+3 su(3)+g2+su(2)"	18	158	0	1	2	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+2 su(3)+2(g2+su(2))"	14	213	1	1	0	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+2 su(3)+2(g2+su(2))"	15	213	1	1	0	0	0	0	0	0	8
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	211	2	1	0	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+3 su(3)+2(g2+su(2))"	15	205	1	2	0	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+3 su(3)+g2+su(2)"	13	214	0	1	0	0	0	0	0	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+3 su(3)+g2+su(2)"	15	214	0	1	0	0	0	0	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+4 su(3)+g2+su(2)"	15	206	0	2	0	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+6 su(3)+g2+su(2)"	16	190	0	4	0	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	16	185	1	1	1	0	0	0	0	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	17	185	1	1	1	0	0	0	0	0	22
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	13	194	0	0	1	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	183	2	1	1	0	0	0	0	0	14
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+3 su(3)+2(g2+su(2))"	17	177	1	2	1	0	0	0	0	0	11
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+3 su(3)+2(g2+su(2))"	18	177	1	2	1	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	14	186	0	1	1	0	0	0	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	16	186	0	1	1	0	0	0	0	0	6
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	17	178	0	2	1	0	0	0	0	0	18
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	18	178	0	2	1	0	0	0	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+2(g2+su(2))"	19	108	1	1	0	0	0	1	0	0	6
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+2(g2+su(2))"	20	108	1	1	0	0	0	1	0	0	8
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+2(g2+su(2))"	22	108	1	1	0	0	0	1	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+2(g2+su(2))"	23	108	1	1	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	20	80	1	1	0	0	0	0	1	0	9
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	21	80	1	1	0	0	0	0	1	0	5
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	22	80	1	1	0	0	0	0	1	0	7
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	106	2	1	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	106	2	1	0	0	0	1	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	106	2	1	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	106	2	1	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	78	2	1	0	0	0	0	1	0	5
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	78	2	1	0	0	0	0	1	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	78	2	1	0	0	0	0	1	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+3 su(3)+2(g2+su(2))"	20	100	1	2	0	0	0	1	0	0	5
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+3 su(3)+2(g2+su(2))"	21	72	1	2	0	0	0	0	1	0	5
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+3 su(3)+g2+su(2)"	19	109	0	1	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+3 su(3)+g2+su(2)"	20	109	0	1	0	0	0	1	0	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+3 su(3)+g2+su(2)"	22	109	0	1	0	0	0	1	0	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)"	20	81	0	1	0	0	0	0	1	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)"	22	81	0	1	0	0	0	0	1	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+4 su(3)+g2+su(2)"	19	101	0	2	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+4 su(3)+g2+su(2)"	20	101	0	2	0	0	0	1	0	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+4 su(3)+g2+su(2)"	22	101	0	2	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+4 su(3)+g2+su(2)"	20	73	0	2	0	0	0	0	1	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+4 su(3)+g2+su(2)"	21	73	0	2	0	0	0	0	1	0	4
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+4 su(3)+g2+su(2)"	22	73	0	2	0	0	0	0	1	0	3
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+5 su(3)+g2+su(2)"	20	93	0	3	0	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+5 su(3)+g2+su(2)"	21	65	0	3	0	0	0	0	1	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7'+e6+f5+so(8)+3 su(3)+g2+su(2)"	20	81	0	1	1	0	0	1	0	0	2
13	3	"e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+so(8)+3 su(3)+g2+su(2)"	21	53	0	1	1	0	0	0	1	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	19	113	1	1	0	1	0	0	0	0	7
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	163	2	1	0	0	0	0	0	0	165
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	163	2	1	0	0	0	0	0	0	148
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	163	2	1	0	0	0	0	0	0	18
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	163	2	1	0	0	0	0	0	0	20
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	163	2	1	0	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	163	2	1	0	0	0	0	0	0	21
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	163	2	1	0	0	0	0	0	0	17
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	163	2	1	0	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	17	158	0	2	0	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	18	158	0	2	0	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	19	158	0	2	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	22	158	0	2	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	18	149	1	3	0	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	156	1	2	0	0	0	0	0	0	10
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	156	1	2	0	0	0	0	0	0	19
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	1	2	0	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	156	1	2	0	0	0	0	0	0	8
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	16	165	1	1	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	165	1	1	0	0	0	0	0	0	39
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	18	165	1	1	0	0	0	0	0	0	34
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	19	165	1	1	0	0	0	0	0	0	13
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	20	165	1	1	0	0	0	0	0	0	11
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	21	165	1	1	0	0	0	0	0	0	6
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	17	154	3	2	0	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	18	154	3	2	0	0	0	0	0	0	5
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	148	1	3	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	17	156	2	2	0	0	0	0	0	0	7
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	18	156	2	2	0	0	0	0	0	0	23
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	19	156	2	2	0	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	23	156	2	2	0	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	161	3	1	0	0	0	0	0	0	33
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	18	161	3	1	0	0	0	0	0	0	26
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	19	161	3	1	0	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	22	161	3	1	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	23	161	3	1	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	172	1	0	0	0	0	0	0	0	26
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	18	172	1	0	0	0	0	0	0	0	17
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	19	172	1	0	0	0	0	0	0	0	6
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	20	172	1	0	0	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	135	2	1	1	0	0	0	0	0	6
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	135	2	1	1	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	18	137	1	1	1	0	0	0	0	0	11
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	19	137	1	1	1	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	18	144	1	0	1	0	0	0	0	0	16
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	19	144	1	0	1	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	136	1	1	1	0	0	0	0	0	7
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	136	1	1	1	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	13	166	0	1	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	17	166	0	1	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	18	166	0	1	0	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	19	166	0	1	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	155	2	2	0	0	0	0	0	0	18
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	155	2	2	0	0	0	0	0	0	90
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	155	2	2	0	0	0	0	0	0	11
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	155	2	2	0	0	0	0	0	0	7
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	155	2	2	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	155	2	2	0	0	0	0	0	0	3
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	155	2	2	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	17	157	1	2	0	0	0	0	0	0	19
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	18	157	1	2	0	0	0	0	0	0	31
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	19	157	1	2	0	0	0	0	0	0	5
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	20	157	1	2	0	0	0	0	0	0	5
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	21	157	1	2	0	0	0	0	0	0	5
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	22	157	1	2	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	23	157	1	2	0	0	0	0	0	0	4
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	30	157	1	2	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	153	3	2	0	0	0	0	0	0	6
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	153	3	2	0	0	0	0	0	0	2
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	164	1	1	0	0	0	0	0	0	42
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	164	1	1	0	0	0	0	0	0	41
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	164	1	1	0	0	0	0	0	0	13
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	164	1	1	0	0	0	0	0	0	12
13	4	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	164	1	1	0	0	0	0	0	0	8
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	19	111	1	1	0	1	0	0	0	0	7
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	16	163	1	1	0	0	0	0	0	0	2
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	163	1	1	0	0	0	0	0	0	42
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	163	1	1	0	0	0	0	0	0	48
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	163	1	1	0	0	0	0	0	0	19
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	163	1	1	0	0	0	0	0	0	13
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	163	1	1	0	0	0	0	0	0	5
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	163	1	1	0	0	0	0	0	0	5
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	17	170	1	0	0	0	0	0	0	0	40
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	18	170	1	0	0	0	0	0	0	0	34
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	19	170	1	0	0	0	0	0	0	0	5
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	20	170	1	0	0	0	0	0	0	0	4
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+2(so(7)+2 su(2))"	17	154	1	2	0	0	0	0	0	0	2
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+2(so(7)+2 su(2))"	18	154	1	2	0	0	0	0	0	0	20
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+2(so(7)+2 su(2))"	19	154	1	2	0	0	0	0	0	0	4
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+2(so(7)+2 su(2))"	20	154	1	2	0	0	0	0	0	0	3
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	0	2	0	0	0	0	0	0	2
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	156	0	2	0	0	0	0	0	0	2
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	18	154	2	2	0	0	0	0	0	0	3
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+3(so(7)+2 su(2))"	17	159	3	1	0	0	0	0	0	0	7
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+3(so(7)+2 su(2))"	18	159	3	1	0	0	0	0	0	0	11
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	161	2	1	0	0	0	0	0	0	94
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	18	161	2	1	0	0	0	0	0	0	103
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	19	161	2	1	0	0	0	0	0	0	14
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	20	161	2	1	0	0	0	0	0	0	13
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	21	161	2	1	0	0	0	0	0	0	4
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	22	161	2	1	0	0	0	0	0	0	11
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	23	161	2	1	0	0	0	0	0	0	5
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	24	161	2	1	0	0	0	0	0	0	2
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	135	1	1	1	0	0	0	0	0	10
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	135	1	1	1	0	0	0	0	0	5
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(so(7)+2 su(2))"	18	142	1	0	1	0	0	0	0	0	28
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(so(7)+2 su(2))"	19	142	1	0	1	0	0	0	0	0	3
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	133	2	1	1	0	0	0	0	0	2
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+su(3)+2(so(7)+2 su(2))"	18	134	1	1	1	0	0	0	0	0	7
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	155	1	2	0	0	0	0	0	0	4
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	155	1	2	0	0	0	0	0	0	33
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	155	1	2	0	0	0	0	0	0	5
13	5	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	155	1	2	0	0	0	0	0	0	5
