"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	24	243	2	1	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:6→1 / s3:1→1, s1:1→1, 23→1 / s3:6→1, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→1, s1:1→1 / s2:6→1, 23→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 6→1}"	"{s2:24→1 / s3:22→1, s2:22→1 / s3:24→1, s2:24→1 / s3:22→1, s2:24→1 / s3:22→1, s2:24→1 / s3:22→1, s2:24→1 / s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	192	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→2, s1:1→1 / s2:23→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→2, s1:1→1 / s2:23→1 / s3:6→1, s1:23→1 / s2:1→1 / s3:6→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:1→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→3, s1:1→1 / s2:23→1 / s3:6→1, s1:1→1 / s2:23→1 / s3:6→1, 23→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→3, s1:1→1 / s2:23→1 / s3:6→1, s1:1→1 / s2:23→1 / s3:6→1, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, s1:1→1 / s2:23→1 / s3:1→1, 6→1, s1:1→1 / s2:23→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:6→1, s1:1→1 / s2:23→1 / s3:6→1, 23→1, s1:1→1 / s2:23→1 / s3:6→1, 23→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	140	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:6→1, s1:1→1 / s2:23→1 / s3:6→1, 23→1, s1:1→1 / s2:23→1 / s3:6→1, 23→2}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	146	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:1→1, s1:1→1 / s2:23→1 / s3:1→1, 6→1, s1:1→1 / s2:23→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→3, s1:1→1 / s2:23→1 / s3:1→1, 23→4, s1:1→1 / s2:23→1 / s3:6→1, 23→2}"	"{s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 23→3, s1:1→1 / s2:23→1 / s3:1→1, 23→4, s1:1→1 / s2:23→1 / s3:1→1, 6→1, 23→1, s1:1→1 / s2:23→1 / s3:6→1, 23→2}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:6→1, s1:1→1 / s2:23→1 / s3:6→1, 23→1, s1:1→1 / s2:23→1 / s3:6→1, 23→2, s1:1→1 / s2:23→1 / s3:6→1, 23→3, s1:1→1 / s2:23→1 / s3:6→1, 23→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	112	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:6→1, s1:1→1 / s2:23→1 / s3:6→1, 23→1, s1:1→1 / s2:23→1 / s3:6→1, 23→2, s1:1→1 / s2:23→1 / s3:6→1, 23→3}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	119	1	0	1	0	0	1	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:6→1}"	"{s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	133	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:6→1, 23→3, s1:1→1 / s2:23→1 / s3:6→1, 23→4}"	"{s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	140	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:6→1, 23→3, s1:1→1 / s2:23→1 / s3:6→1, 23→4}"	"{s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:6→1, 23→3"	"s3:22→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	91	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:6→1}"	"{s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	105	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	112	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:6→1, 23→4}"	"{s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:22→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:6→1, 23→3"	"s3:25→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	105	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5}"	"{s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:22→1, s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	140	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	160	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:6→1, 23→4"	"s3:22→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	111	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→3"	"s3:22→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	112	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→5"	"s3:25→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4}"	"{s3:22→1, s3:22→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	33	133	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	33	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→5"	"s3:22→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	34	140	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	35	140	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:25→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	35	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:22→1"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	36	140	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5}"	"{s3:25→1, s3:25→1}"
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	37	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→3"	"s3:22→1"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	215	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 21→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 21→1}"	"{s3:24→1, s3:24→1}"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	164	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	""
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:5→1, 21→2, s1:1→1 / s2:23→1 / s3:5→1, 21→3, s1:1→1 / s2:23→1 / s3:5→1, 21→4}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	138	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	""
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	145	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:21→1, s1:1→1 / s2:23→1 / s3:5→1, 21→2, s1:1→1 / s2:23→1 / s3:5→1, 21→3, s1:1→1 / s2:23→1 / s3:5→1, 21→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:5→1, 21→1"	"s3:25→1"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:5→1, 21→1"	"s3:25→1"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→2"	"s3:25→1"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	33	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→3"	"s3:25→1"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	37	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→4"	"s3:25→1"
23	88	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	41	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→5"	"s3:25→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	215	2	1	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:11→1, 23→1, s1:1→1, 23→1 / s2:11→1, 23→1 / s3:23→1, s1:1→1, 23→1 / s2:23→1 / s3:1→1, 11→1, 23→1, s1:1→1, 23→1 / s2:23→1 / s3:1→2, 11→1, 23→1, s1:1→1 / s2:11→1, 23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:11→1, 23→1, s1:1→1 / s2:23→1 / s3:11→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 11→1, 23→2, s1:1→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:1→1, 23→1 / s3:1→2, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→1}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:24→1 / s3:24→1, s2:24→1 / s3:2→1, s2:24→1 / s3:24→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:24→1 / s3:24→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	26	188	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:11→1, 23→2, s1:1→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	26	189	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 11→1, 23→2, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→2}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	164	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→2, s1:23→1 / s2:1→1 / s3:1→3, 11→1, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:11→1, 23→1, s1:1→1 / s2:23→1 / s3:11→1, 23→2, s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→2, s1:23→1 / s2:1→1 / s3:1→3, 11→1, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	168	1	0	2	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, 23→1, s1:23→1 / s2:1→1 / s3:11→1, 23→2, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	182	0	2	1	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	138	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	139	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	144	1	0	1	1	0	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:11→1, 23→1, s1:23→1 / s2:1→1 / s3:11→1, 23→2, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	164	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→2, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→2, s1:23→1 / s2:1→1 / s3:1→2, 23→3, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:11→1, s1:1→1 / s2:23→1 / s3:11→1, 23→3, s1:1→1 / s2:23→1 / s3:11→1, 23→4, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→2, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→2, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→2}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	168	1	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:11→1, 23→3"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	111	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, s1:23→1 / s2:1→1 / s3:1→4, 11→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	112	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, s1:23→1 / s2:1→1 / s3:1→4, 11→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	118	1	0	1	0	1	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:11→1, 23→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	132	0	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	138	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 11→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	139	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 11→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	144	1	0	1	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:11→1, 23→3"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	164	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 11→1, 23→3, s1:23→1 / s2:1→1 / s3:1→1, 23→2, s1:23→1 / s2:1→1 / s3:1→3, 11→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	165	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 23→3, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	0	2	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:11→1, 23→4, s1:23→1 / s2:1→1 / s3:23→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	63	1	0	1	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:11→1"	"s3:2→1"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	83	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, s1:23→1 / s2:1→1 / s3:1→4, 11→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	84	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s3:1→1, 11→1, s1:23→1 / s2:1→1 / s3:1→2, 11→1, s1:23→1 / s2:1→1 / s3:1→3, 11→1, s1:23→1 / s2:1→1 / s3:1→4, 11→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	91	1	0	1	0	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:11→1}"	"{s3:2→1, s3:2→1}"
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	105	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	111	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→2, s1:23→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
