"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	100	28	158	2	1	0	0	0	0	0	0
23	100	28	160	1	1	0	0	0	0	0	0
23	100	28	168	1	0	0	0	0	0	0	0
23	100	29	160	1	1	0	0	0	0	0	0
23	100	29	168	1	0	0	0	0	0	0	0
23	100	30	160	1	1	0	0	0	0	0	0
23	100	35	158	2	1	0	0	0	0	0	0
23	102	28	176	1	0	0	0	0	0	0	0
23	102	29	168	1	1	0	0	0	0	0	0
23	102	29	169	1	1	0	0	0	0	0	0
23	102	30	168	1	1	0	0	0	0	0	0
23	102	30	176	1	0	0	0	0	0	0	0
23	102	31	169	1	1	0	0	0	0	0	0
23	102	31	170	0	1	0	0	0	0	0	0
23	108	31	169	1	1	0	0	0	0	0	0
23	108	31	170	0	1	0	0	0	0	0	0
23	109	25	216	1	0	0	0	0	0	0	0
23	109	26	215	2	0	0	0	0	0	0	0
23	109	26	217	1	0	0	0	0	0	0	0
23	109	27	209	1	1	0	0	0	0	0	0
23	109	27	215	2	0	0	0	0	0	0	0
23	109	27	216	1	0	0	0	0	0	0	0
23	109	27	217	1	0	0	0	0	0	0	0
23	109	28	208	1	1	0	0	0	0	0	0
23	109	28	209	1	1	0	0	0	0	0	0
23	109	28	215	2	0	0	0	0	0	0	0
23	109	29	215	2	0	0	0	0	0	0	0
23	109	29	216	1	0	0	0	0	0	0	0
23	109	29	217	1	0	0	0	0	0	0	0
23	109	30	215	2	0	0	0	0	0	0	0
23	109	34	215	2	0	0	0	0	0	0	0
23	109	36	215	2	0	0	0	0	0	0	0
23	109	147	215	2	0	0	0	0	0	0	0
23	110	28	160	1	1	0	0	0	0	0	0
23	110	28	161	0	1	0	0	0	0	0	0
23	110	29	160	1	1	0	0	0	0	0	0
23	110	30	160	1	1	0	0	0	0	0	0
23	110	30	161	0	1	0	0	0	0	0	0
23	111	28	160	1	1	0	0	0	0	0	0
23	111	28	168	1	0	0	0	0	0	0	0
23	111	29	160	1	1	0	0	0	0	0	0
23	111	29	168	1	0	0	0	0	0	0	0
23	111	30	160	1	1	0	0	0	0	0	0
23	112	27	174	1	0	0	0	0	0	0	0
23	112	28	166	1	1	0	0	0	0	0	0
23	112	28	167	1	1	0	0	0	0	0	0
23	112	30	166	1	1	0	0	0	0	0	0
23	112	30	167	1	1	0	0	0	0	0	0
23	112	30	168	0	1	0	0	0	0	0	0
23	112	30	174	1	0	0	0	0	0	0	0
23	113	24	273	0	1	0	0	0	0	0	0
23	113	25	265	0	2	0	0	0	0	0	0
23	113	25	272	1	1	0	0	0	0	0	0
23	113	26	270	2	1	0	0	0	0	0	0
23	113	30	273	0	1	0	0	0	0	0	0
23	113	31	264	1	2	0	0	0	0	0	0
23	113	31	265	0	2	0	0	0	0	0	0
23	113	31	270	2	1	0	0	0	0	0	0
23	113	31	272	1	1	0	0	0	0	0	0
23	113	42	270	2	1	0	0	0	0	0	0
23	113	54	264	1	2	0	0	0	0	0	0
23	114	26	272	0	2	0	0	0	0	0	0
23	114	29	271	1	2	0	0	0	0	0	0
23	114	31	271	1	2	0	0	0	0	0	0
23	114	31	272	0	2	0	0	0	0	0	0
23	115	25	223	1	1	0	0	0	1	0	0
23	115	26	195	1	1	0	0	0	0	1	0
23	115	27	195	1	1	0	0	0	0	1	0
23	115	30	80	1	1	0	0	0	0	0	1
23	115	31	72	1	2	0	0	0	0	0	1
23	115	31	78	2	1	0	0	0	0	0	1
23	115	31	80	1	1	0	0	0	0	0	1
23	115	31	81	0	1	0	0	0	0	0	1
23	115	32	72	1	2	0	0	0	0	0	1
23	115	32	73	0	2	0	0	0	0	0	1
23	115	61	195	1	1	0	0	0	0	1	0
23	115	81	251	0	1	0	0	1	0	0	0
23	115	83	187	1	2	0	0	0	0	1	0
23	115	90	187	1	2	0	0	0	0	1	0
23	115	90	223	1	1	0	0	0	1	0	0
23	115	94	196	0	1	0	0	0	0	1	0
23	115	95	188	0	2	0	0	0	0	1	0
23	115	96	188	0	2	0	0	0	0	1	0
23	115	96	195	1	1	0	0	0	0	1	0
23	115	96	196	0	1	0	0	0	0	1	0
23	115	97	187	1	2	0	0	0	0	1	0
23	115	97	195	1	1	0	0	0	0	1	0
23	115	98	187	1	2	0	0	0	0	1	0
23	115	98	193	2	1	0	0	0	0	1	0
23	115	98	195	1	1	0	0	0	0	1	0
23	115	99	193	2	1	0	0	0	0	1	0
23	115	136	195	1	1	0	0	0	0	1	0
23	115	143	193	2	1	0	0	0	0	1	0
23	115	152	188	0	2	0	0	0	0	1	0
23	115	152	196	0	1	0	0	0	0	1	0
23	115	155	188	0	2	0	0	0	0	1	0
23	115	155	196	0	1	0	0	0	0	1	0
23	115	156	187	1	2	0	0	0	0	1	0
23	115	156	195	1	1	0	0	0	0	1	0
23	115	157	187	1	2	0	0	0	0	1	0
23	115	157	193	2	1	0	0	0	0	1	0
23	115	157	195	1	1	0	0	0	0	1	0
23	115	161	250	1	1	0	0	1	0	0	0
23	115	172	216	0	2	0	0	0	1	0	0
23	115	172	224	0	1	0	0	0	1	0	0
23	115	173	216	0	2	0	0	0	1	0	0
23	115	174	216	0	2	0	0	0	1	0	0
23	115	174	223	1	1	0	0	0	1	0	0
23	115	174	224	0	1	0	0	0	1	0	0
23	115	175	215	1	2	0	0	0	1	0	0
23	115	175	221	2	1	0	0	0	1	0	0
23	115	175	223	1	1	0	0	0	1	0	0
23	115	176	221	2	1	0	0	0	1	0	0
23	115	176	223	1	1	0	0	0	1	0	0
23	115	182	250	1	1	0	0	1	0	0	0
23	116	26	271	1	1	0	0	0	0	0	0
23	116	27	271	1	1	0	0	0	0	0	0
23	116	27	272	0	1	0	0	0	0	0	0
23	116	28	264	0	2	0	0	0	0	0	0
23	116	28	269	2	1	0	0	0	0	0	0
23	116	28	271	1	1	0	0	0	0	0	0
23	116	29	193	1	1	0	0	1	0	0	0
23	116	29	263	1	2	0	0	0	0	0	0
23	116	30	269	2	1	0	0	0	0	0	0
23	116	30	271	1	1	0	0	0	0	0	0
23	116	31	263	1	2	0	0	0	0	0	0
23	116	31	264	0	2	0	0	0	0	0	0
23	116	31	269	2	1	0	0	0	0	0	0
23	116	31	271	1	1	0	0	0	0	0	0
23	116	31	272	0	1	0	0	0	0	0	0
23	116	33	131	0	2	0	0	0	0	1	0
23	116	33	136	2	1	0	0	0	0	1	0
23	116	33	138	1	1	0	0	0	0	1	0
23	116	33	139	0	1	0	0	0	0	1	0
23	116	33	263	1	2	0	0	0	0	0	0
23	116	34	130	1	2	0	0	0	0	1	0
23	116	34	131	0	2	0	0	0	0	1	0
23	116	34	136	2	1	0	0	0	0	1	0
23	116	39	269	2	1	0	0	0	0	0	0
23	116	59	159	0	2	0	0	0	1	0	0
23	116	59	167	0	1	0	0	0	1	0	0
23	116	61	159	0	2	0	0	0	1	0	0
23	116	61	167	0	1	0	0	0	1	0	0
23	116	62	158	1	2	0	0	0	1	0	0
23	116	62	166	1	1	0	0	0	1	0	0
23	116	63	158	1	2	0	0	0	1	0	0
23	116	63	164	2	1	0	0	0	1	0	0
23	116	63	166	1	1	0	0	0	1	0	0
23	116	71	185	1	2	0	0	1	0	0	0
23	116	110	263	1	2	0	0	0	0	0	0
23	116	144	194	0	1	0	0	1	0	0	0
23	116	145	186	0	2	0	0	1	0	0	0
23	116	147	186	0	2	0	0	1	0	0	0
23	116	147	194	0	1	0	0	1	0	0	0
23	116	148	185	1	2	0	0	1	0	0	0
23	116	148	191	2	1	0	0	1	0	0	0
23	116	148	193	1	1	0	0	1	0	0	0
23	116	149	185	1	2	0	0	1	0	0	0
23	116	149	191	2	1	0	0	1	0	0	0
23	116	149	193	1	1	0	0	1	0	0	0
23	116	155	219	1	1	0	1	0	0	0	0
23	117	25	245	1	1	0	0	0	0	0	0
23	117	26	193	1	1	0	1	0	0	0	0
23	117	26	237	1	2	0	0	0	0	0	0
23	117	26	243	2	1	0	0	0	0	0	0
23	117	26	245	1	1	0	0	0	0	0	0
23	117	27	243	2	1	0	0	0	0	0	0
23	117	27	245	1	1	0	0	0	0	0	0
23	117	27	246	0	1	0	0	0	0	0	0
23	117	28	167	1	1	0	0	1	0	0	0
23	117	28	238	0	2	0	0	0	0	0	0
23	117	28	245	1	1	0	0	0	0	0	0
23	117	29	112	1	1	0	0	0	0	1	0
23	117	29	140	1	1	0	0	0	1	0	0
23	117	29	238	0	2	0	0	0	0	0	0
23	117	29	243	2	1	0	0	0	0	0	0
23	117	29	245	1	1	0	0	0	0	0	0
23	117	30	237	1	2	0	0	0	0	0	0
23	117	30	243	2	1	0	0	0	0	0	0
23	117	30	245	1	1	0	0	0	0	0	0
23	117	31	112	1	1	0	0	0	0	1	0
23	117	31	113	0	1	0	0	0	0	1	0
23	117	31	237	1	2	0	0	0	0	0	0
23	117	31	238	0	2	0	0	0	0	0	0
23	117	31	243	2	1	0	0	0	0	0	0
23	117	31	245	1	1	0	0	0	0	0	0
23	117	31	246	0	1	0	0	0	0	0	0
23	117	32	112	1	1	0	0	0	0	1	0
23	117	32	167	1	1	0	0	1	0	0	0
23	117	35	141	0	1	0	0	0	1	0	0
23	117	35	243	2	1	0	0	0	0	0	0
23	117	36	140	1	1	0	0	0	1	0	0
23	117	36	141	0	1	0	0	0	1	0	0
23	117	39	193	1	1	0	1	0	0	0	0
23	117	39	237	1	2	0	0	0	0	0	0
23	117	40	243	2	1	0	0	0	0	0	0
23	117	42	217	1	1	1	0	0	0	0	0
23	117	45	243	2	1	0	0	0	0	0	0
23	117	94	168	0	1	0	0	1	0	0	0
23	117	98	168	0	1	0	0	1	0	0	0
23	117	99	167	1	1	0	0	1	0	0	0
23	117	99	243	2	1	0	0	0	0	0	0
23	117	101	167	1	1	0	0	1	0	0	0
23	117	124	245	1	1	0	0	0	0	0	0
23	117	126	186	0	2	0	1	0	0	0	0
23	117	126	194	0	1	0	1	0	0	0	0
23	117	128	186	0	2	0	1	0	0	0	0
23	117	128	194	0	1	0	1	0	0	0	0
23	117	129	185	1	2	0	1	0	0	0	0
23	117	129	191	2	1	0	1	0	0	0	0
23	117	129	193	1	1	0	1	0	0	0	0
23	117	130	185	1	2	0	1	0	0	0	0
23	117	130	191	2	1	0	1	0	0	0	0
23	117	130	193	1	1	0	1	0	0	0	0
23	117	151	237	1	2	0	0	0	0	0	0
23	117	158	217	1	1	1	0	0	0	0	0
23	117	179	218	0	1	1	0	0	0	0	0
23	117	190	193	1	1	0	1	0	0	0	0
23	118	24	244	1	0	0	0	0	0	0	0
23	118	25	236	1	1	0	0	0	0	0	0
23	118	25	237	1	1	0	0	0	0	0	0
23	118	25	238	0	1	0	0	0	0	0	0
23	118	25	243	2	0	0	0	0	0	0	0
23	118	25	245	1	0	0	0	0	0	0	0
23	118	26	216	1	0	1	0	0	0	0	0
23	118	26	230	0	2	0	0	0	0	0	0
23	118	26	235	2	1	0	0	0	0	0	0
23	118	26	236	1	1	0	0	0	0	0	0
23	118	26	236	2	1	0	0	0	0	0	0
23	118	26	237	1	1	0	0	0	0	0	0
23	118	26	243	2	0	0	0	0	0	0	0
23	118	26	244	1	0	0	0	0	0	0	0
23	118	27	215	2	0	1	0	0	0	0	0
23	118	27	217	1	0	1	0	0	0	0	0
23	118	27	233	3	1	0	0	0	0	0	0
23	118	27	234	3	1	0	0	0	0	0	0
23	118	27	235	2	1	0	0	0	0	0	0
23	118	27	236	1	1	0	0	0	0	0	0
23	118	27	236	2	1	0	0	0	0	0	0
23	118	27	243	2	0	0	0	0	0	0	0
23	118	27	245	1	0	0	0	0	0	0	0
23	118	28	166	1	0	0	0	1	0	0	0
23	118	28	167	1	0	0	0	1	0	0	0
23	118	28	216	1	0	1	0	0	0	0	0
23	118	28	233	3	1	0	0	0	0	0	0
23	118	28	235	2	1	0	0	0	0	0	0
23	118	28	237	1	1	0	0	0	0	0	0
23	118	28	243	2	0	0	0	0	0	0	0
23	118	28	244	1	0	0	0	0	0	0	0
23	118	28	245	1	0	0	0	0	0	0	0
23	118	29	111	1	0	0	0	0	0	1	0
23	118	29	112	1	0	0	0	0	0	1	0
23	118	29	139	1	0	0	0	0	1	0	0
23	118	29	140	1	0	0	0	0	1	0	0
23	118	29	215	2	0	1	0	0	0	0	0
23	118	29	217	1	0	1	0	0	0	0	0
23	118	29	228	1	2	0	0	0	0	0	0
23	118	29	235	2	1	0	0	0	0	0	0
23	118	29	237	1	1	0	0	0	0	0	0
23	118	29	244	1	0	0	0	0	0	0	0
23	118	29	245	1	0	0	0	0	0	0	0
23	118	30	166	1	0	0	0	1	0	0	0
23	118	30	167	1	0	0	0	1	0	0	0
23	118	30	217	1	0	1	0	0	0	0	0
23	118	30	229	1	2	0	0	0	0	0	0
23	118	30	235	2	1	0	0	0	0	0	0
23	118	30	236	2	1	0	0	0	0	0	0
23	118	30	237	1	1	0	0	0	0	0	0
23	118	30	243	2	0	0	0	0	0	0	0
23	118	31	192	1	0	0	1	0	0	0	0
23	118	31	193	1	0	0	1	0	0	0	0
23	118	31	229	1	2	0	0	0	0	0	0
23	118	31	230	0	2	0	0	0	0	0	0
23	118	31	233	3	1	0	0	0	0	0	0
23	118	31	235	2	1	0	0	0	0	0	0
23	118	31	236	1	1	0	0	0	0	0	0
23	118	31	237	1	1	0	0	0	0	0	0
23	118	31	238	0	1	0	0	0	0	0	0
23	118	32	233	3	1	0	0	0	0	0	0
23	118	32	235	2	1	0	0	0	0	0	0
23	118	32	237	1	1	0	0	0	0	0	0
23	118	32	243	2	0	0	0	0	0	0	0
23	118	33	235	2	1	0	0	0	0	0	0
23	118	33	236	1	1	0	0	0	0	0	0
23	118	33	236	2	1	0	0	0	0	0	0
23	118	34	227	2	2	0	0	0	0	0	0
23	118	34	235	2	1	0	0	0	0	0	0
23	118	34	237	1	1	0	0	0	0	0	0
23	118	35	235	2	1	0	0	0	0	0	0
23	118	35	236	2	1	0	0	0	0	0	0
23	118	36	243	2	0	0	0	0	0	0	0
23	118	37	227	2	2	0	0	0	0	0	0
23	118	37	229	1	2	0	0	0	0	0	0
23	118	37	233	3	1	0	0	0	0	0	0
23	118	37	237	1	1	0	0	0	0	0	0
23	118	40	235	2	1	0	0	0	0	0	0
23	118	40	243	2	0	0	0	0	0	0	0
23	118	41	236	2	1	0	0	0	0	0	0
23	118	42	235	2	1	0	0	0	0	0	0
23	118	45	235	2	1	0	0	0	0	0	0
23	118	46	237	1	1	0	0	0	0	0	0
23	118	53	215	2	0	1	0	0	0	0	0
23	118	55	235	2	1	0	0	0	0	0	0
23	118	56	235	2	1	0	0	0	0	0	0
23	118	64	236	2	1	0	0	0	0	0	0
23	118	75	237	1	1	0	0	0	0	0	0
23	118	78	237	1	1	0	0	0	0	0	0
23	118	81	236	2	1	0	0	0	0	0	0
23	118	90	233	3	1	0	0	0	0	0	0
23	118	91	215	2	0	1	0	0	0	0	0
23	118	91	237	1	1	0	0	0	0	0	0
23	118	93	227	2	2	0	0	0	0	0	0
23	118	96	237	1	1	0	0	0	0	0	0
23	118	98	243	2	0	0	0	0	0	0	0
23	118	103	235	2	1	0	0	0	0	0	0
23	118	106	237	1	1	0	0	0	0	0	0
23	118	108	236	1	1	0	0	0	0	0	0
23	118	114	233	3	1	0	0	0	0	0	0
23	118	130	235	2	1	0	0	0	0	0	0
23	118	139	235	2	1	0	0	0	0	0	0
23	118	141	235	2	1	0	0	0	0	0	0
23	118	153	236	2	1	0	0	0	0	0	0
23	118	154	234	3	1	0	0	0	0	0	0
23	118	156	235	2	1	0	0	0	0	0	0
23	118	159	234	3	1	0	0	0	0	0	0
23	118	166	192	1	0	0	1	0	0	0	0
23	118	168	192	1	0	0	1	0	0	0	0
23	118	173	193	1	0	0	1	0	0	0	0
23	118	174	193	1	0	0	1	0	0	0	0
23	118	179	235	2	1	0	0	0	0	0	0
23	118	185	235	2	1	0	0	0	0	0	0
23	118	187	234	3	1	0	0	0	0	0	0
23	118	192	237	1	1	0	0	0	0	0	0
23	119	27	241	2	1	0	0	0	0	0	0
23	119	27	243	1	1	0	0	0	0	0	0
23	119	27	244	0	1	0	0	0	0	0	0
23	119	28	165	1	1	0	0	1	0	0	0
23	119	28	236	0	2	0	0	0	0	0	0
23	119	28	243	1	1	0	0	0	0	0	0
23	119	29	235	1	2	0	0	0	0	0	0
23	119	29	236	0	2	0	0	0	0	0	0
23	119	29	241	2	1	0	0	0	0	0	0
23	119	30	157	1	2	0	0	1	0	0	0
23	119	30	235	1	2	0	0	0	0	0	0
23	119	30	241	2	1	0	0	0	0	0	0
23	119	30	243	1	1	0	0	0	0	0	0
23	119	31	102	1	2	0	0	0	0	1	0
23	119	31	103	0	2	0	0	0	0	1	0
23	119	31	108	2	1	0	0	0	0	1	0
23	119	31	110	1	1	0	0	0	0	1	0
23	119	31	111	0	1	0	0	0	0	1	0
23	119	31	235	1	2	0	0	0	0	0	0
23	119	31	236	0	2	0	0	0	0	0	0
23	119	31	241	2	1	0	0	0	0	0	0
23	119	31	243	1	1	0	0	0	0	0	0
23	119	31	244	0	1	0	0	0	0	0	0
23	119	32	130	1	2	0	0	0	1	0	0
23	119	32	131	0	2	0	0	0	1	0	0
23	119	32	136	2	1	0	0	0	1	0	0
23	119	32	138	1	1	0	0	0	1	0	0
23	119	32	139	0	1	0	0	0	1	0	0
23	119	32	191	1	1	0	1	0	0	0	0
23	119	35	241	2	1	0	0	0	0	0	0
23	119	39	235	1	2	0	0	0	0	0	0
23	119	41	241	2	1	0	0	0	0	0	0
23	119	46	241	2	1	0	0	0	0	0	0
23	119	47	166	0	1	0	0	1	0	0	0
23	119	48	158	0	2	0	0	1	0	0	0
23	119	49	158	0	2	0	0	1	0	0	0
23	119	49	165	1	1	0	0	1	0	0	0
23	119	49	166	0	1	0	0	1	0	0	0
23	119	50	157	1	2	0	0	1	0	0	0
23	119	50	163	2	1	0	0	1	0	0	0
23	119	50	165	1	1	0	0	1	0	0	0
23	119	53	165	1	1	0	0	1	0	0	0
23	119	62	163	2	1	0	0	1	0	0	0
23	119	66	183	1	2	0	1	0	0	0	0
23	119	78	216	0	1	1	0	0	0	0	0
23	119	122	241	2	1	0	0	0	0	0	0
23	119	124	192	0	1	0	1	0	0	0	0
23	119	125	184	0	2	0	1	0	0	0	0
23	119	126	184	0	2	0	1	0	0	0	0
23	119	126	192	0	1	0	1	0	0	0	0
23	119	127	183	1	2	0	1	0	0	0	0
23	119	127	189	2	1	0	1	0	0	0	0
23	119	127	191	1	1	0	1	0	0	0	0
23	119	128	189	2	1	0	1	0	0	0	0
23	119	128	191	1	1	0	1	0	0	0	0
23	119	135	243	1	1	0	0	0	0	0	0
23	119	192	191	1	1	0	1	0	0	0	0
23	120	26	195	1	1	0	0	0	0	0	0
23	120	30	187	1	2	0	0	0	0	0	0
23	120	30	188	0	2	0	0	0	0	0	0
23	120	30	193	2	1	0	0	0	0	0	0
23	120	30	195	1	1	0	0	0	0	0	0
23	120	30	196	0	1	0	0	0	0	0	0
23	120	33	187	1	2	0	0	0	0	0	0
23	121	30	185	1	2	0	0	0	0	0	0
23	121	30	186	0	2	0	0	0	0	0	0
23	121	30	191	2	1	0	0	0	0	0	0
23	121	30	193	1	1	0	0	0	0	0	0
23	121	30	194	0	1	0	0	0	0	0	0
23	122	24	252	1	0	1	0	0	0	0	0
23	122	24	272	1	1	0	0	0	0	0	0
23	122	25	252	1	0	1	0	0	0	0	0
23	122	25	272	1	1	0	0	0	0	0	0
23	122	26	264	1	2	0	0	0	0	0	0
23	122	26	271	2	1	0	0	0	0	0	0
23	122	26	272	1	1	0	0	0	0	0	0
23	122	27	252	1	0	1	0	0	0	0	0
23	122	27	264	1	2	0	0	0	0	0	0
23	122	27	271	2	1	0	0	0	0	0	0
23	122	27	272	1	1	0	0	0	0	0	0
23	122	27	273	0	1	0	0	0	0	0	0
23	122	28	252	1	0	1	0	0	0	0	0
23	122	28	271	2	1	0	0	0	0	0	0
23	122	28	272	1	1	0	0	0	0	0	0
23	122	29	252	1	0	1	0	0	0	0	0
23	122	29	271	2	1	0	0	0	0	0	0
23	122	30	264	1	2	0	0	0	0	0	0
23	122	30	271	2	1	0	0	0	0	0	0
23	122	30	272	1	1	0	0	0	0	0	0
23	122	31	271	2	1	0	0	0	0	0	0
23	122	31	272	1	1	0	0	0	0	0	0
23	122	31	273	0	1	0	0	0	0	0	0
23	122	32	271	2	1	0	0	0	0	0	0
23	122	32	272	1	1	0	0	0	0	0	0
23	122	38	272	1	1	0	0	0	0	0	0
23	122	54	272	1	1	0	0	0	0	0	0
23	122	78	272	1	1	0	0	0	0	0	0
23	122	92	228	1	0	0	1	0	0	0	0
23	122	108	272	1	1	0	0	0	0	0	0
23	122	109	271	2	1	0	0	0	0	0	0
23	122	112	272	1	1	0	0	0	0	0	0
23	122	114	271	2	1	0	0	0	0	0	0
23	122	126	227	2	0	0	1	0	0	0	0
23	122	156	202	1	0	0	0	1	0	0	0
23	122	157	194	1	1	0	0	1	0	0	0
23	122	159	228	1	0	0	1	0	0	0	0
23	122	160	194	1	1	0	0	1	0	0	0
23	122	160	202	1	0	0	0	1	0	0	0
23	122	161	194	1	1	0	0	1	0	0	0
23	122	163	200	1	0	1	1	0	0	0	0
23	122	168	271	2	1	0	0	0	0	0	0
23	122	169	195	0	1	0	0	1	0	0	0
23	122	171	227	2	0	0	1	0	0	0	0
23	122	172	195	0	1	0	0	1	0	0	0
23	122	173	194	1	1	0	0	1	0	0	0
23	122	174	194	1	1	0	0	1	0	0	0
23	122	185	220	1	1	0	1	0	0	0	0
23	122	190	194	1	1	0	0	1	0	0	0
23	123	26	224	0	1	0	0	0	0	0	0
23	123	27	223	1	1	0	0	0	0	0	0
23	123	29	223	1	1	0	0	0	0	0	0
23	123	31	223	1	1	0	0	0	0	0	0
23	123	31	224	0	1	0	0	0	0	0	0
23	124	25	221	1	1	0	0	0	0	0	0
23	124	26	221	1	1	0	0	0	0	0	0
23	124	28	221	1	1	0	0	0	0	0	0
23	124	28	222	0	1	0	0	0	0	0	0
23	124	29	193	1	1	1	0	0	0	0	0
23	124	29	221	1	1	0	0	0	0	0	0
23	124	31	221	1	1	0	0	0	0	0	0
23	124	31	222	0	1	0	0	0	0	0	0
23	124	69	221	1	1	0	0	0	0	0	0
23	124	75	213	1	2	0	0	0	0	0	0
23	124	131	213	1	2	0	0	0	0	0	0
23	124	177	221	1	1	0	0	0	0	0	0
23	125	31	169	1	1	0	0	0	0	0	0
23	125	31	170	0	1	0	0	0	0	0	0
23	126	27	166	1	1	0	0	0	0	0	0
23	126	27	167	1	1	0	0	0	0	0	0
23	126	27	174	1	0	0	0	0	0	0	0
23	126	29	174	1	0	0	0	0	0	0	0
23	126	30	166	1	1	0	0	0	0	0	0
23	126	30	167	1	1	0	0	0	0	0	0
23	126	30	168	0	1	0	0	0	0	0	0
23	127	26	211	1	2	0	0	0	0	0	0
23	127	26	217	2	1	0	0	0	0	0	0
23	127	26	219	1	1	0	0	0	0	0	0
23	127	27	167	1	1	0	1	0	0	0	0
23	127	27	191	1	1	1	0	0	0	0	0
23	127	27	219	1	1	0	0	0	0	0	0
23	127	28	220	0	1	0	0	0	0	0	0
23	127	29	219	1	1	0	0	0	0	0	0
23	127	31	167	1	1	0	1	0	0	0	0
23	127	31	219	1	1	0	0	0	0	0	0
23	127	31	220	0	1	0	0	0	0	0	0
23	127	64	191	1	1	1	0	0	0	0	0
23	127	82	168	0	1	0	1	0	0	0	0
23	127	86	168	0	1	0	1	0	0	0	0
23	127	87	167	1	1	0	1	0	0	0	0
23	127	88	167	1	1	0	1	0	0	0	0
23	127	153	219	1	1	0	0	0	0	0	0
23	127	157	217	2	1	0	0	0	0	0	0
23	127	163	191	1	1	1	0	0	0	0	0
23	128	25	218	1	0	0	0	0	0	0	0
23	128	26	209	2	1	0	0	0	0	0	0
23	128	26	210	1	1	0	0	0	0	0	0
23	128	26	212	0	1	0	0	0	0	0	0
23	128	26	217	2	0	0	0	0	0	0	0
23	128	26	218	1	0	0	0	0	0	0	0
23	128	26	219	1	0	0	0	0	0	0	0
23	128	27	166	1	0	0	1	0	0	0	0
23	128	27	167	1	0	0	1	0	0	0	0
23	128	27	190	1	0	1	0	0	0	0	0
23	128	27	191	1	0	1	0	0	0	0	0
23	128	27	209	2	1	0	0	0	0	0	0
23	128	27	210	1	1	0	0	0	0	0	0
23	128	27	211	1	1	0	0	0	0	0	0
23	128	27	217	2	0	0	0	0	0	0	0
23	128	27	218	1	0	0	0	0	0	0	0
23	128	27	219	1	0	0	0	0	0	0	0
23	128	28	209	2	1	0	0	0	0	0	0
23	128	28	210	1	1	0	0	0	0	0	0
23	128	28	211	1	1	0	0	0	0	0	0
23	128	28	217	2	0	0	0	0	0	0	0
23	128	28	218	1	0	0	0	0	0	0	0
23	128	28	219	1	0	0	0	0	0	0	0
23	128	29	211	1	1	0	0	0	0	0	0
23	128	29	217	2	0	0	0	0	0	0	0
23	128	29	218	1	0	0	0	0	0	0	0
23	128	29	219	1	0	0	0	0	0	0	0
23	128	30	166	1	0	0	1	0	0	0	0
23	128	30	167	1	0	0	1	0	0	0	0
23	128	30	209	2	1	0	0	0	0	0	0
23	128	30	211	1	1	0	0	0	0	0	0
23	128	30	217	2	0	0	0	0	0	0	0
23	128	31	210	1	1	0	0	0	0	0	0
23	128	31	211	1	1	0	0	0	0	0	0
23	128	31	212	0	1	0	0	0	0	0	0
23	128	31	217	2	0	0	0	0	0	0	0
23	128	32	211	1	1	0	0	0	0	0	0
23	128	33	217	2	0	0	0	0	0	0	0
23	128	35	217	2	0	0	0	0	0	0	0
23	128	36	209	2	1	0	0	0	0	0	0
23	128	37	190	1	0	1	0	0	0	0	0
23	128	37	191	1	0	1	0	0	0	0	0
23	128	39	209	2	1	0	0	0	0	0	0
23	128	43	217	2	0	0	0	0	0	0	0
23	128	45	210	1	1	0	0	0	0	0	0
23	128	48	217	2	0	0	0	0	0	0	0
23	128	69	209	2	1	0	0	0	0	0	0
23	128	94	207	3	1	0	0	0	0	0	0
23	128	94	209	2	1	0	0	0	0	0	0
23	128	117	217	2	0	0	0	0	0	0	0
23	128	142	190	1	0	1	0	0	0	0	0
23	128	143	190	1	0	1	0	0	0	0	0
23	128	146	209	2	1	0	0	0	0	0	0
23	128	148	191	1	0	1	0	0	0	0	0
23	128	173	217	2	0	0	0	0	0	0	0
23	129	25	253	1	0	1	0	0	0	0	0
23	129	25	265	1	2	0	0	0	0	0	0
23	129	25	266	1	2	0	0	0	0	0	0
23	129	25	272	2	1	0	0	0	0	0	0
23	129	25	273	1	1	0	0	0	0	0	0
23	129	26	203	1	0	0	0	1	0	0	0
23	129	26	245	1	1	1	0	0	0	0	0
23	129	26	253	1	0	1	0	0	0	0	0
23	129	26	265	1	2	0	0	0	0	0	0
23	129	26	266	1	2	0	0	0	0	0	0
23	129	26	272	2	1	0	0	0	0	0	0
23	129	26	273	1	1	0	0	0	0	0	0
23	129	27	176	1	0	0	0	0	1	0	0
23	129	27	229	1	0	0	1	0	0	0	0
23	129	27	253	1	0	1	0	0	0	0	0
23	129	27	264	2	2	0	0	0	0	0	0
23	129	27	265	1	2	0	0	0	0	0	0
23	129	27	266	1	2	0	0	0	0	0	0
23	129	27	267	0	2	0	0	0	0	0	0
23	129	27	270	3	1	0	0	0	0	0	0
23	129	27	272	2	1	0	0	0	0	0	0
23	129	27	273	1	1	0	0	0	0	0	0
23	129	28	140	1	1	0	0	0	0	1	0
23	129	28	148	1	0	0	0	0	0	1	0
23	129	28	168	1	1	0	0	0	1	0	0
23	129	28	203	1	0	0	0	1	0	0	0
23	129	28	229	1	0	0	1	0	0	0	0
23	129	28	253	1	0	1	0	0	0	0	0
23	129	28	265	1	2	0	0	0	0	0	0
