"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	170	142	216	2	1	0	0	0	0	0	0
26	170	144	203	0	3	0	0	0	0	0	0
26	170	148	182	1	2	1	0	0	0	0	0
26	170	151	209	2	2	0	0	0	0	0	0
26	170	151	210	1	2	0	0	0	0	0	0
26	170	162	209	2	2	0	0	0	0	0	0
26	170	163	211	0	2	0	0	0	0	0	0
26	170	172	209	2	2	0	0	0	0	0	0
26	170	185	211	0	2	0	0	0	0	0	0
26	170	191	218	1	1	0	0	0	0	0	0
26	170	192	216	2	1	0	0	0	0	0	0
26	170	193	202	1	3	0	0	0	0	0	0
26	171	155	222	1	1	0	0	0	0	0	0
26	172	31	168	1	1	0	0	0	0	0	0
26	172	34	168	1	1	0	0	0	0	0	0
26	172	67	168	1	1	0	0	0	0	0	0
26	177	29	252	1	1	0	0	0	0	0	0
26	177	30	245	0	2	0	0	0	0	0	0
26	177	30	252	0	1	0	0	0	0	0	0
26	177	30	252	1	1	0	0	0	0	0	0
26	177	32	244	1	2	0	0	0	0	0	0
26	177	34	244	1	2	0	0	0	0	0	0
26	177	34	245	0	2	0	0	0	0	0	0
26	177	34	250	2	1	0	0	0	0	0	0
26	177	34	252	1	1	0	0	0	0	0	0
26	177	34	253	0	1	0	0	0	0	0	0
26	177	36	244	1	2	0	0	0	0	0	0
26	177	36	252	1	1	0	0	0	0	0	0
26	177	37	250	2	1	0	0	0	0	0	0
26	177	153	250	2	1	0	0	0	0	0	0
26	178	29	226	1	1	0	0	0	0	0	0
26	178	29	227	0	1	0	0	0	0	0	0
26	178	30	226	1	1	0	0	0	0	0	0
26	178	32	226	1	1	0	0	0	0	0	0
26	178	34	226	1	1	0	0	0	0	0	0
26	178	34	227	0	1	0	0	0	0	0	0
26	178	115	217	1	2	0	0	0	0	0	0
26	178	167	226	1	1	0	0	0	0	0	0
26	179	29	225	1	0	0	0	0	0	0	0
26	179	29	226	1	0	0	0	0	0	0	0
26	179	30	224	2	0	0	0	0	0	0	0
26	179	30	225	1	0	0	0	0	0	0	0
26	179	30	226	1	0	0	0	0	0	0	0
26	179	31	226	1	0	0	0	0	0	0	0
26	179	32	225	1	0	0	0	0	0	0	0
26	179	32	226	1	0	0	0	0	0	0	0
26	179	80	224	2	0	0	0	0	0	0	0
26	179	104	217	1	1	0	0	0	0	0	0
26	179	118	216	1	1	0	0	0	0	0	0
26	180	31	169	1	1	0	0	0	0	0	0
26	180	31	170	0	1	0	0	0	0	0	0
26	180	32	160	1	2	0	0	0	0	0	0
26	180	32	169	1	1	0	0	0	0	0	0
26	180	33	169	1	1	0	0	0	0	0	0
26	180	33	170	0	1	0	0	0	0	0	0
26	180	50	169	1	1	0	0	0	0	0	0
26	180	52	161	0	2	0	0	0	0	0	0
26	180	53	160	1	2	0	0	0	0	0	0
26	180	53	161	0	2	0	0	0	0	0	0
26	180	54	160	1	2	0	0	0	0	0	0
26	184	29	254	1	0	0	0	1	0	0	0
26	184	30	199	1	0	0	0	0	0	1	0
26	184	33	84	1	0	0	0	0	0	0	1
26	184	33	254	1	0	0	0	1	0	0	0
26	184	81	199	1	0	0	0	0	0	1	0
26	184	90	227	1	0	0	0	0	1	0	0
26	187	29	263	1	1	0	0	0	0	0	0
26	187	30	263	1	1	0	0	0	0	0	0
26	187	33	263	1	1	0	0	0	0	0	0
26	187	34	263	1	1	0	0	0	0	0	0
26	189	29	191	1	2	0	0	0	1	0	0
26	189	29	199	1	1	0	0	0	1	0	0
26	189	30	163	1	2	0	0	0	0	1	0
26	189	30	171	1	1	0	0	0	0	1	0
26	189	31	226	1	1	0	0	1	0	0	0
26	189	33	171	1	1	0	0	0	0	1	0
26	189	34	226	1	1	0	0	1	0	0	0
26	189	38	172	0	1	0	0	0	0	1	0
26	189	41	171	1	1	0	0	0	0	1	0
26	189	52	171	1	1	0	0	0	0	1	0
26	189	54	227	0	1	0	0	1	0	0	0
26	189	59	172	0	1	0	0	0	0	1	0
26	189	61	172	0	1	0	0	0	0	1	0
26	189	62	171	1	1	0	0	0	0	1	0
26	189	63	171	1	1	0	0	0	0	1	0
26	189	64	171	1	1	0	0	0	0	1	0
26	189	73	199	1	1	0	0	0	1	0	0
26	189	102	226	1	1	0	0	1	0	0	0
26	189	103	218	1	2	0	0	1	0	0	0
26	189	103	219	0	2	0	0	1	0	0	0
26	189	106	200	0	1	0	0	0	1	0	0
26	189	110	226	1	1	0	0	1	0	0	0
26	189	113	199	1	1	0	0	0	1	0	0
26	189	121	199	1	1	0	0	0	1	0	0
26	189	122	218	1	2	0	0	1	0	0	0
26	189	123	199	1	1	0	0	0	1	0	0
26	189	134	200	0	1	0	0	0	1	0	0
26	189	136	200	0	1	0	0	0	1	0	0
26	189	137	199	1	1	0	0	0	1	0	0
26	189	138	199	1	1	0	0	0	1	0	0
26	189	143	226	1	1	0	0	1	0	0	0
26	189	148	218	1	2	0	0	1	0	0	0
26	189	156	169	2	1	0	0	0	0	1	0
26	189	156	218	1	2	0	0	1	0	0	0
26	189	186	164	0	2	0	0	0	0	1	0
26	189	188	226	1	1	0	0	1	0	0	0
26	189	192	224	2	1	0	0	1	0	0	0
26	191	33	263	1	1	0	0	0	0	0	0
26	191	34	263	1	1	0	0	0	0	0	0
26	195	29	199	1	0	0	0	0	1	0	0
26	195	30	171	1	0	0	0	0	0	1	0
26	195	30	226	1	0	0	0	1	0	0	0
26	195	32	171	1	0	0	0	0	0	1	0
26	195	73	199	1	0	0	0	0	1	0	0
26	195	101	226	1	0	0	0	1	0	0	0
26	196	29	197	1	1	0	0	0	1	0	0
26	196	29	198	1	1	0	0	0	1	0	0
26	196	29	205	1	0	0	0	0	1	0	0
26	196	30	169	1	1	0	0	0	0	1	0
26	196	30	170	1	1	0	0	0	0	1	0
26	196	30	177	1	0	0	0	0	0	1	0
26	196	30	232	1	0	0	0	1	0	0	0
26	196	31	225	1	1	0	0	1	0	0	0
26	196	32	177	1	0	0	0	0	0	1	0
26	196	34	169	1	1	0	0	0	0	1	0
26	196	34	170	1	1	0	0	0	0	1	0
26	196	35	224	1	1	0	0	1	0	0	0
26	196	48	177	1	0	0	0	0	0	1	0
26	196	49	169	1	1	0	0	0	0	1	0
26	196	51	177	1	0	0	0	0	0	1	0
26	196	52	169	1	1	0	0	0	0	1	0
26	196	58	171	0	1	0	0	0	0	1	0
26	196	61	170	1	1	0	0	0	0	1	0
26	196	61	171	0	1	0	0	0	0	1	0
26	196	62	170	1	1	0	0	0	0	1	0
26	196	83	205	1	0	0	0	0	1	0	0
26	196	88	197	1	1	0	0	0	1	0	0
26	196	92	198	1	1	0	0	0	1	0	0
26	196	102	225	1	1	0	0	1	0	0	0
26	196	106	224	1	1	0	0	1	0	0	0
26	196	123	205	1	0	0	0	0	1	0	0
26	196	124	197	1	1	0	0	0	1	0	0
26	196	126	205	1	0	0	0	0	1	0	0
26	196	127	197	1	1	0	0	0	1	0	0
26	196	133	199	0	1	0	0	0	1	0	0
26	196	135	199	0	1	0	0	0	1	0	0
26	196	136	198	1	1	0	0	0	1	0	0
26	196	137	198	1	1	0	0	0	1	0	0
26	196	172	251	1	1	0	1	0	0	0	0
26	197	33	171	1	1	0	0	0	0	1	0
26	197	87	199	1	1	0	0	0	1	0	0
26	197	89	199	1	1	0	0	0	1	0	0
26	197	151	226	1	1	0	0	1	0	0	0
26	205	29	271	1	2	0	0	0	0	0	0
26	205	30	271	1	2	0	0	0	0	0	0
26	205	30	272	0	2	0	0	0	0	0	0
26	205	31	271	1	2	0	0	0	0	0	0
26	205	36	201	1	1	0	0	1	0	0	0
26	205	41	272	0	2	0	0	0	0	0	0
26	205	44	271	1	2	0	0	0	0	0	0
26	205	44	272	0	2	0	0	0	0	0	0
26	205	45	271	1	2	0	0	0	0	0	0
26	205	91	201	1	1	0	0	1	0	0	0
26	205	93	201	1	1	0	0	1	0	0	0
26	205	145	201	1	1	0	0	1	0	0	0
26	206	30	171	1	1	0	0	0	0	0	0
26	206	32	171	1	1	0	0	0	0	0	0
26	206	32	172	0	1	0	0	0	0	0	0
26	207	30	257	1	0	1	0	0	0	0	0
26	207	31	257	1	0	1	0	0	0	0	0
26	207	33	269	1	2	0	0	0	0	0	0
26	207	41	269	1	2	0	0	0	0	0	0
26	207	65	257	1	0	1	0	0	0	0	0
26	207	75	226	1	1	0	1	0	0	0	0
26	207	155	257	1	0	1	0	0	0	0	0
26	208	29	271	1	1	0	0	0	0	0	0
26	208	30	251	1	0	1	0	0	0	0	0
26	208	30	271	1	1	0	0	0	0	0	0
26	208	31	251	1	0	1	0	0	0	0	0
26	208	31	271	1	1	0	0	0	0	0	0
26	208	32	271	1	1	0	0	0	0	0	0
26	208	33	263	1	2	0	0	0	0	0	0
26	210	35	208	1	1	0	0	0	0	0	1
26	210	86	208	1	1	0	0	0	0	0	1
26	210	87	200	1	2	0	0	0	0	0	1
26	210	102	208	1	1	0	0	0	0	0	1
26	210	103	200	1	2	0	0	0	0	0	1
26	210	103	206	2	1	0	0	0	0	0	1
26	210	104	206	2	1	0	0	0	0	0	1
26	210	106	206	2	1	0	0	0	0	0	1
26	210	107	206	2	1	0	0	0	0	0	1
26	210	107	208	1	1	0	0	0	0	0	1
26	210	108	206	2	1	0	0	0	0	0	1
26	213	29	226	1	1	0	0	0	0	0	1
26	213	30	227	1	1	0	0	0	0	0	1
26	213	90	227	1	1	0	0	0	0	0	1
26	213	96	219	1	2	0	0	0	0	0	1
26	213	105	234	1	0	0	0	0	0	0	1
26	213	106	206	1	0	1	0	0	0	0	1
26	213	107	226	1	1	0	0	0	0	0	1
26	213	107	227	1	1	0	0	0	0	0	1
26	213	108	218	1	2	0	0	0	0	0	1
26	213	108	225	2	1	0	0	0	0	0	1
26	213	109	234	1	0	0	0	0	0	0	1
26	213	110	226	1	1	0	0	0	0	0	1
26	213	111	226	1	1	0	0	0	0	0	1
26	213	112	225	2	1	0	0	0	0	0	1
26	213	113	225	2	1	0	0	0	0	0	1
26	213	113	226	1	1	0	0	0	0	0	1
26	213	119	226	1	1	0	0	0	0	0	1
26	213	120	225	2	1	0	0	0	0	0	1
26	213	121	225	2	1	0	0	0	0	0	1
26	213	122	220	0	2	0	0	0	0	0	1
26	213	122	228	0	1	0	0	0	0	0	1
26	213	124	219	1	2	0	0	0	0	0	1
26	213	124	220	0	2	0	0	0	0	0	1
26	213	124	227	1	1	0	0	0	0	0	1
26	213	124	228	0	1	0	0	0	0	0	1
26	213	125	219	1	2	0	0	0	0	0	1
26	213	125	225	2	1	0	0	0	0	0	1
26	213	125	227	1	1	0	0	0	0	0	1
26	213	129	225	2	1	0	0	0	0	0	1
26	213	133	225	2	1	0	0	0	0	0	1
26	213	148	225	2	1	0	0	0	0	0	1
26	213	161	225	2	1	0	0	0	0	0	1
26	213	179	225	2	1	0	0	0	0	0	1
26	213	179	226	1	1	0	0	0	0	0	1
26	213	184	225	2	1	0	0	0	0	0	1
