"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	179	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	32	226	1	0	0	0	0	0	0	0	5
26	179	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	225	1	0	0	0	0	0	0	0	4
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	30	169	1	1	0	0	0	0	0	0	5
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	31	169	1	1	0	0	0	0	0	0	5
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	33	169	1	1	0	0	0	0	0	0	5
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+4(g2+su(2))"	31	160	1	2	0	0	0	0	0	0	3
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+4(g2+su(2))"	32	160	1	2	0	0	0	0	0	0	2
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	30	170	0	1	0	0	0	0	0	0	2
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	31	170	0	1	0	0	0	0	0	0	3
26	180	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	33	170	0	1	0	0	0	0	0	0	4
26	184	"4 e6+f5+6 su(3)+g2+su(2)"	"e8+4 e6+f5+5 su(3)+2(g2+su(2))"	33	84	1	0	0	0	0	0	0	1	5
26	184	"4 e6+f5+6 su(3)+g2+su(2)"	"e8+4 e6+f5+6 su(3)+2(g2+su(2))"	33	76	1	1	0	0	0	0	0	1	4
26	184	"4 e6+f5+6 su(3)+g2+su(2)"	"e8+4 e6+f5+7 su(3)+g2+su(2)"	33	77	0	1	0	0	0	0	0	1	3
26	187	"5 e6+f5+5 su(3)"	"5 e6+f5+5 su(3)+g2+su(2)"	26	263	0	1	0	0	0	0	0	0	2
26	187	"5 e6+f5+5 su(3)"	"5 e6+f5+6 su(3)"	26	264	0	1	0	0	0	0	0	0	3
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"5 e6+f5+5 su(3)+so(7)+2 su(2)"	26	261	0	0	0	1	0	0	0	0	3
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"5 e6+f5+so(8)+5 su(3)+so(7)+2 su(2)"	26	233	0	0	1	1	0	0	0	0	2
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"6 e6+5 su(3)+so(7)+2 su(2)"	26	235	0	0	0	0	1	0	0	0	2
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"6 e6+6 su(3)+so(7)+2 su(2)"	26	227	0	1	0	0	1	0	0	0	2
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"6 e6+f5+5 su(3)+so(7)+2 su(2)"	28	183	0	0	0	1	1	0	0	0	2
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"6 e6+so(8)+5 su(3)+so(7)+2 su(2)"	27	207	0	0	1	0	1	0	0	0	2
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+2(so(7)+2 su(2))"	32	169	2	1	0	0	0	0	1	0	2
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	171	1	1	0	0	0	0	1	0	5
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	171	1	1	0	0	0	0	1	0	3
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	171	1	1	0	0	0	0	1	0	5
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	171	1	1	0	0	0	0	1	0	3
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+6 su(3)+g2+su(2)+so(7)+2 su(2)"	33	163	1	2	0	0	0	0	1	0	3
26	190	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	31	150	1	0	0	0	0	0	0	0	3
26	191	"5 e6+f5+5 su(3)"	"5 e6+f5+5 su(3)+g2+su(2)"	26	263	0	1	0	0	0	0	0	0	2
26	192	"5 e6+f5+5 su(3)"	"5 e6+f5+5 su(3)+g2+su(2)"	26	263	0	1	0	0	0	0	0	0	2
26	195	"5 e6+6 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	171	1	0	0	0	0	0	1	0	4
26	195	"5 e6+6 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	171	1	0	0	0	0	0	1	0	6
26	195	"5 e6+6 su(3)+so(7)+2 su(2)"	"e7+5 e6+6 su(3)+g2+su(2)+so(7)+2 su(2)"	33	163	1	1	0	0	0	0	1	0	3
26	195	"5 e6+6 su(3)+so(7)+2 su(2)"	"e7+5 e6+7 su(3)+so(7)+2 su(2)"	32	164	0	1	0	0	0	0	1	0	2
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"5 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	26	260	0	0	0	1	0	0	0	0	3
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"5 e6+f5+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	26	232	0	0	1	1	0	0	0	0	2
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	170	1	1	0	0	0	0	1	0	5
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	0	0	0	1	0	2
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	170	1	1	0	0	0	0	1	0	2
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(so(7)+2 su(2))"	30	177	1	0	0	0	0	0	1	0	5
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(so(7)+2 su(2))"	31	177	1	0	0	0	0	0	1	0	6
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(so(7)+2 su(2))"	32	177	1	0	0	0	0	0	1	0	4
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	32	168	2	1	0	0	0	0	1	0	2
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+2(so(7)+2 su(2))"	30	169	1	1	0	0	0	0	1	0	4
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+2(so(7)+2 su(2))"	31	169	1	1	0	0	0	0	1	0	2
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+2(so(7)+2 su(2))"	32	169	1	1	0	0	0	0	1	0	3
26	197	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"	"e7+4 e6+f5+so(8)+5 su(3)+2(g2+su(2))"	32	171	1	1	0	0	0	0	1	0	2
26	197	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"	"e7+4 e6+f5+so(8)+5 su(3)+2(g2+su(2))"	33	171	1	1	0	0	0	0	1	0	6
26	197	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"	"e7+4 e6+f5+so(8)+6 su(3)+g2+su(2)"	32	172	0	1	0	0	0	0	1	0	2
26	197	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"	"e7+4 e6+f5+so(8)+7 su(3)+g2+su(2)"	33	164	0	2	0	0	0	0	1	0	2
26	200	"5 e6+f5+5 su(3)"	"5 e6+f5+5 su(3)+g2+su(2)"	26	263	0	1	0	0	0	0	0	0	2
26	205	"5 e6+so(8)+6 su(3)"	"5 e6+2 so(8)+6 su(3)"	26	260	0	0	1	0	0	0	0	0	3
26	205	"5 e6+so(8)+6 su(3)"	"5 e6+so(8)+8 su(3)"	26	272	0	2	0	0	0	0	0	0	2
26	205	"5 e6+so(8)+6 su(3)"	"6 e6+so(8)+8 su(3)"	29	194	0	2	0	0	1	0	0	0	2
26	206	"e7+5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+2(so(7)+2 su(2))"	32	169	2	1	0	0	0	0	0	0	2
26	206	"e7+5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	171	1	1	0	0	0	0	0	0	4
26	206	"e7+5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	171	1	1	0	0	0	0	0	0	7
26	206	"e7+5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+6 su(3)+so(7)+2 su(2)"	32	172	0	1	0	0	0	0	0	0	4
26	206	"e7+5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+7 su(3)+so(7)+2 su(2)"	32	164	0	2	0	0	0	0	0	0	2
26	207	"5 e6+so(8)+5 su(3)+g2+su(2)"	"5 e6+2 so(8)+5 su(3)+g2+su(2)"	26	259	0	0	1	0	0	0	0	0	3
26	208	"5 e6+so(8)+7 su(3)"	"5 e6+so(8)+8 su(3)"	26	272	0	1	0	0	0	0	0	0	2
26	213	"9 so(8)+2(g2+su(2))"	"e7+e7'+9 so(8)+2(g2+su(2))"	26	246	0	0	0	0	0	1	1	0	2
