"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	184	33	76	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:2→1, s1:26→1 / s2:2→1 / s3:2→1, s1:26→1 / s2:2→1 / s3:2→1, s1:26→1 / s2:2→2}"	"{s3:1→1, s3:1→1, s3:28→1, s3:1→1}"	"4 e6+f5+6 su(3)+g2+su(2)"
26	184	34	69	0	2	0	0	0	0	0	1	"s1:26→1 / s2:2→1 / s3:2→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	189	29	192	0	2	0	0	0	1	0	0	"s1:26→1 / s2:4→1 / s3:1→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	30	164	0	2	0	0	0	0	1	0	"s1:26→1 / s2:4→1 / s3:1→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	30	171	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→2, 4→2, 22→1, s1:26→1 / s2:1→1 / s3:1→3, 22→1, s1:26→1 / s2:1→1 / s3:1→3, 4→1, 22→1, s1:26→1 / s2:1→1 / s3:1→4, 22→1, s1:26→1 / s2:1→1 / s3:4→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	30	172	0	1	1	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	31	144	0	1	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	31	148	0	1	0	1	0	1	0	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	31	171	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 4→3, 22→1, s1:26→1 / s2:1→1 / s3:1→2, 22→1, s1:26→1 / s2:1→1 / s3:1→2, 4→1, 22→1}"	"{s3:28→1, s3:28→1, s3:28→1}"	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	32	120	0	1	0	1	0	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	32	122	0	1	0	0	1	1	0	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	32	164	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1, 4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	32	171	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 4→1, s1:26→1 / s2:1→1 / s3:1→1, 4→2, s1:26→1 / s2:1→1 / s3:1→1, 4→2, 22→1, s1:26→1 / s2:1→1 / s3:1→1, 4→3, s1:26→1 / s2:1→1 / s3:1→2, 4→3}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	33	94	0	1	0	0	1	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	33	144	0	1	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1, 4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	33	164	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	33	171	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 4→4, s1:26→1 / s2:1→1 / s3:1→2, 4→2, s1:26→1 / s2:1→1 / s3:4→2}"	"{s3:28→1, s3:28→1, s3:28→1}"	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	34	144	0	1	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	34	149	0	1	0	0	2	0	0	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	34	164	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→2, 4→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	34	171	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→3, 4→2"	"s3:28→1"	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	38	171	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→3, 4→1"	"s3:28→1"	"5 e6+5 su(3)+so(7)+2 su(2)"
26	195	32	163	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	"s3:26→1"	"5 e6+6 su(3)+so(7)+2 su(2)"
26	195	33	156	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	195	33	163	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→2}"	"{s3:26→1, s3:28→1, s3:26→1}"	"5 e6+6 su(3)+so(7)+2 su(2)"
26	196	30	169	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1, s1:26→1 / s2:1→1 / s3:1→1, 4→1, 22→1, s1:26→1 / s2:1→1 / s3:1→3, 22→1, s1:26→1 / s2:1→1 / s3:1→4, 22→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	30	170	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 4→1, 22→1, s1:26→1 / s2:1→1 / s3:1→2, 4→1, 22→1, s1:26→1 / s2:1→1 / s3:1→3, 22→1, s1:26→1 / s2:1→1 / s3:1→3, 4→1, 22→1, s1:26→1 / s2:1→1 / s3:1→4, 22→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	31	149	1	0	1	0	0	0	1	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	31	169	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→2, 22→1, s1:26→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	31	170	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→2, 22→1, s1:26→1 / s2:1→1 / s3:4→1}"	"{s3:28→1, s3:28→1}"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	32	149	1	0	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1"	"s3:2→1"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	32	169	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 4→1, s1:26→1 / s2:1→1 / s3:1→2, 4→1, s1:26→1 / s2:1→1 / s3:4→1, 22→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	32	170	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1, 4→1"	"s3:28→1"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	33	163	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	33	169	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→3, 4→1"	"s3:2→1"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	33	170	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→2, 4→1, s1:26→1 / s2:1→1 / s3:1→3, 4→1}"	"{s3:28→1, s3:28→1}"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	34	169	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→4, 4→1"	"s3:2→1"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	34	170	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→4, 4→1"	"s3:28→1"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	70	149	1	0	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:22→1"	"s3:2→1"	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	197	32	164	0	2	0	0	0	0	1	0	"s1:26→1 / s2:3→1 / s3:1→1"	""	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	197	32	171	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:3→1, s1:26→1 / s2:1→1 / s3:3→2}"	"{s3:28→1, s3:28→1}"	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	197	33	144	0	1	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:3→1"	""	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	197	33	164	0	2	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 3→1}"	""	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	197	33	171	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 3→1, s1:26→1 / s2:1→1 / s3:1→1, 3→2, s1:26→1 / s2:1→1 / s3:1→1, 3→3, s1:26→1 / s2:1→1 / s3:1→1, 3→4, s1:26→1 / s2:1→1 / s3:3→3, s1:26→1 / s2:1→1 / s3:3→4}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	205	29	194	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:4→1, 24→1, s1:1→1 / s2:26→1 / s3:4→1, 26→1}"	""	"5 e6+so(8)+6 su(3)"
26	205	30	174	0	1	1	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:4→1, 24→1"	""	"5 e6+so(8)+6 su(3)"
26	206	32	169	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	206	33	156	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	206	33	163	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:28→1"	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	210	33	161	0	0	2	0	0	0	0	1	"s1:26→1 / s2:2→1 / s3:1→1"	""	"10 so(8)+g2+su(2)"
26	213	33	156	1	0	0	0	1	0	0	1	"s1:26→1 / s2:1→1"	"s3:3→1"	"9 so(8)+2(g2+su(2))"
