"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	168	26	227	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	168	27	226	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	168	31	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1}"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	168	32	233	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	169	26	205	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	169	26	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	169	27	225	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	169	31	231	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1}"	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	169	32	231	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	170	26	94	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	26	122	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	26	149	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	26	175	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	26	199	0	0	1	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	26	219	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	27	219	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	28	199	0	0	1	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	171	26	223	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+so(8)+4(so(7)+2 su(2))"
26	172	26	149	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	26	169	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	29	169	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	31	169	0	1	0	0	0	0	0	0	"{s1:1→1, 26→2, s1:1→1, 26→3}"	""	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	33	169	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3}"	""	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	173	26	149	0	1	0	0	0	0	0	0	""	"s1:26→1"	"3 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	174	26	148	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
26	176	26	224	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	177	26	128	0	0	0	0	0	0	1	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	177	26	156	0	0	0	0	0	1	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	177	26	183	0	0	0	0	1	0	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	177	26	209	0	0	0	1	0	0	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	177	26	233	0	0	1	0	0	0	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	177	26	252	0	1	0	0	0	0	0	0	"s1:26→1"	"{s1:1→1, s1:1→1}"	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	177	26	253	0	1	0	0	0	0	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	178	26	183	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	178	26	207	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	178	26	226	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	178	26	227	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	178	27	226	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	179	26	218	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	179	26	226	1	0	0	0	0	0	0	0	""	"s1:26→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	179	31	225	1	0	0	0	0	0	0	0	"s1:25→1"	"s1:24→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	179	31	226	1	0	0	0	0	0	0	0	"s1:2→4"	"s1:26→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	179	32	225	1	0	0	0	0	0	0	0	"{s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	179	32	226	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	180	26	126	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	26	150	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	26	169	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	26	170	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	29	169	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	30	170	0	1	0	0	0	0	0	0	"{s1:2→1, 26→1, s1:2→1, 26→2}"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	31	169	0	1	0	0	0	0	0	0	"s1:26→2"	"s1:1→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	31	170	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 26→3, s1:2→1, 26→4}"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	33	170	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	181	26	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	182	26	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	182	31	149	0	1	0	0	0	0	0	0	""	"s1:2→1"	"3 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	183	26	208	0	1	0	0	0	0	0	0	""	"s1:26→1"	"3 e7+e7'+3(so(7)+2 su(2))"
26	184	26	85	0	0	0	0	0	0	0	1	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	184	26	200	0	0	0	0	0	0	1	0	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	184	26	228	0	0	0	0	0	1	0	0	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	184	26	255	0	0	0	0	1	0	0	0	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	185	26	147	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	186	26	147	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	187	26	263	0	1	0	0	0	0	0	0	"s1:26→1"	"{s1:1→1, s1:1→1}"	"5 e6+f5+5 su(3)"
26	187	26	264	0	1	0	0	0	0	0	0	"{s1:26→1, s1:3→1, s1:3→1, 26→1}"	""	"5 e6+f5+5 su(3)"
26	188	26	253	0	0	0	1	0	0	0	0	"s1:26→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	188	27	227	0	0	0	0	1	0	0	0	"s1:26→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	188	28	200	0	0	0	0	0	1	0	0	"s1:26→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	188	29	172	0	0	0	0	0	0	1	0	"s1:26→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	189	26	180	0	0	0	0	0	0	1	0	"s1:26→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	26	208	0	0	0	0	0	1	0	0	"s1:26→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	26	235	0	0	0	0	1	0	0	0	"{s1:1→1, s1:26→1}"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	26	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	189	27	235	0	0	0	0	1	0	0	0	"s1:1→1, 26→1"	""	"5 e6+5 su(3)+so(7)+2 su(2)"
26	190	30	150	1	0	0	0	0	0	0	0	"s1:1→1, 8→1"	"s1:24→1"	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	190	31	150	1	0	0	0	0	0	0	0	"{s1:1→1, s1:8→1}"	"{s1:24→1, s1:24→1, s1:24→1}"	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	191	26	263	0	1	0	0	0	0	0	0	"s1:2→1"	"{s1:26→1, s1:26→1}"	"5 e6+f5+5 su(3)"
26	191	26	264	0	1	0	0	0	0	0	0	"s1:2→1"	""	"5 e6+f5+5 su(3)"
26	192	26	261	0	1	0	0	0	0	0	0	""	"s1:1→1, 26→1"	"5 e6+f5+5 su(3)"
26	192	26	263	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:26→1}"	"5 e6+f5+5 su(3)"
26	192	26	264	0	1	0	0	0	0	0	0	"s1:3→1"	""	"5 e6+f5+5 su(3)"
26	193	26	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+2 e6+su(3)+3(so(7)+2 su(2))"
26	194	32	143	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+3 e6+f5+so(8)+4 su(3)+g2+su(2)"
26	195	26	172	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	195	26	200	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	195	26	227	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	195	26	253	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e6+6 su(3)+so(7)+2 su(2)"
26	196	26	179	0	0	0	0	0	0	1	0	"s1:26→1"	""	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	26	207	0	0	0	0	0	1	0	0	"s1:26→1"	""	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	26	234	0	0	0	0	1	0	0	0	"s1:26→1"	""	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	196	26	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	197	26	180	0	0	0	0	0	0	1	0	"s1:26→1"	""	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	197	26	208	0	0	0	0	0	1	0	0	"s1:26→1"	""	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	197	26	235	0	0	0	0	1	0	0	0	"s1:26→1"	""	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	197	26	261	0	0	0	1	0	0	0	0	"s1:26→1"	""	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"
26	198	26	148	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e7+2 e7'+e6+4(so(7)+2 su(2))"
26	199	26	142	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+3 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
26	200	26	263	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:26→1}"	"5 e6+f5+5 su(3)"
26	201	26	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+2 e6+su(3)+3(so(7)+2 su(2))"
26	201	31	149	0	1	0	0	0	0	0	0	""	"s1:2→1"	"3 e7+2 e6+su(3)+3(so(7)+2 su(2))"
26	202	26	142	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e6+f5+so(8)+4 su(3)+g2+su(2)"
26	202	32	143	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+3 e6+f5+so(8)+4 su(3)+g2+su(2)"
26	204	26	252	0	0	1	0	0	0	0	0	"s1:26→1"	""	"5 e6+so(8)+7 su(3)"
26	205	26	210	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e6+so(8)+6 su(3)"
26	205	26	236	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e6+so(8)+6 su(3)"
26	205	26	260	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"5 e6+so(8)+6 su(3)"
26	206	26	102	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	206	26	128	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	206	26	152	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	206	26	172	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	206	32	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"e7+5 e6+5 su(3)+so(7)+2 su(2)"
26	207	26	235	0	0	0	1	0	0	0	0	"s1:26→1"	""	"5 e6+so(8)+5 su(3)+g2+su(2)"
26	207	26	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"5 e6+so(8)+5 su(3)+g2+su(2)"
26	208	26	252	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e6+so(8)+7 su(3)"
26	208	26	272	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 3→1, 25→2}"	""	"5 e6+so(8)+7 su(3)"
26	209	27	234	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 so(8)+g2+su(2)+so(7)+2 su(2)"
26	210	26	217	0	0	0	0	0	0	0	1	"s1:26→1"	""	"10 so(8)+g2+su(2)"
26	212	26	217	0	0	0	0	0	0	0	1	"s1:1→1"	""	"10 so(8)+g2+su(2)"
26	213	26	236	0	0	0	0	0	0	0	1	"s1:26→1"	""	"9 so(8)+2(g2+su(2))"
