"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	38	"so(8)+g2+su(2)"	16	153	3	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	155	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	157	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	158	0	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	17	139	1	3	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	17	146	2	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	17	155	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	17	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	17	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	18	140	1	3	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	18	149	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	18	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	18	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	19	128	1	1	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	19	146	2	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	19	147	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	19	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	20	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	20	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	20	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	22	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	22	149	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	22	155	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	23	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	23	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	23	157	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	25	147	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	26	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	31	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	35	140	1	3	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	36	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	46	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	47	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	53	147	2	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	64	147	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	12	128	0	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	12	145	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	12	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	12	148	0	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	12	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	12	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	12	156	0	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	101	2	1	0	1	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	103	1	1	0	1	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	120	0	2	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	125	2	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	145	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	146	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	148	0	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	13	156	0	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	75	2	1	0	0	1	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	77	1	1	0	0	1	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	119	1	2	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	125	2	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	140	0	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	144	3	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	145	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	146	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	148	0	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	14	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	48	2	1	0	0	0	1	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	50	1	1	0	0	0	1	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	145	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	146	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	148	0	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	15	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	20	2	1	0	0	0	0	1	0
7	39	"so(8)+so(7)+2 su(2)"	16	22	1	1	0	0	0	0	1	0
7	39	"so(8)+so(7)+2 su(2)"	16	125	2	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	139	1	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	145	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	148	0	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	16	156	0	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	17	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	17	137	2	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	17	139	1	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	17	145	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	17	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	18	137	2	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	18	139	1	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	18	140	0	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	18	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	18	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	19	125	2	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	19	137	2	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	19	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	19	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	19	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	20	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	20	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	20	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	21	139	1	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	21	146	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	23	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	23	155	1	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	24	146	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	24	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	25	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	26	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	27	146	2	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	28	147	1	2	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	28	153	2	1	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	32	128	0	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	34	120	0	2	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	38	139	1	3	0	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	40	128	0	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	42	120	0	2	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	44	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	46	119	1	2	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	48	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	49	125	2	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	51	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	52	119	1	2	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	52	125	2	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	53	127	1	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	54	125	2	1	1	0	0	0	0	0
7	39	"so(8)+so(7)+2 su(2)"	60	147	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	130	1	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	139	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	157	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	12	158	1	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	98	1	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	13	99	0	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	13	102	1	0	2	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	104	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	13	105	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	13	106	1	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	13	114	1	2	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	119	3	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	123	0	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	130	1	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	143	0	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	151	0	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	157	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	13	158	1	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	70	2	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	14	71	2	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	14	72	1	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	14	73	0	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	14	78	1	0	1	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	78	2	0	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	14	80	1	0	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	14	90	1	2	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	95	3	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	96	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	97	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	98	1	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	99	0	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	102	1	0	2	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	104	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	105	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	106	1	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	14	114	1	2	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	123	0	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	130	1	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	139	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	140	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	151	0	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	157	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	14	158	1	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	52	1	0	1	0	1	0	0	0
7	40	"so(8)+2 su(3)"	15	54	1	0	0	2	0	0	0	0
7	40	"so(8)+2 su(3)"	15	64	1	2	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	15	70	1	1	1	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	70	2	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	15	71	2	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	15	72	1	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	15	78	1	0	1	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	78	2	0	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	15	80	1	0	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	15	90	1	2	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	94	1	1	2	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	95	3	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	96	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	97	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	98	1	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	100	2	0	2	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	102	1	0	2	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	104	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	106	1	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	15	114	1	2	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	119	3	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	130	1	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	139	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	143	0	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	157	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	15	158	1	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	28	1	0	0	1	1	0	0	0
7	40	"so(8)+2 su(3)"	16	70	2	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	16	72	1	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	16	73	0	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	16	76	2	0	1	1	0	0	0	0
7	40	"so(8)+2 su(3)"	16	78	2	0	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	16	96	2	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	16	98	1	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	16	99	0	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	16	105	2	0	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	16	114	1	2	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	151	0	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	16	157	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	71	2	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	17	72	1	1	0	0	1	0	0	0
7	40	"so(8)+2 su(3)"	17	98	1	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	17	99	0	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	17	114	1	2	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	120	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	142	1	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	145	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	17	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	119	3	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	121	2	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	130	1	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	140	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	148	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	148	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	18	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	114	1	2	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	129	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	139	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	146	4	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	147	3	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	149	2	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	150	1	1	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	156	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	19	157	2	0	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	98	1	1	0	1	0	0	0	0
7	40	"so(8)+2 su(3)"	20	122	1	1	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	128	2	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	130	1	0	1	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	134	1	3	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	140	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	140	3	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	141	2	2	0	0	0	0	0	0
7	40	"so(8)+2 su(3)"	20	142	1	2	0	0	0	0	0	0
