"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
7	45	"2 so(8)"	14	119	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:2→1, 5→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:2→1, 7→1 / s6:1→1}"	"{s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1}"
7	45	"2 so(8)"	14	120	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 7→1}"	"{s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:9→1}"
7	45	"2 so(8)"	14	125	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→2 / s6:1→1, 5→2, s1:7→1 / s2:2→1 / s3:5→1 / s4:5→1 / s5:5→1 / s6:5→1}"	"{s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1}"
7	45	"2 so(8)"	15	59	0	4	2	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1"	""
7	45	"2 so(8)"	15	79	0	5	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1"	""
7	45	"2 so(8)"	15	92	2	3	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:5→1"	"s5:10→1 / s6:10→1"
7	45	"2 so(8)"	15	99	0	6	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:5→1 / s5:2→1 / s6:1→1"	""
7	45	"2 so(8)"	15	113	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1"	"s5:8→1 / s6:9→1"
7	45	"2 so(8)"	15	119	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→4, 7→1"	"s4:8→1 / s5:9→1 / s6:9→1"
7	45	"2 so(8)"	16	93	2	3	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1"	"s5:11→1 / s6:10→1"
7	45	"2 so(8)"	16	112	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 2→1 / s5:1→1 / s6:1→1"	"s5:8→1 / s6:8→1"
7	45	"2 so(8)"	16	113	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 2→1 / s5:1→1 / s6:1→1"	"s5:8→1 / s6:9→1"
7	45	"2 so(8)"	16	119	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→4, 5→1"	"s4:8→1 / s5:8→1 / s6:9→1"
7	45	"2 so(8)"	17	86	1	4	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 5→1"	"s6:12→1"
7	45	"2 so(8)"	17	112	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1"	"s5:8→1 / s6:8→1"
7	45	"2 so(8)"	17	113	2	4	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:2→1 / s5:5→1 / s6:1→1"	"s5:11→1 / s6:10→1"
7	45	"2 so(8)"	17	119	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1"	"s4:8→1 / s5:9→1 / s6:9→1"
7	45	"2 so(8)"	18	106	1	5	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:2→1 / s5:1→1 / s6:2→1, 5→1"	"s6:10→1"
7	45	"2 so(8)"	19	112	2	4	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:2→1 / s5:5→1 / s6:1→1, 5→1"	"s5:11→1 / s6:11→1"
7	45	"2 so(8)"	20	119	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1, 2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1"	"s4:8→1 / s5:8→1 / s6:9→1"
7	45	"2 so(8)"	21	119	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:1→1, 2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:2→1 / s6:1→1}"	"{s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1}"
7	45	"2 so(8)"	21	120	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1"	"s4:8→1 / s5:10→1 / s6:9→1"
7	45	"2 so(8)"	25	99	3	2	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2"	"s4:9→1 / s5:10→1 / s6:9→1"
7	45	"2 so(8)"	27	119	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:7→1 / s5:7→1 / s6:5→1"	"s4:9→1 / s5:10→1 / s6:10→1"
7	45	"2 so(8)"	54	106	1	5	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:2→1 / s5:1→1 / s6:1→1, 5→2"	"s6:11→1"
7	45	"2 so(8)"	82	99	3	2	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2 / s6:1→2, 2→1"	"s4:10→1 / s5:9→1 / s6:9→1"
7	46	"2 so(8)"	13	125	4	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→1 / s6:6→1"	"s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1"
7	46	"2 so(8)"	15	118	3	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1 / s4:6→1 / s5:6→1 / s6:6→1"	"s1:7→1 / s4:10→1 / s5:10→1 / s6:9→1"
7	48	"2 so(8)+su(3)"	13	104	2	4	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:3→1 / s4:3→1"	"s5:1→1 / s6:1→1"
7	48	"2 so(8)+su(3)"	13	117	4	2	0	0	0	0	0	0	"s1:7→1 / s2:3→1 / s3:3→1 / s4:3→1"	"s3:8→1 / s4:8→1 / s5:1→1 / s6:1→1"
7	48	"2 so(8)+su(3)"	13	118	4	2	0	0	0	0	0	0	"s1:7→1 / s2:3→1 / s3:7→1 / s4:3→1"	"s3:9→1 / s4:8→1 / s5:1→1 / s6:1→1"
7	49	"2 so(8)+su(3)"	13	104	2	4	0	0	0	0	0	0	"{s1:7→1 / s2:7→1 / s3:1→1 / s4:1→1, s1:7→1 / s2:7→1 / s3:3→1 / s4:1→1 / s5:5→1 / s6:5→1}"	"{s5:4→1 / s6:4→1, s5:11→1 / s6:11→1}"
