"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	34	14	72	0	2	0	0	1	0	0	0	2
7	34	14	75	2	1	1	1	0	0	0	0	3
7	34	14	75	3	1	0	0	1	0	0	0	15
7	34	14	76	1	1	1	1	0	0	0	0	7
7	34	14	77	1	1	1	1	0	0	0	0	10
7	34	14	77	2	1	0	0	1	0	0	0	67
7	34	14	78	1	1	0	0	1	0	0	0	45
7	34	14	79	1	1	0	0	1	0	0	0	37
7	34	14	80	0	1	0	0	1	0	0	0	4
7	34	14	80	1	0	3	0	0	0	0	0	2
7	34	14	84	1	0	1	1	0	0	0	0	15
7	34	14	86	1	0	0	0	1	0	0	0	17
7	34	14	88	1	3	0	1	0	0	0	0	3
7	34	14	89	1	3	0	1	0	0	0	0	3
7	34	14	90	0	3	0	1	0	0	0	0	3
7	34	14	95	2	2	0	1	0	0	0	0	22
7	34	14	96	1	2	0	1	0	0	0	0	26
7	34	14	96	2	2	0	1	0	0	0	0	3
7	34	14	97	1	2	0	1	0	0	0	0	31
7	34	14	98	0	2	0	1	0	0	0	0	6
7	34	14	99	2	1	2	0	0	0	0	0	2
7	34	14	100	1	1	2	0	0	0	0	0	8
7	34	14	101	1	1	2	0	0	0	0	0	4
7	34	14	101	3	1	0	1	0	0	0	0	7
7	34	14	103	2	1	0	1	0	0	0	0	32
7	34	14	104	1	1	0	1	0	0	0	0	27
7	34	14	105	1	1	0	1	0	0	0	0	22
7	34	14	106	0	1	0	1	0	0	0	0	5
7	34	14	108	1	0	2	0	0	0	0	0	5
7	34	14	112	1	0	0	1	0	0	0	0	9
7	34	14	112	1	3	1	0	0	0	0	0	6
7	34	14	113	1	3	1	0	0	0	0	0	2
7	34	14	114	0	3	1	0	0	0	0	0	2
7	34	14	119	2	2	1	0	0	0	0	0	15
7	34	14	120	1	2	1	0	0	0	0	0	19
7	34	14	121	1	2	1	0	0	0	0	0	27
7	34	14	122	0	2	1	0	0	0	0	0	4
7	34	14	125	3	1	1	0	0	0	0	0	7
7	34	14	127	2	1	1	0	0	0	0	0	34
7	34	14	128	1	1	1	0	0	0	0	0	25
7	34	14	129	1	1	1	0	0	0	0	0	11
7	34	14	130	0	1	1	0	0	0	0	0	2
7	34	14	136	1	0	1	0	0	0	0	0	11
7	34	14	139	2	3	0	0	0	0	0	0	15
7	34	14	140	1	3	0	0	0	0	0	0	27
7	34	14	141	1	3	0	0	0	0	0	0	21
7	34	14	142	0	3	0	0	0	0	0	0	7
7	34	14	142	5	2	0	0	0	0	0	0	2
7	34	14	144	4	2	0	0	0	0	0	0	5
7	34	14	145	3	2	0	0	0	0	0	0	25
7	34	14	146	3	2	0	0	0	0	0	0	26
7	34	14	147	2	2	0	0	0	0	0	0	107
7	34	14	148	1	2	0	0	0	0	0	0	41
7	34	14	148	2	2	0	0	0	0	0	0	19
7	34	14	149	1	2	0	0	0	0	0	0	54
7	34	14	150	0	2	0	0	0	0	0	0	10
7	34	14	153	3	1	0	0	0	0	0	0	39
7	34	14	155	2	1	0	0	0	0	0	0	77
7	34	14	156	1	1	0	0	0	0	0	0	30
7	34	14	157	1	1	0	0	0	0	0	0	17
7	34	14	158	0	1	0	0	0	0	0	0	6
7	34	14	164	1	0	0	0	0	0	0	0	4
7	34	15	31	1	0	0	0	0	0	1	0	3
7	34	15	42	2	2	0	0	0	1	0	0	8
7	34	15	43	1	2	0	0	0	1	0	0	11
7	34	15	43	2	2	0	0	0	1	0	0	3
7	34	15	44	1	2	0	0	0	1	0	0	13
7	34	15	45	0	2	0	0	0	1	0	0	6
7	34	15	48	3	1	0	0	0	1	0	0	7
7	34	15	49	2	1	1	0	1	0	0	0	2
7	34	15	50	1	1	1	0	1	0	0	0	6
7	34	15	50	2	1	0	0	0	1	0	0	49
7	34	15	51	1	1	0	0	0	1	0	0	31
7	34	15	51	1	1	1	0	1	0	0	0	7
7	34	15	52	0	1	1	0	1	0	0	0	2
7	34	15	52	1	1	0	0	0	1	0	0	22
7	34	15	53	0	1	0	0	0	1	0	0	5
7	34	15	58	1	0	1	0	1	0	0	0	11
7	34	15	59	1	0	0	0	0	1	0	0	11
7	34	15	62	1	3	0	0	1	0	0	0	4
7	34	15	63	1	3	0	0	1	0	0	0	3
7	34	15	64	0	3	0	0	1	0	0	0	3
7	34	15	69	2	2	0	0	1	0	0	0	7
7	34	15	70	1	2	0	0	1	0	0	0	12
7	34	15	71	1	2	0	0	1	0	0	0	12
7	34	15	72	0	2	0	0	1	0	0	0	5
7	34	15	75	3	1	0	0	1	0	0	0	2
7	34	15	76	1	1	1	1	0	0	0	0	2
7	34	15	77	2	1	0	0	1	0	0	0	27
7	34	15	78	1	1	0	0	1	0	0	0	8
7	34	15	79	1	1	0	0	1	0	0	0	7
7	34	15	80	0	1	0	0	1	0	0	0	2
7	34	15	84	1	0	1	1	0	0	0	0	2
7	34	15	86	1	0	0	0	1	0	0	0	2
7	34	15	96	1	2	0	1	0	0	0	0	2
7	34	15	97	1	2	0	1	0	0	0	0	3
7	34	15	100	1	1	2	0	0	0	0	0	2
7	34	15	103	2	1	0	1	0	0	0	0	6
7	34	15	104	1	1	0	1	0	0	0	0	4
7	34	15	105	1	1	0	1	0	0	0	0	3
7	34	15	108	1	0	2	0	0	0	0	0	2
7	34	15	112	1	0	0	1	0	0	0	0	2
7	34	15	119	2	2	1	0	0	0	0	0	5
7	34	15	120	1	2	1	0	0	0	0	0	8
7	34	15	120	2	2	1	0	0	0	0	0	3
7	34	15	121	1	2	1	0	0	0	0	0	6
7	34	15	122	0	2	1	0	0	0	0	0	3
7	34	15	125	3	1	1	0	0	0	0	0	4
7	34	15	127	2	1	1	0	0	0	0	0	18
7	34	15	128	1	1	1	0	0	0	0	0	13
7	34	15	129	1	1	1	0	0	0	0	0	6
7	34	15	130	0	1	1	0	0	0	0	0	3
7	34	15	132	1	4	0	0	0	0	0	0	2
7	34	15	136	1	0	1	0	0	0	0	0	5
7	34	15	139	2	3	0	0	0	0	0	0	15
7	34	15	140	1	3	0	0	0	0	0	0	10
7	34	15	141	1	3	0	0	0	0	0	0	13
7	34	15	142	0	3	0	0	0	0	0	0	7
7	34	15	145	3	2	0	0	0	0	0	0	6
7	34	15	146	3	2	0	0	0	0	0	0	9
7	34	15	147	2	2	0	0	0	0	0	0	54
7	34	15	148	1	2	0	0	0	0	0	0	24
7	34	15	148	2	2	0	0	0	0	0	0	6
7	34	15	149	1	2	0	0	0	0	0	0	26
7	34	15	150	0	2	0	0	0	0	0	0	2
7	34	15	153	3	1	0	0	0	0	0	0	9
7	34	15	155	2	1	0	0	0	0	0	0	65
7	34	15	156	1	1	0	0	0	0	0	0	18
7	34	15	157	1	1	0	0	0	0	0	0	18
7	34	15	158	0	1	0	0	0	0	0	0	2
7	34	16	9	0	3	0	0	0	0	1	0	2
7	34	16	14	2	2	0	0	0	0	1	0	11
7	34	16	15	1	2	0	0	0	0	1	0	16
7	34	16	15	2	2	0	0	0	0	1	0	3
7	34	16	16	1	2	0	0	0	0	1	0	16
7	34	16	17	0	2	0	0	0	0	1	0	7
7	34	16	20	3	1	0	0	0	0	1	0	8
7	34	16	22	2	1	0	0	0	0	1	0	67
7	34	16	23	1	1	0	0	0	0	1	0	35
7	34	16	23	1	1	1	0	0	1	0	0	2
7	34	16	24	1	1	0	0	0	0	1	0	24
7	34	16	24	1	1	1	0	0	1	0	0	3
7	34	16	25	0	1	0	0	0	0	1	0	6
7	34	16	25	0	1	1	0	0	1	0	0	3
7	34	16	31	1	0	0	0	0	0	1	0	9
7	34	16	31	1	0	1	0	0	1	0	0	6
7	34	16	35	1	3	0	0	0	1	0	0	2
7	34	16	36	1	3	0	0	0	1	0	0	3
7	34	16	37	0	3	0	0	0	1	0	0	3
7	34	16	42	2	2	0	0	0	1	0	0	3
7	34	16	43	1	2	0	0	0	1	0	0	5
7	34	16	44	1	2	0	0	0	1	0	0	5
7	34	16	45	0	2	0	0	0	1	0	0	2
7	34	16	50	2	1	0	0	0	1	0	0	12
7	34	16	51	1	1	0	0	0	1	0	0	3
7	34	16	52	1	1	0	0	0	1	0	0	2
7	34	16	53	0	1	0	0	0	1	0	0	2
7	34	16	78	1	1	0	0	1	0	0	0	3
7	34	16	97	1	2	0	1	0	0	0	0	2
7	34	16	100	1	1	2	0	0	0	0	0	2
7	34	16	103	2	1	0	1	0	0	0	0	5
7	34	16	105	1	1	0	1	0	0	0	0	2
7	34	16	108	1	0	2	0	0	0	0	0	2
7	34	16	112	1	0	0	1	0	0	0	0	2
7	34	16	114	0	3	1	0	0	0	0	0	2
7	34	16	119	2	2	1	0	0	0	0	0	5
7	34	16	120	1	2	1	0	0	0	0	0	10
7	34	16	121	1	2	1	0	0	0	0	0	11
7	34	16	122	0	2	1	0	0	0	0	0	4
7	34	16	125	3	1	1	0	0	0	0	0	4
7	34	16	127	2	1	1	0	0	0	0	0	31
7	34	16	128	1	1	1	0	0	0	0	0	11
7	34	16	129	1	1	1	0	0	0	0	0	15
7	34	16	130	0	1	1	0	0	0	0	0	5
7	34	16	132	1	4	0	0	0	0	0	0	2
7	34	16	134	0	4	0	0	0	0	0	0	2
7	34	16	136	1	0	1	0	0	0	0	0	4
7	34	16	139	2	3	0	0	0	0	0	0	9
7	34	16	140	1	3	0	0	0	0	0	0	16
7	34	16	141	1	3	0	0	0	0	0	0	25
7	34	16	144	4	2	0	0	0	0	0	0	2
7	34	16	145	3	2	0	0	0	0	0	0	23
7	34	16	146	3	2	0	0	0	0	0	0	7
7	34	16	147	2	2	0	0	0	0	0	0	63
7	34	16	148	1	2	0	0	0	0	0	0	25
7	34	16	148	2	2	0	0	0	0	0	0	11
7	34	16	149	1	2	0	0	0	0	0	0	20
7	34	16	150	0	2	0	0	0	0	0	0	7
7	34	16	153	3	1	0	0	0	0	0	0	36
7	34	16	155	2	1	0	0	0	0	0	0	83
7	34	16	156	1	1	0	0	0	0	0	0	22
7	34	16	157	1	1	0	0	0	0	0	0	16
7	34	16	158	0	1	0	0	0	0	0	0	2
7	34	17	-5	1	1	1	0	0	0	1	0	2
7	34	17	-4	1	1	1	0	0	0	1	0	3
7	34	17	-3	0	1	1	0	0	0	1	0	3
7	34	17	3	1	0	1	0	0	0	1	0	5
7	34	17	7	1	3	0	0	0	0	1	0	2
7	34	17	8	1	3	0	0	0	0	1	0	3
7	34	17	16	1	2	0	0	0	0	1	0	2
7	34	17	22	2	1	0	0	0	0	1	0	3
7	34	17	50	2	1	0	0	0	1	0	0	4
7	34	17	77	2	1	0	0	1	0	0	0	2
7	34	17	97	1	2	0	1	0	0	0	0	2
7	34	17	101	1	1	2	0	0	0	0	0	2
7	34	17	103	2	1	0	1	0	0	0	0	6
7	34	17	120	1	2	1	0	0	0	0	0	3
7	34	17	125	3	1	1	0	0	0	0	0	2
7	34	17	127	2	1	1	0	0	0	0	0	8
7	34	17	128	1	1	1	0	0	0	0	0	6
7	34	17	132	1	4	0	0	0	0	0	0	3
7	34	17	133	1	4	0	0	0	0	0	0	2
7	34	17	137	3	3	0	0	0	0	0	0	2
7	34	17	139	2	3	0	0	0	0	0	0	25
7	34	17	140	1	3	0	0	0	0	0	0	7
7	34	17	141	1	3	0	0	0	0	0	0	10
7	34	17	144	4	2	0	0	0	0	0	0	3
7	34	17	145	3	2	0	0	0	0	0	0	8
7	34	17	146	3	2	0	0	0	0	0	0	9
7	34	17	147	2	2	0	0	0	0	0	0	42
7	34	17	148	1	2	0	0	0	0	0	0	9
7	34	17	148	2	2	0	0	0	0	0	0	15
7	34	17	149	1	2	0	0	0	0	0	0	17
7	34	17	153	3	1	0	0	0	0	0	0	21
7	34	17	155	2	1	0	0	0	0	0	0	38
7	34	17	156	1	1	0	0	0	0	0	0	5
7	34	17	157	1	1	0	0	0	0	0	0	4
7	34	18	103	2	1	0	1	0	0	0	0	2
7	34	18	119	2	2	1	0	0	0	0	0	2
7	34	18	121	1	2	1	0	0	0	0	0	2
7	34	18	127	2	1	1	0	0	0	0	0	6
7	34	18	128	1	1	1	0	0	0	0	0	2
7	34	18	129	1	1	1	0	0	0	0	0	2
7	34	18	139	2	3	0	0	0	0	0	0	6
7	34	18	141	1	3	0	0	0	0	0	0	8
7	34	18	145	3	2	0	0	0	0	0	0	12
7	34	18	146	3	2	0	0	0	0	0	0	11
7	34	18	147	2	2	0	0	0	0	0	0	34
7	34	18	148	1	2	0	0	0	0	0	0	4
7	34	18	148	2	2	0	0	0	0	0	0	15
7	34	18	149	1	2	0	0	0	0	0	0	7
7	34	18	153	3	1	0	0	0	0	0	0	13
7	34	18	155	2	1	0	0	0	0	0	0	14
7	34	18	156	1	1	0	0	0	0	0	0	2
7	34	19	120	1	2	1	0	0	0	0	0	3
7	34	19	121	1	2	1	0	0	0	0	0	5
7	34	19	127	2	1	1	0	0	0	0	0	6
7	34	19	129	1	1	1	0	0	0	0	0	2
7	34	19	133	1	4	0	0	0	0	0	0	3
7	34	19	137	3	3	0	0	0	0	0	0	2
7	34	19	139	2	3	0	0	0	0	0	0	8
7	34	19	141	1	3	0	0	0	0	0	0	3
7	34	19	145	3	2	0	0	0	0	0	0	4
7	34	19	146	3	2	0	0	0	0	0	0	15
7	34	19	147	2	2	0	0	0	0	0	0	23
7	34	19	148	1	2	0	0	0	0	0	0	4
7	34	19	148	2	2	0	0	0	0	0	0	3
7	34	19	149	1	2	0	0	0	0	0	0	4
7	34	19	153	3	1	0	0	0	0	0	0	13
7	34	19	155	2	1	0	0	0	0	0	0	24
7	34	19	156	1	1	0	0	0	0	0	0	2
7	34	20	120	1	2	1	0	0	0	0	0	2
7	34	20	127	2	1	1	0	0	0	0	0	4
7	34	20	133	1	4	0	0	0	0	0	0	2
7	34	20	137	3	3	0	0	0	0	0	0	2
7	34	20	139	2	3	0	0	0	0	0	0	11
7	34	20	140	1	3	0	0	0	0	0	0	3
7	34	20	141	1	3	0	0	0	0	0	0	4
7	34	20	144	4	2	0	0	0	0	0	0	2
7	34	20	145	3	2	0	0	0	0	0	0	10
7	34	20	146	3	2	0	0	0	0	0	0	4
7	34	20	147	2	2	0	0	0	0	0	0	15
7	34	20	149	1	2	0	0	0	0	0	0	5
7	34	20	153	3	1	0	0	0	0	0	0	6
7	34	20	155	2	1	0	0	0	0	0	0	15
7	34	20	156	1	1	0	0	0	0	0	0	2
7	34	20	157	1	1	0	0	0	0	0	0	2
7	34	21	139	2	3	0	0	0	0	0	0	7
7	34	21	141	1	3	0	0	0	0	0	0	3
7	34	21	145	3	2	0	0	0	0	0	0	5
7	34	21	146	3	2	0	0	0	0	0	0	5
7	34	21	148	2	2	0	0	0	0	0	0	4
7	34	21	149	1	2	0	0	0	0	0	0	2
7	34	21	155	2	1	0	0	0	0	0	0	2
7	34	22	139	2	3	0	0	0	0	0	0	5
7	34	22	147	2	2	0	0	0	0	0	0	7
7	34	23	139	2	3	0	0	0	0	0	0	2
7	34	23	141	1	3	0	0	0	0	0	0	4
7	34	23	148	1	2	0	0	0	0	0	0	2
7	34	23	148	2	2	0	0	0	0	0	0	2
7	34	23	149	1	2	0	0	0	0	0	0	2
7	34	23	150	0	2	0	0	0	0	0	0	2
7	34	23	155	2	1	0	0	0	0	0	0	10
7	34	23	156	1	1	0	0	0	0	0	0	2
7	34	23	157	1	1	0	0	0	0	0	0	3
7	34	24	120	1	2	1	0	0	0	0	0	3
7	34	24	127	2	1	1	0	0	0	0	0	4
7	34	24	128	1	1	1	0	0	0	0	0	3
7	34	24	130	0	1	1	0	0	0	0	0	2
7	34	24	140	1	3	0	0	0	0	0	0	4
7	34	24	141	1	3	0	0	0	0	0	0	2
7	34	24	147	2	2	0	0	0	0	0	0	10
7	34	24	148	1	2	0	0	0	0	0	0	6
7	34	24	149	1	2	0	0	0	0	0	0	3
7	34	24	153	3	1	0	0	0	0	0	0	6
7	34	24	155	2	1	0	0	0	0	0	0	9
7	34	24	156	1	1	0	0	0	0	0	0	3
7	34	25	119	2	2	1	0	0	0	0	0	2
7	34	25	127	2	1	1	0	0	0	0	0	5
7	34	25	129	1	1	1	0	0	0	0	0	2
7	34	25	132	1	4	0	0	0	0	0	0	3
7	34	25	139	2	3	0	0	0	0	0	0	4
7	34	25	141	1	3	0	0	0	0	0	0	2
7	34	25	146	3	2	0	0	0	0	0	0	2
7	34	25	147	2	2	0	0	0	0	0	0	4
7	34	25	148	1	2	0	0	0	0	0	0	2
7	34	25	149	1	2	0	0	0	0	0	0	3
7	34	25	153	3	1	0	0	0	0	0	0	2
7	34	25	155	2	1	0	0	0	0	0	0	6
7	34	26	131	2	4	0	0	0	0	0	0	2
7	34	26	141	1	3	0	0	0	0	0	0	3
7	34	26	145	3	2	0	0	0	0	0	0	5
7	34	26	146	3	2	0	0	0	0	0	0	2
7	34	26	147	2	2	0	0	0	0	0	0	11
7	34	26	148	2	2	0	0	0	0	0	0	5
7	34	26	149	1	2	0	0	0	0	0	0	2
7	34	27	141	1	3	0	0	0	0	0	0	2
7	34	27	145	3	2	0	0	0	0	0	0	2
7	34	27	146	3	2	0	0	0	0	0	0	2
7	34	27	147	2	2	0	0	0	0	0	0	10
7	34	27	148	1	2	0	0	0	0	0	0	2
7	34	27	148	2	2	0	0	0	0	0	0	2
7	34	27	149	1	2	0	0	0	0	0	0	3
7	34	27	155	2	1	0	0	0	0	0	0	6
7	34	28	127	2	1	1	0	0	0	0	0	2
7	34	28	139	2	3	0	0	0	0	0	0	5
7	34	28	145	3	2	0	0	0	0	0	0	2
7	34	28	146	3	2	0	0	0	0	0	0	3
7	34	28	147	2	2	0	0	0	0	0	0	4
7	34	28	148	2	2	0	0	0	0	0	0	2
7	34	28	153	3	1	0	0	0	0	0	0	2
7	34	29	139	2	3	0	0	0	0	0	0	2
7	34	30	146	3	2	0	0	0	0	0	0	2
7	34	30	147	2	2	0	0	0	0	0	0	3
7	34	31	145	3	2	0	0	0	0	0	0	2
7	34	31	155	2	1	0	0	0	0	0	0	3
7	34	32	139	2	3	0	0	0	0	0	0	2
7	34	32	141	1	3	0	0	0	0	0	0	2
7	34	32	147	2	2	0	0	0	0	0	0	2
7	34	32	153	3	1	0	0	0	0	0	0	3
7	34	32	155	2	1	0	0	0	0	0	0	2
7	34	33	129	1	1	1	0	0	0	0	0	3
7	34	33	147	2	2	0	0	0	0	0	0	6
7	34	34	127	2	1	1	0	0	0	0	0	2
7	34	34	146	3	2	0	0	0	0	0	0	2
7	34	34	147	2	2	0	0	0	0	0	0	2
7	34	34	148	2	2	0	0	0	0	0	0	2
7	34	34	149	1	2	0	0	0	0	0	0	3
7	34	34	155	2	1	0	0	0	0	0	0	2
7	34	35	145	3	2	0	0	0	0	0	0	2
7	34	35	146	3	2	0	0	0	0	0	0	2
7	34	35	147	2	2	0	0	0	0	0	0	3
7	34	35	148	2	2	0	0	0	0	0	0	3
7	34	36	153	3	1	0	0	0	0	0	0	2
7	34	37	149	1	2	0	0	0	0	0	0	2
7	34	38	141	1	3	0	0	0	0	0	0	2
7	34	38	145	3	2	0	0	0	0	0	0	3
7	34	38	147	2	2	0	0	0	0	0	0	2
7	34	38	155	2	1	0	0	0	0	0	0	2
7	34	39	145	3	2	0	0	0	0	0	0	3
7	34	39	147	2	2	0	0	0	0	0	0	4
7	34	40	141	1	3	0	0	0	0	0	0	2
7	34	40	146	3	2	0	0	0	0	0	0	2
7	34	40	148	2	2	0	0	0	0	0	0	2
7	34	41	139	2	3	0	0	0	0	0	0	2
7	34	41	145	3	2	0	0	0	0	0	0	3
7	34	42	146	3	2	0	0	0	0	0	0	3
7	34	45	127	2	1	1	0	0	0	0	0	2
7	34	49	155	2	1	0	0	0	0	0	0	2
7	34	51	155	2	1	0	0	0	0	0	0	2
7	34	52	149	1	2	0	0	0	0	0	0	2
7	34	53	155	2	1	0	0	0	0	0	0	2
7	34	55	147	2	2	0	0	0	0	0	0	3
7	34	56	146	3	2	0	0	0	0	0	0	3
7	34	57	146	3	2	0	0	0	0	0	0	2
7	34	57	147	2	2	0	0	0	0	0	0	3
7	34	59	155	2	1	0	0	0	0	0	0	2
7	34	60	127	2	1	1	0	0	0	0	0	2
7	34	61	147	2	2	0	0	0	0	0	0	2
7	34	67	138	3	3	0	0	0	0	0	0	2
7	34	67	147	2	2	0	0	0	0	0	0	2
7	34	68	153	3	1	0	0	0	0	0	0	2
7	34	69	147	2	2	0	0	0	0	0	0	2
7	34	69	153	3	1	0	0	0	0	0	0	2
7	34	69	155	2	1	0	0	0	0	0	0	2
7	34	70	140	1	3	0	0	0	0	0	0	2
7	34	74	146	3	2	0	0	0	0	0	0	2
7	34	80	146	3	2	0	0	0	0	0	0	3
7	34	81	147	2	2	0	0	0	0	0	0	2
7	34	83	137	3	3	0	0	0	0	0	0	2
7	34	86	147	2	2	0	0	0	0	0	0	2
7	34	86	153	3	1	0	0	0	0	0	0	4
7	34	86	155	2	1	0	0	0	0	0	0	2
7	34	94	148	1	2	0	0	0	0	0	0	2
7	34	98	146	3	2	0	0	0	0	0	0	2
7	34	99	140	2	3	0	0	0	0	0	0	2
7	34	113	147	2	2	0	0	0	0	0	0	3
7	34	113	153	3	1	0	0	0	0	0	0	6
7	34	113	155	2	1	0	0	0	0	0	0	4
7	34	114	155	2	1	0	0	0	0	0	0	2
7	34	115	147	2	2	0	0	0	0	0	0	2
7	34	115	155	2	1	0	0	0	0	0	0	2
7	34	122	155	2	1	0	0	0	0	0	0	2
7	34	126	139	2	3	0	0	0	0	0	0	2
7	34	127	148	1	2	0	0	0	0	0	0	2
7	34	150	119	2	2	1	0	0	0	0	0	2
7	34	158	139	2	3	0	0	0	0	0	0	2
7	34	183	147	2	2	0	0	0	0	0	0	2
7	34	184	127	2	1	1	0	0	0	0	0	2
7	35	11	153	2	1	0	0	0	0	0	0	37
7	35	11	155	1	1	0	0	0	0	0	0	35
7	35	11	156	0	1	0	0	0	0	0	0	6
7	35	12	125	2	1	1	0	0	0	0	0	13
7	35	12	127	1	1	1	0	0	0	0	0	21
7	35	12	128	0	1	1	0	0	0	0	0	11
7	35	12	132	0	4	0	0	0	0	0	0	2
7	35	12	136	0	0	1	0	0	0	0	0	3
7	35	12	137	2	3	0	0	0	0	0	0	5
7	35	12	138	2	3	0	0	0	0	0	0	2
7	35	12	139	1	3	0	0	0	0	0	0	29
7	35	12	140	0	3	0	0	0	0	0	0	16
7	35	12	144	3	2	0	0	0	0	0	0	16
7	35	12	145	2	2	0	0	0	0	0	0	64
7	35	12	146	2	2	0	0	0	0	0	0	45
7	35	12	147	1	2	0	0	0	0	0	0	108
7	35	12	148	0	2	0	0	0	0	0	0	33
7	35	12	153	2	1	0	0	0	0	0	0	43
7	35	12	155	1	1	0	0	0	0	0	0	27
7	35	12	156	0	1	0	0	0	0	0	0	7
7	35	13	103	1	1	0	1	0	0	0	0	6
7	35	13	108	0	0	2	0	0	0	0	0	2
7	35	13	119	1	2	1	0	0	0	0	0	8
7	35	13	120	0	2	1	0	0	0	0	0	8
7	35	13	145	2	2	0	0	0	0	0	0	2
7	35	13	148	0	2	0	0	0	0	0	0	2
7	35	13	153	2	1	0	0	0	0	0	0	2
7	35	13	155	1	1	0	0	0	0	0	0	2
7	35	14	77	1	1	0	0	1	0	0	0	3
7	35	14	78	0	1	0	0	1	0	0	0	2
7	35	14	153	2	1	0	0	0	0	0	0	3
7	35	14	155	1	1	0	0	0	0	0	0	2
7	36	12	117	0	1	0	0	0	0	0	0	2
7	36	13	109	0	2	0	0	0	0	0	0	3
7	36	13	117	0	1	0	0	0	0	0	0	2
7	37	11	156	0	1	0	0	0	0	0	0	3
7	38	11	153	3	1	0	0	0	0	0	0	17
7	38	11	155	1	1	0	0	0	0	0	0	12
7	38	11	155	2	1	0	0	0	0	0	0	51
7	38	11	156	1	1	0	0	0	0	0	0	21
7	38	11	157	0	1	0	0	0	0	0	0	2
7	38	11	157	1	1	0	0	0	0	0	0	27
7	38	11	158	0	1	0	0	0	0	0	0	4
7	38	11	164	1	0	0	0	0	0	0	0	8
7	38	12	127	1	1	1	0	0	0	0	0	6
7	38	12	128	1	1	1	0	0	0	0	0	11
7	38	12	129	1	1	1	0	0	0	0	0	4
7	38	12	130	0	1	1	0	0	0	0	0	5
7	38	12	136	1	0	1	0	0	0	0	0	11
7	38	12	138	0	0	1	0	0	0	0	0	2
7	38	12	138	2	3	0	0	0	0	0	0	2
7	38	12	139	1	3	0	0	0	0	0	0	6
7	38	12	140	1	3	0	0	0	0	0	0	9
7	38	12	141	0	3	0	0	0	0	0	0	3
7	38	12	144	3	2	0	0	0	0	0	0	11
7	38	12	146	2	2	0	0	0	0	0	0	43
7	38	12	147	1	2	0	0	0	0	0	0	43
7	38	12	147	2	2	0	0	0	0	0	0	16
7	38	12	148	1	2	0	0	0	0	0	0	53
7	38	12	149	0	2	0	0	0	0	0	0	12
7	38	12	149	1	2	0	0	0	0	0	0	26
7	38	12	150	0	2	0	0	0	0	0	0	9
7	38	12	153	3	1	0	0	0	0	0	0	17
7	38	12	155	1	1	0	0	0	0	0	0	20
7	38	12	155	2	1	0	0	0	0	0	0	53
7	38	12	156	1	1	0	0	0	0	0	0	30
7	38	12	157	0	1	0	0	0	0	0	0	3
7	38	12	157	1	1	0	0	0	0	0	0	20
7	38	12	158	0	1	0	0	0	0	0	0	6
7	38	12	164	1	0	0	0	0	0	0	0	4
7	38	13	103	1	1	0	1	0	0	0	0	10
7	38	13	104	1	1	0	1	0	0	0	0	9
7	38	13	105	1	1	0	1	0	0	0	0	5
7	38	13	112	1	0	0	1	0	0	0	0	12
7	38	13	119	1	2	1	0	0	0	0	0	2
7	38	13	120	1	2	1	0	0	0	0	0	2
7	38	13	127	1	1	1	0	0	0	0	0	7
7	38	13	128	1	1	1	0	0	0	0	0	6
7	38	13	129	1	1	1	0	0	0	0	0	4
7	38	13	136	1	0	1	0	0	0	0	0	7
7	38	13	139	1	3	0	0	0	0	0	0	2
7	38	13	141	0	3	0	0	0	0	0	0	2
7	38	13	146	2	2	0	0	0	0	0	0	9
7	38	13	147	1	2	0	0	0	0	0	0	6
7	38	13	148	1	2	0	0	0	0	0	0	17
7	38	13	150	0	2	0	0	0	0	0	0	6
7	38	13	153	3	1	0	0	0	0	0	0	7
7	38	13	155	1	1	0	0	0	0	0	0	9
7	38	13	155	2	1	0	0	0	0	0	0	24
7	38	13	156	1	1	0	0	0	0	0	0	13
7	38	13	157	0	1	0	0	0	0	0	0	2
7	38	13	157	1	1	0	0	0	0	0	0	10
7	38	13	164	1	0	0	0	0	0	0	0	6
7	38	14	77	1	1	0	0	1	0	0	0	11
7	38	14	78	1	1	0	0	1	0	0	0	9
7	38	14	79	1	1	0	0	1	0	0	0	5
7	38	14	80	0	1	0	0	1	0	0	0	3
7	38	14	86	1	0	0	0	1	0	0	0	9
7	38	14	95	1	2	0	1	0	0	0	0	2
7	38	14	103	1	1	0	1	0	0	0	0	5
7	38	14	104	1	1	0	1	0	0	0	0	2
7	38	14	106	0	1	0	1	0	0	0	0	2
7	38	14	112	1	0	0	1	0	0	0	0	2
7	38	14	127	1	1	1	0	0	0	0	0	5
7	38	14	128	1	1	1	0	0	0	0	0	4
7	38	14	136	1	0	1	0	0	0	0	0	2
7	38	14	140	1	3	0	0	0	0	0	0	2
7	38	14	146	2	2	0	0	0	0	0	0	9
7	38	14	147	1	2	0	0	0	0	0	0	7
7	38	14	147	2	2	0	0	0	0	0	0	5
7	38	14	148	1	2	0	0	0	0	0	0	5
7	38	14	149	1	2	0	0	0	0	0	0	12
7	38	14	150	0	2	0	0	0	0	0	0	2
7	38	14	155	1	1	0	0	0	0	0	0	6
7	38	14	155	2	1	0	0	0	0	0	0	7
7	38	14	156	1	1	0	0	0	0	0	0	5
