"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	139	21	184	1	2	0	0	0	0	0	0	3
17	141	22	146	1	0	0	0	0	0	0	0	3
17	143	17	148	0	1	0	0	0	0	0	0	2
17	145	17	243	1	0	0	0	0	0	0	0	2
17	145	20	191	1	0	0	1	0	0	0	0	3
17	145	21	165	1	0	0	0	1	0	0	0	3
17	145	22	165	1	0	0	0	1	0	0	0	2
17	145	22	243	1	0	0	0	0	0	0	0	2
17	145	23	110	1	0	0	0	0	0	1	0	5
17	145	23	130	1	1	0	0	0	1	0	0	4
17	145	23	131	0	1	0	0	0	1	0	0	3
17	145	23	138	1	0	0	0	0	1	0	0	5
17	145	23	243	1	0	0	0	0	0	0	0	5
17	145	24	102	1	1	0	0	0	0	1	0	4
17	145	24	103	0	1	0	0	0	0	1	0	2
17	145	25	157	1	1	0	0	1	0	0	0	3
17	145	25	158	0	1	0	0	1	0	0	0	2
17	145	25	165	1	0	0	0	1	0	0	0	4
17	146	21	173	1	1	0	0	0	0	0	0	3
17	146	21	174	0	1	0	0	0	0	0	0	3
17	146	21	177	3	0	0	0	0	0	0	0	11
17	146	21	178	2	0	0	0	0	0	0	0	6
17	146	21	178	3	0	0	0	0	0	0	0	14
17	146	21	179	2	0	0	0	0	0	0	0	45
17	146	21	180	1	0	0	0	0	0	0	0	13
17	146	21	180	2	0	0	0	0	0	0	0	11
17	146	21	181	1	0	0	0	0	0	0	0	11
17	146	22	177	3	0	0	0	0	0	0	0	12
17	146	22	178	2	0	0	0	0	0	0	0	6
17	146	22	178	3	0	0	0	0	0	0	0	10
17	146	22	179	2	0	0	0	0	0	0	0	24
17	146	22	180	1	0	0	0	0	0	0	0	3
17	146	22	180	2	0	0	0	0	0	0	0	4
17	146	22	181	1	0	0	0	0	0	0	0	4
17	146	23	173	1	1	0	0	0	0	0	0	2
17	146	23	174	0	1	0	0	0	0	0	0	2
17	146	23	177	3	0	0	0	0	0	0	0	3
17	146	23	180	1	0	0	0	0	0	0	0	5
17	146	23	181	1	0	0	0	0	0	0	0	5
17	146	78	177	3	0	0	0	0	0	0	0	2
17	147	22	146	1	0	0	0	0	0	0	0	3
17	152	22	147	1	0	0	0	0	0	0	0	2
17	162	19	211	0	1	0	0	0	0	0	0	5
17	162	20	183	0	1	1	0	0	0	0	0	2
17	163	17	219	0	1	0	0	0	0	0	0	2
17	163	19	210	1	2	0	0	0	0	0	0	5
17	163	19	211	0	2	0	0	0	0	0	0	12
17	163	20	183	0	2	1	0	0	0	0	0	7
17	163	20	190	1	1	1	0	0	0	0	0	8
17	163	20	191	0	1	1	0	0	0	0	0	11
17	163	21	155	0	2	2	0	0	0	0	0	2
17	163	21	158	1	2	0	1	0	0	0	0	6
17	163	21	159	0	2	0	1	0	0	0	0	7
17	163	21	163	0	1	2	0	0	0	0	0	4
17	163	21	164	2	1	0	1	0	0	0	0	9
17	163	21	166	1	1	0	1	0	0	0	0	15
17	163	21	167	0	1	0	1	0	0	0	0	8
17	163	21	175	0	3	1	0	0	0	0	0	9
17	163	21	182	1	2	1	0	0	0	0	0	10
17	163	21	183	0	2	1	0	0	0	0	0	29
17	163	22	130	2	2	0	0	1	0	0	0	3
17	163	22	131	0	2	1	1	0	0	0	0	2
17	163	22	132	1	2	0	0	1	0	0	0	8
17	163	22	133	0	2	0	0	1	0	0	0	11
17	163	22	138	2	1	0	0	1	0	0	0	18
17	163	22	139	0	1	1	1	0	0	0	0	5
17	163	22	140	1	1	0	0	1	0	0	0	20
17	163	22	141	0	1	0	0	1	0	0	0	9
17	163	22	151	0	3	0	1	0	0	0	0	2
17	163	22	155	0	2	2	0	0	0	0	0	2
17	163	22	159	0	2	0	1	0	0	0	0	7
17	163	22	163	0	1	2	0	0	0	0	0	3
17	163	22	164	2	1	0	1	0	0	0	0	6
17	163	22	166	1	1	0	1	0	0	0	0	8
17	163	22	167	0	1	0	1	0	0	0	0	3
17	163	22	175	0	3	1	0	0	0	0	0	2
17	163	22	180	2	2	1	0	0	0	0	0	3
17	163	23	105	0	2	1	0	1	0	0	0	2
17	163	23	113	0	1	1	0	1	0	0	0	5
17	163	23	115	0	1	0	2	0	0	0	0	2
17	163	23	125	0	3	0	0	1	0	0	0	5
17	163	23	132	1	2	0	0	1	0	0	0	3
17	163	23	133	0	2	0	0	1	0	0	0	8
17	163	23	138	2	1	0	0	1	0	0	0	5
17	163	23	140	1	1	0	0	1	0	0	0	15
17	163	23	141	0	1	0	0	1	0	0	0	4
17	163	23	159	0	2	0	1	0	0	0	0	2
17	163	23	164	2	1	0	1	0	0	0	0	4
17	163	23	166	1	1	0	1	0	0	0	0	3
17	163	24	89	0	1	0	1	1	0	0	0	3
17	163	24	113	0	1	1	0	1	0	0	0	2
17	163	24	125	0	3	0	0	1	0	0	0	2
17	163	24	132	1	2	0	0	1	0	0	0	5
17	163	24	138	2	1	0	0	1	0	0	0	3
17	163	24	140	1	1	0	0	1	0	0	0	2
17	163	24	141	0	1	0	0	1	0	0	0	2
17	163	24	166	1	1	0	1	0	0	0	0	2
17	163	25	140	1	1	0	0	1	0	0	0	4
17	163	25	158	1	2	0	1	0	0	0	0	3
17	163	25	166	1	1	0	1	0	0	0	0	5
17	163	26	133	0	2	0	0	1	0	0	0	2
17	163	26	138	2	1	0	0	1	0	0	0	2
17	163	26	140	1	1	0	0	1	0	0	0	2
17	163	27	158	1	2	0	1	0	0	0	0	2
17	163	28	200	2	3	0	0	0	0	0	0	2
17	163	28	216	2	1	0	0	0	0	0	0	3
17	163	29	216	2	1	0	0	0	0	0	0	3
17	163	31	140	1	1	0	0	1	0	0	0	2
17	163	32	210	1	2	0	0	0	0	0	0	2
17	163	32	216	2	1	0	0	0	0	0	0	2
17	163	33	210	1	2	0	0	0	0	0	0	2
17	163	33	218	1	1	0	0	0	0	0	0	2
17	163	34	203	0	3	0	0	0	0	0	0	2
17	163	36	210	1	2	0	0	0	0	0	0	2
17	163	39	211	0	2	0	0	0	0	0	0	2
17	163	40	210	1	2	0	0	0	0	0	0	2
17	163	40	216	2	1	0	0	0	0	0	0	2
17	163	43	200	2	3	0	0	0	0	0	0	3
17	163	43	208	2	2	0	0	0	0	0	0	5
17	163	44	188	2	1	1	0	0	0	0	0	2
17	163	44	210	1	2	0	0	0	0	0	0	3
17	163	47	210	1	2	0	0	0	0	0	0	3
17	163	58	182	1	2	1	0	0	0	0	0	3
17	163	58	183	0	2	1	0	0	0	0	0	2
17	163	79	211	0	2	0	0	0	0	0	0	2
17	163	109	210	1	2	0	0	0	0	0	0	2
17	164	17	143	0	0	1	0	0	0	0	0	2
17	164	17	163	0	1	0	0	0	0	0	0	2
17	164	20	135	0	1	1	0	0	0	0	0	2
17	164	20	162	1	1	0	0	0	0	0	0	2
17	164	21	160	2	1	0	0	0	0	0	0	8
17	164	21	162	1	1	0	0	0	0	0	0	17
17	164	22	134	1	1	1	0	0	0	0	0	8
17	164	22	152	2	2	0	0	0	0	0	0	3
17	164	22	154	1	2	0	0	0	0	0	0	29
17	164	22	155	0	2	0	0	0	0	0	0	8
17	164	22	160	2	1	0	0	0	0	0	0	12
17	164	22	162	1	1	0	0	0	0	0	0	28
17	164	22	163	0	1	0	0	0	0	0	0	5
17	164	23	110	1	1	0	1	0	0	0	0	2
17	164	23	127	0	2	1	0	0	0	0	0	2
17	164	23	134	1	1	1	0	0	0	0	0	3
17	164	23	154	1	2	0	0	0	0	0	0	7
17	164	23	155	0	2	0	0	0	0	0	0	5
17	164	23	160	2	1	0	0	0	0	0	0	3
17	164	23	162	1	1	0	0	0	0	0	0	8
17	164	23	163	0	1	0	0	0	0	0	0	3
17	164	24	152	2	2	0	0	0	0	0	0	2
17	164	24	154	1	2	0	0	0	0	0	0	2
17	164	24	162	1	1	0	0	0	0	0	0	3
17	164	24	163	0	1	0	0	0	0	0	0	2
17	164	25	135	0	1	1	0	0	0	0	0	2
17	164	25	147	0	3	0	0	0	0	0	0	2
17	164	25	154	1	2	0	0	0	0	0	0	3
17	164	25	155	0	2	0	0	0	0	0	0	2
17	164	25	160	2	1	0	0	0	0	0	0	3
17	164	25	162	1	1	0	0	0	0	0	0	4
17	164	25	163	0	1	0	0	0	0	0	0	3
17	164	26	162	1	1	0	0	0	0	0	0	4
17	164	74	160	2	1	0	0	0	0	0	0	2
17	164	172	160	2	1	0	0	0	0	0	0	2
17	165	21	160	2	1	0	0	0	0	0	0	4
17	165	21	162	1	1	0	0	0	0	0	0	15
17	165	22	134	1	1	1	0	0	0	0	0	3
17	165	22	154	1	2	0	0	0	0	0	0	20
17	165	22	155	0	2	0	0	0	0	0	0	3
17	165	22	160	2	1	0	0	0	0	0	0	7
17	165	22	162	1	1	0	0	0	0	0	0	17
17	165	22	163	0	1	0	0	0	0	0	0	3
17	165	23	134	1	1	1	0	0	0	0	0	3
17	165	23	154	1	2	0	0	0	0	0	0	4
17	165	23	155	0	2	0	0	0	0	0	0	2
17	165	23	162	1	1	0	0	0	0	0	0	4
17	165	24	162	1	1	0	0	0	0	0	0	2
17	165	25	154	1	2	0	0	0	0	0	0	2
17	165	25	160	2	1	0	0	0	0	0	0	3
17	165	28	154	1	2	0	0	0	0	0	0	2
17	165	33	154	1	2	0	0	0	0	0	0	2
17	165	158	160	2	1	0	0	0	0	0	0	2
17	166	21	158	0	3	0	0	0	0	0	0	2
17	166	21	166	0	2	0	0	0	0	0	0	4
17	166	21	174	0	1	0	0	0	0	0	0	2
17	169	21	159	1	2	0	0	0	0	0	0	2
17	169	21	160	1	2	0	0	0	0	0	0	2
17	169	21	161	0	2	0	0	0	0	0	0	2
17	169	21	161	1	2	0	0	0	0	0	0	2
17	169	21	168	1	1	0	0	0	0	0	0	9
17	169	21	169	1	1	0	0	0	0	0	0	6
17	169	21	170	1	1	0	0	0	0	0	0	6
17	169	21	177	1	0	0	0	0	0	0	0	9
17	169	22	160	1	2	0	0	0	0	0	0	3
17	169	22	161	1	2	0	0	0	0	0	0	2
17	169	22	168	1	1	0	0	0	0	0	0	2
17	169	22	169	1	1	0	0	0	0	0	0	4
17	169	22	177	1	0	0	0	0	0	0	0	2
17	169	23	169	1	1	0	0	0	0	0	0	2
17	169	23	170	1	1	0	0	0	0	0	0	3
17	169	23	177	1	0	0	0	0	0	0	0	3
17	169	24	169	1	1	0	0	0	0	0	0	2
17	171	20	188	1	0	1	0	0	0	0	0	2
17	173	17	174	0	0	0	1	0	0	0	0	2
17	173	17	198	0	0	1	0	0	0	0	0	2
17	173	17	218	0	1	0	0	0	0	0	0	3
17	173	18	190	0	1	1	0	0	0	0	0	2
17	173	18	217	1	1	0	0	0	0	0	0	2
17	173	19	166	0	1	0	1	0	0	0	0	2
17	173	19	208	1	2	0	0	0	0	0	0	2
17	173	19	209	1	2	0	0	0	0	0	0	2
17	173	19	210	0	2	0	0	0	0	0	0	2
17	173	19	213	3	1	0	0	0	0	0	0	11
17	173	19	215	2	1	0	0	0	0	0	0	57
17	173	20	146	0	0	1	1	0	0	0	0	2
17	173	20	187	2	1	1	0	0	0	0	0	5
17	173	20	188	1	1	1	0	0	0	0	0	28
17	173	20	189	1	1	1	0	0	0	0	0	13
17	173	20	190	0	1	1	0	0	0	0	0	3
17	173	21	157	1	2	0	1	0	0	0	0	2
17	173	21	158	0	2	0	1	0	0	0	0	2
17	173	21	163	2	1	0	1	0	0	0	0	3
17	173	21	164	1	1	0	1	0	0	0	0	14
17	173	21	165	1	1	0	1	0	0	0	0	20
17	173	21	166	0	1	0	1	0	0	0	0	4
17	173	21	168	1	0	2	0	0	0	0	0	14
17	173	21	172	1	0	0	1	0	0	0	0	16
17	173	21	180	1	2	1	0	0	0	0	0	3
17	173	21	181	1	2	1	0	0	0	0	0	5
17	173	21	182	0	2	1	0	0	0	0	0	6
17	173	22	137	2	1	0	0	1	0	0	0	11
17	173	22	138	0	1	1	1	0	0	0	0	2
17	173	22	138	1	1	0	0	1	0	0	0	21
17	173	22	139	1	1	0	0	1	0	0	0	15
17	173	22	140	0	1	0	0	1	0	0	0	3
17	173	22	144	1	0	1	1	0	0	0	0	7
17	173	22	146	1	0	0	0	1	0	0	0	22
17	173	22	160	1	1	2	0	0	0	0	0	3
17	173	22	163	2	1	0	1	0	0	0	0	8
17	173	22	164	1	1	0	1	0	0	0	0	8
17	173	22	165	1	1	0	1	0	0	0	0	10
17	173	22	166	0	1	0	1	0	0	0	0	2
17	173	22	168	1	0	2	0	0	0	0	0	6
17	173	22	172	1	0	0	1	0	0	0	0	5
17	173	22	179	2	2	1	0	0	0	0	0	2
17	173	22	224	1	0	0	0	0	0	0	0	11
17	173	23	118	1	0	1	0	1	0	0	0	8
17	173	23	132	0	2	0	0	1	0	0	0	2
17	173	23	137	2	1	0	0	1	0	0	0	5
17	173	23	138	1	1	0	0	1	0	0	0	9
17	173	23	139	1	1	0	0	1	0	0	0	9
17	173	23	140	0	1	0	0	1	0	0	0	2
17	173	23	146	1	0	0	0	1	0	0	0	7
17	173	23	163	2	1	0	1	0	0	0	0	6
17	173	23	164	1	1	0	1	0	0	0	0	3
17	173	23	165	1	1	0	1	0	0	0	0	2
17	173	23	168	1	0	2	0	0	0	0	0	4
17	173	23	172	1	0	0	1	0	0	0	0	6
17	173	23	224	1	0	0	0	0	0	0	0	3
17	173	24	138	1	1	0	0	1	0	0	0	3
17	173	24	144	1	0	1	1	0	0	0	0	2
17	173	24	146	1	0	0	0	1	0	0	0	2
17	173	24	164	1	1	0	1	0	0	0	0	2
17	173	24	165	1	1	0	1	0	0	0	0	4
17	173	24	168	1	0	2	0	0	0	0	0	3
17	173	24	224	1	0	0	0	0	0	0	0	3
17	173	25	138	1	1	0	0	1	0	0	0	2
17	173	25	157	1	2	0	1	0	0	0	0	3
17	173	25	158	0	2	0	1	0	0	0	0	2
17	173	25	165	1	1	0	1	0	0	0	0	4
17	173	25	172	1	0	0	1	0	0	0	0	2
17	173	26	138	1	1	0	0	1	0	0	0	2
17	173	28	208	1	2	0	0	0	0	0	0	2
17	173	28	215	2	1	0	0	0	0	0	0	6
17	173	29	215	2	1	0	0	0	0	0	0	2
17	173	30	189	1	1	1	0	0	0	0	0	2
17	173	30	209	1	2	0	0	0	0	0	0	2
17	173	32	188	1	1	1	0	0	0	0	0	2
17	173	32	207	2	2	0	0	0	0	0	0	3
17	173	32	208	1	2	0	0	0	0	0	0	3
17	173	32	215	2	1	0	0	0	0	0	0	6
17	173	32	216	1	1	0	0	0	0	0	0	3
17	173	33	189	1	1	1	0	0	0	0	0	2
17	173	33	208	1	2	0	0	0	0	0	0	2
17	173	33	209	1	2	0	0	0	0	0	0	2
17	173	34	188	1	1	1	0	0	0	0	0	2
17	173	34	209	1	2	0	0	0	0	0	0	2
17	173	35	208	1	2	0	0	0	0	0	0	2
17	173	36	188	1	1	1	0	0	0	0	0	2
17	173	38	207	2	2	0	0	0	0	0	0	2
17	173	38	208	1	2	0	0	0	0	0	0	2
17	173	38	215	2	1	0	0	0	0	0	0	2
17	173	39	207	2	2	0	0	0	0	0	0	2
17	173	39	215	2	1	0	0	0	0	0	0	4
17	173	41	215	2	1	0	0	0	0	0	0	4
17	173	43	207	2	2	0	0	0	0	0	0	2
17	173	43	213	3	1	0	0	0	0	0	0	3
17	173	43	215	2	1	0	0	0	0	0	0	2
17	173	44	200	1	3	0	0	0	0	0	0	2
17	173	46	208	1	2	0	0	0	0	0	0	2
17	173	46	215	2	1	0	0	0	0	0	0	3
17	173	47	187	2	1	1	0	0	0	0	0	3
17	173	47	209	1	2	0	0	0	0	0	0	2
17	173	48	187	2	1	1	0	0	0	0	0	2
17	173	49	215	2	1	0	0	0	0	0	0	3
17	173	50	207	2	2	0	0	0	0	0	0	2
17	173	53	180	1	2	1	0	0	0	0	0	2
17	173	54	187	2	1	1	0	0	0	0	0	3
17	173	54	209	1	2	0	0	0	0	0	0	2
17	173	54	215	2	1	0	0	0	0	0	0	2
17	173	55	215	2	1	0	0	0	0	0	0	3
17	173	56	207	2	2	0	0	0	0	0	0	2
17	173	56	209	1	2	0	0	0	0	0	0	2
17	173	58	215	2	1	0	0	0	0	0	0	3
17	173	59	207	2	2	0	0	0	0	0	0	2
17	173	63	215	2	1	0	0	0	0	0	0	2
17	173	64	207	2	2	0	0	0	0	0	0	2
17	173	64	208	1	2	0	0	0	0	0	0	2
17	173	64	215	2	1	0	0	0	0	0	0	2
17	173	67	187	2	1	1	0	0	0	0	0	2
17	173	71	215	2	1	0	0	0	0	0	0	2
17	173	79	215	2	1	0	0	0	0	0	0	2
17	173	80	215	2	1	0	0	0	0	0	0	2
17	173	101	164	1	1	0	1	0	0	0	0	2
17	173	103	216	1	1	0	0	0	0	0	0	2
17	173	108	208	1	2	0	0	0	0	0	0	2
17	173	110	209	1	2	0	0	0	0	0	0	2
17	173	115	209	1	2	0	0	0	0	0	0	2
17	173	119	208	1	2	0	0	0	0	0	0	2
17	173	125	215	2	1	0	0	0	0	0	0	2
17	173	132	215	2	1	0	0	0	0	0	0	2
17	173	142	215	2	1	0	0	0	0	0	0	2
17	173	153	215	2	1	0	0	0	0	0	0	2
17	173	168	207	2	2	0	0	0	0	0	0	2
17	173	170	207	2	2	0	0	0	0	0	0	2
17	173	173	215	2	1	0	0	0	0	0	0	2
17	173	175	207	2	2	0	0	0	0	0	0	2
17	173	181	208	1	2	0	0	0	0	0	0	2
17	173	182	215	2	1	0	0	0	0	0	0	2
17	173	183	207	2	2	0	0	0	0	0	0	2
17	173	190	215	2	1	0	0	0	0	0	0	2
17	173	192	207	2	2	0	0	0	0	0	0	2
17	174	17	211	0	1	0	0	0	0	0	0	2
17	174	19	210	1	1	0	0	0	0	0	0	2
17	174	20	190	1	0	1	0	0	0	0	0	11
17	174	21	166	1	0	0	1	0	0	0	0	8
17	174	21	182	1	1	1	0	0	0	0	0	5
17	174	21	183	0	1	1	0	0	0	0	0	9
17	174	22	132	1	1	0	0	1	0	0	0	2
17	174	22	133	0	1	0	0	1	0	0	0	3
17	174	22	140	1	0	0	0	1	0	0	0	11
17	174	22	159	0	1	0	1	0	0	0	0	3
17	174	22	166	1	0	0	1	0	0	0	0	4
17	174	22	218	1	0	0	0	0	0	0	0	9
17	174	23	125	0	2	0	0	1	0	0	0	2
17	174	23	132	1	1	0	0	1	0	0	0	6
17	174	23	133	0	1	0	0	1	0	0	0	4
17	174	23	140	1	0	0	0	1	0	0	0	7
17	174	23	166	1	0	0	1	0	0	0	0	2
17	174	23	218	1	0	0	0	0	0	0	0	6
17	174	24	158	1	1	0	1	0	0	0	0	3
17	174	25	151	0	2	0	1	0	0	0	0	2
17	174	25	158	1	1	0	1	0	0	0	0	3
17	174	25	159	0	1	0	1	0	0	0	0	2
17	174	25	166	1	0	0	1	0	0	0	0	4
17	174	30	210	1	1	0	0	0	0	0	0	2
17	174	31	208	2	1	0	0	0	0	0	0	3
17	174	32	202	1	2	0	0	0	0	0	0	2
17	174	32	208	2	1	0	0	0	0	0	0	2
17	174	43	202	1	2	0	0	0	0	0	0	2
17	174	45	208	2	1	0	0	0	0	0	0	2
17	174	61	209	2	1	0	0	0	0	0	0	2
17	174	69	180	2	1	1	0	0	0	0	0	2
17	174	69	210	1	1	0	0	0	0	0	0	3
17	174	75	208	2	1	0	0	0	0	0	0	2
17	174	95	210	1	1	0	0	0	0	0	0	2
17	174	111	208	2	1	0	0	0	0	0	0	2
17	175	21	158	2	1	0	0	0	0	0	0	2
17	175	21	159	2	1	0	0	0	0	0	0	4
17	175	21	160	1	1	0	0	0	0	0	0	8
17	175	21	161	1	1	0	0	0	0	0	0	4
17	175	21	166	2	0	0	0	0	0	0	0	12
17	175	21	168	1	0	0	0	0	0	0	0	17
17	175	22	140	1	0	1	0	0	0	0	0	8
17	175	22	157	3	1	0	0	0	0	0	0	2
17	175	22	158	2	1	0	0	0	0	0	0	7
17	175	22	159	2	1	0	0	0	0	0	0	5
17	175	22	160	1	1	0	0	0	0	0	0	14
17	175	22	161	1	1	0	0	0	0	0	0	8
17	175	22	166	2	0	0	0	0	0	0	0	9
17	175	22	168	1	0	0	0	0	0	0	0	9
17	175	23	116	1	0	0	1	0	0	0	0	2
17	175	23	158	2	1	0	0	0	0	0	0	2
17	175	23	160	1	1	0	0	0	0	0	0	4
17	175	23	161	1	1	0	0	0	0	0	0	2
17	175	23	166	2	0	0	0	0	0	0	0	2
17	175	24	160	1	1	0	0	0	0	0	0	4
17	175	24	168	1	0	0	0	0	0	0	0	4
17	175	25	160	1	1	0	0	0	0	0	0	5
17	175	25	161	1	1	0	0	0	0	0	0	4
17	175	25	162	0	1	0	0	0	0	0	0	3
17	175	30	166	2	0	0	0	0	0	0	0	2
17	176	21	154	1	1	0	0	0	0	0	0	4
17	176	21	162	1	0	0	0	0	0	0	0	7
17	176	22	134	1	0	1	0	0	0	0	0	5
17	176	22	147	0	2	0	0	0	0	0	0	2
17	176	22	151	3	1	0	0	0	0	0	0	3
17	176	22	152	2	1	0	0	0	0	0	0	14
17	176	22	153	2	1	0	0	0	0	0	0	13
17	176	22	154	1	1	0	0	0	0	0	0	34
17	176	22	155	0	1	0	0	0	0	0	0	4
17	176	22	162	1	0	0	0	0	0	0	0	7
17	176	23	110	1	0	0	1	0	0	0	0	3
17	176	23	134	1	0	1	0	0	0	0	0	2
17	176	23	147	0	2	0	0	0	0	0	0	2
17	176	23	152	2	1	0	0	0	0	0	0	2
17	176	23	153	2	1	0	0	0	0	0	0	2
17	176	23	154	1	1	0	0	0	0	0	0	4
17	176	23	162	1	0	0	0	0	0	0	0	4
17	176	24	152	2	1	0	0	0	0	0	0	2
17	176	24	154	1	1	0	0	0	0	0	0	10
17	176	25	152	2	1	0	0	0	0	0	0	2
17	176	25	154	1	1	0	0	0	0	0	0	5
17	176	25	155	0	1	0	0	0	0	0	0	3
17	177	21	166	0	2	0	0	0	0	0	0	2
17	177	21	174	0	1	0	0	0	0	0	0	2
17	177	22	174	0	1	0	0	0	0	0	0	2
17	178	17	168	0	1	0	0	0	0	0	0	2
17	178	21	157	2	2	0	0	0	0	0	0	8
17	178	21	158	1	2	0	0	0	0	0	0	15
17	178	21	159	1	2	0	0	0	0	0	0	7
17	178	21	160	0	2	0	0	0	0	0	0	4
17	178	21	163	3	1	0	0	0	0	0	0	10
17	178	21	165	2	1	0	0	0	0	0	0	39
17	178	21	166	1	1	0	0	0	0	0	0	53
17	178	21	167	1	1	0	0	0	0	0	0	15
17	178	21	168	0	1	0	0	0	0	0	0	2
17	178	21	174	1	0	0	0	0	0	0	0	30
17	178	22	130	1	2	1	0	0	0	0	0	2
17	178	22	138	1	1	1	0	0	0	0	0	8
17	178	22	146	1	0	1	0	0	0	0	0	17
17	178	22	150	1	3	0	0	0	0	0	0	5
17	178	22	151	1	3	0	0	0	0	0	0	4
17	178	22	157	2	2	0	0	0	0	0	0	16
17	178	22	158	1	2	0	0	0	0	0	0	25
17	178	22	159	1	2	0	0	0	0	0	0	14
17	178	22	160	0	2	0	0	0	0	0	0	4
17	178	22	163	3	1	0	0	0	0	0	0	5
17	178	22	165	2	1	0	0	0	0	0	0	38
17	178	22	166	1	1	0	0	0	0	0	0	39
17	178	22	167	1	1	0	0	0	0	0	0	20
17	178	22	168	0	1	0	0	0	0	0	0	3
17	178	22	174	1	0	0	0	0	0	0	0	15
17	178	23	138	1	1	1	0	0	0	0	0	2
17	178	23	146	1	0	1	0	0	0	0	0	3
17	178	23	159	1	2	0	0	0	0	0	0	3
17	178	23	160	0	2	0	0	0	0	0	0	2
17	178	23	165	2	1	0	0	0	0	0	0	6
17	178	23	166	1	1	0	0	0	0	0	0	11
17	178	23	167	1	1	0	0	0	0	0	0	4
17	178	23	168	0	1	0	0	0	0	0	0	2
17	178	23	174	1	0	0	0	0	0	0	0	4
17	178	24	158	1	2	0	0	0	0	0	0	5
17	178	24	165	2	1	0	0	0	0	0	0	2
17	178	24	166	1	1	0	0	0	0	0	0	5
17	178	24	167	1	1	0	0	0	0	0	0	2
17	178	24	174	1	0	0	0	0	0	0	0	4
17	178	25	159	1	2	0	0	0	0	0	0	2
17	178	25	160	0	2	0	0	0	0	0	0	2
17	178	25	165	2	1	0	0	0	0	0	0	4
17	178	25	166	1	1	0	0	0	0	0	0	8
17	178	25	167	1	1	0	0	0	0	0	0	6
17	178	25	168	0	1	0	0	0	0	0	0	3
17	178	31	166	1	1	0	0	0	0	0	0	2
17	178	79	158	1	2	0	0	0	0	0	0	2
17	184	17	224	0	1	0	0	0	0	0	0	2
17	184	19	215	0	2	0	0	0	0	0	0	3
17	184	19	215	1	2	0	0	0	0	0	0	3
17	184	23	119	0	1	0	0	0	1	0	0	2
17	184	24	91	0	1	0	0	0	0	1	0	2
17	184	32	223	1	1	0	0	0	0	0	0	2
17	184	38	221	2	1	0	0	0	0	0	0	2
17	184	96	214	1	2	0	0	0	0	0	0	2
17	185	21	159	1	2	0	0	0	0	0	0	5
17	185	21	166	2	1	0	0	0	0	0	0	7
17	185	21	168	1	1	0	0	0	0	0	0	15
17	185	22	157	2	2	0	0	0	0	0	0	2
17	185	22	159	1	2	0	0	0	0	0	0	7
17	185	22	166	2	1	0	0	0	0	0	0	3
17	185	22	168	1	1	0	0	0	0	0	0	10
17	185	23	166	2	1	0	0	0	0	0	0	2
17	185	23	168	1	1	0	0	0	0	0	0	3
17	185	24	160	1	2	0	0	0	0	0	0	2
17	185	24	168	1	1	0	0	0	0	0	0	2
17	185	25	166	2	1	0	0	0	0	0	0	2
17	185	25	168	1	1	0	0	0	0	0	0	6
17	185	25	169	0	1	0	0	0	0	0	0	3
17	187	21	159	2	2	0	0	0	0	0	0	2
17	187	21	160	1	2	0	0	0	0	0	0	6
17	187	21	161	1	2	0	0	0	0	0	0	5
17	187	21	168	1	1	0	0	0	0	0	0	18
17	187	21	168	2	1	0	0	0	0	0	0	3
17	187	21	169	1	1	0	0	0	0	0	0	8
17	187	21	170	1	1	0	0	0	0	0	0	6
17	187	21	177	1	0	0	0	0	0	0	0	12
17	187	22	140	1	1	1	0	0	0	0	0	3
17	187	22	149	1	0	1	0	0	0	0	0	2
17	187	22	160	1	2	0	0	0	0	0	0	6
17	187	22	161	1	2	0	0	0	0	0	0	5
17	187	22	168	1	1	0	0	0	0	0	0	5
17	187	22	169	1	1	0	0	0	0	0	0	5
17	187	22	170	1	1	0	0	0	0	0	0	4
17	187	22	177	1	0	0	0	0	0	0	0	4
17	187	23	169	1	1	0	0	0	0	0	0	4
17	187	23	170	1	1	0	0	0	0	0	0	3
17	187	23	177	1	0	0	0	0	0	0	0	3
17	187	24	160	1	2	0	0	0	0	0	0	2
17	187	24	161	1	2	0	0	0	0	0	0	2
17	187	24	169	1	1	0	0	0	0	0	0	2
17	188	22	168	0	1	0	0	0	0	0	0	2
17	189	21	154	1	1	0	0	0	0	0	0	4
17	189	21	162	1	0	0	0	0	0	0	0	8
17	189	22	134	1	0	1	0	0	0	0	0	4
17	189	22	147	0	2	0	0	0	0	0	0	2
17	189	22	151	3	1	0	0	0	0	0	0	6
17	189	22	152	2	1	0	0	0	0	0	0	26
17	189	22	153	2	1	0	0	0	0	0	0	13
17	189	22	154	1	1	0	0	0	0	0	0	39
17	189	22	155	0	1	0	0	0	0	0	0	6
17	189	22	162	1	0	0	0	0	0	0	0	18
17	189	23	127	0	1	1	0	0	0	0	0	2
17	189	23	134	1	0	1	0	0	0	0	0	6
17	189	23	147	0	2	0	0	0	0	0	0	2
17	189	23	151	3	1	0	0	0	0	0	0	2
17	189	23	152	2	1	0	0	0	0	0	0	3
17	189	23	153	2	1	0	0	0	0	0	0	3
17	189	23	154	1	1	0	0	0	0	0	0	5
17	189	23	155	0	1	0	0	0	0	0	0	2
