"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	2	1	0	0	0	0	0	0	15
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	2	1	0	0	0	0	0	0	5
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	24	157	2	1	0	0	0	0	0	0	2
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	27	157	2	1	0	0	0	0	0	0	2
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	138	1	0	1	0	0	0	0	0	9
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	91	130	1	1	1	0	0	0	0	0	2
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	1	0	0	0	0	0	0	7
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	1	1	0	0	0	0	0	0	14
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	1	1	0	0	0	0	0	0	20
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	158	1	1	0	0	0	0	0	0	5
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	24	158	1	1	0	0	0	0	0	0	11
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	1	1	0	0	0	0	0	0	7
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	26	158	1	1	0	0	0	0	0	0	2
17	9	"e8+f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	112	1	0	0	1	0	0	0	0	3
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	0	0	0	0	0	0	0	4
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	0	0	0	0	0	0	0	9
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	0	0	0	0	0	0	0	3
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	1	0	0	0	0	0	0	10
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	2	1	0	0	0	0	0	0	2
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	25	155	2	1	0	0	0	0	0	0	2
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	1	0	0	0	0	0	0	3
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	1	0	0	0	0	0	0	7
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	1	0	0	0	0	0	0	2
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	157	1	1	0	0	0	0	0	0	3
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	136	1	0	1	0	0	0	0	0	6
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	1	1	0	0	0	0	0	0	2
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	1	1	0	0	0	0	0	0	8
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	156	1	1	0	0	0	0	0	0	8
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	156	1	1	0	0	0	0	0	0	2
17	9	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	0	1	0	0	0	0	0	0	3
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	22	159	0	1	0	0	0	0	0	0	4
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	23	159	0	1	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	150	1	2	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	24	150	1	2	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	0	0	0	0	0	0	0	9
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	0	0	0	0	0	0	0	14
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	0	0	0	0	0	0	0	8
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	3	1	0	0	0	0	0	0	10
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	3	1	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))"	22	151	0	2	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	2	1	0	0	0	0	0	0	8
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	2	1	0	0	0	0	0	0	14
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	2	1	0	0	0	0	0	0	4
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	24	157	2	1	0	0	0	0	0	0	3
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	27	157	2	1	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	2	1	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	1	0	0	0	0	0	0	14
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	156	2	1	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	156	2	1	0	0	0	0	0	0	2
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	1	1	0	0	0	0	0	0	9
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	1	1	0	0	0	0	0	0	17
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	158	1	1	0	0	0	0	0	0	6
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	24	158	1	1	0	0	0	0	0	0	7
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	1	1	0	0	0	0	0	0	4
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	26	158	1	1	0	0	0	0	0	0	5
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	2	0	0	0	0	0	0	0	14
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	2	0	0	0	0	0	0	0	2
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	23	164	2	0	0	0	0	0	0	0	4
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	22	159	0	1	0	0	0	0	0	0	2
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	23	159	0	1	0	0	0	0	0	0	2
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	0	0	0	0	0	0	0	8
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	0	0	0	0	0	0	0	5
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	0	0	0	0	0	0	0	7
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	1	0	0	0	0	0	0	7
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	25	155	2	1	0	0	0	0	0	0	3
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	1	0	0	0	0	0	0	3
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	1	0	0	0	0	0	0	7
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	1	0	0	0	0	0	0	2
17	11	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	157	1	1	0	0	0	0	0	0	3
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	150	1	1	0	0	0	0	0	0	5
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	150	1	1	0	0	0	0	0	0	3
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	25	150	1	1	0	0	0	0	0	0	2
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))"	22	151	0	1	0	0	0	0	0	0	2
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))"	23	151	0	1	0	0	0	0	0	0	2
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	2	0	0	0	0	0	0	0	20
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	2	0	0	0	0	0	0	0	21
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	2	0	0	0	0	0	0	0	7
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	24	157	2	0	0	0	0	0	0	0	3
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	157	2	0	0	0	0	0	0	0	6
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	2	0	0	0	0	0	0	0	12
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	0	0	0	0	0	0	0	8
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	156	2	0	0	0	0	0	0	0	3
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	17	158	1	0	0	0	0	0	0	0	2
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	1	0	0	0	0	0	0	0	13
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	1	0	0	0	0	0	0	0	21
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	158	1	0	0	0	0	0	0	0	6
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	22	149	2	1	0	0	0	0	0	0	2
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	148	1	1	0	0	0	0	0	0	2
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	150	0	1	0	0	0	0	0	0	2
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	0	0	0	0	0	0	0	14
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	0	0	0	0	0	0	0	18
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	2	0	0	0	0	0	0	0	7
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	24	155	2	0	0	0	0	0	0	0	4
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	25	155	2	0	0	0	0	0	0	0	5
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	0	0	0	0	0	0	0	6
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	0	0	0	0	0	0	0	6
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	0	0	0	0	0	0	0	5
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	1	0	0	0	0	0	0	0	6
17	13	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	1	0	0	0	0	0	0	0	10
17	14	"e8+f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	114	0	1	0	1	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	25	114	1	1	0	1	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	106	0	2	0	1	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	2	1	0	0	0	0	0	0	4
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	2	1	0	0	0	0	0	0	20
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	23	164	2	1	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	25	164	2	1	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	21	159	0	2	0	0	0	0	0	0	4
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	22	159	0	2	0	0	0	0	0	0	4
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	23	159	0	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	25	159	0	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	21	150	0	3	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	150	0	3	0	0	0	0	0	0	10
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	150	0	3	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	20	166	1	1	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	0	1	0	0	0	0	0	0	6
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	1	0	0	0	0	0	0	14
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	1	0	0	0	0	0	0	20
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0	7
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	24	166	1	1	0	0	0	0	0	0	5
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	25	166	1	1	0	0	0	0	0	0	6
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	2	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	2	0	0	0	0	0	0	21
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	22	142	0	4	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	2	0	0	0	0	0	0	20
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	2	0	0	0	0	0	0	23
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	2	2	0	0	0	0	0	0	8
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	2	0	0	0	0	0	0	4
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	2	2	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	24	157	1	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	157	1	2	0	0	0	0	0	0	5
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	22	148	2	3	0	0	0	0	0	0	7
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	23	148	2	3	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	138	0	1	1	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	138	1	1	1	0	0	0	0	0	4
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	138	1	1	1	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	129	1	2	1	0	0	0	0	0	4
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	129	1	2	1	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	22	130	0	2	1	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	17	167	0	1	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	21	167	0	1	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	22	167	0	1	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	23	167	0	1	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	2	0	0	0	0	0	0	6
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	20	158	0	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	0	2	0	0	0	0	0	0	11
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	1	2	0	0	0	0	0	0	4
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	0	2	0	0	0	0	0	0	7
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	1	2	0	0	0	0	0	0	16
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	158	0	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	158	1	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	24	158	1	2	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	1	2	0	0	0	0	0	0	3
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	26	158	0	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	27	158	1	2	0	0	0	0	0	0	2
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	147	2	3	0	0	0	0	0	0	6
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	22	149	1	3	0	0	0	0	0	0	18
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	26	149	1	3	0	0	0	0	0	0	3
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	2	1	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	2	1	0	0	0	0	0	0	3
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	150	0	3	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	17	166	0	1	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	0	1	0	0	0	0	0	0	3
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	1	0	0	0	0	0	0	6
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	0	1	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	1	0	0	0	0	0	0	4
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	2	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	2	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	0	2	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	2	0	0	0	0	0	0	6
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	2	0	0	0	0	0	0	9
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	2	0	0	0	0	0	0	6
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	22	148	1	3	0	0	0	0	0	0	6
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	26	148	1	3	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	21	167	0	1	0	0	0	0	0	0	2
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	22	167	0	1	0	0	0	0	0	0	3
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	0	2	0	0	0	0	0	0	4
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	0	2	0	0	0	0	0	0	5
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	0	0	0	0	0	0	0	15
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	0	0	0	0	0	0	0	11
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	1	0	0	0	0	0	0	6
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	1	0	0	0	0	0	0	8
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	2	1	0	0	0	0	0	0	2
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	1	0	0	0	0	0	0	5
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	1	0	0	0	0	0	0	8
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	1	0	0	0	0	0	0	3
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	24	157	1	1	0	0	0	0	0	0	2
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	157	1	1	0	0	0	0	0	0	2
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	1	1	0	0	0	0	0	0	6
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	1	1	0	0	0	0	0	0	6
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	156	1	1	0	0	0	0	0	0	3
17	16	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	0	1	0	0	0	0	0	0	2
17	17	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	0	0	0	0	0	0	0	9
17	17	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	0	0	0	0	0	0	0	6
17	17	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	1	1	0	0	0	0	0	0	5
17	17	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	1	1	0	0	0	0	0	0	4
17	17	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	1	1	0	0	0	0	0	0	3
