"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	24	154	1	1	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	26	152	2	1	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	38	152	2	1	0	0	0	0	0	0
17	195	"3 e6+f5+4 su(3)"	21	166	1	1	0	0	0	0	0	0
17	195	"3 e6+f5+4 su(3)"	22	166	1	1	0	0	0	0	0	0
17	195	"3 e6+f5+4 su(3)"	22	167	0	1	0	0	0	0	0	0
17	195	"3 e6+f5+4 su(3)"	23	166	1	1	0	0	0	0	0	0
17	195	"3 e6+f5+4 su(3)"	25	166	1	1	0	0	0	0	0	0
17	195	"3 e6+f5+4 su(3)"	25	167	0	1	0	0	0	0	0	0
17	196	"3 e6+2 su(3)+so(7)+2 su(2)"	19	215	0	2	0	0	0	0	0	0
17	197	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	166	1	0	1	0	0	0	0	0
17	198	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	22	159	1	2	0	0	0	0	0	0
17	198	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	22	168	1	1	0	0	0	0	0	0
17	198	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	25	168	1	1	0	0	0	0	0	0
17	198	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	25	169	0	1	0	0	0	0	0	0
17	199	"3 e6+f5+3 su(3)+g2+su(2)"	22	165	1	1	0	0	0	0	0	0
17	199	"3 e6+f5+3 su(3)+g2+su(2)"	25	165	1	1	0	0	0	0	0	0
17	199	"3 e6+f5+3 su(3)+g2+su(2)"	25	166	0	1	0	0	0	0	0	0
17	200	"3 e6+f5+3 su(3)+g2+su(2)"	21	165	1	1	0	0	0	0	0	0
17	200	"3 e6+f5+3 su(3)+g2+su(2)"	25	165	1	1	0	0	0	0	0	0
17	200	"3 e6+f5+3 su(3)+g2+su(2)"	25	166	0	1	0	0	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	20	193	2	0	1	0	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	21	163	1	1	0	1	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	21	171	1	0	0	1	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	22	164	1	1	0	1	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	22	223	1	0	0	0	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	23	223	1	0	0	0	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	24	223	1	0	0	0	0	0	0	0
17	201	"3 e6+2 su(3)+2(g2+su(2))"	25	223	1	0	0	0	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	21	163	2	0	0	1	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	21	165	1	0	0	1	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	22	216	1	0	0	0	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	22	217	1	0	0	0	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	23	216	1	0	0	0	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	23	217	1	0	0	0	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	24	216	1	0	0	0	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	25	163	2	0	0	1	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	25	165	1	0	0	1	0	0	0	0
17	202	"3 e6+4 su(3)+g2+su(2)"	25	216	1	0	0	0	0	0	0	0
17	203	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	194	1	0	0	0	0	0	0	0
17	203	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	194	1	0	0	0	0	0	0	0
17	203	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	166	1	0	1	0	0	0	0	0
17	203	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	24	194	1	0	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	160	1	1	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	161	1	1	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	168	1	0	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	160	1	1	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	168	1	0	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	160	1	1	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	161	1	1	0	0	0	0	0	0
17	204	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	162	0	1	0	0	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	20	188	1	1	1	0	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	20	189	0	1	1	0	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	21	172	1	0	0	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	22	164	1	1	0	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	22	172	1	0	0	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	22	224	1	0	0	0	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	23	138	1	1	0	0	1	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	23	144	1	0	1	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	23	164	1	1	0	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	23	172	1	0	0	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	24	164	1	1	0	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	24	168	1	0	2	0	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	24	224	1	0	0	0	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	25	164	1	1	0	1	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	25	224	1	0	0	0	0	0	0	0
17	205	"2 e6+f5+so(8)+4 su(3)"	27	156	1	2	0	1	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	168	1	0	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	185	3	1	0	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	160	1	1	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	166	2	0	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	168	1	0	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	196	1	0	0	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	144	1	0	0	1	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	158	2	1	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	160	1	1	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	196	1	0	0	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	1	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	144	1	0	0	1	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	158	2	1	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	168	1	0	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	196	1	0	0	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	166	2	0	1	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	196	1	0	0	0	0	0	0	0
17	206	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	27	160	1	1	1	0	0	0	0	0
17	207	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	21	177	1	0	0	0	0	0	0	0
17	207	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0
17	207	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	23	177	1	0	0	0	0	0	0	0
17	207	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	24	169	1	1	0	0	0	0	0	0
17	208	"e8+2 so(8)+3(g2+su(2))"	21	160	1	0	0	0	0	0	0	0
17	208	"e8+2 so(8)+3(g2+su(2))"	22	152	1	1	0	0	0	0	0	0
17	208	"e8+2 so(8)+3(g2+su(2))"	22	160	1	0	0	0	0	0	0	0
17	208	"e8+2 so(8)+3(g2+su(2))"	23	152	1	1	0	0	0	0	0	0
17	208	"e8+2 so(8)+3(g2+su(2))"	23	160	1	0	0	0	0	0	0	0
17	209	"e8+2 so(8)+3(g2+su(2))"	21	160	1	0	0	0	0	0	0	0
17	209	"e8+2 so(8)+3(g2+su(2))"	22	152	1	1	0	0	0	0	0	0
17	209	"e8+2 so(8)+3(g2+su(2))"	22	153	1	1	0	0	0	0	0	0
17	209	"e8+2 so(8)+3(g2+su(2))"	22	160	1	0	0	0	0	0	0	0
17	209	"e8+2 so(8)+3(g2+su(2))"	23	152	1	1	0	0	0	0	0	0
17	209	"e8+2 so(8)+3(g2+su(2))"	23	153	1	1	0	0	0	0	0	0
17	209	"e8+2 so(8)+3(g2+su(2))"	23	160	1	0	0	0	0	0	0	0
17	211	"3 e6+f5+4 su(3)"	23	166	1	1	0	0	0	0	0	0
17	211	"3 e6+f5+4 su(3)"	23	167	0	1	0	0	0	0	0	0
17	211	"3 e6+f5+4 su(3)"	24	166	1	1	0	0	0	0	0	0
17	211	"3 e6+f5+4 su(3)"	25	166	1	1	0	0	0	0	0	0
17	211	"3 e6+f5+4 su(3)"	25	167	0	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	174	1	0	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	1	0	1	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	157	1	2	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	158	1	2	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	165	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	166	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	167	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	168	0	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	174	1	0	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	146	1	0	1	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	157	1	2	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	158	1	2	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	166	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	167	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	174	1	0	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	24	174	1	0	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	25	166	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	25	167	1	1	0	0	0	0	0	0
17	217	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	25	168	0	1	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	21	160	1	0	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	22	152	1	1	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	22	153	1	1	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	22	160	1	0	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	23	152	1	1	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	23	160	1	0	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	24	152	1	1	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	25	153	1	1	0	0	0	0	0	0
17	221	"e8+2 so(8)+3(g2+su(2))"	25	154	0	1	0	0	0	0	0	0
17	223	"3 e6+6 su(3)"	22	210	1	0	0	0	0	0	0	0
17	223	"3 e6+6 su(3)"	23	210	1	0	0	0	0	0	0	0
17	224	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	152	2	0	0	0	0	0	0	0
17	224	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	154	1	0	0	0	0	0	0	0
17	224	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	23	152	2	0	0	0	0	0	0	0
17	225	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	152	2	0	0	0	0	0	0	0
17	225	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	153	2	0	0	0	0	0	0	0
17	225	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	154	1	0	0	0	0	0	0	0
17	225	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	23	152	2	0	0	0	0	0	0	0
17	225	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	23	153	2	0	0	0	0	0	0	0
17	225	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	23	154	1	0	0	0	0	0	0	0
17	225	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	25	153	2	0	0	0	0	0	0	0
17	248	"4 e6+3 su(3)+g2+su(2)"	22	146	1	0	0	0	0	0	0	0
17	249	"4 so(8)+2(g2+su(2))"	23	106	1	1	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	24	98	1	2	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	24	104	2	1	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	24	106	1	1	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	26	98	1	2	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	26	99	0	2	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	26	104	2	1	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	26	106	1	1	0	0	0	0	0	1
17	249	"4 so(8)+2(g2+su(2))"	26	107	0	1	0	0	0	0	0	1
17	252	"e7+2 e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	1	0	0	0	0	0	0	0
17	252	"e7+2 e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	146	1	0	0	0	0	0	0	0
17	261	"5 so(8)+2(g2+su(2))"	20	192	1	1	0	0	0	0	1	0
17	261	"5 so(8)+2(g2+su(2))"	20	193	1	1	0	0	0	0	1	0
17	261	"5 so(8)+2(g2+su(2))"	24	172	1	0	1	0	0	0	1	0
17	262	"5 so(8)+su(3)+g2+su(2)"	24	78	2	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	24	79	1	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	24	80	0	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	24	87	1	0	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	25	71	1	2	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	25	77	2	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	25	78	2	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	25	79	1	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	25	87	1	0	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	26	78	2	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	26	79	1	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	26	80	0	1	0	0	0	0	0	1
17	262	"5 so(8)+su(3)+g2+su(2)"	27	78	2	1	0	0	0	0	0	1
17	264	"6 so(8)+g2+su(2)"	21	173	1	1	0	0	0	0	1	0
17	264	"6 so(8)+g2+su(2)"	21	174	1	1	0	0	0	0	1	0
17	264	"6 so(8)+g2+su(2)"	21	181	1	0	0	0	0	0	1	0
17	264	"6 so(8)+g2+su(2)"	22	153	1	0	1	0	0	0	1	0
17	264	"6 so(8)+g2+su(2)"	22	165	1	2	0	0	0	0	1	0
17	264	"6 so(8)+g2+su(2)"	22	166	1	2	0	0	0	0	1	0
17	264	"6 so(8)+g2+su(2)"	22	173	1	1	0	0	0	0	1	0
17	264	"6 so(8)+g2+su(2)"	29	173	1	1	0	0	0	0	1	0
17	266	"6 so(8)+g2+su(2)"	21	181	1	0	0	0	0	0	1	0
17	266	"6 so(8)+g2+su(2)"	22	172	1	1	0	0	0	0	1	0
17	266	"6 so(8)+g2+su(2)"	23	172	1	1	0	0	0	0	1	0
17	266	"6 so(8)+g2+su(2)"	25	173	1	1	0	0	0	0	1	0
