"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	119	20	188	1	0	0	0	0	0	0	0
17	119	21	160	1	0	1	0	0	0	0	0
17	119	21	161	1	0	1	0	0	0	0	0
17	119	21	179	2	1	0	0	0	0	0	0
17	119	21	180	1	1	0	0	0	0	0	0
17	119	21	181	1	1	0	0	0	0	0	0
17	119	21	182	0	1	0	0	0	0	0	0
17	119	22	136	1	0	0	1	0	0	0	0
17	119	22	137	1	0	0	1	0	0	0	0
17	119	22	160	1	0	1	0	0	0	0	0
17	119	22	161	1	0	1	0	0	0	0	0
17	119	22	177	3	1	0	0	0	0	0	0
17	119	22	179	2	1	0	0	0	0	0	0
17	119	22	180	1	1	0	0	0	0	0	0
17	119	22	188	1	0	0	0	0	0	0	0
17	119	22	189	1	0	0	0	0	0	0	0
17	119	23	136	1	0	0	1	0	0	0	0
17	119	23	137	1	0	0	1	0	0	0	0
17	119	23	188	1	0	0	0	0	0	0	0
17	119	23	189	1	0	0	0	0	0	0	0
17	119	24	179	2	1	0	0	0	0	0	0
17	119	24	181	1	1	0	0	0	0	0	0
17	119	24	187	2	0	0	0	0	0	0	0
17	119	25	160	1	0	1	0	0	0	0	0
17	119	25	161	1	0	1	0	0	0	0	0
17	119	25	179	2	1	0	0	0	0	0	0
17	119	25	180	1	1	0	0	0	0	0	0
17	119	25	180	2	1	0	0	0	0	0	0
17	119	25	182	0	1	0	0	0	0	0	0
17	119	25	187	2	0	0	0	0	0	0	0
17	119	26	179	2	1	0	0	0	0	0	0
17	119	26	181	1	1	0	0	0	0	0	0
17	119	26	182	0	1	0	0	0	0	0	0
17	119	27	180	1	1	0	0	0	0	0	0
17	119	27	187	2	0	0	0	0	0	0	0
17	119	32	179	2	1	0	0	0	0	0	0
17	119	32	180	1	1	0	0	0	0	0	0
17	119	32	180	2	1	0	0	0	0	0	0
17	119	36	181	1	1	0	0	0	0	0	0
17	119	37	179	2	1	0	0	0	0	0	0
17	119	42	187	2	0	0	0	0	0	0	0
17	119	48	187	2	0	0	0	0	0	0	0
17	119	49	179	2	1	0	0	0	0	0	0
17	119	50	187	2	0	0	0	0	0	0	0
17	119	64	180	2	1	0	0	0	0	0	0
17	119	92	179	2	1	0	0	0	0	0	0
17	119	98	187	2	0	0	0	0	0	0	0
17	119	108	179	2	1	0	0	0	0	0	0
17	119	146	180	1	1	0	0	0	0	0	0
17	119	149	181	1	1	0	0	0	0	0	0
17	119	176	187	2	0	0	0	0	0	0	0
17	119	193	179	2	1	0	0	0	0	0	0
17	120	21	173	1	0	0	0	1	0	0	0
17	120	22	138	1	1	0	0	0	1	0	0
17	120	22	146	1	0	0	0	0	1	0	0
17	120	22	165	1	1	0	0	1	0	0	0
17	120	23	110	1	1	0	0	0	0	1	0
17	120	23	118	1	0	0	0	0	0	1	0
17	120	23	173	1	0	0	0	1	0	0	0
17	120	23	251	1	0	0	0	0	0	0	0
17	120	24	110	1	1	0	0	0	0	1	0
17	120	24	118	1	0	0	0	0	0	1	0
17	120	24	138	1	1	0	0	0	1	0	0
17	120	24	146	1	0	0	0	0	1	0	0
17	120	24	173	1	0	0	0	1	0	0	0
17	120	24	215	1	1	1	0	0	0	0	0
17	120	24	234	2	2	0	0	0	0	0	0
17	120	24	235	1	2	0	0	0	0	0	0
17	120	24	236	1	2	0	0	0	0	0	0
17	120	24	237	0	2	0	0	0	0	0	0
17	120	24	242	2	1	0	0	0	0	0	0
17	120	24	243	1	1	0	0	0	0	0	0
17	120	24	244	1	1	0	0	0	0	0	0
17	120	25	215	1	1	1	0	0	0	0	0
17	120	25	227	1	3	0	0	0	0	0	0
17	120	25	234	2	2	0	0	0	0	0	0
17	120	25	242	2	1	0	0	0	0	0	0
17	120	25	243	1	1	0	0	0	0	0	0
17	120	25	244	1	1	0	0	0	0	0	0
17	120	25	245	0	1	0	0	0	0	0	0
17	120	26	235	1	2	0	0	0	0	0	0
17	120	26	236	1	2	0	0	0	0	0	0
17	120	26	237	0	2	0	0	0	0	0	0
17	120	26	242	2	1	0	0	0	0	0	0
17	120	26	243	1	1	0	0	0	0	0	0
17	120	26	244	1	1	0	0	0	0	0	0
17	120	27	-5	1	1	0	0	0	0	0	1
17	120	27	3	1	0	0	0	0	0	0	1
17	120	27	227	1	3	0	0	0	0	0	0
17	120	27	234	2	2	0	0	0	0	0	0
17	120	27	240	3	1	0	0	0	0	0	0
17	120	27	243	1	1	0	0	0	0	0	0
17	120	28	243	1	1	0	0	0	0	0	0
17	120	28	244	1	1	0	0	0	0	0	0
17	120	29	227	1	3	0	0	0	0	0	0
17	120	29	242	2	1	0	0	0	0	0	0
17	120	30	235	1	2	0	0	0	0	0	0
17	120	30	242	2	1	0	0	0	0	0	0
17	120	31	234	2	2	0	0	0	0	0	0
17	120	32	240	3	1	0	0	0	0	0	0
17	120	33	191	1	1	0	1	0	0	0	0
17	120	35	236	1	2	0	0	0	0	0	0
17	120	37	242	2	1	0	0	0	0	0	0
17	120	38	242	2	1	0	0	0	0	0	0
17	120	40	242	2	1	0	0	0	0	0	0
17	120	44	242	2	1	0	0	0	0	0	0
17	120	45	235	1	2	0	0	0	0	0	0
17	120	50	234	2	2	0	0	0	0	0	0
17	120	50	244	1	1	0	0	0	0	0	0
17	120	63	216	1	1	1	0	0	0	0	0
17	120	64	145	1	0	1	0	1	0	0	0
17	120	66	227	1	3	0	0	0	0	0	0
17	120	70	223	1	0	1	0	0	0	0	0
17	120	72	242	2	1	0	0	0	0	0	0
17	120	73	242	2	1	0	0	0	0	0	0
17	120	75	171	1	0	1	1	0	0	0	0
17	120	76	173	1	0	0	0	1	0	0	0
17	120	89	242	2	1	0	0	0	0	0	0
17	120	93	195	1	0	2	0	0	0	0	0
17	120	94	165	1	1	0	0	1	0	0	0
17	120	99	235	1	2	0	0	0	0	0	0
17	120	103	242	2	1	0	0	0	0	0	0
17	120	107	242	2	1	0	0	0	0	0	0
17	120	113	173	1	0	0	0	1	0	0	0
17	120	113	242	2	1	0	0	0	0	0	0
17	120	122	244	1	1	0	0	0	0	0	0
17	120	126	215	1	1	1	0	0	0	0	0
17	120	127	171	1	0	1	1	0	0	0	0
17	120	131	240	3	1	0	0	0	0	0	0
17	120	131	242	2	1	0	0	0	0	0	0
17	120	132	243	1	1	0	0	0	0	0	0
17	120	139	195	1	0	2	0	0	0	0	0
17	120	140	234	2	2	0	0	0	0	0	0
17	120	145	244	1	1	0	0	0	0	0	0
17	120	160	236	1	2	0	0	0	0	0	0
17	120	161	215	1	1	1	0	0	0	0	0
17	120	164	235	1	2	0	0	0	0	0	0
17	120	169	235	1	2	0	0	0	0	0	0
17	120	181	242	2	1	0	0	0	0	0	0
17	120	185	234	2	2	0	0	0	0	0	0
17	120	188	234	2	2	0	0	0	0	0	0
17	122	20	191	1	1	0	0	0	0	0	0
17	122	21	183	1	2	0	0	0	0	0	0
17	122	22	163	1	1	1	0	0	0	0	0
17	122	24	183	1	2	0	0	0	0	0	0
17	122	24	189	2	1	0	0	0	0	0	0
17	122	24	191	1	1	0	0	0	0	0	0
17	122	25	183	1	2	0	0	0	0	0	0
17	122	25	189	2	1	0	0	0	0	0	0
17	122	25	191	1	1	0	0	0	0	0	0
17	122	25	192	0	1	0	0	0	0	0	0
17	122	26	183	1	2	0	0	0	0	0	0
17	122	26	184	0	2	0	0	0	0	0	0
17	122	26	189	2	1	0	0	0	0	0	0
17	122	27	189	2	1	0	0	0	0	0	0
17	122	30	191	1	1	0	0	0	0	0	0
17	122	40	191	1	1	0	0	0	0	0	0
17	122	58	191	1	1	0	0	0	0	0	0
17	122	62	189	2	1	0	0	0	0	0	0
17	122	65	183	1	2	0	0	0	0	0	0
17	122	86	191	1	1	0	0	0	0	0	0
17	122	91	183	1	2	0	0	0	0	0	0
17	122	123	182	2	2	0	0	0	0	0	0
17	122	135	184	0	2	0	0	0	0	0	0
17	122	157	191	1	1	0	0	0	0	0	0
17	122	162	163	1	1	1	0	0	0	0	0
17	122	162	184	0	2	0	0	0	0	0	0
17	122	163	183	1	2	0	0	0	0	0	0
17	122	170	175	1	3	0	0	0	0	0	0
17	122	170	191	1	1	0	0	0	0	0	0
17	122	173	163	1	1	1	0	0	0	0	0
17	122	174	183	1	2	0	0	0	0	0	0
17	122	176	183	1	2	0	0	0	0	0	0
17	122	178	175	1	3	0	0	0	0	0	0
17	122	181	183	1	2	0	0	0	0	0	0
17	122	182	182	2	2	0	0	0	0	0	0
17	122	185	182	2	2	0	0	0	0	0	0
17	122	185	183	1	2	0	0	0	0	0	0
17	122	188	183	1	2	0	0	0	0	0	0
17	125	21	184	1	2	0	0	0	0	0	0
17	125	24	184	1	2	0	0	0	0	0	0
17	125	24	190	2	1	0	0	0	0	0	0
17	125	24	192	1	1	0	0	0	0	0	0
17	125	25	190	2	1	0	0	0	0	0	0
17	125	25	192	1	1	0	0	0	0	0	0
17	125	25	193	0	1	0	0	0	0	0	0
17	125	26	184	1	2	0	0	0	0	0	0
17	125	26	185	0	2	0	0	0	0	0	0
17	125	26	190	2	1	0	0	0	0	0	0
17	125	27	190	2	1	0	0	0	0	0	0
17	125	144	185	0	2	0	0	0	0	0	0
17	125	173	185	0	2	0	0	0	0	0	0
17	125	188	184	1	2	0	0	0	0	0	0
17	126	22	149	1	0	0	0	0	0	0	0
17	127	26	143	1	1	0	0	0	0	0	0
17	129	21	174	1	0	0	0	0	0	0	0
17	129	22	166	1	1	0	0	0	0	0	0
17	129	22	167	1	1	0	0	0	0	0	0
17	129	23	166	1	1	0	0	0	0	0	0
17	129	23	174	1	0	0	0	0	0	0	0
17	129	24	167	1	1	0	0	0	0	0	0
17	129	24	174	1	0	0	0	0	0	0	0
17	129	25	166	1	1	0	0	0	0	0	0
17	129	25	167	1	1	0	0	0	0	0	0
17	129	25	168	0	1	0	0	0	0	0	0
17	138	20	192	1	1	0	0	0	0	0	0
17	138	20	193	1	1	0	0	0	0	0	0
17	138	21	173	1	0	1	0	0	0	0	0
17	138	22	149	1	0	0	1	0	0	0	0
17	138	22	201	1	0	0	0	0	0	0	0
17	138	23	173	1	0	1	0	0	0	0	0
17	138	24	201	1	0	0	0	0	0	0	0
17	138	25	173	1	0	1	0	0	0	0	0
17	138	25	193	1	1	0	0	0	0	0	0
17	138	25	194	0	1	0	0	0	0	0	0
17	138	25	201	1	0	0	0	0	0	0	0
17	138	26	192	2	1	0	0	0	0	0	0
17	138	26	193	1	1	0	0	0	0	0	0
17	138	26	194	0	1	0	0	0	0	0	0
17	138	33	184	1	2	0	0	0	0	0	0
17	138	38	183	2	2	0	0	0	0	0	0
17	138	58	183	2	2	0	0	0	0	0	0
17	138	82	193	1	1	0	0	0	0	0	0
17	138	182	193	1	1	0	0	0	0	0	0
17	139	24	185	1	2	0	0	0	0	0	0
17	139	25	191	2	1	0	0	0	0	0	0
17	139	25	193	1	1	0	0	0	0	0	0
17	139	25	194	0	1	0	0	0	0	0	0
17	139	26	185	1	2	0	0	0	0	0	0
17	139	26	186	0	2	0	0	0	0	0	0
17	139	26	191	2	1	0	0	0	0	0	0
17	139	30	184	1	2	0	0	0	0	0	0
17	139	128	176	1	3	0	0	0	0	0	0
17	139	184	191	2	1	0	0	0	0	0	0
17	145	22	165	1	0	0	0	1	0	0	0
17	145	22	243	1	0	0	0	0	0	0	0
17	145	23	110	1	0	0	0	0	0	1	0
17	145	23	138	1	0	0	0	0	1	0	0
17	145	23	243	1	0	0	0	0	0	0	0
17	145	24	215	1	0	1	0	0	0	0	0
17	145	24	227	1	2	0	0	0	0	0	0
17	145	24	233	2	1	0	0	0	0	0	0
17	145	24	234	2	1	0	0	0	0	0	0
17	145	24	235	1	1	0	0	0	0	0	0
17	145	25	165	1	0	0	0	1	0	0	0
17	145	25	233	2	1	0	0	0	0	0	0
17	145	25	235	1	1	0	0	0	0	0	0
17	145	25	236	0	1	0	0	0	0	0	0
17	145	26	191	1	0	0	1	0	0	0	0
17	145	26	227	1	2	0	0	0	0	0	0
17	145	26	228	0	2	0	0	0	0	0	0
17	145	26	233	2	1	0	0	0	0	0	0
17	145	26	235	1	1	0	0	0	0	0	0
17	145	27	233	2	1	0	0	0	0	0	0
17	145	27	235	1	1	0	0	0	0	0	0
17	145	28	234	2	1	0	0	0	0	0	0
17	145	29	235	1	1	0	0	0	0	0	0
17	145	30	234	2	1	0	0	0	0	0	0
17	145	31	233	2	1	0	0	0	0	0	0
17	145	33	225	2	2	0	0	0	0	0	0
17	145	33	227	1	2	0	0	0	0	0	0
17	145	34	235	1	1	0	0	0	0	0	0
17	145	41	234	2	1	0	0	0	0	0	0
17	145	42	233	2	1	0	0	0	0	0	0
17	145	48	235	1	1	0	0	0	0	0	0
17	145	77	233	2	1	0	0	0	0	0	0
17	145	91	234	2	1	0	0	0	0	0	0
17	145	129	235	1	1	0	0	0	0	0	0
17	145	130	234	2	1	0	0	0	0	0	0
17	145	133	235	1	1	0	0	0	0	0	0
17	145	150	235	1	1	0	0	0	0	0	0
17	145	156	225	2	2	0	0	0	0	0	0
17	145	159	235	1	1	0	0	0	0	0	0
17	145	169	233	2	1	0	0	0	0	0	0
17	145	175	235	1	1	0	0	0	0	0	0
17	146	21	177	3	0	0	0	0	0	0	0
17	146	21	179	2	0	0	0	0	0	0	0
17	146	21	180	1	0	0	0	0	0	0	0
17	146	21	180	2	0	0	0	0	0	0	0
17	146	21	181	1	0	0	0	0	0	0	0
17	146	22	178	2	0	0	0	0	0	0	0
17	146	22	178	3	0	0	0	0	0	0	0
17	146	22	179	2	0	0	0	0	0	0	0
17	146	22	180	1	0	0	0	0	0	0	0
17	146	22	180	2	0	0	0	0	0	0	0
17	146	22	181	1	0	0	0	0	0	0	0
17	146	23	180	1	0	0	0	0	0	0	0
17	146	23	181	1	0	0	0	0	0	0	0
17	146	24	179	2	0	0	0	0	0	0	0
17	146	26	180	2	0	0	0	0	0	0	0
17	146	27	179	2	0	0	0	0	0	0	0
17	146	51	177	3	0	0	0	0	0	0	0
17	146	76	177	3	0	0	0	0	0	0	0
17	146	93	179	2	0	0	0	0	0	0	0
17	146	127	178	3	0	0	0	0	0	0	0
17	146	132	177	3	0	0	0	0	0	0	0
17	146	160	179	2	0	0	0	0	0	0	0
17	146	177	177	3	0	0	0	0	0	0	0
17	146	183	178	3	0	0	0	0	0	0	0
17	151	25	240	2	1	0	0	0	0	0	0
17	151	25	242	1	1	0	0	0	0	0	0
17	151	25	243	0	1	0	0	0	0	0	0
17	151	26	234	1	2	0	0	0	0	0	0
17	151	26	235	0	2	0	0	0	0	0	0
17	151	28	234	1	2	0	0	0	0	0	0
17	162	19	211	0	1	0	0	0	0	0	0
17	163	23	133	0	2	0	0	1	0	0	0
17	163	23	140	1	1	0	0	1	0	0	0
17	163	23	141	0	1	0	0	1	0	0	0
17	163	23	166	1	1	0	1	0	0	0	0
17	163	23	167	0	1	0	1	0	0	0	0
17	163	24	141	0	1	0	0	1	0	0	0
17	163	24	191	0	1	1	0	0	0	0	0
17	163	24	210	1	2	0	0	0	0	0	0
17	163	24	218	1	1	0	0	0	0	0	0
17	163	24	219	0	1	0	0	0	0	0	0
17	163	25	140	1	1	0	0	1	0	0	0
17	163	25	190	1	1	1	0	0	0	0	0
17	163	26	166	1	1	0	1	0	0	0	0
17	163	26	218	1	1	0	0	0	0	0	0
17	163	26	219	0	1	0	0	0	0	0	0
17	163	27	140	1	1	0	0	1	0	0	0
17	163	27	218	1	1	0	0	0	0	0	0
17	163	28	166	1	1	0	1	0	0	0	0
17	163	32	210	1	2	0	0	0	0	0	0
17	163	32	216	2	1	0	0	0	0	0	0
17	163	33	140	1	1	0	0	1	0	0	0
17	163	33	190	1	1	1	0	0	0	0	0
17	163	34	141	0	1	0	0	1	0	0	0
17	163	36	210	1	2	0	0	0	0	0	0
17	163	37	140	1	1	0	0	1	0	0	0
17	163	37	141	0	1	0	0	1	0	0	0
17	163	38	211	0	2	0	0	0	0	0	0
17	163	39	140	1	1	0	0	1	0	0	0
17	163	43	211	0	2	0	0	0	0	0	0
17	163	45	210	1	2	0	0	0	0	0	0
17	163	48	210	1	2	0	0	0	0	0	0
17	163	58	183	0	2	1	0	0	0	0	0
17	163	75	132	1	2	0	0	1	0	0	0
17	163	82	167	0	1	0	1	0	0	0	0
17	163	112	166	1	1	0	1	0	0	0	0
17	163	126	159	0	2	0	1	0	0	0	0
17	163	146	166	1	1	0	1	0	0	0	0
17	163	146	190	1	1	1	0	0	0	0	0
17	164	21	160	2	1	0	0	0	0	0	0
17	164	21	162	1	1	0	0	0	0	0	0
17	164	22	134	1	1	1	0	0	0	0	0
17	164	22	154	1	2	0	0	0	0	0	0
17	164	22	162	1	1	0	0	0	0	0	0
17	164	23	152	2	2	0	0	0	0	0	0
17	164	23	160	2	1	0	0	0	0	0	0
17	164	23	162	1	1	0	0	0	0	0	0
17	164	23	163	0	1	0	0	0	0	0	0
17	164	24	154	1	2	0	0	0	0	0	0
17	164	24	155	0	2	0	0	0	0	0	0
17	164	24	162	1	1	0	0	0	0	0	0
17	164	25	154	1	2	0	0	0	0	0	0
17	164	25	160	2	1	0	0	0	0	0	0
17	164	25	163	0	1	0	0	0	0	0	0
17	164	26	162	1	1	0	0	0	0	0	0
17	164	26	163	0	1	0	0	0	0	0	0
17	164	27	160	2	1	0	0	0	0	0	0
17	164	28	154	1	2	0	0	0	0	0	0
17	164	30	162	1	1	0	0	0	0	0	0
17	164	33	135	0	1	1	0	0	0	0	0
17	164	34	135	0	1	1	0	0	0	0	0
17	164	35	134	1	1	1	0	0	0	0	0
17	164	36	134	1	1	1	0	0	0	0	0
17	164	39	162	1	1	0	0	0	0	0	0
17	164	105	162	1	1	0	0	0	0	0	0
17	164	106	160	2	1	0	0	0	0	0	0
17	164	115	160	2	1	0	0	0	0	0	0
17	164	116	160	2	1	0	0	0	0	0	0
17	164	117	154	1	2	0	0	0	0	0	0
17	164	135	160	2	1	0	0	0	0	0	0
17	164	135	162	1	1	0	0	0	0	0	0
17	164	140	160	2	1	0	0	0	0	0	0
17	164	141	160	2	1	0	0	0	0	0	0
17	164	142	154	1	2	0	0	0	0	0	0
17	164	147	154	1	2	0	0	0	0	0	0
17	164	154	160	2	1	0	0	0	0	0	0
17	164	154	162	1	1	0	0	0	0	0	0
17	164	167	160	2	1	0	0	0	0	0	0
17	164	170	154	1	2	0	0	0	0	0	0
17	164	170	160	2	1	0	0	0	0	0	0
17	164	172	154	1	2	0	0	0	0	0	0
17	164	172	160	2	1	0	0	0	0	0	0
17	164	192	152	2	2	0	0	0	0	0	0
17	165	22	160	2	1	0	0	0	0	0	0
17	165	22	162	1	1	0	0	0	0	0	0
17	165	23	154	1	2	0	0	0	0	0	0
17	165	23	162	1	1	0	0	0	0	0	0
17	165	25	154	1	2	0	0	0	0	0	0
17	165	27	162	1	1	0	0	0	0	0	0
17	165	28	160	2	1	0	0	0	0	0	0
17	165	30	160	2	1	0	0	0	0	0	0
17	165	33	154	1	2	0	0	0	0	0	0
17	165	143	160	2	1	0	0	0	0	0	0
17	165	143	162	1	1	0	0	0	0	0	0
17	165	145	160	2	1	0	0	0	0	0	0
17	165	151	160	2	1	0	0	0	0	0	0
17	165	158	160	2	1	0	0	0	0	0	0
17	165	159	154	1	2	0	0	0	0	0	0
17	165	184	162	1	1	0	0	0	0	0	0
17	165	192	160	2	1	0	0	0	0	0	0
17	169	21	168	1	1	0	0	0	0	0	0
17	169	21	177	1	0	0	0	0	0	0	0
17	169	22	169	1	1	0	0	0	0	0	0
17	169	23	160	1	2	0	0	0	0	0	0
17	169	23	177	1	0	0	0	0	0	0	0
17	169	24	169	1	1	0	0	0	0	0	0
17	169	77	168	1	1	0	0	0	0	0	0
17	169	97	160	1	2	0	0	0	0	0	0
17	169	115	168	1	1	0	0	0	0	0	0
17	173	20	188	1	1	1	0	0	0	0	0
17	173	21	168	1	0	2	0	0	0	0	0
17	173	21	180	1	2	1	0	0	0	0	0
17	173	22	144	1	0	1	1	0	0	0	0
17	173	22	146	1	0	0	0	1	0	0	0
17	173	22	157	1	2	0	1	0	0	0	0
17	173	22	160	1	1	2	0	0	0	0	0
17	173	22	164	1	1	0	1	0	0	0	0
17	173	22	165	1	1	0	1	0	0	0	0
17	173	22	168	1	0	2	0	0	0	0	0
17	173	22	172	1	0	0	1	0	0	0	0
17	173	22	224	1	0	0	0	0	0	0	0
17	173	23	118	1	0	1	0	1	0	0	0
17	173	23	138	1	1	0	0	1	0	0	0
17	173	23	139	1	1	0	0	1	0	0	0
17	173	23	140	0	1	0	0	1	0	0	0
17	173	23	146	1	0	0	0	1	0	0	0
17	173	23	164	1	1	0	1	0	0	0	0
17	173	23	166	0	1	0	1	0	0	0	0
17	173	23	168	1	0	2	0	0	0	0	0
17	173	23	172	1	0	0	1	0	0	0	0
17	173	23	224	1	0	0	0	0	0	0	0
17	173	24	138	1	1	0	0	1	0	0	0
17	173	24	139	1	1	0	0	1	0	0	0
17	173	24	144	1	0	1	1	0	0	0	0
17	173	24	146	1	0	0	0	1	0	0	0
17	173	24	168	1	0	2	0	0	0	0	0
17	173	24	188	1	1	1	0	0	0	0	0
17	173	24	190	0	1	1	0	0	0	0	0
17	173	24	196	1	0	1	0	0	0	0	0
17	173	24	200	1	3	0	0	0	0	0	0
17	173	24	208	1	2	0	0	0	0	0	0
17	173	24	209	1	2	0	0	0	0	0	0
17	173	24	215	2	1	0	0	0	0	0	0
17	173	24	216	1	1	0	0	0	0	0	0
17	173	24	217	1	1	0	0	0	0	0	0
17	173	24	218	0	1	0	0	0	0	0	0
17	173	24	224	1	0	0	0	0	0	0	0
17	173	25	118	1	0	1	0	1	0	0	0
17	173	25	189	1	1	1	0	0	0	0	0
17	173	25	200	1	3	0	0	0	0	0	0
17	173	25	215	2	1	0	0	0	0	0	0
17	173	25	216	1	1	0	0	0	0	0	0
17	173	25	224	1	0	0	0	0	0	0	0
17	173	26	164	1	1	0	1	0	0	0	0
17	173	26	165	1	1	0	1	0	0	0	0
17	173	26	196	1	0	1	0	0	0	0	0
17	173	26	207	2	2	0	0	0	0	0	0
17	173	26	208	1	2	0	0	0	0	0	0
17	173	26	215	2	1	0	0	0	0	0	0
17	173	26	216	1	1	0	0	0	0	0	0
17	173	26	217	1	1	0	0	0	0	0	0
17	173	26	218	0	1	0	0	0	0	0	0
17	173	27	139	1	1	0	0	1	0	0	0
17	173	27	146	1	0	0	0	1	0	0	0
17	173	27	172	1	0	0	1	0	0	0	0
17	173	27	188	1	1	1	0	0	0	0	0
17	173	27	207	2	2	0	0	0	0	0	0
17	173	27	208	1	2	0	0	0	0	0	0
17	173	27	216	1	1	0	0	0	0	0	0
17	173	27	217	1	1	0	0	0	0	0	0
17	173	28	138	1	1	0	0	1	0	0	0
17	173	28	146	1	0	0	0	1	0	0	0
17	173	28	165	1	1	0	1	0	0	0	0
17	173	28	208	1	2	0	0	0	0	0	0
17	173	28	215	2	1	0	0	0	0	0	0
17	173	29	138	1	1	0	0	1	0	0	0
17	173	29	196	1	0	1	0	0	0	0	0
17	173	29	207	2	2	0	0	0	0	0	0
17	173	30	188	1	1	1	0	0	0	0	0
17	173	32	164	1	1	0	1	0	0	0	0
17	173	32	207	2	2	0	0	0	0	0	0
17	173	32	208	1	2	0	0	0	0	0	0
17	173	32	215	2	1	0	0	0	0	0	0
17	173	33	208	1	2	0	0	0	0	0	0
17	173	34	140	0	1	0	0	1	0	0	0
17	173	35	208	1	2	0	0	0	0	0	0
17	173	36	140	0	1	0	0	1	0	0	0
17	173	37	139	1	1	0	0	1	0	0	0
17	173	37	165	1	1	0	1	0	0	0	0
17	173	38	139	1	1	0	0	1	0	0	0
17	173	38	210	0	2	0	0	0	0	0	0
17	173	40	216	1	1	0	0	0	0	0	0
17	173	42	210	0	2	0	0	0	0	0	0
17	173	44	209	1	2	0	0	0	0	0	0
17	173	45	215	2	1	0	0	0	0	0	0
17	173	46	215	2	1	0	0	0	0	0	0
17	173	47	209	1	2	0	0	0	0	0	0
17	173	48	207	2	2	0	0	0	0	0	0
17	173	62	216	1	1	0	0	0	0	0	0
17	173	63	215	2	1	0	0	0	0	0	0
17	173	66	213	3	1	0	0	0	0	0	0
17	173	68	166	0	1	0	1	0	0	0	0
17	173	68	209	1	2	0	0	0	0	0	0
17	173	69	200	1	3	0	0	0	0	0	0
17	173	70	205	3	2	0	0	0	0	0	0
17	173	72	215	2	1	0	0	0	0	0	0
17	173	73	196	1	0	1	0	0	0	0	0
17	173	78	209	1	2	0	0	0	0	0	0
17	173	82	215	2	1	0	0	0	0	0	0
17	173	87	188	1	1	1	0	0	0	0	0
17	173	91	165	1	1	0	1	0	0	0	0
17	173	97	168	1	0	2	0	0	0	0	0
17	173	98	188	1	1	1	0	0	0	0	0
17	173	103	215	2	1	0	0	0	0	0	0
17	173	106	208	1	2	0	0	0	0	0	0
17	173	108	208	1	2	0	0	0	0	0	0
17	173	115	189	1	1	1	0	0	0	0	0
17	173	119	165	1	1	0	1	0	0	0	0
17	173	126	188	1	1	1	0	0	0	0	0
17	173	132	188	1	1	1	0	0	0	0	0
17	173	136	207	2	2	0	0	0	0	0	0
17	173	137	187	2	1	1	0	0	0	0	0
17	173	146	189	1	1	1	0	0	0	0	0
17	173	153	168	1	0	2	0	0	0	0	0
17	173	153	207	2	2	0	0	0	0	0	0
17	173	156	172	1	0	0	1	0	0	0	0
17	173	160	164	1	1	0	1	0	0	0	0
17	173	164	166	0	1	0	1	0	0	0	0
17	173	165	213	3	1	0	0	0	0	0	0
17	173	166	205	3	2	0	0	0	0	0	0
17	173	167	180	1	2	1	0	0	0	0	0
17	173	171	172	1	0	0	1	0	0	0	0
17	173	173	164	1	1	0	1	0	0	0	0
17	173	173	166	0	1	0	1	0	0	0	0
17	173	177	165	1	1	0	1	0	0	0	0
17	173	178	188	1	1	1	0	0	0	0	0
17	173	180	165	1	1	0	1	0	0	0	0
17	173	180	196	1	0	1	0	0	0	0	0
17	173	181	188	1	1	1	0	0	0	0	0
17	173	193	180	1	2	1	0	0	0	0	0
17	173	193	208	1	2	0	0	0	0	0	0
17	174	21	166	1	0	0	1	0	0	0	0
17	174	22	140	1	0	0	0	1	0	0	0
17	174	22	166	1	0	0	1	0	0	0	0
17	174	22	218	1	0	0	0	0	0	0	0
17	174	23	140	1	0	0	0	1	0	0	0
17	174	23	166	1	0	0	1	0	0	0	0
17	174	23	218	1	0	0	0	0	0	0	0
17	174	24	140	1	0	0	0	1	0	0	0
17	174	24	182	1	1	1	0	0	0	0	0
17	174	24	190	1	0	1	0	0	0	0	0
17	174	24	200	2	2	0	0	0	0	0	0
17	174	24	202	1	2	0	0	0	0	0	0
17	174	24	208	2	1	0	0	0	0	0	0
17	174	24	209	2	1	0	0	0	0	0	0
17	174	24	210	1	1	0	0	0	0	0	0
17	174	24	211	0	1	0	0	0	0	0	0
17	174	25	166	1	0	0	1	0	0	0	0
17	174	25	194	1	3	0	0	0	0	0	0
17	174	25	200	2	2	0	0	0	0	0	0
17	174	25	209	2	1	0	0	0	0	0	0
17	174	25	210	1	1	0	0	0	0	0	0
17	174	26	201	2	2	0	0	0	0	0	0
17	174	26	202	1	2	0	0	0	0	0	0
17	174	26	208	2	1	0	0	0	0	0	0
17	174	26	210	1	1	0	0	0	0	0	0
17	174	26	211	0	1	0	0	0	0	0	0
17	174	27	200	2	2	0	0	0	0	0	0
17	174	27	208	2	1	0	0	0	0	0	0
17	174	27	210	1	1	0	0	0	0	0	0
17	174	30	200	2	2	0	0	0	0	0	0
17	174	31	200	2	2	0	0	0	0	0	0
17	174	31	208	2	1	0	0	0	0	0	0
17	174	32	208	2	1	0	0	0	0	0	0
17	174	33	208	2	1	0	0	0	0	0	0
