"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	66	23	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s4:6→1, 17→2}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	24	80	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s4:6→1, s1:1→1 / s2:17→1 / s4:6→1, 17→1, s1:1→1 / s2:17→1 / s4:6→1, 17→2}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	24	101	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1}"	"{s4:16→1, s4:16→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	24	108	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	24	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	25	73	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1}"	"{s4:16→1, s4:16→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	25	80	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	25	155	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	25	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:6→1, 17→2"	"s3:16→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	26	80	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	26	108	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	26	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1"	"s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	26	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	27	74	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	27	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	29	155	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	36	155	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	41	135	1	1	1	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	41	148	0	3	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	48	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	69	102	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	68	21	183	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 5→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:5→1, 15→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
17	68	21	184	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 5→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 5→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→2, 15→3}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:18→1 / s4:19→1, s3:18→1 / s4:19→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
17	69	21	163	2	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	21	183	1	2	0	1	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 17→2}"	"{s4:20→1, s4:20→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	22	157	1	2	0	0	1	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 17→1}"	"{s4:20→1, s4:20→1, s4:20→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	22	163	2	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 17→2 / s4:4→1, 17→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	23	108	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	23	123	0	3	0	0	0	1	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	23	130	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:20→1, s4:20→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	23	136	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	23	163	2	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:4→1, 17→2 / s4:4→1, 17→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	95	0	3	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	102	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:19→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	103	0	2	1	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	108	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	123	0	3	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	130	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2}"	"{s4:20→1, s4:20→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	136	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:17→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	24	157	1	2	0	0	1	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→4, 17→1"	"s4:20→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	25	75	0	2	1	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	25	95	0	3	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	25	102	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	25	108	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	25	136	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	25	157	1	2	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→2}"	"{s4:20→1, s4:20→1, s4:20→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	25	163	2	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	26	108	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	26	123	0	3	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	26	130	0	2	1	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	26	130	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1"	"s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	26	136	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	26	150	0	3	0	0	1	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	26	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→2, 17→3}"	"{s4:20→1, s4:20→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	27	157	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2"	"s4:20→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	28	108	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	28	130	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	28	150	0	3	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	28	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→4"	"s4:20→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	30	136	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	32	157	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s4:20→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	34	136	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	35	108	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	41	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	50	150	0	3	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	59	102	1	2	0	0	0	0	1	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:20→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	71	108	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	69	98	136	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
17	70	20	185	2	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:5→1 / s4:17→1"	"s3:19→1 / s4:2→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	21	161	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 5→1, 17→1"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	21	178	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, 17→1"	"s4:2→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	22	135	2	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 17→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	22	161	2	1	0	1	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 17→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	22	178	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:17→1"	"s4:2→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	23	108	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	23	128	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	23	129	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	23	135	2	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s4:1→2, 17→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	24	80	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	24	101	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	24	102	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	24	108	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	24	128	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	24	135	2	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	25	73	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	25	74	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	25	80	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	25	154	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	25	155	1	2	0	1	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→1}"	"{s4:20→1, s4:20→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	25	161	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	26	80	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	26	108	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	26	135	2	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	26	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→2"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	27	80	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:2→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	27	154	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	28	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→3"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	33	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→4"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	35	108	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:2→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	41	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	70	49	135	2	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	71	20	185	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:5→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 13→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 5→1, 13→1, 17→2}"	"{s2:18→1 / s3:2→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	21	159	2	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:5→1 / s4:17→1"	"s3:19→1 / s4:2→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	21	172	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, 17→1}"	"{s4:2→1, s4:2→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	71	21	173	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, 17→1}"	"{s4:18→1, s4:20→1, s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
