"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	148	2	2	0	0	0	0	0	0	"s1:17→1 / s2:15→1"	"s3:1→1 / s4:1→1"
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, 15→1, s1:17→1 / s2:2→1, 15→1 / s4:15→1, s1:17→1 / s2:2→1, 15→2, s1:17→1 / s2:2→1, 15→2 / s4:15→1, s1:17→1 / s2:2→1, 15→3 / s4:15→1, s1:17→1 / s2:2→2, 15→1, s1:17→1 / s2:2→2, 15→2, s1:17→1 / s2:2→2, 15→2 / s4:15→1, s1:17→1 / s2:2→2, 15→3, s1:17→1 / s2:2→2, 15→3 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, s1:17→1 / s2:2→2, 15→1 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	24	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:2→2"	"s2:18→1 / s3:1→1 / s4:1→1"
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	27	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→2"	"s2:18→1 / s3:1→1 / s4:1→1"
17	10	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	30	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→3"	"s2:18→1 / s3:1→1 / s4:1→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	98	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→1"	"s4:6→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	105	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:15→1"	"s3:6→1 / s4:19→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1"	"s4:18→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	27	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 15→1"	"s4:18→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	28	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→1, 17→1, s2:1→1 / s3:17→1 / s4:15→1, s2:1→1 / s3:17→1 / s4:1→1, 15→2, 17→1}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→1, 17→2, s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→1, 17→3, s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→2, 17→2, s2:1→1 / s3:15→1, 17→1 / s4:1→1, 17→3, s2:1→1 / s3:17→1 / s4:15→1, 17→1, s2:1→1 / s3:17→1 / s4:17→1, s2:1→1 / s3:17→1 / s4:1→1, 15→1, s2:1→1 / s3:17→1 / s4:1→1, 15→1, 17→1, s2:1→1 / s3:17→1 / s4:1→1, 15→1, 17→2, s2:1→1 / s3:17→1 / s4:1→1, 15→1, 17→3, s2:1→1 / s3:17→1 / s4:1→1, 15→2, s2:1→1 / s3:17→1 / s4:1→1, 15→2, 17→2, s2:1→1 / s3:17→1 / s4:1→1, 15→3, 17→1, s2:1→1 / s3:17→1 / s4:1→1, 17→1, s2:1→1 / s3:17→1 / s4:1→1, 17→2, s2:1→1 / s3:17→1 / s4:1→1, 17→3, s2:1→1 / s3:17→1 / s4:1→2, 15→1, 17→1, s2:1→1 / s3:17→1 / s4:1→2, 15→1, 17→2, s2:1→1 / s3:17→1 / s4:1→2, 15→2, 17→1, s2:1→1 / s3:17→1 / s4:1→2, 17→2, s2:1→1 / s3:17→1 / s4:1→2, 17→3}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	25	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:17→1 / s4:1→2, 15→3"	"s1:6→1 / s3:19→1 / s4:19→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	26	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:17→1 / s4:1→2, 17→1"	"s1:6→1 / s3:19→1 / s4:19→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	30	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:15→1, 17→1 / s4:15→1, 17→1"	"s1:6→1 / s3:19→1 / s4:19→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	42	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:17→1 / s4:1→2, 15→2"	"s1:6→1 / s3:19→1 / s4:19→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	22	142	0	4	0	0	0	0	0	0	"{s1:17→1 / s2:15→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1}"	"{s3:6→1, s2:6→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	25	142	0	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→2, 15→1"	"s2:6→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	26	142	0	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1"	"s2:6→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:18→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 15→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→3}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:18→1 / s4:19→1, s3:18→1 / s4:19→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→3, 15→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 15→1}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:18→1 / s4:19→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	26	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→1"	"s3:19→1 / s4:18→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	27	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:15→1"	"s3:19→1 / s4:18→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+3(g2+su(2))"	22	122	0	3	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→1"	"s4:6→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	129	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:15→1, s1:1→1 / s2:17→1 / s4:1→1, 15→1, s1:1→1 / s2:17→1 / s4:1→1, 15→2, s1:1→1 / s2:17→1 / s4:1→1, 15→3}"	"{s3:6→1 / s4:19→1, s3:6→1 / s4:19→1, s3:6→1 / s4:19→1, s3:6→1 / s4:19→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	129	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:1→1, s1:1→1 / s2:17→1 / s4:1→1, 15→4}"	"{s3:6→1 / s4:19→1, s3:6→1 / s4:19→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	156	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:15→2"	"s3:19→1 / s4:19→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	21	149	1	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:15→1"	"s2:6→1 / s4:20→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	22	149	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:15→1 / s4:1→1, s1:17→1 / s3:1→1, 15→1 / s4:1→1, s1:17→1 / s3:1→1, 15→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1, s1:17→1 / s3:1→1 / s4:1→1, 15→2, s1:17→1 / s3:1→1 / s4:1→1, 15→2, s1:17→1 / s3:1→1 / s4:1→1, 15→3, s1:17→1 / s3:1→1 / s4:1→2, 15→1, s1:17→1 / s3:1→1 / s4:1→2, 15→2, s1:17→1 / s3:1→1 / s4:1→2, 15→2, s1:17→1 / s3:1→1 / s4:1→2, 15→3, s1:17→1 / s3:1→1 / s4:1→2, 15→3, s1:17→1 / s3:1→1 / s4:1→3, 15→2, s1:17→1 / s3:1→2, 15→1 / s4:1→1, s2:1→1 / s3:1→1, 17→1 / s4:15→1, s2:1→1 / s3:1→1, 17→1 / s4:15→1}"	"{s3:6→1 / s4:19→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:20→1, s2:6→1 / s4:18→1, s2:6→1 / s4:18→1, s1:6→1 / s4:19→1, s1:6→1 / s4:20→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	23	149	1	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1, 15→3"	"s2:6→1 / s4:18→1"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	26	149	1	3	0	0	0	0	0	0	"{s1:17→1 / s3:1→1 / s4:1→1, 15→4, s1:17→1 / s3:1→1 / s4:1→3, 15→2, s2:1→1 / s3:1→1 / s4:17→1}"	"{s2:6→1 / s4:20→1, s2:6→1 / s4:20→1, s1:6→1 / s4:20→1}"
17	14	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	39	149	1	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→3, 15→1"	"s2:6→1 / s4:18→1"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+4(g2+su(2))"	26	141	0	4	0	0	0	0	0	0	"s3:1→1 / s4:1→1"	"s1:17→1 / s2:6→1"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:16→1 / s4:1→1, 16→1, s2:1→1 / s3:16→1 / s4:1→2, 16→2}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:16→1 / s4:1→1, 16→2, s2:1→1 / s3:16→1 / s4:1→2, 16→3}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	25	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:16→1 / s4:1→1, 16→3"	"s1:6→1 / s3:19→1 / s4:19→1"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	30	155	2	2	0	0	0	0	0	0	"s2:1→1 / s3:16→1 / s4:16→1"	"s1:6→1 / s3:19→1 / s4:19→1"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	22	148	1	3	0	0	0	0	0	0	"{s3:1→1 / s4:1→1, 16→1, s3:1→1 / s4:1→1, 16→2, s3:1→1 / s4:1→2, 16→1, s3:1→1 / s4:1→2, 16→2, s3:1→1 / s4:1→2, 16→3, s3:1→1 / s4:1→3, 16→2}"	"{s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1}"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	23	148	1	3	0	0	0	0	0	0	"s3:1→1 / s4:1→3, 16→1"	"s1:17→1 / s2:6→1 / s4:20→1"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	26	148	1	3	0	0	0	0	0	0	"{s3:1→1 / s4:16→1, s3:1→1 / s4:1→4, 16→1}"	"{s1:17→1 / s2:6→1 / s4:20→1, s1:17→1 / s2:6→1 / s4:20→1}"
17	15	"e8+f5+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	31	148	1	3	0	0	0	0	0	0	"s3:1→1 / s4:1→1, 16→3"	"s1:17→1 / s2:6→1 / s4:20→1"
17	18	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	148	2	2	0	0	0	0	0	0	"s1:17→1 / s2:15→1"	"s3:1→1 / s4:1→1"
17	18	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, 15→1, s1:17→1 / s2:2→1, 15→1 / s4:15→1, s1:17→1 / s2:2→1, 15→2, s1:17→1 / s2:2→1, 15→2 / s4:15→1, s1:17→1 / s2:2→1, 15→3 / s4:15→1, s1:17→1 / s2:2→2, 15→1, s1:17→1 / s2:2→2, 15→2, s1:17→1 / s2:2→2, 15→2 / s4:15→1, s1:17→1 / s2:2→2, 15→3, s1:17→1 / s2:2→2, 15→3 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"
17	18	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, s1:17→1 / s2:2→2, 15→1 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"
17	18	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	24	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:2→2"	"s2:18→1 / s3:1→1 / s4:1→1"
17	18	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	27	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→2"	"s2:18→1 / s3:1→1 / s4:1→1"
17	18	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	30	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→3"	"s2:18→1 / s3:1→1 / s4:1→1"
17	22	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+3(g2+su(2))"	27	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:17→1 / s4:2→1"
17	22	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+3(g2+su(2))"	57	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1 / s4:2→1"
17	22	"e8+f5+su(3)+g2+su(2)"	"e8+f5+4 su(3)+2(g2+su(2))"	51	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1"
17	26	"e8+f5+su(3)+g2+su(2)"	"e8+2 f5+4(g2+su(2))"	23	105	1	2	0	1	0	0	0	0	"s1:1→1"	"s2:17→1 / s3:10→1 / s4:2→1"
17	26	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+3(g2+su(2))"	27	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:17→1 / s4:2→1"
17	26	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+3(g2+su(2))"	55	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1 / s4:2→1"
17	26	"e8+f5+su(3)+g2+su(2)"	"e8+f5+4 su(3)+2(g2+su(2))"	49	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:17→1"
17	26	"e8+f5+su(3)+g2+su(2)"	"e8+f5+so(8)+4(g2+su(2))"	22	129	1	2	1	0	0	0	0	0	"s1:1→1"	"s2:17→1 / s3:10→1 / s4:2→1"
17	26	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+4(g2+su(2))"	21	149	1	3	0	0	0	0	0	0	"s3:1→1"	"s1:17→1 / s2:10→1 / s4:2→1"
17	26	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+4(g2+su(2))"	22	149	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:17→1 / s3:10→1 / s4:2→1"
17	27	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+3(g2+su(2))"	27	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:10→1 / s4:2→1"
17	27	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+3(g2+su(2))"	51	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:10→1 / s4:2→1"
17	27	"e8+f5+su(3)+g2+su(2)"	"e8+f5+4 su(3)+2(g2+su(2))"	47	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:10→1"
17	28	"e8+f5+3(g2+su(2))"	"e8+f5+2 su(3)+4(g2+su(2))"	22	141	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"
17	28	"e8+f5+3(g2+su(2))"	"e8+f5+5(g2+su(2))"	22	148	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:18→1"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	133	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	133	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s3:19→1 / s4:19→1"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	133	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	133	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+3 su(3)+3(g2+su(2))"	27	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+3 su(3)+3(g2+su(2))"	30	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1"	"s4:19→1"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+3 su(3)+3(g2+su(2))"	31	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s4:20→1"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+3 su(3)+3(g2+su(2))"	32	127	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	"s4:20→1"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+3 su(3)+3(g2+su(2))"	34	127	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5}"	"{s4:20→1, s4:20→1}"
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7'+e6+2 f5+5 su(3)+2(g2+su(2))"	40	148	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+5 su(3)+2(g2+su(2))"	26	120	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3, s1:1→1 / s2:17→2 / s3:17→1 / s4:17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"
