"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	36	162	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:30→1, s1:30→1 / s2:30→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	169	2	1	0	0	0	0	0	0	"s1:30→1 / s3:1→1"	"s2:29→1 / s3:31→1"
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	2	1	0	0	0	0	0	0	"{s1:30→1 / s3:1→1, 30→1, s1:30→1 / s3:1→1, 30→2}"	"{s2:29→1 / s3:31→1, s2:29→1 / s3:31→1}"
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:30→1, s1:30→1 / s2:30→2}"	"{s2:31→1 / s3:29→1, s2:31→1 / s3:29→1}"
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	163	1	2	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1"	"s3:32→1"
30	146	"5 e6+f5+7 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	36	106	1	1	0	0	0	0	0	1	"s1:30→1 / s2:2→2"	"s3:1→1"
30	146	"5 e6+f5+7 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	37	106	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:2→1, s1:30→1 / s2:2→1 / s3:2→1, s1:30→1 / s2:2→1 / s3:2→1}"	"{s3:1→1, s3:1→1, s3:32→1}"
30	146	"5 e6+f5+7 su(3)+g2+su(2)"	"e8+5 e6+f5+9 su(3)+g2+su(2)"	37	99	0	2	0	0	0	0	0	1	"s1:30→1 / s2:2→1 / s3:2→1"	""
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"e7+6 e6+8 su(3)+so(7)+2 su(2)"	33	194	0	2	0	0	0	0	1	0	"s1:30→1 / s2:4→1 / s3:1→1"	""
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"e7+6 e6+f5+7 su(3)+so(7)+2 su(2)"	35	150	0	1	0	1	0	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"e7+6 e6+so(8)+7 su(3)+so(7)+2 su(2)"	34	174	0	1	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"e7'+7 e6+7 su(3)+so(7)+2 su(2)"	37	152	0	1	0	0	1	1	0	0	"s1:30→1 / s2:1→1 / s3:4→1"	""
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"e7+7 e6+7 su(3)+so(7)+2 su(2)"	36	124	0	1	0	0	1	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""
