"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
9	87	15	149	2	0	0	0	0	0	0	0
9	87	15	150	1	0	0	0	0	0	0	0
9	87	16	140	2	1	0	0	0	0	0	0
9	87	16	148	2	0	0	0	0	0	0	0
9	87	16	149	2	0	0	0	0	0	0	0
9	87	17	149	2	0	0	0	0	0	0	0
9	87	18	149	2	0	0	0	0	0	0	0
9	88	14	128	1	1	0	0	0	0	0	0
9	88	14	129	1	1	0	0	0	0	0	0
9	88	14	137	1	0	0	0	0	0	0	0
9	88	14	138	1	0	0	0	0	0	0	0
9	88	15	128	1	1	0	0	0	0	0	0
9	88	15	129	1	1	0	0	0	0	0	0
9	88	15	137	1	0	0	0	0	0	0	0
9	88	15	138	1	0	0	0	0	0	0	0
9	89	14	129	1	1	0	0	0	0	0	0
9	89	14	138	1	0	0	0	0	0	0	0
9	89	15	129	1	1	0	0	0	0	0	0
9	89	15	138	1	0	0	0	0	0	0	0
9	91	12	183	2	1	0	0	0	0	0	0
9	91	12	185	1	1	0	0	0	0	0	0
9	91	13	177	1	2	0	0	0	0	0	0
9	93	14	133	2	1	0	1	0	0	0	0
9	93	14	134	1	1	0	1	0	0	0	0
9	93	14	135	1	1	0	1	0	0	0	0
9	93	14	138	1	0	2	0	0	0	0	0
9	93	14	142	1	0	0	1	0	0	0	0
9	93	14	157	2	1	1	0	0	0	0	0
9	93	14	158	1	1	1	0	0	0	0	0
9	93	14	159	1	1	1	0	0	0	0	0
9	93	14	166	1	0	1	0	0	0	0	0
9	93	14	178	1	2	0	0	0	0	0	0
9	93	14	179	1	2	0	0	0	0	0	0
9	93	14	194	1	0	0	0	0	0	0	0
9	93	15	105	3	1	0	0	1	0	0	0
9	93	15	107	2	1	0	0	1	0	0	0
9	93	15	108	1	1	0	0	1	0	0	0
9	93	15	109	1	1	0	0	1	0	0	0
9	93	15	114	1	0	1	1	0	0	0	0
9	93	15	116	1	0	0	0	1	0	0	0
9	93	15	126	1	2	0	1	0	0	0	0
9	93	15	127	1	2	0	1	0	0	0	0
9	93	15	133	2	1	0	1	0	0	0	0
9	93	15	134	1	1	0	1	0	0	0	0
9	93	15	135	1	1	0	1	0	0	0	0
9	93	15	142	1	0	0	1	0	0	0	0
9	93	15	150	1	2	1	0	0	0	0	0
9	93	15	157	2	1	1	0	0	0	0	0
9	93	15	158	1	1	1	0	0	0	0	0
9	93	15	159	1	1	1	0	0	0	0	0
9	93	15	194	1	0	0	0	0	0	0	0
9	93	16	73	1	2	0	0	0	1	0	0
9	93	16	74	1	2	0	0	0	1	0	0
9	93	16	78	3	1	0	0	0	1	0	0
9	93	16	80	1	1	1	0	1	0	0	0
9	93	16	80	2	1	0	0	0	1	0	0
9	93	16	81	1	1	0	0	0	1	0	0
9	93	16	82	1	1	0	0	0	1	0	0
9	93	16	88	1	0	1	0	1	0	0	0
9	93	16	89	1	0	0	0	0	1	0	0
9	93	16	100	1	2	0	0	1	0	0	0
9	93	16	101	1	2	0	0	1	0	0	0
9	93	16	105	3	1	0	0	1	0	0	0
9	93	16	107	2	1	0	0	1	0	0	0
9	93	16	108	1	1	0	0	1	0	0	0
9	93	16	109	1	1	0	0	1	0	0	0
9	93	16	114	1	0	1	1	0	0	0	0
9	93	16	116	1	0	0	0	1	0	0	0
9	93	16	126	1	2	0	1	0	0	0	0
9	93	16	130	1	1	2	0	0	0	0	0
9	93	16	131	3	1	0	1	0	0	0	0
9	93	16	133	2	1	0	1	0	0	0	0
9	93	16	134	1	1	0	1	0	0	0	0
9	93	16	142	1	0	0	1	0	0	0	0
9	93	16	151	1	2	1	0	0	0	0	0
9	93	16	158	1	1	1	0	0	0	0	0
9	93	16	159	1	1	1	0	0	0	0	0
9	93	16	160	0	1	1	0	0	0	0	0
9	93	16	166	1	0	1	0	0	0	0	0
9	93	16	175	3	2	0	0	0	0	0	0
9	93	16	194	1	0	0	0	0	0	0	0
9	93	17	45	1	2	0	0	0	0	1	0
9	93	17	46	1	2	0	0	0	0	1	0
9	93	17	50	3	1	0	0	0	0	1	0
9	93	17	52	2	1	0	0	0	0	1	0
9	93	17	53	1	1	0	0	0	0	1	0
9	93	17	54	1	1	0	0	0	0	1	0
9	93	17	61	1	0	0	0	0	0	1	0
9	93	17	61	1	0	1	0	0	1	0	0
9	93	17	73	1	2	0	0	0	1	0	0
9	93	17	74	1	2	0	0	0	1	0	0
9	93	17	80	2	1	0	0	0	1	0	0
9	93	17	81	1	1	0	0	0	1	0	0
9	93	17	82	1	1	0	0	0	1	0	0
9	93	17	101	1	2	0	0	1	0	0	0
9	93	17	106	1	1	1	1	0	0	0	0
9	93	17	107	2	1	0	0	1	0	0	0
9	93	17	138	1	0	2	0	0	0	0	0
9	93	17	155	3	1	1	0	0	0	0	0
9	93	17	157	2	1	1	0	0	0	0	0
9	93	17	158	1	1	1	0	0	0	0	0
9	93	17	166	1	0	1	0	0	0	0	0
9	93	18	33	1	0	1	0	0	0	1	0
9	93	18	46	1	2	0	0	0	0	1	0
9	93	18	52	2	1	0	0	0	0	1	0
9	93	18	54	1	1	0	0	0	0	1	0
9	93	18	74	1	2	0	0	0	1	0	0
9	93	18	107	2	1	0	0	1	0	0	0
9	93	18	109	1	1	0	0	1	0	0	0
9	93	18	133	2	1	0	1	0	0	0	0
9	93	18	157	2	1	1	0	0	0	0	0
9	93	18	158	1	1	1	0	0	0	0	0
9	93	18	159	1	1	1	0	0	0	0	0
9	93	19	52	2	1	0	0	0	0	1	0
9	93	19	100	1	2	0	0	1	0	0	0
9	93	19	101	1	2	0	0	1	0	0	0
9	93	19	107	2	1	0	0	1	0	0	0
9	93	19	109	1	1	0	0	1	0	0	0
9	93	19	135	1	1	0	1	0	0	0	0
9	93	19	151	1	2	1	0	0	0	0	0
9	93	19	152	0	2	1	0	0	0	0	0
9	93	19	157	2	1	1	0	0	0	0	0
9	93	20	52	2	1	0	0	0	0	1	0
9	93	20	126	1	2	0	1	0	0	0	0
9	93	20	131	3	1	0	1	0	0	0	0
9	93	20	157	2	1	1	0	0	0	0	0
9	93	21	127	1	2	0	1	0	0	0	0
9	93	21	155	3	1	1	0	0	0	0	0
9	93	21	158	1	1	1	0	0	0	0	0
9	93	21	159	1	1	1	0	0	0	0	0
9	93	21	166	1	0	1	0	0	0	0	0
9	93	22	150	1	2	1	0	0	0	0	0
9	93	24	157	2	1	1	0	0	0	0	0
9	93	25	138	1	0	2	0	0	0	0	0
9	93	25	157	2	1	1	0	0	0	0	0
9	93	27	157	2	1	1	0	0	0	0	0
9	93	29	157	2	1	1	0	0	0	0	0
9	93	34	150	1	2	1	0	0	0	0	0
9	93	36	151	1	2	1	0	0	0	0	0
9	93	38	151	1	2	1	0	0	0	0	0
9	93	62	130	1	1	2	0	0	0	0	0
9	93	91	80	2	1	0	0	0	1	0	0
9	93	160	133	2	1	0	1	0	0	0	0
9	93	162	133	2	1	0	1	0	0	0	0
9	93	174	127	1	2	0	1	0	0	0	0
9	93	182	158	1	1	1	0	0	0	0	0
9	93	182	185	2	1	0	0	0	0	0	0
9	94	14	128	1	2	0	0	0	0	0	0
9	94	14	136	1	1	0	0	0	0	0	0
9	94	14	144	1	0	0	0	0	0	0	0
9	94	15	108	1	1	1	0	0	0	0	0
9	94	15	116	1	0	1	0	0	0	0	0
9	94	15	120	1	3	0	0	0	0	0	0
9	94	15	128	1	2	0	0	0	0	0	0
9	94	15	129	1	2	0	0	0	0	0	0
9	94	15	136	1	1	0	0	0	0	0	0
9	94	15	137	1	1	0	0	0	0	0	0
9	94	15	144	1	0	0	0	0	0	0	0
9	94	16	128	1	2	0	0	0	0	0	0
9	94	16	136	1	1	0	0	0	0	0	0
9	94	16	144	1	0	0	0	0	0	0	0
9	94	17	128	1	2	0	0	0	0	0	0
9	94	17	136	1	1	0	0	0	0	0	0
9	94	17	137	1	1	0	0	0	0	0	0
9	94	19	137	1	1	0	0	0	0	0	0
9	94	26	129	1	2	0	0	0	0	0	0
9	96	14	128	2	1	0	0	0	0	0	0
9	96	14	130	1	1	0	0	0	0	0	0
9	96	14	138	1	0	0	0	0	0	0	0
9	96	15	120	2	2	0	0	0	0	0	0
9	96	15	122	1	2	0	0	0	0	0	0
9	96	15	130	1	1	0	0	0	0	0	0
9	96	15	138	1	0	0	0	0	0	0	0
9	96	16	128	2	1	0	0	0	0	0	0
9	96	16	130	1	1	0	0	0	0	0	0
9	96	16	138	1	0	0	0	0	0	0	0
9	96	17	128	2	1	0	0	0	0	0	0
9	97	14	130	1	2	0	0	0	0	0	0
9	97	14	138	1	1	0	0	0	0	0	0
9	97	15	121	1	3	0	0	0	0	0	0
9	97	15	129	1	2	0	0	0	0	0	0
9	97	15	130	1	2	0	0	0	0	0	0
9	97	15	136	2	1	0	0	0	0	0	0
9	97	15	138	1	1	0	0	0	0	0	0
9	97	16	127	2	2	0	0	0	0	0	0
9	97	16	129	1	2	0	0	0	0	0	0
9	97	16	130	1	2	0	0	0	0	0	0
9	97	16	136	2	1	0	0	0	0	0	0
9	97	16	138	1	1	0	0	0	0	0	0
9	97	17	127	2	2	0	0	0	0	0	0
9	97	19	138	1	1	0	0	0	0	0	0
9	97	27	129	1	2	0	0	0	0	0	0
9	99	14	136	1	0	0	0	0	0	0	0
9	100	14	128	1	1	0	0	0	0	0	0
9	100	14	136	1	0	0	0	0	0	0	0
9	101	13	177	1	2	0	0	0	0	0	0
9	101	13	179	0	2	0	0	0	0	0	0
9	101	13	185	1	1	0	0	0	0	0	0
9	101	13	185	2	1	0	0	0	0	0	0
9	101	14	133	1	1	0	1	0	0	0	0
9	101	14	142	1	0	0	1	0	0	0	0
9	101	14	166	1	0	1	0	0	0	0	0
9	101	14	177	1	2	0	0	0	0	0	0
9	101	14	178	1	2	0	0	0	0	0	0
9	101	14	180	0	2	0	0	0	0	0	0
9	101	15	107	1	1	0	0	1	0	0	0
9	101	15	108	1	1	0	0	1	0	0	0
9	101	15	116	1	0	0	0	1	0	0	0
9	101	15	133	1	1	0	1	0	0	0	0
9	101	15	134	1	1	0	1	0	0	0	0
9	101	15	142	1	0	0	1	0	0	0	0
9	101	15	157	1	1	1	0	0	0	0	0
9	101	15	166	1	0	1	0	0	0	0	0
9	101	15	194	1	0	0	0	0	0	0	0
9	101	16	80	1	1	0	0	0	1	0	0
9	101	16	81	1	1	0	0	0	1	0	0
9	101	16	89	1	0	0	0	0	1	0	0
9	101	16	133	1	1	0	1	0	0	0	0
9	101	16	134	1	1	0	1	0	0	0	0
9	101	16	194	1	0	0	0	0	0	0	0
9	101	17	52	1	1	0	0	0	0	1	0
9	101	17	53	1	1	0	0	0	0	1	0
9	101	17	61	1	0	0	0	0	0	1	0
9	101	17	166	1	0	1	0	0	0	0	0
9	101	18	157	1	1	1	0	0	0	0	0
9	101	19	158	1	1	1	0	0	0	0	0
9	101	192	157	1	1	1	0	0	0	0	0
9	102	13	159	2	0	1	0	0	0	0	0
9	102	13	160	1	0	1	0	0	0	0	0
9	102	13	172	1	2	0	0	0	0	0	0
9	102	13	177	3	1	0	0	0	0	0	0
9	102	13	178	2	1	0	0	0	0	0	0
9	102	13	178	3	1	0	0	0	0	0	0
9	102	13	179	2	1	0	0	0	0	0	0
9	102	13	180	1	1	0	0	0	0	0	0
9	102	14	128	1	1	0	1	0	0	0	0
9	102	14	129	0	1	0	1	0	0	0	0
9	102	14	134	2	0	0	1	0	0	0	0
9	102	14	135	2	0	0	1	0	0	0	0
9	102	14	136	1	0	0	1	0	0	0	0
9	102	14	151	2	1	1	0	0	0	0	0
9	102	14	152	1	1	1	0	0	0	0	0
9	102	14	153	0	1	1	0	0	0	0	0
9	102	14	158	2	0	1	0	0	0	0	0
9	102	14	159	2	0	1	0	0	0	0	0
9	102	14	160	1	0	1	0	0	0	0	0
9	102	14	171	2	2	0	0	0	0	0	0
9	102	14	172	1	2	0	0	0	0	0	0
9	102	14	176	4	1	0	0	0	0	0	0
9	102	14	177	3	1	0	0	0	0	0	0
9	102	14	178	2	1	0	0	0	0	0	0
9	102	14	178	3	1	0	0	0	0	0	0
9	102	14	179	2	1	0	0	0	0	0	0
9	102	14	180	1	1	0	0	0	0	0	0
9	102	14	188	1	0	0	0	0	0	0	0
9	102	15	100	2	1	0	0	1	0	0	0
9	102	15	102	1	1	0	0	1	0	0	0
9	102	15	103	0	1	0	0	1	0	0	0
9	102	15	108	1	0	1	1	0	0	0	0
9	102	15	108	2	0	0	0	1	0	0	0
9	102	15	110	1	0	0	0	1	0	0	0
9	102	15	120	1	2	0	1	0	0	0	0
9	102	15	126	2	1	0	1	0	0	0	0
9	102	15	127	2	1	0	1	0	0	0	0
9	102	15	128	1	1	0	1	0	0	0	0
9	102	15	132	1	0	2	0	0	0	0	0
9	102	15	134	2	0	0	1	0	0	0	0
9	102	15	135	2	0	0	1	0	0	0	0
9	102	15	136	1	0	0	1	0	0	0	0
9	102	15	150	2	1	1	0	0	0	0	0
9	102	15	152	1	1	1	0	0	0	0	0
9	102	15	153	0	1	1	0	0	0	0	0
9	102	15	159	2	0	1	0	0	0	0	0
9	102	15	160	1	0	1	0	0	0	0	0
9	102	15	172	1	2	0	0	0	0	0	0
9	102	15	175	4	1	0	0	0	0	0	0
9	102	15	176	4	1	0	0	0	0	0	0
9	102	15	177	3	1	0	0	0	0	0	0
9	102	15	188	1	0	0	0	0	0	0	0
9	102	16	82	1	0	1	0	1	0	0	0
9	102	16	84	1	0	0	2	0	0	0	0
9	102	16	94	1	2	0	0	1	0	0	0
9	102	16	101	2	1	0	0	1	0	0	0
9	102	16	102	1	1	0	0	1	0	0	0
9	102	16	103	0	1	0	0	1	0	0	0
9	102	16	108	1	0	1	1	0	0	0	0
9	102	16	110	1	0	0	0	1	0	0	0
9	102	16	120	1	2	0	1	0	0	0	0
9	102	16	125	3	1	0	1	0	0	0	0
9	102	16	127	2	1	0	1	0	0	0	0
9	102	16	128	1	1	0	1	0	0	0	0
9	102	16	129	0	1	0	1	0	0	0	0
9	102	16	136	1	0	0	1	0	0	0	0
9	102	16	150	2	1	1	0	0	0	0	0
9	102	16	151	2	1	1	0	0	0	0	0
9	102	16	152	1	1	1	0	0	0	0	0
9	102	16	158	2	0	1	0	0	0	0	0
9	102	16	159	2	0	1	0	0	0	0	0
9	102	16	160	1	0	1	0	0	0	0	0
9	102	16	172	1	2	0	0	0	0	0	0
9	102	16	175	4	1	0	0	0	0	0	0
9	102	17	58	1	0	0	1	1	0	0	0
9	102	17	82	1	0	1	0	1	0	0	0
9	102	17	100	1	1	1	1	0	0	0	0
9	102	17	100	2	1	0	0	1	0	0	0
9	102	17	102	1	1	0	0	1	0	0	0
9	102	17	108	2	0	0	0	1	0	0	0
9	102	17	110	1	0	0	0	1	0	0	0
9	102	17	120	1	2	0	1	0	0	0	0
9	102	17	127	2	1	0	1	0	0	0	0
9	102	17	128	1	1	0	1	0	0	0	0
9	102	17	132	1	0	2	0	0	0	0	0
9	102	17	135	2	0	0	1	0	0	0	0
9	102	17	144	1	2	1	0	0	0	0	0
9	102	17	149	3	1	1	0	0	0	0	0
9	102	17	151	2	1	1	0	0	0	0	0
9	102	17	152	1	1	1	0	0	0	0	0
9	102	17	158	2	0	1	0	0	0	0	0
9	102	17	159	2	0	1	0	0	0	0	0
9	102	17	172	1	2	0	0	0	0	0	0
9	102	17	188	1	0	0	0	0	0	0	0
9	102	18	100	2	1	0	0	1	0	0	0
9	102	18	102	1	1	0	0	1	0	0	0
9	102	18	103	0	1	0	0	1	0	0	0
9	102	18	124	1	1	2	0	0	0	0	0
9	102	18	127	2	1	0	1	0	0	0	0
9	102	18	128	1	1	0	1	0	0	0	0
9	102	18	134	2	0	0	1	0	0	0	0
9	102	18	144	1	2	1	0	0	0	0	0
9	102	18	149	3	1	1	0	0	0	0	0
9	102	18	152	1	1	1	0	0	0	0	0
9	102	18	158	2	0	1	0	0	0	0	0
9	102	18	159	2	0	1	0	0	0	0	0
9	102	19	102	1	1	0	0	1	0	0	0
9	102	19	103	0	1	0	0	1	0	0	0
9	102	19	108	2	0	0	0	1	0	0	0
9	102	19	127	2	1	0	1	0	0	0	0
9	102	19	135	2	0	0	1	0	0	0	0
9	102	19	144	1	2	1	0	0	0	0	0
9	102	19	151	2	1	1	0	0	0	0	0
9	102	19	152	1	1	1	0	0	0	0	0
9	102	19	159	2	0	1	0	0	0	0	0
9	102	19	160	1	0	1	0	0	0	0	0
9	102	20	132	1	0	2	0	0	0	0	0
9	102	20	134	2	0	0	1	0	0	0	0
9	102	20	136	1	0	0	1	0	0	0	0
9	102	20	149	3	1	1	0	0	0	0	0
9	102	20	150	2	1	1	0	0	0	0	0
9	102	20	152	1	1	1	0	0	0	0	0
9	102	20	158	2	0	1	0	0	0	0	0
9	102	20	159	2	0	1	0	0	0	0	0
9	102	21	128	1	1	0	1	0	0	0	0
9	102	21	134	2	0	0	1	0	0	0	0
9	102	21	172	1	2	0	0	0	0	0	0
9	102	22	102	1	1	0	0	1	0	0	0
9	102	22	128	1	1	0	1	0	0	0	0
9	102	22	134	2	0	0	1	0	0	0	0
9	102	22	136	1	0	0	1	0	0	0	0
9	102	22	144	1	2	1	0	0	0	0	0
9	102	22	151	2	1	1	0	0	0	0	0
9	102	23	128	1	1	0	1	0	0	0	0
9	102	23	134	2	0	0	1	0	0	0	0
9	102	23	159	2	0	1	0	0	0	0	0
9	102	25	102	1	1	0	0	1	0	0	0
9	102	25	134	2	0	0	1	0	0	0	0
9	102	26	101	2	1	0	0	1	0	0	0
9	102	28	152	1	1	1	0	0	0	0	0
9	102	29	126	2	1	0	1	0	0	0	0
9	102	30	101	2	1	0	0	1	0	0	0
9	102	31	144	1	2	1	0	0	0	0	0
9	102	33	129	0	1	0	1	0	0	0	0
9	102	33	151	2	1	1	0	0	0	0	0
9	102	38	151	2	1	1	0	0	0	0	0
9	102	38	152	1	1	1	0	0	0	0	0
9	102	41	129	0	1	0	1	0	0	0	0
9	102	42	134	2	0	0	1	0	0	0	0
9	102	43	152	1	1	1	0	0	0	0	0
9	102	44	128	1	1	0	1	0	0	0	0
9	102	46	151	2	1	1	0	0	0	0	0
9	102	50	126	2	1	0	1	0	0	0	0
9	102	50	128	1	1	0	1	0	0	0	0
9	102	60	102	1	1	0	0	1	0	0	0
9	102	60	151	2	1	1	0	0	0	0	0
9	102	62	108	2	0	0	0	1	0	0	0
9	102	62	128	1	1	0	1	0	0	0	0
9	102	169	152	1	1	1	0	0	0	0	0
9	102	172	172	1	2	0	0	0	0	0	0
9	102	175	179	2	1	0	0	0	0	0	0
9	102	177	177	3	1	0	0	0	0	0	0
9	102	178	179	2	1	0	0	0	0	0	0
9	102	180	177	3	1	0	0	0	0	0	0
9	102	187	171	2	2	0	0	0	0	0	0
9	102	190	170	2	2	0	0	0	0	0	0
9	103	14	129	1	2	0	0	0	0	0	0
9	103	14	138	1	1	0	0	0	0	0	0
9	103	15	129	1	2	0	0	0	0	0	0
9	103	15	138	1	1	0	0	0	0	0	0
9	103	16	129	1	2	0	0	0	0	0	0
9	104	14	135	1	1	0	0	0	0	0	0
9	104	14	136	1	1	0	0	0	0	0	0
9	104	14	137	1	1	0	0	0	0	0	0
9	104	14	144	1	0	0	0	0	0	0	0
9	104	15	116	1	0	1	0	0	0	0	0
9	104	15	127	1	2	0	0	0	0	0	0
9	104	15	136	1	1	0	0	0	0	0	0
9	104	15	137	1	1	0	0	0	0	0	0
9	104	15	144	1	0	0	0	0	0	0	0
9	104	16	135	1	1	0	0	0	0	0	0
9	104	16	136	1	1	0	0	0	0	0	0
9	104	16	137	1	1	0	0	0	0	0	0
9	104	16	144	1	0	0	0	0	0	0	0
9	104	17	127	1	2	0	0	0	0	0	0
9	105	14	129	1	2	0	0	0	0	0	0
9	105	14	135	2	1	0	0	0	0	0	0
9	105	14	137	1	1	0	0	0	0	0	0
9	105	15	135	2	1	0	0	0	0	0	0
9	105	15	137	1	1	0	0	0	0	0	0
9	105	19	137	1	1	0	0	0	0	0	0
9	106	14	128	1	2	0	0	0	0	0	0
9	106	14	135	2	1	0	0	0	0	0	0
9	106	14	136	1	1	0	0	0	0	0	0
9	106	14	144	1	0	0	0	0	0	0	0
9	106	15	108	1	1	1	0	0	0	0	0
9	106	15	116	1	0	1	0	0	0	0	0
9	106	15	128	1	2	0	0	0	0	0	0
9	106	15	134	2	1	0	0	0	0	0	0
9	106	15	135	2	1	0	0	0	0	0	0
9	106	15	136	1	1	0	0	0	0	0	0
9	106	15	144	1	0	0	0	0	0	0	0
9	106	16	135	2	1	0	0	0	0	0	0
9	106	19	135	2	1	0	0	0	0	0	0
9	106	19	136	1	1	0	0	0	0	0	0
9	106	21	128	1	2	0	0	0	0	0	0
9	106	21	136	1	1	0	0	0	0	0	0
9	106	27	134	2	1	0	0	0	0	0	0
9	106	31	135	2	1	0	0	0	0	0	0
9	107	14	134	1	1	0	0	0	0	0	0
9	107	14	142	1	0	0	0	0	0	0	0
9	107	15	134	1	1	0	0	0	0	0	0
9	107	15	142	1	0	0	0	0	0	0	0
9	108	14	128	1	1	0	0	0	0	0	0
9	108	14	135	2	0	0	0	0	0	0	0
9	108	14	136	1	0	0	0	0	0	0	0
9	108	14	137	1	0	0	0	0	0	0	0
9	108	15	128	1	1	0	0	0	0	0	0
9	108	15	135	2	0	0	0	0	0	0	0
9	108	15	136	1	0	0	0	0	0	0	0
9	108	15	137	1	0	0	0	0	0	0	0
9	108	16	137	1	0	0	0	0	0	0	0
9	108	17	135	2	0	0	0	0	0	0	0
9	109	14	128	1	1	0	0	0	0	0	0
9	109	14	136	1	0	0	0	0	0	0	0
9	109	15	136	1	0	0	0	0	0	0	0
9	110	14	127	2	1	0	0	0	0	0	0
9	110	14	129	1	1	0	0	0	0	0	0
9	110	14	136	2	0	0	0	0	0	0	0
9	110	14	138	1	0	0	0	0	0	0	0
9	110	15	136	2	0	0	0	0	0	0	0
9	110	15	138	1	0	0	0	0	0	0	0
9	111	14	134	2	0	0	0	0	0	0	0
9	111	14	136	1	0	0	0	0	0	0	0
9	112	14	136	1	0	0	0	0	0	0	0
9	114	14	136	1	0	0	0	0	0	0	0
9	118	14	137	1	0	0	0	0	0	0	0
9	121	15	132	1	2	1	0	0	0	0	0
9	121	15	138	2	1	1	0	0	0	0	0
9	121	15	140	1	1	1	0	0	0	0	0
9	121	15	152	1	3	0	0	0	0	0	0
9	121	15	160	1	2	0	0	0	0	0	0
9	121	15	166	2	1	0	0	0	0	0	0
9	121	15	168	1	1	0	0	0	0	0	0
9	121	16	132	1	2	1	0	0	0	0	0
9	121	16	138	2	1	1	0	0	0	0	0
9	121	16	140	1	1	1	0	0	0	0	0
9	121	16	158	2	2	0	0	0	0	0	0
9	121	16	159	2	2	0	0	0	0	0	0
9	121	16	160	1	2	0	0	0	0	0	0
9	121	16	166	2	1	0	0	0	0	0	0
9	121	16	168	1	1	0	0	0	0	0	0
9	121	17	132	1	2	1	0	0	0	0	0
9	121	17	152	1	3	0	0	0	0	0	0
9	121	17	160	1	2	0	0	0	0	0	0
9	121	17	166	2	1	0	0	0	0	0	0
9	121	17	168	1	1	0	0	0	0	0	0
9	121	18	132	1	2	1	0	0	0	0	0
9	121	18	138	2	1	1	0	0	0	0	0
9	121	18	152	1	3	0	0	0	0	0	0
9	121	18	158	2	2	0	0	0	0	0	0
9	121	18	160	1	2	0	0	0	0	0	0
9	121	19	138	2	1	1	0	0	0	0	0
9	121	19	140	1	1	1	0	0	0	0	0
9	121	19	158	2	2	0	0	0	0	0	0
9	121	19	159	2	2	0	0	0	0	0	0
9	121	19	160	1	2	0	0	0	0	0	0
9	121	20	132	1	2	1	0	0	0	0	0
9	121	20	152	1	3	0	0	0	0	0	0
9	121	20	159	2	2	0	0	0	0	0	0
9	121	21	132	1	2	1	0	0	0	0	0
9	121	21	159	2	2	0	0	0	0	0	0
9	121	22	157	3	2	0	0	0	0	0	0
9	121	24	158	2	2	0	0	0	0	0	0
9	121	26	157	3	2	0	0	0	0	0	0
9	121	26	158	2	2	0	0	0	0	0	0
9	121	171	166	2	1	0	0	0	0	0	0
9	121	177	140	1	1	1	0	0	0	0	0
9	121	183	138	2	1	1	0	0	0	0	0
9	121	187	138	2	1	1	0	0	0	0	0
9	122	14	157	2	2	0	0	0	0	0	0
9	122	14	159	1	2	0	0	0	0	0	0
9	122	14	166	2	1	0	0	0	0	0	0
9	122	14	168	1	1	0	0	0	0	0	0
9	122	15	151	1	3	0	0	0	0	0	0
9	122	15	160	1	2	0	0	0	0	0	0
9	122	15	166	2	1	0	0	0	0	0	0
9	122	15	168	1	1	0	0	0	0	0	0
9	122	16	168	1	1	0	0	0	0	0	0
9	122	17	159	1	2	0	0	0	0	0	0
9	122	17	160	1	2	0	0	0	0	0	0
9	122	17	166	2	1	0	0	0	0	0	0
9	122	17	168	1	1	0	0	0	0	0	0
9	122	18	160	1	2	0	0	0	0	0	0
9	122	21	157	2	2	0	0	0	0	0	0
9	122	21	159	1	2	0	0	0	0	0	0
9	122	24	160	1	2	0	0	0	0	0	0
9	124	14	132	1	2	0	0	0	0	0	0
9	124	14	138	2	1	0	0	0	0	0	0
9	124	14	140	1	1	0	0	0	0	0	0
