"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	1	18	137	1	0	0	1	0	0	0	0	"s1:9→1 / s2:1→3"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	18	161	1	0	1	0	0	0	0	0	"{s1:9→1 / s2:1→1, s1:9→1 / s2:1→3, 4→1}"	"{s2:2→1, s2:2→1}"	"f5+2(g2+su(2))"
9	1	19	105	0	1	0	0	1	0	0	0	"s1:9→1 / s2:1→5"	""	"f5+2(g2+su(2))"
9	1	19	161	1	0	1	0	0	0	0	0	"s1:1→1 / s2:9→5"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	20	137	1	0	0	1	0	0	0	0	"s1:9→1 / s2:1→4"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	21	161	1	0	1	0	0	0	0	0	"s1:9→1 / s2:1→4, 4→1"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	22	137	1	0	0	1	0	0	0	0	"s1:9→1 / s2:1→5"	"s2:2→1"	"f5+2(g2+su(2))"
9	1	25	131	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→3, s1:9→1 / s2:1→3}"	""	"f5+2(g2+su(2))"
9	1	32	131	0	1	0	1	0	0	0	0	"s1:1→1 / s2:9→4"	""	"f5+2(g2+su(2))"
9	1	34	131	0	1	0	1	0	0	0	0	"s1:9→1 / s2:1→4"	""	"f5+2(g2+su(2))"
9	1	37	131	0	1	0	1	0	0	0	0	"s1:1→1 / s2:9→5"	""	"f5+2(g2+su(2))"
9	1	42	131	0	1	0	1	0	0	0	0	"s1:9→1 / s2:1→5"	""	"f5+2(g2+su(2))"
9	1	71	135	0	0	2	0	0	0	0	0	"s1:9→2 / s2:1→1"	""	"f5+2(g2+su(2))"
9	2	10	174	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	10	181	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+su(3)+so(7)+2 su(2)"
9	2	11	154	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	11	161	1	0	1	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+su(3)+so(7)+2 su(2)"
9	2	11	181	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	"{s2:10→1, s2:10→1}"	"f5+su(3)+so(7)+2 su(2)"
9	2	12	130	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	12	134	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	12	137	1	0	0	1	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+su(3)+so(7)+2 su(2)"
9	2	12	181	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:9→1, s1:9→1 / s2:1→1, 9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"f5+su(3)+so(7)+2 su(2)"
9	2	13	104	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	13	110	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	13	111	1	0	0	0	1	0	0	0	"s1:9→1"	"s2:2→1"	"f5+su(3)+so(7)+2 su(2)"
9	2	13	161	1	0	1	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 5→1, 9→3, s1:1→1, 9→1 / s2:1→1, 5→2, 9→1, s1:1→1, 9→1 / s2:1→1, 5→2, 9→2, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:5→1, 9→1, s1:1→1, 9→1 / s2:5→1, 9→2, s1:1→1, 9→1 / s2:5→1, 9→3, s1:1→1, 9→1 / s2:5→1, 9→4, s1:1→1, 9→1 / s2:5→2, 9→2, s1:1→1, 9→1 / s2:5→2, 9→3, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:1→1, 5→1, 9→3, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→1, 9→4, s1:1→1 / s2:5→1, 9→2, s1:1→1 / s2:5→1, 9→3, s1:1→1 / s2:5→1, 9→4, s1:1→1 / s2:5→2, 9→3, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 5→2, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 9→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"f5+su(3)+so(7)+2 su(2)"
9	2	13	174	0	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:1→3, 9→2, s1:1→1, 9→2 / s2:1→2, 9→1, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→2 / s2:1→3, 9→2, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→3, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→3, 9→2}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	13	181	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 9→1 / s2:1→1, s1:1→1, 9→1 / s2:1→1, 5→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 5→1, 9→3, s1:1→1, 9→1 / s2:1→1, 5→1, 9→3, s1:1→1, 9→1 / s2:1→1, 5→2, 9→1, s1:1→1, 9→1 / s2:1→1, 5→2, 9→2, s1:1→1, 9→1 / s2:1→1, 5→2, 9→2, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→4, s1:1→1, 9→1 / s2:1→2, 5→1, s1:1→1, 9→1 / s2:1→2, 5→1, 9→1, s1:1→1, 9→1 / s2:1→2, 5→1, 9→1, s1:1→1, 9→1 / s2:1→2, 5→1, 9→2, s1:1→1, 9→1 / s2:1→2, 5→1, 9→2, s1:1→1, 9→1 / s2:1→2, 5→2, 9→1, s1:1→1, 9→1 / s2:1→2, 5→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:1→3, 5→1, 9→1, s1:1→1, 9→1 / s2:1→3, 5→1, 9→1, s1:1→1, 9→1 / s2:1→3, 9→1, s1:1→1, 9→1 / s2:1→3, 9→2, s1:1→1, 9→1 / s2:1→3, 9→2, s1:1→1, 9→1 / s2:5→1, 9→1, s1:1→1, 9→1 / s2:5→1, 9→1, s1:1→1, 9→1 / s2:5→1, 9→2, s1:1→1, 9→1 / s2:5→1, 9→2, s1:1→1, 9→1 / s2:5→1, 9→3, s1:1→1, 9→1 / s2:5→1, 9→3, s1:1→1, 9→1 / s2:5→1, 9→4, s1:1→1, 9→1 / s2:5→2, 9→3, s1:1→1, 9→1 / s2:5→2, 9→3, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→1 / s2:9→2, s1:1→1, 9→2, s1:1→1, 9→2 / s2:1→1, s1:1→1, 9→2 / s2:1→1, 5→1, 9→2, s1:1→1, 9→2 / s2:1→1, 5→1, 9→3, s1:1→1, 9→2 / s2:1→1, 5→1, 9→3, s1:1→1, 9→2 / s2:1→1, 9→1, s1:1→1, 9→2 / s2:1→1, 9→1, s1:1→1, 9→2 / s2:1→1, 9→2, s1:1→1, 9→2 / s2:1→1, 9→2, s1:1→1, 9→2 / s2:1→1, 9→3, s1:1→1, 9→2 / s2:1→1, 9→4, s1:1→1, 9→2 / s2:1→2, 5→1, 9→2, s1:1→1, 9→2 / s2:1→2, 9→1, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→2 / s2:1→2, 9→3, s1:1→1, 9→2 / s2:1→2, 9→3, s1:1→1, 9→2 / s2:1→3, 9→2, s1:1→1, 9→2 / s2:5→1, 9→2, s1:1→1, 9→2 / s2:5→1, 9→3, s1:1→1, 9→2 / s2:5→1, 9→3, s1:1→1, 9→2 / s2:5→1, 9→4, s1:1→1, 9→2 / s2:9→1, s1:1→1, 9→2 / s2:9→2, s1:1→1 / s2:1→1, 5→1, 9→1, s1:1→1 / s2:1→1, 5→1, 9→1, s1:1→1 / s2:1→1, 5→1, 9→2, s1:1→1 / s2:1→1, 5→1, 9→2, s1:1→1 / s2:1→1, 5→1, 9→3, s1:1→1 / s2:1→1, 5→1, 9→3, s1:1→1 / s2:1→1, 5→2, 9→1, s1:1→1 / s2:1→1, 5→2, 9→1, s1:1→1 / s2:1→1, 5→2, 9→2, s1:1→1 / s2:1→1, 5→2, 9→2, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→1, 9→4, s1:1→1 / s2:1→2, 5→1, 9→1, s1:1→1 / s2:1→2, 5→1, 9→1, s1:1→1 / s2:1→2, 5→1, 9→2, s1:1→1 / s2:1→2, 5→1, 9→2, s1:1→1 / s2:1→2, 5→2, 9→1, s1:1→1 / s2:1→2, 5→2, 9→1, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→3, s1:1→1 / s2:1→2, 9→3, s1:1→1 / s2:5→1, 9→1, s1:1→1 / s2:5→1, 9→1, s1:1→1 / s2:5→1, 9→2, s1:1→1 / s2:5→1, 9→2, s1:1→1 / s2:5→1, 9→3, s1:1→1 / s2:5→2, 9→2, s1:1→1 / s2:5→2, 9→2, s1:1→1 / s2:5→2, 9→3, s1:1→1 / s2:5→2, 9→3, s1:1→1 / s2:9→2, s1:1→2, 9→1, s1:1→2, 9→1 / s2:1→1, 9→1, s1:1→2, 9→1 / s2:1→1, 9→1, s1:1→2, 9→1 / s2:1→1, 9→2, s1:1→2, 9→1 / s2:1→1, 9→2, s1:1→2, 9→1 / s2:1→2, 5→1, 9→1, s1:1→2, 9→1 / s2:1→2, 5→1, 9→2, s1:1→2, 9→1 / s2:1→2, 9→1, s1:1→2, 9→1 / s2:1→2, 9→2, s1:1→2, 9→1 / s2:1→2, 9→3, s1:1→2, 9→1 / s2:1→3, 5→1, 9→1, s1:1→2, 9→1 / s2:1→3, 9→2, s1:1→2, 9→1 / s2:9→1, s1:1→2, 9→1 / s2:9→1, s1:1→2, 9→2, s1:1→2, 9→2 / s2:1→1, s1:1→2, 9→2 / s2:1→1, 9→1, s1:1→2, 9→2 / s2:1→1, 9→1, s1:1→2, 9→2 / s2:1→1, 9→2, s1:1→2, 9→2 / s2:1→1, 9→2, s1:1→2, 9→2 / s2:1→1, 9→3, s1:1→2, 9→2 / s2:1→1, 9→3, s1:1→2, 9→2 / s2:1→1, 9→4, s1:1→2, 9→2 / s2:1→2, 9→1, s1:1→2, 9→2 / s2:1→2, 9→2, s1:1→2, 9→2 / s2:1→2, 9→3, s1:1→2, 9→2 / s2:1→3, 9→2, s1:1→2, 9→2 / s2:9→1, s1:1→2, 9→2 / s2:9→1, s1:1→2, 9→2 / s2:9→2, s1:1→2, 9→3, s1:1→2, 9→3 / s2:1→1, s1:1→2, 9→3 / s2:1→1, 9→1, s1:1→2, 9→3 / s2:1→1, 9→1, s1:1→2, 9→3 / s2:1→1, 9→2, s1:1→2, 9→3 / s2:1→1, 9→3, s1:1→2, 9→3 / s2:1→1, 9→4, s1:1→2, 9→3 / s2:1→2, 9→2, s1:1→2, 9→3 / s2:1→2, 9→3, s1:1→2, 9→3 / s2:9→1, s1:1→2, 9→3 / s2:9→1, s1:1→2, 9→3 / s2:9→2, s1:1→3, 9→2, s1:1→3, 9→2 / s2:1→1, 9→1, s1:1→3, 9→2 / s2:1→1, 9→2, s1:1→3, 9→2 / s2:9→1, s1:1→3, 9→2 / s2:9→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 5→1, 9→2, s1:9→1 / s2:1→1, 5→1, 9→2, s1:9→1 / s2:1→1, 5→1, 9→3, s1:9→1 / s2:1→1, 5→2, 9→1, s1:9→1 / s2:1→1, 5→2, 9→1, s1:9→1 / s2:1→1, 5→2, 9→2, s1:9→1 / s2:1→1, 5→2, 9→2, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 5→2, 9→1, s1:9→1 / s2:1→2, 5→2, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:5→1, 9→2, s1:9→1 / s2:5→2, 9→2, s1:9→1 / s2:5→2, 9→3, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:10→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:10→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:10→1, s2:2→1, s2:10→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"f5+su(3)+so(7)+2 su(2)"
9	2	14	77	0	1	0	0	0	1	0	0	"s1:9→1 / s2:1→1"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	14	84	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	14	84	1	0	0	0	0	1	0	0	"s1:9→1"	"s2:2→1"	"f5+su(3)+so(7)+2 su(2)"
9	2	14	86	0	0	0	2	0	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	14	137	1	0	0	1	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:5→1, s1:1→1, 9→1 / s2:5→1, 9→1, s1:1→1, 9→1 / s2:5→1, 9→2, s1:1→1, 9→1 / s2:5→1, 9→3, s1:1→1, 9→1 / s2:5→2, s1:1→1, 9→1 / s2:5→2, 9→1, s1:1→1, 9→1 / s2:5→3, 9→1, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→1 / s2:9→2, s1:1→1 / s2:5→1, 9→2, s1:1→1 / s2:5→1, 9→3, s1:1→1 / s2:5→1, 9→4, s1:1→1 / s2:5→2, 9→3, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:1→1 / s2:9→3, s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 5→2, s1:9→1 / s2:1→2, 5→2, 9→1, s1:9→1 / s2:1→2, 5→3, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 5→2, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:1→4, 5→1, s1:9→1 / s2:1→4, 9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"f5+su(3)+so(7)+2 su(2)"
9	2	14	154	0	1	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→2 / s2:1→1, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→1, 9→3, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 9→1}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	14	161	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 9→1 / s2:1→1, s1:1→1, 9→1 / s2:1→1, 5→1, s1:1→1, 9→1 / s2:1→1, 5→2, s1:1→1, 9→1 / s2:1→1, 5→3, 9→1, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→4, s1:1→1, 9→1 / s2:5→1, s1:1→1, 9→1 / s2:5→2, 9→1, s1:1→1, 9→1 / s2:5→3, 9→2, s1:1→1, 9→1 / s2:9→2, s1:1→1, 9→1 / s2:9→3, s1:1→1, 9→2, s1:1→1 / s2:1→1, 5→1, 9→1, s1:1→1 / s2:1→1, 5→1, 9→2, s1:1→1 / s2:1→1, 5→2, 9→1, s1:1→1 / s2:1→1, 5→2, 9→2, s1:1→1 / s2:1→1, 5→3, 9→1, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:5→1, 9→1, s1:1→1 / s2:5→2, 9→1, s1:1→1 / s2:5→2, 9→2, s1:1→1 / s2:5→3, 9→1, s1:1→1 / s2:5→3, 9→2, s1:1→1 / s2:9→3, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→2, s1:9→1 / s2:1→1, 5→1, 9→3, s1:9→1 / s2:1→1, 5→2, s1:9→1 / s2:1→1, 5→2, 9→1, s1:9→1 / s2:1→1, 5→2, 9→2, s1:9→1 / s2:1→1, 5→3, s1:9→1 / s2:1→1, 5→3, 9→1, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→2, s1:9→1 / s2:1→2, 5→3, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:1→3, 5→2, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:5→1, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:5→1, 9→2, s1:9→1 / s2:5→2, s1:9→1 / s2:5→2, 9→1, s1:9→1 / s2:5→2, 9→2, s1:9→1 / s2:5→2, 9→3, s1:9→1 / s2:5→3, 9→1, s1:9→1 / s2:5→3, 9→2, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"f5+su(3)+so(7)+2 su(2)"
9	2	14	174	0	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→3, 9→1, s1:1→1, 9→2 / s2:1→1, 9→2, s1:1→1 / s2:1→2, 9→1, s1:1→1 / s2:1→3, 9→2, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 9→3}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	15	49	0	1	0	0	0	0	1	0	"s1:9→1 / s2:1→1"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	15	56	1	0	0	0	0	0	1	0	"s1:9→1"	"s2:2→1"	"f5+su(3)+so(7)+2 su(2)"
9	2	15	57	0	0	1	0	0	1	0	0	"s1:9→1 / s2:1→1"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	15	60	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+su(3)+so(7)+2 su(2)"
9	2	15	111	1	0	0	0	1	0	0	0	"{s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 5→2, s1:9→1 / s2:1→1, 5→2, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 5→2, s1:9→1 / s2:1→2, 5→2, 9→1, s1:9→1 / s2:1→2, 5→3, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 5→2, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 5→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"f5+su(3)+so(7)+2 su(2)"
