"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	45	14	136	1	1	0	0	0	0	0	0	8
9	45	15	127	1	2	0	0	0	0	0	0	3
9	45	15	128	0	2	0	0	0	0	0	0	2
9	45	15	136	1	1	0	0	0	0	0	0	3
9	45	15	137	0	1	0	0	0	0	0	0	2
9	47	14	136	1	0	0	0	0	0	0	0	3
9	48	9	164	0	1	0	0	0	0	0	0	2
9	48	13	153	2	2	0	0	0	0	0	0	3
9	48	13	155	1	2	0	0	0	0	0	0	7
9	48	13	156	0	2	0	0	0	0	0	0	9
9	48	13	161	2	1	0	0	0	0	0	0	37
9	48	13	163	1	1	0	0	0	0	0	0	14
9	48	13	164	0	1	0	0	0	0	0	0	4
9	48	14	128	0	2	1	0	0	0	0	0	2
9	48	14	136	0	1	1	0	0	0	0	0	3
9	48	14	140	0	4	0	0	0	0	0	0	2
9	48	14	145	2	3	0	0	0	0	0	0	8
9	48	14	147	1	3	0	0	0	0	0	0	22
9	48	14	148	0	3	0	0	0	0	0	0	9
9	48	14	153	2	2	0	0	0	0	0	0	54
9	48	14	155	1	2	0	0	0	0	0	0	42
9	48	14	156	0	2	0	0	0	0	0	0	9
9	48	14	161	2	1	0	0	0	0	0	0	51
9	48	14	163	1	1	0	0	0	0	0	0	20
9	48	14	164	0	1	0	0	0	0	0	0	3
9	48	15	104	0	2	0	1	0	0	0	0	2
9	48	15	112	0	1	0	1	0	0	0	0	2
9	48	15	120	0	3	1	0	0	0	0	0	2
9	48	15	128	0	2	1	0	0	0	0	0	2
9	48	15	136	0	1	1	0	0	0	0	0	2
9	48	15	145	2	3	0	0	0	0	0	0	2
9	48	15	147	1	3	0	0	0	0	0	0	5
9	48	15	148	0	3	0	0	0	0	0	0	3
9	48	15	153	2	2	0	0	0	0	0	0	10
9	48	15	155	1	2	0	0	0	0	0	0	12
9	48	15	156	0	2	0	0	0	0	0	0	5
9	48	15	161	2	1	0	0	0	0	0	0	21
9	48	15	163	1	1	0	0	0	0	0	0	8
9	48	15	164	0	1	0	0	0	0	0	0	3
9	48	16	78	0	2	0	0	1	0	0	0	2
9	48	16	86	0	1	0	0	1	0	0	0	2
9	48	16	147	1	3	0	0	0	0	0	0	4
9	48	16	148	0	3	0	0	0	0	0	0	3
9	48	16	155	1	2	0	0	0	0	0	0	24
9	48	16	156	0	2	0	0	0	0	0	0	5
9	48	16	161	2	1	0	0	0	0	0	0	7
9	48	16	163	1	1	0	0	0	0	0	0	4
9	48	17	51	0	2	0	0	0	1	0	0	2
9	48	17	59	0	1	0	0	0	1	0	0	2
9	48	17	147	1	3	0	0	0	0	0	0	3
9	48	17	148	0	3	0	0	0	0	0	0	2
9	48	17	153	2	2	0	0	0	0	0	0	5
9	48	17	155	1	2	0	0	0	0	0	0	7
9	48	17	161	2	1	0	0	0	0	0	0	10
9	48	17	163	1	1	0	0	0	0	0	0	11
9	48	18	23	0	2	0	0	0	0	1	0	2
9	48	18	31	0	1	0	0	0	0	1	0	2
9	48	18	147	1	3	0	0	0	0	0	0	5
9	48	18	153	2	2	0	0	0	0	0	0	7
9	48	18	155	1	2	0	0	0	0	0	0	8
9	48	18	156	0	2	0	0	0	0	0	0	6
9	48	18	161	2	1	0	0	0	0	0	0	16
9	48	18	163	1	1	0	0	0	0	0	0	11
9	48	19	147	1	3	0	0	0	0	0	0	4
9	48	19	153	2	2	0	0	0	0	0	0	7
9	48	19	154	2	2	0	0	0	0	0	0	4
9	48	19	161	2	1	0	0	0	0	0	0	2
9	48	20	147	1	3	0	0	0	0	0	0	4
9	48	20	161	2	1	0	0	0	0	0	0	2
9	48	21	153	2	2	0	0	0	0	0	0	4
9	48	25	156	0	2	0	0	0	0	0	0	2
9	49	9	164	0	1	0	0	0	0	0	0	2
9	49	13	153	2	2	0	0	0	0	0	0	2
9	49	13	154	1	2	0	0	0	0	0	0	2
9	49	13	155	0	2	0	0	0	0	0	0	4
9	49	13	155	1	2	0	0	0	0	0	0	7
9	49	13	156	0	2	0	0	0	0	0	0	6
9	49	13	161	2	1	0	0	0	0	0	0	35
9	49	13	163	1	1	0	0	0	0	0	0	24
9	49	13	164	0	1	0	0	0	0	0	0	5
9	49	14	136	0	1	1	0	0	0	0	0	3
9	49	14	146	1	3	0	0	0	0	0	0	15
9	49	14	147	0	3	0	0	0	0	0	0	3
9	49	14	148	0	3	0	0	0	0	0	0	3
9	49	14	152	2	2	0	0	0	0	0	0	22
9	49	14	153	2	2	0	0	0	0	0	0	7
9	49	14	154	1	2	0	0	0	0	0	0	36
9	49	14	155	0	2	0	0	0	0	0	0	5
9	49	14	155	1	2	0	0	0	0	0	0	26
9	49	14	156	0	2	0	0	0	0	0	0	9
9	49	14	161	2	1	0	0	0	0	0	0	35
9	49	14	163	1	1	0	0	0	0	0	0	24
9	49	14	164	0	1	0	0	0	0	0	0	4
9	49	15	112	0	1	0	1	0	0	0	0	2
9	49	15	127	0	2	1	0	0	0	0	0	2
9	49	15	136	0	1	1	0	0	0	0	0	2
9	49	15	146	1	3	0	0	0	0	0	0	3
9	49	15	152	2	2	0	0	0	0	0	0	4
9	49	15	153	2	2	0	0	0	0	0	0	3
9	49	15	154	1	2	0	0	0	0	0	0	8
9	49	15	155	0	2	0	0	0	0	0	0	2
9	49	15	155	1	2	0	0	0	0	0	0	7
9	49	15	156	0	2	0	0	0	0	0	0	5
9	49	15	161	2	1	0	0	0	0	0	0	17
9	49	15	163	0	1	0	0	0	0	0	0	2
9	49	15	163	1	1	0	0	0	0	0	0	9
9	49	15	164	0	1	0	0	0	0	0	0	3
9	49	16	86	0	1	0	0	1	0	0	0	2
9	49	16	146	1	3	0	0	0	0	0	0	4
9	49	16	147	0	3	0	0	0	0	0	0	3
9	49	16	148	0	3	0	0	0	0	0	0	3
9	49	16	154	1	2	0	0	0	0	0	0	4
9	49	16	155	0	2	0	0	0	0	0	0	2
9	49	16	155	1	2	0	0	0	0	0	0	26
9	49	16	156	0	2	0	0	0	0	0	0	3
9	49	16	161	2	1	0	0	0	0	0	0	6
9	49	16	163	1	1	0	0	0	0	0	0	5
9	49	17	59	0	1	0	0	0	1	0	0	2
9	49	17	146	1	3	0	0	0	0	0	0	4
9	49	17	148	0	3	0	0	0	0	0	0	2
9	49	17	152	2	2	0	0	0	0	0	0	2
9	49	17	154	1	2	0	0	0	0	0	0	4
9	49	17	155	1	2	0	0	0	0	0	0	6
9	49	17	161	2	1	0	0	0	0	0	0	8
9	49	17	163	1	1	0	0	0	0	0	0	13
9	49	18	31	0	1	0	0	0	0	1	0	2
9	49	18	139	0	4	0	0	0	0	0	0	2
9	49	18	146	1	3	0	0	0	0	0	0	3
9	49	18	147	1	3	0	0	0	0	0	0	4
9	49	18	152	2	2	0	0	0	0	0	0	2
9	49	18	153	2	2	0	0	0	0	0	0	4
9	49	18	155	1	2	0	0	0	0	0	0	7
9	49	18	156	0	2	0	0	0	0	0	0	6
9	49	18	161	2	1	0	0	0	0	0	0	14
9	49	18	163	1	1	0	0	0	0	0	0	10
9	49	19	146	1	3	0	0	0	0	0	0	4
9	49	19	147	1	3	0	0	0	0	0	0	2
9	49	19	152	2	2	0	0	0	0	0	0	5
9	49	19	153	2	2	0	0	0	0	0	0	3
9	49	19	154	2	2	0	0	0	0	0	0	2
9	49	19	161	2	1	0	0	0	0	0	0	2
9	49	19	163	1	1	0	0	0	0	0	0	3
9	49	20	146	1	3	0	0	0	0	0	0	3
9	49	20	147	1	3	0	0	0	0	0	0	2
9	49	20	154	1	2	0	0	0	0	0	0	3
9	49	21	161	2	1	0	0	0	0	0	0	2
9	49	21	163	1	1	0	0	0	0	0	0	2
9	49	25	155	0	2	0	0	0	0	0	0	2
9	50	14	127	1	2	0	0	0	0	0	0	3
9	50	14	128	1	2	0	0	0	0	0	0	3
9	50	14	129	1	2	0	0	0	0	0	0	2
9	50	14	134	1	1	0	0	0	0	0	0	3
9	50	14	136	0	1	0	0	0	0	0	0	2
9	50	14	136	1	1	0	0	0	0	0	0	9
9	50	14	136	2	1	0	0	0	0	0	0	6
9	50	14	137	1	1	0	0	0	0	0	0	6
9	50	14	138	1	1	0	0	0	0	0	0	6
9	50	14	145	1	0	0	0	0	0	0	0	9
9	50	15	108	1	1	1	0	0	0	0	0	2
9	50	15	117	1	0	1	0	0	0	0	0	2
9	50	15	127	2	2	0	0	0	0	0	0	2
9	50	15	128	1	2	0	0	0	0	0	0	3
9	50	15	129	1	2	0	0	0	0	0	0	2
9	50	15	136	1	1	0	0	0	0	0	0	2
9	50	15	137	1	1	0	0	0	0	0	0	3
9	50	15	138	1	1	0	0	0	0	0	0	2
9	50	16	129	1	2	0	0	0	0	0	0	2
9	50	16	136	1	1	0	0	0	0	0	0	2
9	50	16	137	1	1	0	0	0	0	0	0	3
9	50	16	138	1	1	0	0	0	0	0	0	2
9	50	16	145	1	0	0	0	0	0	0	0	2
9	50	17	137	1	1	0	0	0	0	0	0	4
9	50	17	145	1	0	0	0	0	0	0	0	2
9	50	18	128	1	2	0	0	0	0	0	0	2
9	50	18	138	1	1	0	0	0	0	0	0	3
9	50	18	139	0	1	0	0	0	0	0	0	2
9	51	13	156	1	0	0	0	0	0	0	0	9
9	51	14	128	1	0	1	0	0	0	0	0	2
9	51	14	140	1	2	0	0	0	0	0	0	2
9	51	14	142	0	2	0	0	0	0	0	0	2
9	51	14	147	2	1	0	0	0	0	0	0	5
9	51	14	148	1	1	0	0	0	0	0	0	13
9	51	14	149	1	1	0	0	0	0	0	0	10
9	51	14	150	0	1	0	0	0	0	0	0	4
9	52	14	136	2	1	0	0	0	0	0	0	11
9	52	14	138	1	1	0	0	0	0	0	0	15
9	52	15	136	2	1	0	0	0	0	0	0	3
9	52	15	138	1	1	0	0	0	0	0	0	7
9	52	16	138	1	1	0	0	0	0	0	0	4
9	52	18	138	1	1	0	0	0	0	0	0	4
9	52	18	139	0	1	0	0	0	0	0	0	2
9	52	19	136	2	1	0	0	0	0	0	0	2
9	53	14	127	2	2	0	0	0	0	0	0	2
9	53	14	129	1	2	0	0	0	0	0	0	6
9	53	14	136	2	1	0	0	0	0	0	0	7
9	53	14	138	1	1	0	0	0	0	0	0	17
9	53	15	129	1	2	0	0	0	0	0	0	5
9	53	15	136	2	1	0	0	0	0	0	0	2
9	53	15	138	1	1	0	0	0	0	0	0	8
9	53	16	138	1	1	0	0	0	0	0	0	5
9	53	18	129	1	2	0	0	0	0	0	0	2
9	53	18	138	1	1	0	0	0	0	0	0	4
9	53	18	139	0	1	0	0	0	0	0	0	2
9	57	14	136	2	0	0	0	0	0	0	0	38
9	57	14	137	1	0	0	0	0	0	0	0	10
9	57	14	138	1	0	0	0	0	0	0	0	9
9	57	15	129	1	1	0	0	0	0	0	0	3
9	57	15	130	1	1	0	0	0	0	0	0	3
9	57	15	131	0	1	0	0	0	0	0	0	2
9	57	15	136	2	0	0	0	0	0	0	0	13
9	57	15	137	1	0	0	0	0	0	0	0	7
9	57	15	138	1	0	0	0	0	0	0	0	7
9	57	16	136	2	0	0	0	0	0	0	0	2
9	57	61	130	1	1	0	0	0	0	0	0	2
9	58	14	125	3	1	0	0	0	0	0	0	2
9	58	14	127	2	1	0	0	0	0	0	0	7
9	58	14	128	1	1	0	0	0	0	0	0	4
9	58	14	129	1	1	0	0	0	0	0	0	2
9	58	14	134	3	0	0	0	0	0	0	0	17
9	58	14	136	2	0	0	0	0	0	0	0	33
9	58	14	137	1	0	0	0	0	0	0	0	12
9	58	14	138	1	0	0	0	0	0	0	0	11
9	58	15	120	1	2	0	0	0	0	0	0	2
9	58	15	121	1	2	0	0	0	0	0	0	3
9	58	15	122	0	2	0	0	0	0	0	0	2
9	58	15	125	3	1	0	0	0	0	0	0	7
9	58	15	127	2	1	0	0	0	0	0	0	12
9	58	15	128	1	1	0	0	0	0	0	0	7
9	58	15	129	1	1	0	0	0	0	0	0	11
9	58	15	130	1	1	0	0	0	0	0	0	3
9	58	15	131	0	1	0	0	0	0	0	0	2
9	58	15	134	3	0	0	0	0	0	0	0	6
9	58	15	136	2	0	0	0	0	0	0	0	11
9	58	15	137	1	0	0	0	0	0	0	0	7
9	58	15	138	1	0	0	0	0	0	0	0	7
9	58	16	136	2	0	0	0	0	0	0	0	2
9	58	17	127	2	1	0	0	0	0	0	0	2
9	58	55	130	1	1	0	0	0	0	0	0	2
9	59	14	142	1	1	0	0	0	0	0	0	4
9	59	14	143	0	1	0	0	0	0	0	0	3
9	59	14	150	1	0	0	0	0	0	0	0	5
9	60	11	211	1	0	0	0	0	0	0	0	6
9	60	12	183	1	0	1	0	0	0	0	0	7
9	60	12	187	1	3	0	0	0	0	0	0	2
9	60	13	159	1	0	0	1	0	0	0	0	4
9	60	13	175	1	1	1	0	0	0	0	0	2
9	60	14	133	1	0	0	0	1	0	0	0	2
9	61	13	153	2	1	0	0	0	0	0	0	9
9	61	13	155	1	1	0	0	0	0	0	0	25
9	61	13	156	0	1	0	0	0	0	0	0	6
9	61	14	127	1	1	1	0	0	0	0	0	9
9	61	14	128	0	1	1	0	0	0	0	0	5
9	61	14	136	0	0	1	0	0	0	0	0	2
9	61	14	140	0	3	0	0	0	0	0	0	2
9	61	14	145	2	2	0	0	0	0	0	0	8
9	61	14	147	1	2	0	0	0	0	0	0	46
9	61	14	148	0	2	0	0	0	0	0	0	12
9	61	14	153	2	1	0	0	0	0	0	0	48
9	61	14	155	1	1	0	0	0	0	0	0	44
9	61	14	156	0	1	0	0	0	0	0	0	4
9	61	15	103	1	1	0	1	0	0	0	0	5
9	61	15	104	0	1	0	1	0	0	0	0	3
9	61	15	120	0	2	1	0	0	0	0	0	2
9	61	15	127	1	1	1	0	0	0	0	0	11
9	61	15	128	0	1	1	0	0	0	0	0	3
9	61	15	145	2	2	0	0	0	0	0	0	3
9	61	15	147	1	2	0	0	0	0	0	0	9
9	61	15	148	0	2	0	0	0	0	0	0	3
9	61	15	153	2	1	0	0	0	0	0	0	9
9	61	15	155	1	1	0	0	0	0	0	0	7
9	61	15	156	0	1	0	0	0	0	0	0	2
9	61	16	77	1	1	0	0	1	0	0	0	5
9	61	16	78	0	1	0	0	1	0	0	0	3
9	61	16	147	1	2	0	0	0	0	0	0	5
9	61	16	153	2	1	0	0	0	0	0	0	5
9	61	16	155	1	1	0	0	0	0	0	0	2
9	61	17	153	2	1	0	0	0	0	0	0	2
9	61	18	147	1	2	0	0	0	0	0	0	2
9	61	18	148	0	2	0	0	0	0	0	0	3
9	61	18	153	2	1	0	0	0	0	0	0	2
9	61	18	155	1	1	0	0	0	0	0	0	4
9	61	18	156	0	1	0	0	0	0	0	0	2
9	63	14	134	2	0	0	0	0	0	0	0	15
9	63	14	136	1	0	0	0	0	0	0	0	17
9	64	14	127	1	2	0	0	0	0	0	0	2
9	64	14	128	0	2	0	0	0	0	0	0	2
9	64	14	136	0	1	0	0	0	0	0	0	3
9	64	14	136	1	1	0	0	0	0	0	0	3
9	64	15	108	0	1	1	0	0	0	0	0	2
9	64	15	127	1	2	0	0	0	0	0	0	3
9	64	15	128	0	2	0	0	0	0	0	0	2
9	64	15	136	1	1	0	0	0	0	0	0	2
9	64	15	137	0	1	0	0	0	0	0	0	2
9	65	14	138	1	0	0	0	0	0	0	0	18
9	65	15	130	1	1	0	0	0	0	0	0	5
9	65	15	131	0	1	0	0	0	0	0	0	2
9	65	15	138	1	0	0	0	0	0	0	0	7
9	65	60	130	1	1	0	0	0	0	0	0	2
9	65	61	130	1	1	0	0	0	0	0	0	2
9	66	11	205	1	1	0	0	0	0	0	0	2
9	66	11	211	2	0	0	0	0	0	0	0	12
9	66	11	213	1	0	0	0	0	0	0	0	5
9	66	12	183	2	0	1	0	0	0	0	0	10
9	66	12	185	1	0	1	0	0	0	0	0	16
9	66	12	189	1	3	0	0	0	0	0	0	9
9	66	12	190	1	3	0	0	0	0	0	0	3
9	66	12	191	0	3	0	0	0	0	0	0	4
9	66	13	153	1	1	0	1	0	0	0	0	2
9	66	13	155	2	0	2	0	0	0	0	0	4
9	66	13	157	1	0	2	0	0	0	0	0	5
9	66	13	159	2	0	0	1	0	0	0	0	15
9	66	13	161	1	0	0	1	0	0	0	0	29
9	66	13	169	1	2	1	0	0	0	0	0	7
9	66	13	170	1	2	1	0	0	0	0	0	5
9	66	13	171	0	2	1	0	0	0	0	0	2
9	66	13	174	3	1	1	0	0	0	0	0	2
9	66	13	175	2	1	1	0	0	0	0	0	23
9	66	13	176	2	1	1	0	0	0	0	0	37
9	66	13	177	1	1	1	0	0	0	0	0	63
9	66	13	178	1	1	1	0	0	0	0	0	19
9	66	13	179	0	1	1	0	0	0	0	0	6
9	66	13	183	2	0	1	0	0	0	0	0	48
9	66	13	185	1	0	1	0	0	0	0	0	40
9	66	14	125	2	1	0	0	1	0	0	0	3
9	66	14	126	2	1	0	0	1	0	0	0	3
9	66	14	127	1	1	0	0	1	0	0	0	8
9	66	14	128	1	1	0	0	1	0	0	0	8
9	66	14	131	2	0	1	1	0	0	0	0	6
9	66	14	133	1	0	1	1	0	0	0	0	23
9	66	14	133	2	0	0	0	1	0	0	0	17
9	66	14	135	1	0	0	0	1	0	0	0	22
9	66	14	149	1	1	2	0	0	0	0	0	3
9	66	14	150	3	1	0	1	0	0	0	0	3
9	66	14	151	2	1	0	1	0	0	0	0	11
9	66	14	152	2	1	0	1	0	0	0	0	18
9	66	14	153	1	1	0	1	0	0	0	0	25
9	66	14	154	1	1	0	1	0	0	0	0	22
9	66	14	155	2	0	2	0	0	0	0	0	6
9	66	14	157	1	0	2	0	0	0	0	0	13
9	66	14	159	2	0	0	1	0	0	0	0	14
9	66	14	161	1	0	0	1	0	0	0	0	26
9	66	14	168	2	2	1	0	0	0	0	0	2
9	66	14	169	1	2	1	0	0	0	0	0	5
9	66	14	174	3	1	1	0	0	0	0	0	11
9	66	14	175	2	1	1	0	0	0	0	0	8
9	66	14	176	2	1	1	0	0	0	0	0	10
9	66	14	177	1	1	1	0	0	0	0	0	8
9	66	14	178	1	1	1	0	0	0	0	0	7
9	66	14	213	1	0	0	0	0	0	0	0	4
9	66	15	98	2	1	0	0	0	1	0	0	3
9	66	15	99	2	1	0	0	0	1	0	0	10
9	66	15	100	1	1	0	0	0	1	0	0	10
9	66	15	101	1	1	0	0	0	1	0	0	8
9	66	15	105	2	0	1	0	1	0	0	0	5
9	66	15	106	2	0	0	0	0	1	0	0	13
9	66	15	107	1	0	1	0	1	0	0	0	21
9	66	15	107	2	0	0	2	0	0	0	0	2
9	66	15	108	1	0	0	0	0	1	0	0	14
9	66	15	109	1	0	0	2	0	0	0	0	13
9	66	15	119	1	2	0	0	1	0	0	0	6
9	66	15	124	3	1	0	0	1	0	0	0	3
9	66	15	125	2	1	0	0	1	0	0	0	11
9	66	15	126	2	1	0	0	1	0	0	0	30
9	66	15	127	1	1	0	0	1	0	0	0	18
9	66	15	128	1	1	0	0	1	0	0	0	15
9	66	15	131	2	0	1	1	0	0	0	0	4
9	66	15	133	1	0	1	1	0	0	0	0	21
9	66	15	133	2	0	0	0	1	0	0	0	12
9	66	15	135	1	0	0	0	1	0	0	0	13
9	66	15	150	3	1	0	1	0	0	0	0	2
9	66	15	151	2	1	0	1	0	0	0	0	2
9	66	15	152	2	1	0	1	0	0	0	0	5
9	66	15	153	1	1	0	1	0	0	0	0	6
9	66	15	154	1	1	0	1	0	0	0	0	9
9	66	15	159	2	0	0	1	0	0	0	0	4
9	66	15	161	1	0	0	1	0	0	0	0	14
9	66	15	176	2	1	1	0	0	0	0	0	3
9	66	15	177	1	1	1	0	0	0	0	0	9
9	66	15	213	1	0	0	0	0	0	0	0	4
9	66	16	70	2	1	0	0	0	0	1	0	6
9	66	16	71	2	1	0	0	0	0	1	0	15
9	66	16	72	1	1	0	0	0	0	1	0	11
9	66	16	73	1	1	0	0	0	0	1	0	10
9	66	16	78	2	0	0	0	0	0	1	0	18
9	66	16	78	2	0	1	0	0	1	0	0	2
9	66	16	80	1	0	0	0	0	0	1	0	16
9	66	16	80	1	0	1	0	0	1	0	0	10
9	66	16	83	1	0	0	1	1	0	0	0	17
9	66	16	91	2	2	0	0	0	1	0	0	2
9	66	16	92	1	2	0	0	0	1	0	0	7
9	66	16	93	1	2	0	0	0	1	0	0	9
9	66	16	98	2	1	0	0	0	1	0	0	6
9	66	16	99	1	1	1	0	1	0	0	0	2
9	66	16	99	2	1	0	0	0	1	0	0	8
9	66	16	100	1	1	0	0	0	1	0	0	9
9	66	16	101	1	1	0	0	0	1	0	0	6
9	66	16	105	2	0	1	0	1	0	0	0	3
9	66	16	106	2	0	0	0	0	1	0	0	6
9	66	16	107	1	0	1	0	1	0	0	0	11
9	66	16	108	1	0	0	0	0	1	0	0	6
9	66	16	109	1	0	0	2	0	0	0	0	6
9	66	16	118	2	2	0	0	1	0	0	0	4
9	66	16	119	1	2	0	0	1	0	0	0	10
9	66	16	120	1	2	0	0	1	0	0	0	15
9	66	16	125	2	1	0	0	1	0	0	0	5
9	66	16	126	2	1	0	0	1	0	0	0	2
9	66	16	127	1	1	0	0	1	0	0	0	4
9	66	16	128	1	1	0	0	1	0	0	0	3
9	66	16	133	1	0	1	1	0	0	0	0	3
9	66	16	133	2	0	0	0	1	0	0	0	3
9	66	16	135	1	0	0	0	1	0	0	0	6
9	66	16	152	2	1	0	1	0	0	0	0	6
9	66	16	153	1	1	0	1	0	0	0	0	4
9	66	16	157	1	0	2	0	0	0	0	0	3
9	66	16	159	2	0	0	1	0	0	0	0	3
9	66	16	161	1	0	0	1	0	0	0	0	8
9	66	16	175	2	1	1	0	0	0	0	0	3
9	66	16	213	1	0	0	0	0	0	0	0	2
9	66	17	50	2	0	1	0	0	0	1	0	2
9	66	17	52	1	0	1	0	0	0	1	0	15
9	66	17	56	1	0	0	1	0	1	0	0	8
9	66	17	57	1	0	0	0	2	0	0	0	4
9	66	17	63	2	2	0	0	0	0	1	0	2
9	66	17	64	1	2	0	0	0	0	1	0	12
9	66	17	65	1	2	0	0	0	0	1	0	10
9	66	17	70	2	1	0	0	0	0	1	0	4
9	66	17	71	2	1	0	0	0	0	1	0	18
9	66	17	72	1	1	0	0	0	0	1	0	19
9	66	17	72	1	1	1	0	0	1	0	0	3
9	66	17	73	1	1	0	0	0	0	1	0	8
9	66	17	78	2	0	0	0	0	0	1	0	3
9	66	17	80	1	0	0	0	0	0	1	0	6
9	66	17	80	1	0	1	0	0	1	0	0	7
9	66	17	83	1	0	0	1	1	0	0	0	2
9	66	17	92	1	2	0	0	0	1	0	0	6
9	66	17	99	2	1	0	0	0	1	0	0	11
9	66	17	100	1	1	0	0	0	1	0	0	9
9	66	17	101	1	1	0	0	0	1	0	0	6
9	66	17	107	1	0	1	0	1	0	0	0	2
9	66	17	108	1	0	0	0	0	1	0	0	2
9	66	17	118	2	2	0	0	1	0	0	0	3
9	66	17	119	1	2	0	0	1	0	0	0	3
9	66	17	127	1	1	0	0	1	0	0	0	3
9	66	17	133	1	0	1	1	0	0	0	0	3
9	66	17	145	1	2	0	1	0	0	0	0	2
9	66	17	146	1	2	0	1	0	0	0	0	2
9	66	17	153	1	1	0	1	0	0	0	0	2
9	66	17	154	1	1	0	1	0	0	0	0	2
9	66	17	159	2	0	0	1	0	0	0	0	2
9	66	17	161	1	0	0	1	0	0	0	0	2
9	66	18	28	1	0	0	1	0	0	1	0	10
9	66	18	30	1	0	0	0	1	1	0	0	4
9	66	18	44	1	1	1	0	0	0	1	0	3
9	66	18	52	1	0	1	0	0	0	1	0	4
9	66	18	56	1	0	0	1	0	1	0	0	2
9	66	18	56	1	3	0	0	0	0	1	0	2
9	66	18	64	1	2	0	0	0	0	1	0	5
9	66	18	65	1	2	0	0	0	0	1	0	6
9	66	18	66	0	2	0	0	0	0	1	0	5
9	66	18	71	2	1	0	0	0	0	1	0	16
9	66	18	72	1	1	0	0	0	0	1	0	9
9	66	18	73	1	1	0	0	0	0	1	0	12
9	66	18	74	0	1	0	0	0	0	1	0	3
9	66	18	83	1	0	0	1	1	0	0	0	2
9	66	18	92	1	2	0	0	0	1	0	0	4
9	66	18	93	1	2	0	0	0	1	0	0	3
9	66	18	94	0	2	0	0	0	1	0	0	3
9	66	18	99	2	1	0	0	0	1	0	0	5
9	66	18	100	1	1	0	0	0	1	0	0	7
9	66	18	101	1	1	0	0	0	1	0	0	5
9	66	18	102	0	1	0	0	0	1	0	0	2
9	66	18	125	1	1	1	1	0	0	0	0	2
9	66	18	125	2	1	0	0	1	0	0	0	2
9	66	18	126	2	1	0	0	1	0	0	0	8
9	66	18	127	1	1	0	0	1	0	0	0	7
9	66	18	128	1	1	0	0	1	0	0	0	4
9	66	18	135	1	0	0	0	1	0	0	0	2
9	66	18	145	1	2	0	1	0	0	0	0	9
9	66	18	146	1	2	0	1	0	0	0	0	5
9	66	18	161	1	0	0	1	0	0	0	0	3
9	66	19	-25	1	0	0	0	0	1	1	0	2
9	66	19	2	1	0	0	0	1	0	1	0	3
9	66	19	71	2	1	0	0	0	0	1	0	4
9	66	19	72	1	1	0	0	0	0	1	0	5
9	66	19	93	1	2	0	0	0	1	0	0	3
9	66	19	94	0	2	0	0	0	1	0	0	2
9	66	19	99	2	1	0	0	0	1	0	0	11
9	66	19	100	1	1	0	0	0	1	0	0	4
9	66	19	101	1	1	0	0	0	1	0	0	5
9	66	19	126	2	1	0	0	1	0	0	0	6
9	66	19	127	1	1	0	0	1	0	0	0	2
9	66	19	128	1	1	0	0	1	0	0	0	3
9	66	19	144	2	2	0	1	0	0	0	0	2
9	66	19	152	2	1	0	1	0	0	0	0	7
9	66	19	153	1	1	0	1	0	0	0	0	3
9	66	19	154	1	1	0	1	0	0	0	0	2
9	66	20	69	3	1	0	0	0	0	1	0	2
9	66	20	70	2	1	0	0	0	0	1	0	2
9	66	20	71	2	1	0	0	0	0	1	0	3
9	66	20	126	2	1	0	0	1	0	0	0	3
9	66	20	127	1	1	0	0	1	0	0	0	2
9	66	20	143	2	2	0	1	0	0	0	0	2
9	66	20	145	1	2	0	1	0	0	0	0	2
9	66	20	146	1	2	0	1	0	0	0	0	3
9	66	20	159	2	0	0	1	0	0	0	0	3
9	66	21	72	1	1	0	0	0	0	1	0	2
9	66	21	119	1	2	0	0	1	0	0	0	2
9	66	21	152	2	1	0	1	0	0	0	0	3
9	66	23	133	1	0	1	1	0	0	0	0	2
9	66	24	157	1	0	2	0	0	0	0	0	2
9	66	25	127	1	1	0	0	1	0	0	0	2
9	66	33	128	1	1	0	0	1	0	0	0	2
9	66	37	71	2	1	0	0	0	0	1	0	2
9	66	39	126	2	1	0	0	1	0	0	0	2
9	66	60	125	2	1	0	0	1	0	0	0	2
9	67	13	155	0	2	0	0	0	0	0	0	5
9	67	13	161	2	1	0	0	0	0	0	0	5
9	67	13	163	0	1	0	0	0	0	0	0	2
9	67	13	163	1	1	0	0	0	0	0	0	11
9	67	13	164	0	1	0	0	0	0	0	0	4
9	67	14	135	0	1	1	0	0	0	0	0	2
9	67	14	147	0	3	0	0	0	0	0	0	5
9	67	14	152	2	2	0	0	0	0	0	0	7
9	67	14	154	1	2	0	0	0	0	0	0	20
9	67	14	155	0	2	0	0	0	0	0	0	5
9	67	14	156	0	2	0	0	0	0	0	0	3
9	67	14	161	2	1	0	0	0	0	0	0	2
9	67	14	163	0	1	0	0	0	0	0	0	4
9	67	14	163	1	1	0	0	0	0	0	0	10
9	67	15	154	1	2	0	0	0	0	0	0	2
9	67	15	155	0	2	0	0	0	0	0	0	2
9	67	15	161	2	1	0	0	0	0	0	0	2
9	67	15	163	0	1	0	0	0	0	0	0	2
9	67	16	147	0	3	0	0	0	0	0	0	2
9	67	16	154	1	2	0	0	0	0	0	0	4
