"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	30	"e6+su(3)+g2+su(2)"	15	146	3	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:4→1 / s5:4→1, 9→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:6→1, 9→1 / s5:4→1, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 6→1, 9→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 6→1, 9→2, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 9→1, s1:9→1 / s2:1→1 / s4:6→1, 9→1 / s5:4→1}"	"{s3:10→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	16	69	2	2	0	0	1	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, 9→2}"	"{s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	16	75	3	1	0	0	1	0	0	0	"{s1:1→1 / s2:9→1 / s3:6→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 6→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 6→1, 9→1, s1:1→1 / s2:9→1 / s4:4→1 / s5:4→1, 9→1, s1:1→1 / s2:9→1 / s4:6→1, 9→1 / s5:4→1, s1:1→1 / s2:9→1 / s4:6→1 / s5:4→1}"	"{s3:11→1 / s4:11→1 / s5:8→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	16	88	1	3	0	1	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1 / s5:6→1}"	"{s5:8→1, s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	16	89	1	3	0	1	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1 / s5:6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1}"	"{s5:12→1, s5:13→1}"
9	30	"e6+su(3)+g2+su(2)"	16	95	2	2	0	1	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, 9→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:6→1, 9→2, s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1}"	"{s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:12→1 / s5:12→1}"
9	30	"e6+su(3)+g2+su(2)"	16	96	2	2	0	1	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:12→1 / s5:11→1"
9	30	"e6+su(3)+g2+su(2)"	16	112	1	3	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1}"	"{s5:8→1, s5:8→1, s5:8→1, s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	16	113	1	3	1	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1"	"s5:13→1"
9	30	"e6+su(3)+g2+su(2)"	16	119	2	2	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:1→1, s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:1→1, 6→1, s1:1→1 / s2:9→1 / s3:4→1 / s5:1→2, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1}"	"{s4:11→1 / s5:8→1, s4:11→1 / s5:11→1, s4:8→1 / s5:11→1, s4:12→1 / s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	16	139	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:6→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:6→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s5:1→1, 9→2, s1:9→1 / s2:4→1 / s3:1→1 / s5:1→1, 9→3, s1:9→1 / s2:4→1 / s3:1→1 / s5:6→1, 9→2}"	"{s4:10→1 / s5:10→1, s4:10→1 / s5:8→1, s4:12→1 / s5:12→1, s4:10→1 / s5:10→1, s4:12→1 / s5:8→1, s4:12→1 / s5:8→1, s4:12→1 / s5:12→1, s4:8→1 / s5:10→1, s4:8→1 / s5:12→1, s4:8→1 / s5:12→1}"
9	30	"e6+su(3)+g2+su(2)"	16	140	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:6→1, 9→1}"	"{s4:10→1 / s5:12→1, s4:12→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	16	145	3	2	0	0	0	0	0	0	"{s1:4→1 / s2:1→1 / s3:9→1 / s4:9→1 / s5:1→1, 9→3, s1:9→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→3, s1:9→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→4, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→2, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→2 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:9→1 / s4:9→1, s1:9→1 / s2:1→1 / s3:9→1 / s5:1→1, 4→2, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:4→1, 9→2, s1:9→1 / s2:1→1 / s3:9→1 / s5:6→1, 9→2, s1:9→1 / s2:1→1 / s4:4→1, 9→1 / s5:4→1, 9→2}"	"{s3:11→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	16	146	3	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→4, 6→1, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 9→2}"	"{s3:11→1 / s4:10→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:8→1 / s4:10→1 / s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	17	62	1	3	0	0	1	0	0	0	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1 / s5:6→1}"	"{s5:8→1, s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	17	63	1	3	0	0	1	0	0	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:4→1 / s5:6→1"	"s5:12→1"
9	30	"e6+su(3)+g2+su(2)"	17	139	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s5:6→1, 9→1}"	"{s4:12→1 / s5:12→1, s4:8→1 / s5:12→1, s4:8→1 / s5:10→1, s4:8→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	17	140	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1}"	"{s4:12→1 / s5:11→1, s4:10→1 / s5:12→1, s4:12→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	17	145	3	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→2, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→2, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s4:6→1, 9→1 / s5:4→1}"	"{s3:8→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:8→1, s3:8→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:10→1 / s5:8→1, s3:8→1 / s4:10→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	17	146	3	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s4:4→1 / s5:4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s4:6→1, 9→2 / s5:4→1}"	"{s3:8→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:10→1, s3:8→1 / s4:11→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	18	112	1	3	1	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	18	119	2	2	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:1→1, s1:1→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:1→1, 9→1}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	18	132	1	4	0	0	0	0	0	0	"{s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:6→1}"	"{s5:8→1, s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	18	133	1	4	0	0	0	0	0	0	"{s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:6→1}"	"{s5:10→1, s5:10→1, s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	18	139	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→3, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→4, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→3, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:9→1}"	"{s4:10→1 / s5:10→1, s4:8→1 / s5:10→1, s4:12→1 / s5:8→1, s4:12→1 / s5:8→1, s4:10→1 / s5:10→1, s4:10→1 / s5:10→1, s4:10→1 / s5:8→1, s4:8→1 / s5:10→1, s4:8→1 / s5:10→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1}"
9	30	"e6+su(3)+g2+su(2)"	18	140	2	3	0	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1"	"s4:12→1 / s5:10→1"
9	30	"e6+su(3)+g2+su(2)"	18	145	3	2	0	0	0	0	0	0	"{s1:4→1, 9→1 / s2:1→1 / s3:9→1 / s4:9→2, s1:4→1 / s2:1→1 / s3:9→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→2 / s5:1→2, s1:9→1 / s2:1→1 / s4:4→1 / s5:4→1, 9→1}"	"{s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:8→1, s3:8→1 / s4:10→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	18	146	3	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→3, 4→1}"	"{s3:10→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	19	82	0	4	0	1	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
9	30	"e6+su(3)+g2+su(2)"	19	126	0	5	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1"	""
9	30	"e6+su(3)+g2+su(2)"	19	132	1	4	0	0	0	0	0	0	"{s1:4→1 / s2:1→1 / s3:1→1 / s4:1→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2}"	"{s5:8→1, s5:8→1, s5:8→1, s5:8→1, s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	19	133	1	4	0	0	0	0	0	0	"{s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2, s1:9→1 / s2:9→1 / s3:4→1 / s4:1→1 / s5:6→1, 9→1}"	"{s5:13→1, s5:13→1, s5:10→1, s5:13→1}"
9	30	"e6+su(3)+g2+su(2)"	19	139	2	3	0	0	0	0	0	0	"{s1:4→1 / s2:1→1 / s3:1→1 / s5:1→1, 6→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2}"	"{s4:8→1 / s5:12→1, s4:10→1 / s5:8→1, s4:8→1 / s5:10→1, s4:12→1 / s5:8→1}"
9	30	"e6+su(3)+g2+su(2)"	19	145	3	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→3, 4→1"	"s3:10→1 / s4:10→1 / s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	19	146	3	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1"	"s3:10→1 / s4:10→1 / s5:11→1"
9	30	"e6+su(3)+g2+su(2)"	20	75	3	1	0	0	1	0	0	0	"s1:1→1 / s2:9→1 / s3:9→1 / s5:4→1"	"s3:11→1 / s4:8→1 / s5:11→1"
9	30	"e6+su(3)+g2+su(2)"	20	132	1	4	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1"	"s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	20	133	1	4	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1"	"s5:10→1"
9	30	"e6+su(3)+g2+su(2)"	20	139	2	3	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:10→1 / s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	20	145	3	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 4→1, s1:9→1 / s2:1→1 / s4:6→1, 9→2 / s5:4→1, 9→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→4, 9→1}"	"{s3:10→1 / s4:8→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:8→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:8→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	21	139	2	3	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1 / s4:9→1 / s5:1→1, 6→1"	"s4:12→1 / s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	21	140	2	3	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→1"	"s4:12→1 / s5:10→1"
9	30	"e6+su(3)+g2+su(2)"	21	145	3	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s4:1→1, 9→3 / s5:1→1, 9→4"	"s3:8→1 / s4:11→1 / s5:11→1"
9	30	"e6+su(3)+g2+su(2)"	22	125	3	1	1	0	0	0	0	0	"s1:9→1 / s2:1→1 / s4:6→1 / s5:4→1"	"s3:8→1 / s4:11→1 / s5:11→1"
9	30	"e6+su(3)+g2+su(2)"	22	139	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:6→1, 9→3, s1:9→1 / s2:4→1 / s3:1→1 / s5:6→1, 9→3}"	"{s4:10→1 / s5:10→1, s4:10→1 / s5:8→1, s4:10→1 / s5:10→1, s4:12→1 / s5:12→1, s4:8→1 / s5:12→1}"
9	30	"e6+su(3)+g2+su(2)"	22	145	3	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 9→1}"	"{s3:10→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:11→1}"
9	30	"e6+su(3)+g2+su(2)"	22	146	3	2	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 6→1, 9→1}"	"{s3:10→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:10→1}"
9	30	"e6+su(3)+g2+su(2)"	23	133	1	4	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1"	"s5:10→1"
9	30	"e6+su(3)+g2+su(2)"	23	145	3	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→2"	"s3:10→1 / s4:10→1 / s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	23	146	3	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→4, 6→1"	"s3:11→1 / s4:8→1 / s5:10→1"
9	30	"e6+su(3)+g2+su(2)"	24	132	1	4	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1"	"s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	26	146	3	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→4, 6→1"	"s3:11→1 / s4:10→1 / s5:10→1"
9	30	"e6+su(3)+g2+su(2)"	27	132	1	4	0	0	0	0	0	0	"s1:9→1 / s2:9→1 / s3:4→1 / s4:1→1"	"s5:8→1"
9	30	"e6+su(3)+g2+su(2)"	27	139	2	3	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1"	"s4:8→1 / s5:12→1"
