"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	5	"3 su(3)"	"2 su(3)+so(7)+2 su(2)"	10	118	2	0	0	0	0	0	0	0	2
5	5	"3 su(3)"	"2 su(3)+so(7)+2 su(2)"	11	118	2	0	0	0	0	0	0	0	105
5	5	"3 su(3)"	"3(g2+su(2))"	11	118	3	0	0	0	0	0	0	0	55
5	5	"3 su(3)"	"3 su(3)+2(g2+su(2))"	11	103	2	2	0	0	0	0	0	0	20
5	5	"3 su(3)"	"3 su(3)+g2+su(2)"	11	112	1	1	0	0	0	0	0	0	80
5	5	"3 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	101	3	2	0	0	0	0	0	0	2
5	5	"3 su(3)"	"3 su(3)+so(7)+2 su(2)"	11	110	2	1	0	0	0	0	0	0	78
5	5	"3 su(3)"	"3 su(3)+so(7)+2 su(2)"	12	110	2	1	0	0	0	0	0	0	2
5	5	"3 su(3)"	"4 su(3)"	11	113	0	1	0	0	0	0	0	0	8
5	5	"3 su(3)"	"4 su(3)+g2+su(2)"	11	104	1	2	0	0	0	0	0	0	29
5	5	"3 su(3)"	"4 su(3)+so(7)+2 su(2)"	11	102	2	2	0	0	0	0	0	0	9
5	5	"3 su(3)"	"5 su(3)"	11	105	0	2	0	0	0	0	0	0	7
5	5	"3 su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	92	1	0	1	0	0	0	0	0	6
5	5	"3 su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	90	2	0	1	0	0	0	0	0	6
5	5	"3 su(3)"	"so(8)+3 su(3)+g2+su(2)"	12	84	1	1	1	0	0	0	0	0	2
5	5	"3 su(3)"	"so(8)+4 su(3)"	12	85	0	1	1	0	0	0	0	0	3
5	5	"3 su(3)"	"su(3)+2(g2+su(2))"	11	119	2	0	0	0	0	0	0	0	150
5	5	"3 su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	108	4	1	0	0	0	0	0	0	16
5	5	"3 su(3)"	"su(3)+3(g2+su(2))"	11	110	3	1	0	0	0	0	0	0	36
5	5	"3 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	3	0	0	0	0	0	0	0	287
5	6	"2(g2+su(2))"	"2(so(7)+2 su(2))"	10	123	2	0	0	0	0	0	0	0	23
5	6	"2(g2+su(2))"	"2(so(7)+2 su(2))"	11	123	2	0	0	0	0	0	0	0	2
5	6	"2(g2+su(2))"	"g2+su(2)+so(7)+2 su(2)"	10	125	1	0	0	0	0	0	0	0	11
5	6	"2(g2+su(2))"	"su(3)+2(g2+su(2))"	11	119	0	1	0	0	0	0	0	0	3
5	6	"2(g2+su(2))"	"su(3)+2(so(7)+2 su(2))"	11	115	2	1	0	0	0	0	0	0	6
5	6	"2(g2+su(2))"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	1	1	0	0	0	0	0	0	13
5	7	"g2+su(2)"	"2 f5+2(g2+su(2))"	14	23	1	1	0	2	0	0	0	0	26
5	7	"g2+su(2)"	"2 f5+2 su(3)+g2+su(2)"	14	16	0	2	0	2	0	0	0	0	3
5	7	"g2+su(2)"	"2 f5+g2+su(2)"	13	32	0	0	0	2	0	0	0	0	2
5	7	"g2+su(2)"	"2 f5+g2+su(2)+so(7)+2 su(2)"	14	21	2	1	0	2	0	0	0	0	8
5	7	"g2+su(2)"	"2 f5+so(8)+g2+su(2)"	14	4	0	0	1	2	0	0	0	0	2
5	7	"g2+su(2)"	"2 f5+su(3)+2(g2+su(2))"	14	15	1	2	0	2	0	0	0	0	3
5	7	"g2+su(2)"	"2 f5+su(3)+g2+su(2)"	14	24	0	1	0	2	0	0	0	0	10
5	7	"g2+su(2)"	"2(g2+su(2))"	9	127	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))"	10	127	1	1	0	0	0	0	0	0	68
5	7	"g2+su(2)"	"2(g2+su(2))"	11	127	1	1	0	0	0	0	0	0	126
5	7	"g2+su(2)"	"2(g2+su(2))"	12	127	1	1	0	0	0	0	0	0	45
5	7	"g2+su(2)"	"2(g2+su(2))"	13	127	1	1	0	0	0	0	0	0	25
5	7	"g2+su(2)"	"2(g2+su(2))"	14	127	1	1	0	0	0	0	0	0	23
5	7	"g2+su(2)"	"2(g2+su(2))"	15	127	1	1	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"2(g2+su(2))"	16	127	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))"	17	127	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))"	22	127	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	3	2	0	0	0	0	0	0	1397
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	12	116	3	2	0	0	0	0	0	0	236
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	13	116	3	2	0	0	0	0	0	0	77
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	14	116	3	2	0	0	0	0	0	0	68
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	15	116	3	2	0	0	0	0	0	0	77
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	16	116	3	2	0	0	0	0	0	0	41
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	17	116	3	2	0	0	0	0	0	0	20
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	18	116	3	2	0	0	0	0	0	0	27
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	19	116	3	2	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	22	116	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	23	116	3	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	25	116	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	26	116	3	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	27	116	3	2	0	0	0	0	0	0	9
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	30	116	3	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	31	116	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	32	116	3	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	33	116	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	34	116	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	36	116	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	38	116	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	39	116	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	40	116	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	47	116	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	56	116	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	59	116	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	73	116	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	79	116	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	10	123	3	1	0	0	0	0	0	0	309
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	11	123	3	1	0	0	0	0	0	0	1254
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	12	123	3	1	0	0	0	0	0	0	341
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	13	123	3	1	0	0	0	0	0	0	111
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	14	123	3	1	0	0	0	0	0	0	62
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	15	123	3	1	0	0	0	0	0	0	69
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	16	123	3	1	0	0	0	0	0	0	53
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	17	123	3	1	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	18	123	3	1	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	19	123	3	1	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	22	123	3	1	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	23	123	3	1	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	24	123	3	1	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	25	123	3	1	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	26	123	3	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	27	123	3	1	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	31	123	3	1	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	34	123	3	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	37	123	3	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2(so(7)+2 su(2))"	38	123	3	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 so(8)+2(g2+su(2))"	12	71	1	1	2	0	0	0	0	0	35
5	7	"g2+su(2)"	"2 so(8)+2(g2+su(2))"	13	71	1	1	2	0	0	0	0	0	21
5	7	"g2+su(2)"	"2 so(8)+2(g2+su(2))"	15	71	1	1	2	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 so(8)+2(so(7)+2 su(2))"	13	67	3	1	2	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 so(8)+2 su(3)+2(g2+su(2))"	13	55	1	3	2	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 so(8)+2 su(3)+g2+su(2)"	13	64	0	2	2	0	0	0	0	0	5
5	7	"g2+su(2)"	"2 so(8)+2 su(3)+so(7)+2 su(2)"	13	62	1	2	2	0	0	0	0	0	11
5	7	"g2+su(2)"	"2 so(8)+3 su(3)+g2+su(2)"	13	56	0	3	2	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 so(8)+g2+su(2)"	12	80	0	0	2	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	12	69	2	1	2	0	0	0	0	0	34
5	7	"g2+su(2)"	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	13	69	2	1	2	0	0	0	0	0	23
5	7	"g2+su(2)"	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	14	69	2	1	2	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	16	69	2	1	2	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 so(8)+so(7)+2 su(2)"	12	78	1	0	2	0	0	0	0	0	25
5	7	"g2+su(2)"	"2 so(8)+so(7)+2 su(2)"	13	78	1	0	2	0	0	0	0	0	8
5	7	"g2+su(2)"	"2 so(8)+su(3)+2(g2+su(2))"	13	63	1	2	2	0	0	0	0	0	21
5	7	"g2+su(2)"	"2 so(8)+su(3)+g2+su(2)"	12	72	0	1	2	0	0	0	0	0	9
5	7	"g2+su(2)"	"2 so(8)+su(3)+g2+su(2)"	13	72	0	1	2	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 so(8)+su(3)+g2+su(2)"	15	72	0	1	2	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	61	2	2	2	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 so(8)+su(3)+so(7)+2 su(2)"	12	70	1	1	2	0	0	0	0	0	22
5	7	"g2+su(2)"	"2 so(8)+su(3)+so(7)+2 su(2)"	13	70	1	1	2	0	0	0	0	0	21
5	7	"g2+su(2)"	"2 so(8)+su(3)+so(7)+2 su(2)"	14	70	1	1	2	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	111	1	3	0	0	0	0	0	0	544
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	12	111	1	3	0	0	0	0	0	0	200
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	13	111	1	3	0	0	0	0	0	0	63
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	14	111	1	3	0	0	0	0	0	0	51
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	15	111	1	3	0	0	0	0	0	0	21
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	16	111	1	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	17	111	1	3	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	18	111	1	3	0	0	0	0	0	0	9
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	20	111	1	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	21	111	1	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	22	111	1	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	25	111	1	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	26	111	1	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	40	111	1	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	100	3	4	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	100	3	4	0	0	0	0	0	0	9
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	11	107	3	3	0	0	0	0	0	0	243
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	12	107	3	3	0	0	0	0	0	0	103
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	13	107	3	3	0	0	0	0	0	0	15
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	14	107	3	3	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	15	107	3	3	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	16	107	3	3	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	18	107	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	19	107	3	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	23	107	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	24	107	3	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 su(3)+3(g2+su(2))"	11	102	2	4	0	0	0	0	0	0	43
5	7	"g2+su(2)"	"2 su(3)+3(g2+su(2))"	12	102	2	4	0	0	0	0	0	0	33
5	7	"g2+su(2)"	"2 su(3)+3(g2+su(2))"	13	102	2	4	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"2 su(3)+3(g2+su(2))"	15	102	2	4	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"2 su(3)+3(g2+su(2))"	16	102	2	4	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2 su(3)+3(g2+su(2))"	19	102	2	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	10	120	0	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	11	120	0	2	0	0	0	0	0	0	92
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	12	120	0	2	0	0	0	0	0	0	31
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	13	120	0	2	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	14	120	0	2	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	15	120	0	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	22	120	0	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	32	120	0	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)"	44	120	0	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	2	3	0	0	0	0	0	0	779
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	109	2	3	0	0	0	0	0	0	320
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	109	2	3	0	0	0	0	0	0	117
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	109	2	3	0	0	0	0	0	0	62
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	109	2	3	0	0	0	0	0	0	41
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	109	2	3	0	0	0	0	0	0	22
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	109	2	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	109	2	3	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	109	2	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	109	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	109	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	109	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	109	2	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	109	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	109	2	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	31	109	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	10	118	1	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	11	118	1	2	0	0	0	0	0	0	435
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	12	118	1	2	0	0	0	0	0	0	133
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	13	118	1	2	0	0	0	0	0	0	56
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	14	118	1	2	0	0	0	0	0	0	37
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	15	118	1	2	0	0	0	0	0	0	23
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	16	118	1	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	17	118	1	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	18	118	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	19	118	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	22	118	1	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	26	118	1	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3(g2+su(2))"	11	118	2	2	0	0	0	0	0	0	474
5	7	"g2+su(2)"	"3(g2+su(2))"	12	118	2	2	0	0	0	0	0	0	95
5	7	"g2+su(2)"	"3(g2+su(2))"	13	118	2	2	0	0	0	0	0	0	34
5	7	"g2+su(2)"	"3(g2+su(2))"	14	118	2	2	0	0	0	0	0	0	47
5	7	"g2+su(2)"	"3(g2+su(2))"	15	118	2	2	0	0	0	0	0	0	20
5	7	"g2+su(2)"	"3(g2+su(2))"	16	118	2	2	0	0	0	0	0	0	17
5	7	"g2+su(2)"	"3(g2+su(2))"	17	118	2	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"3(g2+su(2))"	18	118	2	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"3(g2+su(2))"	19	118	2	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3(g2+su(2))"	21	118	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3(g2+su(2))"	24	118	2	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3(g2+su(2))"	25	118	2	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"3(g2+su(2))"	26	118	2	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3(g2+su(2))"	30	118	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3(g2+su(2))"	44	118	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3(g2+su(2))"	57	118	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3(g2+su(2))+so(7)+2 su(2)"	11	107	4	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3(g2+su(2))+so(7)+2 su(2)"	12	107	4	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3(so(7)+2 su(2))"	11	112	5	2	0	0	0	0	0	0	25
5	7	"g2+su(2)"	"3(so(7)+2 su(2))"	12	112	5	2	0	0	0	0	0	0	51
5	7	"g2+su(2)"	"3(so(7)+2 su(2))"	13	112	5	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3(so(7)+2 su(2))"	73	112	5	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3 so(8)+2(g2+su(2))"	13	43	1	1	3	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 so(8)+g2+su(2)"	13	52	0	0	3	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 so(8)+so(7)+2 su(2)"	13	50	1	0	3	0	0	0	0	0	5
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	11	103	1	4	0	0	0	0	0	0	118
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	12	103	1	4	0	0	0	0	0	0	98
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	13	103	1	4	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	14	103	1	4	0	0	0	0	0	0	15
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	15	103	1	4	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	16	103	1	4	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	18	103	1	4	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	39	103	1	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+2(so(7)+2 su(2))"	11	99	3	4	0	0	0	0	0	0	9
5	7	"g2+su(2)"	"3 su(3)+2(so(7)+2 su(2))"	12	99	3	4	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)"	11	112	0	3	0	0	0	0	0	0	92
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)"	12	112	0	3	0	0	0	0	0	0	29
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)"	13	112	0	3	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)"	14	112	0	3	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)"	15	112	0	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)"	17	112	0	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)"	90	112	0	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	101	2	4	0	0	0	0	0	0	43
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	12	101	2	4	0	0	0	0	0	0	64
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	13	101	2	4	0	0	0	0	0	0	22
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	14	101	2	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	15	101	2	4	0	0	0	0	0	0	13
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	16	101	2	4	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	101	2	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	101	2	4	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	45	101	2	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	62	101	2	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	11	110	1	3	0	0	0	0	0	0	207
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	12	110	1	3	0	0	0	0	0	0	112
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	13	110	1	3	0	0	0	0	0	0	23
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	14	110	1	3	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	15	110	1	3	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	16	110	1	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	17	110	1	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	18	110	1	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	22	110	1	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	85	110	1	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"4(g2+su(2))"	11	109	3	3	0	0	0	0	0	0	36
