"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	73	22	81	0	1	0	0	0	0	1	0	2
14	73	22	87	1	0	0	0	0	0	1	0	3
14	73	22	107	1	1	0	0	0	1	0	0	4
14	73	22	115	1	0	0	0	0	1	0	0	2
14	73	22	154	0	2	0	1	0	0	0	0	2
14	73	22	205	1	2	0	0	0	0	0	0	3
14	73	22	206	0	2	0	0	0	0	0	0	2
14	73	22	211	2	1	0	0	0	0	0	0	6
14	73	22	212	1	1	0	0	0	0	0	0	5
14	73	22	213	1	1	0	0	0	0	0	0	4
14	73	22	214	0	1	0	0	0	0	0	0	2
14	73	23	80	1	1	0	0	0	0	1	0	3
14	73	23	81	0	1	0	0	0	0	1	0	2
14	73	23	108	1	1	0	0	0	1	0	0	4
14	73	23	109	0	1	0	0	0	1	0	0	3
14	73	23	134	1	1	0	0	1	0	0	0	3
14	73	23	205	1	2	0	0	0	0	0	0	5
14	73	23	206	0	2	0	0	0	0	0	0	5
14	73	23	211	2	1	0	0	0	0	0	0	15
14	73	23	212	1	1	0	0	0	0	0	0	5
14	73	23	213	1	1	0	0	0	0	0	0	11
14	73	23	214	0	1	0	0	0	0	0	0	4
14	73	24	211	2	1	0	0	0	0	0	0	3
14	73	24	212	1	1	0	0	0	0	0	0	2
14	73	24	213	1	1	0	0	0	0	0	0	2
14	73	25	211	2	1	0	0	0	0	0	0	5
14	73	29	211	2	1	0	0	0	0	0	0	2
14	73	29	213	1	1	0	0	0	0	0	0	2
14	73	30	211	2	1	0	0	0	0	0	0	4
14	73	34	211	2	1	0	0	0	0	0	0	2
14	73	34	212	1	1	0	0	0	0	0	0	2
14	73	56	209	3	1	0	0	0	0	0	0	3
14	73	56	211	2	1	0	0	0	0	0	0	3
14	73	57	211	2	1	0	0	0	0	0	0	2
14	73	72	209	3	1	0	0	0	0	0	0	2
14	73	92	209	3	1	0	0	0	0	0	0	2
14	73	146	161	1	1	0	1	0	0	0	0	2
14	73	153	162	0	1	0	1	0	0	0	0	2
14	74	14	143	0	0	0	1	0	0	0	0	2
14	74	14	167	0	0	1	0	0	0	0	0	2
14	74	14	187	0	1	0	0	0	0	0	0	2
14	74	16	159	0	1	1	0	0	0	0	0	2
14	74	16	186	1	1	0	0	0	0	0	0	2
14	74	17	135	0	1	0	1	0	0	0	0	2
14	74	17	184	2	1	0	0	0	0	0	0	22
14	74	17	185	1	1	0	0	0	0	0	0	8
14	74	17	185	2	1	0	0	0	0	0	0	7
14	74	17	186	1	1	0	0	0	0	0	0	15
14	74	17	192	2	0	0	0	0	0	0	0	46
14	74	17	193	1	0	0	0	0	0	0	0	7
14	74	17	194	1	0	0	0	0	0	0	0	9
14	74	18	115	0	0	1	1	0	0	0	0	2
14	74	18	156	2	1	1	0	0	0	0	0	4
14	74	18	157	1	1	1	0	0	0	0	0	9
14	74	18	158	1	1	1	0	0	0	0	0	16
14	74	18	164	2	0	1	0	0	0	0	0	27
14	74	18	165	1	0	1	0	0	0	0	0	20
14	74	18	166	1	0	1	0	0	0	0	0	24
14	74	18	171	0	3	0	0	0	0	0	0	3
14	74	18	176	2	2	0	0	0	0	0	0	33
14	74	18	177	1	2	0	0	0	0	0	0	35
14	74	18	177	2	2	0	0	0	0	0	0	8
14	74	18	178	1	2	0	0	0	0	0	0	67
14	74	18	179	0	2	0	0	0	0	0	0	14
14	74	18	181	4	1	0	0	0	0	0	0	2
14	74	18	182	3	1	0	0	0	0	0	0	16
14	74	18	183	3	1	0	0	0	0	0	0	56
14	74	18	184	2	1	0	0	0	0	0	0	285
14	74	18	185	1	1	0	0	0	0	0	0	76
14	74	18	185	2	1	0	0	0	0	0	0	69
14	74	18	186	1	1	0	0	0	0	0	0	130
14	74	18	187	0	1	0	0	0	0	0	0	5
14	74	18	192	2	0	0	0	0	0	0	0	66
14	74	18	193	1	0	0	0	0	0	0	0	13
14	74	18	194	1	0	0	0	0	0	0	0	14
14	74	19	132	2	1	0	1	0	0	0	0	7
14	74	19	133	1	1	0	1	0	0	0	0	6
14	74	19	133	2	1	0	1	0	0	0	0	3
14	74	19	134	1	1	0	1	0	0	0	0	17
14	74	19	137	1	0	2	0	0	0	0	0	7
14	74	19	138	1	0	2	0	0	0	0	0	7
14	74	19	140	2	0	0	1	0	0	0	0	8
14	74	19	141	1	0	0	1	0	0	0	0	6
14	74	19	142	1	0	0	1	0	0	0	0	14
14	74	19	151	0	2	1	0	0	0	0	0	2
14	74	19	156	2	1	1	0	0	0	0	0	27
14	74	19	157	1	1	1	0	0	0	0	0	21
14	74	19	157	2	1	1	0	0	0	0	0	7
14	74	19	158	1	1	1	0	0	0	0	0	36
14	74	19	159	0	1	1	0	0	0	0	0	4
14	74	19	164	2	0	1	0	0	0	0	0	10
14	74	19	165	1	0	1	0	0	0	0	0	21
14	74	19	166	1	0	1	0	0	0	0	0	15
14	74	19	170	1	3	0	0	0	0	0	0	2
14	74	19	171	0	3	0	0	0	0	0	0	2
14	74	19	176	2	2	0	0	0	0	0	0	17
14	74	19	177	1	2	0	0	0	0	0	0	10
14	74	19	177	2	2	0	0	0	0	0	0	6
14	74	19	178	1	2	0	0	0	0	0	0	22
14	74	19	179	0	2	0	0	0	0	0	0	4
14	74	19	181	4	1	0	0	0	0	0	0	4
14	74	19	182	3	1	0	0	0	0	0	0	18
14	74	19	183	3	1	0	0	0	0	0	0	36
14	74	19	184	2	1	0	0	0	0	0	0	107
14	74	19	185	1	1	0	0	0	0	0	0	22
14	74	19	185	2	1	0	0	0	0	0	0	24
14	74	19	186	1	1	0	0	0	0	0	0	45
14	74	19	187	0	1	0	0	0	0	0	0	2
14	74	19	192	2	0	0	0	0	0	0	0	22
14	74	19	193	1	0	0	0	0	0	0	0	8
14	74	19	194	1	0	0	0	0	0	0	0	5
14	74	20	106	2	1	0	0	1	0	0	0	2
14	74	20	107	1	1	0	0	1	0	0	0	6
14	74	20	108	1	1	0	0	1	0	0	0	5
14	74	20	113	1	0	1	1	0	0	0	0	2
14	74	20	114	1	0	1	1	0	0	0	0	7
14	74	20	115	1	0	0	0	1	0	0	0	6
14	74	20	127	0	2	0	1	0	0	0	0	2
14	74	20	132	2	1	0	1	0	0	0	0	3
14	74	20	134	1	1	0	1	0	0	0	0	6
14	74	20	140	2	0	0	1	0	0	0	0	6
14	74	20	142	1	0	0	1	0	0	0	0	5
14	74	20	156	2	1	1	0	0	0	0	0	2
14	74	20	157	1	1	1	0	0	0	0	0	3
14	74	20	158	1	1	1	0	0	0	0	0	9
14	74	20	164	2	0	1	0	0	0	0	0	4
14	74	20	165	1	0	1	0	0	0	0	0	4
14	74	20	176	2	2	0	0	0	0	0	0	5
14	74	20	177	1	2	0	0	0	0	0	0	3
14	74	20	178	1	2	0	0	0	0	0	0	9
14	74	20	179	0	2	0	0	0	0	0	0	5
14	74	20	181	4	1	0	0	0	0	0	0	10
14	74	20	182	3	1	0	0	0	0	0	0	2
14	74	20	183	3	1	0	0	0	0	0	0	6
14	74	20	184	2	1	0	0	0	0	0	0	21
14	74	20	185	1	1	0	0	0	0	0	0	7
14	74	20	185	2	1	0	0	0	0	0	0	2
14	74	20	186	1	1	0	0	0	0	0	0	13
14	74	20	187	0	1	0	0	0	0	0	0	2
14	74	20	192	2	0	0	0	0	0	0	0	22
14	74	20	193	1	0	0	0	0	0	0	0	2
14	74	20	194	1	0	0	0	0	0	0	0	2
14	74	21	87	1	0	1	0	1	0	0	0	2
14	74	21	90	1	0	0	2	0	0	0	0	2
14	74	21	106	2	1	0	0	1	0	0	0	2
14	74	21	107	1	1	0	0	1	0	0	0	3
14	74	21	115	1	0	0	0	1	0	0	0	3
14	74	21	132	2	1	0	1	0	0	0	0	2
14	74	21	134	1	1	0	1	0	0	0	0	4
14	74	21	156	2	1	1	0	0	0	0	0	2
14	74	21	157	1	1	1	0	0	0	0	0	4
14	74	21	158	1	1	1	0	0	0	0	0	3
14	74	21	164	2	0	1	0	0	0	0	0	4
14	74	21	165	1	0	1	0	0	0	0	0	3
14	74	21	171	0	3	0	0	0	0	0	0	2
14	74	21	177	1	2	0	0	0	0	0	0	13
14	74	21	178	1	2	0	0	0	0	0	0	5
14	74	21	181	4	1	0	0	0	0	0	0	6
14	74	21	182	3	1	0	0	0	0	0	0	2
14	74	21	184	2	1	0	0	0	0	0	0	26
14	74	21	185	1	1	0	0	0	0	0	0	10
14	74	21	185	2	1	0	0	0	0	0	0	7
14	74	21	186	1	1	0	0	0	0	0	0	16
14	74	21	187	0	1	0	0	0	0	0	0	2
14	74	21	192	2	0	0	0	0	0	0	0	12
14	74	21	193	1	0	0	0	0	0	0	0	3
14	74	21	194	1	0	0	0	0	0	0	0	3
14	74	22	107	1	1	0	0	1	0	0	0	4
14	74	22	134	1	1	0	1	0	0	0	0	3
14	74	22	151	0	2	1	0	0	0	0	0	2
14	74	22	158	1	1	1	0	0	0	0	0	4
14	74	22	164	2	0	1	0	0	0	0	0	2
14	74	22	178	1	2	0	0	0	0	0	0	4
14	74	22	179	0	2	0	0	0	0	0	0	2
14	74	22	183	3	1	0	0	0	0	0	0	4
14	74	22	184	2	1	0	0	0	0	0	0	13
14	74	22	185	1	1	0	0	0	0	0	0	10
14	74	22	185	2	1	0	0	0	0	0	0	3
14	74	22	186	1	1	0	0	0	0	0	0	17
14	74	22	187	0	1	0	0	0	0	0	0	2
14	74	22	192	2	0	0	0	0	0	0	0	13
14	74	23	108	1	1	0	0	1	0	0	0	4
14	74	23	109	0	1	0	0	1	0	0	0	3
14	74	23	133	1	1	0	1	0	0	0	0	3
14	74	23	133	2	1	0	1	0	0	0	0	2
14	74	23	134	1	1	0	1	0	0	0	0	5
14	74	23	140	2	0	0	1	0	0	0	0	2
14	74	23	164	2	0	1	0	0	0	0	0	4
14	74	23	165	1	0	1	0	0	0	0	0	2
14	74	23	177	1	2	0	0	0	0	0	0	2
14	74	23	182	3	1	0	0	0	0	0	0	4
14	74	23	183	3	1	0	0	0	0	0	0	3
14	74	23	184	2	1	0	0	0	0	0	0	13
14	74	23	185	1	1	0	0	0	0	0	0	3
14	74	23	185	2	1	0	0	0	0	0	0	6
14	74	23	186	1	1	0	0	0	0	0	0	12
14	74	23	187	0	1	0	0	0	0	0	0	4
14	74	23	192	2	0	0	0	0	0	0	0	8
14	74	24	134	1	1	0	1	0	0	0	0	2
14	74	24	149	1	2	1	0	0	0	0	0	3
14	74	24	150	1	2	1	0	0	0	0	0	2
14	74	24	156	2	1	1	0	0	0	0	0	3
14	74	24	157	1	1	1	0	0	0	0	0	3
14	74	24	158	1	1	1	0	0	0	0	0	3
14	74	24	164	2	0	1	0	0	0	0	0	6
14	74	24	176	2	2	0	0	0	0	0	0	3
14	74	24	177	2	2	0	0	0	0	0	0	3
14	74	24	178	1	2	0	0	0	0	0	0	7
14	74	24	184	2	1	0	0	0	0	0	0	7
14	74	24	185	1	1	0	0	0	0	0	0	2
14	74	25	127	0	2	0	1	0	0	0	0	2
14	74	25	134	1	1	0	1	0	0	0	0	2
14	74	25	176	2	2	0	0	0	0	0	0	4
14	74	25	178	1	2	0	0	0	0	0	0	6
14	74	25	179	0	2	0	0	0	0	0	0	2
14	74	25	182	3	1	0	0	0	0	0	0	3
14	74	25	184	2	1	0	0	0	0	0	0	8
14	74	25	185	1	1	0	0	0	0	0	0	4
14	74	25	185	2	1	0	0	0	0	0	0	2
14	74	25	186	1	1	0	0	0	0	0	0	3
14	74	25	192	2	0	0	0	0	0	0	0	3
14	74	26	134	1	1	0	1	0	0	0	0	2
14	74	26	176	2	2	0	0	0	0	0	0	2
14	74	26	177	1	2	0	0	0	0	0	0	3
14	74	26	177	2	2	0	0	0	0	0	0	4
14	74	26	178	1	2	0	0	0	0	0	0	3
14	74	26	184	2	1	0	0	0	0	0	0	4
14	74	26	192	2	0	0	0	0	0	0	0	3
14	74	28	134	1	1	0	1	0	0	0	0	3
14	74	28	135	0	1	0	1	0	0	0	0	2
14	74	30	176	2	2	0	0	0	0	0	0	2
14	74	31	176	2	2	0	0	0	0	0	0	2
14	74	32	184	2	1	0	0	0	0	0	0	2
14	74	33	184	2	1	0	0	0	0	0	0	2
14	74	34	134	1	1	0	1	0	0	0	0	2
14	74	36	185	2	1	0	0	0	0	0	0	2
14	74	38	178	1	2	0	0	0	0	0	0	2
14	74	40	185	2	1	0	0	0	0	0	0	2
14	74	42	184	2	1	0	0	0	0	0	0	2
14	74	50	184	2	1	0	0	0	0	0	0	2
14	74	65	176	2	2	0	0	0	0	0	0	2
14	74	68	184	2	1	0	0	0	0	0	0	3
14	74	69	183	3	1	0	0	0	0	0	0	2
14	74	88	176	2	2	0	0	0	0	0	0	2
14	74	97	184	2	1	0	0	0	0	0	0	2
14	74	105	156	2	1	1	0	0	0	0	0	2
14	74	105	158	1	1	1	0	0	0	0	0	3
14	74	125	176	2	2	0	0	0	0	0	0	2
14	74	126	178	1	2	0	0	0	0	0	0	2
14	74	143	176	2	2	0	0	0	0	0	0	2
14	74	149	184	2	1	0	0	0	0	0	0	2
14	74	154	176	2	2	0	0	0	0	0	0	2
14	74	155	157	1	1	1	0	0	0	0	0	2
14	74	178	183	3	1	0	0	0	0	0	0	2
14	75	14	143	0	0	0	1	0	0	0	0	2
14	75	14	167	0	0	1	0	0	0	0	0	2
14	75	14	187	0	1	0	0	0	0	0	0	2
14	75	16	159	0	1	1	0	0	0	0	0	2
14	75	16	186	1	1	0	0	0	0	0	0	2
14	75	17	135	0	1	0	1	0	0	0	0	2
14	75	17	185	2	1	0	0	0	0	0	0	10
14	75	17	186	1	1	0	0	0	0	0	0	18
14	75	17	194	1	0	0	0	0	0	0	0	9
14	75	18	115	0	0	1	1	0	0	0	0	2
14	75	18	158	1	1	1	0	0	0	0	0	15
14	75	18	166	1	0	1	0	0	0	0	0	26
14	75	18	170	1	3	0	0	0	0	0	0	3
14	75	18	171	0	3	0	0	0	0	0	0	3
14	75	18	176	2	2	0	0	0	0	0	0	2
14	75	18	177	2	2	0	0	0	0	0	0	13
14	75	18	178	1	2	0	0	0	0	0	0	78
14	75	18	179	0	2	0	0	0	0	0	0	14
14	75	18	183	3	1	0	0	0	0	0	0	11
14	75	18	184	2	1	0	0	0	0	0	0	29
14	75	18	185	2	1	0	0	0	0	0	0	72
14	75	18	186	1	1	0	0	0	0	0	0	136
14	75	18	187	0	1	0	0	0	0	0	0	5
14	75	18	194	1	0	0	0	0	0	0	0	15
14	75	19	133	2	1	0	1	0	0	0	0	3
14	75	19	134	1	1	0	1	0	0	0	0	17
14	75	19	138	1	0	2	0	0	0	0	0	7
14	75	19	142	1	0	0	1	0	0	0	0	15
14	75	19	151	0	2	1	0	0	0	0	0	2
14	75	19	157	2	1	1	0	0	0	0	0	7
14	75	19	158	1	1	1	0	0	0	0	0	34
14	75	19	159	0	1	1	0	0	0	0	0	4
14	75	19	166	1	0	1	0	0	0	0	0	13
14	75	19	170	1	3	0	0	0	0	0	0	2
14	75	19	171	0	3	0	0	0	0	0	0	2
14	75	19	176	2	2	0	0	0	0	0	0	3
14	75	19	177	2	2	0	0	0	0	0	0	7
14	75	19	178	1	2	0	0	0	0	0	0	21
14	75	19	179	0	2	0	0	0	0	0	0	4
14	75	19	183	3	1	0	0	0	0	0	0	13
14	75	19	184	2	1	0	0	0	0	0	0	8
14	75	19	185	2	1	0	0	0	0	0	0	20
14	75	19	186	1	1	0	0	0	0	0	0	34
14	75	19	187	0	1	0	0	0	0	0	0	2
14	75	19	194	1	0	0	0	0	0	0	0	4
14	75	20	108	1	1	0	0	1	0	0	0	5
14	75	20	114	1	0	1	1	0	0	0	0	7
14	75	20	127	0	2	0	1	0	0	0	0	2
14	75	20	134	1	1	0	1	0	0	0	0	5
14	75	20	142	1	0	0	1	0	0	0	0	4
14	75	20	158	1	1	1	0	0	0	0	0	7
14	75	20	178	1	2	0	0	0	0	0	0	9
14	75	20	179	0	2	0	0	0	0	0	0	5
14	75	20	185	2	1	0	0	0	0	0	0	5
14	75	20	186	1	1	0	0	0	0	0	0	17
14	75	20	187	0	1	0	0	0	0	0	0	2
14	75	20	194	1	0	0	0	0	0	0	0	2
14	75	21	90	1	0	0	2	0	0	0	0	2
14	75	21	126	1	2	0	1	0	0	0	0	3
14	75	21	134	1	1	0	1	0	0	0	0	4
14	75	21	158	1	1	1	0	0	0	0	0	4
14	75	21	171	0	3	0	0	0	0	0	0	2
14	75	21	178	1	2	0	0	0	0	0	0	8
14	75	21	185	2	1	0	0	0	0	0	0	4
14	75	21	186	1	1	0	0	0	0	0	0	16
14	75	21	187	0	1	0	0	0	0	0	0	2
14	75	21	194	1	0	0	0	0	0	0	0	3
14	75	22	134	1	1	0	1	0	0	0	0	3
14	75	22	151	0	2	1	0	0	0	0	0	2
14	75	22	158	1	1	1	0	0	0	0	0	6
14	75	22	178	1	2	0	0	0	0	0	0	2
14	75	22	179	0	2	0	0	0	0	0	0	2
14	75	22	183	3	1	0	0	0	0	0	0	2
14	75	22	184	2	1	0	0	0	0	0	0	6
14	75	22	185	2	1	0	0	0	0	0	0	3
14	75	22	186	1	1	0	0	0	0	0	0	17
14	75	22	187	0	1	0	0	0	0	0	0	2
14	75	23	108	1	1	0	0	1	0	0	0	4
14	75	23	109	0	1	0	0	1	0	0	0	3
14	75	23	133	2	1	0	1	0	0	0	0	2
14	75	23	134	1	1	0	1	0	0	0	0	6
14	75	23	178	1	2	0	0	0	0	0	0	2
14	75	23	184	2	1	0	0	0	0	0	0	2
14	75	23	185	2	1	0	0	0	0	0	0	6
14	75	23	186	1	1	0	0	0	0	0	0	14
14	75	23	187	0	1	0	0	0	0	0	0	4
14	75	24	134	1	1	0	1	0	0	0	0	2
14	75	24	150	1	2	1	0	0	0	0	0	2
14	75	24	158	1	1	1	0	0	0	0	0	3
14	75	24	176	2	2	0	0	0	0	0	0	2
14	75	24	177	2	2	0	0	0	0	0	0	6
14	75	24	178	1	2	0	0	0	0	0	0	7
14	75	24	184	2	1	0	0	0	0	0	0	2
14	75	24	185	2	1	0	0	0	0	0	0	2
14	75	25	127	0	2	0	1	0	0	0	0	2
14	75	25	134	1	1	0	1	0	0	0	0	2
14	75	25	150	1	2	1	0	0	0	0	0	2
14	75	25	176	2	2	0	0	0	0	0	0	2
14	75	25	178	1	2	0	0	0	0	0	0	3
14	75	25	179	0	2	0	0	0	0	0	0	2
14	75	25	186	1	1	0	0	0	0	0	0	2
14	75	26	177	2	2	0	0	0	0	0	0	2
14	75	26	178	1	2	0	0	0	0	0	0	3
14	75	27	186	1	1	0	0	0	0	0	0	2
14	75	28	134	1	1	0	1	0	0	0	0	2
14	75	28	178	1	2	0	0	0	0	0	0	2
14	75	29	134	1	1	0	1	0	0	0	0	2
14	75	30	177	2	2	0	0	0	0	0	0	2
14	75	31	177	2	2	0	0	0	0	0	0	2
14	75	32	134	1	1	0	1	0	0	0	0	2
14	75	34	135	0	1	0	1	0	0	0	0	2
14	75	35	134	1	1	0	1	0	0	0	0	2
14	75	39	134	1	1	0	1	0	0	0	0	2
14	75	40	185	2	1	0	0	0	0	0	0	2
14	75	48	177	2	2	0	0	0	0	0	0	2
14	75	106	158	1	1	1	0	0	0	0	0	3
14	75	179	158	1	1	1	0	0	0	0	0	2
14	76	22	140	1	1	0	0	0	0	0	0	4
14	76	22	141	0	1	0	0	0	0	0	0	3
14	77	18	151	1	0	0	0	0	0	0	0	2
14	77	19	134	1	2	0	0	0	0	0	0	2
14	77	19	142	1	1	0	0	0	0	0	0	10
14	77	19	143	0	1	0	0	0	0	0	0	2
14	77	19	143	1	1	0	0	0	0	0	0	3
14	77	19	151	1	0	0	0	0	0	0	0	6
14	77	20	142	1	1	0	0	0	0	0	0	3
14	77	20	151	1	0	0	0	0	0	0	0	3
14	78	18	151	1	0	0	0	0	0	0	0	3
14	78	19	134	1	2	0	0	0	0	0	0	3
14	78	19	142	1	1	0	0	0	0	0	0	10
14	78	19	143	1	1	0	0	0	0	0	0	7
14	78	19	151	1	0	0	0	0	0	0	0	14
14	78	20	142	1	1	0	0	0	0	0	0	3
14	78	20	151	1	0	0	0	0	0	0	0	3
14	79	19	147	1	0	0	0	0	0	0	0	6
14	80	14	143	0	1	0	0	0	0	0	0	2
14	80	18	142	1	1	0	0	0	0	0	0	2
14	80	19	134	1	2	0	0	0	0	0	0	2
14	80	19	142	1	1	0	0	0	0	0	0	11
14	80	20	142	1	1	0	0	0	0	0	0	2
14	80	22	142	1	1	0	0	0	0	0	0	2
14	80	24	142	1	1	0	0	0	0	0	0	2
14	80	25	142	1	1	0	0	0	0	0	0	2
14	81	19	140	1	1	0	0	0	0	0	0	7
14	84	19	138	1	0	0	0	0	0	0	0	2
14	85	19	142	1	0	0	0	0	0	0	0	2
14	86	19	142	1	0	0	0	0	0	0	0	2
14	87	14	242	1	0	0	0	0	0	0	0	2
14	87	17	190	1	0	0	1	0	0	0	0	3
14	87	17	206	1	1	1	0	0	0	0	0	3
14	87	17	207	0	1	1	0	0	0	0	0	4
14	87	17	214	1	0	1	0	0	0	0	0	6
14	87	17	226	1	2	0	0	0	0	0	0	9
14	87	17	227	0	2	0	0	0	0	0	0	3
14	87	17	232	2	1	0	0	0	0	0	0	21
14	87	17	233	2	1	0	0	0	0	0	0	11
14	87	17	234	1	1	0	0	0	0	0	0	11
14	87	17	235	0	1	0	0	0	0	0	0	2
14	87	17	242	1	0	0	0	0	0	0	0	4
14	87	18	157	0	1	0	0	1	0	0	0	2
14	87	18	164	1	0	0	0	1	0	0	0	6
14	87	18	182	1	1	0	1	0	0	0	0	2
14	87	18	183	0	1	0	1	0	0	0	0	2
14	87	18	190	1	0	0	1	0	0	0	0	5
14	87	18	207	0	1	1	0	0	0	0	0	2
14	87	18	224	2	2	0	0	0	0	0	0	2
14	87	18	231	3	1	0	0	0	0	0	0	9
14	87	18	232	2	1	0	0	0	0	0	0	7
14	87	18	234	1	1	0	0	0	0	0	0	4
14	87	18	235	0	1	0	0	0	0	0	0	2
14	87	18	242	1	0	0	0	0	0	0	0	3
14	87	19	137	1	0	0	0	0	1	0	0	4
14	87	19	164	1	0	0	0	1	0	0	0	4
14	87	19	190	1	0	0	1	0	0	0	0	2
14	87	19	232	2	1	0	0	0	0	0	0	3
14	87	19	242	1	0	0	0	0	0	0	0	2
14	87	20	109	1	0	0	0	0	0	1	0	9
14	87	20	129	1	1	0	0	0	1	0	0	4
14	87	20	130	0	1	0	0	0	1	0	0	3
14	87	20	137	1	0	0	0	0	1	0	0	6
14	87	20	214	1	0	1	0	0	0	0	0	2
14	87	20	227	0	2	0	0	0	0	0	0	2
14	87	20	232	2	1	0	0	0	0	0	0	6
14	87	20	234	1	1	0	0	0	0	0	0	7
14	87	20	235	0	1	0	0	0	0	0	0	3
14	87	20	242	1	0	0	0	0	0	0	0	5
14	87	21	101	1	1	0	0	0	0	1	0	4
14	87	21	102	0	1	0	0	0	0	1	0	2
14	87	21	164	1	0	0	0	1	0	0	0	2
14	87	21	190	1	0	0	1	0	0	0	0	2
14	87	21	214	1	0	1	0	0	0	0	0	2
14	87	21	224	2	2	0	0	0	0	0	0	4
14	87	21	226	1	2	0	0	0	0	0	0	4
14	87	21	232	2	1	0	0	0	0	0	0	4
14	87	21	233	2	1	0	0	0	0	0	0	2
14	87	21	234	1	1	0	0	0	0	0	0	3
14	87	22	156	1	1	0	0	1	0	0	0	2
14	87	22	164	1	0	0	0	1	0	0	0	4
14	87	22	206	1	1	1	0	0	0	0	0	2
14	87	22	226	1	2	0	0	0	0	0	0	2
14	87	22	227	0	2	0	0	0	0	0	0	2
14	87	22	231	3	1	0	0	0	0	0	0	3
14	87	22	232	2	1	0	0	0	0	0	0	4
14	87	22	233	2	1	0	0	0	0	0	0	2
14	87	22	234	1	1	0	0	0	0	0	0	5
14	87	23	157	0	1	0	0	1	0	0	0	2
14	87	23	164	1	0	0	0	1	0	0	0	2
14	87	23	206	1	1	1	0	0	0	0	0	2
14	87	23	207	0	1	1	0	0	0	0	0	2
14	87	23	218	1	3	0	0	0	0	0	0	2
14	87	23	219	0	3	0	0	0	0	0	0	2
14	87	23	224	2	2	0	0	0	0	0	0	3
14	87	23	225	2	2	0	0	0	0	0	0	3
14	87	23	226	1	2	0	0	0	0	0	0	13
14	87	23	227	0	2	0	0	0	0	0	0	7
14	87	23	231	3	1	0	0	0	0	0	0	2
14	87	23	232	2	1	0	0	0	0	0	0	17
14	87	23	234	1	1	0	0	0	0	0	0	12
14	87	23	235	0	1	0	0	0	0	0	0	2
14	87	24	-14	1	1	0	0	0	0	0	1	4
14	87	24	-13	0	1	0	0	0	0	0	1	3
14	87	24	-6	1	0	0	0	0	0	0	1	5
14	87	24	224	2	2	0	0	0	0	0	0	2
14	87	24	234	1	1	0	0	0	0	0	0	2
14	87	25	232	2	1	0	0	0	0	0	0	2
14	87	25	233	2	1	0	0	0	0	0	0	3
14	87	36	232	2	1	0	0	0	0	0	0	2
14	87	45	226	1	2	0	0	0	0	0	0	2
14	88	14	186	1	0	0	0	0	0	0	0	2
14	88	17	183	3	0	0	0	0	0	0	0	3
14	88	17	184	2	0	0	0	0	0	0	0	22
14	88	17	185	1	0	0	0	0	0	0	0	4
14	88	17	185	2	0	0	0	0	0	0	0	10
14	88	17	186	1	0	0	0	0	0	0	0	5
14	88	18	156	2	0	1	0	0	0	0	0	2
14	88	18	157	1	0	1	0	0	0	0	0	5
14	88	18	157	2	0	1	0	0	0	0	0	3
14	88	18	158	1	0	1	0	0	0	0	0	6
14	88	18	170	1	2	0	0	0	0	0	0	6
14	88	18	171	0	2	0	0	0	0	0	0	4
14	88	18	174	3	1	0	0	0	0	0	0	7
14	88	18	175	3	1	0	0	0	0	0	0	15
14	88	18	176	2	1	0	0	0	0	0	0	50
14	88	18	177	1	1	0	0	0	0	0	0	14
14	88	18	177	2	1	0	0	0	0	0	0	33
14	88	18	178	1	1	0	0	0	0	0	0	48
14	88	18	179	0	1	0	0	0	0	0	0	6
14	88	18	182	3	0	0	0	0	0	0	0	29
14	88	18	183	3	0	0	0	0	0	0	0	66
14	88	18	184	2	0	0	0	0	0	0	0	66
14	88	18	185	1	0	0	0	0	0	0	0	8
14	88	18	185	2	0	0	0	0	0	0	0	28
14	88	18	186	1	0	0	0	0	0	0	0	13
14	88	19	131	3	0	0	1	0	0	0	0	3
14	88	19	132	2	0	0	1	0	0	0	0	6
14	88	19	133	2	0	0	1	0	0	0	0	3
14	88	19	134	1	0	0	1	0	0	0	0	5
14	88	19	151	0	1	1	0	0	0	0	0	2
14	88	19	154	3	0	1	0	0	0	0	0	4
14	88	19	155	3	0	1	0	0	0	0	0	6
14	88	19	156	2	0	1	0	0	0	0	0	30
14	88	19	157	1	0	1	0	0	0	0	0	8
14	88	19	157	2	0	1	0	0	0	0	0	5
14	88	19	158	1	0	1	0	0	0	0	0	14
14	88	19	173	4	1	0	0	0	0	0	0	2
14	88	19	174	3	1	0	0	0	0	0	0	6
14	88	19	175	3	1	0	0	0	0	0	0	13
14	88	19	176	2	1	0	0	0	0	0	0	18
14	88	19	177	1	1	0	0	0	0	0	0	4
14	88	19	177	2	1	0	0	0	0	0	0	18
14	88	19	178	1	1	0	0	0	0	0	0	7
14	88	19	182	3	0	0	0	0	0	0	0	22
14	88	19	183	3	0	0	0	0	0	0	0	35
14	88	19	184	2	0	0	0	0	0	0	0	39
14	88	19	185	1	0	0	0	0	0	0	0	4
14	88	19	185	2	0	0	0	0	0	0	0	10
14	88	19	186	1	0	0	0	0	0	0	0	10
14	88	20	104	3	0	0	0	1	0	0	0	3
14	88	20	106	2	0	0	0	1	0	0	0	8
14	88	20	107	1	0	0	0	1	0	0	0	6
14	88	20	108	1	0	0	0	1	0	0	0	5
