"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	2	26	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→4"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	26	162	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	29	135	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	31	129	0	2	1	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	31	156	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	35	135	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	39	129	0	2	1	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	40	107	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	43	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	62	-8	2	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→4, 4→1"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	62	149	0	3	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	93	136	1	1	1	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	99	101	1	2	0	0	0	0	1	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	129	-21	0	3	0	0	0	0	0	1	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	144	-14	1	2	0	0	0	0	0	1	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	4	17	182	3	1	0	0	0	0	0	0	"s1:14→1 / s2:5→1 / s4:1→1"	"s2:15→1 / s3:2→1 / s4:15→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	17	183	3	1	0	0	0	0	0	0	"{s1:14→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:5→1 / s4:1→1, s1:1→1, 14→1 / s3:5→1, s1:1→1 / s2:14→1 / s3:5→1 / s4:14→1, s1:1→1 / s2:14→1 / s4:5→1, 14→1, s1:1→1 / s3:5→1, 14→1 / s4:14→1}"	"{s2:15→1 / s3:15→1 / s4:13→1, s2:15→1 / s3:2→1 / s4:13→1, s2:13→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:13→1 / s4:2→1, s2:15→1 / s3:13→1 / s4:2→1, s2:13→1 / s3:15→1 / s4:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	156	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:5→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:5→1 / s4:14→1, s1:1→1 / s2:14→1 / s4:5→1, 14→1}"	"{s3:13→1 / s4:2→1, s3:16→1 / s4:2→1, s3:13→1 / s4:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	157	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:1→1 / s2:14→1 / s4:1→1, 5→1, 14→1, s1:1→1 / s2:14→1 / s4:5→1}"	"{s3:16→1 / s4:13→1, s3:13→1 / s4:16→1, s3:13→1 / s4:16→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	169	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:5→1, 14→1}"	"{s4:2→1, s4:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	170	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:5→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:5→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:5→1, 14→1}"	"{s4:13→1, s4:13→1, s4:13→1, s4:15→1, s4:15→1, s4:17→1, s4:16→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	176	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1, 14→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1, 14→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→2, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→2, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→2, 5→1, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→3, 14→1, s1:14→1 / s2:1→1, 14→1 / s4:1→3, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→1, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→3, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:14→1 / s4:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→3, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→1 / s4:1→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→1 / s4:1→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:5→1, 14→1 / s4:14→1, s1:14→1 / s2:1→1 / s3:5→1, 14→1 / s4:1→1, 14→2, s1:14→1 / s2:1→1 / s3:5→1 / s4:14→1, s1:14→1 / s2:1→1 / s3:5→1 / s4:14→1, s1:14→1 / s2:1→1 / s3:5→1 / s4:1→1, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1 / s4:1→1, 5→1, s1:14→1 / s2:1→2, 14→1 / s4:1→1, s1:14→1 / s2:1→2, 14→1 / s4:1→1, 5→1, s1:14→1 / s2:1→2, 14→1 / s4:1→1, 5→1, s1:1→1, 14→1 / s2:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s4:14→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s4:5→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s4:14→1, s1:1→1 / s2:1→1, 14→1 / s4:5→1, 14→1, s1:1→1 / s2:1→1, 14→2 / s4:14→1, s1:1→1 / s2:1→1, 14→2 / s4:5→1, 14→2}"	"{s3:15→1 / s4:15→1, s3:13→1 / s4:2→1, s3:15→1 / s4:2→1, s3:13→1 / s4:2→1, s3:15→1 / s4:2→1, s3:13→1 / s4:2→1, s3:15→1 / s4:2→1, s3:16→1 / s4:2→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:16→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:16→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:16→1, s3:2→1 / s4:13→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:16→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:16→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:13→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:15→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:2→1 / s4:13→1, s3:15→1 / s4:15→1, s3:15→1 / s4:2→1, s3:15→1 / s4:15→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:13→1 / s4:2→1, s3:15→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:13→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:2→1 / s4:13→1, s3:2→1 / s4:13→1, s3:2→1 / s4:15→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1, s3:13→1 / s4:2→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	177	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, 5→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, 5→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s4:1→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 14→2, s1:14→1 / s2:1→1 / s3:5→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:5→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s4:5→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s4:5→1, s1:1→1 / s2:1→1, 14→1 / s4:5→1, 14→1, s1:1→1 / s2:1→1, 14→2 / s4:5→1, 14→1}"	"{s3:15→1 / s4:13→1, s3:16→1 / s4:13→1, s3:15→1 / s4:13→1, s3:16→1 / s4:13→1, s3:15→1 / s4:13→1, s3:16→1 / s4:13→1, s3:16→1 / s4:15→1, s3:16→1 / s4:13→1, s3:16→1 / s4:15→1, s3:16→1 / s4:13→1, s3:15→1 / s4:13→1, s3:15→1 / s4:16→1, s3:13→1 / s4:16→1, s3:13→1 / s4:15→1, s3:13→1 / s4:15→1, s3:16→1 / s4:13→1, s3:16→1 / s4:15→1, s3:15→1 / s4:13→1, s3:13→1 / s4:15→1, s3:13→1 / s4:16→1, s3:15→1 / s4:13→1, s3:13→1 / s4:16→1, s3:13→1 / s4:15→1, s3:13→1 / s4:15→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	182	3	1	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:1→1 / s4:1→1, 5→1, 14→1, s1:14→1 / s2:14→1 / s3:1→1 / s4:1→2, 5→1, 14→2, s1:14→1 / s2:1→1, 5→1 / s3:1→1, 14→1 / s4:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→3, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→3, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1 / s4:1→3, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1 / s4:1→3, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→1 / s4:1→3, 14→2, s1:14→1 / s2:5→1 / s3:14→1 / s4:1→1, s1:14→1 / s2:5→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s3:1→1, 5→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s3:1→1, 5→1 / s4:1→3, 14→1, s1:14→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s3:1→1 / s4:1→2, 5→1, 14→1, s1:14→1 / s3:1→1 / s4:1→3, 14→2, s1:14→1 / s3:1→2, 14→1 / s4:1→2, 14→1, s1:14→1 / s3:1→2, 14→1 / s4:1→2, 5→1, 14→1, s1:14→1 / s3:1→2, 14→1 / s4:1→3, 14→2, s1:14→1 / s3:1→3, 14→1 / s4:1→3, 5→1, 14→1, s1:1→1, 14→1 / s2:5→1, 14→1 / s4:1→1, 14→1, s1:1→1, 14→1 / s2:5→1, 14→1 / s4:1→1, 14→2, s1:1→1, 14→1 / s2:5→1 / s3:14→1 / s4:1→1, s1:1→1, 14→1 / s2:5→1 / s3:14→1 / s4:1→1, 14→1, s1:1→1, 14→1 / s2:5→1 / s4:1→1, s1:1→1, 14→1 / s2:5→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 5→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 5→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→2, s1:1→1 / s2:14→1 / s3:5→1, 14→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:5→1, 14→1 / s4:1→1, 14→2, s1:1→1 / s2:14→1 / s3:5→1, 14→1 / s4:1→1, 14→3, s1:1→1 / s2:5→1, 14→1 / s3:14→1 / s4:1→1, 14→2}"	"{s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:2→1 / s3:15→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:2→1 / s4:15→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:15→1 / s4:2→1, s2:15→1 / s3:2→1 / s4:15→1}"	"e7+f5+su(3)+2(g2+su(2))"
