"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	9	14	143	4	2	0	0	0	0	0	0	4
6	9	14	145	3	2	0	0	0	0	0	0	19
6	9	14	146	2	2	0	0	0	0	0	0	37
6	9	14	147	2	2	0	0	0	0	0	0	14
6	9	14	148	1	2	0	0	0	0	0	0	68
6	9	14	149	0	2	0	0	0	0	0	0	12
6	9	14	154	2	1	0	0	0	0	0	0	33
6	9	14	156	1	1	0	0	0	0	0	0	22
6	9	14	157	0	1	0	0	0	0	0	0	3
6	9	15	8	0	3	0	0	0	0	1	0	2
6	9	15	13	2	2	0	0	0	0	1	0	20
6	9	15	14	2	2	0	0	0	0	1	0	10
6	9	15	15	1	2	0	0	0	0	1	0	61
6	9	15	16	0	2	0	0	0	0	1	0	11
6	9	15	21	2	1	0	0	0	0	1	0	49
6	9	15	23	1	1	0	0	0	0	1	0	52
6	9	15	23	1	1	1	0	0	1	0	0	18
6	9	15	24	0	1	0	0	0	0	1	0	7
6	9	15	24	0	1	1	0	0	1	0	0	5
6	9	15	26	1	1	0	1	1	0	0	0	11
6	9	15	27	0	1	0	1	1	0	0	0	5
6	9	15	33	0	0	1	2	0	0	0	0	2
6	9	15	35	1	3	0	0	0	1	0	0	15
6	9	15	36	0	3	0	0	0	1	0	0	4
6	9	15	41	2	2	0	0	0	1	0	0	14
6	9	15	42	1	2	1	0	1	0	0	0	2
6	9	15	42	2	2	0	0	0	1	0	0	3
6	9	15	43	1	2	0	0	0	1	0	0	31
6	9	15	44	0	2	0	0	0	1	0	0	7
6	9	15	45	0	2	0	2	0	0	0	0	2
6	9	15	49	2	1	0	0	0	1	0	0	14
6	9	15	50	1	1	1	0	1	0	0	0	4
6	9	15	51	0	1	1	0	1	0	0	0	4
6	9	15	51	1	1	0	0	0	1	0	0	12
6	9	15	52	0	1	0	0	0	1	0	0	4
6	9	15	52	1	1	0	2	0	0	0	0	3
6	9	15	53	0	1	0	2	0	0	0	0	4
6	9	15	68	2	2	0	0	1	0	0	0	2
6	9	15	69	0	2	1	1	0	0	0	0	3
6	9	15	70	1	2	0	0	1	0	0	0	9
6	9	15	71	0	2	0	0	1	0	0	0	3
6	9	15	76	1	1	1	1	0	0	0	0	3
6	9	15	78	1	1	0	0	1	0	0	0	5
6	9	15	79	0	1	0	0	1	0	0	0	4
6	9	15	94	2	2	0	1	0	0	0	0	4
6	9	15	95	2	2	0	1	0	0	0	0	2
6	9	15	96	1	2	0	1	0	0	0	0	14
6	9	15	97	0	2	0	1	0	0	0	0	9
6	9	15	100	1	1	2	0	0	0	0	0	3
6	9	15	101	0	1	2	0	0	0	0	0	2
6	9	15	102	2	1	0	1	0	0	0	0	10
6	9	15	104	1	1	0	1	0	0	0	0	21
6	9	15	105	0	1	0	1	0	0	0	0	9
6	9	15	112	1	3	1	0	0	0	0	0	7
6	9	15	113	0	3	1	0	0	0	0	0	8
6	9	15	118	2	2	1	0	0	0	0	0	11
6	9	15	119	2	2	1	0	0	0	0	0	4
6	9	15	120	1	2	1	0	0	0	0	0	38
6	9	15	121	0	2	1	0	0	0	0	0	17
6	9	15	126	2	1	1	0	0	0	0	0	21
6	9	15	128	1	1	1	0	0	0	0	0	31
6	9	15	129	0	1	1	0	0	0	0	0	8
6	9	15	132	1	4	0	0	0	0	0	0	11
6	9	15	133	0	4	0	0	0	0	0	0	8
6	9	15	138	2	3	0	0	0	0	0	0	9
6	9	15	139	2	3	0	0	0	0	0	0	9
6	9	15	140	1	3	0	0	0	0	0	0	27
6	9	15	141	0	3	0	0	0	0	0	0	7
6	9	15	143	4	2	0	0	0	0	0	0	2
6	9	15	145	3	2	0	0	0	0	0	0	16
6	9	15	146	2	2	0	0	0	0	0	0	41
6	9	15	147	2	2	0	0	0	0	0	0	11
6	9	15	148	1	2	0	0	0	0	0	0	42
6	9	15	149	0	2	0	0	0	0	0	0	15
6	9	15	154	2	1	0	0	0	0	0	0	39
6	9	15	156	1	1	0	0	0	0	0	0	28
6	9	15	157	0	1	0	0	0	0	0	0	4
6	9	16	-5	1	1	1	0	0	0	1	0	18
6	9	16	-4	0	1	1	0	0	0	1	0	5
6	9	16	-1	1	1	0	1	0	1	0	0	4
6	9	16	7	1	3	0	0	0	0	1	0	15
6	9	16	8	0	3	0	0	0	0	1	0	2
6	9	16	13	2	2	0	0	0	0	1	0	8
6	9	16	14	2	2	0	0	0	0	1	0	2
6	9	16	15	1	2	0	0	0	0	1	0	13
6	9	16	16	0	2	0	0	0	0	1	0	5
6	9	16	21	2	1	0	0	0	0	1	0	3
6	9	16	23	1	1	0	0	0	0	1	0	5
6	9	16	24	0	1	0	0	0	0	1	0	3
6	9	16	43	1	2	0	0	0	1	0	0	2
6	9	16	52	1	1	0	2	0	0	0	0	3
6	9	16	70	1	2	0	0	1	0	0	0	4
6	9	16	71	0	2	0	0	1	0	0	0	3
6	9	16	76	1	1	1	1	0	0	0	0	6
6	9	16	77	0	1	1	1	0	0	0	0	5
6	9	16	88	1	3	0	1	0	0	0	0	3
6	9	16	89	0	3	0	1	0	0	0	0	2
6	9	16	94	2	2	0	1	0	0	0	0	5
6	9	16	96	1	2	0	1	0	0	0	0	21
6	9	16	97	0	2	0	1	0	0	0	0	8
6	9	16	100	1	1	2	0	0	0	0	0	3
6	9	16	102	2	1	0	1	0	0	0	0	25
6	9	16	104	1	1	0	1	0	0	0	0	16
6	9	16	105	0	1	0	1	0	0	0	0	2
6	9	16	118	2	2	1	0	0	0	0	0	4
6	9	16	120	1	2	1	0	0	0	0	0	11
6	9	16	126	2	1	1	0	0	0	0	0	7
6	9	16	128	1	1	1	0	0	0	0	0	4
6	9	16	129	0	1	1	0	0	0	0	0	2
6	9	16	132	1	4	0	0	0	0	0	0	3
6	9	16	133	0	4	0	0	0	0	0	0	6
6	9	16	138	2	3	0	0	0	0	0	0	5
6	9	16	139	2	3	0	0	0	0	0	0	3
6	9	16	140	1	3	0	0	0	0	0	0	16
6	9	16	141	0	3	0	0	0	0	0	0	2
6	9	16	145	3	2	0	0	0	0	0	0	10
6	9	16	146	2	2	0	0	0	0	0	0	21
6	9	16	147	2	2	0	0	0	0	0	0	18
6	9	16	148	1	2	0	0	0	0	0	0	33
6	9	16	149	0	2	0	0	0	0	0	0	3
6	9	16	154	2	1	0	0	0	0	0	0	11
6	9	16	156	1	1	0	0	0	0	0	0	5
6	9	17	-29	1	1	0	1	0	0	1	0	4
6	9	17	43	1	2	0	0	0	1	0	0	3
6	9	17	49	2	1	0	0	0	1	0	0	4
6	9	17	70	1	2	0	0	1	0	0	0	2
6	9	17	96	1	2	0	1	0	0	0	0	5
6	9	17	102	2	1	0	1	0	0	0	0	4
6	9	17	112	1	3	1	0	0	0	0	0	3
6	9	17	118	2	2	1	0	0	0	0	0	3
6	9	17	119	2	2	1	0	0	0	0	0	3
6	9	17	120	1	2	1	0	0	0	0	0	7
6	9	17	126	2	1	1	0	0	0	0	0	6
6	9	17	128	1	1	1	0	0	0	0	0	5
6	9	17	132	1	4	0	0	0	0	0	0	7
6	9	17	133	0	4	0	0	0	0	0	0	2
6	9	17	138	2	3	0	0	0	0	0	0	3
6	9	17	139	2	3	0	0	0	0	0	0	4
6	9	17	140	1	3	0	0	0	0	0	0	33
6	9	17	141	0	3	0	0	0	0	0	0	3
6	9	17	143	4	2	0	0	0	0	0	0	3
6	9	17	145	3	2	0	0	0	0	0	0	15
6	9	17	146	2	2	0	0	0	0	0	0	15
6	9	17	147	2	2	0	0	0	0	0	0	17
6	9	17	148	1	2	0	0	0	0	0	0	12
6	9	17	154	2	1	0	0	0	0	0	0	5
6	9	18	96	1	2	0	1	0	0	0	0	3
6	9	18	112	1	3	1	0	0	0	0	0	2
6	9	18	118	2	2	1	0	0	0	0	0	2
6	9	18	120	1	2	1	0	0	0	0	0	11
6	9	18	121	0	2	1	0	0	0	0	0	3
6	9	18	126	2	1	1	0	0	0	0	0	4
6	9	18	128	1	1	1	0	0	0	0	0	5
6	9	18	138	2	3	0	0	0	0	0	0	6
6	9	18	139	2	3	0	0	0	0	0	0	7
6	9	18	140	1	3	0	0	0	0	0	0	16
6	9	18	141	0	3	0	0	0	0	0	0	2
6	9	18	145	3	2	0	0	0	0	0	0	12
6	9	18	146	2	2	0	0	0	0	0	0	16
6	9	18	147	2	2	0	0	0	0	0	0	3
6	9	18	148	1	2	0	0	0	0	0	0	4
6	9	18	154	2	1	0	0	0	0	0	0	4
6	9	19	-108	1	3	0	0	0	0	0	1	5
6	9	19	-107	0	3	0	0	0	0	0	1	3
6	9	19	-102	2	2	0	0	0	0	0	1	16
6	9	19	-101	2	2	0	0	0	0	0	1	9
6	9	19	-100	1	2	0	0	0	0	0	1	39
6	9	19	-99	0	2	0	0	0	0	0	1	12
6	9	19	-94	2	1	0	0	0	0	0	1	36
6	9	19	-92	1	1	0	0	0	0	0	1	33
6	9	19	-91	0	1	0	0	0	0	0	1	9
6	9	19	96	1	2	0	1	0	0	0	0	2
6	9	19	113	0	3	1	0	0	0	0	0	2
6	9	19	118	2	2	1	0	0	0	0	0	4
6	9	19	120	1	2	1	0	0	0	0	0	2
6	9	19	126	2	1	1	0	0	0	0	0	5
6	9	19	132	1	4	0	0	0	0	0	0	6
6	9	19	137	3	3	0	0	0	0	0	0	2
6	9	19	138	2	3	0	0	0	0	0	0	6
6	9	19	139	2	3	0	0	0	0	0	0	6
6	9	19	140	1	3	0	0	0	0	0	0	9
6	9	19	145	3	2	0	0	0	0	0	0	9
6	9	19	146	2	2	0	0	0	0	0	0	4
6	9	19	148	1	2	0	0	0	0	0	0	4
6	9	19	154	2	1	0	0	0	0	0	0	5
6	9	20	-120	1	1	1	0	0	0	0	1	6
6	9	20	-119	0	1	1	0	0	0	0	1	2
6	9	20	96	1	2	0	1	0	0	0	0	2
6	9	20	132	1	4	0	0	0	0	0	0	2
6	9	20	138	2	3	0	0	0	0	0	0	4
6	9	20	139	2	3	0	0	0	0	0	0	3
6	9	20	140	1	3	0	0	0	0	0	0	4
6	9	20	145	3	2	0	0	0	0	0	0	6
6	9	20	147	2	2	0	0	0	0	0	0	7
6	9	21	112	1	3	1	0	0	0	0	0	2
6	9	21	120	1	2	1	0	0	0	0	0	2
6	9	21	140	1	3	0	0	0	0	0	0	2
6	9	21	145	3	2	0	0	0	0	0	0	2
6	9	21	146	2	2	0	0	0	0	0	0	5
6	9	22	120	1	2	1	0	0	0	0	0	2
6	9	22	139	2	3	0	0	0	0	0	0	2
6	9	22	140	1	3	0	0	0	0	0	0	2
6	9	22	145	3	2	0	0	0	0	0	0	2
6	9	22	148	1	2	0	0	0	0	0	0	3
6	9	22	149	0	2	0	0	0	0	0	0	2
6	9	22	154	2	1	0	0	0	0	0	0	4
6	9	22	156	1	1	0	0	0	0	0	0	2
6	9	23	120	1	2	1	0	0	0	0	0	2
6	9	23	126	2	1	1	0	0	0	0	0	4
6	9	23	129	0	1	1	0	0	0	0	0	2
6	9	23	140	1	3	0	0	0	0	0	0	3
6	9	23	146	2	2	0	0	0	0	0	0	6
6	9	23	147	2	2	0	0	0	0	0	0	2
6	9	23	148	1	2	0	0	0	0	0	0	4
6	9	24	120	1	2	1	0	0	0	0	0	2
6	9	24	126	2	1	1	0	0	0	0	0	2
6	9	24	128	1	1	1	0	0	0	0	0	4
6	9	24	140	1	3	0	0	0	0	0	0	4
6	9	24	145	3	2	0	0	0	0	0	0	4
6	9	24	146	2	2	0	0	0	0	0	0	2
6	9	24	148	1	2	0	0	0	0	0	0	3
6	9	25	96	1	2	0	1	0	0	0	0	4
6	9	25	104	1	1	0	1	0	0	0	0	2
6	9	25	126	2	1	1	0	0	0	0	0	2
6	9	25	138	2	3	0	0	0	0	0	0	2
6	9	25	139	2	3	0	0	0	0	0	0	2
6	9	25	140	1	3	0	0	0	0	0	0	2
6	9	25	145	3	2	0	0	0	0	0	0	4
6	9	25	146	2	2	0	0	0	0	0	0	8
6	9	25	147	2	2	0	0	0	0	0	0	2
6	9	25	148	1	2	0	0	0	0	0	0	5
6	9	25	154	2	1	0	0	0	0	0	0	2
6	9	26	120	1	2	1	0	0	0	0	0	2
6	9	26	126	2	1	1	0	0	0	0	0	2
6	9	26	132	1	4	0	0	0	0	0	0	2
6	9	26	138	2	3	0	0	0	0	0	0	2
6	9	26	139	2	3	0	0	0	0	0	0	2
6	9	26	140	1	3	0	0	0	0	0	0	5
6	9	26	146	2	2	0	0	0	0	0	0	5
6	9	26	148	1	2	0	0	0	0	0	0	4
6	9	26	154	2	1	0	0	0	0	0	0	5
6	9	27	120	1	2	1	0	0	0	0	0	2
6	9	27	139	2	3	0	0	0	0	0	0	3
6	9	27	146	2	2	0	0	0	0	0	0	4
6	9	27	147	2	2	0	0	0	0	0	0	2
6	9	28	145	3	2	0	0	0	0	0	0	3
6	9	29	140	1	3	0	0	0	0	0	0	2
6	9	29	145	3	2	0	0	0	0	0	0	4
6	9	29	146	2	2	0	0	0	0	0	0	2
6	9	30	132	1	4	0	0	0	0	0	0	2
6	9	30	146	2	2	0	0	0	0	0	0	3
6	9	30	148	1	2	0	0	0	0	0	0	2
6	9	31	120	1	2	1	0	0	0	0	0	2
6	9	31	138	2	3	0	0	0	0	0	0	2
6	9	31	146	2	2	0	0	0	0	0	0	2
6	9	31	148	1	2	0	0	0	0	0	0	2
6	9	32	128	1	1	1	0	0	0	0	0	2
6	9	32	140	1	3	0	0	0	0	0	0	5
6	9	33	128	1	1	1	0	0	0	0	0	2
6	9	33	129	0	1	1	0	0	0	0	0	2
6	9	33	138	2	3	0	0	0	0	0	0	2
6	9	33	145	3	2	0	0	0	0	0	0	3
6	9	33	146	2	2	0	0	0	0	0	0	4
6	9	33	147	2	2	0	0	0	0	0	0	3
6	9	33	148	1	2	0	0	0	0	0	0	4
6	9	34	126	2	1	1	0	0	0	0	0	2
6	9	34	138	2	3	0	0	0	0	0	0	3
6	9	34	140	1	3	0	0	0	0	0	0	2
6	9	34	145	3	2	0	0	0	0	0	0	3
6	9	36	140	1	3	0	0	0	0	0	0	2
6	9	36	145	3	2	0	0	0	0	0	0	3
6	9	37	128	1	1	1	0	0	0	0	0	2
6	9	37	140	1	3	0	0	0	0	0	0	2
6	9	38	138	2	3	0	0	0	0	0	0	3
6	9	38	139	2	3	0	0	0	0	0	0	3
6	9	38	145	3	2	0	0	0	0	0	0	2
6	9	39	146	2	2	0	0	0	0	0	0	2
6	9	39	148	1	2	0	0	0	0	0	0	2
6	9	40	140	1	3	0	0	0	0	0	0	3
6	9	40	145	3	2	0	0	0	0	0	0	2
6	9	40	154	2	1	0	0	0	0	0	0	2
6	9	44	120	1	2	1	0	0	0	0	0	2
6	9	44	126	2	1	1	0	0	0	0	0	2
6	9	44	146	2	2	0	0	0	0	0	0	2
6	9	45	94	2	2	0	1	0	0	0	0	2
6	9	53	147	2	2	0	0	0	0	0	0	2
6	9	53	156	1	1	0	0	0	0	0	0	2
6	9	54	145	3	2	0	0	0	0	0	0	2
6	9	54	146	2	2	0	0	0	0	0	0	2
6	9	55	145	3	2	0	0	0	0	0	0	2
6	9	58	128	1	1	1	0	0	0	0	0	2
6	9	66	128	1	1	1	0	0	0	0	0	2
6	9	75	146	2	2	0	0	0	0	0	0	2
6	9	80	145	3	2	0	0	0	0	0	0	5
6	9	80	146	2	2	0	0	0	0	0	0	2
6	9	80	154	2	1	0	0	0	0	0	0	2
6	9	87	138	2	3	0	0	0	0	0	0	2
6	9	88	146	2	2	0	0	0	0	0	0	2
6	9	88	154	2	1	0	0	0	0	0	0	2
6	9	91	140	1	3	0	0	0	0	0	0	2
6	9	103	145	3	2	0	0	0	0	0	0	2
6	9	104	119	2	2	1	0	0	0	0	0	2
6	9	120	146	2	2	0	0	0	0	0	0	3
6	9	120	154	2	1	0	0	0	0	0	0	3
6	9	121	140	1	3	0	0	0	0	0	0	2
6	9	123	145	3	2	0	0	0	0	0	0	3
6	9	132	138	2	3	0	0	0	0	0	0	3
6	9	151	132	1	4	0	0	0	0	0	0	3
6	9	179	147	2	2	0	0	0	0	0	0	2
6	10	10	154	1	0	0	0	0	0	0	0	7
6	10	11	126	1	0	1	0	0	0	0	0	14
6	10	11	128	2	3	0	0	0	0	0	0	2
6	10	11	130	1	3	0	0	0	0	0	0	2
6	10	11	131	0	3	0	0	0	0	0	0	2
6	10	11	135	3	2	0	0	0	0	0	0	12
6	10	11	136	2	2	0	0	0	0	0	0	31
6	10	11	137	2	2	0	0	0	0	0	0	18
6	10	11	138	1	2	0	0	0	0	0	0	39
6	10	11	139	0	2	0	0	0	0	0	0	12
6	10	11	143	3	1	0	0	0	0	0	0	103
6	10	11	144	2	1	0	0	0	0	0	0	121
6	10	11	145	2	1	0	0	0	0	0	0	73
6	10	11	146	1	1	0	0	0	0	0	0	68
6	10	11	147	0	1	0	0	0	0	0	0	8
6	10	11	154	1	0	0	0	0	0	0	0	5
6	10	12	102	1	0	0	1	0	0	0	0	12
6	10	12	116	2	1	1	0	0	0	0	0	2
6	10	12	118	1	1	1	0	0	0	0	0	5
6	10	12	119	0	1	1	0	0	0	0	0	3
6	10	12	126	1	0	1	0	0	0	0	0	2
6	10	12	146	1	1	0	0	0	0	0	0	3
6	10	12	154	1	0	0	0	0	0	0	0	2
6	10	13	76	1	0	0	0	1	0	0	0	4
6	10	13	146	1	1	0	0	0	0	0	0	2
6	11	10	154	1	0	0	0	0	0	0	0	9
6	11	11	126	1	0	1	0	0	0	0	0	6
6	11	11	131	0	3	0	0	0	0	0	0	3
6	11	11	136	2	2	0	0	0	0	0	0	4
6	11	11	137	2	2	0	0	0	0	0	0	4
6	11	11	138	1	2	0	0	0	0	0	0	18
6	11	11	139	0	2	0	0	0	0	0	0	9
6	11	11	143	3	1	0	0	0	0	0	0	7
6	11	11	144	2	1	0	0	0	0	0	0	44
6	11	11	145	2	1	0	0	0	0	0	0	20
6	11	11	146	1	1	0	0	0	0	0	0	53
6	11	11	147	0	1	0	0	0	0	0	0	9
6	11	11	154	1	0	0	0	0	0	0	0	5
6	11	12	102	1	0	0	1	0	0	0	0	3
6	11	12	119	0	1	1	0	0	0	0	0	3
6	12	10	150	0	3	0	0	0	0	0	0	3
6	12	10	155	2	2	0	0	0	0	0	0	2
6	12	10	157	1	2	0	0	0	0	0	0	11
6	12	10	158	0	2	0	0	0	0	0	0	9
6	12	10	163	2	1	0	0	0	0	0	0	16
6	12	10	165	1	1	0	0	0	0	0	0	15
6	12	10	166	0	1	0	0	0	0	0	0	4
6	12	11	138	0	1	1	0	0	0	0	0	3
6	13	12	95	1	3	0	0	0	0	0	0	3
6	13	12	96	1	3	0	0	0	0	0	0	2
6	13	12	102	1	2	0	0	0	0	0	0	8
6	13	12	104	1	2	0	0	0	0	0	0	29
6	13	12	104	2	2	0	0	0	0	0	0	3
6	13	12	105	0	2	0	0	0	0	0	0	4
6	13	12	105	1	2	0	0	0	0	0	0	4
6	13	12	106	0	2	0	0	0	0	0	0	4
6	13	12	113	0	1	0	0	0	0	0	0	2
6	13	12	113	1	1	0	0	0	0	0	0	25
6	13	12	114	0	1	0	0	0	0	0	0	3
6	13	13	95	1	3	0	0	0	0	0	0	5
6	13	13	104	1	2	0	0	0	0	0	0	4
6	14	11	113	0	1	0	0	0	0	0	0	2
6	14	12	96	1	3	0	0	0	0	0	0	8
6	14	12	97	0	3	0	0	0	0	0	0	6
6	14	12	104	1	2	0	0	0	0	0	0	46
6	14	12	104	2	2	0	0	0	0	0	0	4
6	14	12	105	0	2	0	0	0	0	0	0	14
6	14	12	105	1	2	0	0	0	0	0	0	7
6	14	12	106	0	2	0	0	0	0	0	0	3
6	14	12	113	0	1	0	0	0	0	0	0	6
6	14	12	113	1	1	0	0	0	0	0	0	22
6	14	12	114	0	1	0	0	0	0	0	0	3
6	14	13	95	2	3	0	0	0	0	0	0	3
6	14	13	96	1	3	0	0	0	0	0	0	2
6	14	13	104	1	2	0	0	0	0	0	0	3
6	14	14	113	1	1	0	0	0	0	0	0	3
6	14	16	104	1	2	0	0	0	0	0	0	2
6	15	11	114	0	1	0	0	0	0	0	0	2
6	15	12	95	2	3	0	0	0	0	0	0	3
6	15	12	96	1	3	0	0	0	0	0	0	11
6	15	12	96	2	3	0	0	0	0	0	0	5
6	15	12	97	0	3	0	0	0	0	0	0	3
6	15	12	97	1	3	0	0	0	0	0	0	8
6	15	12	98	0	3	0	0	0	0	0	0	4
6	15	12	104	1	2	0	0	0	0	0	0	47
6	15	12	104	2	2	0	0	0	0	0	0	45
6	15	12	105	0	2	0	0	0	0	0	0	5
6	15	12	105	1	2	0	0	0	0	0	0	30
6	15	12	106	0	2	0	0	0	0	0	0	7
6	15	12	113	0	1	0	0	0	0	0	0	2
6	15	12	113	1	1	0	0	0	0	0	0	51
6	15	12	114	0	1	0	0	0	0	0	0	4
6	15	13	88	1	4	0	0	0	0	0	0	3
6	15	13	95	2	3	0	0	0	0	0	0	7
6	15	13	96	1	3	0	0	0	0	0	0	9
6	15	13	104	1	2	0	0	0	0	0	0	8
6	15	13	113	1	1	0	0	0	0	0	0	3
6	15	14	113	1	1	0	0	0	0	0	0	3
6	16	12	95	3	3	0	0	0	0	0	0	2
6	16	12	96	2	3	0	0	0	0	0	0	12
6	16	12	97	1	3	0	0	0	0	0	0	8
6	16	12	98	0	3	0	0	0	0	0	0	4
6	16	12	104	2	2	0	0	0	0	0	0	50
6	16	12	105	1	2	0	0	0	0	0	0	19
6	16	12	106	0	2	0	0	0	0	0	0	5
6	16	12	113	1	1	0	0	0	0	0	0	22
6	16	12	114	0	1	0	0	0	0	0	0	3
6	16	13	88	2	4	0	0	0	0	0	0	2
6	16	13	89	1	4	0	0	0	0	0	0	2
6	16	13	95	3	3	0	0	0	0	0	0	3
6	16	13	96	2	3	0	0	0	0	0	0	7
6	16	13	97	1	3	0	0	0	0	0	0	3
6	16	13	104	2	2	0	0	0	0	0	0	4
6	16	13	105	1	2	0	0	0	0	0	0	3
6	16	13	113	1	1	0	0	0	0	0	0	3
6	16	14	113	1	1	0	0	0	0	0	0	3
6	17	11	122	0	1	0	0	0	0	0	0	2
6	17	11	127	2	0	0	0	0	0	0	0	55
6	17	11	128	2	0	0	0	0	0	0	0	67
6	17	11	129	1	0	0	0	0	0	0	0	24
6	17	12	99	2	0	1	0	0	0	0	0	6
6	17	12	100	2	0	1	0	0	0	0	0	5
6	17	12	101	1	0	1	0	0	0	0	0	10
6	17	12	106	0	3	0	0	0	0	0	0	5
6	17	12	110	3	2	0	0	0	0	0	0	4
6	17	12	111	2	2	0	0	0	0	0	0	11
6	17	12	112	2	2	0	0	0	0	0	0	9
6	17	12	113	1	2	0	0	0	0	0	0	28
6	17	12	114	0	2	0	0	0	0	0	0	12
6	17	12	116	4	1	0	0	0	0	0	0	10
6	17	12	117	4	1	0	0	0	0	0	0	6
6	17	12	118	3	1	0	0	0	0	0	0	47
6	17	12	119	2	1	0	0	0	0	0	0	48
6	17	12	119	3	1	0	0	0	0	0	0	11
6	17	12	120	2	1	0	0	0	0	0	0	59
6	17	12	121	1	1	0	0	0	0	0	0	74
6	17	12	122	0	1	0	0	0	0	0	0	8
6	17	12	127	2	0	0	0	0	0	0	0	11
6	17	12	128	2	0	0	0	0	0	0	0	6
6	17	12	129	1	0	0	0	0	0	0	0	10
6	17	13	93	1	1	1	0	0	0	0	0	2
6	17	13	105	1	3	0	0	0	0	0	0	2
6	17	13	119	2	1	0	0	0	0	0	0	2
6	17	14	111	2	2	0	0	0	0	0	0	2
6	18	6	110	0	0	1	0	0	0	0	0	2
6	18	6	130	0	1	0	0	0	0	0	0	2
6	18	10	102	0	1	1	0	0	0	0	0	2
6	18	10	129	1	1	0	0	0	0	0	0	3
6	18	11	120	2	2	0	0	0	0	0	0	4
6	18	11	121	1	2	0	0	0	0	0	0	12
6	18	11	122	0	2	0	0	0	0	0	0	8
6	18	11	126	3	1	0	0	0	0	0	0	681
6	18	11	127	2	1	0	0	0	0	0	0	457
6	18	11	128	2	1	0	0	0	0	0	0	460
6	18	11	129	1	1	0	0	0	0	0	0	229
6	18	11	130	0	1	0	0	0	0	0	0	11
6	18	11	137	1	0	0	0	0	0	0	0	28
6	18	12	93	1	2	1	0	0	0	0	0	3
6	18	12	94	0	2	1	0	0	0	0	0	11
6	18	12	98	0	5	0	0	0	0	0	0	3
6	18	12	98	3	1	1	0	0	0	0	0	142
6	18	12	99	2	1	1	0	0	0	0	0	294
6	18	12	100	2	1	1	0	0	0	0	0	289
6	18	12	101	1	1	1	0	0	0	0	0	306
6	18	12	102	0	1	1	0	0	0	0	0	38
6	18	12	102	3	4	0	0	0	0	0	0	6
6	18	12	103	2	4	0	0	0	0	0	0	64
6	18	12	103	3	4	0	0	0	0	0	0	4
6	18	12	104	2	4	0	0	0	0	0	0	88
6	18	12	105	1	4	0	0	0	0	0	0	156
6	18	12	106	0	4	0	0	0	0	0	0	81
6	18	12	108	4	3	0	0	0	0	0	0	7
6	18	12	109	1	0	1	0	0	0	0	0	76
6	18	12	109	4	3	0	0	0	0	0	0	4
6	18	12	110	0	0	1	0	0	0	0	0	2
6	18	12	110	3	3	0	0	0	0	0	0	318
6	18	12	111	2	3	0	0	0	0	0	0	476
6	18	12	111	3	3	0	0	0	0	0	0	101
6	18	12	112	2	3	0	0	0	0	0	0	789
6	18	12	113	1	3	0	0	0	0	0	0	782
6	18	12	114	0	3	0	0	0	0	0	0	183
6	18	12	115	5	2	0	0	0	0	0	0	8
6	18	12	116	4	2	0	0	0	0	0	0	193
6	18	12	117	4	2	0	0	0	0	0	0	213
6	18	12	118	3	2	0	0	0	0	0	0	1792
6	18	12	119	2	2	0	0	0	0	0	0	1416
6	18	12	119	3	2	0	0	0	0	0	0	483
6	18	12	120	2	2	0	0	0	0	0	0	1994
6	18	12	121	1	2	0	0	0	0	0	0	1276
6	18	12	122	0	2	0	0	0	0	0	0	145
6	18	12	126	3	1	0	0	0	0	0	0	1183
6	18	12	127	2	1	0	0	0	0	0	0	898
6	18	12	128	2	1	0	0	0	0	0	0	609
6	18	12	129	1	1	0	0	0	0	0	0	412
6	18	12	130	0	1	0	0	0	0	0	0	22
6	18	12	137	1	0	0	0	0	0	0	0	20
6	18	13	66	0	2	2	0	0	0	0	0	2
6	18	13	67	2	2	0	1	0	0	0	0	6
6	18	13	67	3	2	0	1	0	0	0	0	2
6	18	13	68	2	2	0	1	0	0	0	0	23
6	18	13	69	1	2	0	1	0	0	0	0	40
6	18	13	70	0	2	0	1	0	0	0	0	8
6	18	13	70	3	1	2	0	0	0	0	0	2
6	18	13	71	2	1	2	0	0	0	0	0	23
6	18	13	72	2	1	2	0	0	0	0	0	20
6	18	13	73	1	1	2	0	0	0	0	0	65
6	18	13	74	0	1	2	0	0	0	0	0	19
6	18	13	74	3	1	0	1	0	0	0	0	19
6	18	13	75	2	1	0	1	0	0	0	0	26
6	18	13	76	2	1	0	1	0	0	0	0	80
6	18	13	77	1	1	0	1	0	0	0	0	84
6	18	13	77	1	4	1	0	0	0	0	0	5
6	18	13	78	0	1	0	1	0	0	0	0	11
6	18	13	78	0	4	1	0	0	0	0	0	13
6	18	13	81	1	0	2	0	0	0	0	0	33
6	18	13	82	0	0	2	0	0	0	0	0	2
6	18	13	83	2	3	1	0	0	0	0	0	26
6	18	13	84	2	3	1	0	0	0	0	0	31
6	18	13	85	1	0	0	1	0	0	0	0	18
6	18	13	85	1	3	1	0	0	0	0	0	115
6	18	13	86	0	3	1	0	0	0	0	0	65
6	18	13	88	4	2	1	0	0	0	0	0	2
6	18	13	90	0	6	0	0	0	0	0	0	2
6	18	13	90	3	2	1	0	0	0	0	0	59
6	18	13	91	2	2	1	0	0	0	0	0	191
6	18	13	91	3	2	1	0	0	0	0	0	13
