"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	18	13	104	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 3→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1, 6→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:1→1, 3→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1, 4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1, 4→2, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:3→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s6:1→1, 3→1, 4→3}"	"{s5:9→1 / s6:7→1, s5:9→1 / s6:7→1, s5:9→1 / s6:10→1, s5:9→1 / s6:10→1, s5:7→1 / s6:8→1, s5:2→1 / s6:8→1, s5:8→1 / s6:7→1, s5:7→1 / s6:8→1, s5:7→1 / s6:8→1, s5:8→1 / s6:7→1, s5:9→1 / s6:2→1, s5:9→1 / s6:8→1, s5:9→1 / s6:8→1, s5:9→1 / s6:8→1, s5:7→1 / s6:10→1, s5:7→1 / s6:8→1, s5:9→1 / s6:8→1, s5:9→1 / s6:8→1, s5:7→1 / s6:10→1, s5:9→1 / s6:10→1, s5:2→1 / s6:8→1, s5:9→1 / s6:8→1, s5:9→1 / s6:8→1, s5:2→1 / s6:8→1, s5:9→1 / s6:8→1, s5:2→1 / s6:8→1, s5:2→1 / s6:8→1, s5:2→1 / s6:8→1, s5:2→1 / s6:8→1, s5:2→1 / s6:8→1, s5:7→1 / s6:10→1, s5:10→1 / s6:8→1, s5:9→1 / s6:2→1, s5:10→1 / s6:2→1, s5:9→1 / s6:2→1, s5:10→1 / s6:2→1, s5:10→1 / s6:2→1, s5:9→1 / s6:10→1, s5:9→1 / s6:10→1, s5:9→1 / s6:2→1, s5:10→1 / s6:2→1, s5:10→1 / s6:9→1, s5:10→1 / s6:2→1, s5:10→1 / s6:2→1, s5:2→1 / s6:10→1}"	"so(8)+su(3)"
6	18	13	110	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:3→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→2, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→2, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 3→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 3→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1, 6→1 / s5:3→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1, 6→1 / s6:4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:4→1 / s6:3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:6→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→2, 6→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→3, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→3, 6→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:4→1 / s5:4→1 / s6:1→1, 3→1, 4→2, s1:6→1 / s2:6→1 / s3:1→1 / s4:4→1 / s5:4→1 / s6:1→1, 3→1, 4→2, s1:6→1 / s2:6→1 / s3:1→1 / s4:4→1 / s5:4→1 / s6:1→1, 3→1, 4→3, s1:6→1 / s2:6→1 / s3:1→1 / s4:4→1 / s5:4→1 / s6:1→1, 3→1, 4→3, s1:6→1 / s2:6→1 / s3:1→1 / s4:4→1 / s6:1→1, 3→1, 4→2, s1:6→1 / s2:6→1 / s3:1→1 / s4:4→1 / s6:1→1, 3→1, 4→3, s1:6→1 / s2:6→1 / s3:4→1 / s6:1→1, 4→1}"	"{s4:8→1 / s5:7→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:7→1, s4:7→1 / s5:7→1 / s6:9→1, s4:7→1 / s5:7→1 / s6:9→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:9→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:2→1, s4:9→1 / s5:2→1 / s6:2→1, s4:9→1 / s5:9→1 / s6:2→1, s4:8→1 / s5:9→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:8→1, s4:9→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:2→1, s4:9→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:2→1, s4:9→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:9→1}"	"so(8)+su(3)"
6	18	13	111	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:3→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1, 4→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1, 6→1 / s5:3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:3→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→2, 6→1 / s6:1→2, 3→1}"	"{s4:8→1 / s5:7→1 / s6:2→1, s4:8→1 / s5:9→1 / s6:7→1, s4:7→1 / s5:9→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:2→1, s4:7→1 / s5:8→1 / s6:9→1, s4:7→1 / s5:8→1 / s6:2→1, s4:7→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:2→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:2→1, s4:9→1 / s5:8→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:7→1, s4:2→1 / s5:8→1 / s6:9→1, s4:2→1 / s5:8→1 / s6:7→1, s4:2→1 / s5:8→1 / s6:7→1, s4:2→1 / s5:8→1 / s6:7→1, s4:2→1 / s5:8→1 / s6:7→1}"	"so(8)+su(3)"
6	18	13	116	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1, 4→1 / s5:1→1 / s6:1→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:1→1 / s3:4→1 / s5:4→2 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:4→1, 6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:4→1 / s6:6→1, s1:6→1 / s2:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:1→1 / s5:1→1 / s6:1→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 4→1, s1:6→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1}"	"{s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:7→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:8→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:2→1 / s6:2→1, s3:2→1 / s4:8→1 / s5:8→1 / s6:2→1}"	"so(8)+su(3)"
6	18	13	117	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1, 6→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:3→1, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s6:1→1, 4→3, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s6:1→1, 4→3, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s6:1→1, 4→3, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s6:1→1, 4→4, s1:6→1 / s2:1→1 / s3:4→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:1→1 / s3:4→1 / s5:4→1 / s6:1→1, 4→3, s1:6→1 / s2:1→1 / s3:4→1 / s5:4→1 / s6:1→1, 4→3, s1:6→1 / s2:1→1 / s3:4→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 6→1, s1:6→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1}"	"{s3:7→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:7→1 / s4:8→1 / s5:8→1 / s6:2→1, s3:7→1 / s4:8→1 / s5:8→1 / s6:2→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:7→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:2→1 / s6:7→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:8→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:7→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:8→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:8→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:2→1, s3:7→1 / s4:7→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:2→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:2→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:2→1 / s6:8→1, s3:7→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:2→1 / s4:8→1 / s5:7→1 / s6:2→1}"	"so(8)+su(3)"
6	18	14	53	1	4	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1"	"s6:2→1"	"so(8)+su(3)"
6	18	14	59	2	3	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1 / s6:3→1"	"s5:10→1 / s6:10→1"	"so(8)+su(3)"
6	18	14	60	2	3	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1, 4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1 / s6:4→1}"	"{s5:10→1 / s6:2→1, s5:10→1 / s6:2→1, s5:10→1 / s6:2→1}"	"so(8)+su(3)"
6	18	14	63	2	2	2	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1}"	"{s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1}"	"so(8)+su(3)"
6	18	14	64	2	2	2	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1}"	"{s5:9→1 / s6:2→1, s5:9→1 / s6:10→1}"	"so(8)+su(3)"
6	18	14	66	3	2	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:3→1, 4→1"	"s4:8→1 / s5:8→1 / s6:2→1"	"so(8)+su(3)"
6	18	14	67	3	2	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:4→1 / s4:6→1 / s5:4→1"	"s4:9→1 / s5:8→1 / s6:2→1"	"so(8)+su(3)"
6	18	14	70	0	5	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1 / s6:1→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:3→1}"	""	"so(8)+su(3)"
6	18	14	77	1	4	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:1→1 / s6:3→2, 4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:1→1 / s6:3→3, 4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:1→1 / s6:3→4, 4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1}"	"{s6:10→1, s6:10→1, s6:10→1, s6:2→1}"	"so(8)+su(3)"
6	18	14	83	2	3	1	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:4→1 / s4:1→1}"	"{s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:2→1 / s6:2→1}"	"so(8)+su(3)"
6	18	14	84	2	3	1	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1}"	"{s5:9→1 / s6:10→1, s5:2→1 / s6:8→1}"	"so(8)+su(3)"
6	18	14	90	0	6	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:3→1 / s6:1→1"	""	"so(8)+su(3)"
6	18	14	90	3	2	1	0	0	0	0	0	"s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:9→1 / s5:9→1 / s6:2→1"	"so(8)+su(3)"
6	18	14	97	1	5	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:1→1}"	"{s6:8→1, s6:2→1}"	"so(8)+su(3)"
6	18	14	103	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 4→2, s1:6→1 / s2:6→1 / s3:4→1 / s4:4→1}"	"{s5:10→1 / s6:10→1, s5:2→1 / s6:2→1}"	"so(8)+su(3)"
6	18	14	104	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→3, 4→1, 6→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s6:1→1, 3→1, 4→2}"	"{s5:9→1 / s6:7→1, s5:10→1 / s6:8→1, s5:10→1 / s6:9→1, s5:2→1 / s6:9→1, s5:2→1 / s6:10→1}"	"so(8)+su(3)"
6	18	14	110	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→2, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 6→1}"	"{s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1}"	"so(8)+su(3)"
6	18	14	111	3	3	0	0	0	0	0	0	"s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 3→1"	"s4:2→1 / s5:8→1 / s6:7→1"	"so(8)+su(3)"
6	18	14	116	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→4, 6→1}"	"{s3:8→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:2→1 / s4:8→1 / s5:2→1 / s6:8→1}"	"so(8)+su(3)"
