"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	10	27	170	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:21→5}"	"{s2:2→1, s2:2→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	28	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→2"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	28	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	29	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→2"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	29	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	30	144	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	32	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	33	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→4"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	34	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→5"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	11	21	214	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	22	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	22	221	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"e8+2 f5+3(g2+su(2))"
21	11	23	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	23	214	0	2	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→1, 21→1, s1:21→1 / s2:1→1, 19→1}"	""	"e8+2 f5+3(g2+su(2))"
21	11	24	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	24	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	25	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	26	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	26	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	27	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	11	28	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	12	21	213	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"e8+2 f5+3(g2+su(2))"
21	12	22	193	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	12	23	169	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	12	23	214	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"e8+2 f5+3(g2+su(2))"
21	12	24	143	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	12	24	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"e8+2 f5+3(g2+su(2))"
21	12	25	116	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	12	26	88	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	12	26	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+3(g2+su(2))"
21	12	27	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+3(g2+su(2))"
21	12	28	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+3(g2+su(2))"
21	13	23	212	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→2, 17→2}"	"{s2:22→1, s2:22→1}"	"e8+2 f5+4(g2+su(2))"
21	13	24	185	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 17→1"	""	"e8+2 f5+4(g2+su(2))"
21	13	26	135	0	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1"	""	"e8+2 f5+4(g2+su(2))"
21	13	26	161	0	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1"	""	"e8+2 f5+4(g2+su(2))"
21	13	27	108	0	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1"	""	"e8+2 f5+4(g2+su(2))"
21	13	28	80	0	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1"	""	"e8+2 f5+4(g2+su(2))"
21	14	23	162	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:21→1"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	25	155	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	25	162	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4}"	"{s2:17→1, s2:21→1, s2:17→1, s2:17→1, s2:17→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	25	169	2	0	0	0	0	0	0	0	"{s1:1→1, 2→1 / s2:1→1, 2→2, s1:1→1, 2→1 / s2:1→1, 2→3, s1:1→1, 2→1 / s2:1→2, 2→2, s1:1→1, 2→1 / s2:1→2, 2→3, s1:2→1 / s2:1→1, 2→1, s1:2→1 / s2:1→1, 2→2, s1:2→1 / s2:1→1, 2→3, s1:2→1 / s2:1→2, 2→1, s1:2→1 / s2:1→2, 2→2, s1:2→1 / s2:1→2, 2→3, s1:2→1 / s2:1→3, 2→1, s1:2→1 / s2:1→3, 2→2, s1:2→1 / s2:1→4, 2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3, s2:1→1, 2→1, s2:1→1, 2→2, s2:1→1, 2→3, s2:1→1, 2→4, s2:1→2, 2→2, s2:1→2, 2→3, s2:2→1, s2:2→2, s2:2→3, s2:2→4, s2:2→5}"	"{s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	26	162	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:22→1, s2:21→1, s2:17→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	26	169	2	0	0	0	0	0	0	0	""	"s1:21→1 / s2:17→1"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	27	162	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	28	162	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	14	29	162	1	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s2:21→1"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	23	162	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	25	155	0	2	0	0	0	0	0	0	"s1:21→1 / s2:3→1"	""	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	25	162	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→1, s1:21→1 / s2:3→1, s1:21→1 / s2:3→2, s1:21→1 / s2:3→3, s1:21→1 / s2:3→4, s1:3→1, 21→1, s1:3→1 / s2:21→1, s1:3→1 / s2:21→1}"	"{s2:18→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:1→1, s2:1→1, s2:22→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	25	169	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1, s1:3→1, 21→1 / s2:21→1, s1:3→1, 21→2, s1:3→1, 21→2 / s2:21→1, s1:3→1, 21→3, s1:3→1, 21→3 / s2:21→1, s1:3→1 / s2:21→1, s1:3→2, s1:3→2, 21→1, s1:3→2, 21→1 / s2:21→1, s1:3→2, 21→1 / s2:3→1, 21→1, s1:3→2, 21→2, s1:3→2, 21→2 / s2:21→1, s1:3→2, 21→2 / s2:3→1, 21→1, s1:3→2, 21→3, s1:3→2, 21→3 / s2:21→1, s1:3→2 / s2:3→1, 21→1, s1:3→3, s1:3→3, 21→1, s1:3→3, 21→1 / s2:21→1, s1:3→3, 21→1 / s2:3→1, 21→1, s1:3→3, 21→2, s1:3→3, 21→2 / s2:21→1, s1:3→3, 21→2 / s2:3→1, 21→1, s1:3→3 / s2:3→1, 21→1, s1:3→4, s1:3→4, 21→1}"	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	26	162	1	1	0	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:3→1, s1:21→1 / s2:3→2, s1:21→1 / s2:3→5, s1:3→1}"	"{s2:18→1, s2:1→1, s2:22→1, s2:18→1, s2:1→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	26	169	2	0	0	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:3→1, 21→4, s1:3→3 / s2:3→1, s1:3→4, 21→1 / s2:21→1, s1:3→5}"	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	27	162	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→3, s1:21→1 / s2:3→4, s1:21→1 / s2:3→5}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	27	169	2	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2 / s2:21→1, s1:21→3 / s2:21→1}"	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	15	28	162	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→2, s1:21→1 / s2:3→3, s1:21→1 / s2:3→4, s1:21→1 / s2:3→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	16	26	161	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"	"e8+3 f5+su(3)+3(g2+su(2))"
21	17	21	223	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	21	230	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	21	232	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	22	195	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	22	203	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	22	206	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	23	175	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	23	179	0	0	0	1	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	23	180	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	24	151	0	0	0	1	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	24	153	0	0	0	0	1	1	0	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	25	125	0	0	0	0	1	0	1	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	25	126	0	0	0	0	0	2	0	0	"s1:21→1 / s2:1→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	26	80	0	1	0	0	0	0	0	1	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	26	98	0	0	0	0	0	1	1	0	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	27	60	0	0	1	0	0	0	0	1	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	27	70	0	0	0	0	0	0	2	0	"s1:21→1 / s2:1→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	28	36	0	0	0	1	0	0	0	1	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	29	10	0	0	0	0	1	0	0	1	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	29	80	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:21→2, s1:1→1 / s2:21→3, s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	""	"e7+2 f5+4(g2+su(2))"
21	17	30	-17	0	0	0	0	0	1	0	1	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	30	60	0	0	1	0	0	0	0	1	"s1:1→1 / s2:21→2"	""	"e7+2 f5+4(g2+su(2))"
21	17	31	-45	0	0	0	0	0	0	1	1	"s1:1→1 / s2:21→1"	""	"e7+2 f5+4(g2+su(2))"
21	17	35	-160	0	0	0	0	0	0	0	2	"s1:21→1 / s2:1→1"	""	"e7+2 f5+4(g2+su(2))"
21	19	23	161	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:21→1"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	19	25	161	1	1	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	19	25	169	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→2, s1:2→1 / s2:2→3, s2:2→1, s2:2→2, s2:2→3, s2:2→4}"	"{s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, s1:21→1 / s2:17→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	19	26	161	1	1	0	0	0	0	0	0	"{s2:2→1, s2:2→3}"	"{s1:1→1 / s2:17→1, s1:1→1 / s2:21→1, s1:1→1 / s2:17→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	19	26	169	2	0	0	0	0	0	0	0	"s2:2→5"	"{s1:21→1 / s2:17→1, s1:21→1 / s2:17→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	19	27	161	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3}"	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→1}"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	19	29	162	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:21→1"	"e8+3 f5+2 su(3)+2(g2+su(2))"
21	20	23	160	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	25	161	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→1, s1:21→1 / s2:3→2}"	"{s2:18→1, s2:18→1}"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	25	167	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1, s1:3→1, 21→1 / s2:21→1, s1:3→1, 21→2, s1:3→1, 21→2 / s2:21→1, s1:3→1, 21→3, s1:3→1, 21→3 / s2:21→1, s1:3→1, 21→4, s1:3→1 / s2:21→1, s1:3→2, 21→1, s1:3→2, 21→1 / s2:21→1, s1:3→2, 21→2, s1:3→2, 21→2 / s2:21→1, s1:3→2, 21→3, s1:3→2, 21→3 / s2:21→1, s1:3→3, 21→2, s1:3→3, 21→2 / s2:21→1}"	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1}"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	26	161	1	1	0	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:3→1, s1:21→1 / s2:3→3}"	"{s2:18→1, s2:22→1, s2:18→1}"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	26	167	2	0	0	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:3→2, s1:3→3, s1:3→3, 21→1}"	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1}"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	27	160	1	1	0	0	0	0	0	0	"s1:21→1 / s2:3→1"	"s2:1→1"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	27	161	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→2, s1:21→1 / s2:3→3}"	"{s2:22→1, s2:22→1}"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	27	167	2	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2 / s2:21→1, s1:21→3 / s2:21→1, s1:3→3, 21→1 / s2:21→1}"	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1, s1:18→1 / s2:1→1}"	"e8+3 f5+su(3)+3(g2+su(2))"
21	20	28	160	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→2, s1:21→1 / s2:3→3}"	"{s2:1→1, s2:1→1}"	"e8+3 f5+su(3)+3(g2+su(2))"
21	26	24	140	0	2	0	0	0	0	0	0	""	"s1:21→1 / s2:4→1"	"e8+e7+f5+2(g2+su(2))"
21	26	25	140	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e7+f5+2(g2+su(2))"
21	28	25	140	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e7+f5+2(g2+su(2))"
21	30	24	138	1	1	0	0	0	0	0	0	""	"s1:21→1 / s2:1→1"	"e8+e7+f5+3(g2+su(2))"
21	30	26	138	1	1	0	0	0	0	0	0	"s2:4→1"	"s1:21→1 / s2:1→1"	"e8+e7+f5+3(g2+su(2))"
21	32	24	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:21→1"	"s2:22→1"	"e8+e7'+f5+3(g2+su(2))"
21	32	25	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1, 21→1, s1:1→1 / s2:1→1, 19→1, 21→1}"	"{s2:22→1, s2:22→1}"	"e8+e7'+f5+3(g2+su(2))"
21	32	26	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→2, 19→1, 21→1, s1:1→1 / s2:1→3, 19→1, 21→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e7'+f5+3(g2+su(2))"
21	32	27	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e7'+f5+3(g2+su(2))"
21	32	27	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 21→1, s1:1→1 / s2:1→3, 21→1}"	"{s2:22→1, s2:22→1}"	"e8+e7'+f5+3(g2+su(2))"
21	32	28	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 21→1}"	"{s2:22→1, s2:22→1}"	"e8+e7'+f5+3(g2+su(2))"
21	32	29	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+e7'+f5+3(g2+su(2))"
21	32	29	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e7'+f5+3(g2+su(2))"
21	34	24	140	0	2	0	0	0	0	0	0	""	"s1:21→1 / s2:4→1"	"e8+e7+f5+2(g2+su(2))"
21	34	25	140	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e7+f5+2(g2+su(2))"
21	34	26	140	0	2	0	0	0	0	0	0	""	"s1:20→1 / s2:4→1"	"e8+e7+f5+2(g2+su(2))"
21	35	24	140	0	2	0	0	0	0	0	0	""	"s1:21→1 / s2:4→1"	"e8+e7+f5+2(g2+su(2))"
21	35	25	140	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"e8+e7+f5+2(g2+su(2))"
21	36	26	131	0	2	0	0	0	0	0	0	""	"s1:21→1 / s2:5→1"	"e8+e7+f5+3(g2+su(2))"
21	38	21	218	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	21	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"e8+f5+so(8)+3(g2+su(2))"
21	38	22	194	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	22	198	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	23	168	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	23	174	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	24	141	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	24	148	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	25	113	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	25	121	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	25	168	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 21→3"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	26	93	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	26	168	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→1, 21→2}"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	28	113	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→2"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	29	-2	0	1	0	0	0	0	0	1	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	29	113	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→3"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	29	141	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→2"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	30	-22	0	0	1	0	0	0	0	1	"s1:1→1 / s2:21→1"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	31	-2	0	1	0	0	0	0	0	1	"s1:1→1 / s2:21→2"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	32	-2	0	1	0	0	0	0	0	1	"s1:1→1 / s2:21→3"	""	"e8+f5+so(8)+3(g2+su(2))"
21	38	34	141	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→3"	""	"e8+f5+so(8)+3(g2+su(2))"
21	39	22	181	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
21	39	23	161	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
21	39	23	188	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"e8+e6+f5+2 su(3)+2(g2+su(2))"
21	39	24	137	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
21	39	24	141	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
21	39	25	111	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+e6+f5+2 su(3)+2(g2+su(2))"
