"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	161	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	26	146	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
21	163	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	146	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	164	"3 e6+f5+3 su(3)+g2+su(2)"	21	42	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	164	"3 e6+f5+3 su(3)+g2+su(2)"	21	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	164	"3 e6+f5+3 su(3)+g2+su(2)"	21	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	164	"3 e6+f5+3 su(3)+g2+su(2)"	21	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	164	"3 e6+f5+3 su(3)+g2+su(2)"	21	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	164	"3 e6+f5+3 su(3)+g2+su(2)"	21	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	147	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	175	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	202	0	0	0	0	1	0	0	0	"{s1:1→1, s1:21→1}"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	228	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	252	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	272	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	22	228	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	165	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	23	202	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	21	100	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	21	128	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	21	155	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	21	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	21	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	21	224	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	21	225	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	166	"e7+2 e7'+3(so(7)+2 su(2))"	22	224	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	21	72	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	21	100	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	21	127	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	21	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	21	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	21	196	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	21	197	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	167	"2 e7+e7'+3(so(7)+2 su(2))"	23	196	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	146	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	172	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	196	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	216	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	223	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	223	1	0	0	0	0	0	0	0	"{s1:1→1, s1:20→3, s1:20→4, s1:20→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	223	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"
21	168	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	223	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	21	119	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	21	147	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	21	174	0	0	0	0	1	0	0	0	"{s1:1→1, s1:21→1}"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	21	200	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	21	224	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	21	244	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	22	224	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	23	200	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	24	174	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	148	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	174	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	218	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	174	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	140	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	166	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	190	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	210	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	217	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	217	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	216	1	0	0	0	0	0	0	0	"{s1:1→1, 20→3, s1:1→1, 20→4}"	"{s1:19→1, s1:19→1}"
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	217	1	0	0	0	0	0	0	0	"{s1:1→1, 20→3, s1:1→1, 20→4, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	216	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:19→1, s1:19→1, s1:19→1, s1:19→1, s1:19→1}"
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	217	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	172	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	148	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	172	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	176	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	172	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	203	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	172	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	229	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	172	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	253	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	172	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	172	"3 e6+f5+3 su(3)+2(g2+su(2))"	22	229	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	174	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	198	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	218	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	224	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	22	218	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	22	224	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	23	198	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	174	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	224	1	0	0	0	0	0	0	0	"{s1:1→1, 21→4, s1:1→4, s1:1→5, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	28	224	1	0	0	0	0	0	0	0	"{s1:21→2, s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	205	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	27	205	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	146	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	170	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	190	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	21	196	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	23	190	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	23	196	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	170	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	146	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	196	1	0	0	0	0	0	0	0	"{s1:1→1, 21→3, s1:1→1, 21→4, s1:1→3, s1:1→4, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	27	196	1	0	0	0	0	0	0	0	"{s1:1→5, s1:21→2}"	"{s1:20→1, s1:20→1}"
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	28	196	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	123	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	147	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	167	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	173	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	25	173	1	0	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→2, 20→1, s1:1→3, 20→1, s1:1→4, 20→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	26	173	1	0	0	0	0	0	0	0	"{s1:1→1, s1:20→1}"	"{s1:2→1, s1:2→1}"
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	27	173	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	28	167	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	28	173	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	176	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	29	167	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	177	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	177	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	177	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	177	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	177	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	174	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	198	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	225	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	218	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	225	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	198	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	224	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1}"
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	225	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	224	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	225	1	0	0	0	0	0	0	0	"s1:21→2"	"s1:20→1"
21	178	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	225	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	140	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	160	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	166	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	24	166	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	25	166	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 19→1, s1:1→2, 19→1, s1:1→2, 3→1, 19→1, s1:1→3, 19→1, s1:1→3, 3→1, 19→1, s1:1→4, 19→1, s1:3→1, 19→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	26	166	1	0	0	0	0	0	0	0	"{s1:19→1, s1:1→1, 19→1, s1:1→1, 3→1, s1:1→2, s1:1→2, 3→1, s1:1→3, 3→1, s1:1→4, 3→1, s1:3→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	27	166	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1}"
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	28	160	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	179	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	29	160	0	1	0	0	0	0	0	0	"s1:1→3"	""
21	180	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	140	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	180	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	160	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	180	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	28	160	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	180	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	29	160	0	1	0	0	0	0	0	0	"s1:1→3"	""
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	21	147	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	21	167	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	24	167	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	25	174	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:1→1, 21→2, s1:1→1, 5→1, s1:1→1, 5→1, 21→1, s1:1→1, 5→1, 21→2, s1:1→1, 5→1, 21→3, s1:1→2, s1:1→2, 21→1, s1:1→2, 21→2, s1:1→2, 21→3, s1:1→2, 5→1, s1:1→2, 5→1, 21→1, s1:1→2, 5→1, 21→2, s1:1→3, s1:1→3, 21→1, s1:1→3, 21→2, s1:1→3, 5→1, s1:1→3, 5→1, 21→1, s1:1→4, 21→1, s1:1→4, 5→1, s1:5→1, s1:5→1, 21→1, s1:5→1, 21→2, s1:5→1, 21→3, s1:5→1, 21→4}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	26	167	0	1	0	0	0	0	0	0	"s1:1→2, 21→1"	""
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	26	174	1	0	0	0	0	0	0	0	"{s1:1→1, 21→3, s1:1→1, 21→4, s1:1→4, s1:1→5, s1:21→1, s1:21→2}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	27	167	0	1	0	0	0	0	0	0	"s1:1→3, 21→1"	""
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	27	174	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:18→1, s1:18→1, s1:18→1}"
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	28	167	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	181	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"	29	167	0	1	0	0	0	0	0	0	"s1:1→3"	""
21	182	"e8+2 f5+2 so(8)+3(g2+su(2))"	21	146	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	182	"e8+2 f5+2 so(8)+3(g2+su(2))"	21	166	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	182	"e8+2 f5+2 so(8)+3(g2+su(2))"	28	166	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	182	"e8+2 f5+2 so(8)+3(g2+su(2))"	29	166	0	1	0	0	0	0	0	0	"s1:1→3"	""
21	183	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	146	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	183	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	147	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	183	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	25	146	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	160	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	21	167	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	24	167	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	25	167	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 18→1, s1:1→1, 3→1, 18→1, 20→1, s1:1→1, 3→1, 20→1, s1:1→2, 18→1, s1:1→2, 18→1, 20→1, s1:1→2, 20→1, s1:1→2, 3→1, 18→1, s1:1→2, 3→1, 18→1, 20→1, s1:1→2, 3→1, 20→1, s1:1→3, 18→1, s1:1→3, 18→1, 20→1, s1:1→3, 20→1, s1:1→3, 3→1, 18→1, s1:1→3, 3→1, 20→1, s1:1→4, 18→1, s1:3→1, 18→1, s1:3→1, 18→1, 20→1, s1:3→1, 20→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	184	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	26	160	0	1	0	0	0	0	0	0	"s1:1→1, 20→1"	""
