"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	102	"e6+2 f5+2 su(3)+g2+su(2)"	12	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	102	"e6+2 f5+2 su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"s1:7→1"	"s1:1→1"
12	103	"e6+2 f5+2 su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"s1:4→1"	"{s1:10→1, s1:10→1}"
12	104	"e7+f5+2(g2+su(2))"	12	136	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	104	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	104	"e7+f5+2(g2+su(2))"	17	136	0	1	0	0	0	0	0	0	""	"s1:11→1"
12	104	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:10→1, s1:3→1, s1:3→1, 10→1, s1:3→2, s1:3→2, 10→1, s1:3→3, s1:3→3, 10→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	105	"e7+f5+2(g2+su(2))"	12	136	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	105	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	105	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:11→1, s1:3→1, s1:3→1, 11→1, s1:3→1, 9→1, s1:3→1, 9→1, 11→1, s1:3→2, s1:3→2, 11→1, s1:3→2, 9→1, s1:3→2, 9→1, 11→1, s1:3→3, s1:3→3, 11→1, s1:3→3, 9→1, s1:3→3, 9→1, 11→1, s1:9→1, s1:9→1, 11→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	106	"e6+2 f5+2 su(3)+g2+su(2)"	12	139	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	106	"e6+2 f5+2 su(3)+g2+su(2)"	17	139	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:1→1"
12	106	"e6+2 f5+2 su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:10→1, s1:10→1}"
12	107	"e7+f5+2(g2+su(2))"	12	137	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	108	"e6+2 f5+su(3)+g2+su(2)"	12	140	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	108	"e6+2 f5+su(3)+g2+su(2)"	17	141	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	109	"e6+2 f5+2(g2+su(2))"	12	140	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	110	"e6+2 f5+2(g2+su(2))"	17	140	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	111	"e6+2 f5+2 su(3)+g2+su(2)"	12	140	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	111	"e6+2 f5+2 su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"s1:5→1"	"s1:12→1"
12	112	"2 e6+3 su(3)"	15	159	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	112	"2 e6+3 su(3)"	15	160	0	1	0	0	0	0	0	0	"s1:9→1"	""
12	112	"2 e6+3 su(3)"	16	160	0	1	0	0	0	0	0	0	"{s1:11→1, s1:9→1, 11→1}"	""
12	113	"2 e6+2 su(3)"	12	98	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	113	"2 e6+2 su(3)"	12	124	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	113	"2 e6+2 su(3)"	12	148	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	113	"2 e6+2 su(3)"	12	167	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	113	"2 e6+2 su(3)"	12	168	0	1	0	0	0	0	0	0	"{s1:1→1, s1:4→1, s1:9→1}"	""
12	113	"2 e6+2 su(3)"	15	167	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	113	"2 e6+2 su(3)"	15	168	0	1	0	0	0	0	0	0	"s1:1→1, 9→1"	""
12	113	"2 e6+2 su(3)"	16	168	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 4→1, s1:1→1, 4→1, 11→1, s1:1→1, 4→1, 9→1, s1:1→1, 4→1, 9→1, 11→1, s1:1→1, 9→1, 11→1, s1:1→2, 11→1, s1:1→2, 4→1, 11→1, s1:1→2, 4→1, 9→1, s1:1→2, 4→1, 9→1, 11→1, s1:1→2, 9→1, 11→1, s1:1→3, 4→1, 11→1, s1:1→3, 9→1, 11→1, s1:4→1, 9→1}"	""
12	113	"2 e6+2 su(3)"	17	167	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:12→1"
12	113	"2 e6+2 su(3)"	17	168	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→2, 9→1, s1:1→3, 11→1, s1:1→3, 4→1, 9→1, s1:1→4, 11→1, s1:4→1, 11→1, s1:4→1, 9→1, 11→1}"	""
12	113	"2 e6+2 su(3)"	18	167	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:12→1"
12	113	"2 e6+2 su(3)"	18	168	0	1	0	0	0	0	0	0	"{s1:1→2, 4→1, s1:1→3, 4→1, s1:1→3, 9→1, s1:1→4, 9→1, s1:9→1, 11→1}"	""
12	113	"2 e6+2 su(3)"	19	168	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→4, 4→1}"	""
12	113	"2 e6+2 su(3)"	20	168	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	114	"2 e6+3 su(3)"	12	160	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	114	"2 e6+3 su(3)"	15	160	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	114	"2 e6+3 su(3)"	16	140	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	114	"2 e6+3 su(3)"	16	160	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, 12→1, s1:1→1, 12→1, s1:1→2, 10→1, 12→1, s1:1→2, 12→1, s1:1→3, 10→1, 12→1, s1:1→3, 12→1, s1:1→4, 12→1}"	""
12	114	"2 e6+3 su(3)"	17	116	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	114	"2 e6+3 su(3)"	17	160	0	1	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
12	114	"2 e6+3 su(3)"	18	90	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	115	"e7'+e6+so(7)+2 su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	115	"e7'+e6+so(7)+2 su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	115	"e7'+e6+so(7)+2 su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	116	"2 e6+3 su(3)"	12	159	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	116	"2 e6+3 su(3)"	15	160	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	116	"2 e6+3 su(3)"	16	140	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	116	"2 e6+3 su(3)"	16	159	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3}"	"{s1:12→1, s1:12→1, s1:12→1}"
12	116	"2 e6+3 su(3)"	16	160	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→2, 11→1, s1:1→3, 11→1, s1:1→4, 11→1}"	""
12	116	"2 e6+3 su(3)"	17	116	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	116	"2 e6+3 su(3)"	17	160	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
12	116	"2 e6+3 su(3)"	18	90	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	117	"e7'+e6+su(3)+so(7)+2 su(2)"	16	138	0	1	0	0	0	0	0	0	"s1:3→1"	""
12	118	"2 e6+3 su(3)"	12	90	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	118	"2 e6+3 su(3)"	12	116	0	0	0	1	0	0	0	0	"s1:12→1"	""
12	118	"2 e6+3 su(3)"	12	140	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	118	"2 e6+3 su(3)"	12	160	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	118	"2 e6+3 su(3)"	16	159	0	1	0	0	0	0	0	0	"{s1:12→1, s1:12→2}"	"{s1:3→1, s1:3→1, s1:3→1}"
12	118	"2 e6+3 su(3)"	16	160	0	1	0	0	0	0	0	0	"{s1:4→1, 12→1, s1:4→1, 12→2, s1:4→1, 12→3, s1:4→1, 12→4}"	""
12	118	"2 e6+3 su(3)"	17	159	0	1	0	0	0	0	0	0	"s1:12→3"	"s1:3→1"
12	118	"2 e6+3 su(3)"	17	160	0	1	0	0	0	0	0	0	"s1:4→1"	""
12	118	"2 e6+3 su(3)"	19	160	0	1	0	0	0	0	0	0	"s1:12→2"	""
12	118	"2 e6+3 su(3)"	20	160	0	1	0	0	0	0	0	0	"s1:12→3"	""
12	118	"2 e6+3 su(3)"	21	160	0	1	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	""
12	119	"2 e6+3 su(3)"	15	159	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	119	"2 e6+3 su(3)"	16	159	0	1	0	0	0	0	0	0	""	"s1:11→1"
12	119	"2 e6+3 su(3)"	16	160	0	1	0	0	0	0	0	0	"s1:10→1"	""
12	120	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	12	244	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	120	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	13	220	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	120	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	13	244	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	120	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	14	194	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	120	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	15	167	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	120	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	16	139	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	120	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	20	24	0	0	0	0	0	0	0	1	"s1:1→1"	""
12	121	"2 e6+2 su(3)"	12	98	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	121	"2 e6+2 su(3)"	12	124	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	121	"2 e6+2 su(3)"	12	148	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	121	"2 e6+2 su(3)"	12	167	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	121	"2 e6+2 su(3)"	12	168	0	1	0	0	0	0	0	0	"{s1:1→1, s1:4→1}"	""
12	121	"2 e6+2 su(3)"	15	167	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	121	"2 e6+2 su(3)"	16	167	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:11→1, s1:11→1}"
12	121	"2 e6+2 su(3)"	16	168	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→1, 4→1, s1:1→1, 4→1, 10→1, s1:1→2, 10→1, s1:1→2, 4→1, 10→1, s1:1→3, 10→1, s1:1→3, 4→1, 10→1, s1:1→4, 10→1}"	""
12	121	"2 e6+2 su(3)"	17	167	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:11→1, s1:12→1, s1:11→1}"
12	121	"2 e6+2 su(3)"	17	168	0	1	0	0	0	0	0	0	"s1:4→1, 10→1"	""
12	121	"2 e6+2 su(3)"	18	167	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:12→1"
12	121	"2 e6+2 su(3)"	18	168	0	1	0	0	0	0	0	0	"{s1:10→1, s1:1→2, 4→1, s1:1→3, 4→1}"	""
12	121	"2 e6+2 su(3)"	19	168	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→4, 4→1}"	""
12	121	"2 e6+2 su(3)"	20	168	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	122	"e7+so(8)+2(g2+su(2))"	12	117	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	122	"e7+so(8)+2(g2+su(2))"	12	141	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	122	"e7+so(8)+2(g2+su(2))"	12	161	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	122	"e7+so(8)+2(g2+su(2))"	12	167	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	122	"e7+so(8)+2(g2+su(2))"	15	161	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	122	"e7+so(8)+2(g2+su(2))"	15	167	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	122	"e7+so(8)+2(g2+su(2))"	16	141	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	122	"e7+so(8)+2(g2+su(2))"	16	167	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 10→1, s1:1→1, 10→1, 12→1, s1:1→1, 10→1, 12→2, s1:1→1, 10→1, 12→3, s1:1→1, 12→1, s1:1→1, 12→1, s1:1→1, 12→2, s1:1→1, 12→2, s1:1→1, 5→1, s1:1→1, 5→1, 10→1, s1:1→1, 5→1, 10→1, 12→1, s1:1→1, 5→1, 10→1, 12→2, s1:1→1, 5→1, 12→1, s1:1→1, 5→1, 12→1, s1:1→1, 5→1, 12→2, s1:1→1, 5→1, 12→2, s1:1→1, 5→1, 12→3, s1:1→1, 5→1, 12→3, s1:1→2, s1:1→2, 10→1, s1:1→2, 10→1, 12→1, s1:1→2, 10→1, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→2, 12→3, s1:1→2, 5→1, s1:1→2, 5→1, 10→1, s1:1→2, 5→1, 10→1, 12→1, s1:1→2, 5→1, 12→1, s1:1→2, 5→1, 12→1, s1:1→2, 5→1, 12→2, s1:1→2, 5→1, 12→2, s1:1→3, 10→1, 12→1, s1:1→3, 12→1, s1:1→3, 12→2, s1:1→3, 5→1, 10→1, s1:1→3, 5→1, 12→1, s1:5→1, s1:5→1, 10→1, 12→1, s1:5→1, 12→1, s1:5→1, 12→2}"	"{s1:9→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	122	"e7+so(8)+2(g2+su(2))"	17	161	0	1	0	0	0	0	0	0	"{s1:1→1, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→3, 12→2}"	""
12	122	"e7+so(8)+2(g2+su(2))"	17	167	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→1, 12→1, s1:10→1, 12→2, s1:10→1, 12→3, s1:10→1, 12→4, s1:12→1, s1:12→2, s1:12→2, s1:1→1, s1:1→1, 12→3, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→1, 12→4, s1:1→1, 5→1, s1:1→2, 12→1, s1:1→2, 5→1, s1:1→3, s1:1→3, 10→1, s1:1→3, 12→1, s1:1→3, 12→2, s1:1→3, 5→1, s1:1→3, 5→1, 12→1, s1:1→4, s1:1→4, 10→1, s1:1→4, 12→1, s1:1→4, 5→1, s1:5→1, s1:5→1, 10→1, s1:5→1, 10→1, 12→2, s1:5→1, 10→1, 12→3, s1:5→1, 12→1, s1:5→1, 12→2, s1:5→1, 12→3, s1:5→1, 12→3, s1:5→1, 12→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:9→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1}"
12	122	"e7+so(8)+2(g2+su(2))"	18	161	0	1	0	0	0	0	0	0	"{s1:1→1, 12→3, s1:1→3, 12→1, s1:1→4, 12→1}"	""
12	122	"e7+so(8)+2(g2+su(2))"	18	167	1	0	0	0	0	0	0	0	"{s1:12→3, s1:12→3, s1:12→4, s1:12→4, s1:1→3, 5→1, s1:1→4, 12→1, s1:1→4, 5→1, s1:1→5, s1:5→1, 12→4}"	"{s1:2→1, s1:9→1, s1:2→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1, s1:9→1, s1:9→1}"
12	122	"e7+so(8)+2(g2+su(2))"	19	161	0	1	0	0	0	0	0	0	"{s1:12→2, s1:1→2}"	""
12	122	"e7+so(8)+2(g2+su(2))"	19	167	1	0	0	0	0	0	0	0	"{s1:12→5, s1:12→5, s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:9→1, s1:2→1, s1:2→1, s1:2→1}"
12	122	"e7+so(8)+2(g2+su(2))"	20	161	0	1	0	0	0	0	0	0	"{s1:12→3, s1:1→3}"	""
12	122	"e7+so(8)+2(g2+su(2))"	20	167	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	122	"e7+so(8)+2(g2+su(2))"	21	161	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	12	115	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	12	139	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	12	159	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	12	165	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	159	0	1	0	0	0	0	0	0	"{s1:1→2, 11→1, s1:1→3, 11→1}"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	165	1	0	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 5→1, 11→1, s1:1→1, 5→1, 11→2, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→2, 5→1, 11→1, s1:1→2, 5→1, 11→2, s1:1→3, 11→1, s1:1→3, 11→2, s1:1→3, 5→1, 11→1, s1:1→4, 11→1, s1:5→1, s1:5→1, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	17	159	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→4, 11→1}"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	17	165	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:11→4, s1:11→5, s1:1→1, s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→1, 5→1, s1:1→1, 5→1, 11→3, s1:1→2, 5→1, s1:5→1, 11→2, s1:5→1, 11→3, s1:5→1, 11→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	18	159	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	18	165	1	0	0	0	0	0	0	0	"{s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1}"
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	19	159	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	19	165	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	20	159	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	20	165	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	123	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	21	159	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
12	124	"e6+f5+so(8)+2 su(3)"	12	146	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	124	"e6+f5+so(8)+2 su(3)"	12	166	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	124	"e6+f5+so(8)+2 su(3)"	15	166	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	124	"e6+f5+so(8)+2 su(3)"	16	166	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, 12→1, s1:1→1, 3→1, 10→1, 12→1, s1:1→2, 10→1, 12→1, s1:1→2, 3→1, 10→1, 12→1, s1:3→1, 10→1, 12→1}"	""
12	124	"e6+f5+so(8)+2 su(3)"	17	166	0	1	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:1→1, 3→1, 12→1, s1:1→2, 12→1, s1:1→2, 3→1, 12→1, s1:1→3, 10→1, 12→1, s1:1→3, 3→1, 12→1, s1:3→1, 12→1}"	""
12	124	"e6+f5+so(8)+2 su(3)"	18	166	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→2, 3→1, s1:1→3, 12→1, s1:1→3, 3→1, s1:3→1}"	""
12	124	"e6+f5+so(8)+2 su(3)"	19	166	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	124	"e6+f5+so(8)+2 su(3)"	20	166	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	12	139	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	12	159	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	159	0	1	0	0	0	0	0	0	"{s1:10→1, s1:1→1, 10→1, s1:1→2, 10→1, s1:1→2, 10→2, s1:1→2, 10→3, s1:1→3, 10→2}"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	165	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→2, s1:1→1, 10→1, s1:1→1, 10→2, s1:1→1, 10→3, s1:1→1, 10→4, s1:1→2, 10→1, s1:1→2, 10→2, s1:1→2, 10→3, s1:1→3, 10→1, s1:1→3, 10→2}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	17	139	0	0	1	0	0	0	0	0	"{s1:10→1, s1:1→1, 10→1}"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	17	159	0	1	0	0	0	0	0	0	"{s1:1→1, 10→2, s1:1→1, 10→3, s1:1→3, 10→1}"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	17	165	1	0	0	0	0	0	0	0	"{s1:10→3, s1:10→4, s1:10→5, s1:1→1, s1:1→2, s1:1→4, 10→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	18	159	0	1	0	0	0	0	0	0	"{s1:10→2, s1:10→3}"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	18	165	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4}"	"{s1:4→1, s1:4→1}"
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	19	159	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	19	165	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:4→1"
12	125	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	20	159	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	12	95	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	12	121	0	0	0	1	0	0	0	0	"s1:12→1"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	12	145	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	12	165	0	1	0	0	0	0	0	0	"{s1:12→1, s1:2→1}"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	15	165	0	1	0	0	0	0	0	0	"s1:2→1, 12→1"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	16	165	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 12→1, s1:1→1, 2→1, 12→2}"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	17	165	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 12→3, s1:2→1, 12→2}"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	18	165	0	1	0	0	0	0	0	0	"{s1:2→1, 12→3, s1:2→1, 12→4}"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	19	165	0	1	0	0	0	0	0	0	"s1:12→2"	""
12	126	"2 e6+su(3)+so(7)+2 su(2)"	20	165	0	1	0	0	0	0	0	0	"s1:12→3"	""
12	127	"e7'+e6+so(7)+2 su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	127	"e7'+e6+so(7)+2 su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	127	"e7'+e6+so(7)+2 su(2)"	17	145	0	1	0	0	0	0	0	0	""	"s1:11→1"
12	127	"e7'+e6+so(7)+2 su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	128	"e7'+f5+so(8)+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:11→1, s1:1→1, 2→1, s1:1→1, 2→1, 11→1, s1:2→1, s1:2→1, 11→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	128	"e7'+f5+so(8)+su(3)+g2+su(2)"	18	138	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	129	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	12	143	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	129	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	16	143	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
