"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	10	"e6+f5+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	21	107	1	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	22	107	1	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	23	107	1	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	24	107	1	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	27	107	1	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	28	107	1	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+4 su(3)"	18	108	0	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+4 su(3)"	19	108	0	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+4 su(3)"	21	108	0	1	0	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"2 e6+f5+so(8)+2 su(3)+g2+su(2)"	19	87	1	0	1	0	1	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	18	132	2	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	19	132	2	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	21	132	2	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	22	132	2	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	17	141	1	0	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	18	141	1	0	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	19	141	1	0	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	23	141	1	0	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	25	141	1	0	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	18	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	19	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	21	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	24	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	26	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	28	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	29	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	41	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	44	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	45	133	1	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+4 su(3)"	18	134	0	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+4 su(3)"	20	134	0	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+4 su(3)"	34	134	0	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+4 su(3)"	39	134	0	1	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+4 su(3)+g2+su(2)"	19	125	1	2	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+4 su(3)+g2+su(2)"	20	125	1	2	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+4 su(3)+g2+su(2)"	33	125	1	2	0	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+so(8)+2 su(3)+g2+su(2)"	18	113	1	0	1	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+so(8)+2 su(3)+g2+su(2)"	19	113	1	0	1	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+2 f5+so(8)+3 su(3)+g2+su(2)"	28	105	1	1	1	1	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+3 f5+2 su(3)+g2+su(2)"	19	89	1	0	0	2	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 so(8)+2 su(3)+g2+su(2)"	17	137	1	0	2	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 so(8)+2 su(3)+g2+su(2)"	18	137	1	0	2	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 so(8)+2 su(3)+g2+su(2)"	20	137	1	0	2	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 so(8)+2 su(3)+g2+su(2)"	23	137	1	0	2	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 so(8)+3 su(3)+g2+su(2)"	18	129	1	1	2	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	16	184	2	1	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	17	193	1	0	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	18	193	1	0	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	20	193	1	0	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	17	176	2	2	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	16	185	1	1	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	174	3	2	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	16	177	1	2	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	17	177	1	2	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	18	177	1	2	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	16	169	1	3	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	17	169	1	3	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	19	169	1	3	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	20	169	1	3	0	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	20	156	2	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	156	2	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	22	156	2	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	24	156	2	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	16	165	1	0	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	17	165	1	0	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	18	165	1	0	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	19	165	1	0	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	16	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	17	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	18	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	19	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	20	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	21	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	22	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	23	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	25	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	29	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+3 su(3)+g2+su(2)"	30	157	1	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)"	18	158	0	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)"	27	158	0	1	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	17	149	1	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	20	149	1	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	21	149	1	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	23	149	1	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	25	149	1	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	28	149	1	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+4 su(3)+g2+su(2)"	33	149	1	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+5 su(3)"	20	150	0	2	1	0	0	0	0	0
12	10	"e6+f5+3 su(3)"	"e6+f5+so(8)+5 su(3)+g2+su(2)"	25	141	1	3	1	0	0	0	0	0
12	11	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	18	143	1	0	0	0	0	0	0	0
12	11	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	19	143	1	0	0	0	0	0	0	0
12	13	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	143	1	0	0	0	0	0	0	0
12	13	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	18	143	1	0	0	0	0	0	0	0
12	13	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	19	143	1	0	0	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	20	53	1	1	0	0	0	0	1	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	53	1	1	0	0	0	0	1	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	20	60	1	0	0	0	0	0	1	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	20	52	1	1	0	0	0	0	1	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	52	1	1	0	0	0	0	1	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	21	54	0	1	0	0	0	0	1	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	17	193	1	0	0	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	18	193	1	0	0	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	20	193	1	0	0	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	19	137	1	0	2	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	23	137	1	0	2	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	30	137	1	0	2	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+2(so(7)+2 su(2))"	17	177	1	2	0	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+2(so(7)+2 su(2))"	18	177	1	2	0	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"	19	108	1	1	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(so(7)+2 su(2))"	18	115	1	0	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(so(7)+2 su(2))"	20	115	1	0	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	19	107	1	1	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	20	107	1	1	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	109	0	1	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	109	0	1	0	0	1	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	20	81	1	1	0	0	0	1	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	21	81	1	1	0	0	0	1	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	19	88	1	0	0	0	0	1	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	20	88	1	0	0	0	0	1	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	20	80	1	1	0	0	0	1	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	21	82	0	1	0	0	0	1	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	39	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	41	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	42	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	43	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	45	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	49	134	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	17	141	1	0	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	19	141	1	0	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	23	141	1	0	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	25	141	1	0	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	35	127	0	2	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	39	127	0	2	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	21	132	2	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	27	132	2	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	42	132	2	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	43	132	2	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	44	132	2	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	49	132	2	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	126	1	2	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	40	126	1	2	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	43	126	1	2	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	18	133	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	20	133	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	24	133	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	26	133	1	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	33	135	0	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	35	135	0	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	37	135	0	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	42	135	0	1	0	1	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	184	2	1	0	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	158	1	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	16	165	1	0	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	17	165	1	0	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	18	165	1	0	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	19	165	1	0	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	20	165	1	0	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	22	149	1	2	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	32	149	1	2	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	53	149	1	2	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	156	2	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	156	2	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	156	2	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	156	2	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	30	156	2	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	150	1	2	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	18	157	1	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	19	157	1	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	22	157	1	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	23	157	1	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	29	157	1	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	159	0	1	1	0	0	0	0	0
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	16	185	1	1	0	0	0	0	0	0
12	17	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	143	1	0	0	0	0	0	0	0
12	17	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	19	143	1	0	0	0	0	0	0	0
12	21	"e6+2 f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	17	141	1	0	0	0	0	0	0	0
12	22	"e7+2(so(7)+2 su(2))"	"e7+2 su(3)+2(so(7)+2 su(2))"	18	177	0	2	0	0	0	0	0	0
12	22	"e7+2(so(7)+2 su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	184	1	1	0	0	0	0	0	0
12	22	"e7+2(so(7)+2 su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	16	185	0	1	0	0	0	0	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+2 su(3)+2(so(7)+2 su(2))"	22	100	0	2	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+3(so(7)+2 su(2))"	20	105	2	1	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+3(so(7)+2 su(2))"	22	105	2	1	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	19	107	1	1	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	20	107	1	1	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	21	107	1	1	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	22	107	1	1	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+su(3)+2(so(7)+2 su(2))"	21	108	0	1	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	99	1	2	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"2 e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	99	1	2	0	0	0	1	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"e7'+e6+2 su(3)+2(so(7)+2 su(2))"	34	127	0	2	0	0	1	0	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"e7'+e6+2 su(3)+2(so(7)+2 su(2))"	38	127	0	2	0	0	1	0	0	0
12	23	"e7'+2(so(7)+2 su(2))"	"e7'+e6+3(so(7)+2 su(2))"	21	132	2	1	0	0	1	0	0	0
