"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	234	"4 e6+so(8)+6 su(3)"	"4 e6+so(8)+5 su(3)+g2+su(2)"	27	249	1	0	0	0	0	0	0	0
22	234	"4 e6+so(8)+6 su(3)"	"4 e6+so(8)+5 su(3)+g2+su(2)"	28	249	1	0	0	0	0	0	0	0
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+2(g2+su(2))"	27	148	1	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+2(g2+su(2))"	29	148	1	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+2(g2+su(2))"	34	148	1	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+2(g2+su(2))"	37	148	1	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+g2+su(2)+so(7)+2 su(2)"	34	146	2	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+g2+su(2)+so(7)+2 su(2)"	35	146	2	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+g2+su(2)+so(7)+2 su(2)"	37	146	2	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+g2+su(2)+so(7)+2 su(2)"	38	146	2	1	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+su(3)+2(g2+su(2))"	27	140	1	2	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+su(3)+2(g2+su(2))"	30	140	1	2	0	0	0	0	0	1
22	243	"8 so(8)+g2+su(2)"	"e8+8 so(8)+su(3)+2(g2+su(2))"	35	140	1	2	0	0	0	0	0	1
22	246	"7 so(8)+2(g2+su(2))"	"e8+7 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	39	158	1	2	0	0	0	0	0	1
22	246	"7 so(8)+2(g2+su(2))"	"e8+7 so(8)+3(g2+su(2))"	26	167	1	1	0	0	0	0	0	1
22	246	"7 so(8)+2(g2+su(2))"	"e8+7 so(8)+3(g2+su(2))"	29	167	1	1	0	0	0	0	0	1
22	246	"7 so(8)+2(g2+su(2))"	"e8+7 so(8)+g2+su(2)+so(7)+2 su(2)"	26	174	1	0	0	0	0	0	0	1
22	246	"7 so(8)+2(g2+su(2))"	"e8+7 so(8)+su(3)+3(g2+su(2))"	31	159	1	2	0	0	0	0	0	1
22	246	"7 so(8)+2(g2+su(2))"	"e8+7 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	26	166	1	1	0	0	0	0	0	1
22	246	"7 so(8)+2(g2+su(2))"	"e8+8 so(8)+g2+su(2)+so(7)+2 su(2)"	37	146	1	0	1	0	0	0	0	1
