"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	159	42	214	2	1	0	0	0	0	0	0	2
22	159	44	214	2	1	0	0	0	0	0	0	2
22	159	45	214	2	1	0	0	0	0	0	0	2
22	159	47	214	2	1	0	0	0	0	0	0	2
22	159	48	164	1	1	0	1	0	0	0	0	3
22	159	48	215	1	1	0	0	0	0	0	0	2
22	159	49	212	3	1	0	0	0	0	0	0	2
22	159	50	162	2	1	0	1	0	0	0	0	3
22	159	50	164	1	1	0	1	0	0	0	0	3
22	159	51	162	2	1	0	1	0	0	0	0	2
22	159	54	163	1	1	0	1	0	0	0	0	2
22	159	74	214	2	1	0	0	0	0	0	0	2
22	159	83	214	2	1	0	0	0	0	0	0	2
22	159	122	212	3	1	0	0	0	0	0	0	2
22	159	128	188	1	1	1	0	0	0	0	0	2
22	159	130	186	2	1	1	0	0	0	0	0	2
22	159	130	188	1	1	1	0	0	0	0	0	2
22	159	131	180	1	2	1	0	0	0	0	0	2
22	159	131	186	2	1	1	0	0	0	0	0	4
22	159	131	188	1	1	1	0	0	0	0	0	3
22	159	135	214	2	1	0	0	0	0	0	0	2
22	159	141	206	2	2	0	0	0	0	0	0	2
22	160	26	167	1	1	0	0	0	0	0	0	5
22	160	26	168	1	1	0	0	0	0	0	0	4
22	160	26	175	1	0	0	0	0	0	0	0	4
22	160	27	147	1	0	1	0	0	0	0	0	2
22	160	27	175	1	0	0	0	0	0	0	0	2
22	160	29	167	1	1	0	0	0	0	0	0	6
22	160	29	168	1	1	0	0	0	0	0	0	2
22	160	29	169	0	1	0	0	0	0	0	0	2
22	160	29	175	1	0	0	0	0	0	0	0	3
22	160	30	168	1	1	0	0	0	0	0	0	3
22	160	30	169	0	1	0	0	0	0	0	0	2
22	161	28	173	1	0	0	0	0	0	0	0	2
22	161	29	164	2	1	0	0	0	0	0	0	2
22	161	29	165	1	1	0	0	0	0	0	0	7
22	161	29	166	1	1	0	0	0	0	0	0	5
22	161	29	167	0	1	0	0	0	0	0	0	4
22	161	29	173	1	0	0	0	0	0	0	0	2
22	162	30	199	1	1	0	0	0	0	0	0	4
22	162	30	200	0	1	0	0	0	0	0	0	3
22	163	22	218	0	1	1	0	0	0	0	0	2
22	163	22	226	0	0	1	0	0	0	0	0	2
22	163	22	245	1	1	0	0	0	0	0	0	2
22	163	22	246	0	1	0	0	0	0	0	0	3
22	163	23	244	1	1	0	0	0	0	0	0	4
22	163	25	192	1	1	0	1	0	0	0	0	3
22	163	25	193	1	1	0	1	0	0	0	0	2
22	163	26	166	1	1	0	0	1	0	0	0	2
22	163	26	167	1	1	0	0	1	0	0	0	2
22	163	26	174	1	0	0	0	1	0	0	0	5
22	163	27	147	1	0	0	0	0	1	0	0	3
22	163	27	166	1	1	0	0	1	0	0	0	4
22	163	27	174	1	0	0	0	1	0	0	0	2
22	163	27	252	1	0	0	0	0	0	0	0	2
22	163	28	111	1	1	0	0	0	0	1	0	2
22	163	28	112	1	1	0	0	0	0	1	0	2
22	163	28	119	1	0	0	0	0	0	1	0	6
22	163	28	139	1	1	0	0	0	1	0	0	2
22	163	28	140	1	1	0	0	0	1	0	0	2
22	163	28	147	1	0	0	0	0	1	0	0	2
22	163	28	252	1	0	0	0	0	0	0	0	3
22	163	29	111	1	1	0	0	0	0	1	0	3
22	163	29	139	1	1	0	0	0	1	0	0	2
22	163	29	236	1	2	0	0	0	0	0	0	3
22	163	29	237	1	2	0	0	0	0	0	0	6
22	163	29	243	2	1	0	0	0	0	0	0	3
22	163	29	244	1	1	0	0	0	0	0	0	3
22	163	29	245	1	1	0	0	0	0	0	0	5
22	163	29	246	0	1	0	0	0	0	0	0	2
22	163	30	230	0	3	0	0	0	0	0	0	2
22	163	30	237	1	2	0	0	0	0	0	0	6
22	163	30	238	0	2	0	0	0	0	0	0	5
22	163	30	243	2	1	0	0	0	0	0	0	9
22	163	30	245	1	1	0	0	0	0	0	0	11
22	163	30	246	0	1	0	0	0	0	0	0	4
22	163	31	236	1	2	0	0	0	0	0	0	2
22	163	31	243	2	1	0	0	0	0	0	0	2
22	163	34	243	2	1	0	0	0	0	0	0	2
22	163	38	237	1	2	0	0	0	0	0	0	2
22	163	38	243	2	1	0	0	0	0	0	0	2
22	163	64	243	2	1	0	0	0	0	0	0	2
22	163	191	243	2	1	0	0	0	0	0	0	2
22	164	27	159	1	1	0	0	0	0	0	0	4
22	164	27	167	1	0	0	0	0	0	0	0	6
22	164	28	159	1	1	0	0	0	0	0	0	4
22	164	28	160	1	1	0	0	0	0	0	0	2
22	164	28	167	1	0	0	0	0	0	0	0	3
22	166	22	195	0	1	0	0	0	0	0	0	2
22	166	29	186	1	2	0	0	0	0	0	0	3
22	166	29	187	0	2	0	0	0	0	0	0	2
22	166	29	192	2	1	0	0	0	0	0	0	10
22	166	29	194	1	1	0	0	0	0	0	0	13
22	166	29	195	0	1	0	0	0	0	0	0	3
22	166	30	186	1	2	0	0	0	0	0	0	6
22	166	30	187	0	2	0	0	0	0	0	0	5
22	166	30	192	2	1	0	0	0	0	0	0	5
22	166	30	194	1	1	0	0	0	0	0	0	2
22	166	85	186	1	2	0	0	0	0	0	0	3
22	166	86	178	1	3	0	0	0	0	0	0	2
22	166	86	184	2	2	0	0	0	0	0	0	3
22	166	86	186	1	2	0	0	0	0	0	0	2
22	166	87	184	2	2	0	0	0	0	0	0	3
22	166	87	186	1	2	0	0	0	0	0	0	3
22	167	26	169	1	0	0	0	0	0	0	0	6
22	167	27	169	1	0	0	0	0	0	0	0	7
22	168	26	167	1	1	0	0	0	0	0	0	2
22	168	27	147	1	0	1	0	0	0	0	0	2
22	168	27	175	1	0	0	0	0	0	0	0	4
22	168	28	167	1	1	0	0	0	0	0	0	4
22	168	28	168	1	1	0	0	0	0	0	0	3
22	168	29	159	1	2	0	0	0	0	0	0	2
22	168	29	167	1	1	0	0	0	0	0	0	6
22	168	29	175	1	0	0	0	0	0	0	0	3
22	168	30	167	1	1	0	0	0	0	0	0	2
22	168	30	168	1	1	0	0	0	0	0	0	4
22	168	30	169	0	1	0	0	0	0	0	0	3
22	172	22	202	0	1	0	0	0	0	0	0	2
22	173	25	191	1	2	0	0	0	0	0	0	3
22	175	26	167	2	0	0	0	0	0	0	0	3
22	175	26	169	1	0	0	0	0	0	0	0	4
22	175	27	169	1	0	0	0	0	0	0	0	2
22	175	28	160	1	1	0	0	0	0	0	0	2
22	176	22	149	0	1	0	0	0	0	0	0	2
22	179	26	169	1	0	0	0	0	0	1	0	4
22	179	29	161	1	1	0	0	0	0	1	0	4
22	179	29	169	1	0	0	0	0	0	1	0	5
22	179	29	224	1	0	0	0	1	0	0	0	2
22	179	29	266	1	1	1	0	0	0	0	0	3
22	179	30	46	1	1	0	0	0	0	0	1	4
22	179	30	47	0	1	0	0	0	0	0	1	3
22	179	30	54	1	0	0	0	0	0	0	1	5
22	179	31	267	0	1	1	0	0	0	0	0	2
22	179	131	189	1	1	0	0	0	1	0	0	3
22	180	28	198	1	0	0	0	0	0	0	0	5
22	180	28	199	1	0	0	0	0	0	0	0	5
22	181	22	246	1	0	0	0	0	0	0	0	2
22	181	25	194	1	0	0	1	0	0	0	0	6
22	181	26	168	1	0	0	0	1	0	0	0	7
22	181	27	141	1	0	0	0	0	1	0	0	5
22	181	27	168	1	0	0	0	1	0	0	0	7
22	181	27	246	1	0	0	0	0	0	0	0	2
22	181	28	113	1	0	0	0	0	0	1	0	6
22	181	28	141	1	0	0	0	0	1	0	0	2
22	181	29	168	1	0	0	0	1	0	0	0	3
22	181	29	194	1	0	0	1	0	0	0	0	2
22	181	29	210	1	1	1	0	0	0	0	0	4
22	181	29	222	1	3	0	0	0	0	0	0	3
22	181	29	223	0	3	0	0	0	0	0	0	3
22	181	29	228	2	2	0	0	0	0	0	0	6
22	181	29	229	2	2	0	0	0	0	0	0	5
22	181	29	230	1	2	0	0	0	0	0	0	15
22	181	29	231	0	2	0	0	0	0	0	0	8
22	181	29	236	2	1	0	0	0	0	0	0	18
22	181	29	238	1	1	0	0	0	0	0	0	15
22	181	29	239	0	1	0	0	0	0	0	0	3
22	181	30	211	0	1	1	0	0	0	0	0	2
22	181	30	235	3	1	0	0	0	0	0	0	3
22	181	30	236	2	1	0	0	0	0	0	0	2
22	181	30	237	2	1	0	0	0	0	0	0	3
22	181	31	235	3	1	0	0	0	0	0	0	2
22	181	31	236	2	1	0	0	0	0	0	0	2
22	181	31	237	2	1	0	0	0	0	0	0	2
22	181	32	-2	1	0	0	0	0	0	0	1	3
22	181	33	238	1	1	0	0	0	0	0	0	2
22	181	34	235	3	1	0	0	0	0	0	0	2
22	181	34	236	2	1	0	0	0	0	0	0	3
22	181	34	237	2	1	0	0	0	0	0	0	2
22	181	50	238	1	1	0	0	0	0	0	0	2
22	181	52	237	2	1	0	0	0	0	0	0	2
22	181	60	236	2	1	0	0	0	0	0	0	2
22	181	86	236	2	1	0	0	0	0	0	0	2
22	181	139	235	3	1	0	0	0	0	0	0	2
22	181	148	237	2	1	0	0	0	0	0	0	2
22	181	154	236	2	1	0	0	0	0	0	0	2
22	181	172	237	2	1	0	0	0	0	0	0	3
22	181	182	236	2	1	0	0	0	0	0	0	2
22	186	25	192	1	1	0	0	0	0	0	0	2
22	186	29	184	1	2	0	0	0	0	0	0	6
22	186	29	185	0	2	0	0	0	0	0	0	5
22	186	29	190	2	1	0	0	0	0	0	0	8
22	186	29	192	1	1	0	0	0	0	0	0	10
22	186	29	193	0	1	0	0	0	0	0	0	3
22	189	22	234	0	1	0	0	0	0	0	0	2
22	189	29	233	1	1	0	0	0	0	0	0	2
22	189	30	233	1	1	0	0	0	0	0	0	2
22	191	22	205	0	0	0	0	1	0	0	0	2
22	191	22	223	0	1	0	1	0	0	0	0	2
22	191	22	231	0	0	0	1	0	0	0	0	2
22	191	22	255	0	0	1	0	0	0	0	0	3
22	191	23	197	0	1	0	0	1	0	0	0	2
22	191	23	203	0	0	1	1	0	0	0	0	2
22	191	24	177	0	0	1	0	1	0	0	0	2
22	191	25	153	0	0	0	1	1	0	0	0	2
22	191	25	189	0	2	0	0	1	0	0	0	2
22	191	26	161	1	2	0	0	0	1	0	0	2
22	191	26	169	0	1	1	0	1	0	0	0	2
22	191	26	169	1	1	0	0	0	1	0	0	7
22	191	27	133	1	2	0	0	0	0	1	0	2
22	191	27	141	1	1	0	0	0	0	1	0	7
22	191	27	169	1	1	0	0	0	1	0	0	3
22	191	28	133	1	2	0	0	0	0	1	0	4
22	191	28	134	0	2	0	0	0	0	1	0	2
22	191	28	139	2	1	0	0	0	0	1	0	3
22	191	28	141	1	1	0	0	0	0	1	0	12
22	191	28	142	0	1	0	0	0	0	1	0	2
22	191	29	114	0	1	1	0	0	0	1	0	2
22	191	29	134	0	2	0	0	0	0	1	0	2
22	191	29	139	2	1	0	0	0	0	1	0	2
22	191	29	169	1	1	0	0	0	1	0	0	6
22	191	29	196	1	1	0	0	1	0	0	0	2
22	191	29	247	0	1	1	0	0	0	0	0	3
22	191	29	266	1	2	0	0	0	0	0	0	12
22	191	29	267	0	2	0	0	0	0	0	0	3
22	191	29	272	2	1	0	0	0	0	0	0	10
22	191	30	139	2	1	0	0	0	0	1	0	3
22	191	30	141	1	1	0	0	0	0	1	0	4
22	191	30	161	1	2	0	0	0	1	0	0	2
22	191	30	169	1	1	0	0	0	1	0	0	2
22	191	30	196	1	1	0	0	1	0	0	0	3
22	191	30	259	0	3	0	0	0	0	0	0	3
22	191	30	266	1	2	0	0	0	0	0	0	7
22	191	30	267	0	2	0	0	0	0	0	0	6
22	191	30	272	2	1	0	0	0	0	0	0	14
22	191	31	266	1	2	0	0	0	0	0	0	5
22	191	31	267	0	2	0	0	0	0	0	0	5
22	191	31	272	2	1	0	0	0	0	0	0	3
22	191	33	141	1	1	0	0	0	0	1	0	3
22	191	33	169	1	1	0	0	0	1	0	0	2
22	191	33	196	1	1	0	0	1	0	0	0	3
22	191	33	266	1	2	0	0	0	0	0	0	6
22	191	33	272	2	1	0	0	0	0	0	0	2
22	191	34	272	2	1	0	0	0	0	0	0	3
22	191	35	141	1	1	0	0	0	0	1	0	3
22	191	36	259	0	3	0	0	0	0	0	0	2
22	191	36	266	1	2	0	0	0	0	0	0	2
22	191	36	267	0	2	0	0	0	0	0	0	2
22	191	38	266	1	2	0	0	0	0	0	0	2
22	191	38	272	2	1	0	0	0	0	0	0	2
22	191	39	266	1	2	0	0	0	0	0	0	3
22	191	40	266	1	2	0	0	0	0	0	0	2
22	191	44	266	1	2	0	0	0	0	0	0	2
22	191	45	272	2	1	0	0	0	0	0	0	3
22	191	53	222	1	1	0	1	0	0	0	0	2
22	191	78	188	1	2	0	0	1	0	0	0	2
22	191	128	196	1	1	0	0	1	0	0	0	2
22	191	137	272	2	1	0	0	0	0	0	0	2
22	191	155	222	1	1	0	1	0	0	0	0	2
22	191	165	196	1	1	0	0	1	0	0	0	2
22	191	169	196	1	1	0	0	1	0	0	0	2
22	191	174	194	2	1	0	0	1	0	0	0	2
22	191	174	196	1	1	0	0	1	0	0	0	2
22	191	175	194	2	1	0	0	1	0	0	0	2
22	191	175	196	1	1	0	0	1	0	0	0	2
22	191	188	272	2	1	0	0	0	0	0	0	2
22	194	29	233	1	1	0	0	0	0	0	0	2
22	194	30	233	1	1	0	0	0	0	0	0	2
22	195	22	170	0	1	0	0	0	0	0	0	2
22	195	26	161	1	2	0	0	0	0	0	0	6
22	195	26	162	0	2	0	0	0	0	0	0	4
22	195	26	167	2	1	0	0	0	0	0	0	4
22	195	26	169	1	1	0	0	0	0	0	0	15
22	195	26	170	0	1	0	0	0	0	0	0	2
22	195	27	161	1	2	0	0	0	0	0	0	5
22	195	27	162	0	2	0	0	0	0	0	0	2
22	195	27	167	2	1	0	0	0	0	0	0	3
22	195	27	169	1	1	0	0	0	0	0	0	8
22	195	27	170	0	1	0	0	0	0	0	0	3
22	195	28	161	1	2	0	0	0	0	0	0	3
22	195	30	169	1	1	0	0	0	0	0	0	2
22	199	22	233	0	1	0	0	0	0	0	0	2
22	200	26	178	1	0	1	0	0	0	0	0	3
22	200	27	206	1	0	0	0	0	0	0	0	3
22	200	28	206	1	0	0	0	0	0	0	0	3
22	200	29	198	1	1	0	0	0	0	0	0	2
22	200	30	197	2	1	0	0	0	0	0	0	2
22	205	26	169	1	0	0	0	0	1	0	0	4
22	205	27	141	1	0	0	0	0	0	1	0	4
22	205	28	133	1	1	0	0	0	0	1	0	4
22	205	28	134	0	1	0	0	0	0	1	0	3
22	205	28	141	1	0	0	0	0	0	1	0	5
22	205	29	161	1	1	0	0	0	1	0	0	3
22	205	29	162	0	1	0	0	0	1	0	0	2
22	205	29	169	1	0	0	0	0	1	0	0	5
22	205	29	258	1	2	0	0	0	0	0	0	2
22	205	29	264	2	1	0	0	0	0	0	0	2
22	205	29	265	2	1	0	0	0	0	0	0	2
22	205	29	266	1	1	0	0	0	0	0	0	6
22	205	30	258	1	2	0	0	0	0	0	0	7
22	205	30	259	0	2	0	0	0	0	0	0	5
22	205	30	264	2	1	0	0	0	0	0	0	11
22	205	30	266	1	1	0	0	0	0	0	0	12
22	205	30	267	0	1	0	0	0	0	0	0	3
22	205	32	266	1	1	0	0	0	0	0	0	3
22	205	36	266	1	1	0	0	0	0	0	0	2
22	205	118	188	1	1	0	0	1	0	0	0	3
22	205	127	196	1	0	0	0	1	0	0	0	2
22	206	30	208	1	2	0	0	0	0	0	0	2
22	206	30	209	0	2	0	0	0	0	0	0	2
22	206	30	214	2	1	0	0	0	0	0	0	2
22	206	30	216	1	1	0	0	0	0	0	0	5
22	206	30	217	0	1	0	0	0	0	0	0	3
22	207	26	169	1	1	0	0	0	0	0	0	4
22	207	29	167	2	1	0	0	0	0	0	0	2
22	207	29	169	1	1	0	0	0	0	0	0	6
22	207	29	170	0	1	0	0	0	0	0	0	4
22	208	22	222	0	1	0	1	0	0	0	0	2
22	208	22	230	0	0	0	1	0	0	0	0	2
22	208	22	254	0	0	1	0	0	0	0	0	3
22	208	23	202	0	0	1	1	0	0	0	0	2
22	208	25	194	1	1	0	0	1	0	0	0	8
22	208	26	167	1	1	0	0	0	1	0	0	5
22	208	26	168	1	1	0	0	0	1	0	0	5
22	208	26	174	1	0	1	0	1	0	0	0	2
22	208	26	175	1	0	0	0	0	1	0	0	6
22	208	27	139	1	1	0	0	0	0	1	0	5
22	208	27	140	1	1	0	0	0	0	1	0	5
22	208	27	147	1	0	0	0	0	0	1	0	10
22	208	27	168	1	1	0	0	0	1	0	0	2
22	208	27	175	1	0	0	0	0	1	0	0	3
22	208	28	119	1	0	1	0	0	0	1	0	2
22	208	28	138	2	1	0	0	0	0	1	0	3
22	208	28	139	1	1	0	0	0	0	1	0	6
22	208	28	140	1	1	0	0	0	0	1	0	7
22	208	28	147	1	0	0	0	0	0	1	0	4
22	208	28	166	2	1	0	0	0	1	0	0	2
22	208	28	167	1	1	0	0	0	1	0	0	3
22	208	28	168	1	1	0	0	0	1	0	0	2
22	208	28	175	1	0	0	0	0	1	0	0	3
22	208	29	139	1	1	0	0	0	0	1	0	2
22	208	29	147	1	0	0	0	0	0	1	0	2
22	208	29	147	1	0	1	0	0	1	0	0	2
22	208	29	175	1	0	0	0	0	1	0	0	2
22	208	29	264	1	2	0	0	0	0	0	0	6
22	208	29	265	1	2	0	0	0	0	0	0	3
22	208	29	271	2	1	0	0	0	0	0	0	7
22	208	29	272	1	1	0	0	0	0	0	0	6
22	208	29	273	1	1	0	0	0	0	0	0	4
22	208	30	139	1	1	0	0	0	0	1	0	3
22	208	30	264	1	2	0	0	0	0	0	0	2
22	208	30	265	1	2	0	0	0	0	0	0	5
22	208	30	266	0	2	0	0	0	0	0	0	5
22	208	30	271	2	1	0	0	0	0	0	0	17
22	208	30	272	1	1	0	0	0	0	0	0	6
22	208	30	273	1	1	0	0	0	0	0	0	17
22	208	31	139	1	1	0	0	0	0	1	0	2
22	208	31	147	1	0	0	0	0	0	1	0	2
22	208	31	264	1	2	0	0	0	0	0	0	2
22	208	31	265	1	2	0	0	0	0	0	0	3
22	208	31	266	0	2	0	0	0	0	0	0	2
22	208	31	271	2	1	0	0	0	0	0	0	2
22	208	32	265	1	2	0	0	0	0	0	0	2
22	208	32	271	2	1	0	0	0	0	0	0	2
22	208	33	271	2	1	0	0	0	0	0	0	5
22	208	33	272	1	1	0	0	0	0	0	0	3
22	208	34	271	2	1	0	0	0	0	0	0	2
22	208	35	140	1	1	0	0	0	0	1	0	2
22	208	37	271	2	1	0	0	0	0	0	0	2
22	208	38	271	2	1	0	0	0	0	0	0	2
22	208	44	272	1	1	0	0	0	0	0	0	2
22	208	50	167	1	1	0	0	0	1	0	0	2
22	208	61	272	1	1	0	0	0	0	0	0	2
22	208	190	194	1	1	0	0	1	0	0	0	2
22	209	22	255	0	0	1	0	0	0	0	0	3
22	209	28	134	0	2	0	0	0	0	1	0	3
22	209	28	141	1	1	0	0	0	0	1	0	8
22	209	28	142	0	1	0	0	0	0	1	0	4
22	209	29	169	1	1	0	0	0	1	0	0	5
22	209	29	247	0	1	1	0	0	0	0	0	2
22	209	29	272	2	1	0	0	0	0	0	0	2
22	209	30	162	0	2	0	0	0	1	0	0	2
22	209	30	169	1	1	0	0	0	1	0	0	3
22	209	30	266	1	2	0	0	0	0	0	0	6
22	209	30	267	0	2	0	0	0	0	0	0	6
22	209	30	272	2	1	0	0	0	0	0	0	9
22	209	31	266	1	2	0	0	0	0	0	0	2
22	209	32	266	1	2	0	0	0	0	0	0	3
22	210	22	199	0	0	1	0	0	0	0	0	2
22	210	22	219	0	1	0	0	0	0	0	0	2
22	210	23	191	0	1	1	0	0	0	0	0	2
22	210	23	218	1	1	0	0	0	0	0	0	2
22	210	25	189	1	1	1	0	0	0	0	0	4
22	210	25	190	1	1	1	0	0	0	0	0	6
22	210	26	165	1	1	0	1	0	0	0	0	4
22	210	26	166	1	1	0	1	0	0	0	0	2
22	210	26	169	1	0	2	0	0	0	0	0	3
22	210	26	173	1	0	0	1	0	0	0	0	5
22	210	27	139	1	1	0	0	1	0	0	0	5
22	210	27	140	1	1	0	0	1	0	0	0	2
22	210	27	147	1	0	0	0	1	0	0	0	7
22	210	27	169	1	0	2	0	0	0	0	0	3
22	210	27	173	1	0	0	1	0	0	0	0	2
22	210	27	225	1	0	0	0	0	0	0	0	2
22	210	28	119	1	0	1	0	1	0	0	0	2
22	210	28	139	1	1	0	0	1	0	0	0	2
22	210	28	140	1	1	0	0	1	0	0	0	3
22	210	28	147	1	0	0	0	1	0	0	0	3
22	210	28	169	1	0	2	0	0	0	0	0	2
22	210	28	225	1	0	0	0	0	0	0	0	3
22	210	29	139	1	1	0	0	1	0	0	0	3
22	210	29	209	1	2	0	0	0	0	0	0	3
22	210	29	210	1	2	0	0	0	0	0	0	2
22	210	29	216	2	1	0	0	0	0	0	0	2
22	210	29	217	1	1	0	0	0	0	0	0	2
22	210	29	218	1	1	0	0	0	0	0	0	2
22	210	29	219	0	1	0	0	0	0	0	0	2
22	210	30	211	0	2	0	0	0	0	0	0	2
22	210	30	216	2	1	0	0	0	0	0	0	7
22	210	30	217	1	1	0	0	0	0	0	0	4
22	210	30	218	1	1	0	0	0	0	0	0	6
22	210	30	219	0	1	0	0	0	0	0	0	4
22	210	31	210	1	2	0	0	0	0	0	0	2
22	210	32	216	2	1	0	0	0	0	0	0	3
22	210	63	210	1	2	0	0	0	0	0	0	2
22	210	105	216	2	1	0	0	0	0	0	0	2
22	210	147	210	1	2	0	0	0	0	0	0	2
22	210	168	210	1	2	0	0	0	0	0	0	2
22	211	25	189	1	2	0	0	0	0	0	0	2
22	211	25	190	1	2	0	0	0	0	0	0	2
22	211	27	206	1	0	0	0	0	0	0	0	2
22	211	28	206	1	0	0	0	0	0	0	0	3
22	211	29	198	1	1	0	0	0	0	0	0	2
22	212	26	161	1	1	0	0	0	0	0	0	6
22	212	26	162	0	1	0	0	0	0	0	0	2
22	212	27	161	1	1	0	0	0	0	0	0	6
22	212	28	161	1	1	0	0	0	0	0	0	3
22	212	29	161	1	1	0	0	0	0	0	0	3
22	213	26	160	1	2	0	0	0	0	0	0	2
22	213	26	169	1	1	0	0	0	0	0	0	10
22	213	26	170	0	1	0	0	0	0	0	0	2
22	213	27	169	1	1	0	0	0	0	0	0	3
22	213	27	170	0	1	0	0	0	0	0	0	2
22	213	28	160	1	2	0	0	0	0	0	0	3
22	214	26	168	1	1	0	0	0	0	0	0	7
22	214	26	169	0	1	0	0	0	0	0	0	2
22	214	27	168	1	1	0	0	0	0	0	0	7
22	214	27	169	0	1	0	0	0	0	0	0	2
22	214	29	168	1	1	0	0	0	0	0	0	3
22	215	22	199	0	0	1	0	0	0	0	0	2
22	215	22	219	0	1	0	0	0	0	0	0	2
22	215	23	191	0	1	1	0	0	0	0	0	2
22	215	23	218	1	1	0	0	0	0	0	0	2
22	215	25	190	1	1	1	0	0	0	0	0	5
22	215	26	166	1	1	0	1	0	0	0	0	6
22	215	27	140	1	1	0	0	1	0	0	0	4
22	215	27	166	1	1	0	1	0	0	0	0	3
22	215	28	113	1	1	0	0	0	1	0	0	2
22	215	29	85	1	1	0	0	0	0	1	0	2
22	215	29	210	1	2	0	0	0	0	0	0	5
22	215	29	211	0	2	0	0	0	0	0	0	2
22	215	29	216	2	1	0	0	0	0	0	0	7
22	215	29	218	1	1	0	0	0	0	0	0	16
22	215	29	219	0	1	0	0	0	0	0	0	5
22	215	30	86	0	1	0	0	0	0	1	0	2
22	215	30	210	1	2	0	0	0	0	0	0	6
22	215	30	211	0	2	0	0	0	0	0	0	4
22	215	30	216	2	1	0	0	0	0	0	0	6
22	215	31	216	2	1	0	0	0	0	0	0	2
22	215	33	210	1	2	0	0	0	0	0	0	2
22	215	35	216	2	1	0	0	0	0	0	0	2
22	215	39	210	1	2	0	0	0	0	0	0	2
22	215	53	216	2	1	0	0	0	0	0	0	2
22	215	59	210	1	2	0	0	0	0	0	0	2
22	215	82	188	2	1	1	0	0	0	0	0	2
22	215	82	190	1	1	1	0	0	0	0	0	3
22	215	83	188	2	1	1	0	0	0	0	0	2
22	215	84	182	1	2	1	0	0	0	0	0	2
22	215	84	188	2	1	1	0	0	0	0	0	4
22	215	84	190	1	1	1	0	0	0	0	0	4
22	215	123	210	1	2	0	0	0	0	0	0	2
22	215	130	216	2	1	0	0	0	0	0	0	2
22	215	184	208	2	2	0	0	0	0	0	0	2
22	215	187	216	2	1	0	0	0	0	0	0	2
22	215	192	210	1	2	0	0	0	0	0	0	2
22	215	193	208	2	2	0	0	0	0	0	0	2
22	215	193	209	2	2	0	0	0	0	0	0	2
22	215	193	210	1	2	0	0	0	0	0	0	3
22	216	22	169	0	1	0	0	0	0	0	0	2
22	216	26	160	1	2	0	0	0	0	0	0	2
22	216	26	166	2	1	0	0	0	0	0	0	2
22	216	26	168	1	1	0	0	0	0	0	0	16
22	216	27	166	2	1	0	0	0	0	0	0	2
22	216	27	168	1	1	0	0	0	0	0	0	9
22	216	28	160	1	2	0	0	0	0	0	0	3
22	216	28	168	1	1	0	0	0	0	0	0	2
22	216	29	168	1	1	0	0	0	0	0	0	2
22	218	22	169	0	1	0	0	0	0	0	0	2
22	218	26	159	1	2	0	0	0	0	0	0	4
22	218	26	160	1	2	0	0	0	0	0	0	3
22	218	26	166	2	1	0	0	0	0	0	0	8
22	218	26	167	1	1	0	0	0	0	0	0	19
22	218	26	168	1	1	0	0	0	0	0	0	10
22	218	26	175	1	0	0	0	0	0	0	0	15
22	218	27	139	1	1	1	0	0	0	0	0	2
22	218	27	147	1	0	1	0	0	0	0	0	8
22	218	27	159	1	2	0	0	0	0	0	0	3
22	218	27	166	2	1	0	0	0	0	0	0	11
22	218	27	167	1	1	0	0	0	0	0	0	20
22	218	27	168	1	1	0	0	0	0	0	0	10
22	218	27	169	0	1	0	0	0	0	0	0	2
22	218	27	175	1	0	0	0	0	0	0	0	12
22	218	28	147	1	0	1	0	0	0	0	0	2
22	218	28	161	0	2	0	0	0	0	0	0	2
22	218	28	167	1	1	0	0	0	0	0	0	5
22	218	28	168	1	1	0	0	0	0	0	0	5
22	218	28	175	1	0	0	0	0	0	0	0	3
22	218	29	159	1	2	0	0	0	0	0	0	2
22	218	29	166	2	1	0	0	0	0	0	0	3
22	218	29	167	1	1	0	0	0	0	0	0	8
22	218	29	168	1	1	0	0	0	0	0	0	2
22	218	29	169	0	1	0	0	0	0	0	0	2
22	218	29	175	1	0	0	0	0	0	0	0	3
22	218	30	167	1	1	0	0	0	0	0	0	2
22	218	30	168	1	1	0	0	0	0	0	0	4
22	218	30	169	0	1	0	0	0	0	0	0	2
22	218	38	159	1	2	0	0	0	0	0	0	2
22	218	57	158	2	2	0	0	0	0	0	0	2
22	220	28	169	1	1	0	0	0	0	0	0	3
22	220	29	167	2	1	0	0	0	0	0	0	4
22	220	29	169	1	1	0	0	0	0	0	0	7
22	220	29	170	0	1	0	0	0	0	0	0	4
22	222	22	233	0	1	0	0	0	0	0	0	2
22	228	23	242	0	1	0	0	0	0	0	0	2
22	229	22	222	0	1	1	0	0	0	0	0	2
22	229	22	230	0	0	1	0	0	0	0	0	2
22	229	22	249	1	1	0	0	0	0	0	0	2
22	229	22	250	0	1	0	0	0	0	0	0	4
22	229	23	242	0	2	0	0	0	0	0	0	5
22	229	26	164	0	2	0	0	1	0	0	0	3
22	229	26	171	1	1	0	0	1	0	0	0	12
22	229	26	172	0	1	0	0	1	0	0	0	7
22	229	27	171	1	1	0	0	1	0	0	0	5
22	229	28	172	0	1	0	0	1	0	0	0	2
22	229	29	171	1	1	0	0	1	0	0	0	4
22	229	29	222	0	1	1	0	0	0	0	0	4
