"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	81	22	156	3	1	0	0	0	0	0	0	""	"s1:3→1 / s2:16→1 / s3:16→1 / s4:14→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	81	23	156	3	1	0	0	0	0	0	0	"s4:15→1"	"s1:3→1 / s2:16→1 / s3:16→1 / s4:14→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	81	24	156	3	1	0	0	0	0	0	0	"s3:15→1"	"s1:3→1 / s2:16→1 / s3:16→1 / s4:14→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	82	20	156	2	2	0	0	0	0	0	0	"s1:14→1 / s3:4→1 / s4:3→1, 14→1"	"s2:1→1 / s3:17→1 / s4:17→1"	"2 e7+2(so(7)+2 su(2))"
16	83	21	150	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1, 14→1, s1:16→1 / s2:2→1, 14→1, 16→1, s1:16→1 / s2:2→1, 14→1 / s4:16→1, s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→2, 14→1, s1:16→1 / s2:2→2, 14→1, 16→1, s1:16→1 / s2:2→2, 16→1}"	"{s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1}"	"e8+so(8)+su(3)+2(g2+su(2))"
16	83	22	150	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1, s1:16→1 / s2:2→1 / s3:2→1}"	"{s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:17→1 / s4:1→1}"	"e8+so(8)+su(3)+2(g2+su(2))"
16	83	23	150	3	1	0	0	0	0	0	0	"s1:16→1 / s2:2→2"	"s2:17→1 / s3:1→1 / s4:1→1"	"e8+so(8)+su(3)+2(g2+su(2))"
16	83	32	143	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s4:14→1"	"s3:1→1 / s4:1→1"	"e8+so(8)+su(3)+2(g2+su(2))"
16	85	21	128	2	1	1	0	0	0	0	0	"s1:16→1"	"s2:4→1 / s3:15→1 / s4:1→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
16	85	21	156	3	1	0	0	0	0	0	0	"{s1:16→1 / s3:5→1, 16→1, s1:16→1 / s3:5→1, 16→2}"	"{s2:15→1 / s3:17→1 / s4:1→1, s2:15→1 / s3:17→1 / s4:1→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
16	85	26	149	2	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	"s3:15→1 / s4:1→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
16	88	19	184	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:6→1 / s4:1→3, 12→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→2, 12→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	20	160	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:6→1 / s4:1→2, 12→1, s1:16→1 / s2:1→1 / s3:6→1 / s4:1→3, 12→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→1, 12→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→1, 12→1, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→2, 12→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	20	178	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:6→1}"	"{s4:18→1, s4:18→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	20	184	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:1→1 / s3:6→1 / s4:1→2, 12→1, s1:16→1 / s2:1→1 / s3:6→1 / s4:1→3, 12→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→2, 16→2, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→2, 6→1, 16→2, s1:1→1 / s2:16→1 / s3:1→1, 6→1, 16→1 / s4:1→2, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→1, 12→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→1, 12→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	21	134	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:6→1 / s4:1→2, 12→1, s1:16→1 / s2:1→1 / s3:6→1 / s4:1→3, 12→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→1, 12→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→1, 12→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	22	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:12→1, 16→1 / s4:6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	22	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 12→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	23	79	2	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:12→1, 16→1 / s4:6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	23	101	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:12→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1}"	"{s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	23	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	23	128	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 12→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:12→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	24	73	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:12→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1}"	"{s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	24	79	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	24	94	0	3	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	24	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	24	128	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	24	134	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	66	0	3	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	73	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 12→1, 16→1}"	"{s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	79	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:16→1 / s3:12→1 / s4:6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	101	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 12→1, 16→1}"	"{s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	107	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	108	1	1	1	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	121	0	3	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	""	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	134	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	25	154	1	2	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 12→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:12→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	26	73	1	2	0	0	0	0	1	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	26	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:12→1 / s4:6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	26	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	27	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	27	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:6→1 / s4:1→4, 12→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	28	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	29	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	29	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	29	154	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	30	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	30	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	31	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	32	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	33	134	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:1→1, 12→1, 16→3}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	34	128	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:19→1, s4:19→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	34	134	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	35	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	36	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	37	154	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	41	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, 12→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	43	134	1	1	1	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	44	147	0	3	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	46	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:12→1 / s4:6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	48	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1, 12→1, 16→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	54	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	59	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	70	101	1	2	0	0	0	1	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	90	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:12→1, 16→1 / s4:6→1"	"s3:18→1 / s4:18→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	88	99	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1"	"s4:19→1"	"e7+e6+su(3)+2(so(7)+2 su(2))"
16	90	18	212	3	1	0	0	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s2:17→1 / s3:17→1 / s4:15→1"	"2 e6+f5+4 su(3)"
16	90	19	192	0	4	0	0	0	0	0	0	"{s1:16→1 / s2:4→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:4→1 / s2:1→1, 16→1 / s3:1→1, 16→1 / s4:1→1, 16→1}"	""	"2 e6+f5+4 su(3)"
16	90	20	155	1	2	0	1	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	20	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:4→1 / s4:4→1, 16→1"	"s3:18→1 / s4:18→1"	"2 e6+f5+4 su(3)"
16	90	20	162	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1}"	"{s3:18→1 / s4:15→1, s3:18→1 / s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	20	172	0	3	1	0	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1, 16→1"	""	"2 e6+f5+4 su(3)"
16	90	20	179	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:4→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:4→1 / s3:1→1 / s4:1→2, 16→2, s1:16→1 / s2:4→1 / s3:1→1 / s4:1→3, 16→1, s1:16→1 / s2:4→1 / s3:1→1 / s4:1→3, 16→2, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:4→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:1→1, 16→1, s1:1→1 / s2:4→1, 16→1 / s3:1→1, 16→2}"	"{s4:15→1, s4:19→1, s4:15→1, s4:19→1, s4:15→1, s4:19→1, s4:18→1, s4:15→1, s4:18→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	20	185	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 4→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 4→1, 16→1 / s4:1→1, 4→1, 16→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 4→1, 16→1, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 4→1, 16→2, s1:1→1 / s2:16→1 / s3:1→1, 16→1 / s4:1→1, 4→2, 16→2, s1:1→1 / s2:16→1 / s3:1→1, 4→1, 16→1 / s4:1→1, 4→1, 16→1, s1:1→1 / s2:16→1 / s3:4→1 / s4:1→1, 4→1, 16→1, s1:1→1 / s2:16→1 / s3:4→1 / s4:1→2, 4→1, 16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	21	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:4→1, 16→1"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	21	135	1	1	1	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	21	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1, 16→2, s1:1→1 / s2:16→1 / s3:4→1 / s4:4→1, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	21	136	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s4:4→2, 16→2, s1:1→1 / s2:16→1 / s4:4→2, 16→3}"	"{s3:18→1 / s4:15→1, s3:18→1 / s4:15→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	21	152	0	2	2	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1, 16→1"	""	"2 e6+f5+4 su(3)"
16	90	21	155	1	2	0	1	0	0	0	0	"{s1:16→1 / s2:4→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:16→1 / s3:4→1, 16→1}"	"{s4:15→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	21	159	1	1	2	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:4→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:4→1 / s4:1→3, 16→1}"	"{s4:15→1, s4:15→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	21	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1, 16→1"	"s3:18→1 / s4:18→1"	"2 e6+f5+4 su(3)"
16	90	21	162	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:16→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s4:4→2, 16→2, s1:1→1 / s2:16→1 / s4:4→2, 16→3}"	"{s3:18→1 / s4:15→1, s3:18→1 / s4:15→1, s3:18→1 / s4:15→1, s3:18→1 / s4:15→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	21	172	0	3	1	0	0	0	0	0	"s1:16→1 / s2:4→1 / s3:1→1 / s4:1→2, 16→1"	""	"2 e6+f5+4 su(3)"
16	90	21	179	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:4→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:4→1 / s3:1→1 / s4:1→4, 16→1}"	"{s4:19→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	22	122	0	3	0	0	1	0	0	0	"{s1:16→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:4→1, 16→1}"	""	"2 e6+f5+4 su(3)"
16	90	22	129	1	2	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:4→1, 16→1, s1:1→1 / s2:16→1 / s3:4→1, 16→2}"	"{s4:18→1, s4:18→1, s4:15→1, s4:18→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	22	135	1	1	1	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→2"	"s4:15→1"	"2 e6+f5+4 su(3)"
16	90	22	135	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:16→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:16→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	22	136	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:16→1 / s4:4→1, 16→2, s1:1→1 / s2:16→1 / s4:4→1, 16→3, s1:1→1 / s2:16→1 / s4:4→1, 16→4}"	"{s3:18→1 / s4:15→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"2 e6+f5+4 su(3)"
16	90	22	155	1	2	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→3, s1:16→1 / s2:4→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:16→1 / s3:4→1, 16→2}"	"{s4:15→1, s4:15→1, s4:15→1}"	"2 e6+f5+4 su(3)"
16	90	22	159	1	1	2	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1 / s4:1→4, 16→1"	"s4:15→1"	"2 e6+f5+4 su(3)"
