"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	262	101	219	1	1	0	0	0	1	0	0
16	262	104	75	2	1	0	0	0	0	0	1
16	262	106	183	1	2	0	0	0	0	1	0
16	262	124	184	1	2	0	0	0	0	1	0
16	262	132	219	1	1	0	0	0	1	0	0
16	262	135	227	1	0	0	0	0	1	0	0
16	262	144	219	1	1	0	0	0	1	0	0
16	262	144	248	0	1	0	0	1	0	0	0
16	262	148	199	1	0	1	0	0	1	0	0
16	262	148	226	1	0	1	0	1	0	0	0
16	262	150	220	1	1	0	0	0	1	0	0
16	262	154	218	2	1	0	0	0	1	0	0
16	262	166	184	1	2	0	0	0	0	1	0
16	262	166	218	2	1	0	0	0	1	0	0
16	262	166	220	1	1	0	0	0	1	0	0
16	262	167	182	2	2	0	0	0	0	1	0
16	262	173	246	1	1	0	0	1	0	0	0
16	262	178	192	1	1	0	0	0	0	1	0
16	262	180	76	1	1	0	0	0	0	0	1
16	262	181	75	2	1	0	0	0	0	0	1
16	262	186	219	1	1	0	0	0	1	0	0
16	262	190	254	1	0	0	0	1	0	0	0
16	262	192	183	1	2	0	0	0	0	1	0
16	266	20	173	1	1	0	0	0	0	1	0
16	266	21	165	1	2	0	0	0	0	1	0
16	266	24	50	1	2	0	0	0	0	0	1
16	266	24	56	2	1	0	0	0	0	0	1
16	266	24	58	1	1	0	0	0	0	0	1
16	266	25	50	1	2	0	0	0	0	0	1
16	266	25	56	2	1	0	0	0	0	0	1
16	266	25	58	1	1	0	0	0	0	0	1
16	266	35	193	1	2	0	0	0	1	0	0
16	266	152	228	1	1	0	0	1	0	0	0
16	266	154	173	1	1	0	0	0	0	1	0
16	266	156	226	2	1	0	0	1	0	0	0
16	266	159	165	1	2	0	0	0	0	1	0
16	268	20	165	1	1	0	0	0	0	1	0
16	268	20	171	2	0	0	0	0	0	1	0
16	268	20	172	1	0	0	0	0	0	1	0
16	268	20	173	1	0	0	0	0	0	1	0
16	268	21	144	1	0	1	0	0	0	1	0
16	268	21	163	2	1	0	0	0	0	1	0
16	268	21	164	1	1	0	0	0	0	1	0
16	268	21	164	2	1	0	0	0	0	1	0
16	268	21	172	1	0	0	0	0	0	1	0
16	268	22	144	1	0	1	0	0	0	1	0
16	268	22	163	2	1	0	0	0	0	1	0
16	268	22	164	1	1	0	0	0	0	1	0
16	268	22	172	1	0	1	0	0	1	0	0
16	268	24	156	1	2	0	0	0	0	1	0
16	268	24	157	1	2	0	0	0	0	1	0
16	268	24	165	1	1	0	0	0	0	1	0
16	268	25	157	1	2	0	0	0	0	1	0
16	268	27	192	1	1	0	0	0	1	0	0
16	268	28	192	1	1	0	0	0	1	0	0
16	268	35	219	1	1	0	0	1	0	0	0
16	268	39	173	1	0	0	0	0	0	1	0
16	268	39	245	1	1	0	1	0	0	0	0
16	268	41	191	2	1	0	0	0	1	0	0
16	268	45	166	0	1	0	0	0	0	1	0
16	268	46	165	1	1	0	0	0	0	1	0
16	268	47	171	2	0	0	0	0	0	1	0
16	268	49	213	0	2	0	0	1	0	0	0
16	268	61	165	1	1	0	0	0	0	1	0
16	268	61	219	1	1	0	0	1	0	0	0
16	268	68	192	1	1	0	0	0	1	0	0
16	268	70	220	1	1	0	0	1	0	0	0
16	268	72	164	2	1	0	0	0	0	1	0
16	268	72	226	2	0	0	0	1	0	0	0
16	268	76	191	2	1	0	0	0	1	0	0
16	268	77	165	1	1	0	0	0	0	1	0
16	268	83	226	2	0	0	0	1	0	0	0
16	268	93	192	2	1	0	0	0	1	0	0
16	268	94	171	2	0	0	0	0	0	1	0
16	268	105	253	1	0	0	1	0	0	0	0
16	268	106	252	2	0	0	1	0	0	0	0
16	268	114	171	2	0	0	0	0	0	1	0
16	268	114	173	1	0	0	0	0	0	1	0
16	268	115	171	2	0	0	0	0	0	1	0
16	268	117	164	1	1	0	0	0	0	1	0
16	268	117	165	1	1	0	0	0	0	1	0
16	268	119	226	1	0	1	1	0	0	0	0
16	268	120	171	2	0	0	0	0	0	1	0
16	268	121	171	2	0	0	0	0	0	1	0
16	268	125	165	1	1	0	0	0	0	1	0
16	268	125	171	2	0	0	0	0	0	1	0
16	268	125	173	1	0	0	0	0	0	1	0
16	268	126	171	2	0	0	0	0	0	1	0
16	268	126	220	1	1	0	0	1	0	0	0
16	268	127	165	1	1	0	0	0	0	1	0
16	268	129	171	2	0	0	0	0	0	1	0
16	268	134	163	2	1	0	0	0	0	1	0
16	268	140	171	2	0	0	0	0	0	1	0
16	268	143	171	2	0	0	0	0	0	1	0
16	268	146	269	1	1	1	0	0	0	0	0
16	268	148	218	2	1	0	0	1	0	0	0
16	268	149	163	2	1	0	0	0	0	1	0
16	268	150	166	0	1	0	0	0	0	1	0
16	268	151	193	1	1	0	0	0	1	0	0
16	268	151	226	2	0	0	0	1	0	0	0
16	268	155	184	1	2	0	0	0	1	0	0
16	268	158	166	0	1	0	0	0	0	1	0
16	268	161	185	1	2	0	0	0	1	0	0
16	268	162	165	1	1	0	0	0	0	1	0
16	268	162	193	1	1	0	0	0	1	0	0
16	268	163	227	1	0	0	0	1	0	0	0
16	268	164	171	2	0	0	0	0	0	1	0
16	268	166	165	1	1	0	0	0	0	1	0
16	268	168	163	2	1	0	0	0	0	1	0
16	268	175	220	1	1	0	0	1	0	0	0
16	268	180	185	1	2	0	0	0	1	0	0
16	268	181	227	1	0	0	0	1	0	0	0
16	268	183	220	1	1	0	0	1	0	0	0
16	269	28	271	1	2	0	0	0	0	0	0
16	269	61	227	1	1	0	1	0	0	0	0
16	269	62	225	2	1	0	1	0	0	0	0
16	269	65	251	1	1	1	0	0	0	0	0
16	269	94	193	1	2	0	0	1	0	0	0
16	269	130	271	1	2	0	0	0	0	0	0
16	269	135	227	1	1	0	1	0	0	0	0
16	269	193	231	1	0	2	0	0	0	0	0
16	270	187	226	1	1	0	1	0	0	0	0
