"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	118	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	1	0	0	0	0	0	0	0
16	118	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0
16	118	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	1	1	0	0	0	0	0	0
16	118	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	1	1	0	0	0	0	0	0
16	118	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	1	1	0	0	0	0	0	0
16	121	"e8+so(8)+2 su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	2	0	0	0	0	0	0	0
16	121	"e8+so(8)+2 su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	2	0	0	0	0	0	0	0
16	121	"e8+so(8)+2 su(3)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	24	152	2	0	0	0	0	0	0	0
16	121	"e8+so(8)+2 su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	2	0	0	0	0	0	0	0
16	121	"e8+so(8)+2 su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	2	0	0	0	0	0	0	0
16	121	"e8+so(8)+2 su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	1	0	0	0	0	0	0	0
16	121	"e8+so(8)+2 su(3)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	22	153	1	0	0	0	0	0	0	0
16	123	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 su(3)+3(so(7)+2 su(2))"	22	177	1	2	0	0	0	0	0	0
16	123	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	21	193	1	0	0	0	0	0	0	0
16	123	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	22	193	1	0	0	0	0	0	0	0
16	123	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	22	165	1	0	1	0	0	0	0	0
16	123	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	23	165	1	0	1	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	1	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	22	160	1	1	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	0	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	0	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	23	167	1	0	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	161	0	1	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	1	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	159	1	1	0	0	0	0	0	0
16	127	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	159	1	1	0	0	0	0	0	0
16	130	"2 e6+f5+2 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+2(g2+su(2))"	18	214	0	2	0	0	0	0	0	0
16	134	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	21	167	1	1	0	0	0	0	0	0
16	134	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+3(g2+su(2))"	21	158	1	2	0	0	0	0	0	0
16	134	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)"	24	168	0	1	0	0	0	0	0	0
16	135	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	21	167	1	1	0	0	0	0	0	0
16	135	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	22	167	1	1	0	0	0	0	0	0
16	135	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	167	1	1	0	0	0	0	0	0
16	135	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+3(g2+su(2))"	21	158	1	2	0	0	0	0	0	0
16	135	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)"	24	168	0	1	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	24	162	2	1	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	29	162	2	1	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	20	171	1	0	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	163	1	1	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	24	163	1	1	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+5 su(3)"	24	164	0	1	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	22	155	1	2	0	0	0	0	0	0
16	136	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	22	143	1	0	1	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	20	170	1	0	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	21	170	1	0	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	22	170	1	0	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+3(g2+su(2))"	21	161	2	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	168	2	0	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	168	2	0	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	168	2	0	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	20	162	1	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	21	162	1	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	23	162	1	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	25	162	1	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	160	2	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	160	2	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	160	2	1	0	1	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+2 so(8)+3 su(3)+so(7)+2 su(2)"	21	165	1	0	2	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+2 su(3)+2(g2+su(2))"	21	222	1	0	0	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+2 su(3)+2(g2+su(2))"	23	222	1	0	0	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	222	1	0	0	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	21	221	1	0	0	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	221	1	0	0	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	23	221	1	0	0	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	24	221	1	0	0	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	19	194	1	0	1	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	192	2	0	1	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	19	193	1	0	1	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"2 e6+f5+so(8)+4 su(3)+so(7)+2 su(2)"	20	185	1	1	1	0	0	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	23	136	1	1	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	37	136	1	1	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	38	136	1	1	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	22	143	1	0	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	26	143	1	0	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	27	143	1	0	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+g2+su(2)"	33	137	0	1	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+g2+su(2)"	36	137	0	1	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	22	135	1	1	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	27	135	1	1	0	0	1	0	0	0
16	137	"2 e6+f5+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	28	135	1	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+3(so(7)+2 su(2))"	21	221	1	0	0	0	0	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+3(so(7)+2 su(2))"	23	221	1	0	0	0	0	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+3(so(7)+2 su(2))"	24	221	1	0	0	0	0	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	22	136	1	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	36	136	1	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	38	136	1	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+3(so(7)+2 su(2))"	21	143	1	0	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+3(so(7)+2 su(2))"	26	143	1	0	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+3(so(7)+2 su(2))"	27	143	1	0	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+su(3)+3(so(7)+2 su(2))"	22	135	1	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+su(3)+3(so(7)+2 su(2))"	27	135	1	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+su(3)+3(so(7)+2 su(2))"	28	135	1	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	33	137	0	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	36	137	0	1	0	0	1	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	162	1	1	0	1	0	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+f5+3(so(7)+2 su(2))"	21	169	1	0	0	1	0	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7'+f5+su(3)+3(so(7)+2 su(2))"	22	161	1	1	0	1	0	0	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"3 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	109	1	1	0	0	0	1	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"3 e7'+3(so(7)+2 su(2))"	23	116	1	0	0	0	0	1	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"3 e7'+3(so(7)+2 su(2))"	24	116	1	0	0	0	0	1	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"3 e7'+su(3)+3(so(7)+2 su(2))"	24	108	1	1	0	0	0	1	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"3 e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	110	0	1	0	0	0	1	0	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	81	1	1	0	0	0	0	1	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+3(so(7)+2 su(2))"	24	88	1	0	0	0	0	0	1	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	24	80	1	1	0	0	0	0	1	0
16	138	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	82	0	1	0	0	0	0	1	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	136	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	136	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	35	136	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	36	136	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	38	136	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	143	1	0	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	26	143	1	0	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	27	143	1	0	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	137	0	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	137	0	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	137	0	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	137	0	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	135	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	135	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	135	1	1	0	1	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	195	1	0	0	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	195	1	0	0	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	195	1	0	0	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	195	1	0	0	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	20	184	3	1	0	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	160	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	0	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	0	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	167	1	0	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	159	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	159	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	159	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	159	1	1	1	0	0	0	0	0
16	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(g2+su(2))+so(7)+2 su(2)"	20	180	1	2	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	186	2	0	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	181	0	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+3(so(7)+2 su(2))"	21	177	2	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+3(so(7)+2 su(2))"	22	177	2	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	179	1	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	179	1	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	21	188	1	0	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	22	188	1	0	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	136	1	0	0	1	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	135	1	0	0	1	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	20	184	3	0	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	22	158	2	0	1	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	0	1	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	0	1	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	22	157	2	0	1	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	0	1	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	159	1	0	1	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	159	1	0	1	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	20	178	2	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	178	2	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(g2+su(2))+so(7)+2 su(2)"	20	180	1	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	180	1	1	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	19	185	2	0	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	20	185	2	0	0	0	0	0	0	0
16	140	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	187	1	0	0	0	0	0	0	0
