"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	14	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
16	15	"e8+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	22	85	0	0	0	2	0	0	0	0	"s1:6→1 / s2:1→1"	""
16	15	"e8+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	85	0	0	0	2	0	0	0	0	"s1:6→1 / s2:1→1, 16→1"	""
16	15	"e8+3(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	20	133	0	0	2	0	0	0	0	0	"s1:16→1 / s2:6→1"	""
16	15	"e8+3(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	21	133	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1, 6→1"	""
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	18	173	0	2	0	0	0	0	0	0	"s1:16→1 / s2:6→1"	""
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	19	173	0	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1, 6→1"	""
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	20	173	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→2, 16→1, s1:16→1 / s2:1→1, 6→2, 16→2, s1:16→1 / s2:1→1, 6→3, 16→1, s1:16→1 / s2:1→2, 6→2, 16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:1→1, 6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:1→1, 6→1, 16→2 / s2:1→1, 6→2, 16→1, s1:1→1, 6→1, 16→2 / s2:1→2, 6→2, 16→1, s1:6→1, 16→1 / s2:1→1, 16→1, s1:6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:6→1, 16→1 / s2:1→2, 6→1, 16→1, s1:6→1, 16→1 / s2:1→2, 6→1, 16→2}"	""
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	21	173	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, 16→2, s1:16→1 / s2:6→1, 16→1, s1:16→1 / s2:6→2, 16→1, s1:16→1 / s2:6→2, 16→2, s1:16→1 / s2:6→3, 16→2, s1:1→1, 6→1, 16→1 / s2:1→2, 16→2, s1:6→1, 16→1 / s2:1→1, 16→2, s1:6→1, 16→1 / s2:6→1, 16→1, s1:6→1, 16→1 / s2:6→1, 16→2, s1:6→1, 16→1 / s2:6→2, 16→2, s1:6→1, 16→2 / s2:1→1, 6→1, 16→1, s1:6→1, 16→2 / s2:6→2, 16→1}"	""
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	22	173	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:6→1, 16→2, s1:16→1 / s2:6→3, 16→1}"	""
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	23	173	0	2	0	0	0	0	0	0	"s1:16→1 / s2:6→4, 16→1"	""
16	15	"e8+3(g2+su(2))"	"e8+2 su(3)+3(g2+su(2))"	24	173	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:16→2, s1:16→1 / s2:1→1, 6→2, s1:16→1 / s2:1→2, 6→2, s1:16→2 / s2:6→1, 16→1}"	""
16	15	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	19	180	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, s1:16→1 / s2:6→1, s1:6→1, 16→1 / s2:1→1}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	15	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	20	180	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→2, s1:16→1 / s2:1→1, 6→2, 16→1, s1:16→1 / s2:1→1, 6→2, 16→2, s1:16→1 / s2:1→1, 6→3, 16→1, s1:16→1 / s2:1→2, 6→2, s1:16→1 / s2:1→2, 6→2, 16→1, s1:1→1, 6→1, 16→1 / s2:16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:1→1, 6→1, 16→1 / s2:1→1, 6→1, 16→3, s1:1→1, 6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:1→1, 6→1, 16→1 / s2:6→1, 16→1, s1:1→1, 6→1, 16→1 / s2:6→1, 16→2, s1:1→1, 6→1, 16→1 / s2:6→2, 16→2, s1:1→1, 6→1, 16→1 / s2:6→2, 16→3, s1:1→1, 6→1, 16→2 / s2:1→1, 6→1, s1:1→1, 6→1, 16→2 / s2:6→1, s1:1→1, 6→2, 16→2 / s2:1→1, s1:6→1, 16→1 / s2:1→1, 16→1, s1:6→1, 16→1 / s2:1→1, 16→2, s1:6→1, 16→1 / s2:1→1, 6→1, 16→1, s1:6→1, 16→1 / s2:1→1, 6→1, 16→2, s1:6→1, 16→1 / s2:1→1, 6→1, 16→3, s1:6→1, 16→1 / s2:1→1, 6→2, 16→2, s1:6→1, 16→1 / s2:1→2, 16→2, s1:6→1, 16→1 / s2:1→2, 16→3, s1:6→1, 16→1 / s2:1→2, 6→1, 16→1, s1:6→1, 16→1 / s2:1→2, 6→1, 16→2}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	15	"e8+3(g2+su(2))"	"e8+4(g2+su(2))"	21	180	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, 16→2, s1:16→1 / s2:1→1, 6→1, 16→3, s1:16→1 / s2:1→2, 6→3, s1:16→1 / s2:6→1, 16→1, s1:16→1 / s2:6→2, 16→1, s1:16→1 / s2:6→2, 16→2, s1:16→1 / s2:6→3, 16→1, s1:16→1 / s2:6→3, 16→2, s1:6→1, 16→1 / s2:16→1, s1:6→1, 16→1 / s2:1→1, 16→3, s1:6→1, 16→1 / s2:6→1, 16→1, s1:6→1, 16→1 / s2:6→1, 16→2, s1:6→1, 16→1 / s2:6→1, 16→3, s1:6→1, 16→1 / s2:6→2, 16→2, s1:6→1, 16→1 / s2:6→2, 16→3, s1:6→1, 16→2 / s2:6→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	15	"e8+3(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	21	109	0	0	1	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	15	"e8+3(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	109	0	0	1	1	0	0	0	0	"{s1:1→1, 6→1 / s2:16→1, s1:1→1 / s2:6→1, 16→1}"	""
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	20	129	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	129	0	1	0	1	0	0	0	0	"{s1:1→1, 6→1 / s2:16→1, s1:1→1 / s2:6→1, 16→1, s1:1→1 / s2:6→1, 16→2, s1:1→1 / s2:6→2, 16→2, s1:1→1 / s2:6→2, 16→3}"	""
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	129	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:6→1, 16→3, s1:1→1 / s2:6→1, 16→4}"	""
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	129	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→2"	""
16	15	"e8+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	129	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:16→3, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5}"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	19	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:6→1"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	20	153	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1, s1:6→1, 16→1 / s2:1→1}"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→2, s1:16→1 / s2:1→2, 6→2, s1:16→1 / s2:1→2, 6→3}"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	22	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:1→1, 6→3"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	23	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:1→1, 6→4"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	25	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:6→2"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	30	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:6→3"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	35	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:6→4"	""
16	15	"e8+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	38	153	0	1	1	0	0	0	0	0	"s1:16→1 / s2:6→5"	""
16	16	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	16	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	23	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:17→1"
16	16	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	16	"e8+f5+g2+su(2)"	"e8+f5+2 su(3)+g2+su(2)"	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	16	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	20	137	0	2	0	0	0	0	0	0	""	"s1:16→1 / s2:9→1"
16	16	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	21	137	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s2:1→1, 2→1, s2:2→1}"	"{s1:16→1 / s2:9→1, s1:16→1 / s2:9→1, s1:16→1 / s2:9→1}"
16	16	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	19	138	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:16→1"
16	16	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s2:1→1, 2→1}"	"{s2:16→1, s1:16→1}"
16	17	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	21	146	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:17→1"
16	17	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	23	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:17→1, s2:17→1}"
16	17	"e8+f5+g2+su(2)"	"e8+f5+2(g2+su(2))"	24	146	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:17→1, s2:17→1}"
16	17	"e8+f5+g2+su(2)"	"e8+f5+2 su(3)+g2+su(2)"	20	139	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
16	17	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	19	138	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:9→1"
16	17	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s2:1→1, 2→1}"	"{s2:9→1, s1:9→1}"
16	18	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	19	137	0	2	0	0	0	0	0	0	""	"s1:16→1 / s2:1→1"
16	18	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:16→1"
16	21	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	129	0	2	0	0	0	0	0	0	"s2:4→1"	"s1:16→1"
16	23	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
16	24	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+2(g2+su(2))"	21	130	0	2	0	0	0	0	0	0	"s2:3→1"	"s1:16→1"
16	24	"e8+f5+su(3)+g2+su(2)"	"e8+f5+3(g2+su(2))"	19	137	1	1	0	0	0	0	0	0	""	"s1:16→1 / s2:1→1"
16	24	"e8+f5+su(3)+g2+su(2)"	"e8+f5+3(g2+su(2))"	21	137	1	1	0	0	0	0	0	0	"{s1:3→1, s2:3→1, s2:3→2, s2:3→3, s2:3→4, s2:3→5}"	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1}"
16	24	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
16	25	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
16	28	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	19	137	0	2	0	0	0	0	0	0	""	"s1:16→1 / s2:1→1"
16	28	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	20	137	0	2	0	0	0	0	0	0	""	"s1:16→1 / s2:9→1"
16	28	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	21	137	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:16→1 / s2:9→1"
16	28	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:16→1"
16	29	"e8+f5+g2+su(2)"	"e8+f5+3(g2+su(2))"	19	137	0	2	0	0	0	0	0	0	""	"s1:9→1 / s2:1→1"
16	29	"e8+f5+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:9→1"
16	31	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	129	0	2	0	0	0	0	0	0	"s2:5→1"	"s1:16→1"
16	33	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	129	0	2	0	0	0	0	0	0	"s2:4→1"	"s1:16→1"
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+2 su(3)+2(g2+su(2))"	21	130	0	2	0	0	0	0	0	0	"s2:3→1"	"s1:16→1"
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+3(g2+su(2))"	19	137	1	1	0	0	0	0	0	0	""	"s1:16→1 / s2:1→1"
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+3(g2+su(2))"	21	137	1	1	0	0	0	0	0	0	"{s1:3→1, s2:3→1, s2:3→2, s2:3→3, s2:3→4, s2:3→5}"	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1}"
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+2(g2+su(2))"	21	138	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+3(g2+su(2))"	20	129	0	2	0	0	0	0	0	0	""	"s1:16→1 / s2:10→1"
16	36	"e8+f5+su(3)+g2+su(2)"	"e8+f5+su(3)+3(g2+su(2))"	21	129	0	2	0	0	0	0	0	0	"s2:3→1"	"s1:16→1 / s2:10→1"
16	38	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	19	135	1	1	0	0	0	0	0	0	""	"s1:16→1 / s2:1→1"
16	38	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	135	1	1	0	0	0	0	0	0	"{s2:3→1, s2:3→2, s2:3→3}"	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1}"
16	43	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	19	135	1	1	0	0	0	0	0	0	""	"s1:16→1 / s2:1→1"
16	43	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	135	1	1	0	0	0	0	0	0	"{s2:3→1, s2:3→2, s2:3→3}"	"{s1:16→1 / s2:1→1, s1:16→1 / s2:1→1, s1:16→1 / s2:1→1}"
16	43	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	20	128	0	2	0	0	0	0	0	0	""	"s1:16→1 / s2:10→1"
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	18	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	20	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 14→1, 16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	21	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	16	248	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e6+2 f5+4 su(3)+g2+su(2)"	17	241	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 14→1, s1:1→1, 16→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1, 16→1}"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e6+2 f5+so(8)+3 su(3)+g2+su(2)"	16	221	0	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e6+3 f5+3 su(3)+g2+su(2)"	17	197	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7'+e6+2 f5+3 su(3)+g2+su(2)"	19	144	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7'+e6+2 f5+3 su(3)+g2+su(2)"	21	144	0	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1, 16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7+e6+2 f5+3 su(3)+g2+su(2)"	20	116	0	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e7+e6+2 f5+3 su(3)+g2+su(2)"	22	116	0	1	0	0	0	0	1	0	"s1:1→1 / s2:14→1, 16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e8+e6+2 f5+3 su(3)+g2+su(2)"	24	1	0	1	0	0	0	0	0	1	"s1:1→1 / s2:16→1"	""
16	44	"e6+2 f5+2 su(3)+g2+su(2)"	"e8+e6+2 f5+3 su(3)+g2+su(2)"	25	1	0	1	0	0	0	0	0	1	"s1:1→1 / s2:14→1, 16→1"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3 su(3)+2(g2+su(2))"	17	185	0	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3 su(3)+2(g2+su(2))"	19	185	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 14→1, s1:1→1, 16→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1, 16→1}"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3 su(3)+2(g2+su(2))"	20	185	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:14→1, s1:16→1 / s2:1→2, 14→1, s1:1→1, 16→1 / s2:1→2, 14→1, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→2, 14→1, 16→1}"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+2 su(3)+2(g2+su(2))"	18	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+2 su(3)+2(g2+su(2))"	20	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 14→1, 16→1"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+2 su(3)+2(g2+su(2))"	21	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 16→1"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+2 su(3)+2(g2+su(2))"	23	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	20	172	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:14→1, 16→1, s1:1→1 / s2:14→1, 16→2, s1:1→1 / s2:14→2, 16→2, s1:1→1 / s2:16→1, s1:1→1 / s2:16→2, s1:1→1 / s2:1→1, 14→1, 16→1, s1:1→1 / s2:1→1, 14→1, 16→2, s1:1→1 / s2:1→1, 14→1, 16→3, s1:1→1 / s2:1→1, 14→2, 16→2, s1:1→1 / s2:1→1, 16→3, s1:1→1 / s2:1→1, 16→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	21	172	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:14→1, 16→3, s1:1→1 / s2:14→2, 16→3, s1:1→1 / s2:16→3, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	22	172	1	0	1	0	0	0	0	0	"s1:1→1 / s2:14→1, 16→4"	"s2:2→1"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	23	172	1	0	1	0	0	0	0	0	"s1:1→1 / s2:16→4"	"s2:2→1"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	24	172	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	17	192	1	1	0	0	0	0	0	0	"s1:16→1"	"s2:2→1"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	18	192	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	19	192	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:14→1, s1:16→1 / s2:1→1, 14→1, s1:16→1 / s2:1→1, 14→1, s1:16→1 / s2:1→1, 14→2, s1:16→1 / s2:1→2, 14→1, s1:16→1 / s2:1→2, 14→2, s1:16→1 / s2:1→2, 14→2, s1:16→1 / s2:1→2, 14→3, s1:16→1 / s2:1→3, 14→2, s1:1→1, 14→1, 16→1, s1:1→1, 14→1, 16→1 / s2:1→1, s1:1→1, 16→1, s1:1→1, 16→1 / s2:14→1, s1:1→1, 16→1 / s2:14→1, s1:1→1, 16→1 / s2:1→1, 14→1, s1:1→1, 16→1 / s2:1→1, 14→1, s1:1→1, 16→1 / s2:1→1, 14→2, s1:1→1, 16→1 / s2:1→1, 14→2, s1:1→1, 16→1 / s2:1→2, 14→2, s1:1→1, 16→1 / s2:1→2, 14→2, s1:1→1, 16→1 / s2:1→2, 14→3, s1:1→1, 16→1 / s2:1→2, 14→3, s1:1→1 / s2:14→1, 16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:1→1, 14→1, 16→1, s1:1→1 / s2:1→1, 14→1, 16→1, s1:1→1 / s2:1→1, 14→1, 16→2, s1:1→1 / s2:1→1, 14→1, 16→2, s1:1→1 / s2:1→1, 14→1, 16→3, s1:1→1 / s2:1→1, 14→2, 16→2, s1:1→2, 14→1, 16→1}"	"{s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:17→1, s2:17→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+2 su(3)+2(g2+su(2))"	19	141	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	45	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+2 su(3)+2(g2+su(2))"	21	141	0	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1, 16→1"	""
