"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	227	19	187	0	1	0	0	0	0	0	0	2
16	227	20	179	0	2	0	0	0	0	0	0	4
16	227	20	184	2	1	0	0	0	0	0	0	4
16	227	23	159	0	1	1	0	0	0	0	0	2
16	228	19	186	1	1	0	0	0	0	0	0	4
16	228	19	187	0	1	0	0	0	0	0	0	2
16	228	20	179	0	2	0	0	0	0	0	0	3
16	228	20	184	2	1	0	0	0	0	0	0	3
16	228	23	159	0	1	1	0	0	0	0	0	2
16	229	20	167	1	1	0	0	0	0	0	0	8
16	229	21	158	1	2	0	0	0	0	0	0	4
16	229	21	167	1	1	0	0	0	0	0	0	5
16	229	24	167	1	1	0	0	0	0	0	0	5
16	229	24	168	0	1	0	0	0	0	0	0	3
16	230	19	186	1	2	0	0	0	0	0	0	3
16	230	19	187	1	2	0	0	0	0	0	0	2
16	230	19	188	0	2	0	0	0	0	0	0	3
16	230	19	194	1	1	0	0	0	0	0	0	26
16	230	20	166	1	1	1	0	0	0	0	0	4
16	230	20	175	1	0	1	0	0	0	0	0	5
16	230	21	175	1	0	1	0	0	0	0	0	2
16	230	21	203	1	0	0	0	0	0	0	0	6
16	230	22	175	1	0	1	0	0	0	0	0	2
16	230	22	203	1	0	0	0	0	0	0	0	2
16	230	23	203	1	0	0	0	0	0	0	0	3
16	230	28	166	1	1	1	0	0	0	0	0	2
16	231	20	159	1	1	0	0	0	0	0	0	3
16	231	20	165	2	0	0	0	0	0	0	0	3
16	231	20	167	1	0	0	0	0	0	0	0	7
16	231	21	139	1	0	1	0	0	0	0	0	4
16	231	21	157	2	1	0	0	0	0	0	0	3
16	231	21	158	2	1	0	0	0	0	0	0	2
16	231	21	159	1	1	0	0	0	0	0	0	8
16	231	21	160	1	1	0	0	0	0	0	0	4
16	231	21	165	2	0	0	0	0	0	0	0	5
16	231	21	167	1	0	0	0	0	0	0	0	5
16	231	22	157	2	1	0	0	0	0	0	0	2
16	231	23	159	1	1	0	0	0	0	0	0	3
16	231	23	167	1	0	0	0	0	0	0	0	4
16	231	24	159	1	1	0	0	0	0	0	0	6
16	231	24	160	1	1	0	0	0	0	0	0	4
16	231	24	161	0	1	0	0	0	0	0	0	3
16	232	19	186	1	2	0	0	0	0	0	0	3
16	233	16	169	0	0	1	0	0	0	0	0	2
16	233	16	189	0	1	0	0	0	0	0	0	2
16	233	18	161	0	1	1	0	0	0	0	0	2
16	233	18	188	1	1	0	0	0	0	0	0	2
16	233	19	186	2	1	0	0	0	0	0	0	6
16	233	19	187	1	1	0	0	0	0	0	0	16
16	233	19	188	1	1	0	0	0	0	0	0	14
16	233	20	159	1	1	1	0	0	0	0	0	10
16	233	20	160	1	1	1	0	0	0	0	0	11
16	233	20	167	1	0	1	0	0	0	0	0	30
16	233	20	178	2	2	0	0	0	0	0	0	6
16	233	20	179	1	2	0	0	0	0	0	0	29
16	233	20	180	1	2	0	0	0	0	0	0	45
16	233	20	181	0	2	0	0	0	0	0	0	8
16	233	20	184	3	1	0	0	0	0	0	0	4
16	233	21	135	1	1	0	1	0	0	0	0	5
16	233	21	136	1	1	0	1	0	0	0	0	3
16	233	21	139	1	0	2	0	0	0	0	0	6
16	233	21	143	1	0	0	1	0	0	0	0	7
16	233	21	159	1	1	1	0	0	0	0	0	20
16	233	21	160	1	1	1	0	0	0	0	0	18
16	233	21	161	0	1	1	0	0	0	0	0	4
16	233	21	167	1	0	1	0	0	0	0	0	17
16	233	21	179	1	2	0	0	0	0	0	0	9
16	233	21	180	1	2	0	0	0	0	0	0	14
16	233	21	195	1	0	0	0	0	0	0	0	4
16	233	22	109	1	1	0	0	1	0	0	0	7
16	233	22	110	1	1	0	0	1	0	0	0	5
16	233	22	115	1	0	1	1	0	0	0	0	2
16	233	22	117	1	0	0	0	1	0	0	0	10
16	233	22	135	1	1	0	1	0	0	0	0	3
16	233	22	136	1	1	0	1	0	0	0	0	3
16	233	22	139	1	0	2	0	0	0	0	0	3
16	233	22	143	1	0	0	1	0	0	0	0	2
16	233	22	159	1	1	1	0	0	0	0	0	3
16	233	22	160	1	1	1	0	0	0	0	0	4
16	233	22	167	1	0	1	0	0	0	0	0	5
16	233	22	195	1	0	0	0	0	0	0	0	3
16	233	23	89	1	0	1	0	1	0	0	0	2
16	233	23	109	1	1	0	0	1	0	0	0	3
16	233	23	110	1	1	0	0	1	0	0	0	2
16	233	23	135	1	1	0	1	0	0	0	0	2
16	233	23	143	1	0	0	1	0	0	0	0	2
16	233	23	159	1	1	1	0	0	0	0	0	5
16	233	23	160	1	1	1	0	0	0	0	0	3
16	233	24	151	1	2	1	0	0	0	0	0	4
16	233	24	153	0	2	1	0	0	0	0	0	2
16	233	26	151	1	2	1	0	0	0	0	0	2
16	234	20	159	1	2	0	0	0	0	0	0	2
16	234	20	160	1	2	0	0	0	0	0	0	2
16	234	20	167	1	1	0	0	0	0	0	0	8
16	234	20	168	1	1	0	0	0	0	0	0	3
16	234	20	169	1	1	0	0	0	0	0	0	3
16	234	20	176	1	0	0	0	0	0	0	0	6
16	234	21	159	1	2	0	0	0	0	0	0	4
16	234	21	167	1	1	0	0	0	0	0	0	3
16	234	21	168	1	1	0	0	0	0	0	0	3
16	234	21	176	1	0	0	0	0	0	0	0	2
16	234	22	168	1	1	0	0	0	0	0	0	2
16	234	22	169	1	1	0	0	0	0	0	0	2
16	234	22	176	1	0	0	0	0	0	0	0	3
16	234	23	160	1	2	0	0	0	0	0	0	2
16	234	23	168	1	1	0	0	0	0	0	0	2
16	235	21	142	1	1	0	0	0	0	0	0	2
16	236	21	142	1	1	0	0	0	0	0	0	3
16	238	21	146	0	1	0	0	0	0	0	0	2
16	239	21	145	1	0	0	0	0	0	0	0	4
16	245	16	147	0	1	0	0	0	0	0	0	2
16	248	21	167	0	1	0	0	0	0	0	0	2
16	252	19	186	2	1	0	0	0	0	0	0	4
16	252	19	188	1	1	0	0	0	0	0	0	4
16	252	19	190	0	1	0	0	0	0	0	0	2
16	252	20	180	1	2	0	0	0	0	0	0	2
16	252	20	181	0	2	0	0	0	0	0	0	3
16	252	21	197	1	0	0	0	0	0	0	0	2
16	252	22	197	1	0	0	0	0	0	0	0	5
16	253	21	142	1	0	0	0	0	0	0	0	2
16	254	21	136	1	1	0	0	0	0	0	0	3
16	254	21	145	1	0	0	0	0	0	0	0	7
16	257	21	144	1	0	0	0	0	0	0	0	2
16	258	21	143	1	0	0	0	0	0	0	0	2
16	261	21	148	1	0	0	0	0	0	0	0	3
16	262	16	201	0	0	0	0	0	0	1	0	2
16	262	16	221	0	1	0	0	0	1	0	0	2
16	262	16	228	0	0	1	0	1	0	0	0	2
16	262	16	229	0	0	0	0	0	1	0	0	2
16	262	16	256	0	0	0	0	1	0	0	0	3
16	262	17	193	0	1	0	0	0	0	1	0	2
16	262	17	201	0	0	1	0	0	1	0	0	2
16	262	17	204	0	0	0	1	1	0	0	0	2
16	262	18	173	0	0	1	0	0	0	1	0	2
16	262	18	177	0	0	0	1	0	1	0	0	2
16	262	19	149	0	0	0	1	0	0	1	0	2
16	262	19	151	0	0	0	0	1	1	0	0	2
16	262	19	191	1	1	0	0	0	0	1	0	8
16	262	19	192	1	1	0	0	0	0	1	0	10
16	262	20	123	0	0	0	0	1	0	1	0	2
16	262	20	171	1	0	1	0	0	0	1	0	10
16	262	20	176	1	0	0	0	2	0	0	0	3
16	262	21	96	0	0	0	0	0	1	1	0	2
16	262	21	147	1	0	0	1	0	0	1	0	3
16	262	21	149	1	0	0	0	1	1	0	0	2
16	262	21	171	1	0	1	0	0	0	1	0	2
16	262	21	175	1	0	0	1	0	1	0	0	3
16	262	22	121	1	0	0	0	1	0	1	0	3
16	262	22	147	1	0	0	1	0	0	1	0	3
16	262	23	75	2	1	0	0	0	0	0	1	2
16	262	23	76	1	1	0	0	0	0	0	1	5
16	262	23	77	1	1	0	0	0	0	0	1	9
16	262	23	84	1	0	0	0	0	0	0	1	8
16	262	24	56	1	0	1	0	0	0	0	1	4
16	262	24	68	1	2	0	0	0	0	0	1	5
16	262	24	69	1	2	0	0	0	0	0	1	6
16	262	24	75	2	1	0	0	0	0	0	1	12
16	262	24	76	1	1	0	0	0	0	0	1	11
16	262	24	77	1	1	0	0	0	0	0	1	8
16	262	24	78	0	1	0	0	0	0	0	1	2
16	262	25	69	1	2	0	0	0	0	0	1	6
16	262	25	70	0	2	0	0	0	0	0	1	5
16	262	25	75	2	1	0	0	0	0	0	1	12
16	262	25	76	1	1	0	0	0	0	0	1	3
16	262	25	77	1	1	0	0	0	0	0	1	8
16	262	25	78	0	1	0	0	0	0	0	1	2
16	262	26	75	2	1	0	0	0	0	0	1	3
16	262	31	75	2	1	0	0	0	0	0	1	2
16	264	21	148	1	0	0	0	0	0	0	0	2
16	266	20	173	1	1	0	0	0	0	1	0	12
16	266	21	165	1	2	0	0	0	0	1	0	8
16	266	21	173	1	1	0	0	0	0	1	0	2
16	266	22	173	1	1	0	0	0	0	1	0	2
16	266	24	50	1	2	0	0	0	0	0	1	10
16	266	24	51	0	2	0	0	0	0	0	1	6
16	266	24	56	2	1	0	0	0	0	0	1	8
16	266	24	58	1	1	0	0	0	0	0	1	16
16	266	24	59	0	1	0	0	0	0	0	1	5
16	266	25	31	0	1	1	0	0	0	0	1	3
16	266	25	43	0	3	0	0	0	0	0	1	3
16	266	25	50	1	2	0	0	0	0	0	1	4
16	266	25	51	0	2	0	0	0	0	0	1	2
16	266	25	56	2	1	0	0	0	0	0	1	6
16	266	25	58	1	1	0	0	0	0	0	1	3
16	266	25	59	0	1	0	0	0	0	0	1	2
16	267	24	59	0	1	0	0	0	0	0	1	3
16	268	16	221	0	1	0	0	1	0	0	0	2
16	268	16	227	0	0	1	1	0	0	0	0	2
16	268	16	229	0	0	0	0	1	0	0	0	2
16	268	16	255	0	0	0	1	0	0	0	0	3
16	268	17	201	0	0	1	0	1	0	0	0	2
16	268	18	177	0	0	0	1	1	0	0	0	2
16	268	19	192	1	1	0	0	0	1	0	0	2
16	268	19	193	1	1	0	0	0	1	0	0	11
16	268	20	163	2	1	0	0	0	0	1	0	2
16	268	20	164	1	1	0	0	0	0	1	0	6
16	268	20	165	1	1	0	0	0	0	1	0	18
16	268	20	171	2	0	0	0	0	0	1	0	12
16	268	20	172	1	0	0	0	0	0	1	0	14
16	268	20	172	1	0	1	0	0	1	0	0	5
16	268	20	173	1	0	0	0	0	0	1	0	6
16	268	20	173	1	0	1	0	0	1	0	0	2
16	268	20	175	1	0	0	1	1	0	0	0	3
16	268	20	176	1	0	0	1	1	0	0	0	3
16	268	21	144	1	0	1	0	0	0	1	0	10
16	268	21	145	1	0	1	0	0	0	1	0	3
16	268	21	163	2	1	0	0	0	0	1	0	3
16	268	21	164	1	1	0	0	0	0	1	0	12
16	268	21	164	2	1	0	0	0	0	1	0	3
16	268	21	165	1	1	0	0	0	0	1	0	3
16	268	21	172	1	0	0	0	0	0	1	0	5
16	268	21	172	1	0	1	0	0	1	0	0	3
16	268	21	173	1	0	0	0	0	0	1	0	2
16	268	22	121	1	0	0	1	0	0	1	0	2
16	268	22	163	2	1	0	0	0	0	1	0	2
16	268	22	172	1	0	1	0	0	1	0	0	2
16	268	22	173	1	0	0	0	0	0	1	0	2
16	268	23	165	1	1	0	0	0	0	1	0	3
16	268	23	175	1	0	0	1	1	0	0	0	2
16	268	24	145	1	0	1	0	0	0	1	0	2
16	268	24	156	1	2	0	0	0	0	1	0	2
16	268	24	157	1	2	0	0	0	0	1	0	3
16	268	24	158	0	2	0	0	0	0	1	0	2
16	268	24	165	1	1	0	0	0	0	1	0	7
16	268	25	157	1	2	0	0	0	0	1	0	4
16	268	28	165	1	1	0	0	0	0	1	0	2
16	269	16	260	0	0	1	0	0	0	0	0	3
16	269	16	272	0	2	0	0	0	0	0	0	2
16	270	16	272	0	2	0	0	0	0	0	0	3
