"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	88	26	206	1	2	0	0	0	0	0	0	4
16	88	26	212	2	1	0	0	0	0	0	0	2
16	88	26	214	1	1	0	0	0	0	0	0	3
16	88	27	206	1	2	0	0	0	0	0	0	2
16	88	27	212	2	1	0	0	0	0	0	0	4
16	88	28	212	2	1	0	0	0	0	0	0	2
16	88	29	136	1	1	0	0	1	0	0	0	2
16	88	30	134	2	1	0	0	1	0	0	0	2
16	88	30	136	1	1	0	0	1	0	0	0	2
16	88	30	162	1	1	0	1	0	0	0	0	2
16	88	31	136	1	1	0	0	1	0	0	0	2
16	88	31	212	2	1	0	0	0	0	0	0	2
16	88	31	214	1	1	0	0	0	0	0	0	2
16	88	32	206	1	2	0	0	0	0	0	0	2
16	88	33	134	2	1	0	0	1	0	0	0	3
16	88	33	136	1	1	0	0	1	0	0	0	2
16	88	33	137	0	1	0	0	1	0	0	0	2
16	88	34	128	1	2	0	0	1	0	0	0	2
16	88	34	134	2	1	0	0	1	0	0	0	4
16	88	34	136	1	1	0	0	1	0	0	0	4
16	88	35	186	1	1	1	0	0	0	0	0	2
16	88	36	204	2	2	0	0	0	0	0	0	2
16	88	36	206	1	2	0	0	0	0	0	0	2
16	88	43	198	1	3	0	0	0	0	0	0	2
16	88	46	206	1	2	0	0	0	0	0	0	2
16	88	57	212	2	1	0	0	0	0	0	0	2
16	88	81	206	1	2	0	0	0	0	0	0	3
16	88	93	214	1	1	0	0	0	0	0	0	2
16	88	131	212	2	1	0	0	0	0	0	0	2
16	88	149	206	1	2	0	0	0	0	0	0	2
16	88	151	160	2	1	0	1	0	0	0	0	2
16	88	183	212	2	1	0	0	0	0	0	0	2
16	89	19	186	1	2	0	0	0	0	0	0	3
16	89	19	195	0	1	0	0	0	0	0	0	2
16	89	19	195	1	1	0	0	0	0	0	0	5
16	89	20	186	1	2	0	0	0	0	0	0	7
16	89	20	187	0	2	0	0	0	0	0	0	2
16	89	20	195	0	1	0	0	0	0	0	0	3
16	89	20	195	1	1	0	0	0	0	0	0	3
16	89	21	186	1	2	0	0	0	0	0	0	2
16	89	21	195	0	1	0	0	0	0	0	0	2
16	89	22	195	1	1	0	0	0	0	0	0	2
16	89	23	187	1	2	0	0	0	0	0	0	5
16	89	23	193	2	1	0	0	0	0	0	0	2
16	89	23	195	1	1	0	0	0	0	0	0	4
16	89	24	187	1	2	0	0	0	0	0	0	2
16	89	24	193	2	1	0	0	0	0	0	0	3
16	89	24	195	1	1	0	0	0	0	0	0	5
16	89	24	196	0	1	0	0	0	0	0	0	2
16	89	25	187	1	2	0	0	0	0	0	0	7
16	89	25	188	0	2	0	0	0	0	0	0	4
16	89	25	193	2	1	0	0	0	0	0	0	9
16	89	25	195	1	1	0	0	0	0	0	0	7
16	90	16	146	0	0	0	0	1	0	0	0	2
16	90	16	172	0	0	0	1	0	0	0	0	2
16	90	16	196	0	0	1	0	0	0	0	0	2
16	90	16	216	0	1	0	0	0	0	0	0	3
16	90	17	188	0	1	1	0	0	0	0	0	2
16	90	17	215	1	1	0	0	0	0	0	0	3
16	90	18	164	0	1	0	1	0	0	0	0	2
16	90	18	207	1	2	0	0	0	0	0	0	4
16	90	18	208	0	2	0	0	0	0	0	0	2
16	90	18	213	2	1	0	0	0	0	0	0	2
16	90	18	214	2	1	0	0	0	0	0	0	28
16	90	18	215	1	1	0	0	0	0	0	0	51
16	90	19	138	0	1	0	0	1	0	0	0	2
16	90	19	144	0	0	1	1	0	0	0	0	2
16	90	19	187	1	1	1	0	0	0	0	0	23
16	90	19	188	0	1	1	0	0	0	0	0	6
16	90	19	192	0	4	0	0	0	0	0	0	2
16	90	19	195	1	0	1	0	0	0	0	0	40
16	90	19	199	1	3	0	0	0	0	0	0	7
16	90	19	200	0	3	0	0	0	0	0	0	21
16	90	19	205	2	2	0	0	0	0	0	0	9
16	90	19	206	2	2	0	0	0	0	0	0	4
16	90	19	207	1	2	0	0	0	0	0	0	179
16	90	19	208	0	2	0	0	0	0	0	0	42
16	90	19	212	3	1	0	0	0	0	0	0	10
16	90	19	213	2	1	0	0	0	0	0	0	79
16	90	19	214	2	1	0	0	0	0	0	0	124
16	90	19	215	1	1	0	0	0	0	0	0	165
16	90	19	216	0	1	0	0	0	0	0	0	7
16	90	19	223	1	0	0	0	0	0	0	0	14
16	90	20	118	0	0	1	0	1	0	0	0	2
16	90	20	156	0	2	0	1	0	0	0	0	2
16	90	20	160	0	1	2	0	0	0	0	0	2
16	90	20	162	2	1	0	1	0	0	0	0	2
16	90	20	163	1	1	0	1	0	0	0	0	26
16	90	20	164	0	1	0	1	0	0	0	0	4
16	90	20	167	1	0	2	0	0	0	0	0	12
16	90	20	171	1	0	0	1	0	0	0	0	22
16	90	20	179	1	2	1	0	0	0	0	0	10
16	90	20	180	0	2	1	0	0	0	0	0	18
16	90	20	185	2	1	1	0	0	0	0	0	10
16	90	20	186	2	1	1	0	0	0	0	0	10
16	90	20	187	1	1	1	0	0	0	0	0	46
16	90	20	188	0	1	1	0	0	0	0	0	16
16	90	20	192	0	4	0	0	0	0	0	0	3
16	90	20	195	1	0	1	0	0	0	0	0	36
16	90	20	199	1	3	0	0	0	0	0	0	34
16	90	20	200	0	3	0	0	0	0	0	0	10
16	90	20	205	2	2	0	0	0	0	0	0	14
16	90	20	206	2	2	0	0	0	0	0	0	51
16	90	20	207	1	2	0	0	0	0	0	0	67
16	90	20	208	0	2	0	0	0	0	0	0	13
16	90	20	212	3	1	0	0	0	0	0	0	31
16	90	20	213	2	1	0	0	0	0	0	0	42
16	90	20	214	2	1	0	0	0	0	0	0	46
16	90	20	215	1	1	0	0	0	0	0	0	84
16	90	20	216	0	1	0	0	0	0	0	0	5
16	90	20	223	1	0	0	0	0	0	0	0	12
16	90	21	94	0	0	0	1	1	0	0	0	2
16	90	21	130	0	2	0	0	1	0	0	0	2
16	90	21	135	2	1	0	0	1	0	0	0	3
16	90	21	136	0	1	1	1	0	0	0	0	3
16	90	21	136	2	1	0	0	1	0	0	0	5
16	90	21	137	1	1	0	0	1	0	0	0	20
16	90	21	138	0	1	0	0	1	0	0	0	5
16	90	21	143	1	0	1	1	0	0	0	0	18
16	90	21	145	1	0	0	0	1	0	0	0	11
16	90	21	155	1	2	0	1	0	0	0	0	2
16	90	21	159	1	1	2	0	0	0	0	0	3
16	90	21	160	0	1	2	0	0	0	0	0	2
16	90	21	162	2	1	0	1	0	0	0	0	7
16	90	21	163	1	1	0	1	0	0	0	0	13
16	90	21	164	0	1	0	1	0	0	0	0	2
16	90	21	167	1	0	2	0	0	0	0	0	7
16	90	21	171	1	0	0	1	0	0	0	0	9
16	90	21	179	1	2	1	0	0	0	0	0	2
16	90	21	180	0	2	1	0	0	0	0	0	4
16	90	21	185	2	1	1	0	0	0	0	0	2
16	90	21	186	2	1	1	0	0	0	0	0	2
16	90	21	187	1	1	1	0	0	0	0	0	35
16	90	21	195	1	0	1	0	0	0	0	0	18
16	90	21	198	2	3	0	0	0	0	0	0	2
16	90	21	199	1	3	0	0	0	0	0	0	7
16	90	21	204	3	2	0	0	0	0	0	0	2
16	90	21	205	2	2	0	0	0	0	0	0	3
16	90	21	206	2	2	0	0	0	0	0	0	5
16	90	21	207	1	2	0	0	0	0	0	0	31
16	90	21	208	0	2	0	0	0	0	0	0	9
16	90	21	213	2	1	0	0	0	0	0	0	14
16	90	21	214	2	1	0	0	0	0	0	0	34
16	90	21	215	1	1	0	0	0	0	0	0	51
16	90	21	216	0	1	0	0	0	0	0	0	3
16	90	21	223	1	0	0	0	0	0	0	0	8
16	90	22	110	0	1	1	0	1	0	0	0	3
16	90	22	117	1	0	1	0	1	0	0	0	7
16	90	22	119	1	0	0	2	0	0	0	0	5
16	90	22	122	0	3	0	0	1	0	0	0	2
16	90	22	129	1	2	0	0	1	0	0	0	5
16	90	22	130	0	2	0	0	1	0	0	0	5
16	90	22	135	2	1	0	0	1	0	0	0	3
16	90	22	136	2	1	0	0	1	0	0	0	4
16	90	22	137	1	1	0	0	1	0	0	0	16
16	90	22	138	0	1	0	0	1	0	0	0	3
16	90	22	143	1	0	1	1	0	0	0	0	5
16	90	22	145	1	0	0	0	1	0	0	0	3
16	90	22	155	1	2	0	1	0	0	0	0	3
16	90	22	161	2	1	0	1	0	0	0	0	3
16	90	22	162	2	1	0	1	0	0	0	0	2
16	90	22	163	1	1	0	1	0	0	0	0	6
16	90	22	167	1	0	2	0	0	0	0	0	4
16	90	22	171	1	0	0	1	0	0	0	0	6
16	90	22	186	2	1	1	0	0	0	0	0	3
16	90	22	187	1	1	1	0	0	0	0	0	9
16	90	22	195	1	0	1	0	0	0	0	0	7
16	90	22	200	0	3	0	0	0	0	0	0	3
16	90	22	205	2	2	0	0	0	0	0	0	4
16	90	22	206	2	2	0	0	0	0	0	0	4
16	90	22	207	1	2	0	0	0	0	0	0	18
16	90	22	208	0	2	0	0	0	0	0	0	4
16	90	22	213	2	1	0	0	0	0	0	0	7
16	90	22	214	2	1	0	0	0	0	0	0	12
16	90	22	215	1	1	0	0	0	0	0	0	32
16	90	22	216	0	1	0	0	0	0	0	0	3
16	90	23	86	0	1	0	1	1	0	0	0	2
16	90	23	93	1	0	0	1	1	0	0	0	4
16	90	23	110	0	1	1	0	1	0	0	0	3
16	90	23	129	1	2	0	0	1	0	0	0	3
16	90	23	135	2	1	0	0	1	0	0	0	3
16	90	23	137	1	1	0	0	1	0	0	0	4
16	90	23	138	0	1	0	0	1	0	0	0	2
16	90	23	143	1	0	1	1	0	0	0	0	3
16	90	23	145	1	0	0	0	1	0	0	0	2
16	90	23	163	1	1	0	1	0	0	0	0	7
16	90	23	167	1	0	2	0	0	0	0	0	4
16	90	23	180	0	2	1	0	0	0	0	0	2
16	90	23	185	2	1	1	0	0	0	0	0	2
16	90	23	187	1	1	1	0	0	0	0	0	2
16	90	23	188	0	1	1	0	0	0	0	0	5
16	90	23	195	1	0	1	0	0	0	0	0	2
16	90	23	199	1	3	0	0	0	0	0	0	6
16	90	23	200	0	3	0	0	0	0	0	0	3
16	90	23	207	1	2	0	0	0	0	0	0	25
16	90	23	208	0	2	0	0	0	0	0	0	3
16	90	23	213	2	1	0	0	0	0	0	0	5
16	90	23	214	2	1	0	0	0	0	0	0	6
16	90	23	215	1	1	0	0	0	0	0	0	18
16	90	23	216	0	1	0	0	0	0	0	0	3
16	90	23	223	1	0	0	0	0	0	0	0	3
16	90	24	117	1	0	1	0	1	0	0	0	2
16	90	24	137	1	1	0	0	1	0	0	0	8
16	90	24	138	0	1	0	0	1	0	0	0	2
16	90	24	155	1	2	0	1	0	0	0	0	7
16	90	24	156	0	2	0	1	0	0	0	0	2
16	90	24	163	1	1	0	1	0	0	0	0	7
16	90	24	187	1	1	1	0	0	0	0	0	6
16	90	24	195	1	0	1	0	0	0	0	0	2
16	90	24	199	1	3	0	0	0	0	0	0	2
16	90	24	200	0	3	0	0	0	0	0	0	3
16	90	24	207	1	2	0	0	0	0	0	0	5
16	90	24	208	0	2	0	0	0	0	0	0	2
16	90	24	213	2	1	0	0	0	0	0	0	7
16	90	24	214	2	1	0	0	0	0	0	0	5
16	90	24	215	1	1	0	0	0	0	0	0	27
16	90	24	216	0	1	0	0	0	0	0	0	2
16	90	25	122	0	3	0	0	1	0	0	0	2
16	90	25	130	0	2	0	0	1	0	0	0	2
16	90	25	135	2	1	0	0	1	0	0	0	2
16	90	25	136	0	1	1	1	0	0	0	0	2
16	90	25	136	2	1	0	0	1	0	0	0	2
16	90	25	137	1	1	0	0	1	0	0	0	4
16	90	25	155	1	2	0	1	0	0	0	0	3
16	90	25	163	1	1	0	1	0	0	0	0	6
16	90	25	187	1	1	1	0	0	0	0	0	3
16	90	25	205	2	2	0	0	0	0	0	0	3
16	90	25	206	2	2	0	0	0	0	0	0	3
16	90	25	207	1	2	0	0	0	0	0	0	11
16	90	25	208	0	2	0	0	0	0	0	0	4
16	90	25	213	2	1	0	0	0	0	0	0	11
16	90	25	214	2	1	0	0	0	0	0	0	10
16	90	25	215	1	1	0	0	0	0	0	0	19
16	90	25	216	0	1	0	0	0	0	0	0	4
16	90	26	137	1	1	0	0	1	0	0	0	3
16	90	26	155	1	2	0	1	0	0	0	0	3
16	90	26	163	1	1	0	1	0	0	0	0	2
16	90	26	180	0	2	1	0	0	0	0	0	2
16	90	26	187	1	1	1	0	0	0	0	0	6
16	90	26	200	0	3	0	0	0	0	0	0	2
16	90	26	206	2	2	0	0	0	0	0	0	2
16	90	26	207	1	2	0	0	0	0	0	0	9
16	90	26	208	0	2	0	0	0	0	0	0	2
16	90	26	213	2	1	0	0	0	0	0	0	3
16	90	26	214	2	1	0	0	0	0	0	0	3
16	90	26	215	1	1	0	0	0	0	0	0	7
16	90	27	129	1	2	0	0	1	0	0	0	2
16	90	27	130	0	2	0	0	1	0	0	0	2
16	90	27	137	1	1	0	0	1	0	0	0	2
16	90	27	207	1	2	0	0	0	0	0	0	3
16	90	27	214	2	1	0	0	0	0	0	0	2
16	90	28	137	1	1	0	0	1	0	0	0	2
16	90	28	207	1	2	0	0	0	0	0	0	2
16	90	28	213	2	1	0	0	0	0	0	0	5
16	90	29	215	1	1	0	0	0	0	0	0	2
16	90	30	135	2	1	0	0	1	0	0	0	2
16	90	30	137	1	1	0	0	1	0	0	0	5
16	90	30	138	0	1	0	0	1	0	0	0	2
16	90	30	215	1	1	0	0	0	0	0	0	2
16	90	31	130	0	2	0	0	1	0	0	0	2
16	90	31	207	1	2	0	0	0	0	0	0	5
16	90	32	207	1	2	0	0	0	0	0	0	3
16	90	32	214	2	1	0	0	0	0	0	0	4
16	90	32	215	1	1	0	0	0	0	0	0	3
16	90	33	138	0	1	0	0	1	0	0	0	2
16	90	33	187	1	1	1	0	0	0	0	0	4
16	90	33	206	2	2	0	0	0	0	0	0	2
16	90	33	214	2	1	0	0	0	0	0	0	2
16	90	34	135	2	1	0	0	1	0	0	0	2
16	90	34	137	1	1	0	0	1	0	0	0	3
16	90	34	187	1	1	1	0	0	0	0	0	2
16	90	34	215	1	1	0	0	0	0	0	0	2
16	90	35	207	1	2	0	0	0	0	0	0	2
16	90	36	138	0	1	0	0	1	0	0	0	2
16	90	37	137	1	1	0	0	1	0	0	0	2
16	90	38	137	1	1	0	0	1	0	0	0	2
16	90	39	207	1	2	0	0	0	0	0	0	2
16	90	40	207	1	2	0	0	0	0	0	0	2
16	90	40	214	2	1	0	0	0	0	0	0	2
16	90	40	215	1	1	0	0	0	0	0	0	2
16	90	41	137	1	1	0	0	1	0	0	0	2
16	90	41	207	1	2	0	0	0	0	0	0	3
16	90	41	213	2	1	0	0	0	0	0	0	2
16	90	42	205	2	2	0	0	0	0	0	0	3
16	90	42	214	2	1	0	0	0	0	0	0	3
16	90	43	205	2	2	0	0	0	0	0	0	3
16	90	44	187	1	1	1	0	0	0	0	0	2
16	90	44	207	1	2	0	0	0	0	0	0	3
16	90	44	214	2	1	0	0	0	0	0	0	2
16	90	46	206	2	2	0	0	0	0	0	0	2
16	90	46	215	1	1	0	0	0	0	0	0	2
16	90	50	214	2	1	0	0	0	0	0	0	2
16	90	58	179	1	2	1	0	0	0	0	0	2
16	90	58	214	2	1	0	0	0	0	0	0	2
16	90	60	187	1	1	1	0	0	0	0	0	2
16	90	60	207	1	2	0	0	0	0	0	0	2
16	90	60	214	2	1	0	0	0	0	0	0	2
16	90	72	214	2	1	0	0	0	0	0	0	2
16	90	74	207	1	2	0	0	0	0	0	0	2
16	90	74	214	2	1	0	0	0	0	0	0	3
16	90	75	207	1	2	0	0	0	0	0	0	2
16	90	82	207	1	2	0	0	0	0	0	0	3
16	90	84	206	2	2	0	0	0	0	0	0	2
16	90	89	206	2	2	0	0	0	0	0	0	2
16	90	90	212	3	1	0	0	0	0	0	0	2
16	90	97	214	2	1	0	0	0	0	0	0	2
16	90	102	163	1	1	0	1	0	0	0	0	3
16	90	104	214	2	1	0	0	0	0	0	0	2
16	90	110	207	1	2	0	0	0	0	0	0	2
16	90	128	207	1	2	0	0	0	0	0	0	3
16	90	150	187	1	1	1	0	0	0	0	0	2
16	90	162	206	2	2	0	0	0	0	0	0	2
16	90	172	186	2	1	1	0	0	0	0	0	2
16	90	176	214	2	1	0	0	0	0	0	0	2
16	90	191	206	2	2	0	0	0	0	0	0	2
16	91	19	185	1	1	0	0	0	0	0	0	14
16	91	19	186	1	1	0	0	0	0	0	0	7
16	91	19	187	0	1	0	0	0	0	0	0	4
16	91	19	193	1	0	0	0	0	0	0	0	7
16	91	20	165	1	0	1	0	0	0	0	0	4
16	91	20	177	1	2	0	0	0	0	0	0	4
16	91	20	178	1	2	0	0	0	0	0	0	2
16	91	20	179	0	2	0	0	0	0	0	0	7
16	91	20	184	2	1	0	0	0	0	0	0	18
16	91	20	185	1	1	0	0	0	0	0	0	20
16	91	20	186	1	1	0	0	0	0	0	0	11
16	91	20	187	0	1	0	0	0	0	0	0	6
16	91	20	193	1	0	0	0	0	0	0	0	6
16	91	21	157	1	1	1	0	0	0	0	0	3
16	91	21	158	1	1	1	0	0	0	0	0	2
16	91	21	165	1	0	1	0	0	0	0	0	3
16	91	21	182	3	1	0	0	0	0	0	0	4
16	91	21	184	2	1	0	0	0	0	0	0	6
16	91	21	185	1	1	0	0	0	0	0	0	17
16	91	21	186	1	1	0	0	0	0	0	0	8
16	91	21	193	1	0	0	0	0	0	0	0	3
16	91	22	134	1	1	0	1	0	0	0	0	2
16	91	22	135	0	1	0	1	0	0	0	0	2
16	91	22	157	1	1	1	0	0	0	0	0	2
16	91	22	179	0	2	0	0	0	0	0	0	3
16	91	22	182	3	1	0	0	0	0	0	0	3
16	91	22	184	2	1	0	0	0	0	0	0	2
16	91	22	186	1	1	0	0	0	0	0	0	3
16	91	22	187	0	1	0	0	0	0	0	0	2
16	91	23	185	1	1	0	0	0	0	0	0	3
16	91	23	193	1	0	0	0	0	0	0	0	3
16	91	24	185	1	1	0	0	0	0	0	0	5
16	91	25	186	1	1	0	0	0	0	0	0	3
16	91	25	187	0	1	0	0	0	0	0	0	2
16	91	41	185	1	1	0	0	0	0	0	0	2
16	92	16	145	0	0	0	1	0	0	0	0	2
16	92	16	169	0	0	1	0	0	0	0	0	2
16	92	16	189	0	1	0	0	0	0	0	0	2
16	92	16	195	1	0	0	0	0	0	0	0	2
16	92	17	187	1	1	0	0	0	0	0	0	2
16	92	18	161	0	1	1	0	0	0	0	0	2
16	92	18	167	1	0	1	0	0	0	0	0	2
16	92	18	188	1	1	0	0	0	0	0	0	2
16	92	18	195	1	0	0	0	0	0	0	0	2
16	92	19	137	0	1	0	1	0	0	0	0	2
16	92	19	143	1	0	0	1	0	0	0	0	2
16	92	19	184	3	1	0	0	0	0	0	0	7
16	92	19	185	2	1	0	0	0	0	0	0	21
16	92	19	186	2	1	0	0	0	0	0	0	30
16	92	19	187	1	1	0	0	0	0	0	0	27
16	92	19	188	1	1	0	0	0	0	0	0	9
16	92	19	193	2	0	0	0	0	0	0	0	79
16	92	19	195	1	0	0	0	0	0	0	0	21
16	92	20	117	0	0	1	1	0	0	0	0	2
16	92	20	157	2	1	1	0	0	0	0	0	2
16	92	20	158	2	1	1	0	0	0	0	0	4
16	92	20	159	1	1	1	0	0	0	0	0	9
16	92	20	160	1	1	1	0	0	0	0	0	4
16	92	20	165	2	0	1	0	0	0	0	0	15
16	92	20	167	1	0	1	0	0	0	0	0	32
16	92	20	171	1	3	0	0	0	0	0	0	4
16	92	20	172	1	3	0	0	0	0	0	0	3
16	92	20	173	0	3	0	0	0	0	0	0	2
16	92	20	177	2	2	0	0	0	0	0	0	19
16	92	20	178	2	2	0	0	0	0	0	0	22
16	92	20	179	1	2	0	0	0	0	0	0	59
16	92	20	179	2	2	0	0	0	0	0	0	2
16	92	20	180	1	2	0	0	0	0	0	0	31
16	92	20	181	0	2	0	0	0	0	0	0	13
16	92	20	182	4	1	0	0	0	0	0	0	4
16	92	20	184	3	1	0	0	0	0	0	0	93
16	92	20	185	2	1	0	0	0	0	0	0	185
16	92	20	186	2	1	0	0	0	0	0	0	170
16	92	20	187	1	1	0	0	0	0	0	0	145
16	92	20	188	1	1	0	0	0	0	0	0	40
16	92	20	189	0	1	0	0	0	0	0	0	5
16	92	20	193	2	0	0	0	0	0	0	0	69
16	92	20	195	1	0	0	0	0	0	0	0	19
16	92	21	134	2	1	0	1	0	0	0	0	3
16	92	21	135	1	1	0	1	0	0	0	0	5
16	92	21	136	1	1	0	1	0	0	0	0	3
16	92	21	139	1	0	2	0	0	0	0	0	7
16	92	21	143	1	0	0	1	0	0	0	0	9
16	92	21	156	3	1	1	0	0	0	0	0	2
16	92	21	157	2	1	1	0	0	0	0	0	7
16	92	21	158	2	1	1	0	0	0	0	0	10
16	92	21	159	1	1	1	0	0	0	0	0	20
16	92	21	160	1	1	1	0	0	0	0	0	10
16	92	21	165	2	0	1	0	0	0	0	0	6
16	92	21	167	1	0	1	0	0	0	0	0	16
16	92	21	177	2	2	0	0	0	0	0	0	4
16	92	21	178	2	2	0	0	0	0	0	0	10
16	92	21	179	1	2	0	0	0	0	0	0	12
16	92	21	180	1	2	0	0	0	0	0	0	6
16	92	21	181	0	2	0	0	0	0	0	0	2
16	92	21	182	4	1	0	0	0	0	0	0	13
16	92	21	184	3	1	0	0	0	0	0	0	56
16	92	21	185	2	1	0	0	0	0	0	0	56
16	92	21	186	2	1	0	0	0	0	0	0	39
16	92	21	187	1	1	0	0	0	0	0	0	38
16	92	21	188	1	1	0	0	0	0	0	0	12
16	92	21	189	0	1	0	0	0	0	0	0	2
16	92	21	193	2	0	0	0	0	0	0	0	33
16	92	21	195	1	0	0	0	0	0	0	0	13
16	92	22	115	1	0	1	1	0	0	0	0	4
16	92	22	129	0	2	0	1	0	0	0	0	2
16	92	22	134	2	1	0	1	0	0	0	0	2
16	92	22	135	1	1	0	1	0	0	0	0	4
16	92	22	136	1	1	0	1	0	0	0	0	2
16	92	22	143	1	0	0	1	0	0	0	0	3
16	92	22	157	2	1	1	0	0	0	0	0	4
16	92	22	159	1	1	1	0	0	0	0	0	4
16	92	22	160	1	1	1	0	0	0	0	0	2
16	92	22	179	1	2	0	0	0	0	0	0	6
16	92	22	181	0	2	0	0	0	0	0	0	4
16	92	22	182	4	1	0	0	0	0	0	0	15
16	92	22	184	3	1	0	0	0	0	0	0	10
16	92	22	185	2	1	0	0	0	0	0	0	17
16	92	22	186	2	1	0	0	0	0	0	0	3
16	92	22	187	1	1	0	0	0	0	0	0	19
16	92	22	188	1	1	0	0	0	0	0	0	7
16	92	22	189	0	1	0	0	0	0	0	0	2
16	92	22	193	2	0	0	0	0	0	0	0	35
16	92	22	195	1	0	0	0	0	0	0	0	7
16	92	23	127	1	2	0	1	0	0	0	0	2
16	92	23	135	1	1	0	1	0	0	0	0	5
16	92	23	136	1	1	0	1	0	0	0	0	3
16	92	23	143	1	0	0	1	0	0	0	0	2
16	92	23	157	2	1	1	0	0	0	0	0	3
16	92	23	159	1	1	1	0	0	0	0	0	7
16	92	23	165	2	0	1	0	0	0	0	0	3
16	92	23	167	1	0	1	0	0	0	0	0	3
16	92	23	173	0	3	0	0	0	0	0	0	2
16	92	23	179	1	2	0	0	0	0	0	0	6
16	92	23	180	1	2	0	0	0	0	0	0	3
16	92	23	182	4	1	0	0	0	0	0	0	7
16	92	23	185	2	1	0	0	0	0	0	0	8
16	92	23	186	2	1	0	0	0	0	0	0	8
16	92	23	187	1	1	0	0	0	0	0	0	18
16	92	23	188	1	1	0	0	0	0	0	0	11
16	92	23	189	0	1	0	0	0	0	0	0	2
16	92	23	193	2	0	0	0	0	0	0	0	11
16	92	23	195	1	0	0	0	0	0	0	0	6
16	92	24	136	1	1	0	1	0	0	0	0	2
16	92	24	137	0	1	0	1	0	0	0	0	2
16	92	24	153	0	2	1	0	0	0	0	0	2
16	92	24	160	1	1	1	0	0	0	0	0	6
16	92	24	181	0	2	0	0	0	0	0	0	2
16	92	24	184	3	1	0	0	0	0	0	0	5
16	92	24	186	2	1	0	0	0	0	0	0	5
16	92	24	187	1	1	0	0	0	0	0	0	15
16	92	24	188	1	1	0	0	0	0	0	0	3
16	92	24	189	0	1	0	0	0	0	0	0	2
16	92	24	193	2	0	0	0	0	0	0	0	11
16	92	24	195	1	0	0	0	0	0	0	0	2
16	92	25	134	2	1	0	1	0	0	0	0	2
16	92	25	135	1	1	0	1	0	0	0	0	6
16	92	25	136	1	1	0	1	0	0	0	0	2
16	92	25	143	1	0	0	1	0	0	0	0	2
16	92	25	165	2	0	1	0	0	0	0	0	3
16	92	25	167	1	0	1	0	0	0	0	0	5
16	92	25	180	1	2	0	0	0	0	0	0	3
16	92	25	182	4	1	0	0	0	0	0	0	2
16	92	25	184	3	1	0	0	0	0	0	0	7
16	92	25	185	2	1	0	0	0	0	0	0	4
16	92	25	186	2	1	0	0	0	0	0	0	9
16	92	25	187	1	1	0	0	0	0	0	0	7
16	92	25	188	1	1	0	0	0	0	0	0	7
16	92	25	189	0	1	0	0	0	0	0	0	4
16	92	25	193	2	0	0	0	0	0	0	0	15
16	92	26	135	1	1	0	1	0	0	0	0	3
16	92	26	143	1	0	0	1	0	0	0	0	2
16	92	26	151	1	2	1	0	0	0	0	0	4
16	92	26	157	2	1	1	0	0	0	0	0	2
16	92	26	159	1	1	1	0	0	0	0	0	5
16	92	26	165	2	0	1	0	0	0	0	0	7
16	92	26	178	2	2	0	0	0	0	0	0	9
16	92	26	180	1	2	0	0	0	0	0	0	5
16	92	26	184	3	1	0	0	0	0	0	0	2
16	92	26	185	2	1	0	0	0	0	0	0	2
16	92	26	186	2	1	0	0	0	0	0	0	5
16	92	26	187	1	1	0	0	0	0	0	0	3
16	92	26	193	2	0	0	0	0	0	0	0	3
16	92	27	129	0	2	0	1	0	0	0	0	2
16	92	27	135	1	1	0	1	0	0	0	0	2
16	92	27	143	1	0	0	1	0	0	0	0	2
16	92	27	178	2	2	0	0	0	0	0	0	4
16	92	27	179	1	2	0	0	0	0	0	0	2
16	92	27	181	0	2	0	0	0	0	0	0	2
16	92	27	185	2	1	0	0	0	0	0	0	4
16	92	27	187	1	1	0	0	0	0	0	0	6
16	92	27	193	2	0	0	0	0	0	0	0	2
16	92	28	135	1	1	0	1	0	0	0	0	2
16	92	28	165	2	0	1	0	0	0	0	0	2
16	92	28	178	2	2	0	0	0	0	0	0	4
16	92	28	179	1	2	0	0	0	0	0	0	2
16	92	28	184	3	1	0	0	0	0	0	0	2
16	92	28	185	2	1	0	0	0	0	0	0	3
16	92	28	186	2	1	0	0	0	0	0	0	2
16	92	28	193	2	0	0	0	0	0	0	0	4
16	92	29	193	2	0	0	0	0	0	0	0	2
16	92	30	136	1	1	0	1	0	0	0	0	2
16	92	30	137	0	1	0	1	0	0	0	0	2
16	92	30	193	2	0	0	0	0	0	0	0	2
16	92	32	159	1	1	1	0	0	0	0	0	2
16	92	32	178	2	2	0	0	0	0	0	0	4
16	92	33	178	2	2	0	0	0	0	0	0	2
16	92	34	136	1	1	0	1	0	0	0	0	2
16	92	34	157	2	1	1	0	0	0	0	0	2
16	92	34	178	2	2	0	0	0	0	0	0	2
16	92	34	187	1	1	0	0	0	0	0	0	3
16	92	35	185	2	1	0	0	0	0	0	0	3
16	92	36	137	0	1	0	1	0	0	0	0	2
16	92	36	159	1	1	1	0	0	0	0	0	2
16	92	36	186	2	1	0	0	0	0	0	0	3
16	92	37	136	1	1	0	1	0	0	0	0	2
16	92	38	136	1	1	0	1	0	0	0	0	2
16	92	38	187	1	1	0	0	0	0	0	0	2
16	92	38	193	2	0	0	0	0	0	0	0	5
16	92	40	188	1	1	0	0	0	0	0	0	2
